"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"7711";2079;"Layer 5";7;266,8631592;13,8294535;9,42e-05;9,42e-05;9,42e-05;0,2695878;2079-07-01
"7712";2079;"Layer 5";8;266,8787231;13,8294535;9,43e-05;9,43e-05;9,43e-05;0,2695879;2079-08-01
"7713";2079;"Layer 5";9;266,8934021;13,8294535;9,44e-05;9,44e-05;9,44e-05;0,2695881;2079-09-01
"7714";2079;"Layer 5";10;266,9070435;13,8294535;9,45e-05;9,45e-05;9,45e-05;0,2695882;2079-10-01
"7715";2079;"Layer 5";11;266,9078674;13,8287611;9,47e-05;9,47e-05;9,47e-05;0,2695749;2079-11-01
"7716";2079;"Layer 5";12;266,9121094;13,8282566;9,48e-05;9,48e-05;9,48e-05;0,2695652;2079-12-01
"7717";2080;"Layer 5";1;266,9151611;13,8276997;9,49e-05;9,49e-05;9,49e-05;0,2695544;2080-01-01
"7718";2080;"Layer 5";2;266,9145813;13,8269739;9,5e-05;9,5e-05;9,5e-05;0,2695404;2080-02-01
"7719";2080;"Layer 5";3;266,9093018;13,825985;9,51e-05;9,51e-05;9,51e-05;0,2695213;2080-03-01
"7720";2080;"Layer 5";4;266,9039307;13,8249826;9,52e-05;9,52e-05;9,52e-05;0,2695019;2080-04-01
"7721";2080;"Layer 5";5;266,8850708;13,8232517;9,53e-05;9,53e-05;9,53e-05;0,2694683;2080-05-01
"7722";2080;"Layer 5";6;266,8659363;13,8214579;9,54e-05;9,54e-05;9,54e-05;0,2694335;2080-06-01
"7723";2080;"Layer 5";7;266,8563843;13,8201246;9,55e-05;9,55e-05;9,55e-05;0,2694077;2080-07-01
"7724";2080;"Layer 5";8;266,8719482;13,8201246;9,56e-05;9,56e-05;9,56e-05;0,2694078;2080-08-01
"7725";2080;"Layer 5";9;266,8866272;13,8201246;9,57e-05;9,57e-05;9,57e-05;0,269408;2080-09-01
"7726";2080;"Layer 5";10;266,9002686;13,8201246;9,58e-05;9,58e-05;9,58e-05;0,2694081;2080-10-01
"7727";2080;"Layer 5";11;266,9010925;13,8194323;9,59e-05;9,59e-05;9,59e-05;0,2693948;2080-11-01
"7728";2080;"Layer 5";12;266,9053345;13,8189287;9,6e-05;9,6e-05;9,6e-05;0,2693851;2080-12-01
"7729";2081;"Layer 5";1;266,9083862;13,8183718;9,62e-05;9,62e-05;9,62e-05;0,2693744;2081-01-01
"7730";2081;"Layer 5";2;266,9078064;13,817646;9,63e-05;9,63e-05;9,63e-05;0,2693604;2081-02-01
"7731";2081;"Layer 5";3;266,9025269;13,8166571;9,64e-05;9,64e-05;9,64e-05;0,2693412;2081-03-01
"7732";2081;"Layer 5";4;266,8971558;13,8156557;9,65e-05;9,65e-05;9,65e-05;0,2693219;2081-04-01
"7733";2081;"Layer 5";5;266,8783264;13,8139257;9,66e-05;9,66e-05;9,66e-05;0,2692883;2081-05-01
"7734";2081;"Layer 5";6;266,8591919;13,8121328;9,67e-05;9,67e-05;9,67e-05;0,2692535;2081-06-01
"7735";2081;"Layer 5";7;266,8496399;13,8108006;9,68e-05;9,68e-05;9,68e-05;0,2692277;2081-07-01
"7736";2081;"Layer 5";8;266,8652039;13,8108006;9,69e-05;9,69e-05;9,69e-05;0,2692278;2081-08-01
"7737";2081;"Layer 5";9;266,8798828;13,8108006;9,7e-05;9,7e-05;9,7e-05;0,269228;2081-09-01
"7738";2081;"Layer 5";10;266,8935242;13,8108006;9,71e-05;9,71e-05;9,71e-05;0,2692281;2081-10-01
"7739";2081;"Layer 5";11;266,8943481;13,8101091;9,72e-05;9,72e-05;9,72e-05;0,2692148;2081-11-01
"7740";2081;"Layer 5";12;266,8985901;13,8096056;9,73e-05;9,73e-05;9,73e-05;0,2692051;2081-12-01
"7741";2082;"Layer 5";1;266,9016418;13,8090487;9,74e-05;9,74e-05;9,74e-05;0,2691944;2082-01-01
"7742";2082;"Layer 5";2;266,901062;13,8083239;9,75e-05;9,75e-05;9,75e-05;0,2691804;2082-02-01
"7743";2082;"Layer 5";3;266,8957825;13,8073359;9,76e-05;9,76e-05;9,76e-05;0,2691613;2082-03-01
"7744";2082;"Layer 5";4;266,8904114;13,8063345;9,77e-05;9,77e-05;9,77e-05;0,269142;2082-04-01
"7745";2082;"Layer 5";5;266,871582;13,8046055;9,78e-05;9,78e-05;9,78e-05;0,2691084;2082-05-01
"7746";2082;"Layer 5";6;266,8524475;13,8028145;9,79e-05;9,79e-05;9,79e-05;0,2690736;2082-06-01
"7747";2082;"Layer 5";7;266,8428955;13,8014832;9,81e-05;9,81e-05;9,81e-05;0,2690478;2082-07-01
"7748";2082;"Layer 5";8;266,8584595;13,8014832;9,82e-05;9,82e-05;9,82e-05;0,269048;2082-08-01
"7749";2082;"Layer 5";9;266,8731384;13,8014832;9,83e-05;9,83e-05;9,83e-05;0,2690481;2082-09-01
"7750";2082;"Layer 5";10;266,8867798;13,8014832;9,84e-05;9,84e-05;9,84e-05;0,2690483;2082-10-01
"7751";2082;"Layer 5";11;266,8876343;13,8007917;9,85e-05;9,85e-05;9,85e-05;0,269035;2082-11-01
"7752";2082;"Layer 5";12;266,8918762;13,8002882;9,86e-05;9,86e-05;9,86e-05;0,2690253;2082-12-01
"7753";2083;"Layer 5";1;266,894928;13,7997322;9,87e-05;9,87e-05;9,87e-05;0,2690146;2083-01-01
"7754";2083;"Layer 5";2;266,8943481;13,7990074;9,88e-05;9,88e-05;9,88e-05;0,2690006;2083-02-01
"7755";2083;"Layer 5";3;266,8890686;13,7980204;9,89e-05;9,89e-05;9,89e-05;0,2689815;2083-03-01
"7756";2083;"Layer 5";4;266,8836975;13,79702;9,9e-05;9,9e-05;9,9e-05;0,2689622;2083-04-01
"7757";2083;"Layer 5";5;266,8648682;13,7952929;9,91e-05;9,91e-05;9,91e-05;0,2689286;2083-05-01
"7758";2083;"Layer 5";6;266,8457336;13,7935028;9,92e-05;9,92e-05;9,92e-05;0,2688939;2083-06-01
"7759";2083;"Layer 5";7;266,8361816;13,7921724;9,93e-05;9,93e-05;9,93e-05;0,2688681;2083-07-01
"7760";2083;"Layer 5";8;266,8517456;13,7921724;9,95e-05;9,95e-05;9,95e-05;0,2688683;2083-08-01
"7761";2083;"Layer 5";9;266,8664246;13,7921724;9,96e-05;9,96e-05;9,96e-05;0,2688684;2083-09-01
"7762";2083;"Layer 5";10;266,8800659;13,7921724;9,97e-05;9,97e-05;9,97e-05;0,2688686;2083-10-01
"7763";2083;"Layer 5";11;266,8809204;13,791482;9,98e-05;9,98e-05;9,98e-05;0,2688552;2083-11-01
"7764";2083;"Layer 5";12;266,8851624;13,7909794;9,99e-05;9,99e-05;9,99e-05;0,2688456;2083-12-01
"7765";2084;"Layer 5";1;266,8882141;13,7904234;1e-04;1e-04;1e-04;0,2688349;2084-01-01
"7766";2084;"Layer 5";2;266,8876343;13,7896996;0,0001001;0,0001001;0,0001001;0,2688209;2084-02-01
"7767";2084;"Layer 5";3;266,8823853;13,7887135;0,0001002;0,0001002;0,0001002;0,2688018;2084-03-01
"7768";2084;"Layer 5";4;266,8770142;13,787714;0,0001003;0,0001003;0,0001003;0,2687825;2084-04-01
"7769";2084;"Layer 5";5;266,8581848;13,7859879;0,0001004;0,0001004;0,0001004;0,268749;2084-05-01
"7770";2084;"Layer 5";6;266,8390503;13,7841988;0,0001005;0,0001005;0,0001005;0,2687143;2084-06-01
"7771";2084;"Layer 5";7;266,8294983;13,7828693;0,0001006;0,0001006;0,0001006;0,2686885;2084-07-01
"7772";2084;"Layer 5";8;266,8450623;13,7828693;0,0001007;0,0001007;0,0001007;0,2686886;2084-08-01
"7773";2084;"Layer 5";9;266,8597412;13,7828693;0,0001009;0,0001009;0,0001009;0,2686888;2084-09-01
"7774";2084;"Layer 5";10;266,8733826;13,7828693;0,000101;0,000101;0,000101;0,2686889;2084-10-01
"7775";2084;"Layer 5";11;266,8742371;13,7821789;0,0001011;0,0001011;0,0001011;0,2686757;2084-11-01
"7776";2084;"Layer 5";12;266,878479;13,7816763;0,0001012;0,0001012;0,0001012;0,268666;2084-12-01
"7777";2085;"Layer 5";1;266,8815613;13,7811213;0,0001013;0,0001013;0,0001013;0,2686553;2085-01-01
"7778";2085;"Layer 5";2;266,8809814;13,7803974;0,0001014;0,0001014;0,0001014;0,2686414;2085-02-01
"7779";2085;"Layer 5";3;266,8757324;13,7794113;0,0001015;0,0001015;0,0001015;0,2686223;2085-03-01
"7780";2085;"Layer 5";4;266,8703613;13,7784128;0,0001016;0,0001016;0,0001016;0,268603;2085-04-01
"7781";2085;"Layer 5";5;266,851532;13,7766876;0,0001017;0,0001017;0,0001017;0,2685695;2085-05-01
"7782";2085;"Layer 5";6;266,8323975;13,7748995;0,0001018;0,0001018;0,0001018;0,2685348;2085-06-01
"7783";2085;"Layer 5";7;266,8228455;13,773571;0,0001019;0,0001019;0,0001019;0,2685091;2085-07-01
"7784";2085;"Layer 5";8;266,8384094;13,773571;0,000102;0,000102;0,000102;0,2685092;2085-08-01
"7785";2085;"Layer 5";9;266,8530884;13,773571;0,0001021;0,0001021;0,0001021;0,2685094;2085-09-01
"7786";2085;"Layer 5";10;266,8667297;13,773571;0,0001022;0,0001022;0,0001022;0,2685095;2085-10-01
"7787";2085;"Layer 5";11;266,8675842;13,7728815;0,0001024;0,0001024;0,0001024;0,2684962;2085-11-01
"7788";2085;"Layer 5";12;266,8718262;13,7723789;0,0001025;0,0001025;0,0001025;0,2684866;2085-12-01
"7789";2086;"Layer 5";1;266,8749084;13,7718239;0,0001026;0,0001026;0,0001026;0,2684759;2086-01-01
"7790";2086;"Layer 5";2;266,8743591;13,771101;0,0001027;0,0001027;0,0001027;0,2684619;2086-02-01
"7791";2086;"Layer 5";3;266,8691101;13,7701159;0,0001028;0,0001028;0,0001028;0,2684429;2086-03-01
"7792";2086;"Layer 5";4;266,863739;13,7691174;0,0001029;0,0001029;0,0001029;0,2684236;2086-04-01
"7793";2086;"Layer 5";5;266,8449097;13,7673931;0,000103;0,000103;0,000103;0,2683901;2086-05-01
"7794";2086;"Layer 5";6;266,8257751;13,7656069;0,0001031;0,0001031;0,0001031;0,2683554;2086-06-01
"7795";2086;"Layer 5";7;266,8162231;13,7642794;0,0001032;0,0001032;0,0001032;0,2683297;2086-07-01
"7796";2086;"Layer 5";8;266,8317871;13,7642794;0,0001033;0,0001033;0,0001033;0,2683298;2086-08-01
"7797";2086;"Layer 5";9;266,8464661;13,7642794;0,0001034;0,0001034;0,0001034;0,26833;2086-09-01
"7798";2086;"Layer 5";10;266,8601074;13,7642794;0,0001035;0,0001035;0,0001035;0,2683301;2086-10-01
"7799";2086;"Layer 5";11;266,8609619;13,7635899;0,0001036;0,0001036;0,0001036;0,2683168;2086-11-01
"7800";2086;"Layer 5";12;266,8652039;13,7630882;0,0001037;0,0001037;0,0001037;0,2683072;2086-12-01
"7801";2087;"Layer 5";1;266,8682861;13,7625332;0,0001039;0,0001039;0,0001039;0,2682965;2087-01-01
"7802";2087;"Layer 5";2;266,8677368;13,7618103;0,000104;0,000104;0,000104;0,2682826;2087-02-01
"7803";2087;"Layer 5";3;266,8624878;13,7608261;0,0001041;0,0001041;0,0001041;0,2682635;2087-03-01
"7804";2087;"Layer 5";4;266,8571167;13,7598286;0,0001042;0,0001042;0,0001042;0,2682442;2087-04-01
"7805";2087;"Layer 5";5;266,8382874;13,7581053;0,0001043;0,0001043;0,0001043;0,2682108;2087-05-01
"7806";2087;"Layer 5";6;266,8191528;13,75632;0,0001044;0,0001044;0,0001044;0,2681761;2087-06-01
"7807";2087;"Layer 5";7;266,8096008;13,7549934;0,0001045;0,0001045;0,0001045;0,2681504;2087-07-01
"7808";2087;"Layer 5";8;266,8251648;13,7549934;0,0001046;0,0001046;0,0001046;0,2681506;2087-08-01
"7809";2087;"Layer 5";9;266,8398438;13,7549934;0,0001047;0,0001047;0,0001047;0,2681507;2087-09-01
"7810";2087;"Layer 5";10;266,8534851;13,7549934;0,0001048;0,0001048;0,0001048;0,2681509;2087-10-01
"7811";2087;"Layer 5";11;266,8543396;13,7543049;0,0001049;0,0001049;0,0001049;0,2681376;2087-11-01
"7812";2087;"Layer 5";12;266,8585815;13,7538033;0,000105;0,000105;0,000105;0,268128;2087-12-01
"7813";2088;"Layer 5";1;266,8616638;13,7532492;0,0001051;0,0001051;0,0001051;0,2681173;2088-01-01
"7814";2088;"Layer 5";2;266,8611145;13,7525272;0,0001052;0,0001052;0,0001052;0,2681034;2088-02-01
"7815";2088;"Layer 5";3;266,8558655;13,751543;0,0001053;0,0001053;0,0001053;0,2680843;2088-03-01
"7816";2088;"Layer 5";4;266,8504944;13,7505465;0,0001054;0,0001054;0,0001054;0,2680651;2088-04-01
"7817";2088;"Layer 5";5;266,831665;13,7488251;0,0001055;0,0001055;0,0001055;0,2680317;2088-05-01
"7818";2088;"Layer 5";6;266,8125305;13,7470407;0,0001056;0,0001056;0,0001056;0,267997;2088-06-01
"7819";2088;"Layer 5";7;266,8029785;13,7457151;0,0001058;0,0001058;0,0001058;0,2679713;2088-07-01
"7820";2088;"Layer 5";8;266,8185425;13,7457151;0,0001059;0,0001059;0,0001059;0,2679715;2088-08-01
"7821";2088;"Layer 5";9;266,8332214;13,7457151;0,000106;0,000106;0,000106;0,2679716;2088-09-01
"7822";2088;"Layer 5";10;266,8468628;13,7457151;0,0001061;0,0001061;0,0001061;0,2679718;2088-10-01
"7823";2088;"Layer 5";11;266,8477173;13,7450266;0,0001062;0,0001062;0,0001062;0,2679585;2088-11-01
"7824";2088;"Layer 5";12;266,8519592;13,744525;0,0001063;0,0001063;0,0001063;0,2679489;2088-12-01
"7825";2089;"Layer 5";1;266,8550415;13,7439709;0,0001064;0,0001064;0,0001064;0,2679383;2089-01-01
"7826";2089;"Layer 5";2;266,8544922;13,7432489;0,0001065;0,0001065;0,0001065;0,2679243;2089-02-01
"7827";2089;"Layer 5";3;266,8492432;13,7422657;0,0001066;0,0001066;0,0001066;0,2679053;2089-03-01
"7828";2089;"Layer 5";4;266,8438721;13,7412691;0,0001067;0,0001067;0,0001067;0,267886;2089-04-01
"7829";2089;"Layer 5";5;266,8250427;13,7395487;0,0001068;0,0001068;0,0001068;0,2678527;2089-05-01
"7830";2089;"Layer 5";6;266,8059082;13,7377663;0,0001069;0,0001069;0,0001069;0,2678181;2089-06-01
"7831";2089;"Layer 5";7;266,7963562;13,7364416;0,000107;0,000107;0,000107;0,2677924;2089-07-01
"7832";2089;"Layer 5";8;266,8119202;13,7364416;0,0001072;0,0001072;0,0001072;0,2677925;2089-08-01
"7833";2089;"Layer 5";9;266,8265991;13,7364416;0,0001073;0,0001073;0,0001073;0,2677927;2089-09-01
"7834";2089;"Layer 5";10;266,8402405;13,7364416;0,0001074;0,0001074;0,0001074;0,2677928;2089-10-01
"7835";2089;"Layer 5";11;266,841095;13,735754;0,0001075;0,0001075;0,0001075;0,2677796;2089-11-01
"7836";2089;"Layer 5";12;266,8453369;13,7352533;0,0001076;0,0001076;0,0001076;0,2677699;2089-12-01
"7837";2090;"Layer 5";1;266,8484192;13,7346992;0,0001077;0,0001077;0,0001077;0,2677593;2090-01-01
"7838";2090;"Layer 5";2;266,8478699;13,7339783;0,0001078;0,0001078;0,0001078;0,2677454;2090-02-01
"7839";2090;"Layer 5";3;266,8426208;13,732996;0,0001079;0,0001079;0,0001079;0,2677264;2090-03-01
"7840";2090;"Layer 5";4;266,8372498;13,7320004;0,000108;0,000108;0,000108;0,2677071;2090-04-01
"7841";2090;"Layer 5";5;266,8184204;13,7302809;0,0001081;0,0001081;0,0001081;0,2676737;2090-05-01
"7842";2090;"Layer 5";6;266,7992859;13,7284994;0,0001082;0,0001082;0,0001082;0,2676392;2090-06-01
"7843";2090;"Layer 5";7;266,7897339;13,7271757;0,0001083;0,0001083;0,0001083;0,2676135;2090-07-01
"7844";2090;"Layer 5";8;266,8052979;13,7271757;0,0001084;0,0001084;0,0001084;0,2676136;2090-08-01
"7845";2090;"Layer 5";9;266,8199768;13,7271757;0,0001086;0,0001086;0,0001086;0,2676138;2090-09-01
"7846";2090;"Layer 5";10;266,8336182;13,7271757;0,0001087;0,0001087;0,0001087;0,2676139;2090-10-01
"7847";2090;"Layer 5";11;266,8344727;13,7264881;0,0001088;0,0001088;0,0001088;0,2676007;2090-11-01
"7848";2090;"Layer 5";12;266,8387146;13,7259874;0,0001089;0,0001089;0,0001089;0,2675911;2090-12-01
"7849";2091;"Layer 5";1;266,8417969;13,7254343;0,000109;0,000109;0,000109;0,2675804;2091-01-01
"7850";2091;"Layer 5";2;266,8412476;13,7247133;0,0001091;0,0001091;0,0001091;0,2675666;2091-02-01
"7851";2091;"Layer 5";3;266,8359985;13,723731;0,0001092;0,0001092;0,0001092;0,2675476;2091-03-01
"7852";2091;"Layer 5";4;266,8306274;13,7227364;0,0001093;0,0001093;0,0001093;0,2675283;2091-04-01
"7853";2091;"Layer 5";5;266,8117981;13,7210178;0,0001094;0,0001094;0,0001094;0,267495;2091-05-01
"7854";2091;"Layer 5";6;266,7926941;13,7192373;0,0001095;0,0001095;0,0001095;0,2674604;2091-06-01
"7855";2091;"Layer 5";7;266,7831421;13,7179136;0,0001096;0,0001096;0,0001096;0,2674347;2091-07-01
"7856";2091;"Layer 5";8;266,7987061;13,7179136;0,0001097;0,0001097;0,0001097;0,2674349;2091-08-01
"7857";2091;"Layer 5";9;266,813385;13,7179136;0,0001098;0,0001098;0,0001098;0,267435;2091-09-01
"7858";2091;"Layer 5";10;266,8270264;13,7179136;0,00011;0,00011;0,00011;0,2674352;2091-10-01
"7859";2091;"Layer 5";11;266,8278809;13,717227;0,0001101;0,0001101;0,0001101;0,267422;2091-11-01
"7860";2091;"Layer 5";12;266,8321228;13,7167263;0,0001102;0,0001102;0,0001102;0,2674124;2091-12-01
"7861";2092;"Layer 5";1;266,8352051;13,7161732;0,0001103;0,0001103;0,0001103;0,2674017;2092-01-01
"7862";2092;"Layer 5";2;266,8346558;13,7154531;0,0001104;0,0001104;0,0001104;0,2673878;2092-02-01
"7863";2092;"Layer 5";3;266,8294067;13,7144718;0,0001105;0,0001105;0,0001105;0,2673689;2092-03-01
"7864";2092;"Layer 5";4;266,8240356;13,7134771;0,0001106;0,0001106;0,0001106;0,2673496;2092-04-01
"7865";2092;"Layer 5";5;266,8052063;13,7117605;0,0001107;0,0001107;0,0001107;0,2673163;2092-05-01
"7866";2092;"Layer 5";6;266,7861023;13,709981;0,0001108;0,0001108;0,0001108;0,2672818;2092-06-01
"7867";2092;"Layer 5";7;266,7765503;13,7086582;0,0001109;0,0001109;0,0001109;0,2672561;2092-07-01
"7868";2092;"Layer 5";8;266,7921143;13,7086582;0,000111;0,000111;0,000111;0,2672563;2092-08-01
"7869";2092;"Layer 5";9;266,8067932;13,7086582;0,0001111;0,0001111;0,0001111;0,2672564;2092-09-01
"7870";2092;"Layer 5";10;266,8204346;13,7086582;0,0001112;0,0001112;0,0001112;0,2672566;2092-10-01
"7871";2092;"Layer 5";11;266,8212891;13,7079716;0,0001113;0,0001113;0,0001113;0,2672434;2092-11-01
"7872";2092;"Layer 5";12;266,825531;13,7074718;0,0001115;0,0001115;0,0001115;0,2672338;2092-12-01
"7873";2093;"Layer 5";1;266,8286133;13,7069197;0,0001116;0,0001116;0,0001116;0,2672231;2093-01-01
"7874";2093;"Layer 5";2;266,828064;13,7061996;0,0001117;0,0001117;0,0001117;0,2672093;2093-02-01
"7875";2093;"Layer 5";3;266,8228455;13,7052193;0,0001118;0,0001118;0,0001118;0,2671903;2093-03-01
"7876";2093;"Layer 5";4;266,8174744;13,7042255;0,0001119;0,0001119;0,0001119;0,2671711;2093-04-01
"7877";2093;"Layer 5";5;266,798645;13,7025099;0,000112;0,000112;0,000112;0,2671378;2093-05-01
"7878";2093;"Layer 5";6;266,779541;13,7007322;0,0001121;0,0001121;0,0001121;0,2671033;2093-06-01
"7879";2093;"Layer 5";7;266,769989;13,6994104;0,0001122;0,0001122;0,0001122;0,2670777;2093-07-01
"7880";2093;"Layer 5";8;266,785553;13,6994104;0,0001123;0,0001123;0,0001123;0,2670778;2093-08-01
"7881";2093;"Layer 5";9;266,8002319;13,6994104;0,0001124;0,0001124;0,0001124;0,267078;2093-09-01
"7882";2093;"Layer 5";10;266,8138733;13,6994104;0,0001125;0,0001125;0,0001125;0,2670781;2093-10-01
"7883";2093;"Layer 5";11;266,8147278;13,6987247;0,0001126;0,0001126;0,0001126;0,2670649;2093-11-01
"7884";2093;"Layer 5";12;266,8189697;13,698225;0,0001127;0,0001127;0,0001127;0,2670553;2093-12-01
"7885";2094;"Layer 5";1;266,822052;13,6976728;0,0001128;0,0001128;0,0001128;0,2670447;2094-01-01
"7886";2094;"Layer 5";2;266,8215027;13,6969538;0,0001129;0,0001129;0,0001129;0,2670308;2094-02-01
"7887";2094;"Layer 5";3;266,8162842;13,6959743;0,000113;0,000113;0,000113;0,2670119;2094-03-01
"7888";2094;"Layer 5";4;266,8109131;13,6949816;0,0001131;0,0001131;0,0001131;0,2669927;2094-04-01
"7889";2094;"Layer 5";5;266,7920837;13,6932669;0,0001132;0,0001132;0,0001132;0,2669594;2094-05-01
"7890";2094;"Layer 5";6;266,7730103;13,6914902;0,0001133;0,0001133;0,0001133;0,2669249;2094-06-01
"7891";2094;"Layer 5";7;266,7634583;13,6901693;0,0001135;0,0001135;0,0001135;0,2668993;2094-07-01
"7892";2094;"Layer 5";8;266,7790222;13,6901693;0,0001136;0,0001136;0,0001136;0,2668994;2094-08-01
"7893";2094;"Layer 5";9;266,7937012;13,6901693;0,0001137;0,0001137;0,0001137;0,2668996;2094-09-01
"7894";2094;"Layer 5";10;266,8073425;13,6901693;0,0001138;0,0001138;0,0001138;0,2668997;2094-10-01
"7895";2094;"Layer 5";11;266,808197;13,6894836;0,0001139;0,0001139;0,0001139;0,2668865;2094-11-01
"7896";2094;"Layer 5";12;266,812439;13,6889849;0,000114;0,000114;0,000114;0,2668769;2094-12-01
"7897";2095;"Layer 5";1;266,8155212;13,6884327;0,0001141;0,0001141;0,0001141;0,2668663;2095-01-01
"7898";2095;"Layer 5";2;266,8149719;13,6877136;0,0001142;0,0001142;0,0001142;0,2668525;2095-02-01
"7899";2095;"Layer 5";3;266,8097534;13,6867342;0,0001143;0,0001143;0,0001143;0,2668335;2095-03-01
"7900";2095;"Layer 5";4;266,8043823;13,6857424;0,0001144;0,0001144;0,0001144;0,2668143;2095-04-01
"7901";2095;"Layer 5";5;266,785553;13,6840286;0,0001145;0,0001145;0,0001145;0,2667811;2095-05-01
"7902";2095;"Layer 5";6;266,7664795;13,6822529;0,0001146;0,0001146;0,0001146;0,2667466;2095-06-01
"7903";2095;"Layer 5";7;266,7569275;13,680933;0,0001147;0,0001147;0,0001147;0,266721;2095-07-01
"7904";2095;"Layer 5";8;266,7724915;13,680933;0,0001149;0,0001149;0,0001149;0,2667212;2095-08-01
"7905";2095;"Layer 5";9;266,7871704;13,680933;0,000115;0,000115;0,000115;0,2667213;2095-09-01
"7906";2095;"Layer 5";10;266,8008118;13,680933;0,0001151;0,0001151;0,0001151;0,2667215;2095-10-01
"7907";2095;"Layer 5";11;266,8016663;13,6802483;0,0001152;0,0001152;0,0001152;0,2667083;2095-11-01
"7908";2095;"Layer 5";12;266,8059082;13,6797495;0,0001153;0,0001153;0,0001153;0,2666987;2095-12-01
"7909";2096;"Layer 5";1;266,8089905;13,6791983;0,0001154;0,0001154;0,0001154;0,2666881;2096-01-01
"7910";2096;"Layer 5";2;266,8084412;13,6784801;0,0001155;0,0001155;0,0001155;0,2666742;2096-02-01
"7911";2096;"Layer 5";3;266,8032227;13,6775017;0,0001156;0,0001156;0,0001156;0,2666553;2096-03-01
"7912";2096;"Layer 5";4;266,7978516;13,6765099;0,0001157;0,0001157;0,0001157;0,2666361;2096-04-01
"7913";2096;"Layer 5";5;266,7790222;13,6747971;0,0001158;0,0001158;0,0001158;0,2666029;2096-05-01
"7914";2096;"Layer 5";6;266,7599487;13,6730223;0,0001159;0,0001159;0,0001159;0,2665684;2096-06-01
"7915";2096;"Layer 5";7;266,7503967;13,6717033;0,000116;0,000116;0,000116;0,2665429;2096-07-01
"7916";2096;"Layer 5";8;266,7659607;13,6717033;0,0001161;0,0001161;0,0001161;0,266543;2096-08-01
"7917";2096;"Layer 5";9;266,7806396;13,6717033;0,0001163;0,0001163;0,0001163;0,2665431;2096-09-01
"7918";2096;"Layer 5";10;266,794281;13,6717033;0,0001164;0,0001164;0,0001164;0,2665433;2096-10-01
"7919";2096;"Layer 5";11;266,7951355;13,6710186;0,0001165;0,0001165;0,0001165;0,2665301;2096-11-01
"7920";2096;"Layer 5";12;266,7993774;13,6705198;0,0001166;0,0001166;0,0001166;0,2665205;2096-12-01
"7921";2097;"Layer 5";1;266,8024597;13,6699686;0,0001167;0,0001167;0,0001167;0,26651;2097-01-01
"7922";2097;"Layer 5";2;266,8019104;13,6692505;0,0001168;0,0001168;0,0001168;0,2664961;2097-02-01
"7923";2097;"Layer 5";3;266,7966919;13,668273;0,0001169;0,0001169;0,0001169;0,2664772;2097-03-01
"7924";2097;"Layer 5";4;266,7913513;13,6672821;0,000117;0,000117;0,000117;0,266458;2097-04-01
"7925";2097;"Layer 5";5;266,772522;13,6655712;0,0001171;0,0001171;0,0001171;0,2664248;2097-05-01
"7926";2097;"Layer 5";6;266,7534485;13,6637983;0,0001172;0,0001172;0,0001172;0,2663904;2097-06-01
"7927";2097;"Layer 5";7;266,7438965;13,6624804;0,0001173;0,0001173;0,0001173;0,2663649;2097-07-01
"7928";2097;"Layer 5";8;266,7594604;13,6624804;0,0001174;0,0001174;0,0001174;0,266365;2097-08-01
"7929";2097;"Layer 5";9;266,7741394;13,6624804;0,0001175;0,0001175;0,0001175;0,2663652;2097-09-01
"7930";2097;"Layer 5";10;266,7877808;13,6624804;0,0001177;0,0001177;0,0001177;0,2663653;2097-10-01
"7931";2097;"Layer 5";11;266,7886353;13,6617966;0,0001178;0,0001178;0,0001178;0,2663521;2097-11-01
"7932";2097;"Layer 5";12;266,7928772;13,6612988;0,0001179;0,0001179;0,0001179;0,2663426;2097-12-01
"7933";2098;"Layer 5";1;266,7959595;13,6607485;0,000118;0,000118;0,000118;0,266332;2098-01-01
"7934";2098;"Layer 5";2;266,7954102;13,6600313;0,0001181;0,0001181;0,0001181;0,2663182;2098-02-01
"7935";2098;"Layer 5";3;266,7901917;13,6590538;0,0001182;0,0001182;0,0001182;0,2662993;2098-03-01
"7936";2098;"Layer 5";4;266,7848511;13,6580639;0,0001183;0,0001183;0,0001183;0,2662801;2098-04-01
"7937";2098;"Layer 5";5;266,7660217;13,656354;0,0001184;0,0001184;0,0001184;0,2662469;2098-05-01
"7938";2098;"Layer 5";6;266,7469482;13,654582;0,0001185;0,0001185;0,0001185;0,2662125;2098-06-01
"7939";2098;"Layer 5";7;266,7373962;13,653265;0,0001186;0,0001186;0,0001186;0,266187;2098-07-01
"7940";2098;"Layer 5";8;266,7529602;13,653265;0,0001187;0,0001187;0,0001187;0,2661871;2098-08-01
"7941";2098;"Layer 5";9;266,7676392;13,653265;0,0001188;0,0001188;0,0001188;0,2661873;2098-09-01
"7942";2098;"Layer 5";10;266,7812805;13,653265;0,0001189;0,0001189;0,0001189;0,2661874;2098-10-01
"7943";2098;"Layer 5";11;266,782135;13,6525812;0,000119;0,000119;0,000119;0,2661743;2098-11-01
"7944";2098;"Layer 5";12;266,786377;13,6520834;0,0001192;0,0001192;0,0001192;0,2661647;2098-12-01
"7945";2099;"Layer 5";1;266,7894592;13,6515331;0,0001193;0,0001193;0,0001193;0,2661541;2099-01-01
"7946";2099;"Layer 5";2;266,7889099;13,6508169;0,0001194;0,0001194;0,0001194;0,2661403;2099-02-01
