"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"466";2010;"Layer 4";10;157,4791718;7,6994481;6,6e-06;6,6e-06;6,6e-06;0,2445997;2010-10-01
"467";2010;"Layer 4";11;157,489624;7,6994095;6,7e-06;6,7e-06;6,7e-06;0,2445925;2010-11-01
"468";2010;"Layer 4";12;157,5008087;7,6993814;6,8e-06;6,8e-06;6,8e-06;0,2445874;2010-12-01
"469";2011;"Layer 4";1;157,51091;7,6993504;6,9e-06;6,9e-06;6,9e-06;0,2445816;2011-01-01
"470";2011;"Layer 4";2;157,5189514;7,6993098;7,1e-06;7,1e-06;7,1e-06;0,2445737;2011-02-01
"471";2011;"Layer 4";3;157,5248413;7,6992545;7,2e-06;7,2e-06;7,2e-06;0,2445627;2011-03-01
"472";2011;"Layer 4";4;157,5302887;7,6991987;7,3e-06;7,3e-06;7,3e-06;0,2445514;2011-04-01
"473";2011;"Layer 4";5;157,5299683;7,699101;7,4e-06;7,4e-06;7,4e-06;0,2445313;2011-05-01
"474";2011;"Layer 4";6;157,5282135;7,6989903;7,5e-06;7,5e-06;7,5e-06;0,2445084;2011-06-01
"475";2011;"Layer 4";7;157,5063171;7,6987247;7,6e-06;7,6e-06;7,6e-06;0,2444527;2011-07-01
"476";2011;"Layer 4";8;157,4787445;7,6984067;7,7e-06;7,7e-06;7,7e-06;0,2443858;2011-08-01
"477";2011;"Layer 4";9;157,4902344;7,6983771;7,8e-06;7,8e-06;7,8e-06;0,2443799;2011-09-01
"478";2011;"Layer 4";10;157,5050507;7,6983771;7,9e-06;7,9e-06;7,9e-06;0,2443803;2011-10-01
"479";2011;"Layer 4";11;157,5151672;7,6983385;8e-06;8e-06;8e-06;0,2443725;2011-11-01
"480";2011;"Layer 4";12;157,5260468;7,6983104;8,2e-06;8,2e-06;8,2e-06;0,2443669;2011-12-01
"481";2012;"Layer 4";1;157,5358734;7,6982794;8,3e-06;8,3e-06;8,3e-06;0,2443607;2012-01-01
"482";2012;"Layer 4";2;157,5436401;7,6982388;8,4e-06;8,4e-06;8,4e-06;0,2443524;2012-02-01
"483";2012;"Layer 4";3;157,5493164;7,698184;8,5e-06;8,5e-06;8,5e-06;0,2443411;2012-03-01
"484";2012;"Layer 4";4;157,5545654;7,6981282;8,6e-06;8,6e-06;8,6e-06;0,2443295;2012-04-01
"485";2012;"Layer 4";5;157,5540619;7,6980305;8,7e-06;8,7e-06;8,7e-06;0,2443091;2012-05-01
"486";2012;"Layer 4";6;157,5521393;7,6979198;8,8e-06;8,8e-06;8,8e-06;0,2442859;2012-06-01
"487";2012;"Layer 4";7;157,5300903;7,6976542;8,9e-06;8,9e-06;8,9e-06;0,24423;2012-07-01
"488";2012;"Layer 4";8;157,5023651;7,6973362;9e-06;9e-06;9e-06;0,244163;2012-08-01
"489";2012;"Layer 4";9;157,5137482;7,6973066;9,1e-06;9,1e-06;9,1e-06;0,244157;2012-09-01
"490";2012;"Layer 4";10;157,5284576;7,6973066;9,2e-06;9,2e-06;9,2e-06;0,2441572;2012-10-01
"491";2012;"Layer 4";11;157,5384827;7,697268;9,4e-06;9,4e-06;9,4e-06;0,2441492;2012-11-01
"492";2012;"Layer 4";12;157,5492859;7,6972399;9,5e-06;9,5e-06;9,5e-06;0,2441435;2012-12-01
"493";2013;"Layer 4";1;157,5590363;7,6972089;9,6e-06;9,6e-06;9,6e-06;0,2441371;2013-01-01
"494";2013;"Layer 4";2;157,5667419;7,6971684;9,7e-06;9,7e-06;9,7e-06;0,2441288;2013-02-01
"495";2013;"Layer 4";3;157,5723572;7,6971135;9,8e-06;9,8e-06;9,8e-06;0,2441173;2013-03-01
"496";2013;"Layer 4";4;157,5775452;7,6970577;9,9e-06;9,9e-06;9,9e-06;0,2441057;2013-04-01
"497";2013;"Layer 4";5;157,5769958;7,6969604;1e-05;1e-05;1e-05;0,2440852;2013-05-01
"498";2013;"Layer 4";6;157,5750427;7,6968498;1,01e-05;1,01e-05;1,01e-05;0,244062;2013-06-01
"499";2013;"Layer 4";7;157,552948;7,6965842;1,02e-05;1,02e-05;1,02e-05;0,244006;2013-07-01
"500";2013;"Layer 4";8;157,5251923;7,6962667;1,03e-05;1,03e-05;1,03e-05;0,2439391;2013-08-01
"501";2013;"Layer 4";9;157,5365448;7,6962371;1,04e-05;1,04e-05;1,04e-05;0,2439329;2013-09-01
"502";2013;"Layer 4";10;157,5512238;7,6962371;1,06e-05;1,06e-05;1,06e-05;0,2439331;2013-10-01
"503";2013;"Layer 4";11;157,5612183;7,6961985;1,07e-05;1,07e-05;1,07e-05;0,2439251;2013-11-01
"504";2013;"Layer 4";12;157,571991;7,6961703;1,08e-05;1,08e-05;1,08e-05;0,2439194;2013-12-01
"505";2014;"Layer 4";1;157,5817261;7,6961393;1,09e-05;1,09e-05;1,09e-05;0,243913;2014-01-01
"506";2014;"Layer 4";2;157,5894165;7,6960988;1,1e-05;1,1e-05;1,1e-05;0,2439046;2014-02-01
"507";2014;"Layer 4";3;157,5950012;7,696044;1,11e-05;1,11e-05;1,11e-05;0,2438931;2014-03-01
"508";2014;"Layer 4";4;157,600174;7,6959882;1,12e-05;1,12e-05;1,12e-05;0,2438814;2014-04-01
"509";2014;"Layer 4";5;157,5996094;7,6958909;1,13e-05;1,13e-05;1,13e-05;0,243861;2014-05-01
"510";2014;"Layer 4";6;157,597641;7,6957803;1,14e-05;1,14e-05;1,14e-05;0,2438378;2014-06-01
"511";2014;"Layer 4";7;157,575531;7,6955152;1,15e-05;1,15e-05;1,15e-05;0,2437819;2014-07-01
"512";2014;"Layer 4";8;157,54776;7,6951976;1,16e-05;1,16e-05;1,16e-05;0,2437149;2014-08-01
"513";2014;"Layer 4";9;157,5590973;7,695168;1,18e-05;1,18e-05;1,18e-05;0,2437088;2014-09-01
"514";2014;"Layer 4";10;157,5737762;7,695168;1,19e-05;1,19e-05;1,19e-05;0,243709;2014-10-01
"515";2014;"Layer 4";11;157,5837708;7,6951294;1,2e-05;1,2e-05;1,2e-05;0,243701;2014-11-01
"516";2014;"Layer 4";12;157,5945435;7,6951013;1,21e-05;1,21e-05;1,21e-05;0,2436952;2014-12-01
"517";2015;"Layer 4";1;157,6042786;7,6950703;1,22e-05;1,22e-05;1,22e-05;0,2436888;2015-01-01
"518";2015;"Layer 4";2;157,611969;7,6950297;1,23e-05;1,23e-05;1,23e-05;0,2436804;2015-02-01
"519";2015;"Layer 4";3;157,6175537;7,6949749;1,24e-05;1,24e-05;1,24e-05;0,2436689;2015-03-01
"520";2015;"Layer 4";4;157,6227264;7,6949191;1,25e-05;1,25e-05;1,25e-05;0,2436573;2015-04-01
"521";2015;"Layer 4";5;157,6221619;7,6948218;1,26e-05;1,26e-05;1,26e-05;0,2436368;2015-05-01
"522";2015;"Layer 4";6;157,6201935;7,6947112;1,27e-05;1,27e-05;1,27e-05;0,2436136;2015-06-01
"523";2015;"Layer 4";7;157,5980835;7,6944461;1,28e-05;1,28e-05;1,28e-05;0,2435578;2015-07-01
"524";2015;"Layer 4";8;157,5703125;7,6941285;1,3e-05;1,3e-05;1,3e-05;0,2434909;2015-08-01
"525";2015;"Layer 4";9;157,581665;7,6940989;1,31e-05;1,31e-05;1,31e-05;0,2434848;2015-09-01
"526";2015;"Layer 4";10;157,596344;7,6940989;1,32e-05;1,32e-05;1,32e-05;0,2434849;2015-10-01
"527";2015;"Layer 4";11;157,6063385;7,6940603;1,33e-05;1,33e-05;1,33e-05;0,2434769;2015-11-01
"528";2015;"Layer 4";12;157,6171112;7,6940322;1,34e-05;1,34e-05;1,34e-05;0,2434712;2015-12-01
"529";2005;"Layer 5";1;150,8611298;7,3923211;0;0;0;0,2706558;2005-01-01
"530";2005;"Layer 5";2;151,5679932;7,427114;0;0;0;0,2719217;2005-02-01
"531";2005;"Layer 5";3;152,2025757;7,4584079;0;0;0;0,2730566;2005-03-01
"532";2005;"Layer 5";4;152,7735291;7,4865484;1e-07;1e-07;1e-07;0,2740765;2005-04-01
"533";2005;"Layer 5";5;153,2819824;7,5117931;1e-07;1e-07;1e-07;0,2749831;2005-05-01
"534";2005;"Layer 5";6;153,7376709;7,5344687;1e-07;1e-07;1e-07;0,2757936;2005-06-01
"535";2005;"Layer 5";7;154,1278839;7,5546565;1e-07;1e-07;1e-07;0,2764838;2005-07-01
"536";2005;"Layer 5";8;154,4710693;7,5726786;2e-07;2e-07;2e-07;0,2770858;2005-08-01
"537";2005;"Layer 5";9;154,8067474;7,5890007;3e-07;3e-07;3e-07;0,2776728;2005-09-01
"538";2005;"Layer 5";10;155,1213074;7,6037726;3e-07;3e-07;3e-07;0,2782219;2005-10-01
"539";2005;"Layer 5";11;155,4010468;7,6170282;4e-07;4e-07;4e-07;0,2787068;2005-11-01
"540";2005;"Layer 5";12;155,6544037;7,6289644;5e-07;5e-07;5e-07;0,2791448;2005-12-01
"541";2006;"Layer 5";1;155,8822937;7,6397004;5e-07;5e-07;5e-07;0,2795376;2006-01-01
"542";2006;"Layer 5";2;156,0861664;7,6493497;6e-07;6e-07;6e-07;0,2798881;2006-02-01
"543";2006;"Layer 5";3;156,2680054;7,6580138;7e-07;7e-07;7e-07;0,280199;2006-03-01
"544";2006;"Layer 5";4;156,4315186;7,6657872;7e-07;7e-07;7e-07;0,2804773;2006-04-01
"545";2006;"Layer 5";5;156,5731659;7,6727004;8e-07;8e-07;8e-07;0,2807163;2006-05-01
"546";2006;"Layer 5";6;156,6987305;7,6788259;8e-07;8e-07;8e-07;0,2809259;2006-06-01
"547";2006;"Layer 5";7;156,7914581;7,6840858;9e-07;9e-07;9e-07;0,2810745;2006-07-01
"548";2006;"Layer 5";8;156,8668365;7,6886716;1e-06;1e-06;1e-06;0,2811889;2006-08-01
"549";2006;"Layer 5";9;156,9619751;7,692903;1,1e-06;1,1e-06;1,1e-06;0,2813379;2006-09-01
"550";2006;"Layer 5";10;157,0602417;7,6967945;1,2e-06;1,2e-06;1,2e-06;0,2814931;2006-10-01
"551";2006;"Layer 5";11;157,1452789;7,7002578;1,3e-06;1,3e-06;1,3e-06;0,2816234;2006-11-01
"552";2006;"Layer 5";12;157,2234497;7,7033806;1,3e-06;1,3e-06;1,3e-06;0,2817422;2006-12-01
"553";2007;"Layer 5";1;157,2936554;7,7061844;1,4e-06;1,4e-06;1,4e-06;0,2818478;2007-01-01
"554";2007;"Layer 5";2;157,3556061;7,7086945;1,5e-06;1,5e-06;1,5e-06;0,2819398;2007-02-01
"555";2007;"Layer 5";3;157,4097137;7,7109332;1,6e-06;1,6e-06;1,6e-06;0,282018;2007-03-01
"556";2007;"Layer 5";4;157,4582672;7,7129245;1,7e-06;1,7e-06;1,7e-06;0,2820868;2007-04-01
"557";2007;"Layer 5";5;157,4964142;7,7146339;1,8e-06;1,8e-06;1,8e-06;0,2821373;2007-05-01
"558";2007;"Layer 5";6;157,5288239;7,7160988;1,8e-06;1,8e-06;1,8e-06;0,2821772;2007-06-01
"559";2007;"Layer 5";7;157,5376282;7,7171659;1,9e-06;1,9e-06;1,9e-06;0,2821729;2007-07-01
"560";2007;"Layer 5";8;157,5374451;7,717979;2e-06;2e-06;2e-06;0,2821496;2007-08-01
"561";2007;"Layer 5";9;157,5647125;7,7188182;2,1e-06;2,1e-06;2,1e-06;0,2821749;2007-09-01
"562";2007;"Layer 5";10;157,6019592;7,7196565;2,2e-06;2,2e-06;2,2e-06;0,2822188;2007-10-01
"563";2007;"Layer 5";11;157,6320648;7,7203717;2,3e-06;2,3e-06;2,3e-06;0,2822489;2007-11-01
"564";2007;"Layer 5";12;157,6607971;7,7210212;2,4e-06;2,4e-06;2,4e-06;0,2822777;2007-12-01
"565";2008;"Layer 5";1;157,6865234;7,7215996;2,5e-06;2,5e-06;2,5e-06;0,2823021;2008-01-01
"566";2008;"Layer 5";2;157,7084351;7,7221065;2,6e-06;2,6e-06;2,6e-06;0,2823211;2008-02-01
"567";2008;"Layer 5";3;157,7265015;7,7225428;2,6e-06;2,6e-06;2,6e-06;0,2823336;2008-03-01
"568";2008;"Layer 5";4;157,7426147;7,7229109;2,7e-06;2,7e-06;2,7e-06;0,2823433;2008-04-01
"569";2008;"Layer 5";5;157,7515717;7,7231598;2,8e-06;2,8e-06;2,8e-06;0,2823406;2008-05-01
"570";2008;"Layer 5";6;157,7576904;7,7232985;2,9e-06;2,9e-06;2,9e-06;0,2823325;2008-06-01
"571";2008;"Layer 5";7;157,7427979;7,7231722;3e-06;3e-06;3e-06;0,2822851;2008-07-01
"572";2008;"Layer 5";8;157,7212982;7,7229118;3,1e-06;3,1e-06;3,1e-06;0,282223;2008-08-01
"573";2008;"Layer 5";9;157,7294312;7,722815;3,2e-06;3,2e-06;3,2e-06;0,2822134;2008-09-01
"574";2008;"Layer 5";10;157,7494659;7,722815;3,2e-06;3,2e-06;3,2e-06;0,2822259;2008-10-01
"575";2008;"Layer 5";11;157,7640686;7,7227764;3,4e-06;3,4e-06;3,4e-06;0,2822277;2008-11-01
"576";2008;"Layer 5";12;157,7788544;7,7227483;3,4e-06;3,4e-06;3,4e-06;0,282231;2008-12-01
"577";2009;"Layer 5";1;157,7920227;7,7227173;3,5e-06;3,5e-06;3,5e-06;0,2822326;2009-01-01
"578";2009;"Layer 5";2;157,8026428;7,7226768;3,6e-06;3,6e-06;3,6e-06;0,2822309;2009-02-01
"579";2009;"Layer 5";3;157,8105316;7,7226214;3,7e-06;3,7e-06;3,7e-06;0,2822249;2009-03-01
"580";2009;"Layer 5";4;157,8175049;7,7225652;3,8e-06;3,8e-06;3,8e-06;0,2822179;2009-04-01
"581";2009;"Layer 5";5;157,818222;7,7224674;3,9e-06;3,9e-06;3,9e-06;0,2822001;2009-05-01
"582";2009;"Layer 5";6;157,8169403;7,7223563;4e-06;4e-06;4e-06;0,2821785;2009-06-01
"583";2009;"Layer 5";7;157,7953796;7,7220917;4e-06;4e-06;4e-06;0,2821189;2009-07-01
"584";2009;"Layer 5";8;157,767868;7,7217741;4,1e-06;4,1e-06;4,1e-06;0,282046;2009-08-01
"585";2009;"Layer 5";9;157,7705994;7,7216778;4,2e-06;4,2e-06;4,2e-06;0,2820265;2009-09-01
"586";2009;"Layer 5";10;157,7857666;7,7216778;4,3e-06;4,3e-06;4,3e-06;0,2820301;2009-10-01
"587";2009;"Layer 5";11;157,7960052;7,7216392;4,4e-06;4,4e-06;4,4e-06;0,282024;2009-11-01
"588";2009;"Layer 5";12;157,8068695;7,721611;4,5e-06;4,5e-06;4,5e-06;0,2820201;2009-12-01
"589";2010;"Layer 5";1;157,8164978;7,72158;4,6e-06;4,6e-06;4,6e-06;0,2820152;2010-01-01
"590";2010;"Layer 5";2;157,8239288;7,7215395;4,7e-06;4,7e-06;4,7e-06;0,2820077;2010-02-01
"591";2010;"Layer 5";3;157,8289642;7,7214842;4,8e-06;4,8e-06;4,8e-06;0,2819964;2010-03-01
"592";2010;"Layer 5";4;157,8333588;7,7214279;4,9e-06;4,9e-06;4,9e-06;0,2819847;2010-04-01
"593";2010;"Layer 5";5;157,8317566;7,7213302;5e-06;5e-06;5e-06;0,2819628;2010-05-01
"594";2010;"Layer 5";6;157,8283844;7,7212191;5e-06;5e-06;5e-06;0,2819374;2010-06-01
"595";2010;"Layer 5";7;157,8049316;7,7209544;5,1e-06;5,1e-06;5,1e-06;0,2818744;2010-07-01
"596";2010;"Layer 5";8;157,7757263;7,7206368;5,2e-06;5,2e-06;5,2e-06;0,2817984;2010-08-01
"597";2010;"Layer 5";9;157,7769318;7,7205405;5,3e-06;5,3e-06;5,3e-06;0,2817762;2010-09-01
"598";2010;"Layer 5";10;157,7907257;7,7205405;5,4e-06;5,4e-06;5,4e-06;0,2817773;2010-10-01
"599";2010;"Layer 5";11;157,7997284;7,7205019;5,5e-06;5,5e-06;5,5e-06;0,2817689;2010-11-01
"600";2010;"Layer 5";12;157,8094788;7,7204738;5,6e-06;5,6e-06;5,6e-06;0,281763;2010-12-01
"601";2011;"Layer 5";1;157,8181152;7,7204428;5,7e-06;5,7e-06;5,7e-06;0,2817562;2011-01-01
"602";2011;"Layer 5";2;157,8246613;7,7204022;5,8e-06;5,8e-06;5,8e-06;0,2817471;2011-02-01
"603";2011;"Layer 5";3;157,8288879;7,7203469;5,9e-06;5,9e-06;5,9e-06;0,2817344;2011-03-01
"604";2011;"Layer 5";4;157,83255;7,7202911;6e-06;6e-06;6e-06;0,2817214;2011-04-01
"605";2011;"Layer 5";5;157,8302917;7,7201934;6,1e-06;6,1e-06;6,1e-06;0,2816982;2011-05-01
"606";2011;"Layer 5";6;157,8263245;7,7200823;6,1e-06;6,1e-06;6,1e-06;0,2816717;2011-06-01
"607";2011;"Layer 5";7;157,8023529;7,7198176;6,2e-06;6,2e-06;6,2e-06;0,2816079;2011-07-01
"608";2011;"Layer 5";8;157,7726746;7,7195001;6,3e-06;6,3e-06;6,3e-06;0,2815311;2011-08-01
"609";2011;"Layer 5";9;157,7734528;7,7194037;6,4e-06;6,4e-06;6,4e-06;0,2815081;2011-09-01
"610";2011;"Layer 5";10;157,7868652;7,7194037;6,5e-06;6,5e-06;6,5e-06;0,2815085;2011-10-01
"611";2011;"Layer 5";11;157,795517;7,7193651;6,6e-06;6,6e-06;6,6e-06;0,2814995;2011-11-01
"612";2011;"Layer 5";12;157,8049622;7,719337;6,7e-06;6,7e-06;6,7e-06;0,281493;2011-12-01
"613";2012;"Layer 5";1;157,813324;7,719306;6,8e-06;6,8e-06;6,8e-06;0,2814858;2012-01-01
"614";2012;"Layer 5";2;157,8196106;7,7192655;6,9e-06;6,9e-06;6,9e-06;0,2814762;2012-02-01
"615";2012;"Layer 5";3;157,8236084;7,7192101;7e-06;7e-06;7e-06;0,281463;2012-03-01
"616";2012;"Layer 5";4;157,8270721;7,7191544;7,1e-06;7,1e-06;7,1e-06;0,2814497;2012-04-01
"617";2012;"Layer 5";5;157,8246307;7,7190566;7,1e-06;7,1e-06;7,1e-06;0,2814262;2012-05-01
"618";2012;"Layer 5";6;157,8205109;7,718946;7,2e-06;7,2e-06;7,2e-06;0,2813995;2012-06-01
"619";2012;"Layer 5";7;157,796402;7,7186813;7,3e-06;7,3e-06;7,3e-06;0,2813354;2012-07-01
"620";2012;"Layer 5";8;157,7665863;7,7183638;7,4e-06;7,4e-06;7,4e-06;0,2812585;2012-08-01
"621";2012;"Layer 5";9;157,7672424;7,7182674;7,5e-06;7,5e-06;7,5e-06;0,2812352;2012-09-01
"622";2012;"Layer 5";10;157,7805481;7,7182674;7,6e-06;7,6e-06;7,6e-06;0,2812355;2012-10-01
"623";2012;"Layer 5";11;157,7891083;7,7182288;7,7e-06;7,7e-06;7,7e-06;0,2812262;2012-11-01
"624";2012;"Layer 5";12;157,7984619;7,7182007;7,8e-06;7,8e-06;7,8e-06;0,2812196;2012-12-01
"625";2013;"Layer 5";1;157,8067322;7,7181697;7,9e-06;7,9e-06;7,9e-06;0,2812122;2013-01-01
"626";2013;"Layer 5";2;157,8129425;7,7181292;8e-06;8e-06;8e-06;0,2812026;2013-02-01
"627";2013;"Layer 5";3;157,8168793;7,7180738;8,1e-06;8,1e-06;8,1e-06;0,2811893;2013-03-01
"628";2013;"Layer 5";4;157,820282;7,7180181;8,1e-06;8,1e-06;8,1e-06;0,2811759;2013-04-01
"629";2013;"Layer 5";5;157,8177948;7,7179203;8,2e-06;8,2e-06;8,2e-06;0,2811523;2013-05-01
"630";2013;"Layer 5";6;157,8136292;7,7178097;8,3e-06;8,3e-06;8,3e-06;0,2811255;2013-06-01
"631";2013;"Layer 5";7;157,7894745;7,717545;8,4e-06;8,4e-06;8,4e-06;0,2810614;2013-07-01
"632";2013;"Layer 5";8;157,7596283;7,7172275;8,5e-06;8,5e-06;8,5e-06;0,2809845;2013-08-01
"633";2013;"Layer 5";9;157,7602539;7,7171311;8,6e-06;8,6e-06;8,6e-06;0,2809612;2013-09-01
"634";2013;"Layer 5";10;157,7735291;7,7171311;8,7e-06;8,7e-06;8,7e-06;0,2809614;2013-10-01
"635";2013;"Layer 5";11;157,7820587;7,7170925;8,8e-06;8,8e-06;8,8e-06;0,2809521;2013-11-01
"636";2013;"Layer 5";12;157,7913818;7,7170644;8,9e-06;8,9e-06;8,9e-06;0,2809455;2013-12-01
"637";2014;"Layer 5";1;157,7996368;7,7170334;9e-06;9e-06;9e-06;0,2809381;2014-01-01
"638";2014;"Layer 5";2;157,8058319;7,7169929;9,1e-06;9,1e-06;9,1e-06;0,2809283;2014-02-01
"639";2014;"Layer 5";3;157,8097534;7,7169375;9,2e-06;9,2e-06;9,2e-06;0,2809151;2014-03-01
"640";2014;"Layer 5";4;157,8131409;7,7168818;9,2e-06;9,2e-06;9,2e-06;0,2809016;2014-04-01
"641";2014;"Layer 5";5;157,8106384;7,716784;9,3e-06;9,3e-06;9,3e-06;0,280878;2014-05-01
"642";2014;"Layer 5";6;157,8064575;7,7166734;9,4e-06;9,4e-06;9,4e-06;0,2808512;2014-06-01
"643";2014;"Layer 5";7;157,7822876;7,7164092;9,5e-06;9,5e-06;9,5e-06;0,2807872;2014-07-01
"644";2014;"Layer 5";8;157,7524261;7,7160916;9,6e-06;9,6e-06;9,6e-06;0,2807103;2014-08-01
"645";2014;"Layer 5";9;157,7530365;7,7159953;9,7e-06;9,7e-06;9,7e-06;0,2806871;2014-09-01
"646";2014;"Layer 5";10;157,7662964;7,7159953;9,8e-06;9,8e-06;9,8e-06;0,2806872;2014-10-01
"647";2014;"Layer 5";11;157,774826;7,7159567;9,9e-06;9,9e-06;9,9e-06;0,280678;2014-11-01
"648";2014;"Layer 5";12;157,7841492;7,7159286;1e-05;1e-05;1e-05;0,2806713;2014-12-01
"649";2015;"Layer 5";1;157,7924042;7,7158976;1,01e-05;1,01e-05;1,01e-05;0,2806639;2015-01-01
"650";2015;"Layer 5";2;157,7985992;7,715857;1,02e-05;1,02e-05;1,02e-05;0,2806542;2015-02-01
"651";2015;"Layer 5";3;157,8025055;7,7158017;1,02e-05;1,02e-05;1,02e-05;0,2806409;2015-03-01
"652";2015;"Layer 5";4;157,8058929;7,7157459;1,03e-05;1,03e-05;1,03e-05;0,2806274;2015-04-01
"653";2015;"Layer 5";5;157,8033752;7,7156482;1,04e-05;1,04e-05;1,04e-05;0,2806039;2015-05-01
"654";2015;"Layer 5";6;157,7991943;7,7155375;1,05e-05;1,05e-05;1,05e-05;0,2805771;2015-06-01
"655";2015;"Layer 5";7;157,7750244;7,7152734;1,06e-05;1,06e-05;1,06e-05;0,2805131;2015-07-01
"656";2015;"Layer 5";8;157,745163;7,7149558;1,07e-05;1,07e-05;1,07e-05;0,2804363;2015-08-01
"657";2015;"Layer 5";9;157,7457733;7,7148595;1,08e-05;1,08e-05;1,08e-05;0,2804131;2015-09-01
"658";2015;"Layer 5";10;157,7590332;7,7148595;1,09e-05;1,09e-05;1,09e-05;0,2804133;2015-10-01
"659";2015;"Layer 5";11;157,7675476;7,7148209;1,1e-05;1,1e-05;1,1e-05;0,280404;2015-11-01
"660";2015;"Layer 5";12;157,7768707;7,7147927;1,11e-05;1,11e-05;1,11e-05;0,2803973;2015-12-01
"661";2005;"Layer 6";1;218,4576263;10,9496193;0;0;0;0,2999883;2005-01-01
"662";2005;"Layer 6";2;219,4807129;11,0011559;0;0;0;0,3013914;2005-02-01
"663";2005;"Layer 6";3;220,3988342;11,0475101;0;0;0;0,3026493;2005-03-01
"664";2005;"Layer 6";4;221,2246704;11,0892019;1e-07;1e-07;1e-07;0,3037797;2005-04-01
"665";2005;"Layer 6";5;221,9599609;11,1266212;1e-07;1e-07;1e-07;0,3047846;2005-05-01
"666";2005;"Layer 6";6;222,6187286;11,1602421;1e-07;1e-07;1e-07;0,3056829;2005-06-01
"667";2005;"Layer 6";7;223,1827087;11,1902351;1e-07;1e-07;1e-07;0,3064479;2005-07-01
"668";2005;"Layer 6";8;223,6786652;11,2170591;2e-07;2e-07;2e-07;0,3071152;2005-08-01
"669";2005;"Layer 6";9;224,1568146;11,2413473;3e-07;3e-07;3e-07;0,3077558;2005-09-01
"670";2005;"Layer 6";10;224,6117859;11,2633791;4e-07;4e-07;4e-07;0,3083644;2005-10-01
"671";2005;"Layer 6";11;225,0159454;11,2831507;5e-07;5e-07;5e-07;0,3089019;2005-11-01
"672";2005;"Layer 6";12;225,3817291;11,3009539;5e-07;5e-07;5e-07;0,3093874;2005-12-01
"673";2006;"Layer 6";1;225,7104645;11,316967;6e-07;6e-07;6e-07;0,3098228;2006-01-01
"674";2006;"Layer 6";2;226,0044098;11,3313599;7e-07;7e-07;7e-07;0,3102113;2006-02-01
"675";2006;"Layer 6";3;226,2662201;11,344285;8e-07;8e-07;8e-07;0,3105559;2006-03-01
"676";2006;"Layer 6";4;226,5014038;11,3558903;9e-07;9e-07;9e-07;0,3108644;2006-04-01
"677";2006;"Layer 6";5;226,7049255;11,3662291;9e-07;9e-07;9e-07;0,3111293;2006-05-01
"678";2006;"Layer 6";6;226,8850861;11,3754101;1e-06;1e-06;1e-06;0,3113616;2006-06-01
"679";2006;"Layer 6";7;227,017807;11,3833532;1,1e-06;1,1e-06;1,1e-06;0,3115263;2006-07-01
"680";2006;"Layer 6";8;227,1255188;11,3903313;1,2e-06;1,2e-06;1,2e-06;0,3116533;2006-08-01
"681";2006;"Layer 6";9;227,2548523;11,3967609;1,3e-06;1,3e-06;1,3e-06;0,3118082;2006-09-01
"682";2006;"Layer 6";10;227,3962708;11,4027224;1,4e-06;1,4e-06;1,4e-06;0,3119802;2006-10-01
"683";2006;"Layer 6";11;227,5181732;11,4080296;1,6e-06;1,6e-06;1,6e-06;0,3121246;2006-11-01
"684";2006;"Layer 6";12;227,6299591;11,4128151;1,7e-06;1,7e-06;1,7e-06;0,3122564;2006-12-01
"685";2007;"Layer 6";1;227,7301025;11,4171133;1,8e-06;1,8e-06;1,8e-06;0,3123734;2007-01-01
"686";2007;"Layer 6";2;227,8182983;11,4209623;1,9e-06;1,9e-06;1,9e-06;0,3124754;2007-02-01
"687";2007;"Layer 6";3;227,8949127;11,4243975;2e-06;2e-06;2e-06;0,3125621;2007-03-01
"688";2007;"Layer 6";4;227,9634247;11,4274616;2,1e-06;2,1e-06;2,1e-06;0,3126385;2007-04-01
"689";2007;"Layer 6";5;228,0169067;11,4301138;2,2e-06;2,2e-06;2,2e-06;0,3126944;2007-05-01
"690";2007;"Layer 6";6;228,062027;11,432394;2,3e-06;2,3e-06;2,3e-06;0,3127386;2007-06-01
"691";2007;"Layer 6";7;228,0730591;11,4341278;2,4e-06;2,4e-06;2,4e-06;0,3127339;2007-07-01
"692";2007;"Layer 6";8;228,071228;11,4355183;2,5e-06;2,5e-06;2,5e-06;0,3127082;2007-08-01
"693";2007;"Layer 6";9;228,1021423;11,4369221;2,6e-06;2,6e-06;2,6e-06;0,3127261;2007-09-01
"694";2007;"Layer 6";10;228,1550751;11,4383612;2,7e-06;2,7e-06;2,7e-06;0,3127747;2007-10-01
"695";2007;"Layer 6";11;228,1973267;11,4395981;2,8e-06;2,8e-06;2,8e-06;0,3128082;2007-11-01
"696";2007;"Layer 6";12;228,237442;11,4407206;3e-06;3e-06;3e-06;0,31284;2007-12-01
"697";2008;"Layer 6";1;228,2730865;11,4417219;3,1e-06;3,1e-06;3,1e-06;0,3128672;2008-01-01
"698";2008;"Layer 6";2;228,3032227;11,4426031;3,2e-06;3,2e-06;3,2e-06;0,3128882;2008-02-01
"699";2008;"Layer 6";3;228,3275909;11,443367;3,3e-06;3,3e-06;3,3e-06;0,3129021;2008-03-01
"700";2008;"Layer 6";4;228,3490753;11,4440279;3,4e-06;3,4e-06;3,4e-06;0,3129129;2008-04-01
"701";2008;"Layer 6";5;228,3602295;11,4445171;3,5e-06;3,5e-06;3,5e-06;0,3129099;2008-05-01
