"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"473";2008;"Layer 7";5;128,13797;6,3234372;3e-06;3e-06;3e-06;0,3821763;2008-05-01
"474";2008;"Layer 7";6;128,1372833;6,3212123;3,1e-06;3,1e-06;3,1e-06;0,3821236;2008-06-01
"475";2008;"Layer 7";7;128,1022644;6,3189878;3,2e-06;3,2e-06;3,2e-06;0,3819605;2008-07-01
"476";2008;"Layer 7";8;128,0697327;6,3178062;3,3e-06;3,3e-06;3,3e-06;0,3817964;2008-08-01
"477";2008;"Layer 7";9;128,0977631;6,317862;3,4e-06;3,4e-06;3,4e-06;0,3818162;2008-09-01
"478";2008;"Layer 7";10;128,1238251;6,3179202;3,5e-06;3,5e-06;3,5e-06;0,381834;2008-10-01
"479";2008;"Layer 7";11;128,1405029;6,3178148;3,6e-06;3,6e-06;3,6e-06;0,3818226;2008-11-01
"480";2008;"Layer 7";12;128,1582642;6,3177629;3,7e-06;3,7e-06;3,7e-06;0,3818171;2008-12-01
"481";2009;"Layer 7";1;128,1738586;6,3176985;3,8e-06;3,8e-06;3,8e-06;0,381808;2009-01-01
"482";2009;"Layer 7";2;128,1857605;6,3167238;3,9e-06;3,9e-06;3,9e-06;0,381791;2009-02-01
"483";2009;"Layer 7";3;128,1933746;6,3145032;4e-06;4e-06;4e-06;0,3817623;2009-03-01
"484";2009;"Layer 7";4;128,1999817;6,3122826;4,1e-06;4,1e-06;4,1e-06;0,381732;2009-04-01
"485";2009;"Layer 7";5;128,1963348;6,3078413;4,1e-06;4,1e-06;4,1e-06;0,3816714;2009-05-01
"486";2009;"Layer 7";6;128,1897125;6,3056207;4,2e-06;4,2e-06;4,2e-06;0,3816005;2009-06-01
"487";2009;"Layer 7";7;128,1493378;6,3034;4,3e-06;4,3e-06;4,3e-06;0,3814211;2009-07-01
"488";2009;"Layer 7";8;128,1119843;6,3022213;4,4e-06;4,4e-06;4,4e-06;0,3812424;2009-08-01
"489";2009;"Layer 7";9;128,1356964;6,3022771;4,5e-06;4,5e-06;4,5e-06;0,3812488;2009-09-01
"490";2009;"Layer 7";10;128,1578827;6,3023357;4,6e-06;4,6e-06;4,6e-06;0,3812546;2009-10-01
"491";2009;"Layer 7";11;128,1710663;6,3022308;4,7e-06;4,7e-06;4,7e-06;0,3812324;2009-11-01
"492";2009;"Layer 7";12;128,1856842;6,3021789;4,8e-06;4,8e-06;4,8e-06;0,3812171;2009-12-01
"493";2010;"Layer 7";1;128,1984558;6,3021154;4,9e-06;4,9e-06;4,9e-06;0,3811993;2010-01-01
"494";2010;"Layer 7";2;128,2077942;6,3011608;5e-06;5e-06;5e-06;0,3811744;2010-02-01
"495";2010;"Layer 7";3;128,2131195;6,2989483;5,1e-06;5,1e-06;5,1e-06;0,3811387;2010-03-01
"496";2010;"Layer 7";4;128,2176514;6,2967358;5,2e-06;5,2e-06;5,2e-06;0,3811021;2010-04-01
"497";2010;"Layer 7";5;128,2121429;6,2923107;5,3e-06;5,3e-06;5,3e-06;0,3810359;2010-05-01
"498";2010;"Layer 7";6;128,2038422;6,2900982;5,4e-06;5,4e-06;5,4e-06;0,3809599;2010-06-01
"499";2010;"Layer 7";7;128,1619415;6,2878857;5,5e-06;5,5e-06;5,5e-06;0,3807762;2010-07-01
"500";2010;"Layer 7";8;128,12323;6,2867103;5,6e-06;5,6e-06;5,6e-06;0,3805937;2010-08-01
"501";2010;"Layer 7";9;128,1457214;6,2867661;5,7e-06;5,7e-06;5,7e-06;0,3805963;2010-09-01
"502";2010;"Layer 7";10;128,1668091;6,2868247;5,8e-06;5,8e-06;5,8e-06;0,3805986;2010-10-01
"503";2010;"Layer 7";11;128,1790009;6,2867203;5,9e-06;5,9e-06;5,9e-06;0,3805734;2010-11-01
"504";2010;"Layer 7";12;128,1927185;6,2866693;6e-06;6e-06;6e-06;0,3805555;2010-12-01
"505";2005;"Layer 8";1;124,0732956;6,7667727;0;0;0;0,3434636;2005-01-01
"506";2005;"Layer 8";2;124,6502304;6,79847;0;0;0;0,3450561;2005-02-01
"507";2005;"Layer 8";3;125,1663208;6,8268838;0;0;0;0,3464772;2005-03-01
"508";2005;"Layer 8";4;125,6303787;6,8523121;0;0;0;0,347752;2005-04-01
"509";2005;"Layer 8";5;126,0385132;6,8747253;1e-07;1e-07;1e-07;0,3488688;2005-05-01
"510";2005;"Layer 8";6;126,4023514;6,8946953;1e-07;1e-07;1e-07;0,3498589;2005-06-01
"511";2005;"Layer 8";7;126,6955185;6,9118204;1e-07;1e-07;1e-07;0,3506431;2005-07-01
"512";2005;"Layer 8";8;126,9529953;6,9270329;2e-07;2e-07;2e-07;0,3513175;2005-08-01
"513";2005;"Layer 8";9;127,2465286;6,942059;2e-07;2e-07;2e-07;0,3520922;2005-09-01
"514";2005;"Layer 8";10;127,5115891;6,9555917;3e-07;3e-07;3e-07;0,3527896;2005-10-01
"515";2005;"Layer 8";11;127,7432404;6,9675932;4e-07;4e-07;4e-07;0,3533918;2005-11-01
"516";2005;"Layer 8";12;127,9543457;6,9784393;4e-07;4e-07;4e-07;0,3539383;2005-12-01
"517";2006;"Layer 8";1;128,1438446;6,9881792;5e-07;5e-07;5e-07;0,3544262;2006-01-01
"518";2006;"Layer 8";2;128,3121796;6,9967871;6e-07;6e-07;6e-07;0,3548571;2006-02-01
"519";2006;"Layer 8";3;128,4604492;7,0043259;6e-07;6e-07;6e-07;0,3552324;2006-03-01
"520";2006;"Layer 8";4;128,5934906;7,0109677;7e-07;7e-07;7e-07;0,355566;2006-04-01
"521";2006;"Layer 8";5;128,7035217;7,0164719;8e-07;8e-07;8e-07;0,3558351;2006-05-01
"522";2006;"Layer 8";6;128,7990417;7,0212235;8e-07;8e-07;8e-07;0,3560621;2006-06-01
"523";2006;"Layer 8";7;128,8501282;7,0246415;9e-07;9e-07;9e-07;0,3561579;2006-07-01
"524";2006;"Layer 8";8;128,88974;7,0275173;1e-06;1e-06;1e-06;0,3562124;2006-08-01
"525";2006;"Layer 8";9;128,9882355;7,0314622;1e-06;1e-06;1e-06;0,3564319;2006-09-01
"526";2006;"Layer 8";10;129,0777893;7,0350218;1,1e-06;1,1e-06;1,1e-06;0,3566296;2006-10-01
"527";2006;"Layer 8";11;129,1513977;7,0380459;1,2e-06;1,2e-06;1,2e-06;0,3567819;2006-11-01
"528";2006;"Layer 8";12;129,2203064;7,040813;1,3e-06;1,3e-06;1,3e-06;0,3569234;2006-12-01
"529";2007;"Layer 8";1;129,2818451;7,0432816;1,4e-06;1,4e-06;1,4e-06;0,3570469;2007-01-01
"530";2007;"Layer 8";2;129,3350067;7,0453496;1,5e-06;1,5e-06;1,5e-06;0,3571497;2007-02-01
"531";2007;"Layer 8";3;129,3795929;7,0470023;1,6e-06;1,6e-06;1,6e-06;0,3572297;2007-03-01
"532";2007;"Layer 8";4;129,4193268;7,048347;1,6e-06;1,6e-06;1,6e-06;0,3572976;2007-04-01
"533";2007;"Layer 8";5;129,4453278;7,0490832;1,7e-06;1,7e-06;1,7e-06;0,3573274;2007-05-01
"534";2007;"Layer 8";6;129,46521;7,0495448;1,8e-06;1,8e-06;1,8e-06;0,357339;2007-06-01
"535";2007;"Layer 8";7;129,4480591;7,0490994;1,9e-06;1,9e-06;1,9e-06;0,3572405;2007-07-01
"536";2007;"Layer 8";8;129,4262543;7,0484982;2e-06;2e-06;2e-06;0,3571203;2007-08-01
"537";2007;"Layer 8";9;129,4697723;7,0493178;2,1e-06;2,1e-06;2,1e-06;0,357183;2007-09-01
"538";2007;"Layer 8";10;129,5098419;7,050065;2,1e-06;2,1e-06;2,1e-06;0,3572395;2007-10-01
"539";2007;"Layer 8";11;129,5389099;7,0505576;2,2e-06;2,2e-06;2,2e-06;0,3572648;2007-11-01
"540";2007;"Layer 8";12;129,567749;7,0510464;2,3e-06;2,3e-06;2,3e-06;0,3572919;2007-12-01
"541";2008;"Layer 8";1;129,5932159;7,0514646;2,4e-06;2,4e-06;2,4e-06;0,3573125;2008-01-01
"542";2008;"Layer 8";2;129,6139069;7,051693;2,5e-06;2,5e-06;2,5e-06;0,3573228;2008-02-01
"543";2008;"Layer 8";3;129,6292725;7,0516891;2,6e-06;2,6e-06;2,6e-06;0,3573195;2008-03-01
"544";2008;"Layer 8";4;129,6427002;7,0515432;2,7e-06;2,7e-06;2,7e-06;0,3573124;2008-04-01
"545";2008;"Layer 8";5;129,6450043;7,0501122;2,8e-06;2,8e-06;2,8e-06;0,3572746;2008-05-01
"546";2008;"Layer 8";6;129,6435699;7,0487218;2,9e-06;2,9e-06;2,9e-06;0,3572254;2008-06-01
"547";2008;"Layer 8";7;129,607193;7,0473313;2,9e-06;2,9e-06;2,9e-06;0,3570724;2008-07-01
"548";2008;"Layer 8";8;129,5680695;7,0458846;3e-06;3e-06;3e-06;0,356903;2008-08-01
"549";2008;"Layer 8";9;129,5960999;7,0459433;3,1e-06;3,1e-06;3,1e-06;0,3569214;2008-09-01
"550";2008;"Layer 8";10;129,6222229;7,0460052;3,2e-06;3,2e-06;3,2e-06;0,3569381;2008-10-01
"551";2008;"Layer 8";11;129,6387177;7,0458813;3,3e-06;3,3e-06;3,3e-06;0,3569275;2008-11-01
"552";2008;"Layer 8";12;129,65625;7,045815;3,4e-06;3,4e-06;3,4e-06;0,3569224;2008-12-01
"553";2009;"Layer 8";1;129,6715546;7,0457344;3,5e-06;3,5e-06;3,5e-06;0,356914;2009-01-01
"554";2009;"Layer 8";2;129,6830902;7,0454674;3,6e-06;3,6e-06;3,6e-06;0,3568981;2009-02-01
"555";2009;"Layer 8";3;129,6902161;7,0440798;3,7e-06;3,7e-06;3,7e-06;0,3568713;2009-03-01
"556";2009;"Layer 8";4;129,6962433;7,0426922;3,8e-06;3,8e-06;3,8e-06;0,3568431;2009-04-01
"557";2009;"Layer 8";5;129,6918793;7,0399165;3,9e-06;3,9e-06;3,9e-06;0,3567863;2009-05-01
"558";2009;"Layer 8";6;129,6844482;7,0385284;3,9e-06;3,9e-06;3,9e-06;0,3567201;2009-06-01
"559";2009;"Layer 8";7;129,6426392;7,0371404;4e-06;4e-06;4e-06;0,3565519;2009-07-01
"560";2009;"Layer 8";8;129,5986481;7,0356956;4,1e-06;4,1e-06;4,1e-06;0,3563689;2009-08-01
"561";2009;"Layer 8";9;129,6222992;7,0357542;4,2e-06;4,2e-06;4,2e-06;0,3563748;2009-09-01
"562";2009;"Layer 8";10;129,6445007;7,0358162;4,3e-06;4,3e-06;4,3e-06;0,3563803;2009-10-01
"563";2009;"Layer 8";11;129,6574707;7,0356927;4,4e-06;4,4e-06;4,4e-06;0,3563595;2009-11-01
"564";2009;"Layer 8";12;129,671814;7,0356269;4,5e-06;4,5e-06;4,5e-06;0,3563454;2009-12-01
"565";2010;"Layer 8";1;129,6842499;7,0355463;4,6e-06;4,6e-06;4,6e-06;0,3563288;2010-01-01
"566";2010;"Layer 8";2;129,6932068;7,0352945;4,7e-06;4,7e-06;4,7e-06;0,3563055;2010-02-01
"567";2010;"Layer 8";3;129,6980133;7,0339117;4,8e-06;4,8e-06;4,8e-06;0,3562721;2010-03-01
"568";2010;"Layer 8";4;129,7019501;7,0325289;4,9e-06;4,9e-06;4,9e-06;0,356238;2010-04-01
"569";2010;"Layer 8";5;129,695694;7,0297632;4,9e-06;4,9e-06;4,9e-06;0,356176;2010-05-01
"570";2010;"Layer 8";6;129,6865692;7,0283804;5e-06;5e-06;5e-06;0,3561051;2010-06-01
"571";2010;"Layer 8";7;129,6432495;7,0269976;5,1e-06;5,1e-06;5,1e-06;0,3559328;2010-07-01
"572";2010;"Layer 8";8;129,5978851;7,0255551;5,2e-06;5,2e-06;5,2e-06;0,3557462;2010-08-01
"573";2010;"Layer 8";9;129,6203156;7,0256138;5,3e-06;5,3e-06;5,3e-06;0,3557486;2010-09-01
"574";2010;"Layer 8";10;129,6414032;7,0256758;5,4e-06;5,4e-06;5,4e-06;0,3557509;2010-10-01
"575";2010;"Layer 8";11;129,6533661;7,0255523;5,5e-06;5,5e-06;5,5e-06;0,3557274;2010-11-01
"576";2010;"Layer 8";12;129,6668243;7,0254865;5,6e-06;5,6e-06;5,6e-06;0,3557106;2010-12-01
