"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;157,4657745;7,6963844;7,3e-06;7,3e-06;7,3e-06;0,2444322;2010-11-01
"468";2010;"Layer 4";12;157,478775;7,6963563;7,4e-06;7,4e-06;7,4e-06;0,2444272;2010-12-01
"469";2011;"Layer 4";1;157,4905243;7,6963253;7,6e-06;7,6e-06;7,6e-06;0,2444214;2011-01-01
"470";2011;"Layer 4";2;157,5000305;7,6962848;7,7e-06;7,7e-06;7,7e-06;0,2444135;2011-02-01
"471";2011;"Layer 4";3;157,5072479;7,6962299;7,8e-06;7,8e-06;7,8e-06;0,2444025;2011-03-01
"472";2011;"Layer 4";4;157,5138855;7,6961741;7,9e-06;7,9e-06;7,9e-06;0,2443913;2011-04-01
"473";2011;"Layer 4";5;157,5146332;7,6960769;8e-06;8e-06;8e-06;0,2443712;2011-05-01
"474";2011;"Layer 4";6;157,513855;7,6959662;8,1e-06;8,1e-06;8,1e-06;0,2443483;2011-06-01
"475";2011;"Layer 4";7;157,4927673;7,6957002;8,2e-06;8,2e-06;8,2e-06;0,2442925;2011-07-01
"476";2011;"Layer 4";8;157,4640198;7,6953673;8,4e-06;8,4e-06;8,4e-06;0,2442225;2011-08-01
"477";2011;"Layer 4";9;157,4618683;7,6952262;8,5e-06;8,5e-06;8,5e-06;0,2441931;2011-09-01
"478";2011;"Layer 4";10;157,4783173;7,6952262;8,6e-06;8,6e-06;8,6e-06;0,2441935;2011-10-01
"479";2011;"Layer 4";11;157,4903564;7,6951876;8,7e-06;8,7e-06;8,7e-06;0,2441857;2011-11-01
"480";2011;"Layer 4";12;157,5030518;7,6951594;8,9e-06;8,9e-06;8,9e-06;0,2441801;2011-12-01
"481";2012;"Layer 4";1;157,5145264;7,6951284;9e-06;9e-06;9e-06;0,2441739;2012-01-01
"482";2012;"Layer 4";2;157,5237885;7,6950879;9,1e-06;9,1e-06;9,1e-06;0,2441656;2012-02-01
"483";2012;"Layer 4";3;157,5307922;7,6950331;9,2e-06;9,2e-06;9,2e-06;0,2441543;2012-03-01
"484";2012;"Layer 4";4;157,5372162;7,6949773;9,3e-06;9,3e-06;9,3e-06;0,2441428;2012-04-01
"485";2012;"Layer 4";5;157,537796;7,69488;9,4e-06;9,4e-06;9,4e-06;0,2441224;2012-05-01
"486";2012;"Layer 4";6;157,5368652;7,6947694;9,6e-06;9,6e-06;9,6e-06;0,2440992;2012-06-01
"487";2012;"Layer 4";7;157,515625;7,6945033;9,7e-06;9,7e-06;9,7e-06;0,2440432;2012-07-01
"488";2012;"Layer 4";8;157,4867401;7,6941705;9,8e-06;9,8e-06;9,8e-06;0,2439731;2012-08-01
"489";2012;"Layer 4";9;157,4844666;7,6940293;9,9e-06;9,9e-06;9,9e-06;0,2439435;2012-09-01
"490";2012;"Layer 4";10;157,5008087;7,6940293;1e-05;1e-05;1e-05;0,2439437;2012-10-01
"491";2012;"Layer 4";11;157,5127563;7,6939907;1,02e-05;1,02e-05;1,02e-05;0,2439358;2012-11-01
"492";2012;"Layer 4";12;157,5253754;7,6939626;1,03e-05;1,03e-05;1,03e-05;0,2439301;2012-12-01
"493";2013;"Layer 4";1;157,5367737;7,6939316;1,04e-05;1,04e-05;1,04e-05;0,2439238;2013-01-01
"494";2013;"Layer 4";2;157,5459595;7,693891;1,06e-05;1,06e-05;1,06e-05;0,2439154;2013-02-01
"495";2013;"Layer 4";3;157,5529022;7,6938362;1,07e-05;1,07e-05;1,07e-05;0,243904;2013-03-01
"496";2013;"Layer 4";4;157,5592804;7,6937804;1,08e-05;1,08e-05;1,08e-05;0,2438924;2013-04-01
"497";2013;"Layer 4";5;157,5597992;7,6936831;1,09e-05;1,09e-05;1,09e-05;0,2438719;2013-05-01
"498";2013;"Layer 4";6;157,5588226;7,6935725;1,1e-05;1,1e-05;1,1e-05;0,2438487;2013-06-01
"499";2013;"Layer 4";7;157,5375366;7,6933064;1,11e-05;1,11e-05;1,11e-05;0,2437927;2013-07-01
"500";2013;"Layer 4";8;157,5086212;7,6929736;1,12e-05;1,12e-05;1,12e-05;0,2437226;2013-08-01
"501";2013;"Layer 4";9;157,5063171;7,6928325;1,14e-05;1,14e-05;1,14e-05;0,2436929;2013-09-01
"502";2013;"Layer 4";10;157,5226288;7,6928325;1,15e-05;1,15e-05;1,15e-05;0,2436931;2013-10-01
"503";2013;"Layer 4";11;157,5345459;7,6927938;1,16e-05;1,16e-05;1,16e-05;0,2436852;2013-11-01
"504";2013;"Layer 4";12;157,5471344;7,6927657;1,17e-05;1,17e-05;1,17e-05;0,2436794;2013-12-01
"505";2014;"Layer 4";1;157,5585175;7,6927347;1,19e-05;1,19e-05;1,19e-05;0,2436731;2014-01-01
"506";2014;"Layer 4";2;157,567688;7,6926942;1,2e-05;1,2e-05;1,2e-05;0,2436647;2014-02-01
"507";2014;"Layer 4";3;157,5746155;7,6926394;1,21e-05;1,21e-05;1,21e-05;0,2436532;2014-03-01
"508";2014;"Layer 4";4;157,5809784;7,6925836;1,22e-05;1,22e-05;1,22e-05;0,2436416;2014-04-01
"509";2014;"Layer 4";5;157,5814972;7,6924863;1,23e-05;1,23e-05;1,23e-05;0,2436212;2014-05-01
"510";2014;"Layer 4";6;157,5805054;7,6923757;1,24e-05;1,24e-05;1,24e-05;0,243598;2014-06-01
"511";2014;"Layer 4";7;157,5592041;7,6921101;1,26e-05;1,26e-05;1,26e-05;0,243542;2014-07-01
"512";2014;"Layer 4";8;157,5302582;7,6917772;1,27e-05;1,27e-05;1,27e-05;0,243472;2014-08-01
"513";2014;"Layer 4";9;157,5279388;7,6916361;1,28e-05;1,28e-05;1,28e-05;0,2434423;2014-09-01
"514";2014;"Layer 4";10;157,5442505;7,6916361;1,29e-05;1,29e-05;1,29e-05;0,2434425;2014-10-01
"515";2014;"Layer 4";11;157,5561676;7,6915975;1,31e-05;1,31e-05;1,31e-05;0,2434345;2014-11-01
"516";2014;"Layer 4";12;157,5687561;7,6915693;1,32e-05;1,32e-05;1,32e-05;0,2434288;2014-12-01
"517";2015;"Layer 4";1;157,5801392;7,6915383;1,33e-05;1,33e-05;1,33e-05;0,2434224;2015-01-01
"518";2015;"Layer 4";2;157,5892944;7,6914978;1,34e-05;1,34e-05;1,34e-05;0,243414;2015-02-01
"519";2015;"Layer 4";3;157,5962219;7,691443;1,35e-05;1,35e-05;1,35e-05;0,2434026;2015-03-01
"520";2015;"Layer 4";4;157,6025848;7,6913872;1,37e-05;1,37e-05;1,37e-05;0,243391;2015-04-01
"521";2015;"Layer 4";5;157,6031036;7,6912899;1,38e-05;1,38e-05;1,38e-05;0,2433705;2015-05-01
"522";2015;"Layer 4";6;157,6021118;7,6911793;1,39e-05;1,39e-05;1,39e-05;0,2433474;2015-06-01
"523";2015;"Layer 4";7;157,5808105;7,6909137;1,4e-05;1,4e-05;1,4e-05;0,2432915;2015-07-01
"524";2015;"Layer 4";8;157,5518646;7,6905808;1,41e-05;1,41e-05;1,41e-05;0,2432215;2015-08-01
"525";2015;"Layer 4";9;157,5495453;7,6904397;1,42e-05;1,42e-05;1,42e-05;0,2431919;2015-09-01
"526";2015;"Layer 4";10;157,5658569;7,6904397;1,44e-05;1,44e-05;1,44e-05;0,243192;2015-10-01
"527";2015;"Layer 4";11;157,577774;7,6904011;1,45e-05;1,45e-05;1,45e-05;0,2431841;2015-11-01
"528";2015;"Layer 4";12;157,5903625;7,6903729;1,46e-05;1,46e-05;1,46e-05;0,2431783;2015-12-01
"529";2005;"Layer 5";1;150,8611298;7,3923211;0;0;0;0,2706558;2005-01-01
"530";2005;"Layer 5";2;151,5679779;7,427114;0;0;0;0,2719217;2005-02-01
"531";2005;"Layer 5";3;152,2025299;7,4584084;0;0;0;0,2730566;2005-03-01
"532";2005;"Layer 5";4;152,7734528;7,4865494;1e-07;1e-07;1e-07;0,2740765;2005-04-01
"533";2005;"Layer 5";5;153,2819061;7,511795;1e-07;1e-07;1e-07;0,2749831;2005-05-01
"534";2005;"Layer 5";6;153,7375946;7,5344238;1e-07;1e-07;1e-07;0,2757936;2005-06-01
"535";2005;"Layer 5";7;154,1276398;7,5545421;1e-07;1e-07;1e-07;0,2764835;2005-07-01
"536";2005;"Layer 5";8;154,4694214;7,572495;2e-07;2e-07;2e-07;0,2770828;2005-08-01
"537";2005;"Layer 5";9;154,7977905;7,5887156;3e-07;3e-07;3e-07;0,2776559;2005-09-01
"538";2005;"Layer 5";10;155,1128387;7,603447;3e-07;3e-07;3e-07;0,2782049;2005-10-01
"539";2005;"Layer 5";11;155,3933563;7,6166663;4e-07;4e-07;4e-07;0,2786899;2005-11-01
"540";2005;"Layer 5";12;155,6474915;7,6285696;5e-07;5e-07;5e-07;0,2791279;2005-12-01
"541";2006;"Layer 5";1;155,8760986;7,6392765;5e-07;5e-07;5e-07;0,2795207;2006-01-01
"542";2006;"Layer 5";2;156,0806122;7,6488991;6e-07;6e-07;6e-07;0,2798713;2006-02-01
"543";2006;"Layer 5";3;156,263031;7,6575394;7e-07;7e-07;7e-07;0,2801822;2006-03-01
"544";2006;"Layer 5";4;156,427063;7,6652918;8e-07;8e-07;8e-07;0,2804605;2006-04-01
"545";2006;"Layer 5";5;156,5691833;7,6721773;8e-07;8e-07;8e-07;0,2806995;2006-05-01
"546";2006;"Layer 5";6;156,6951447;7,6782494;9e-07;9e-07;9e-07;0,280909;2006-06-01
"547";2006;"Layer 5";7;156,7881012;7,6834631;1e-06;1e-06;1e-06;0,2810574;2006-07-01
"548";2006;"Layer 5";8;156,862381;7,6880002;1e-06;1e-06;1e-06;0,2811691;2006-08-01
"549";2006;"Layer 5";9;156,9504089;7,6921477;1,1e-06;1,1e-06;1,1e-06;0,2813039;2006-09-01
"550";2006;"Layer 5";10;157,0494537;7,6960158;1,2e-06;1,2e-06;1,2e-06;0,2814591;2006-10-01
"551";2006;"Layer 5";11;157,1355438;7,6994576;1,3e-06;1,3e-06;1,3e-06;0,2815893;2006-11-01
"552";2006;"Layer 5";12;157,2147369;7,7025614;1,4e-06;1,4e-06;1,4e-06;0,2817082;2006-12-01
"553";2007;"Layer 5";1;157,2858734;7,705348;1,5e-06;1,5e-06;1,5e-06;0,2818138;2007-01-01
"554";2007;"Layer 5";2;157,3486633;7,7078428;1,6e-06;1,6e-06;1,6e-06;0,2819058;2007-02-01
"555";2007;"Layer 5";3;157,4035187;7,7100677;1,7e-06;1,7e-06;1,7e-06;0,281984;2007-03-01
"556";2007;"Layer 5";4;157,4527435;7,7120471;1,8e-06;1,8e-06;1,8e-06;0,2820529;2007-04-01
"557";2007;"Layer 5";5;157,4915009;7,7137461;1,9e-06;1,9e-06;1,9e-06;0,2821034;2007-05-01
"558";2007;"Layer 5";6;157,5244598;7,7151575;1,9e-06;1,9e-06;1,9e-06;0,2821432;2007-06-01
"559";2007;"Layer 5";7;157,5335999;7,7161775;2e-06;2e-06;2e-06;0,2821387;2007-07-01
"560";2007;"Layer 5";8;157,5324249;7,7169418;2,1e-06;2,1e-06;2,1e-06;0,2821128;2007-08-01
"561";2007;"Layer 5";9;157,5526428;7,7176962;2,2e-06;2,2e-06;2,2e-06;0,2821239;2007-09-01
"562";2007;"Layer 5";10;157,5907593;7,7185106;2,3e-06;2,3e-06;2,3e-06;0,2821678;2007-10-01
"563";2007;"Layer 5";11;157,621994;7,7192044;2,4e-06;2,4e-06;2,4e-06;0,2821979;2007-11-01
"564";2007;"Layer 5";12;157,651825;7,7198348;2,5e-06;2,5e-06;2,5e-06;0,2822267;2007-12-01
"565";2008;"Layer 5";1;157,6785431;7,7203956;2,6e-06;2,6e-06;2,6e-06;0,2822511;2008-01-01
"566";2008;"Layer 5";2;157,701355;7,7208872;2,7e-06;2,7e-06;2,7e-06;0,2822701;2008-02-01
"567";2008;"Layer 5";3;157,7202301;7,7213092;2,8e-06;2,8e-06;2,8e-06;0,2822826;2008-03-01
"568";2008;"Layer 5";4;157,7370605;7,7216659;2,9e-06;2,9e-06;2,9e-06;0,2822924;2008-04-01
"569";2008;"Layer 5";5;157,7466736;7,7219005;3e-06;3e-06;3e-06;0,2822896;2008-05-01
"570";2008;"Layer 5";6;157,7533875;7,7219892;3,1e-06;3,1e-06;3,1e-06;0,2822815;2008-06-01
"571";2008;"Layer 5";7;157,7388916;7,7218194;3,2e-06;3,2e-06;3,2e-06;0,2822339;2008-07-01
"572";2008;"Layer 5";8;157,7164307;7,7214904;3,2e-06;3,2e-06;3,2e-06;0,2821691;2008-08-01
"573";2008;"Layer 5";9;157,7175293;7,7213354;3,3e-06;3,3e-06;3,3e-06;0,2821453;2008-09-01
"574";2008;"Layer 5";10;157,7384491;7,7213354;3,5e-06;3,5e-06;3,5e-06;0,2821578;2008-10-01
"575";2008;"Layer 5";11;157,7542114;7,7212968;3,6e-06;3,6e-06;3,6e-06;0,2821597;2008-11-01
"576";2008;"Layer 5";12;157,7701111;7,7212687;3,7e-06;3,7e-06;3,7e-06;0,282163;2008-12-01
"577";2009;"Layer 5";1;157,7843018;7,7212377;3,8e-06;3,8e-06;3,8e-06;0,2821645;2009-01-01
"578";2009;"Layer 5";2;157,7958374;7,7211971;3,9e-06;3,9e-06;3,9e-06;0,2821629;2009-02-01
"579";2009;"Layer 5";3;157,8045502;7,7211418;4e-06;4e-06;4e-06;0,2821568;2009-03-01
"580";2009;"Layer 5";4;157,8122559;7,721086;4e-06;4e-06;4e-06;0,2821499;2009-04-01
"581";2009;"Layer 5";5;157,8136292;7,7209883;4,1e-06;4,1e-06;4,1e-06;0,2821321;2009-05-01
"582";2009;"Layer 5";6;157,8129425;7,7208772;4,2e-06;4,2e-06;4,2e-06;0,2821105;2009-06-01
"583";2009;"Layer 5";7;157,7917633;7,7206116;4,3e-06;4,3e-06;4,3e-06;0,2820506;2009-07-01
"584";2009;"Layer 5";8;157,7632904;7,7202826;4,4e-06;4,4e-06;4,4e-06;0,281975;2009-08-01
"585";2009;"Layer 5";9;157,7589874;7,7201276;4,5e-06;4,5e-06;4,5e-06;0,2819413;2009-09-01
"586";2009;"Layer 5";10;157,7750549;7,7201276;4,6e-06;4,6e-06;4,6e-06;0,2819449;2009-10-01
"587";2009;"Layer 5";11;157,786438;7,720089;4,7e-06;4,7e-06;4,7e-06;0,2819388;2009-11-01
"588";2009;"Layer 5";12;157,7984161;7,7200608;4,8e-06;4,8e-06;4,8e-06;0,2819349;2009-12-01
"589";2010;"Layer 5";1;157,8090668;7,7200298;4,9e-06;4,9e-06;4,9e-06;0,28193;2010-01-01
"590";2010;"Layer 5";2;157,8174133;7,7199893;5e-06;5e-06;5e-06;0,2819226;2010-02-01
"591";2010;"Layer 5";3;157,8232574;7,719934;5,1e-06;5,1e-06;5,1e-06;0,2819113;2010-03-01
"592";2010;"Layer 5";4;157,8283844;7,7198782;5,2e-06;5,2e-06;5,2e-06;0,2818996;2010-04-01
"593";2010;"Layer 5";5;157,8274384;7,7197804;5,3e-06;5,3e-06;5,3e-06;0,2818776;2010-05-01
"594";2010;"Layer 5";6;157,8246765;7,7196693;5,4e-06;5,4e-06;5,4e-06;0,2818522;2010-06-01
"595";2010;"Layer 5";7;157,8016205;7,7194037;5,5e-06;5,5e-06;5,5e-06;0,2817891;2010-07-01
"596";2010;"Layer 5";8;157,7714539;7,7190747;5,6e-06;5,6e-06;5,6e-06;0,2817104;2010-08-01
"597";2010;"Layer 5";9;157,765625;7,7189198;5,7e-06;5,7e-06;5,7e-06;0,281674;2010-09-01
"598";2010;"Layer 5";10;157,7803345;7,7189198;5,8e-06;5,8e-06;5,8e-06;0,2816751;2010-10-01
"599";2010;"Layer 5";11;157,7904968;7,7188811;5,9e-06;5,9e-06;5,9e-06;0,2816668;2010-11-01
"600";2010;"Layer 5";12;157,8013611;7,718853;6e-06;6e-06;6e-06;0,2816609;2010-12-01
"601";2011;"Layer 5";1;157,8110199;7,718822;6,1e-06;6,1e-06;6,1e-06;0,2816541;2011-01-01
"602";2011;"Layer 5";2;157,8184662;7,7187815;6,2e-06;6,2e-06;6,2e-06;0,2816451;2011-02-01
"603";2011;"Layer 5";3;157,8235016;7,7187262;6,3e-06;6,3e-06;6,3e-06;0,2816323;2011-03-01
"604";2011;"Layer 5";4;157,8278961;7,7186704;6,4e-06;6,4e-06;6,4e-06;0,2816194;2011-04-01
"605";2011;"Layer 5";5;157,8262939;7,7185726;6,5e-06;6,5e-06;6,5e-06;0,2815962;2011-05-01
"606";2011;"Layer 5";6;157,822937;7,7184615;6,5e-06;6,5e-06;6,5e-06;0,2815698;2011-06-01
"607";2011;"Layer 5";7;157,7993622;7,7181959;6,6e-06;6,6e-06;6,6e-06;0,2815057;2011-07-01
"608";2011;"Layer 5";8;157,7687225;7,7178674;6,7e-06;6,7e-06;6,7e-06;0,2814262;2011-08-01
"609";2011;"Layer 5";9;157,7624664;7,7177129;6,8e-06;6,8e-06;6,8e-06;0,2813891;2011-09-01
"610";2011;"Layer 5";10;157,7767792;7,7177129;6,9e-06;6,9e-06;6,9e-06;0,2813894;2011-10-01
"611";2011;"Layer 5";11;157,7865906;7,7176743;7e-06;7e-06;7e-06;0,2813804;2011-11-01
"612";2011;"Layer 5";12;157,7971497;7,7176461;7,2e-06;7,2e-06;7,2e-06;0,2813739;2011-12-01
"613";2012;"Layer 5";1;157,8065338;7,7176151;7,3e-06;7,3e-06;7,3e-06;0,2813667;2012-01-01
"614";2012;"Layer 5";2;157,813736;7,7175746;7,4e-06;7,4e-06;7,4e-06;0,2813571;2012-02-01
"615";2012;"Layer 5";3;157,8185425;7,7175193;7,4e-06;7,4e-06;7,4e-06;0,281344;2012-03-01
"616";2012;"Layer 5";4;157,8227386;7,7174635;7,5e-06;7,5e-06;7,5e-06;0,2813306;2012-04-01
"617";2012;"Layer 5";5;157,8209534;7,7173657;7,6e-06;7,6e-06;7,6e-06;0,2813071;2012-05-01
"618";2012;"Layer 5";6;157,8174286;7,7172551;7,7e-06;7,7e-06;7,7e-06;0,2812804;2012-06-01
"619";2012;"Layer 5";7;157,7937012;7,7169895;7,8e-06;7,8e-06;7,8e-06;0,2812161;2012-07-01
"620";2012;"Layer 5";8;157,7629242;7,716661;7,9e-06;7,9e-06;7,9e-06;0,2811365;2012-08-01
"621";2012;"Layer 5";9;157,756546;7,7165065;8e-06;8e-06;8e-06;0,2810992;2012-09-01
"622";2012;"Layer 5";10;157,770752;7,7165065;8,1e-06;8,1e-06;8,1e-06;0,2810993;2012-10-01
"623";2012;"Layer 5";11;157,7804565;7,7164679;8,2e-06;8,2e-06;8,2e-06;0,2810902;2012-11-01
"624";2012;"Layer 5";12;157,7909241;7,7164397;8,3e-06;8,3e-06;8,3e-06;0,2810836;2012-12-01
"625";2013;"Layer 5";1;157,8002167;7,7164087;8,4e-06;8,4e-06;8,4e-06;0,2810762;2013-01-01
"626";2013;"Layer 5";2;157,8073425;7,7163682;8,5e-06;8,5e-06;8,5e-06;0,2810665;2013-02-01
"627";2013;"Layer 5";3;157,812088;7,7163129;8,6e-06;8,6e-06;8,6e-06;0,2810533;2013-03-01
"628";2013;"Layer 5";4;157,8162231;7,7162571;8,7e-06;8,7e-06;8,7e-06;0,2810399;2013-04-01
"629";2013;"Layer 5";5;157,8143921;7,7161593;8,8e-06;8,8e-06;8,8e-06;0,2810163;2013-05-01
"630";2013;"Layer 5";6;157,8108215;7,7160487;8,9e-06;8,9e-06;8,9e-06;0,2809895;2013-06-01
"631";2013;"Layer 5";7;157,7870483;7,7157831;9e-06;9e-06;9e-06;0,2809252;2013-07-01
"632";2013;"Layer 5";8;157,7562408;7,7154546;9,1e-06;9,1e-06;9,1e-06;0,2808456;2013-08-01
"633";2013;"Layer 5";9;157,7498322;7,7153001;9,2e-06;9,2e-06;9,2e-06;0,2808083;2013-09-01
"634";2013;"Layer 5";10;157,7640076;7,7153001;9,3e-06;9,3e-06;9,3e-06;0,2808084;2013-10-01
"635";2013;"Layer 5";11;157,7736969;7,7152615;9,4e-06;9,4e-06;9,4e-06;0,2807992;2013-11-01
"636";2013;"Layer 5";12;157,7841492;7,7152333;9,5e-06;9,5e-06;9,5e-06;0,2807925;2013-12-01
"637";2014;"Layer 5";1;157,7934265;7,7152023;9,6e-06;9,6e-06;9,6e-06;0,2807851;2014-01-01
"638";2014;"Layer 5";2;157,8005371;7,7151618;9,7e-06;9,7e-06;9,7e-06;0,2807755;2014-02-01
"639";2014;"Layer 5";3;157,8052673;7,7151065;9,8e-06;9,8e-06;9,8e-06;0,2807622;2014-03-01
"640";2014;"Layer 5";4;157,8093872;7,7150507;9,9e-06;9,9e-06;9,9e-06;0,2807487;2014-04-01
"641";2014;"Layer 5";5;157,8075409;7,7149529;9,9e-06;9,9e-06;9,9e-06;0,2807252;2014-05-01
"642";2014;"Layer 5";6;157,8039551;7,7148423;1e-05;1e-05;1e-05;0,2806984;2014-06-01
"643";2014;"Layer 5";7;157,7801819;7,7145767;1,01e-05;1,01e-05;1,01e-05;0,2806341;2014-07-01
"644";2014;"Layer 5";8;157,7493744;7,7142482;1,02e-05;1,02e-05;1,02e-05;0,2805546;2014-08-01
"645";2014;"Layer 5";9;157,7429504;7,7140937;1,03e-05;1,03e-05;1,03e-05;0,2805172;2014-09-01
"646";2014;"Layer 5";10;157,7571259;7,7140937;1,04e-05;1,04e-05;1,04e-05;0,2805173;2014-10-01
"647";2014;"Layer 5";11;157,7668152;7,7140551;1,05e-05;1,05e-05;1,05e-05;0,2805081;2014-11-01
"648";2014;"Layer 5";12;157,7772522;7,7140269;1,06e-05;1,06e-05;1,06e-05;0,2805014;2014-12-01
"649";2015;"Layer 5";1;157,7865295;7,7139959;1,07e-05;1,07e-05;1,07e-05;0,280494;2015-01-01
"650";2015;"Layer 5";2;157,7936401;7,7139554;1,08e-05;1,08e-05;1,08e-05;0,2804843;2015-02-01
"651";2015;"Layer 5";3;157,7983856;7,7139001;1,09e-05;1,09e-05;1,09e-05;0,2804711;2015-03-01
"652";2015;"Layer 5";4;157,8025055;7,7138443;1,1e-05;1,1e-05;1,1e-05;0,2804576;2015-04-01
"653";2015;"Layer 5";5;157,8006592;7,7137465;1,11e-05;1,11e-05;1,11e-05;0,2804341;2015-05-01
"654";2015;"Layer 5";6;157,7970734;7,7136359;1,12e-05;1,12e-05;1,12e-05;0,2804073;2015-06-01
"655";2015;"Layer 5";7;157,7732849;7,7133703;1,13e-05;1,13e-05;1,13e-05;0,2803431;2015-07-01
"656";2015;"Layer 5";8;157,7424774;7,7130418;1,14e-05;1,14e-05;1,14e-05;0,2802637;2015-08-01
"657";2015;"Layer 5";9;157,7360535;7,7128873;1,15e-05;1,15e-05;1,15e-05;0,2802263;2015-09-01
"658";2015;"Layer 5";10;157,7502289;7,7128873;1,16e-05;1,16e-05;1,16e-05;0,2802265;2015-10-01
"659";2015;"Layer 5";11;157,7599182;7,7128487;1,17e-05;1,17e-05;1,17e-05;0,2802173;2015-11-01
"660";2015;"Layer 5";12;157,7703552;7,7128205;1,18e-05;1,18e-05;1,18e-05;0,2802106;2015-12-01
"661";2005;"Layer 6";1;218,4576263;10,9496193;0;0;0;0,2999883;2005-01-01
"662";2005;"Layer 6";2;219,4807129;11,0011559;0;0;0;0,3013914;2005-02-01
"663";2005;"Layer 6";3;220,398819;11,0475101;0;0;0;0,3026493;2005-03-01
"664";2005;"Layer 6";4;221,2246399;11,0892029;1e-07;1e-07;1e-07;0,3037797;2005-04-01
"665";2005;"Layer 6";5;221,9599152;11,1266232;1e-07;1e-07;1e-07;0,3047846;2005-05-01
"666";2005;"Layer 6";6;222,6186829;11,1602106;1e-07;1e-07;1e-07;0,3056829;2005-06-01
"667";2005;"Layer 6";7;223,1824341;11,1901264;1e-07;1e-07;1e-07;0,3064476;2005-07-01
"668";2005;"Layer 6";8;223,6763153;11,2168694;2e-07;2e-07;2e-07;0,3071119;2005-08-01
"669";2005;"Layer 6";9;224,1502533;11,2410698;3e-07;3e-07;3e-07;0,3077462;2005-09-01
"670";2005;"Layer 6";10;224,6049957;11,2630501;4e-07;4e-07;4e-07;0,3083539;2005-10-01
"671";2005;"Layer 6";11;225,0097656;11,2827797;5e-07;5e-07;5e-07;0,3088914;2005-11-01
"672";2005;"Layer 6";12;225,3761749;11,3005447;6e-07;6e-07;6e-07;0,3093769;2005-12-01
"673";2006;"Layer 6";1;225,7054901;11,3165236;7e-07;7e-07;7e-07;0,3098123;2006-01-01
"674";2006;"Layer 6";2;225,9999542;11,3308859;7e-07;7e-07;7e-07;0,3102008;2006-02-01
"675";2006;"Layer 6";3;226,2622223;11,3437834;8e-07;8e-07;8e-07;0,3105455;2006-03-01
"676";2006;"Layer 6";4;226,497818;11,3553638;9e-07;9e-07;9e-07;0,310854;2006-04-01
"677";2006;"Layer 6";5;226,7017212;11,3656721;1e-06;1e-06;1e-06;0,3111189;2006-05-01
"678";2006;"Layer 6";6;226,8822327;11,3748198;1,1e-06;1,1e-06;1,1e-06;0,3113512;2006-06-01
"679";2006;"Layer 6";7;227,0150299;11,3827343;1,1e-06;1,1e-06;1,1e-06;0,3115156;2006-07-01
"680";2006;"Layer 6";8;227,1209259;11,3896751;1,2e-06;1,2e-06;1,2e-06;0,3116395;2006-08-01
"681";2006;"Layer 6";9;227,2462311;11,3960571;1,4e-06;1,4e-06;1,4e-06;0,3117881;2006-09-01
"682";2006;"Layer 6";10;227,3876495;11,4020014;1,5e-06;1,5e-06;1,5e-06;0,3119591;2006-10-01
"683";2006;"Layer 6";11;227,510376;11,4072981;1,6e-06;1,6e-06;1,6e-06;0,3121036;2006-11-01
"684";2006;"Layer 6";12;227,6229858;11,4120741;1,7e-06;1,7e-06;1,7e-06;0,3122354;2006-12-01
"685";2007;"Layer 6";1;227,723877;11,4163637;1,8e-06;1,8e-06;1,8e-06;0,3123524;2007-01-01
"686";2007;"Layer 6";2;227,8127441;11,4202051;2e-06;2e-06;2e-06;0,3124544;2007-02-01
"687";2007;"Layer 6";3;227,8899689;11,4236326;2,1e-06;2,1e-06;2,1e-06;0,3125411;2007-03-01
"688";2007;"Layer 6";4;227,9590302;11,4266911;2,2e-06;2,2e-06;2,2e-06;0,3126175;2007-04-01
"689";2007;"Layer 6";5;228,0130157;11,4293385;2,2e-06;2,2e-06;2,2e-06;0,3126734;2007-05-01
"690";2007;"Layer 6";6;228,0585785;11,4315968;2,3e-06;2,3e-06;2,3e-06;0,3127176;2007-06-01
"691";2007;"Layer 6";7;228,0697937;11,4333115;2,4e-06;2,4e-06;2,4e-06;0,3127126;2007-07-01
"692";2007;"Layer 6";8;228,0662231;11,4346733;2,6e-06;2,6e-06;2,6e-06;0,3126839;2007-08-01
"693";2007;"Layer 6";9;228,0931549;11,4360371;2,7e-06;2,7e-06;2,7e-06;0,3126953;2007-09-01
"694";2007;"Layer 6";10;228,1461639;11,4374666;2,8e-06;2,8e-06;2,8e-06;0,3127431;2007-10-01
"695";2007;"Layer 6";11;228,1893158;11,4387007;2,9e-06;2,9e-06;2,9e-06;0,3127765;2007-11-01
"696";2007;"Layer 6";12;228,2303009;11,4398193;3,1e-06;3,1e-06;3,1e-06;0,3128084;2007-12-01
"697";2008;"Layer 6";1;228,2667389;11,4408178;3,2e-06;3,2e-06;3,2e-06;0,3128355;2008-01-01
"698";2008;"Layer 6";2;228,2975922;11,4416971;3,3e-06;3,3e-06;3,3e-06;0,3128566;2008-02-01
"699";2008;"Layer 6";3;228,3226013;11,4424591;3,4e-06;3,4e-06;3,4e-06;0,3128705;2008-03-01
"700";2008;"Layer 6";4;228,3446655;11,4431181;3,5e-06;3,5e-06;3,5e-06;0,3128813;2008-04-01
"701";2008;"Layer 6";5;228,3563385;11,4436026;3,6e-06;3,6e-06;3,6e-06;0,3128782;2008-05-01
