"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;157,4930115;7,6958227;6,8e-06;6,8e-06;6,8e-06;0,2445925;2010-11-01
"468";2010;"Layer 4";12;157,5042572;7,6957946;6,9e-06;6,9e-06;6,9e-06;0,2445874;2010-12-01
"469";2011;"Layer 4";1;157,5144348;7,6957636;7e-06;7e-06;7e-06;0,2445816;2011-01-01
"470";2011;"Layer 4";2;157,5225372;7,6957231;7,1e-06;7,1e-06;7,1e-06;0,2445738;2011-02-01
"471";2011;"Layer 4";3;157,5285034;7,6956682;7,2e-06;7,2e-06;7,2e-06;0,2445627;2011-03-01
"472";2011;"Layer 4";4;157,5340118;7,6956124;7,3e-06;7,3e-06;7,3e-06;0,2445515;2011-04-01
"473";2011;"Layer 4";5;157,5337524;7,6955152;7,4e-06;7,4e-06;7,4e-06;0,2445314;2011-05-01
"474";2011;"Layer 4";6;157,5320587;7,6954045;7,5e-06;7,5e-06;7,5e-06;0,2445084;2011-06-01
"475";2011;"Layer 4";7;157,5102081;7,6951394;7,6e-06;7,6e-06;7,6e-06;0,2444527;2011-07-01
"476";2011;"Layer 4";8;157,4826813;7,6948218;7,7e-06;7,7e-06;7,7e-06;0,2443859;2011-08-01
"477";2011;"Layer 4";9;157,4942322;7,6947923;7,8e-06;7,8e-06;7,8e-06;0,24438;2011-09-01
"478";2011;"Layer 4";10;157,509079;7,6947923;8e-06;8e-06;8e-06;0,2443804;2011-10-01
"479";2011;"Layer 4";11;157,5192566;7,6947536;8,1e-06;8,1e-06;8,1e-06;0,2443726;2011-11-01
"480";2011;"Layer 4";12;157,5301971;7,6947255;8,2e-06;8,2e-06;8,2e-06;0,244367;2011-12-01
"481";2012;"Layer 4";1;157,5401001;7,6946945;8,3e-06;8,3e-06;8,3e-06;0,2443608;2012-01-01
"482";2012;"Layer 4";2;157,5479279;7,694654;8,4e-06;8,4e-06;8,4e-06;0,2443525;2012-02-01
"483";2012;"Layer 4";3;157,5536652;7,6945992;8,5e-06;8,5e-06;8,5e-06;0,2443411;2012-03-01
"484";2012;"Layer 4";4;157,5589752;7,6945434;8,6e-06;8,6e-06;8,6e-06;0,2443296;2012-04-01
"485";2012;"Layer 4";5;157,5585327;7,6944461;8,7e-06;8,7e-06;8,7e-06;0,2443092;2012-05-01
"486";2012;"Layer 4";6;157,5566711;7,6943355;8,8e-06;8,8e-06;8,8e-06;0,244286;2012-06-01
"487";2012;"Layer 4";7;157,5346832;7,6940703;8,9e-06;8,9e-06;8,9e-06;0,2442301;2012-07-01
"488";2012;"Layer 4";8;157,507019;7,6937528;9,1e-06;9,1e-06;9,1e-06;0,2441631;2012-08-01
"489";2012;"Layer 4";9;157,5184479;7,6937232;9,2e-06;9,2e-06;9,2e-06;0,244157;2012-09-01
"490";2012;"Layer 4";10;157,5332031;7,6937232;9,3e-06;9,3e-06;9,3e-06;0,2441572;2012-10-01
"491";2012;"Layer 4";11;157,5432739;7,6936846;9,4e-06;9,4e-06;9,4e-06;0,2441493;2012-11-01
"492";2012;"Layer 4";12;157,5541382;7,6936564;9,5e-06;9,5e-06;9,5e-06;0,2441436;2012-12-01
"493";2013;"Layer 4";1;157,5639648;7,6936255;9,6e-06;9,6e-06;9,6e-06;0,2441372;2013-01-01
"494";2013;"Layer 4";2;157,5717316;7,6935849;9,7e-06;9,7e-06;9,7e-06;0,2441288;2013-02-01
"495";2013;"Layer 4";3;157,5774078;7,6935301;9,8e-06;9,8e-06;9,8e-06;0,2441174;2013-03-01
"496";2013;"Layer 4";4;157,5826721;7,6934743;1e-05;1e-05;1e-05;0,2441057;2013-04-01
"497";2013;"Layer 4";5;157,5821838;7,693377;1,01e-05;1,01e-05;1,01e-05;0,2440853;2013-05-01
"498";2013;"Layer 4";6;157,5802765;7,6932664;1,02e-05;1,02e-05;1,02e-05;0,2440621;2013-06-01
"499";2013;"Layer 4";7;157,5582275;7,6930013;1,03e-05;1,03e-05;1,03e-05;0,2440061;2013-07-01
"500";2013;"Layer 4";8;157,5305176;7,6926837;1,04e-05;1,04e-05;1,04e-05;0,2439391;2013-08-01
"501";2013;"Layer 4";9;157,5419159;7,6926541;1,05e-05;1,05e-05;1,05e-05;0,243933;2013-09-01
"502";2013;"Layer 4";10;157,5566406;7,6926541;1,06e-05;1,06e-05;1,06e-05;0,2439332;2013-10-01
"503";2013;"Layer 4";11;157,5666962;7,6926155;1,07e-05;1,07e-05;1,07e-05;0,2439252;2013-11-01
"504";2013;"Layer 4";12;157,5775299;7,6925874;1,08e-05;1,08e-05;1,08e-05;0,2439194;2013-12-01
"505";2014;"Layer 4";1;157,5873413;7,6925564;1,1e-05;1,1e-05;1,1e-05;0,2439131;2014-01-01
"506";2014;"Layer 4";2;157,5950928;7,6925159;1,11e-05;1,11e-05;1,11e-05;0,2439047;2014-02-01
"507";2014;"Layer 4";3;157,6007385;7,692461;1,12e-05;1,12e-05;1,12e-05;0,2438932;2014-03-01
"508";2014;"Layer 4";4;157,6059723;7,6924052;1,13e-05;1,13e-05;1,13e-05;0,2438815;2014-04-01
"509";2014;"Layer 4";5;157,6054688;7,6923079;1,14e-05;1,14e-05;1,14e-05;0,243861;2014-05-01
"510";2014;"Layer 4";6;157,6035614;7,6921973;1,15e-05;1,15e-05;1,15e-05;0,2438378;2014-06-01
"511";2014;"Layer 4";7;157,5815125;7,6919322;1,16e-05;1,16e-05;1,16e-05;0,2437819;2014-07-01
"512";2014;"Layer 4";8;157,5537872;7,6916146;1,17e-05;1,17e-05;1,17e-05;0,243715;2014-08-01
"513";2014;"Layer 4";9;157,5651855;7,6915851;1,18e-05;1,18e-05;1,18e-05;0,2437089;2014-09-01
"514";2014;"Layer 4";10;157,579895;7,6915851;1,19e-05;1,19e-05;1,19e-05;0,243709;2014-10-01
"515";2014;"Layer 4";11;157,5899506;7,6915464;1,21e-05;1,21e-05;1,21e-05;0,2437011;2014-11-01
"516";2014;"Layer 4";12;157,6007843;7,6915183;1,22e-05;1,22e-05;1,22e-05;0,2436953;2014-12-01
"517";2015;"Layer 4";1;157,6105804;7,6914873;1,23e-05;1,23e-05;1,23e-05;0,2436889;2015-01-01
"518";2015;"Layer 4";2;157,6183319;7,6914468;1,24e-05;1,24e-05;1,24e-05;0,2436805;2015-02-01
"519";2015;"Layer 4";3;157,6239777;7,6913919;1,25e-05;1,25e-05;1,25e-05;0,243669;2015-03-01
"520";2015;"Layer 4";4;157,6292114;7,6913362;1,26e-05;1,26e-05;1,26e-05;0,2436574;2015-04-01
"521";2015;"Layer 4";5;157,6287079;7,6912389;1,27e-05;1,27e-05;1,27e-05;0,2436369;2015-05-01
"522";2015;"Layer 4";6;157,6268005;7,6911283;1,28e-05;1,28e-05;1,28e-05;0,2436137;2015-06-01
"523";2015;"Layer 4";7;157,6047516;7,6908631;1,29e-05;1,29e-05;1,29e-05;0,2435579;2015-07-01
"524";2015;"Layer 4";8;157,5770264;7,6905456;1,3e-05;1,3e-05;1,3e-05;0,243491;2015-08-01
"525";2015;"Layer 4";9;157,5884247;7,690516;1,31e-05;1,31e-05;1,31e-05;0,2434848;2015-09-01
"526";2015;"Layer 4";10;157,6031494;7,690516;1,33e-05;1,33e-05;1,33e-05;0,243485;2015-10-01
"527";2015;"Layer 4";11;157,613205;7,6904774;1,34e-05;1,34e-05;1,34e-05;0,243477;2015-11-01
"528";2015;"Layer 4";12;157,6240387;7,6904492;1,35e-05;1,35e-05;1,35e-05;0,2434712;2015-12-01
"529";2005;"Layer 5";1;150,861145;7,3923211;0;0;0;0,2706558;2005-01-01
"530";2005;"Layer 5";2;151,5680084;7,427114;0;0;0;0,2719217;2005-02-01
"531";2005;"Layer 5";3;152,2025909;7,4584069;0;0;0;0,2730566;2005-03-01
"532";2005;"Layer 5";4;152,7735443;7,4865503;1e-07;1e-07;1e-07;0,2740765;2005-04-01
"533";2005;"Layer 5";5;153,2820129;7,5117636;1e-07;1e-07;1e-07;0,2749831;2005-05-01
"534";2005;"Layer 5";6;153,7377167;7,534235;1e-07;1e-07;1e-07;0,2757936;2005-06-01
"535";2005;"Layer 5";7;154,1279449;7,5541849;1e-07;1e-07;1e-07;0,2764838;2005-07-01
"536";2005;"Layer 5";8;154,4711456;7,5720606;2e-07;2e-07;2e-07;0,2770858;2005-08-01
"537";2005;"Layer 5";9;154,806839;7,5883327;3e-07;3e-07;3e-07;0,2776728;2005-09-01
"538";2005;"Layer 5";10;155,1214142;7,6030626;3e-07;3e-07;3e-07;0,2782219;2005-10-01
"539";2005;"Layer 5";11;155,4011688;7,6162806;4e-07;4e-07;4e-07;0,2787068;2005-11-01
"540";2005;"Layer 5";12;155,6545563;7,6281829;5e-07;5e-07;5e-07;0,2791448;2005-12-01
"541";2006;"Layer 5";1;155,8824768;7,6388884;5e-07;5e-07;5e-07;0,2795376;2006-01-01
"542";2006;"Layer 5";2;156,08638;7,64851;6e-07;6e-07;6e-07;0,2798881;2006-02-01
"543";2006;"Layer 5";3;156,2682495;7,6571488;7e-07;7e-07;7e-07;0,280199;2006-03-01
"544";2006;"Layer 5";4;156,4317932;7,6649032;7e-07;7e-07;7e-07;0,2804773;2006-04-01
"545";2006;"Layer 5";5;156,5734711;7,6717167;8e-07;8e-07;8e-07;0,2807163;2006-05-01
"546";2006;"Layer 5";6;156,6990509;7,6776252;8e-07;8e-07;8e-07;0,2809259;2006-06-01
"547";2006;"Layer 5";7;156,7917938;7,6826644;9e-07;9e-07;9e-07;0,2810745;2006-07-01
"548";2006;"Layer 5";8;156,8671875;7,6871195;1e-06;1e-06;1e-06;0,2811889;2006-08-01
"549";2006;"Layer 5";9;156,9623566;7,6913166;1,1e-06;1,1e-06;1,1e-06;0,2813379;2006-09-01
"550";2006;"Layer 5";10;157,0606384;7,6951799;1,2e-06;1,2e-06;1,2e-06;0,2814931;2006-10-01
"551";2006;"Layer 5";11;157,1457062;7,6986179;1,3e-06;1,3e-06;1,3e-06;0,2816234;2006-11-01
"552";2006;"Layer 5";12;157,2239075;7,7017179;1,4e-06;1,4e-06;1,4e-06;0,2817422;2006-12-01
"553";2007;"Layer 5";1;157,2941437;7,7045016;1,4e-06;1,4e-06;1,4e-06;0,2818478;2007-01-01
"554";2007;"Layer 5";2;157,3561249;7,7069936;1,5e-06;1,5e-06;1,5e-06;0,2819398;2007-02-01
"555";2007;"Layer 5";3;157,4102631;7,7092152;1,6e-06;1,6e-06;1,6e-06;0,282018;2007-03-01
"556";2007;"Layer 5";4;157,458847;7,711195;1,7e-06;1,7e-06;1,7e-06;0,2820868;2007-04-01
"557";2007;"Layer 5";5;157,4970245;7,7128239;1,8e-06;1,8e-06;1,8e-06;0,2821373;2007-05-01
"558";2007;"Layer 5";6;157,5294647;7,7140703;1,8e-06;1,8e-06;1,8e-06;0,2821772;2007-06-01
"559";2007;"Layer 5";7;157,5382843;7,7149153;1,9e-06;1,9e-06;1,9e-06;0,2821729;2007-07-01
"560";2007;"Layer 5";8;157,5381317;7,7155952;2e-06;2e-06;2e-06;0,2821496;2007-08-01
"561";2007;"Layer 5";9;157,5654297;7,7163963;2,1e-06;2,1e-06;2,1e-06;0,2821749;2007-09-01
"562";2007;"Layer 5";10;157,6026917;7,7172031;2,2e-06;2,2e-06;2,2e-06;0,2822188;2007-10-01
"563";2007;"Layer 5";11;157,6328278;7,7178898;2,3e-06;2,3e-06;2,3e-06;0,2822489;2007-11-01
"564";2007;"Layer 5";12;157,6615906;7,718514;2,4e-06;2,4e-06;2,4e-06;0,2822777;2007-12-01
"565";2008;"Layer 5";1;157,6873474;7,7190695;2,5e-06;2,5e-06;2,5e-06;0,2823021;2008-01-01
"566";2008;"Layer 5";2;157,7092896;7,7195559;2,6e-06;2,6e-06;2,6e-06;0,2823211;2008-02-01
"567";2008;"Layer 5";3;157,7274017;7,7199726;2,7e-06;2,7e-06;2,7e-06;0,2823336;2008-03-01
"568";2008;"Layer 5";4;157,7435608;7,7203279;2,7e-06;2,7e-06;2,7e-06;0,2823433;2008-04-01
"569";2008;"Layer 5";5;157,7525482;7,7204876;2,8e-06;2,8e-06;2,8e-06;0,2823406;2008-05-01
"570";2008;"Layer 5";6;157,7586975;7,7203765;2,9e-06;2,9e-06;2,9e-06;0,2823325;2008-06-01
"571";2008;"Layer 5";7;157,7438354;7,7201118;3e-06;3e-06;3e-06;0,2822851;2008-07-01
"572";2008;"Layer 5";8;157,7223663;7,7197943;3,1e-06;3,1e-06;3,1e-06;0,282223;2008-08-01
"573";2008;"Layer 5";9;157,7305145;7,719698;3,2e-06;3,2e-06;3,2e-06;0,2822134;2008-09-01
"574";2008;"Layer 5";10;157,7505646;7,719698;3,3e-06;3,3e-06;3,3e-06;0,2822259;2008-10-01
"575";2008;"Layer 5";11;157,7651978;7,7196593;3,4e-06;3,4e-06;3,4e-06;0,2822277;2008-11-01
"576";2008;"Layer 5";12;157,780014;7,7196312;3,5e-06;3,5e-06;3,5e-06;0,282231;2008-12-01
"577";2009;"Layer 5";1;157,7932281;7,7196002;3,6e-06;3,6e-06;3,6e-06;0,2822326;2009-01-01
"578";2009;"Layer 5";2;157,8038788;7,7195597;3,6e-06;3,6e-06;3,6e-06;0,2822309;2009-02-01
"579";2009;"Layer 5";3;157,8118134;7,7195044;3,7e-06;3,7e-06;3,7e-06;0,2822249;2009-03-01
"580";2009;"Layer 5";4;157,8188171;7,7194486;3,8e-06;3,8e-06;3,8e-06;0,2822179;2009-04-01
"581";2009;"Layer 5";5;157,8195648;7,7193508;3,9e-06;3,9e-06;3,9e-06;0,2822001;2009-05-01
"582";2009;"Layer 5";6;157,8183136;7,7192397;4e-06;4e-06;4e-06;0,2821785;2009-06-01
"583";2009;"Layer 5";7;157,7967834;7,7189751;4,1e-06;4,1e-06;4,1e-06;0,2821189;2009-07-01
"584";2009;"Layer 5";8;157,7693024;7,7186575;4,2e-06;4,2e-06;4,2e-06;0,282046;2009-08-01
"585";2009;"Layer 5";9;157,772049;7,7185612;4,2e-06;4,2e-06;4,2e-06;0,2820265;2009-09-01
"586";2009;"Layer 5";10;157,7872467;7,7185612;4,3e-06;4,3e-06;4,3e-06;0,2820301;2009-10-01
"587";2009;"Layer 5";11;157,7975006;7,7185225;4,4e-06;4,4e-06;4,4e-06;0,282024;2009-11-01
"588";2009;"Layer 5";12;157,8083954;7,7184944;4,5e-06;4,5e-06;4,5e-06;0,2820201;2009-12-01
"589";2010;"Layer 5";1;157,8180695;7,7184634;4,6e-06;4,6e-06;4,6e-06;0,2820152;2010-01-01
"590";2010;"Layer 5";2;157,8255463;7,7184229;4,7e-06;4,7e-06;4,7e-06;0,2820077;2010-02-01
"591";2010;"Layer 5";3;157,8306122;7,7183676;4,8e-06;4,8e-06;4,8e-06;0,2819964;2010-03-01
"592";2010;"Layer 5";4;157,8350372;7,7183118;4,9e-06;4,9e-06;4,9e-06;0,2819847;2010-04-01
"593";2010;"Layer 5";5;157,8334656;7,718214;5e-06;5e-06;5e-06;0,2819628;2010-05-01
"594";2010;"Layer 5";6;157,8301239;7,7181034;5,1e-06;5,1e-06;5,1e-06;0,2819374;2010-06-01
"595";2010;"Layer 5";7;157,8067017;7,7178388;5,1e-06;5,1e-06;5,1e-06;0,2818744;2010-07-01
"596";2010;"Layer 5";8;157,7775269;7,7175212;5,2e-06;5,2e-06;5,2e-06;0,2817984;2010-08-01
"597";2010;"Layer 5";9;157,7787628;7,7174249;5,3e-06;5,3e-06;5,3e-06;0,2817762;2010-09-01
"598";2010;"Layer 5";10;157,7925873;7,7174249;5,4e-06;5,4e-06;5,4e-06;0,2817773;2010-10-01
"599";2010;"Layer 5";11;157,8016205;7,7173862;5,5e-06;5,5e-06;5,5e-06;0,2817689;2010-11-01
"600";2010;"Layer 5";12;157,8114014;7,7173581;5,6e-06;5,6e-06;5,6e-06;0,281763;2010-12-01
"601";2011;"Layer 5";1;157,8200684;7,7173271;5,7e-06;5,7e-06;5,7e-06;0,2817562;2011-01-01
"602";2011;"Layer 5";2;157,8266449;7,7172866;5,8e-06;5,8e-06;5,8e-06;0,2817471;2011-02-01
"603";2011;"Layer 5";3;157,8309021;7,7172313;5,9e-06;5,9e-06;5,9e-06;0,2817344;2011-03-01
"604";2011;"Layer 5";4;157,83461;7,7171755;6e-06;6e-06;6e-06;0,2817214;2011-04-01
"605";2011;"Layer 5";5;157,8323822;7,7170777;6,1e-06;6,1e-06;6,1e-06;0,2816982;2011-05-01
"606";2011;"Layer 5";6;157,8284454;7,7169671;6,2e-06;6,2e-06;6,2e-06;0,2816717;2011-06-01
"607";2011;"Layer 5";7;157,8044891;7,7167029;6,2e-06;6,2e-06;6,2e-06;0,2816079;2011-07-01
"608";2011;"Layer 5";8;157,7748413;7,7163854;6,3e-06;6,3e-06;6,3e-06;0,2815311;2011-08-01
"609";2011;"Layer 5";9;157,7756348;7,716289;6,4e-06;6,4e-06;6,4e-06;0,2815081;2011-09-01
"610";2011;"Layer 5";10;157,7890625;7,716289;6,5e-06;6,5e-06;6,5e-06;0,2815085;2011-10-01
"611";2011;"Layer 5";11;157,7977448;7,7162504;6,6e-06;6,6e-06;6,6e-06;0,2814995;2011-11-01
"612";2011;"Layer 5";12;157,8072205;7,7162223;6,7e-06;6,7e-06;6,7e-06;0,281493;2011-12-01
"613";2012;"Layer 5";1;157,8156128;7,7161913;6,8e-06;6,8e-06;6,8e-06;0,2814858;2012-01-01
"614";2012;"Layer 5";2;157,8219299;7,7161508;6,9e-06;6,9e-06;6,9e-06;0,2814762;2012-02-01
"615";2012;"Layer 5";3;157,8259583;7,7160954;7e-06;7e-06;7e-06;0,281463;2012-03-01
"616";2012;"Layer 5";4;157,8294525;7,7160397;7,1e-06;7,1e-06;7,1e-06;0,2814497;2012-04-01
"617";2012;"Layer 5";5;157,8270416;7,7159419;7,2e-06;7,2e-06;7,2e-06;0,2814262;2012-05-01
"618";2012;"Layer 5";6;157,8229523;7,7158313;7,2e-06;7,2e-06;7,2e-06;0,2813995;2012-06-01
"619";2012;"Layer 5";7;157,7988739;7,7155671;7,3e-06;7,3e-06;7,3e-06;0,2813354;2012-07-01
"620";2012;"Layer 5";8;157,7690887;7,7152495;7,4e-06;7,4e-06;7,4e-06;0,2812585;2012-08-01
"621";2012;"Layer 5";9;157,7697754;7,7151532;7,5e-06;7,5e-06;7,5e-06;0,2812352;2012-09-01
"622";2012;"Layer 5";10;157,7830963;7,7151532;7,6e-06;7,6e-06;7,6e-06;0,2812355;2012-10-01
"623";2012;"Layer 5";11;157,791687;7,7151146;7,7e-06;7,7e-06;7,7e-06;0,2812262;2012-11-01
"624";2012;"Layer 5";12;157,8010712;7,7150865;7,8e-06;7,8e-06;7,8e-06;0,2812196;2012-12-01
"625";2013;"Layer 5";1;157,8093872;7,7150555;7,9e-06;7,9e-06;7,9e-06;0,2812122;2013-01-01
"626";2013;"Layer 5";2;157,8156433;7,7150149;8e-06;8e-06;8e-06;0,2812026;2013-02-01
"627";2013;"Layer 5";3;157,8196106;7,7149596;8,1e-06;8,1e-06;8,1e-06;0,2811893;2013-03-01
"628";2013;"Layer 5";4;157,8230591;7,7149038;8,2e-06;8,2e-06;8,2e-06;0,2811759;2013-04-01
"629";2013;"Layer 5";5;157,8206024;7,7148061;8,3e-06;8,3e-06;8,3e-06;0,2811523;2013-05-01
"630";2013;"Layer 5";6;157,8164673;7,7146955;8,3e-06;8,3e-06;8,3e-06;0,2811255;2013-06-01
"631";2013;"Layer 5";7;157,7923431;7,7144313;8,4e-06;8,4e-06;8,4e-06;0,2810614;2013-07-01
"632";2013;"Layer 5";8;157,7625122;7,7141137;8,5e-06;8,5e-06;8,5e-06;0,2809845;2013-08-01
"633";2013;"Layer 5";9;157,7631531;7,7140174;8,6e-06;8,6e-06;8,6e-06;0,2809612;2013-09-01
"634";2013;"Layer 5";10;157,7764435;7,7140174;8,7e-06;8,7e-06;8,7e-06;0,2809614;2013-10-01
"635";2013;"Layer 5";11;157,7850037;7,7139788;8,8e-06;8,8e-06;8,8e-06;0,2809521;2013-11-01
"636";2013;"Layer 5";12;157,7943573;7,7139506;8,9e-06;8,9e-06;8,9e-06;0,2809455;2013-12-01
"637";2014;"Layer 5";1;157,8026428;7,7139196;9e-06;9e-06;9e-06;0,2809381;2014-01-01
"638";2014;"Layer 5";2;157,8088684;7,7138791;9,1e-06;9,1e-06;9,1e-06;0,2809283;2014-02-01
"639";2014;"Layer 5";3;157,8128204;7,7138238;9,2e-06;9,2e-06;9,2e-06;0,2809151;2014-03-01
"640";2014;"Layer 5";4;157,8162537;7,713768;9,3e-06;9,3e-06;9,3e-06;0,2809016;2014-04-01
"641";2014;"Layer 5";5;157,8137817;7,7136703;9,3e-06;9,3e-06;9,3e-06;0,280878;2014-05-01
"642";2014;"Layer 5";6;157,8096313;7,7135596;9,4e-06;9,4e-06;9,4e-06;0,2808512;2014-06-01
"643";2014;"Layer 5";7;157,7854919;7,7132955;9,5e-06;9,5e-06;9,5e-06;0,2807872;2014-07-01
"644";2014;"Layer 5";8;157,755661;7,7129779;9,6e-06;9,6e-06;9,6e-06;0,2807103;2014-08-01
"645";2014;"Layer 5";9;157,7563019;7,7128816;9,7e-06;9,7e-06;9,7e-06;0,2806871;2014-09-01
"646";2014;"Layer 5";10;157,7695923;7,7128816;9,8e-06;9,8e-06;9,8e-06;0,2806872;2014-10-01
"647";2014;"Layer 5";11;157,7781372;7,7128429;9,9e-06;9,9e-06;9,9e-06;0,280678;2014-11-01
"648";2014;"Layer 5";12;157,7874908;7,7128148;1e-05;1e-05;1e-05;0,2806713;2014-12-01
"649";2015;"Layer 5";1;157,7957764;7,7127838;1,01e-05;1,01e-05;1,01e-05;0,2806639;2015-01-01
"650";2015;"Layer 5";2;157,802002;7,7127433;1,02e-05;1,02e-05;1,02e-05;0,2806542;2015-02-01
"651";2015;"Layer 5";3;157,805954;7,712688;1,03e-05;1,03e-05;1,03e-05;0,2806409;2015-03-01
"652";2015;"Layer 5";4;157,8093872;7,7126322;1,04e-05;1,04e-05;1,04e-05;0,2806274;2015-04-01
"653";2015;"Layer 5";5;157,8069153;7,7125344;1,04e-05;1,04e-05;1,04e-05;0,2806039;2015-05-01
"654";2015;"Layer 5";6;157,8027649;7,7124238;1,05e-05;1,05e-05;1,05e-05;0,2805771;2015-06-01
"655";2015;"Layer 5";7;157,7786255;7,7121596;1,06e-05;1,06e-05;1,06e-05;0,2805131;2015-07-01
"656";2015;"Layer 5";8;157,7487946;7,7118421;1,07e-05;1,07e-05;1,07e-05;0,2804363;2015-08-01
"657";2015;"Layer 5";9;157,7494354;7,7117457;1,08e-05;1,08e-05;1,08e-05;0,2804131;2015-09-01
"658";2015;"Layer 5";10;157,7627258;7,7117457;1,09e-05;1,09e-05;1,09e-05;0,2804133;2015-10-01
"659";2015;"Layer 5";11;157,7712708;7,7117071;1,1e-05;1,1e-05;1,1e-05;0,280404;2015-11-01
"660";2015;"Layer 5";12;157,7806244;7,711679;1,11e-05;1,11e-05;1,11e-05;0,2803973;2015-12-01
"661";2005;"Layer 6";1;218,4576263;10,9496193;0;0;0;0,2999883;2005-01-01
"662";2005;"Layer 6";2;219,4807129;11,0011559;0;0;0;0,3013914;2005-02-01
"663";2005;"Layer 6";3;220,3988342;11,0475092;0;0;0;0,3026493;2005-03-01
"664";2005;"Layer 6";4;221,2246857;11,0892048;1e-07;1e-07;1e-07;0,3037797;2005-04-01
"665";2005;"Layer 6";5;221,9599762;11,1265984;1e-07;1e-07;1e-07;0,3047846;2005-05-01
"666";2005;"Layer 6";6;222,6187592;11,1600256;1e-07;1e-07;1e-07;0,3056829;2005-06-01
"667";2005;"Layer 6";7;223,1827393;11,1897707;1e-07;1e-07;1e-07;0,3064479;2005-07-01
"668";2005;"Layer 6";8;223,6786957;11,2164249;2e-07;2e-07;2e-07;0,3071152;2005-08-01
"669";2005;"Layer 6";9;224,1568604;11,2406311;3e-07;3e-07;3e-07;0,3077558;2005-09-01
"670";2005;"Layer 6";10;224,6118317;11,2625923;4e-07;4e-07;4e-07;0,3083644;2005-10-01
"671";2005;"Layer 6";11;225,0160065;11,2823;5e-07;5e-07;5e-07;0,3089019;2005-11-01
"672";2005;"Layer 6";12;225,3818054;11,300046;6e-07;6e-07;6e-07;0,3093874;2005-12-01
"673";2006;"Layer 6";1;225,710556;11,3160076;6e-07;6e-07;6e-07;0,3098228;2006-01-01
"674";2006;"Layer 6";2;226,0045166;11,3303547;7e-07;7e-07;7e-07;0,3102113;2006-02-01
"675";2006;"Layer 6";3;226,2663422;11,3432369;8e-07;8e-07;8e-07;0,3105559;2006-03-01
"676";2006;"Layer 6";4;226,5015411;11,3548079;9e-07;9e-07;9e-07;0,3108644;2006-04-01
"677";2006;"Layer 6";5;226,7050781;11,3650312;9e-07;9e-07;9e-07;0,3111293;2006-05-01
"678";2006;"Layer 6";6;226,8852539;11,3740044;1e-06;1e-06;1e-06;0,3113616;2006-06-01
"679";2006;"Layer 6";7;227,0179901;11,3817348;1,1e-06;1,1e-06;1,1e-06;0,3115263;2006-07-01
"680";2006;"Layer 6";8;227,1257172;11,3885746;1,2e-06;1,2e-06;1,2e-06;0,3116533;2006-08-01
"681";2006;"Layer 6";9;227,2550659;11,3949528;1,3e-06;1,3e-06;1,3e-06;0,3118082;2006-09-01
"682";2006;"Layer 6";10;227,3964844;11,4008703;1,4e-06;1,4e-06;1,4e-06;0,3119802;2006-10-01
"683";2006;"Layer 6";11;227,5184021;11,4061384;1,6e-06;1,6e-06;1,6e-06;0,3121246;2006-11-01
"684";2006;"Layer 6";12;227,6302032;11,4108887;1,7e-06;1,7e-06;1,7e-06;0,3122564;2006-12-01
"685";2007;"Layer 6";1;227,7303619;11,4151554;1,8e-06;1,8e-06;1,8e-06;0,3123734;2007-01-01
"686";2007;"Layer 6";2;227,818573;11,4189758;1,9e-06;1,9e-06;1,9e-06;0,3124754;2007-02-01
"687";2007;"Layer 6";3;227,8952026;11,4223843;2e-06;2e-06;2e-06;0,3125621;2007-03-01
"688";2007;"Layer 6";4;227,9637299;11,4254284;2,1e-06;2,1e-06;2,1e-06;0,3126385;2007-04-01
"689";2007;"Layer 6";5;228,0172272;11,4279909;2,2e-06;2,2e-06;2,2e-06;0,3126944;2007-05-01
"690";2007;"Layer 6";6;228,0623627;11,4300718;2,3e-06;2,3e-06;2,3e-06;0,3127386;2007-06-01
"691";2007;"Layer 6";7;228,07341;11,4316006;2,4e-06;2,4e-06;2,4e-06;0,3127339;2007-07-01
"692";2007;"Layer 6";8;228,0715942;11,4328585;2,5e-06;2,5e-06;2,5e-06;0,3127082;2007-08-01
"693";2007;"Layer 6";9;228,1025238;11,4342136;2,6e-06;2,6e-06;2,6e-06;0,3127261;2007-09-01
"694";2007;"Layer 6";10;228,1554718;11,4356127;2,7e-06;2,7e-06;2,7e-06;0,3127747;2007-10-01
"695";2007;"Layer 6";11;228,1977386;11,4368134;2,8e-06;2,8e-06;2,8e-06;0,3128082;2007-11-01
"696";2007;"Layer 6";12;228,2378693;11,4379034;3e-06;3e-06;3e-06;0,31284;2007-12-01
"697";2008;"Layer 6";1;228,2735291;11,4388752;3,1e-06;3,1e-06;3,1e-06;0,3128672;2008-01-01
"698";2008;"Layer 6";2;228,3036957;11,4397306;3,2e-06;3,2e-06;3,2e-06;0,3128882;2008-02-01
"699";2008;"Layer 6";3;228,3280792;11,4404707;3,3e-06;3,3e-06;3,3e-06;0,3129021;2008-03-01
"700";2008;"Layer 6";4;228,3495789;11,4411135;3,4e-06;3,4e-06;3,4e-06;0,3129129;2008-04-01
"701";2008;"Layer 6";5;228,360733;11,4415083;3,5e-06;3,5e-06;3,5e-06;0,3129099;2008-05-01
