"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"6967";2017;"Layer 5";7;264,2614441;14,2612724;0;0;1,2e-05;0;2017-07-01
"6968";2017;"Layer 5";8;264,2808838;14,2614527;0;0;1,21e-05;0;2017-08-01
"6969";2017;"Layer 5";9;264,2995605;14,2616186;0;0;1,22e-05;0;2017-09-01
"6970";2017;"Layer 5";10;264,3174744;14,2617779;0;0;1,23e-05;0;2017-10-01
"6971";2017;"Layer 5";11;264,2980042;14,2598886;0;0;1,24e-05;0;2017-11-01
"6972";2017;"Layer 5";12;264,2893066;14,2585859;0;0;1,25e-05;0;2017-12-01
"6973";2018;"Layer 5";1;264,2678223;14,2565956;0;0;1,26e-05;0;2018-01-01
"6974";2018;"Layer 5";2;264,2533875;14,2550039;0;0;1,27e-05;0;2018-02-01
"6975";2018;"Layer 5";3;264,2303467;14,2529535;0;0;1,28e-05;0;2018-03-01
"6976";2018;"Layer 5";4;264,1775513;14,2492838;0;0;1,28e-05;0;2018-04-01
"6977";2018;"Layer 5";5;264,0879822;14,2435904;0;0;1,29e-05;0;2018-05-01
"6978";2018;"Layer 5";6;264,106781;14,2437649;0;0;1,3e-05;0;2018-06-01
"6979";2018;"Layer 5";7;264,1248779;14,2439232;0;0;1,31e-05;0;2018-07-01
"6980";2018;"Layer 5";8;264,1422729;14,2440681;0;0;1,32e-05;0;2018-08-01
"6981";2018;"Layer 5";9;264,1589661;14,2441998;0;0;1,33e-05;0;2018-09-01
"6982";2018;"Layer 5";10;264,1749573;14,2443266;0;0;1,34e-05;0;2018-10-01
"6983";2018;"Layer 5";11;264,1450806;14,2419415;0;0;1,34e-05;0;2018-11-01
"6984";2018;"Layer 5";12;264,1332703;14,2405329;0;0;1,35e-05;0;2018-12-01
"6985";2019;"Layer 5";1;264,1265869;14,2394142;0;0;1,36e-05;0;2019-01-01
"6986";2019;"Layer 5";2;264,1044312;14,2374668;0;0;1,37e-05;0;2019-02-01
"6987";2019;"Layer 5";3;264,0610657;14,2343721;0;0;1,38e-05;0;2019-03-01
"6988";2019;"Layer 5";4;264,0172119;14,2312384;0;0;1,39e-05;0;2019-04-01
"6989";2019;"Layer 5";5;263,9328003;14,2258787;0;0;1,39e-05;0;2019-05-01
"6990";2019;"Layer 5";6;263,9428406;14,2256269;0;0;1,4e-05;0;2019-06-01
"6991";2019;"Layer 5";7;263,9597778;14,2257671;0;0;1,41e-05;0;2019-07-01
"6992";2019;"Layer 5";8;263,9760742;14,225894;0;0;1,42e-05;0;2019-08-01
"6993";2019;"Layer 5";9;263,9917297;14,2260084;0;0;1,43e-05;0;2019-09-01
"6994";2019;"Layer 5";10;264,0067749;14,226119;0;0;1,43e-05;0;2019-10-01
"6995";2019;"Layer 5";11;263,9861145;14,2242966;0;0;1,44e-05;0;2019-11-01
"6996";2019;"Layer 5";12;263,9726868;14,222846;0;0;1,45e-05;0;2019-12-01
"6997";2020;"Layer 5";1;263,9675903;14,2218561;0;0;1,46e-05;0;2020-01-01
"6998";2020;"Layer 5";2;263,9498596;14,2201948;0;0;1,47e-05;0;2020-02-01
"6999";2020;"Layer 5";3;263,9274902;14,2182884;0;0;1,47e-05;0;2020-03-01
"7000";2020;"Layer 5";4;263,8965454;14,2159109;0;0;1,48e-05;0;2020-04-01
"7001";2020;"Layer 5";5;263,8046265;14,210206;0;0;1,49e-05;0;2020-05-01
"7002";2020;"Layer 5";6;263,72995;14,2053986;0;0;1,5e-05;0;2020-06-01
"7003";2020;"Layer 5";7;263,7467651;14,2055368;0;0;1,51e-05;0;2020-07-01
"7004";2020;"Layer 5";8;263,7630005;14,2056637;0;0;1,51e-05;0;2020-08-01
"7005";2020;"Layer 5";9;263,778656;14,2057791;0;0;1,52e-05;0;2020-09-01
"7006";2020;"Layer 5";10;263,7937012;14,2058907;0;0;1,53e-05;0;2020-10-01
"7007";2020;"Layer 5";11;263,7533875;14,2029762;0;0;1,54e-05;0;2020-11-01
"7008";2020;"Layer 5";12;263,7480164;14,2019272;0;0;1,55e-05;0;2020-12-01
"7009";2021;"Layer 5";1;263,7388;14,2006741;0;0;1,55e-05;0;2021-01-01
"7010";2021;"Layer 5";2;263,7250977;14,1991901;0;0;1,56e-05;0;2021-02-01
"7011";2021;"Layer 5";3;263,7050171;14,1973658;0;0;1,57e-05;0;2021-03-01
"7012";2021;"Layer 5";4;263,665863;14,1945057;0;0;1,58e-05;0;2021-04-01
"7013";2021;"Layer 5";5;263,5722351;14,1886597;0;0;1,59e-05;0;2021-05-01
"7014";2021;"Layer 5";6;263,4621582;14,181879;0;0;1,6e-05;0;2021-06-01
"7015";2021;"Layer 5";7;263,4808044;14,182045;0;0;1,61e-05;0;2021-07-01
"7016";2021;"Layer 5";8;263,4988403;14,1821985;0;0;1,61e-05;0;2021-08-01
"7017";2021;"Layer 5";9;263,5162354;14,1823406;0;0;1,62e-05;0;2021-09-01
"7018";2021;"Layer 5";10;263,53302;14,1824789;0;0;1,63e-05;0;2021-10-01
"7019";2021;"Layer 5";11;263,5047607;14,1801739;0;0;1,64e-05;0;2021-11-01
"7020";2021;"Layer 5";12;263,5028992;14,1792965;0;0;1,65e-05;0;2021-12-01
"7021";2022;"Layer 5";1;263,4733887;14,1769276;0;0;1,66e-05;0;2022-01-01
"7022";2022;"Layer 5";2;263,4433899;14,1745319;0;0;1,67e-05;0;2022-02-01
"7023";2022;"Layer 5";3;263,4130554;14,1721163;0;0;1,68e-05;0;2022-03-01
"7024";2022;"Layer 5";4;263,3753967;14,1692924;0;0;1,68e-05;0;2022-04-01
"7025";2022;"Layer 5";5;263,3122559;14,1650696;0;0;1,69e-05;0;2022-05-01
"7026";2022;"Layer 5";6;263,1942139;14,1578274;0;0;1,7e-05;0;2022-06-01
"7027";2022;"Layer 5";7;263,1341858;14,1536856;0;0;1,71e-05;0;2022-07-01
"7028";2022;"Layer 5";8;263,1541443;14,1538687;0;0;1,72e-05;0;2022-08-01
"7029";2022;"Layer 5";9;263,1734009;14,1540394;0;0;1,73e-05;0;2022-09-01
"7030";2022;"Layer 5";10;263,1912842;14,1541605;0;0;1,74e-05;0;2022-10-01
"7031";2022;"Layer 5";11;263,1689148;14,1520872;0;0;1,75e-05;0;2022-11-01
"7032";2022;"Layer 5";12;263,152832;14,1503448;0;0;1,76e-05;0;2022-12-01
"7033";2023;"Layer 5";1;263,1416016;14,1488762;0;0;1,77e-05;0;2023-01-01
"7034";2023;"Layer 5";2;263,1341553;14,1476316;0;0;1,78e-05;0;2023-02-01
"7035";2023;"Layer 5";3;263,1106262;14,1455259;0;0;1,79e-05;0;2023-03-01
"7036";2023;"Layer 5";4;263,0865784;14,1433935;0;0;1,8e-05;0;2023-04-01
"7037";2023;"Layer 5";5;263,0354919;14,1397934;0;0;1,81e-05;0;2023-05-01
"7038";2023;"Layer 5";6;262,9376831;14,133646;0;0;1,82e-05;0;2023-06-01
"7039";2023;"Layer 5";7;262,9571228;14,1338234;0;0;1,82e-05;0;2023-07-01
"7040";2023;"Layer 5";8;262,9758606;14,1339884;0;0;1,83e-05;0;2023-08-01
"7041";2023;"Layer 5";9;262,9938354;14,13414;0;0;1,84e-05;0;2023-09-01
"7042";2023;"Layer 5";10;263,0110779;14,1342869;0;0;1,85e-05;0;2023-10-01
"7043";2023;"Layer 5";11;262,9951782;14,1326332;0;0;1,86e-05;0;2023-11-01
"7044";2023;"Layer 5";12;262,9915466;14,1316347;0;0;1,87e-05;0;2023-12-01
"7045";2024;"Layer 5";1;262,9815979;14,1303015;0;0;1,88e-05;0;2024-01-01
"7046";2024;"Layer 5";2;262,9653625;14,1286411;0;0;1,89e-05;0;2024-02-01
"7047";2024;"Layer 5";3;262,9483337;14,1269455;0;0;1,9e-05;0;2024-03-01
"7048";2024;"Layer 5";4;262,8952332;14,123292;0;0;1,91e-05;0;2024-04-01
"7049";2024;"Layer 5";5;262,81604;14,1181974;0;0;1,91e-05;0;2024-05-01
"7050";2024;"Layer 5";6;262,7304688;14,1127291;0;0;1,92e-05;0;2024-06-01
"7051";2024;"Layer 5";7;262,7495117;14,1129026;0;0;1,93e-05;0;2024-07-01
"7052";2024;"Layer 5";8;262,7678528;14,1130619;0;0;1,94e-05;0;2024-08-01
"7053";2024;"Layer 5";9;262,7854919;14,1132088;0;0;1,95e-05;0;2024-09-01
"7054";2024;"Layer 5";10;262,78302;14,1122742;0;0;1,96e-05;0;2024-10-01
"7055";2024;"Layer 5";11;262,7489624;14,1096087;0;0;1,97e-05;0;2024-11-01
"7056";2024;"Layer 5";12;262,7372742;14,1081448;0;0;1,98e-05;0;2024-12-01
"7057";2025;"Layer 5";1;262,7356262;14,1072445;0;0;1,99e-05;0;2025-01-01
"7058";2025;"Layer 5";2;262,7187805;14,1055431;0;0;2e-05;0;2025-02-01
"7059";2025;"Layer 5";3;262,6871338;14,1030521;0;0;2,01e-05;0;2025-03-01
"7060";2025;"Layer 5";4;262,6307983;14,0992136;0;0;2,01e-05;0;2025-04-01
"7061";2025;"Layer 5";5;262,5443115;14,0937195;0;0;2,02e-05;0;2025-05-01
"7062";2025;"Layer 5";6;262,5351868;14,0923824;0;0;2,03e-05;0;2025-06-01
"7063";2025;"Layer 5";7;262,5536194;14,0925474;0;0;2,04e-05;0;2025-07-01
"7064";2025;"Layer 5";8;262,5713501;14,0926991;0;0;2,05e-05;0;2025-08-01
"7065";2025;"Layer 5";9;262,5883789;14,0928383;0;0;2,06e-05;0;2025-09-01
"7066";2025;"Layer 5";10;262,5268555;14,0887251;0;0;2,07e-05;0;2025-10-01
"7067";2025;"Layer 5";11;262,5054932;14,0867376;0;0;2,08e-05;0;2025-11-01
"7068";2025;"Layer 5";12;262,5078735;14,0860224;0;0;2,09e-05;0;2025-12-01
"7069";2026;"Layer 5";1;262,4996033;14,0847359;0;0;2,1e-05;0;2026-01-01
"7070";2026;"Layer 5";2;262,4885254;14,0832987;0;0;2,11e-05;0;2026-02-01
"7071";2026;"Layer 5";3;262,4524536;14,0805168;0;0;2,12e-05;0;2026-03-01
"7072";2026;"Layer 5";4;262,401947;14,0769482;0;0;2,13e-05;0;2026-04-01
"7073";2026;"Layer 5";5;262,2878418;14,0699091;0;0;2,14e-05;0;2026-05-01
"7074";2026;"Layer 5";6;262,1955261;14,064002;0;0;2,15e-05;0;2026-06-01
"7075";2026;"Layer 5";7;262,2167358;14,0642099;0;0;2,16e-05;0;2026-07-01
"7076";2026;"Layer 5";8;262,2372131;14,0644035;0;0;2,17e-05;0;2026-08-01
"7077";2026;"Layer 5";9;262,2569275;14,0645838;0;0;2,18e-05;0;2026-09-01
"7078";2026;"Layer 5";10;262,2459717;14,0631161;0;0;2,19e-05;0;2026-10-01
"7079";2026;"Layer 5";11;262,2233887;14,0609941;0;0;2,2e-05;0;2026-11-01
"7080";2026;"Layer 5";12;262,2059937;14,0591402;0;0;2,21e-05;0;2026-12-01
"7081";2027;"Layer 5";1;262,1902161;14,0573883;0;0;2,22e-05;0;2027-01-01
"7082";2027;"Layer 5";2;262,1557922;14,0546341;0;0;2,23e-05;0;2027-02-01
"7083";2027;"Layer 5";3;262,1091614;14,0512228;0;0;2,24e-05;0;2027-03-01
"7084";2027;"Layer 5";4;262,0710144;14,0482626;0;0;2,25e-05;0;2027-04-01
"7085";2027;"Layer 5";5;261,9733582;14,0420713;0;0;2,26e-05;0;2027-05-01
"7086";2027;"Layer 5";6;261,9946594;14,042284;0;0;2,27e-05;0;2027-06-01
"7087";2027;"Layer 5";7;262,0152588;14,0424843;0;0;2,28e-05;0;2027-07-01
"7088";2027;"Layer 5";8;262,0350342;14,0426693;0;0;2,29e-05;0;2027-08-01
"7089";2027;"Layer 5";9;262,0540161;14,04284;0;0;2,3e-05;0;2027-09-01
"7090";2027;"Layer 5";10;262,0722351;14,043005;0;0;2,31e-05;0;2027-10-01
"7091";2027;"Layer 5";11;262,0556335;14,0412931;0;0;2,32e-05;0;2027-11-01
"7092";2027;"Layer 5";12;262,0393372;14,0395842;0;0;2,33e-05;0;2027-12-01
"7093";2028;"Layer 5";1;262,0230713;14,0378866;0;0;2,34e-05;0;2028-01-01
"7094";2028;"Layer 5";2;261,9901733;14,0353003;0;0;2,35e-05;0;2028-02-01
"7095";2028;"Layer 5";3;261,9547424;14,0325756;0;0;2,36e-05;0;2028-03-01
"7096";2028;"Layer 5";4;261,8757019;14,0274897;0;0;2,37e-05;0;2028-04-01
"7097";2028;"Layer 5";5;261,7747192;14,021183;0;0;2,38e-05;0;2028-05-01
"7098";2028;"Layer 5";6;261,7939148;14,0213366;0;0;2,39e-05;0;2028-06-01
"7099";2028;"Layer 5";7;261,8132019;14,0215178;0;0;2,4e-05;0;2028-07-01
"7100";2028;"Layer 5";8;261,8317566;14,0216856;0;0;2,41e-05;0;2028-08-01
"7101";2028;"Layer 5";9;261,8495789;14,0218401;0;0;2,42e-05;0;2028-09-01
"7102";2028;"Layer 5";10;261,7852783;14,0175457;0;0;2,43e-05;0;2028-10-01
"7103";2028;"Layer 5";11;261,7405396;14,0142708;0;0;2,44e-05;0;2028-11-01
"7104";2028;"Layer 5";12;261,7403259;14,0133953;0;0;2,45e-05;0;2028-12-01
"7105";2029;"Layer 5";1;261,7261658;14,0117826;0;0;2,46e-05;0;2029-01-01
"7106";2029;"Layer 5";2;261,7077637;14,0099611;0;0;2,47e-05;0;2029-02-01
"7107";2029;"Layer 5";3;261,6583557;14,0064707;0;0;2,48e-05;0;2029-03-01
"7108";2029;"Layer 5";4;261,6053772;14,0027771;0;0;2,48e-05;0;2029-04-01
"7109";2029;"Layer 5";5;261,495697;13,9959993;0;0;2,49e-05;0;2029-05-01
"7110";2029;"Layer 5";6;261,5134583;13,9960651;0;0;2,5e-05;0;2029-06-01
"7111";2029;"Layer 5";7;261,5330505;13,9962521;0;0;2,51e-05;0;2029-07-01
"7112";2029;"Layer 5";8;261,5519104;13,9964256;0;0;2,52e-05;0;2029-08-01
"7113";2029;"Layer 5";9;261,5700378;13,9965858;0;0;2,53e-05;0;2029-09-01
"7114";2029;"Layer 5";10;261,5874329;13,9967403;0;0;2,54e-05;0;2029-10-01
"7115";2029;"Layer 5";11;261,5678101;13,9948845;0;0;2,55e-05;0;2029-11-01
"7116";2029;"Layer 5";12;261,5588379;13,9936037;0;0;2,56e-05;0;2029-12-01
"7117";2030;"Layer 5";1;261,5372314;13,9916477;0;0;2,57e-05;0;2030-01-01
"7118";2030;"Layer 5";2;261,5226135;13,9900837;0;0;2,58e-05;0;2030-02-01
"7119";2030;"Layer 5";3;261,4994812;13,9880695;0;0;2,59e-05;0;2030-03-01
"7120";2030;"Layer 5";4;261,4469299;13,9844675;0;0;2,59e-05;0;2030-04-01
"7121";2030;"Layer 5";5;261,3579712;13,9788809;0;0;2,6e-05;0;2030-05-01
"7122";2030;"Layer 5";6;261,3763123;13,9790535;0;0;2,61e-05;0;2030-06-01
"7123";2030;"Layer 5";7;261,3939514;13,9792118;0;0;2,62e-05;0;2030-07-01
"7124";2030;"Layer 5";8;261,4109192;13,9793568;0;0;2,63e-05;0;2030-08-01
"7125";2030;"Layer 5";9;261,4271851;13,9794893;0;0;2,64e-05;0;2030-09-01
"7126";2030;"Layer 5";10;261,4427795;13,9796171;0;0;2,64e-05;0;2030-10-01
"7127";2030;"Layer 5";11;261,4129639;13,9772797;0;0;2,65e-05;0;2030-11-01
"7128";2030;"Layer 5";12;261,4010315;13,9758997;0;0;2,66e-05;0;2030-12-01
"7129";2031;"Layer 5";1;261,394165;13,9748039;0;0;2,67e-05;0;2031-01-01
"7130";2031;"Layer 5";2;261,3720093;13,9728956;0;0;2,68e-05;0;2031-02-01
"7131";2031;"Layer 5";3;261,3288574;13,969862;0;0;2,69e-05;0;2031-03-01
"7132";2031;"Layer 5";4;261,2852478;13,9667892;0;0;2,69e-05;0;2031-04-01
"7133";2031;"Layer 5";5;261,2015076;13,9615345;0;0;2,7e-05;0;2031-05-01
"7134";2031;"Layer 5";6;261,2112427;13,9612923;0;0;2,71e-05;0;2031-06-01
"7135";2031;"Layer 5";7;261,2278137;13,9614353;0;0;2,72e-05;0;2031-07-01
"7136";2031;"Layer 5";8;261,2437744;13,961566;0;0;2,73e-05;0;2031-08-01
"7137";2031;"Layer 5";9;261,2590942;13,9616852;0;0;2,73e-05;0;2031-09-01
"7138";2031;"Layer 5";10;261,2738037;13,9618006;0;0;2,74e-05;0;2031-10-01
"7139";2031;"Layer 5";11;261,2531738;13,9600182;0;0;2,75e-05;0;2031-11-01
"7140";2031;"Layer 5";12;261,2397156;13,958601;0;0;2,76e-05;0;2031-12-01
"7141";2032;"Layer 5";1;261,2344666;13,957634;0;0;2,76e-05;0;2032-01-01
"7142";2032;"Layer 5";2;261,2167664;13,956008;0;0;2,77e-05;0;2032-02-01
"7143";2032;"Layer 5";3;261,1944885;13,9541416;0;0;2,78e-05;0;2032-03-01
"7144";2032;"Layer 5";4;261,1636963;13,9518147;0;0;2,79e-05;0;2032-04-01
"7145";2032;"Layer 5";5;261,0725708;13,9462214;0;0;2,79e-05;0;2032-05-01
"7146";2032;"Layer 5";6;260,9985046;13,9415112;0;0;2,8e-05;0;2032-06-01
"7147";2032;"Layer 5";7;261,0150146;13,9416542;0;0;2,81e-05;0;2032-07-01
"7148";2032;"Layer 5";8;261,0309448;13,9417858;0;0;2,82e-05;0;2032-08-01
"7149";2032;"Layer 5";9;261,0462952;13,9419069;0;0;2,82e-05;0;2032-09-01
"7150";2032;"Layer 5";10;261,0610657;13,9420242;0;0;2,83e-05;0;2032-10-01
"7151";2032;"Layer 5";11;261,0210266;13,9391708;0;0;2,84e-05;0;2032-11-01
"7152";2032;"Layer 5";12;261,0155334;13,9381485;0;0;2,85e-05;0;2032-12-01
"7153";2033;"Layer 5";1;261,0062256;13,936924;0;0;2,86e-05;0;2033-01-01
"7154";2033;"Layer 5";2;260,9924927;13,9354734;0;0;2,87e-05;0;2033-02-01
"7155";2033;"Layer 5";3;260,9724731;13,9336891;0;0;2,87e-05;0;2033-03-01
"7156";2033;"Layer 5";4;260,9335632;13,9308872;0;0;2,88e-05;0;2033-04-01
"7157";2033;"Layer 5";5;260,8407593;13,9251575;0;0;2,89e-05;0;2033-05-01
"7158";2033;"Layer 5";6;260,7316589;13,9185104;0;0;2,9e-05;0;2033-06-01
"7159";2033;"Layer 5";7;260,7499695;13,9186811;0;0;2,91e-05;0;2033-07-01
"7160";2033;"Layer 5";8;260,7676697;13,9188404;0;0;2,92e-05;0;2033-08-01
"7161";2033;"Layer 5";9;260,7847595;13,9189882;0;0;2,92e-05;0;2033-09-01
"7162";2033;"Layer 5";10;260,801239;13,9191322;0;0;2,93e-05;0;2033-10-01
"7163";2033;"Layer 5";11;260,7731323;13,9168787;0;0;2,94e-05;0;2033-11-01
"7164";2033;"Layer 5";12;260,7711487;13,9160252;0;0;2,95e-05;0;2033-12-01
"7165";2034;"Layer 5";1;260,7418213;13,9137068;0;0;2,96e-05;0;2034-01-01
"7166";2034;"Layer 5";2;260,7119751;13,9113626;0;0;2,97e-05;0;2034-02-01
"7167";2034;"Layer 5";3;260,6818237;13,9089975;0;0;2,98e-05;0;2034-03-01
"7168";2034;"Layer 5";4;260,6444397;13,9062328;0;0;2,98e-05;0;2034-04-01
"7169";2034;"Layer 5";5;260,5818176;13,9020958;0;0;2,99e-05;0;2034-05-01
"7170";2034;"Layer 5";6;260,4648743;13,8949966;0;0;3e-05;0;2034-06-01
"7171";2034;"Layer 5";7;260,4053345;13,8909407;0;0;3,01e-05;0;2034-07-01
"7172";2034;"Layer 5";8;260,4249573;13,8911295;0;0;3,02e-05;0;2034-08-01
"7173";2034;"Layer 5";9;260,4439087;13,8913059;0;0;3,03e-05;0;2034-09-01
"7174";2034;"Layer 5";10;260,4615173;13,8914337;0;0;3,04e-05;0;2034-10-01
"7175";2034;"Layer 5";11;260,4392395;13,8894072;0;0;3,05e-05;0;2034-11-01
"7176";2034;"Layer 5";12;260,4231873;13,8877039;0;0;3,06e-05;0;2034-12-01
"7177";2035;"Layer 5";1;260,4119263;13,8862696;0;0;3,07e-05;0;2035-01-01
"7178";2035;"Layer 5";2;260,4044189;13,8850546;0;0;3,08e-05;0;2035-02-01
"7179";2035;"Layer 5";3;260,381012;13,8829947;0;0;3,09e-05;0;2035-03-01
"7180";2035;"Layer 5";4;260,3570862;13,880909;0;0;3,09e-05;0;2035-04-01
"7181";2035;"Layer 5";5;260,3063965;13,8773832;0;0;3,1e-05;0;2035-05-01
"7182";2035;"Layer 5";6;260,2095032;13,871357;0;0;3,11e-05;0;2035-06-01
"7183";2035;"Layer 5";7;260,2286072;13,8715391;0;0;3,12e-05;0;2035-07-01
"7184";2035;"Layer 5";8;260,2470093;13,8717098;0;0;3,13e-05;0;2035-08-01
"7185";2035;"Layer 5";9;260,2647095;13,8718672;0;0;3,14e-05;0;2035-09-01
"7186";2035;"Layer 5";10;260,2816772;13,8720188;0;0;3,15e-05;0;2035-10-01
"7187";2035;"Layer 5";11;260,2658386;13,8704033;0;0;3,16e-05;0;2035-11-01
"7188";2035;"Layer 5";12;260,262085;13,8694296;0;0;3,16e-05;0;2035-12-01
"7189";2036;"Layer 5";1;260,2521057;13,8681269;0;0;3,17e-05;0;2036-01-01
"7190";2036;"Layer 5";2;260,2359009;13,8665037;0;0;3,18e-05;0;2036-02-01
"7191";2036;"Layer 5";3;260,2189331;13,8648453;0;0;3,19e-05;0;2036-03-01
"7192";2036;"Layer 5";4;260,1662292;13,8612661;0;0;3,2e-05;0;2036-04-01
"7193";2036;"Layer 5";5;260,0877075;13,8562737;0;0;3,21e-05;0;2036-05-01
"7194";2036;"Layer 5";6;260,0029297;13,850914;0;0;3,22e-05;0;2036-06-01
"7195";2036;"Layer 5";7;260,0216675;13,8510914;0;0;3,23e-05;0;2036-07-01
"7196";2036;"Layer 5";8;260,0397034;13,8512564;0;0;3,23e-05;0;2036-08-01
"7197";2036;"Layer 5";9;260,0570374;13,851408;0;0;3,24e-05;0;2036-09-01
"7198";2036;"Layer 5";10;260,0544739;13,8504972;0;0;3,25e-05;0;2036-10-01
"7199";2036;"Layer 5";11;260,0206299;13,8478889;0;0;3,26e-05;0;2036-11-01
"7200";2036;"Layer 5";12;260,0089111;13,8464594;0;0;3,27e-05;0;2036-12-01
"7201";2037;"Layer 5";1;260,0071411;13,845582;0;0;3,28e-05;0;2037-01-01
"7202";2037;"Layer 5";2;259,9902954;13,8439178;0;0;3,29e-05;0;2037-02-01
"7203";2037;"Layer 5";3;259,9588623;13,8414793;0;0;3,3e-05;0;2037-03-01
"7204";2037;"Layer 5";4;259,9029846;13,837718;0;0;3,31e-05;0;2037-04-01
"7205";2037;"Layer 5";5;259,8172913;13,8323326;0;0;3,31e-05;0;2037-05-01
"7206";2037;"Layer 5";6;259,808136;13,831028;0;0;3,32e-05;0;2037-06-01
"7207";2037;"Layer 5";7;259,8262634;13,8311968;0;0;3,33e-05;0;2037-07-01
"7208";2037;"Layer 5";8;259,8437195;13,8313532;0;0;3,34e-05;0;2037-08-01
"7209";2037;"Layer 5";9;259,8604736;13,8314972;0;0;3,35e-05;0;2037-09-01
"7210";2037;"Layer 5";10;259,799469;13,8274679;0;0;3,36e-05;0;2037-10-01
"7211";2037;"Layer 5";11;259,7781982;13,8255243;0;0;3,37e-05;0;2037-11-01
"7212";2037;"Layer 5";12;259,780426;13,8248281;0;0;3,38e-05;0;2037-12-01
"7213";2038;"Layer 5";1;259,7721252;13,8235722;0;0;3,39e-05;0;2038-01-01
"7214";2038;"Layer 5";2;259,7610168;13,8221684;0;0;3,4e-05;0;2038-02-01
"7215";2038;"Layer 5";3;259,7251892;13,8194437;0;0;3,41e-05;0;2038-03-01
"7216";2038;"Layer 5";4;259,6750793;13,8159475;0;0;3,42e-05;0;2038-04-01
"7217";2038;"Layer 5";5;259,5620422;13,8090448;0;0;3,43e-05;0;2038-05-01
"7218";2038;"Layer 5";6;259,4705505;13,8032541;0;0;3,43e-05;0;2038-06-01
"7219";2038;"Layer 5";7;259,4914246;13,8034649;0;0;3,44e-05;0;2038-07-01
"7220";2038;"Layer 5";8;259,5115662;13,8036613;0;0;3,46e-05;0;2038-08-01
"7221";2038;"Layer 5";9;259,5309448;13,8038445;0;0;3,47e-05;0;2038-09-01
"7222";2038;"Layer 5";10;259,519989;13,802412;0;0;3,47e-05;0;2038-10-01
"7223";2038;"Layer 5";11;259,4974976;13,8003349;0;0;3,49e-05;0;2038-11-01
"7224";2038;"Layer 5";12;259,4801331;13,798521;0;0;3,5e-05;0;2038-12-01
"7225";2039;"Layer 5";1;259,464386;13,7968073;0;0;3,51e-05;0;2039-01-01
"7226";2039;"Layer 5";2;259,4301758;13,7941093;0;0;3,52e-05;0;2039-02-01
"7227";2039;"Layer 5";3;259,3838806;13,7907667;0;0;3,53e-05;0;2039-03-01
"7228";2039;"Layer 5";4;259,3459778;13,7878656;0;0;3,54e-05;0;2039-04-01
"7229";2039;"Layer 5";5;259,2492065;13,7817945;0;0;3,55e-05;0;2039-05-01
"7230";2039;"Layer 5";6;259,2701721;13,7820082;0;0;3,56e-05;0;2039-06-01
"7231";2039;"Layer 5";7;259,2904053;13,7822094;0;0;3,57e-05;0;2039-07-01
"7232";2039;"Layer 5";8;259,3098755;13,7823963;0;0;3,58e-05;0;2039-08-01
"7233";2039;"Layer 5";9;259,3285522;13,7825689;0;0;3,59e-05;0;2039-09-01
"7234";2039;"Layer 5";10;259,3464661;13,7827358;0;0;3,6e-05;0;2039-10-01
"7235";2039;"Layer 5";11;259,3299255;13,7810593;0;0;3,61e-05;0;2039-11-01
"7236";2039;"Layer 5";12;259,3136597;13,7793865;0;0;3,62e-05;0;2039-12-01
"7237";2040;"Layer 5";1;259,2974243;13,7777252;0;0;3,63e-05;0;2040-01-01
"7238";2040;"Layer 5";2;259,2647095;13,7751904;0;0;3,64e-05;0;2040-02-01
"7239";2040;"Layer 5";3;259,2295227;13,7725201;0;0;3,65e-05;0;2040-03-01
"7240";2040;"Layer 5";4;259,1511536;13,7675314;0;0;3,65e-05;0;2040-04-01
"7241";2040;"Layer 5";5;259,0510864;13,7613468;0;0;3,66e-05;0;2040-05-01
"7242";2040;"Layer 5";6;259,0699768;13,7615023;0;0;3,67e-05;0;2040-06-01
"7243";2040;"Layer 5";7;259,0889587;13,7616854;0;0;3,68e-05;0;2040-07-01
"7244";2040;"Layer 5";8;259,1072083;13,7618551;0;0;3,69e-05;0;2040-08-01
"7245";2040;"Layer 5";9;259,1247559;13,7620125;0;0;3,7e-05;0;2040-09-01
"7246";2040;"Layer 5";10;259,0610046;13,757802;0;0;3,71e-05;0;2040-10-01
"7247";2040;"Layer 5";11;259,0166016;13,7545919;0;0;3,72e-05;0;2040-11-01
"7248";2040;"Layer 5";12;259,0162659;13,7537374;0;0;3,73e-05;0;2040-12-01
"7249";2041;"Layer 5";1;259,0021057;13,7521591;0;0;3,74e-05;0;2041-01-01
"7250";2041;"Layer 5";2;258,9837646;13,7503757;0;0;3,75e-05;0;2041-02-01
"7251";2041;"Layer 5";3;258,9347229;13,746954;0;0;3,76e-05;0;2041-03-01
"7252";2041;"Layer 5";4;258,8821716;13,7433338;0;0;3,77e-05;0;2041-04-01
"7253";2041;"Layer 5";5;258,7735291;13,7366858;0;0;3,77e-05;0;2041-05-01
"7254";2041;"Layer 5";6;258,7910156;13,7367554;0;0;3,78e-05;0;2041-06-01
"7255";2041;"Layer 5";7;258,8103027;13,7369432;0;0;3,79e-05;0;2041-07-01
"7256";2041;"Layer 5";8;258,8288574;13,7371168;0;0;3,8e-05;0;2041-08-01
"7257";2041;"Layer 5";9;258,8466797;13,737278;0;0;3,81e-05;0;2041-09-01
