"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"7502";2062;"Layer 5";2;264,6989441;13,7024717;2,01e-05;2,11e-05;2,11e-05;2,11e-05;2062-02-01
"7503";2062;"Layer 5";3;264,6857605;13,7008905;2,01e-05;2,11e-05;2,11e-05;2,11e-05;2062-03-01
"7504";2062;"Layer 5";4;264,67276;13,6992884;2,02e-05;2,11e-05;2,11e-05;2,11e-05;2062-04-01
"7505";2062;"Layer 5";5;264,6359863;13,6963396;2,02e-05;2,12e-05;2,12e-05;2,12e-05;2062-05-01
"7506";2062;"Layer 5";6;264,5994568;13,6933031;2,02e-05;2,12e-05;2,12e-05;2,12e-05;2062-06-01
"7507";2062;"Layer 5";7;264,5806274;13,6911364;2,02e-05;2,12e-05;2,12e-05;2,12e-05;2062-07-01
"7508";2062;"Layer 5";8;264,6072998;13,6914196;2,02e-05;2,12e-05;2,12e-05;2,12e-05;2062-08-01
"7509";2062;"Layer 5";9;264,6315308;13,6916628;2,02e-05;2,13e-05;2,13e-05;2,13e-05;2062-09-01
"7510";2062;"Layer 5";10;264,6535339;13,691884;2,03e-05;2,13e-05;2,13e-05;2,13e-05;2062-10-01
"7511";2062;"Layer 5";11;264,6512146;13,6908312;2,03e-05;2,13e-05;2,13e-05;2,13e-05;2062-11-01
"7512";2062;"Layer 5";12;264,6552734;13,6901331;2,03e-05;2,14e-05;2,14e-05;2,14e-05;2062-12-01
"7513";2063;"Layer 5";1;264,6570435;13,6893387;2,03e-05;2,14e-05;2,14e-05;2,14e-05;2063-01-01
"7514";2063;"Layer 5";2;264,6526489;13,6882362;2,04e-05;2,14e-05;2,14e-05;2,14e-05;2063-02-01
"7515";2063;"Layer 5";3;264,6394653;13,6866579;2,04e-05;2,15e-05;2,15e-05;2,15e-05;2063-03-01
"7516";2063;"Layer 5";4;264,6264954;13,6850576;2,04e-05;2,15e-05;2,15e-05;2,15e-05;2063-04-01
"7517";2063;"Layer 5";5;264,5897217;13,6821098;2,04e-05;2,15e-05;2,15e-05;2,15e-05;2063-05-01
"7518";2063;"Layer 5";6;264,5531921;13,6790743;2,04e-05;2,16e-05;2,16e-05;2,16e-05;2063-06-01
"7519";2063;"Layer 5";7;264,5343628;13,6769075;2,05e-05;2,16e-05;2,16e-05;2,16e-05;2063-07-01
"7520";2063;"Layer 5";8;264,5610352;13,677187;2,05e-05;2,16e-05;2,16e-05;2,16e-05;2063-08-01
"7521";2063;"Layer 5";9;264,5852661;13,6774254;2,05e-05;2,17e-05;2,17e-05;2,17e-05;2063-09-01
"7522";2063;"Layer 5";10;264,6072693;13,6776428;2,05e-05;2,17e-05;2,17e-05;2,17e-05;2063-10-01
"7523";2063;"Layer 5";11;264,60495;13,6765881;2,05e-05;2,17e-05;2,17e-05;2,17e-05;2063-11-01
"7524";2063;"Layer 5";12;264,6090088;13,6758881;2,06e-05;2,18e-05;2,18e-05;2,18e-05;2063-12-01
"7525";2064;"Layer 5";1;264,6107788;13,6750917;2,06e-05;2,18e-05;2,18e-05;2,18e-05;2064-01-01
"7526";2064;"Layer 5";2;264,6063843;13,6739874;2,06e-05;2,18e-05;2,18e-05;2,18e-05;2064-02-01
"7527";2064;"Layer 5";3;264,5932007;13,6724091;2,06e-05;2,19e-05;2,19e-05;2,19e-05;2064-03-01
"7528";2064;"Layer 5";4;264,5802307;13,6708088;2,06e-05;2,19e-05;2,19e-05;2,19e-05;2064-04-01
"7529";2064;"Layer 5";5;264,543457;13,6678638;2,07e-05;2,19e-05;2,19e-05;2,19e-05;2064-05-01
"7530";2064;"Layer 5";6;264,5069275;13,6648302;2,07e-05;2,19e-05;2,19e-05;2,19e-05;2064-06-01
"7531";2064;"Layer 5";7;264,4880981;13,6626644;2,07e-05;2,2e-05;2,2e-05;2,2e-05;2064-07-01
"7532";2064;"Layer 5";8;264,5147705;13,6629438;2,07e-05;2,2e-05;2,2e-05;2,2e-05;2064-08-01
"7533";2064;"Layer 5";9;264,5390015;13,6631832;2,07e-05;2,2e-05;2,2e-05;2,2e-05;2064-09-01
"7534";2064;"Layer 5";10;264,5609741;13,6634007;2,07e-05;2,21e-05;2,21e-05;2,21e-05;2064-10-01
"7535";2064;"Layer 5";11;264,5586243;13,6623468;2,08e-05;2,21e-05;2,21e-05;2,21e-05;2064-11-01
"7536";2064;"Layer 5";12;264,5626831;13,6616478;2,08e-05;2,21e-05;2,21e-05;2,21e-05;2064-12-01
"7537";2065;"Layer 5";1;264,5644531;13,6608524;2,08e-05;2,22e-05;2,22e-05;2,22e-05;2065-01-01
"7538";2065;"Layer 5";2;264,5600281;13,65975;2,08e-05;2,22e-05;2,22e-05;2,22e-05;2065-02-01
"7539";2065;"Layer 5";3;264,546875;13,6581745;2,09e-05;2,22e-05;2,22e-05;2,22e-05;2065-03-01
"7540";2065;"Layer 5";4;264,533905;13,6565762;2,09e-05;2,23e-05;2,23e-05;2,23e-05;2065-04-01
"7541";2065;"Layer 5";5;264,4971313;13,6536341;2,09e-05;2,23e-05;2,23e-05;2,23e-05;2065-05-01
"7542";2065;"Layer 5";6;264,4606323;13,6506042;2,09e-05;2,23e-05;2,23e-05;2,23e-05;2065-06-01
"7543";2065;"Layer 5";7;264,441803;13,6484413;2,09e-05;2,23e-05;2,23e-05;2,23e-05;2065-07-01
"7544";2065;"Layer 5";8;264,4684753;13,6487207;2,1e-05;2,24e-05;2,24e-05;2,24e-05;2065-08-01
"7545";2065;"Layer 5";9;264,4926758;13,6489601;2,1e-05;2,24e-05;2,24e-05;2,24e-05;2065-09-01
"7546";2065;"Layer 5";10;264,5146484;13,6491776;2,1e-05;2,24e-05;2,24e-05;2,24e-05;2065-10-01
"7547";2065;"Layer 5";11;264,5122986;13,6481247;2,1e-05;2,25e-05;2,25e-05;2,25e-05;2065-11-01
"7548";2065;"Layer 5";12;264,5163574;13,6474266;2,1e-05;2,25e-05;2,25e-05;2,25e-05;2065-12-01
"7549";2066;"Layer 5";1;264,5181274;13,6466322;2,11e-05;2,25e-05;2,25e-05;2,25e-05;2066-01-01
"7550";2066;"Layer 5";2;264,5137024;13,6455307;2,11e-05;2,26e-05;2,26e-05;2,26e-05;2066-02-01
"7551";2066;"Layer 5";3;264,5005493;13,6439571;2,11e-05;2,26e-05;2,26e-05;2,26e-05;2066-03-01
"7552";2066;"Layer 5";4;264,4875793;13,6423607;2,11e-05;2,26e-05;2,26e-05;2,26e-05;2066-04-01
"7553";2066;"Layer 5";5;264,4508057;13,6394224;2,12e-05;2,27e-05;2,27e-05;2,27e-05;2066-05-01
"7554";2066;"Layer 5";6;264,4143066;13,6363964;2,12e-05;2,27e-05;2,27e-05;2,27e-05;2066-06-01
"7555";2066;"Layer 5";7;264,3954773;13,6342363;2,12e-05;2,27e-05;2,27e-05;2,27e-05;2066-07-01
"7556";2066;"Layer 5";8;264,4221497;13,6345158;2,12e-05;2,28e-05;2,28e-05;2,28e-05;2066-08-01
"7557";2066;"Layer 5";9;264,4463501;13,6347551;2,12e-05;2,28e-05;2,28e-05;2,28e-05;2066-09-01
"7558";2066;"Layer 5";10;264,4683228;13,6349726;2,12e-05;2,28e-05;2,28e-05;2,28e-05;2066-10-01
"7559";2066;"Layer 5";11;264,4659729;13,6339216;2,13e-05;2,29e-05;2,29e-05;2,29e-05;2066-11-01
"7560";2066;"Layer 5";12;264,4700317;13,6332245;2,13e-05;2,29e-05;2,29e-05;2,29e-05;2066-12-01
"7561";2067;"Layer 5";1;264,4718018;13,632432;2,13e-05;2,29e-05;2,29e-05;2,29e-05;2067-01-01
"7562";2067;"Layer 5";2;264,4674072;13,6313324;2,13e-05;2,3e-05;2,3e-05;2,3e-05;2067-02-01
"7563";2067;"Layer 5";3;264,4542542;13,6297607;2,14e-05;2,3e-05;2,3e-05;2,3e-05;2067-03-01
"7564";2067;"Layer 5";4;264,4412842;13,6281662;2,14e-05;2,3e-05;2,3e-05;2,3e-05;2067-04-01
"7565";2067;"Layer 5";5;264,404541;13,6252308;2,14e-05;2,31e-05;2,31e-05;2,31e-05;2067-05-01
"7566";2067;"Layer 5";6;264,368042;13,6222076;2,14e-05;2,31e-05;2,31e-05;2,31e-05;2067-06-01
"7567";2067;"Layer 5";7;264,3492432;13,6200504;2,14e-05;2,31e-05;2,31e-05;2,31e-05;2067-07-01
"7568";2067;"Layer 5";8;264,3759155;13,6203299;2,15e-05;2,31e-05;2,31e-05;2,31e-05;2067-08-01
"7569";2067;"Layer 5";9;264,400116;13,6205692;2,15e-05;2,32e-05;2,32e-05;2,32e-05;2067-09-01
"7570";2067;"Layer 5";10;264,4220886;13,6207867;2,15e-05;2,32e-05;2,32e-05;2,32e-05;2067-10-01
"7571";2067;"Layer 5";11;264,4197693;13,6197367;2,15e-05;2,32e-05;2,32e-05;2,32e-05;2067-11-01
"7572";2067;"Layer 5";12;264,4238281;13,6190405;2,15e-05;2,33e-05;2,33e-05;2,33e-05;2067-12-01
"7573";2068;"Layer 5";1;264,4255981;13,6182489;2,16e-05;2,33e-05;2,33e-05;2,33e-05;2068-01-01
"7574";2068;"Layer 5";2;264,4212036;13,6171503;2,16e-05;2,33e-05;2,33e-05;2,33e-05;2068-02-01
"7575";2068;"Layer 5";3;264,4080505;13,6155806;2,16e-05;2,34e-05;2,34e-05;2,34e-05;2068-03-01
"7576";2068;"Layer 5";4;264,3951111;13,6139879;2,16e-05;2,34e-05;2,34e-05;2,34e-05;2068-04-01
"7577";2068;"Layer 5";5;264,3583679;13,6110563;2,17e-05;2,34e-05;2,34e-05;2,34e-05;2068-05-01
"7578";2068;"Layer 5";6;264,3218994;13,608037;2,17e-05;2,35e-05;2,35e-05;2,35e-05;2068-06-01
"7579";2068;"Layer 5";7;264,3031006;13,6058817;2,17e-05;2,35e-05;2,35e-05;2,35e-05;2068-07-01
"7580";2068;"Layer 5";8;264,3297424;13,6061611;2,17e-05;2,35e-05;2,35e-05;2,35e-05;2068-08-01
"7581";2068;"Layer 5";9;264,3539429;13,6064005;2,17e-05;2,36e-05;2,36e-05;2,36e-05;2068-09-01
"7582";2068;"Layer 5";10;264,3759155;13,6066179;2,17e-05;2,36e-05;2,36e-05;2,36e-05;2068-10-01
"7583";2068;"Layer 5";11;264,3735962;13,6055698;2,18e-05;2,36e-05;2,36e-05;2,36e-05;2068-11-01
"7584";2068;"Layer 5";12;264,377655;13,6048746;2,18e-05;2,37e-05;2,37e-05;2,37e-05;2068-12-01
"7585";2069;"Layer 5";1;264,379425;13,604084;2,18e-05;2,37e-05;2,37e-05;2,37e-05;2069-01-01
"7586";2069;"Layer 5";2;264,3750305;13,6029863;2,18e-05;2,37e-05;2,37e-05;2,37e-05;2069-02-01
"7587";2069;"Layer 5";3;264,3618774;13,6014185;2,19e-05;2,38e-05;2,38e-05;2,38e-05;2069-03-01
"7588";2069;"Layer 5";4;264,348938;13,5998278;2,19e-05;2,38e-05;2,38e-05;2,38e-05;2069-04-01
"7589";2069;"Layer 5";5;264,3121948;13,596899;2,19e-05;2,38e-05;2,38e-05;2,38e-05;2069-05-01
"7590";2069;"Layer 5";6;264,2756958;13,5938826;2,19e-05;2,38e-05;2,38e-05;2,38e-05;2069-06-01
"7591";2069;"Layer 5";7;264,256897;13,5917301;2,19e-05;2,39e-05;2,39e-05;2,39e-05;2069-07-01
"7592";2069;"Layer 5";8;264,2835388;13,5920095;2,19e-05;2,39e-05;2,39e-05;2,39e-05;2069-08-01
"7593";2069;"Layer 5";9;264,3077393;13,5922489;2,2e-05;2,39e-05;2,39e-05;2,39e-05;2069-09-01
"7594";2069;"Layer 5";10;264,3297119;13,5924664;2,2e-05;2,4e-05;2,4e-05;2,4e-05;2069-10-01
"7595";2069;"Layer 5";11;264,3273926;13,5914192;2,2e-05;2,4e-05;2,4e-05;2,4e-05;2069-11-01
"7596";2069;"Layer 5";12;264,3314514;13,5907249;2,2e-05;2,4e-05;2,4e-05;2,4e-05;2069-12-01
"7597";2070;"Layer 5";1;264,333252;13,5899353;2,21e-05;2,41e-05;2,41e-05;2,41e-05;2070-01-01
"7598";2070;"Layer 5";2;264,3288574;13,5888395;2,21e-05;2,41e-05;2,41e-05;2,41e-05;2070-02-01
"7599";2070;"Layer 5";3;264,3157349;13,5872736;2,21e-05;2,41e-05;2,41e-05;2,41e-05;2070-03-01
"7600";2070;"Layer 5";4;264,3027954;13,5856848;2,21e-05;2,42e-05;2,42e-05;2,42e-05;2070-04-01
"7601";2070;"Layer 5";5;264,2660828;13,5827599;2,21e-05;2,42e-05;2,42e-05;2,42e-05;2070-05-01
"7602";2070;"Layer 5";6;264,2296143;13,5797472;2,22e-05;2,42e-05;2,42e-05;2,42e-05;2070-06-01
"7603";2070;"Layer 5";7;264,2108459;13,5775976;2,22e-05;2,42e-05;2,42e-05;2,42e-05;2070-07-01
"7604";2070;"Layer 5";8;264,2374878;13,577877;2,22e-05;2,43e-05;2,43e-05;2,43e-05;2070-08-01
"7605";2070;"Layer 5";9;264,2616882;13,5781164;2,22e-05;2,43e-05;2,43e-05;2,43e-05;2070-09-01
"7606";2070;"Layer 5";10;264,2836609;13,5783339;2,22e-05;2,43e-05;2,43e-05;2,43e-05;2070-10-01
"7607";2070;"Layer 5";11;264,2813416;13,5772877;2,23e-05;2,44e-05;2,44e-05;2,44e-05;2070-11-01
"7608";2070;"Layer 5";12;264,2854309;13,5765944;2,23e-05;2,44e-05;2,44e-05;2,44e-05;2070-12-01
"7609";2071;"Layer 5";1;264,2872314;13,5758057;2,23e-05;2,44e-05;2,44e-05;2,44e-05;2071-01-01
"7610";2071;"Layer 5";2;264,2828369;13,5747108;2,23e-05;2,45e-05;2,45e-05;2,45e-05;2071-02-01
"7611";2071;"Layer 5";3;264,2697144;13,5731468;2,24e-05;2,45e-05;2,45e-05;2,45e-05;2071-03-01
"7612";2071;"Layer 5";4;264,2567749;13,5715599;2,24e-05;2,45e-05;2,45e-05;2,45e-05;2071-04-01
"7613";2071;"Layer 5";5;264,2200623;13,5686378;2,24e-05;2,46e-05;2,46e-05;2,46e-05;2071-05-01
"7614";2071;"Layer 5";6;264,1835938;13,565629;2,24e-05;2,46e-05;2,46e-05;2,46e-05;2071-06-01
"7615";2071;"Layer 5";7;264,1647949;13,5634813;2,24e-05;2,46e-05;2,46e-05;2,46e-05;2071-07-01
"7616";2071;"Layer 5";8;264,1914368;13,5637608;2,24e-05;2,47e-05;2,47e-05;2,47e-05;2071-08-01
"7617";2071;"Layer 5";9;264,2156372;13,5640001;2,25e-05;2,47e-05;2,47e-05;2,47e-05;2071-09-01
"7618";2071;"Layer 5";10;264,2376099;13,5642176;2,25e-05;2,47e-05;2,47e-05;2,47e-05;2071-10-01
"7619";2071;"Layer 5";11;264,2352905;13,5631733;2,25e-05;2,48e-05;2,48e-05;2,48e-05;2071-11-01
"7620";2071;"Layer 5";12;264,2393799;13,5624809;2,25e-05;2,48e-05;2,48e-05;2,48e-05;2071-12-01
"7621";2072;"Layer 5";1;264,2411804;13,5616932;2,26e-05;2,48e-05;2,48e-05;2,48e-05;2072-01-01
"7622";2072;"Layer 5";2;264,2367859;13,5606003;2,26e-05;2,49e-05;2,49e-05;2,49e-05;2072-02-01
"7623";2072;"Layer 5";3;264,2236633;13,5590382;2,26e-05;2,49e-05;2,49e-05;2,49e-05;2072-03-01
"7624";2072;"Layer 5";4;264,2106934;13,5574532;2,26e-05;2,49e-05;2,49e-05;2,49e-05;2072-04-01
"7625";2072;"Layer 5";5;264,1739807;13,5545349;2,26e-05;2,5e-05;2,5e-05;2,5e-05;2072-05-01
"7626";2072;"Layer 5";6;264,1375122;13,5515289;2,27e-05;2,5e-05;2,5e-05;2,5e-05;2072-06-01
"7627";2072;"Layer 5";7;264,1187134;13,5493841;2,27e-05;2,5e-05;2,5e-05;2,5e-05;2072-07-01
"7628";2072;"Layer 5";8;264,1453552;13,5496635;2,27e-05;2,5e-05;2,5e-05;2,5e-05;2072-08-01
"7629";2072;"Layer 5";9;264,1695557;13,5499029;2,27e-05;2,51e-05;2,51e-05;2,51e-05;2072-09-01
"7630";2072;"Layer 5";10;264,1915283;13,5501204;2,27e-05;2,51e-05;2,51e-05;2,51e-05;2072-10-01
"7631";2072;"Layer 5";11;264,189209;13,549077;2,27e-05;2,51e-05;2,51e-05;2,51e-05;2072-11-01
"7632";2072;"Layer 5";12;264,1932983;13,5483856;2,28e-05;2,52e-05;2,52e-05;2,52e-05;2072-12-01
"7633";2073;"Layer 5";1;264,1950989;13,5475988;2,28e-05;2,52e-05;2,52e-05;2,52e-05;2073-01-01
"7634";2073;"Layer 5";2;264,1907349;13,5465069;2,28e-05;2,52e-05;2,52e-05;2,52e-05;2073-02-01
"7635";2073;"Layer 5";3;264,1776123;13,5449467;2,28e-05;2,53e-05;2,53e-05;2,53e-05;2073-03-01
"7636";2073;"Layer 5";4;264,1646729;13,5433636;2,29e-05;2,53e-05;2,53e-05;2,53e-05;2073-04-01
"7637";2073;"Layer 5";5;264,1279907;13,5404482;2,29e-05;2,53e-05;2,53e-05;2,53e-05;2073-05-01
"7638";2073;"Layer 5";6;264,0915527;13,537446;2,29e-05;2,54e-05;2,54e-05;2,54e-05;2073-06-01
"7639";2073;"Layer 5";7;264,0727539;13,5353041;2,29e-05;2,54e-05;2,54e-05;2,54e-05;2073-07-01
"7640";2073;"Layer 5";8;264,0993958;13,5355825;2,29e-05;2,54e-05;2,54e-05;2,54e-05;2073-08-01
"7641";2073;"Layer 5";9;264,1235962;13,5358219;2,3e-05;2,55e-05;2,55e-05;2,55e-05;2073-09-01
"7642";2073;"Layer 5";10;264,1455688;13,5360394;2,3e-05;2,55e-05;2,55e-05;2,55e-05;2073-10-01
"7643";2073;"Layer 5";11;264,1432495;13,5349979;2,3e-05;2,55e-05;2,55e-05;2,55e-05;2073-11-01
"7644";2073;"Layer 5";12;264,1473389;13,5343075;2,3e-05;2,56e-05;2,56e-05;2,56e-05;2073-12-01
"7645";2074;"Layer 5";1;264,1491394;13,5335217;2,3e-05;2,56e-05;2,56e-05;2,56e-05;2074-01-01
"7646";2074;"Layer 5";2;264,1447754;13,5324316;2,31e-05;2,56e-05;2,56e-05;2,56e-05;2074-02-01
"7647";2074;"Layer 5";3;264,1316528;13,5308723;2,31e-05;2,57e-05;2,57e-05;2,57e-05;2074-03-01
"7648";2074;"Layer 5";4;264,1187134;13,5292912;2,31e-05;2,57e-05;2,57e-05;2,57e-05;2074-04-01
"7649";2074;"Layer 5";5;264,0820312;13,5263796;2,31e-05;2,57e-05;2,57e-05;2,57e-05;2074-05-01
"7650";2074;"Layer 5";6;264,0455933;13,5233812;2,32e-05;2,57e-05;2,57e-05;2,57e-05;2074-06-01
"7651";2074;"Layer 5";7;264,026825;13,5212412;2,32e-05;2,58e-05;2,58e-05;2,58e-05;2074-07-01
"7652";2074;"Layer 5";8;264,0534668;13,5215197;2,32e-05;2,58e-05;2,58e-05;2,58e-05;2074-08-01
"7653";2074;"Layer 5";9;264,0776672;13,5217581;2,32e-05;2,58e-05;2,58e-05;2,58e-05;2074-09-01
"7654";2074;"Layer 5";10;264,0996399;13,5219755;2,32e-05;2,59e-05;2,59e-05;2,59e-05;2074-10-01
"7655";2074;"Layer 5";11;264,0973511;13,5209351;2,32e-05;2,59e-05;2,59e-05;2,59e-05;2074-11-01
"7656";2074;"Layer 5";12;264,1014404;13,5202456;2,33e-05;2,59e-05;2,59e-05;2,59e-05;2074-12-01
"7657";2075;"Layer 5";1;264,103241;13,5194616;2,33e-05;2,6e-05;2,6e-05;2,6e-05;2075-01-01
"7658";2075;"Layer 5";2;264,098877;13,5183725;2,33e-05;2,6e-05;2,6e-05;2,6e-05;2075-02-01
"7659";2075;"Layer 5";3;264,0857849;13,5168152;2,33e-05;2,6e-05;2,6e-05;2,6e-05;2075-03-01
"7660";2075;"Layer 5";4;264,0728455;13,5152359;2,34e-05;2,61e-05;2,61e-05;2,61e-05;2075-04-01
"7661";2075;"Layer 5";5;264,0361328;13,5123272;2,34e-05;2,61e-05;2,61e-05;2,61e-05;2075-05-01
"7662";2075;"Layer 5";6;263,9996948;13,5093317;2,34e-05;2,61e-05;2,61e-05;2,61e-05;2075-06-01
"7663";2075;"Layer 5";7;263,9809265;13,5071945;2,34e-05;2,62e-05;2,62e-05;2,62e-05;2075-07-01
"7664";2075;"Layer 5";8;264,0075684;13,507473;2,34e-05;2,62e-05;2,62e-05;2,62e-05;2075-08-01
"7665";2075;"Layer 5";9;264,0317383;13,5077114;2,34e-05;2,62e-05;2,62e-05;2,62e-05;2075-09-01
"7666";2075;"Layer 5";10;264,0537109;13,5079288;2,35e-05;2,62e-05;2,62e-05;2,62e-05;2075-10-01
"7667";2075;"Layer 5";11;264,0514221;13,5068893;2,35e-05;2,63e-05;2,63e-05;2,63e-05;2075-11-01
"7668";2075;"Layer 5";12;264,0555115;13,5062008;2,35e-05;2,63e-05;2,63e-05;2,63e-05;2075-12-01
"7669";2076;"Layer 5";1;264,057312;13,5054178;2,35e-05;2,64e-05;2,64e-05;2,64e-05;2076-01-01
"7670";2076;"Layer 5";2;264,052948;13,5043306;2,36e-05;2,64e-05;2,64e-05;2,64e-05;2076-02-01
"7671";2076;"Layer 5";3;264,039856;13,5027752;2,36e-05;2,64e-05;2,64e-05;2,64e-05;2076-03-01
"7672";2076;"Layer 5";4;264,0269165;13,5011978;2,36e-05;2,65e-05;2,65e-05;2,65e-05;2076-04-01
"7673";2076;"Layer 5";5;263,9902344;13,4982929;2,36e-05;2,65e-05;2,65e-05;2,65e-05;2076-05-01
"7674";2076;"Layer 5";6;263,9538269;13,4953012;2,36e-05;2,65e-05;2,65e-05;2,65e-05;2076-06-01
"7675";2076;"Layer 5";7;263,9350586;13,4931669;2,37e-05;2,65e-05;2,65e-05;2,65e-05;2076-07-01
"7676";2076;"Layer 5";8;263,9617004;13,4934454;2,37e-05;2,66e-05;2,66e-05;2,66e-05;2076-08-01
"7677";2076;"Layer 5";9;263,9858704;13,4936838;2,37e-05;2,66e-05;2,66e-05;2,66e-05;2076-09-01
"7678";2076;"Layer 5";10;264,0078125;13,4939013;2,37e-05;2,66e-05;2,66e-05;2,66e-05;2076-10-01
"7679";2076;"Layer 5";11;264,0055237;13,4928637;2,37e-05;2,67e-05;2,67e-05;2,67e-05;2076-11-01
"7680";2076;"Layer 5";12;264,0095825;13,4921761;2,38e-05;2,67e-05;2,67e-05;2,67e-05;2076-12-01
"7681";2077;"Layer 5";1;264,0113831;13,491394;2,38e-05;2,67e-05;2,67e-05;2,67e-05;2077-01-01
"7682";2077;"Layer 5";2;264,007019;13,4903078;2,38e-05;2,68e-05;2,68e-05;2,68e-05;2077-02-01
"7683";2077;"Layer 5";3;263,9938965;13,4887543;2,38e-05;2,68e-05;2,68e-05;2,68e-05;2077-03-01
"7684";2077;"Layer 5";4;263,980957;13,4871788;2,39e-05;2,68e-05;2,68e-05;2,68e-05;2077-04-01
"7685";2077;"Layer 5";5;263,9442749;13,4842768;2,39e-05;2,69e-05;2,69e-05;2,69e-05;2077-05-01
"7686";2077;"Layer 5";6;263,9078674;13,481288;2,39e-05;2,69e-05;2,69e-05;2,69e-05;2077-06-01
"7687";2077;"Layer 5";7;263,8890991;13,4791565;2,39e-05;2,69e-05;2,69e-05;2,69e-05;2077-07-01
"7688";2077;"Layer 5";8;263,9157104;13,479435;2,39e-05;2,69e-05;2,69e-05;2,69e-05;2077-08-01
"7689";2077;"Layer 5";9;263,9398804;13,4796734;2,39e-05;2,7e-05;2,7e-05;2,7e-05;2077-09-01
"7690";2077;"Layer 5";10;263,9618225;13,4798908;2,4e-05;2,7e-05;2,7e-05;2,7e-05;2077-10-01
"7691";2077;"Layer 5";11;263,9595032;13,4788542;2,4e-05;2,7e-05;2,7e-05;2,7e-05;2077-11-01
"7692";2077;"Layer 5";12;263,963562;13,4781675;2,4e-05;2,71e-05;2,71e-05;2,71e-05;2077-12-01
"7693";2078;"Layer 5";1;263,9653625;13,4773865;2,4e-05;2,71e-05;2,71e-05;2,71e-05;2078-01-01
"7694";2078;"Layer 5";2;263,9609985;13,4763021;2,41e-05;2,72e-05;2,72e-05;2,72e-05;2078-02-01
"7695";2078;"Layer 5";3;263,947876;13,4747505;2,41e-05;2,72e-05;2,72e-05;2,72e-05;2078-03-01
"7696";2078;"Layer 5";4;263,934967;13,473177;2,41e-05;2,72e-05;2,72e-05;2,72e-05;2078-04-01
"7697";2078;"Layer 5";5;263,8983154;13,4702787;2,41e-05;2,72e-05;2,72e-05;2,72e-05;2078-05-01
"7698";2078;"Layer 5";6;263,8618774;13,4672937;2,41e-05;2,73e-05;2,73e-05;2,73e-05;2078-06-01
"7699";2078;"Layer 5";7;263,8431396;13,4651642;2,42e-05;2,73e-05;2,73e-05;2,73e-05;2078-07-01
"7700";2078;"Layer 5";8;263,869751;13,4654427;2,42e-05;2,73e-05;2,73e-05;2,73e-05;2078-08-01
"7701";2078;"Layer 5";9;263,8939209;13,4656811;2,42e-05;2,74e-05;2,74e-05;2,74e-05;2078-09-01
"7702";2078;"Layer 5";10;263,915863;13,4658985;2,42e-05;2,74e-05;2,74e-05;2,74e-05;2078-10-01
"7703";2078;"Layer 5";11;263,9135437;13,4648638;2,42e-05;2,74e-05;2,74e-05;2,74e-05;2078-11-01
"7704";2078;"Layer 5";12;263,9176025;13,4641781;2,43e-05;2,75e-05;2,75e-05;2,75e-05;2078-12-01
"7705";2079;"Layer 5";1;263,9194336;13,463398;2,43e-05;2,75e-05;2,75e-05;2,75e-05;2079-01-01
"7706";2079;"Layer 5";2;263,9150696;13,4623146;2,43e-05;2,75e-05;2,75e-05;2,75e-05;2079-02-01
"7707";2079;"Layer 5";3;263,901947;13,4607649;2,43e-05;2,76e-05;2,76e-05;2,76e-05;2079-03-01
"7708";2079;"Layer 5";4;263,8890381;13,4591923;2,44e-05;2,76e-05;2,76e-05;2,76e-05;2079-04-01
"7709";2079;"Layer 5";5;263,8523865;13,4562969;2,44e-05;2,76e-05;2,76e-05;2,76e-05;2079-05-01
"7710";2079;"Layer 5";6;263,815979;13,4533157;2,44e-05;2,76e-05;2,76e-05;2,76e-05;2079-06-01
"7711";2079;"Layer 5";7;263,7972412;13,451189;2,44e-05;2,77e-05;2,77e-05;2,77e-05;2079-07-01
"7712";2079;"Layer 5";8;263,8238525;13,4514675;2,44e-05;2,77e-05;2,77e-05;2,77e-05;2079-08-01
"7713";2079;"Layer 5";9;263,8480225;13,4517059;2,44e-05;2,77e-05;2,77e-05;2,77e-05;2079-09-01
"7714";2079;"Layer 5";10;263,8699646;13,4519234;2,45e-05;2,78e-05;2,78e-05;2,78e-05;2079-10-01
"7715";2079;"Layer 5";11;263,8676453;13,4508896;2,45e-05;2,78e-05;2,78e-05;2,78e-05;2079-11-01
"7716";2079;"Layer 5";12;263,8717041;13,4502058;2,45e-05;2,78e-05;2,78e-05;2,78e-05;2079-12-01
"7717";2080;"Layer 5";1;263,8735046;13,4494267;2,45e-05;2,79e-05;2,79e-05;2,79e-05;2080-01-01
"7718";2080;"Layer 5";2;263,8691711;13,4483452;2,46e-05;2,79e-05;2,79e-05;2,79e-05;2080-02-01
"7719";2080;"Layer 5";3;263,8560791;13,4467964;2,46e-05;2,79e-05;2,79e-05;2,79e-05;2080-03-01
"7720";2080;"Layer 5";4;263,8431702;13,4452257;2,46e-05;2,8e-05;2,8e-05;2,8e-05;2080-04-01
"7721";2080;"Layer 5";5;263,8065186;13,4423342;2,46e-05;2,8e-05;2,8e-05;2,8e-05;2080-05-01
"7722";2080;"Layer 5";6;263,7701111;13,4393559;2,46e-05;2,8e-05;2,8e-05;2,8e-05;2080-06-01
"7723";2080;"Layer 5";7;263,7513428;13,437232;2,47e-05;2,81e-05;2,81e-05;2,81e-05;2080-07-01
