"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"5007";2138;"Layer 3";3;318,0295715;14,0866203;0,0003796;0,0003796;0,0003796;0,2124384;2138-03-01
"5008";2138;"Layer 3";4;318,0129395;14,0844688;0,0003798;0,0003798;0,0003798;0,2124062;2138-04-01
"5009";2138;"Layer 3";5;317,9721069;14,0811682;0,00038;0,00038;0,00038;0,2123568;2138-05-01
"5010";2138;"Layer 3";6;317,926178;14,0774784;0,0003803;0,0003803;0,0003803;0,2123015;2138-06-01
"5011";2138;"Layer 3";7;317,9619141;14,0774498;0,0003806;0,0003806;0,0003806;0,2123015;2138-07-01
"5012";2138;"Layer 3";8;317,9961548;14,0774498;0,0003809;0,0003809;0,0003809;0,2123018;2138-08-01
"5013";2138;"Layer 3";9;318,0278015;14,0774498;0,0003811;0,0003811;0,0003811;0,2123021;2138-09-01
"5014";2138;"Layer 3";10;318,0567322;14,0774498;0,0003814;0,0003814;0,0003814;0,2123024;2138-10-01
"5015";2138;"Layer 3";11;318,0534058;14,0759583;0,0003816;0,0003816;0,0003816;0,2122802;2138-11-01
"5016";2138;"Layer 3";12;318,0588684;14,0748758;0,0003819;0,0003819;0,0003819;0,2122642;2138-12-01
"5017";2139;"Layer 3";1;318,061554;14,073679;0,0003821;0,0003821;0,0003821;0,2122464;2139-01-01
"5018";2139;"Layer 3";2;318,0558167;14,0721226;0,0003823;0,0003823;0,0003823;0,2122232;2139-02-01
"5019";2139;"Layer 3";3;318,0387573;14,0699978;0,0003825;0,0003825;0,0003825;0,2121915;2139-03-01
"5020";2139;"Layer 3";4;318,0221558;14,0678482;0,0003827;0,0003827;0,0003827;0,2121594;2139-04-01
"5021";2139;"Layer 3";5;317,9813232;14,0645523;0,0003829;0,0003829;0,0003829;0,21211;2139-05-01
"5022";2139;"Layer 3";6;317,9353943;14,0608673;0,0003832;0,0003832;0,0003832;0,2120548;2139-06-01
"5023";2139;"Layer 3";7;317,9711304;14,0608387;0,0003835;0,0003835;0,0003835;0,2120548;2139-07-01
"5024";2139;"Layer 3";8;318,0053711;14,0608387;0,0003838;0,0003838;0,0003838;0,2120551;2139-08-01
"5025";2139;"Layer 3";9;318,0370178;14,0608387;0,0003841;0,0003841;0,0003841;0,2120554;2139-09-01
"5026";2139;"Layer 3";10;318,0659485;14,0608387;0,0003843;0,0003843;0,0003843;0,2120557;2139-10-01
"5027";2139;"Layer 3";11;318,0626221;14,0593491;0,0003845;0,0003845;0,0003845;0,2120335;2139-11-01
"5028";2139;"Layer 3";12;318,0680847;14,0582676;0,0003848;0,0003848;0,0003848;0,2120175;2139-12-01
"5029";2140;"Layer 3";1;318,0707703;14,0570726;0,000385;0,000385;0,000385;0,2119998;2140-01-01
"5030";2140;"Layer 3";2;318,065033;14,0555182;0,0003852;0,0003852;0,0003852;0,2119767;2140-02-01
"5031";2140;"Layer 3";3;318,0479736;14,0533953;0,0003854;0,0003854;0,0003854;0,211945;2140-03-01
"5032";2140;"Layer 3";4;318,0313721;14,0512486;0,0003856;0,0003856;0,0003856;0,2119129;2140-04-01
"5033";2140;"Layer 3";5;317,9905396;14,0479565;0,0003858;0,0003858;0,0003858;0,2118636;2140-05-01
"5034";2140;"Layer 3";6;317,9446106;14,0442753;0,0003861;0,0003861;0,0003861;0,2118085;2140-06-01
"5035";2140;"Layer 3";7;317,9803467;14,0442476;0,0003864;0,0003864;0,0003864;0,2118084;2140-07-01
"5036";2140;"Layer 3";8;318,0145874;14,0442476;0,0003867;0,0003867;0,0003867;0,2118087;2140-08-01
"5037";2140;"Layer 3";9;318,0462341;14,0442476;0,000387;0,000387;0,000387;0,2118091;2140-09-01
"5038";2140;"Layer 3";10;318,0751648;14,0442476;0,0003872;0,0003872;0,0003872;0,2118093;2140-10-01
"5039";2140;"Layer 3";11;318,0718384;14,0427599;0,0003874;0,0003874;0,0003874;0,2117872;2140-11-01
"5040";2140;"Layer 3";12;318,077301;14,0416803;0,0003877;0,0003877;0,0003877;0,2117712;2140-12-01
"5041";2141;"Layer 3";1;318,0799866;14,0404863;0,0003879;0,0003879;0,0003879;0,2117535;2141-01-01
"5042";2141;"Layer 3";2;318,0742493;14,0389338;0,0003881;0,0003881;0,0003881;0,2117304;2141-02-01
"5043";2141;"Layer 3";3;318,0571899;14,0368137;0,0003883;0,0003883;0,0003883;0,2116987;2141-03-01
"5044";2141;"Layer 3";4;318,0405884;14,0346699;0,0003885;0,0003885;0,0003885;0,2116667;2141-04-01
"5045";2141;"Layer 3";5;317,9997559;14,0313816;0,0003887;0,0003887;0,0003887;0,2116174;2141-05-01
"5046";2141;"Layer 3";6;317,9538269;14,0277052;0,000389;0,000389;0,000389;0,2115624;2141-06-01
"5047";2141;"Layer 3";7;317,9895935;14,0276775;0,0003893;0,0003893;0,0003893;0,2115623;2141-07-01
"5048";2141;"Layer 3";8;318,0238342;14,0276775;0,0003896;0,0003896;0,0003896;0,2115626;2141-08-01
"5049";2141;"Layer 3";9;318,055481;14,0276775;0,0003899;0,0003899;0,0003899;0,211563;2141-09-01
"5050";2141;"Layer 3";10;318,0844116;14,0276775;0,0003901;0,0003901;0,0003901;0,2115632;2141-10-01
"5051";2141;"Layer 3";11;318,0810852;14,0261908;0,0003903;0,0003903;0,0003903;0,2115411;2141-11-01
"5052";2141;"Layer 3";12;318,0865479;14,0251122;0,0003906;0,0003906;0,0003906;0,2115252;2141-12-01
"5053";2142;"Layer 3";1;318,0892334;14,0239201;0,0003908;0,0003908;0,0003908;0,2115075;2142-01-01
"5054";2142;"Layer 3";2;318,0834961;14,0223694;0,000391;0,000391;0,000391;0,2114844;2142-02-01
"5055";2142;"Layer 3";3;318,0664368;14,0202513;0,0003912;0,0003912;0,0003912;0,2114528;2142-03-01
"5056";2142;"Layer 3";4;318,0498352;14,0181093;0,0003915;0,0003915;0,0003915;0,2114208;2142-04-01
"5057";2142;"Layer 3";5;318,0090027;14,0148249;0,0003917;0,0003917;0,0003917;0,2113716;2142-05-01
"5058";2142;"Layer 3";6;317,9631042;14,0111532;0,0003919;0,0003919;0,0003919;0,2113165;2142-06-01
"5059";2142;"Layer 3";7;317,9988708;14,0111256;0,0003922;0,0003922;0,0003922;0,2113165;2142-07-01
"5060";2142;"Layer 3";8;318,0331116;14,0111256;0,0003925;0,0003925;0,0003925;0,2113168;2142-08-01
"5061";2142;"Layer 3";9;318,0647583;14,0111256;0,0003928;0,0003928;0,0003928;0,2113171;2142-09-01
"5062";2142;"Layer 3";10;318,093689;14,0111256;0,000393;0,000393;0,000393;0,2113174;2142-10-01
"5063";2142;"Layer 3";11;318,0903625;14,0096407;0,0003933;0,0003933;0,0003933;0,2112953;2142-11-01
"5064";2142;"Layer 3";12;318,0958252;14,008563;0,0003935;0,0003935;0,0003935;0,2112794;2142-12-01
"5065";2143;"Layer 3";1;318,0985107;14,0073719;0,0003937;0,0003937;0,0003937;0,2112617;2143-01-01
"5066";2143;"Layer 3";2;318,0927734;14,0058231;0,0003939;0,0003939;0,0003939;0,2112386;2143-02-01
"5067";2143;"Layer 3";3;318,0757141;14,0037079;0,0003941;0,0003941;0,0003941;0,211207;2143-03-01
"5068";2143;"Layer 3";4;318,0591125;14,0015688;0,0003944;0,0003944;0,0003944;0,2111751;2143-04-01
"5069";2143;"Layer 3";5;318,01828;13,9982882;0,0003946;0,0003946;0,0003946;0,211126;2143-05-01
"5070";2143;"Layer 3";6;317,9723816;13,9946203;0,0003948;0,0003948;0,0003948;0,211071;2143-06-01
"5071";2143;"Layer 3";7;318,0081482;13,9945927;0,0003951;0,0003951;0,0003951;0,211071;2143-07-01
"5072";2143;"Layer 3";8;318,0424194;13,9945927;0,0003954;0,0003954;0,0003954;0,2110713;2143-08-01
"5073";2143;"Layer 3";9;318,0740662;13,9945927;0,0003957;0,0003957;0,0003957;0,2110716;2143-09-01
"5074";2143;"Layer 3";10;318,1029968;13,9945927;0,0003959;0,0003959;0,0003959;0,2110719;2143-10-01
"5075";2143;"Layer 3";11;318,0996399;13,9931097;0,0003962;0,0003962;0,0003962;0,2110498;2143-11-01
"5076";2143;"Layer 3";12;318,1051025;13,992034;0,0003964;0,0003964;0,0003964;0,2110339;2143-12-01
"5077";2144;"Layer 3";1;318,1078186;13,9908447;0,0003966;0,0003966;0,0003966;0,2110163;2144-01-01
"5078";2144;"Layer 3";2;318,1020813;13,9892979;0,0003968;0,0003968;0,0003968;0,2109932;2144-02-01
"5079";2144;"Layer 3";3;318,085022;13,9871855;0,0003971;0,0003971;0,0003971;0,2109617;2144-03-01
"5080";2144;"Layer 3";4;318,0684204;13,9850492;0,0003973;0,0003973;0,0003973;0,2109298;2144-04-01
"5081";2144;"Layer 3";5;318,0275879;13,9817724;0,0003975;0,0003975;0,0003975;0,2108807;2144-05-01
"5082";2144;"Layer 3";6;317,9816895;13,9781094;0,0003977;0,0003977;0,0003977;0,2108258;2144-06-01
"5083";2144;"Layer 3";7;318,0174561;13,9780817;0,000398;0,000398;0,000398;0,2108257;2144-07-01
"5084";2144;"Layer 3";8;318,0517273;13,9780817;0,0003983;0,0003983;0,0003983;0,2108261;2144-08-01
"5085";2144;"Layer 3";9;318,083374;13,9780817;0,0003986;0,0003986;0,0003986;0,2108264;2144-09-01
"5086";2144;"Layer 3";10;318,1123047;13,9780817;0,0003988;0,0003988;0,0003988;0,2108267;2144-10-01
"5087";2144;"Layer 3";11;318,1089478;13,9766006;0,0003991;0,0003991;0,0003991;0,2108046;2144-11-01
"5088";2144;"Layer 3";12;318,1144104;13,9755259;0,0003993;0,0003993;0,0003993;0,2107887;2144-12-01
"5089";2145;"Layer 3";1;318,1171265;13,9743376;0,0003995;0,0003995;0,0003995;0,2107711;2145-01-01
"5090";2145;"Layer 3";2;318,1113892;13,9727917;0,0003997;0,0003997;0,0003997;0,2107481;2145-02-01
"5091";2145;"Layer 3";3;318,0943298;13,9706812;4e-04;4e-04;4e-04;0,2107166;2145-03-01
"5092";2145;"Layer 3";4;318,0777283;13,9685469;0,0004002;0,0004002;0,0004002;0,2106847;2145-04-01
"5093";2145;"Layer 3";5;318,0368958;13,9652739;0,0004004;0,0004004;0,0004004;0,2106357;2145-05-01
"5094";2145;"Layer 3";6;317,9909668;13,9616146;0,0004006;0,0004006;0,0004006;0,2105809;2145-06-01
"5095";2145;"Layer 3";7;318,0267334;13,961587;0,0004009;0,0004009;0,0004009;0,2105808;2145-07-01
"5096";2145;"Layer 3";8;318,0610046;13,961587;0,0004012;0,0004012;0,0004012;0,2105811;2145-08-01
"5097";2145;"Layer 3";9;318,0926514;13,961587;0,0004015;0,0004015;0,0004015;0,2105815;2145-09-01
"5098";2145;"Layer 3";10;318,121582;13,961587;0,0004017;0,0004017;0,0004017;0,2105817;2145-10-01
"5099";2145;"Layer 3";11;318,1182251;13,9601078;0,000402;0,000402;0,000402;0,2105597;2145-11-01
"5100";2145;"Layer 3";12;318,1236877;13,959034;0,0004022;0,0004022;0,0004022;0,2105438;2145-12-01
"5101";2146;"Layer 3";1;318,1264038;13,9578476;0,0004024;0,0004024;0,0004024;0,2105262;2146-01-01
"5102";2146;"Layer 3";2;318,120697;13,9563036;0,0004027;0,0004027;0,0004027;0,2105032;2146-02-01
"5103";2146;"Layer 3";3;318,1036377;13,954196;0,0004029;0,0004029;0,0004029;0,2104718;2146-03-01
"5104";2146;"Layer 3";4;318,0870361;13,9520645;0,0004031;0,0004031;0,0004031;0,2104399;2146-04-01
"5105";2146;"Layer 3";5;318,0462341;13,9487953;0,0004033;0,0004033;0,0004033;0,210391;2146-05-01
"5106";2146;"Layer 3";6;318,0003052;13,9451408;0,0004035;0,0004035;0,0004035;0,2103362;2146-06-01
"5107";2146;"Layer 3";7;318,0360718;13,9451132;0,0004038;0,0004038;0,0004038;0,2103361;2146-07-01
"5108";2146;"Layer 3";8;318,070343;13,9451132;0,0004041;0,0004041;0,0004041;0,2103365;2146-08-01
"5109";2146;"Layer 3";9;318,1019897;13,9451132;0,0004044;0,0004044;0,0004044;0,2103368;2146-09-01
"5110";2146;"Layer 3";10;318,1309509;13,9451132;0,0004047;0,0004047;0,0004047;0,2103371;2146-10-01
"5111";2146;"Layer 3";11;318,1276245;13,9436359;0,0004049;0,0004049;0,0004049;0,2103151;2146-11-01
"5112";2146;"Layer 3";12;318,1330872;13,942564;0,0004051;0,0004051;0,0004051;0,2102992;2146-12-01
"5113";2005;"Layer 4";1;246,2142944;13,390132;0;0;0;0,2348631;2005-01-01
"5114";2005;"Layer 4";2;247,3640442;13,4525251;0;0;0;0,2359575;2005-02-01
"5115";2005;"Layer 4";3;248,3947449;13,5083475;1e-07;1e-07;1e-07;0,2369367;2005-03-01
"5116";2005;"Layer 4";4;249,3220367;13,5584564;1e-07;1e-07;1e-07;0,2378161;2005-04-01
"5117";2005;"Layer 4";5;250,1434631;13,6026936;2e-07;2e-07;2e-07;0,238593;2005-05-01
"5118";2005;"Layer 4";6;250,8791504;13,6421566;2e-07;2e-07;2e-07;0,2392865;2005-06-01
"5119";2005;"Layer 4";7;251,5343933;13,6771164;3e-07;3e-07;3e-07;0,2399013;2005-07-01
"5120";2005;"Layer 4";8;252,161972;13,7105513;4e-07;4e-07;4e-07;0,2404896;2005-08-01
"5121";2005;"Layer 4";9;252,7276001;13,7406244;5e-07;5e-07;5e-07;0,2410191;2005-09-01
"5122";2005;"Layer 4";10;253,2371979;13,7676897;5e-07;5e-07;5e-07;0,2414956;2005-10-01
"5123";2005;"Layer 4";11;253,6853027;13,791358;6e-07;6e-07;6e-07;0,2419124;2005-11-01
"5124";2005;"Layer 4";12;254,0920563;13,8127766;7e-07;7e-07;7e-07;0,2422896;2005-12-01
"5125";2006;"Layer 4";1;254,4575958;13,8319492;8e-07;8e-07;8e-07;0,2426272;2006-01-01
"5126";2006;"Layer 4";2;254,7835693;13,848978;9e-07;9e-07;9e-07;0,2429272;2006-02-01
"5127";2006;"Layer 4";3;255,0727692;13,863966;1e-06;1e-06;1e-06;0,2431913;2006-03-01
"5128";2006;"Layer 4";4;255,3327637;13,8773232;1,1e-06;1,1e-06;1,1e-06;0,2434269;2006-04-01
"5129";2006;"Layer 4";5;255,5533295;13,8884659;1,2e-06;1,2e-06;1,2e-06;0,2436243;2006-05-01
"5130";2006;"Layer 4";6;255,7482452;13,89814;1,3e-06;1,3e-06;1,3e-06;0,2437962;2006-06-01
"5131";2006;"Layer 4";7;255,9167328;13,9062843;1,4e-06;1,4e-06;1,4e-06;0,2439414;2006-07-01
"5132";2006;"Layer 4";8;256,1069641;13,9156218;1,5e-06;1,5e-06;1,5e-06;0,2441076;2006-08-01
"5133";2006;"Layer 4";9;256,2790222;13,9240065;1,7e-06;1,7e-06;1,7e-06;0,2442573;2006-09-01
"5134";2006;"Layer 4";10;256,4344177;13,9315519;1,8e-06;1,8e-06;1,8e-06;0,244392;2006-10-01
"5135";2006;"Layer 4";11;256,5635986;13,937645;1,9e-06;1,9e-06;1,9e-06;0,244501;2006-11-01
"5136";2006;"Layer 4";12;256,6833801;13,9432478;2e-06;2e-06;2e-06;0,2446012;2006-12-01
"5137";2007;"Layer 4";1;256,7906189;13,9481859;2,1e-06;2,1e-06;2,1e-06;0,2446896;2007-01-01
"5138";2007;"Layer 4";2;256,8841248;13,9524021;2,2e-06;2,2e-06;2,2e-06;0,2447652;2007-02-01
"5139";2007;"Layer 4";3;256,9640808;13,9558563;2,3e-06;2,3e-06;2,3e-06;0,2448273;2007-03-01
"5140";2007;"Layer 4";4;257,0357666;13,9588337;2,5e-06;2,5e-06;2,5e-06;0,2448812;2007-04-01
"5141";2007;"Layer 4";5;257,086792;13,9606314;2,6e-06;2,6e-06;2,6e-06;0,2449149;2007-05-01
"5142";2007;"Layer 4";6;257,1291199;13,961895;2,7e-06;2,7e-06;2,7e-06;0,2449394;2007-06-01
"5143";2007;"Layer 4";7;257,1602478;13,9624681;2,8e-06;2,8e-06;2,8e-06;0,244952;2007-07-01
"5144";2007;"Layer 4";8;257,2270813;13,9650011;3e-06;3e-06;3e-06;0,2449991;2007-08-01
"5145";2007;"Layer 4";9;257,2880554;13,9672623;3,1e-06;3,1e-06;3,1e-06;0,2450415;2007-09-01
"5146";2007;"Layer 4";10;257,3434753;13,9692965;3,2e-06;3,2e-06;3,2e-06;0,2450797;2007-10-01
"5147";2007;"Layer 4";11;257,3826599;13,9704275;3,3e-06;3,3e-06;3,3e-06;0,2451018;2007-11-01
"5148";2007;"Layer 4";12;257,4214783;13,9715652;3,4e-06;3,5e-06;3,5e-06;0,2451238;2007-12-01
"5149";2008;"Layer 4";1;257,4558411;13,9724836;3,6e-06;3,6e-06;3,6e-06;0,2451418;2008-01-01
"5150";2008;"Layer 4";2;257,4837341;13,9730825;3,7e-06;3,7e-06;3,7e-06;0,245154;2008-02-01
"5151";2008;"Layer 4";3;257,5046692;13,9732809;3,8e-06;3,8e-06;3,8e-06;0,2451591;2008-03-01
"5152";2008;"Layer 4";4;257,5232239;13,9733286;3,9e-06;3,9e-06;3,9e-06;0,2451616;2008-04-01
"5153";2008;"Layer 4";5;257,5264282;13,9724884;4e-06;4,1e-06;4,1e-06;0,2451491;2008-05-01
"5154";2008;"Layer 4";6;257,5256958;13,9713774;4,1e-06;4,2e-06;4,2e-06;0,2451321;2008-06-01
"5155";2008;"Layer 4";7;257,5180664;13,9698133;4,3e-06;4,3e-06;4,3e-06;0,2451072;2008-07-01
"5156";2008;"Layer 4";8;257,5500793;13,9704247;4,4e-06;4,5e-06;4,5e-06;0,2451207;2008-08-01
"5157";2008;"Layer 4";9;257,5797119;13,9709568;4,5e-06;4,6e-06;4,6e-06;0,2451328;2008-09-01
"5158";2008;"Layer 4";10;257,6069336;13,9714346;4,5e-06;4,7e-06;4,7e-06;0,2451437;2008-10-01
"5159";2008;"Layer 4";11;257,6207275;13,9711647;4,6e-06;4,9e-06;4,9e-06;0,2451412;2008-11-01
"5160";2008;"Layer 4";12;257,6366882;13,9710417;4,7e-06;5e-06;5e-06;0,2451411;2008-12-01
"5161";2009;"Layer 4";1;257,6505127;13,9708252;4,8e-06;5,1e-06;5,1e-06;0,2451392;2009-01-01
"5162";2009;"Layer 4";2;257,6599121;13,9704027;4,9e-06;5,2e-06;5,2e-06;0,2451336;2009-02-01
"5163";2009;"Layer 4";3;257,6641541;13,9696827;5e-06;5,4e-06;5,4e-06;0,2451225;2009-03-01
"5164";2009;"Layer 4";4;257,6677246;13,9689026;5,1e-06;5,5e-06;5,5e-06;0,2451106;2009-04-01
"5165";2009;"Layer 4";5;257,6574097;13,9673176;5,3e-06;5,6e-06;5,6e-06;0,2450851;2009-05-01
"5166";2009;"Layer 4";6;257,6445312;13,9655371;5,4e-06;5,7e-06;5,7e-06;0,2450563;2009-06-01
"5167";2009;"Layer 4";7;257,6259766;13,9633703;5,4e-06;5,9e-06;5,9e-06;0,2450209;2009-07-01
"5168";2009;"Layer 4";8;257,6481628;13,963438;5,5e-06;6e-06;6e-06;0,2450248;2009-08-01
"5169";2009;"Layer 4";9;257,6689758;13,9634809;5,6e-06;6,1e-06;6,1e-06;0,2450284;2009-09-01
"5170";2009;"Layer 4";10;257,6882324;13,9635181;5,7e-06;6,3e-06;6,3e-06;0,2450316;2009-10-01
"5171";2009;"Layer 4";11;257,6948547;13,9628525;5,7e-06;6,4e-06;6,4e-06;0,2450222;2009-11-01
"5172";2009;"Layer 4";12;257,7043457;13,9623728;5,8e-06;6,5e-06;6,5e-06;0,2450159;2009-12-01
"5173";2010;"Layer 4";1;257,7123718;13,9618368;5,9e-06;6,6e-06;6,6e-06;0,2450084;2010-01-01
"5174";2010;"Layer 4";2;257,7165527;13,9611263;6e-06;6,8e-06;6,8e-06;0,2449977;2010-02-01
"5175";2010;"Layer 4";3;257,7161255;13,960146;6,1e-06;6,9e-06;6,9e-06;0,2449821;2010-03-01
"5176";2010;"Layer 4";4;257,7154541;13,9591513;6,2e-06;7e-06;7e-06;0,2449661;2010-04-01
"5177";2010;"Layer 4";5;257,7013245;13,9574089;6,3e-06;7,1e-06;7,1e-06;0,2449369;2010-05-01
"5178";2010;"Layer 4";6;257,6850281;13,9555092;6,4e-06;7,3e-06;7,3e-06;0,2449048;2010-06-01
"5179";2010;"Layer 4";7;257,6633911;13,9532595;6,5e-06;7,4e-06;7,4e-06;0,2448665;2010-07-01
"5180";2010;"Layer 4";8;257,6828003;13,95327;6,5e-06;7,5e-06;7,5e-06;0,2448677;2010-08-01
"5181";2010;"Layer 4";9;257,7011108;13,9532795;6,6e-06;7,7e-06;7,7e-06;0,2448688;2010-09-01
"5182";2010;"Layer 4";10;257,7181396;13,9532881;6,7e-06;7,8e-06;7,8e-06;0,2448698;2010-10-01
"5183";2010;"Layer 4";11;257,7227478;13,9525957;6,8e-06;7,9e-06;7,9e-06;0,2448585;2010-11-01
"5184";2010;"Layer 4";12;257,7304382;13,9520931;6,8e-06;8,1e-06;8,1e-06;0,2448505;2010-12-01
"5185";2011;"Layer 4";1;257,7368164;13,9515352;6,9e-06;8,2e-06;8,2e-06;0,2448414;2011-01-01
"5186";2011;"Layer 4";2;257,7395325;13,9508057;7e-06;8,3e-06;8,3e-06;0,2448293;2011-02-01
"5187";2011;"Layer 4";3;257,7377625;13,9498091;7,1e-06;8,4e-06;8,4e-06;0,2448124;2011-03-01
"5188";2011;"Layer 4";4;257,7359009;13,9487982;7,2e-06;8,6e-06;8,6e-06;0,2447953;2011-04-01
"5189";2011;"Layer 4";5;257,7207031;13,9470434;7,3e-06;8,7e-06;8,7e-06;0,2447651;2011-05-01
"5190";2011;"Layer 4";6;257,7034302;13,9451332;7,4e-06;8,8e-06;8,8e-06;0,2447321;2011-06-01
"5191";2011;"Layer 4";7;257,6809082;13,942874;7,5e-06;8,9e-06;8,9e-06;0,244693;2011-07-01
"5192";2011;"Layer 4";8;257,6995239;13,9428749;7,5e-06;9,1e-06;9,1e-06;0,2446934;2011-08-01
"5193";2011;"Layer 4";9;257,7171326;13,9428759;7,6e-06;9,2e-06;9,2e-06;0,2446939;2011-09-01
"5194";2011;"Layer 4";10;257,7335205;13,9428768;7,7e-06;9,3e-06;9,3e-06;0,2446943;2011-10-01
"5195";2011;"Layer 4";11;257,7375488;13,9421797;7,7e-06;9,5e-06;9,5e-06;0,2446824;2011-11-01
"5196";2011;"Layer 4";12;257,7447205;13,9416723;7,8e-06;9,6e-06;9,6e-06;0,2446739;2011-12-01
"5197";2012;"Layer 4";1;257,7506409;13,9411116;7,9e-06;9,7e-06;9,7e-06;0,2446644;2012-01-01
"5198";2012;"Layer 4";2;257,7529297;13,9403801;8e-06;9,8e-06;9,8e-06;0,2446518;2012-02-01
"5199";2012;"Layer 4";3;257,7507935;13,9393835;8,1e-06;1e-05;1e-05;0,2446346;2012-03-01
"5200";2012;"Layer 4";4;257,7485962;13,9383726;8,2e-06;1,01e-05;1,01e-05;0,2446172;2012-04-01
"5201";2012;"Layer 4";5;257,7330933;13,9366179;8,3e-06;1,02e-05;1,02e-05;0,2445867;2012-05-01
"5202";2012;"Layer 4";6;257,7155457;13,9347076;8,3e-06;1,04e-05;1,04e-05;0,2445534;2012-06-01
"5203";2012;"Layer 4";7;257,6927795;13,9324484;8,4e-06;1,05e-05;1,05e-05;0,2445141;2012-07-01
"5204";2012;"Layer 4";8;257,7111816;13,9324484;8,5e-06;1,06e-05;1,06e-05;0,2445144;2012-08-01
"5205";2012;"Layer 4";9;257,7286072;13,9324484;8,6e-06;1,08e-05;1,08e-05;0,2445146;2012-09-01
"5206";2012;"Layer 4";10;257,744812;13,9324484;8,6e-06;1,09e-05;1,09e-05;0,2445148;2012-10-01
"5207";2012;"Layer 4";11;257,7486877;13,9317513;8,7e-06;1,1e-05;1,1e-05;0,2445028;2012-11-01
"5208";2012;"Layer 4";12;257,7557068;13,9312439;8,8e-06;1,11e-05;1,11e-05;0,2444941;2012-12-01
"5209";2013;"Layer 4";1;257,7615051;13,9306831;8,9e-06;1,13e-05;1,13e-05;0,2444845;2013-01-01
"5210";2013;"Layer 4";2;257,7637024;13,9299517;8,9e-06;1,14e-05;1,14e-05;0,2444719;2013-02-01
"5211";2013;"Layer 4";3;257,7614746;13,928956;9e-06;1,15e-05;1,15e-05;0,2444546;2013-03-01
"5212";2013;"Layer 4";4;257,7591858;13,9279461;9,1e-06;1,16e-05;1,16e-05;0,2444371;2013-04-01
"5213";2013;"Layer 4";5;257,7436218;13,9261923;9,2e-06;1,18e-05;1,18e-05;0,2444065;2013-05-01
"5214";2013;"Layer 4";6;257,7260132;13,924284;9,3e-06;1,19e-05;1,19e-05;0,2443732;2013-06-01
"5215";2013;"Layer 4";7;257,703186;13,9220266;9,4e-06;1,2e-05;1,2e-05;0,2443338;2013-07-01
"5216";2013;"Layer 4";8;257,7215271;13,9220266;9,5e-06;1,22e-05;1,22e-05;0,244334;2013-08-01
"5217";2013;"Layer 4";9;257,7388916;13,9220266;9,5e-06;1,23e-05;1,23e-05;0,2443342;2013-09-01
"5218";2013;"Layer 4";10;257,7550659;13,9220266;9,6e-06;1,24e-05;1,24e-05;0,2443344;2013-10-01
"5219";2013;"Layer 4";11;257,7589111;13,9213295;9,7e-06;1,26e-05;1,26e-05;0,2443223;2013-11-01
"5220";2013;"Layer 4";12;257,7658997;13,9208221;9,8e-06;1,27e-05;1,27e-05;0,2443136;2013-12-01
"5221";2014;"Layer 4";1;257,7716675;13,9202614;9,8e-06;1,28e-05;1,28e-05;0,244304;2014-01-01
"5222";2014;"Layer 4";2;257,7738342;13,9195309;9,9e-06;1,29e-05;1,29e-05;0,2442913;2014-02-01
"5223";2014;"Layer 4";3;257,7715759;13,9185352;1e-05;1,31e-05;1,31e-05;0,244274;2014-03-01
"5224";2014;"Layer 4";4;257,7692871;13,9175262;1,01e-05;1,32e-05;1,32e-05;0,2442565;2014-04-01
"5225";2014;"Layer 4";5;257,7536926;13,9157743;1,02e-05;1,33e-05;1,33e-05;0,2442259;2014-05-01
"5226";2014;"Layer 4";6;257,7360535;13,913867;1,03e-05;1,34e-05;1,34e-05;0,2441926;2014-06-01
"5227";2014;"Layer 4";7;257,7132263;13,9116116;1,04e-05;1,36e-05;1,36e-05;0,2441532;2014-07-01
"5228";2014;"Layer 4";8;257,7315674;13,9116116;1,04e-05;1,37e-05;1,37e-05;0,2441534;2014-08-01
"5229";2014;"Layer 4";9;257,7489014;13,9116116;1,05e-05;1,38e-05;1,38e-05;0,2441536;2014-09-01
"5230";2014;"Layer 4";10;257,7650452;13,9116116;1,06e-05;1,4e-05;1,4e-05;0,2441537;2014-10-01
"5231";2014;"Layer 4";11;257,7688904;13,9109154;1,06e-05;1,41e-05;1,41e-05;0,2441417;2014-11-01
"5232";2014;"Layer 4";12;257,7758789;13,910409;1,07e-05;1,42e-05;1,42e-05;0,244133;2014-12-01
"5233";2015;"Layer 4";1;257,7816467;13,9098492;1,08e-05;1,44e-05;1,44e-05;0,2441233;2015-01-01
"5234";2015;"Layer 4";2;257,7838135;13,9091187;1,09e-05;1,45e-05;1,45e-05;0,2441107;2015-02-01
"5235";2015;"Layer 4";3;257,7815552;13,908124;1,1e-05;1,46e-05;1,46e-05;0,2440934;2015-03-01
"5236";2015;"Layer 4";4;257,7792664;13,9071159;1,11e-05;1,47e-05;1,47e-05;0,2440758;2015-04-01
"5237";2015;"Layer 4";5;257,7636719;13,905365;1,12e-05;1,49e-05;1,49e-05;0,2440453;2015-05-01
"5238";2015;"Layer 4";6;257,7460327;13,9034595;1,13e-05;1,5e-05;1,5e-05;0,244012;2015-06-01
"5239";2015;"Layer 4";7;257,7232056;13,901206;1,13e-05;1,51e-05;1,51e-05;0,2439726;2015-07-01
"5240";2015;"Layer 4";8;257,7415466;13,901206;1,14e-05;1,53e-05;1,53e-05;0,2439728;2015-08-01
