"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"466";2010;"Layer 4";10;157,5138702;7,6966052;6,1e-06;6,1e-06;6,1e-06;0,2447632;2010-10-01
"467";2010;"Layer 4";11;157,522644;7,6965666;6,2e-06;6,2e-06;6,2e-06;0,244756;2010-11-01
"468";2010;"Layer 4";12;157,5322876;7,6965384;6,3e-06;6,3e-06;6,3e-06;0,2447508;2010-12-01
"469";2011;"Layer 4";1;157,5410156;7,6965075;6,4e-06;6,4e-06;6,4e-06;0,244745;2011-01-01
"470";2011;"Layer 4";2;157,5477905;7,6964669;6,5e-06;6,5e-06;6,5e-06;0,2447371;2011-02-01
"471";2011;"Layer 4";3;157,5525818;7,6964121;6,6e-06;6,6e-06;6,6e-06;0,2447261;2011-03-01
"472";2011;"Layer 4";4;157,5570374;7,6963563;6,7e-06;6,7e-06;6,7e-06;0,2447148;2011-04-01
"473";2011;"Layer 4";5;157,5558319;7,696259;6,8e-06;6,8e-06;6,8e-06;0,2446947;2011-05-01
"474";2011;"Layer 4";6;157,5532837;7,6961484;6,9e-06;6,9e-06;6,9e-06;0,2446717;2011-06-01
"475";2011;"Layer 4";7;157,5307159;7,6958833;7e-06;7e-06;7e-06;0,244616;2011-07-01
"476";2011;"Layer 4";8;157,5154572;7,6956654;7,1e-06;7,1e-06;7,1e-06;0,2445703;2011-08-01
"477";2011;"Layer 4";9;157,5294647;7,6956654;7,2e-06;7,2e-06;7,2e-06;0,2445707;2011-09-01
"478";2011;"Layer 4";10;157,5427094;7,6956654;7,3e-06;7,3e-06;7,3e-06;0,244571;2011-10-01
"479";2011;"Layer 4";11;157,5511322;7,6956267;7,4e-06;7,4e-06;7,4e-06;0,2445632;2011-11-01
"480";2011;"Layer 4";12;157,5604706;7,6955986;7,5e-06;7,5e-06;7,5e-06;0,2445576;2011-12-01
"481";2012;"Layer 4";1;157,568924;7,6955676;7,6e-06;7,6e-06;7,6e-06;0,2445514;2012-01-01
"482";2012;"Layer 4";2;157,5754547;7,6955271;7,7e-06;7,7e-06;7,7e-06;0,2445431;2012-02-01
"483";2012;"Layer 4";3;157,5800323;7,6954722;7,8e-06;7,8e-06;7,8e-06;0,2445317;2012-03-01
"484";2012;"Layer 4";4;157,5842896;7,6954165;7,9e-06;7,9e-06;7,9e-06;0,2445201;2012-04-01
"485";2012;"Layer 4";5;157,582901;7,6953192;8e-06;8e-06;8e-06;0,2444997;2012-05-01
"486";2012;"Layer 4";6;157,5801849;7,6952085;8,1e-06;8,1e-06;8,1e-06;0,2444765;2012-06-01
"487";2012;"Layer 4";7;157,5574493;7,6949434;8,2e-06;8,2e-06;8,2e-06;0,2444206;2012-07-01
"488";2012;"Layer 4";8;157,542038;7,6947255;8,3e-06;8,3e-06;8,3e-06;0,2443746;2012-08-01
"489";2012;"Layer 4";9;157,5559387;7,6947255;8,4e-06;8,4e-06;8,4e-06;0,2443748;2012-09-01
"490";2012;"Layer 4";10;157,5690765;7,6947255;8,5e-06;8,5e-06;8,5e-06;0,244375;2012-10-01
"491";2012;"Layer 4";11;157,5774078;7,6946869;8,6e-06;8,6e-06;8,6e-06;0,2443671;2012-11-01
"492";2012;"Layer 4";12;157,5866699;7,6946588;8,8e-06;8,8e-06;8,8e-06;0,2443613;2012-12-01
"493";2013;"Layer 4";1;157,595047;7,6946278;8,9e-06;8,9e-06;8,9e-06;0,2443549;2013-01-01
"494";2013;"Layer 4";2;157,6015167;7,6945872;9e-06;9e-06;9e-06;0,2443465;2013-02-01
"495";2013;"Layer 4";3;157,6060181;7,6945324;9e-06;9e-06;9e-06;0,2443351;2013-03-01
"496";2013;"Layer 4";4;157,6102142;7,6944766;9,1e-06;9,1e-06;9,1e-06;0,2443234;2013-04-01
"497";2013;"Layer 4";5;157,6087799;7,6943793;9,2e-06;9,2e-06;9,2e-06;0,2443029;2013-05-01
"498";2013;"Layer 4";6;157,6060333;7,6942687;9,3e-06;9,3e-06;9,3e-06;0,2442797;2013-06-01
"499";2013;"Layer 4";7;157,5832672;7,6940036;9,4e-06;9,4e-06;9,4e-06;0,2442237;2013-07-01
"500";2013;"Layer 4";8;157,5678253;7,6937857;9,5e-06;9,5e-06;9,5e-06;0,2441778;2013-08-01
"501";2013;"Layer 4";9;157,5816956;7,6937857;9,7e-06;9,7e-06;9,7e-06;0,2441779;2013-09-01
"502";2013;"Layer 4";10;157,5948029;7,6937857;9,8e-06;9,8e-06;9,8e-06;0,2441781;2013-10-01
"503";2013;"Layer 4";11;157,6031189;7,693747;9,9e-06;9,9e-06;9,9e-06;0,2441701;2013-11-01
"504";2013;"Layer 4";12;157,6123505;7,6937189;1e-05;1e-05;1e-05;0,2441643;2013-12-01
"505";2014;"Layer 4";1;157,6207123;7,6936879;1,01e-05;1,01e-05;1,01e-05;0,2441579;2014-01-01
"506";2014;"Layer 4";2;157,6271667;7,6936474;1,02e-05;1,02e-05;1,02e-05;0,2441495;2014-02-01
"507";2014;"Layer 4";3;157,6316528;7,6935925;1,03e-05;1,03e-05;1,03e-05;0,244138;2014-03-01
"508";2014;"Layer 4";4;157,6358337;7,6935368;1,04e-05;1,04e-05;1,04e-05;0,2441263;2014-04-01
"509";2014;"Layer 4";5;157,6343842;7,6934395;1,05e-05;1,05e-05;1,05e-05;0,2441058;2014-05-01
"510";2014;"Layer 4";6;157,6316223;7,6933289;1,06e-05;1,06e-05;1,06e-05;0,2440826;2014-06-01
"511";2014;"Layer 4";7;157,6088257;7,6930637;1,07e-05;1,07e-05;1,07e-05;0,2440267;2014-07-01
"512";2014;"Layer 4";8;157,5933685;7,6928458;1,08e-05;1,08e-05;1,08e-05;0,2439807;2014-08-01
"513";2014;"Layer 4";9;157,6072235;7,6928458;1,09e-05;1,09e-05;1,09e-05;0,2439809;2014-09-01
"514";2014;"Layer 4";10;157,6203308;7,6928458;1,1e-05;1,1e-05;1,1e-05;0,243981;2014-10-01
"515";2014;"Layer 4";11;157,6286469;7,6928072;1,11e-05;1,11e-05;1,11e-05;0,243973;2014-11-01
"516";2014;"Layer 4";12;157,6378784;7,6927791;1,12e-05;1,12e-05;1,12e-05;0,2439672;2014-12-01
"517";2015;"Layer 4";1;157,6462402;7,6927481;1,13e-05;1,13e-05;1,13e-05;0,2439608;2015-01-01
"518";2015;"Layer 4";2;157,6526947;7,6927075;1,14e-05;1,14e-05;1,14e-05;0,2439523;2015-02-01
"519";2015;"Layer 4";3;157,6571808;7,6926527;1,15e-05;1,15e-05;1,15e-05;0,2439408;2015-03-01
"520";2015;"Layer 4";4;157,6613617;7,6925969;1,16e-05;1,16e-05;1,16e-05;0,2439291;2015-04-01
"521";2015;"Layer 4";5;157,6598969;7,6924996;1,17e-05;1,17e-05;1,17e-05;0,2439087;2015-05-01
"522";2015;"Layer 4";6;157,6571198;7,692389;1,18e-05;1,18e-05;1,18e-05;0,2438854;2015-06-01
"523";2015;"Layer 4";7;157,6343231;7,6921239;1,19e-05;1,19e-05;1,19e-05;0,2438296;2015-07-01
"524";2015;"Layer 4";8;157,6188507;7,691906;1,2e-05;1,2e-05;1,2e-05;0,2437837;2015-08-01
"525";2015;"Layer 4";9;157,6327057;7,691906;1,21e-05;1,21e-05;1,21e-05;0,2437838;2015-09-01
"526";2015;"Layer 4";10;157,645813;7,691906;1,22e-05;1,22e-05;1,22e-05;0,2437839;2015-10-01
"527";2015;"Layer 4";11;157,654129;7,6918674;1,23e-05;1,23e-05;1,23e-05;0,2437759;2015-11-01
"528";2015;"Layer 4";12;157,6633606;7,6918392;1,24e-05;1,24e-05;1,24e-05;0,2437701;2015-12-01
"529";2005;"Layer 5";1;150,861145;7,3923211;0;0;0;0,2706558;2005-01-01
"530";2005;"Layer 5";2;151,5680084;7,427114;0;0;0;0,2719217;2005-02-01
"531";2005;"Layer 5";3;152,2025909;7,4584069;0;0;0;0,2730566;2005-03-01
"532";2005;"Layer 5";4;152,7735443;7,4865503;1e-07;1e-07;1e-07;0,2740765;2005-04-01
"533";2005;"Layer 5";5;153,2820129;7,5117636;1e-07;1e-07;1e-07;0,2749831;2005-05-01
"534";2005;"Layer 5";6;153,7377167;7,534235;1e-07;1e-07;1e-07;0,2757936;2005-06-01
"535";2005;"Layer 5";7;154,128006;7,5541854;1e-07;1e-07;1e-07;0,2764839;2005-07-01
"536";2005;"Layer 5";8;154,4768829;7,5721049;2e-07;2e-07;2e-07;0,2770966;2005-08-01
"537";2005;"Layer 5";9;154,8245087;7,5884719;2e-07;2e-07;2e-07;0,2777067;2005-09-01
"538";2005;"Layer 5";10;155,1380005;7,6032014;3e-07;3e-07;3e-07;0,2782558;2005-10-01
"539";2005;"Layer 5";11;155,4164581;7,6164193;4e-07;4e-07;4e-07;0,2787406;2005-11-01
"540";2005;"Layer 5";12;155,6686401;7,6283212;4e-07;4e-07;4e-07;0,2791786;2005-12-01
"541";2006;"Layer 5";1;155,8954773;7,6390266;5e-07;5e-07;5e-07;0,2795714;2006-01-01
"542";2006;"Layer 5";2;156,0984039;7,6486483;5e-07;5e-07;5e-07;0,2799219;2006-02-01
"543";2006;"Layer 5";3;156,2794037;7,6572871;6e-07;6e-07;6e-07;0,2802328;2006-03-01
"544";2006;"Layer 5";4;156,4421387;7,6650414;7e-07;7e-07;7e-07;0,2805111;2006-04-01
"545";2006;"Layer 5";5;156,5830994;7,6718521;7e-07;7e-07;7e-07;0,2807501;2006-05-01
"546";2006;"Layer 5";6;156,7080231;7,6777587;8e-07;8e-07;8e-07;0,2809597;2006-06-01
"547";2006;"Layer 5";7;156,8002625;7,6827965;8e-07;8e-07;8e-07;0,2811084;2006-07-01
"548";2006;"Layer 5";8;156,8809204;7,6872945;9e-07;9e-07;9e-07;0,2812337;2006-08-01
"549";2006;"Layer 5";9;156,9877319;7,6915865;1e-06;1e-06;1e-06;0,2814061;2006-09-01
"550";2006;"Layer 5";10;157,0845032;7,6954484;1,1e-06;1,1e-06;1,1e-06;0,2815613;2006-10-01
"551";2006;"Layer 5";11;157,1678772;7,698885;1,2e-06;1,2e-06;1,2e-06;0,2816915;2006-11-01
"552";2006;"Layer 5";12;157,2445221;7,7019839;1,2e-06;1,2e-06;1,2e-06;0,2818104;2006-12-01
"553";2007;"Layer 5";1;157,3133545;7,7047663;1,3e-06;1,3e-06;1,3e-06;0,2819159;2007-01-01
"554";2007;"Layer 5";2;157,3740692;7,7072573;1,4e-06;1,4e-06;1,4e-06;0,2820079;2007-02-01
"555";2007;"Layer 5";3;157,427063;7,7094784;1,5e-06;1,5e-06;1,5e-06;0,2820861;2007-03-01
"556";2007;"Layer 5";4;157,4746246;7,7114573;1,5e-06;1,5e-06;1,5e-06;0,2821549;2007-04-01
"557";2007;"Layer 5";5;157,5118866;7,7130828;1,6e-06;1,6e-06;1,6e-06;0,2822054;2007-05-01
"558";2007;"Layer 5";6;157,5434875;7,7143264;1,7e-06;1,7e-06;1,7e-06;0,2822452;2007-06-01
"559";2007;"Layer 5";7;157,5516205;7,7151694;1,7e-06;1,7e-06;1,7e-06;0,282241;2007-07-01
"560";2007;"Layer 5";8;157,5565948;7,7158918;1,8e-06;1,8e-06;1,8e-06;0,2822287;2007-08-01
"561";2007;"Layer 5";9;157,595459;7,7167869;1,9e-06;1,9e-06;1,9e-06;0,2822775;2007-09-01
"562";2007;"Layer 5";10;157,631073;7,7175918;2e-06;2e-06;2e-06;0,2823214;2007-10-01
"563";2007;"Layer 5";11;157,6594086;7,718277;2,1e-06;2,1e-06;2,1e-06;0,2823515;2007-11-01
"564";2007;"Layer 5";12;157,6865082;7,7188993;2,2e-06;2,2e-06;2,2e-06;0,2823802;2007-12-01
"565";2008;"Layer 5";1;157,7107544;7,7194533;2,2e-06;2,2e-06;2,2e-06;0,2824047;2008-01-01
"566";2008;"Layer 5";2;157,7313385;7,7199383;2,3e-06;2,3e-06;2,3e-06;0,2824236;2008-02-01
"567";2008;"Layer 5";3;157,74823;7,7203541;2,4e-06;2,4e-06;2,4e-06;0,2824361;2008-03-01
"568";2008;"Layer 5";4;157,7632904;7,7207084;2,5e-06;2,5e-06;2,5e-06;0,2824458;2008-04-01
"569";2008;"Layer 5";5;157,7713013;7,7208648;2,5e-06;2,5e-06;2,5e-06;0,282443;2008-05-01
"570";2008;"Layer 5";6;157,7765656;7,7207537;2,6e-06;2,6e-06;2,6e-06;0,2824349;2008-06-01
"571";2008;"Layer 5";7;157,7609711;7,7204895;2,7e-06;2,7e-06;2,7e-06;0,2823876;2008-07-01
"572";2008;"Layer 5";8;157,7445831;7,7202168;2,8e-06;2,8e-06;2,8e-06;0,2823364;2008-08-01
"573";2008;"Layer 5";9;157,764267;7,7202168;2,9e-06;2,9e-06;2,9e-06;0,2823503;2008-09-01
"574";2008;"Layer 5";10;157,7826233;7,7202168;3e-06;3e-06;3e-06;0,2823628;2008-10-01
"575";2008;"Layer 5";11;157,7954254;7,7201781;3e-06;3e-06;3e-06;0,2823645;2008-11-01
"576";2008;"Layer 5";12;157,808548;7,72015;3,1e-06;3,1e-06;3,1e-06;0,2823678;2008-12-01
"577";2009;"Layer 5";1;157,8202209;7,720119;3,2e-06;3,2e-06;3,2e-06;0,2823693;2009-01-01
"578";2009;"Layer 5";2;157,8294983;7,7200785;3,3e-06;3,3e-06;3,3e-06;0,2823677;2009-02-01
"579";2009;"Layer 5";3;157,8361816;7,7200232;3,4e-06;3,4e-06;3,4e-06;0,2823616;2009-03-01
"580";2009;"Layer 5";4;157,8420715;7,7199674;3,4e-06;3,4e-06;3,4e-06;0,2823546;2009-04-01
"581";2009;"Layer 5";5;157,8418121;7,7198696;3,5e-06;3,5e-06;3,5e-06;0,2823368;2009-05-01
"582";2009;"Layer 5";6;157,8396606;7,7197585;3,6e-06;3,6e-06;3,6e-06;0,2823152;2009-06-01
"583";2009;"Layer 5";7;157,8173828;7,7194943;3,7e-06;3,7e-06;3,7e-06;0,2822557;2009-07-01
"584";2009;"Layer 5";8;157,7949829;7,7192216;3,8e-06;3,8e-06;3,8e-06;0,2821937;2009-08-01
"585";2009;"Layer 5";9;157,8092651;7,7192216;3,8e-06;3,8e-06;3,8e-06;0,2821977;2009-09-01
"586";2009;"Layer 5";10;157,8227539;7,7192216;3,9e-06;3,9e-06;3,9e-06;0,2822013;2009-10-01
"587";2009;"Layer 5";11;157,8311615;7,719183;4e-06;4e-06;4e-06;0,2821951;2009-11-01
"588";2009;"Layer 5";12;157,8403473;7,7191548;4,1e-06;4,1e-06;4,1e-06;0,2821912;2009-12-01
"589";2010;"Layer 5";1;157,8484802;7,7191238;4,2e-06;4,2e-06;4,2e-06;0,2821863;2010-01-01
"590";2010;"Layer 5";2;157,8545685;7,7190833;4,3e-06;4,3e-06;4,3e-06;0,2821788;2010-02-01
"591";2010;"Layer 5";3;157,8583832;7,719028;4,3e-06;4,3e-06;4,3e-06;0,2821675;2010-03-01
"592";2010;"Layer 5";4;157,8616791;7,7189722;4,4e-06;4,4e-06;4,4e-06;0,2821558;2010-04-01
"593";2010;"Layer 5";5;157,8590851;7,7188745;4,5e-06;4,5e-06;4,5e-06;0,2821337;2010-05-01
"594";2010;"Layer 5";6;157,8548126;7,7187638;4,6e-06;4,6e-06;4,6e-06;0,2821083;2010-06-01
"595";2010;"Layer 5";7;157,8306274;7,7184997;4,6e-06;4,6e-06;4,6e-06;0,2820455;2010-07-01
"596";2010;"Layer 5";8;157,8065186;7,7182269;4,7e-06;4,7e-06;4,7e-06;0,2819804;2010-08-01
"597";2010;"Layer 5";9;157,8192749;7,7182269;4,8e-06;4,8e-06;4,8e-06;0,2819816;2010-09-01
"598";2010;"Layer 5";10;157,8313904;7,7182269;4,9e-06;4,9e-06;4,9e-06;0,2819827;2010-10-01
"599";2010;"Layer 5";11;157,838562;7,7181883;5e-06;5e-06;5e-06;0,2819743;2010-11-01
"600";2010;"Layer 5";12;157,8466339;7,7181602;5,1e-06;5,1e-06;5,1e-06;0,2819684;2010-12-01
"601";2011;"Layer 5";1;157,8537598;7,7181292;5,2e-06;5,2e-06;5,2e-06;0,2819616;2011-01-01
"602";2011;"Layer 5";2;157,8589478;7,7180886;5,2e-06;5,2e-06;5,2e-06;0,2819525;2011-02-01
"603";2011;"Layer 5";3;157,8619537;7,7180333;5,3e-06;5,3e-06;5,3e-06;0,2819397;2011-03-01
"604";2011;"Layer 5";4;157,8645172;7,7179775;5,4e-06;5,4e-06;5,4e-06;0,2819267;2011-04-01
"605";2011;"Layer 5";5;157,8612823;7,7178798;5,5e-06;5,5e-06;5,5e-06;0,2819035;2011-05-01
"606";2011;"Layer 5";6;157,8564301;7,7177691;5,5e-06;5,5e-06;5,5e-06;0,281877;2011-06-01
"607";2011;"Layer 5";7;157,8317108;7,717505;5,6e-06;5,6e-06;5,6e-06;0,2818133;2011-07-01
"608";2011;"Layer 5";8;157,8071289;7,7172322;5,7e-06;5,7e-06;5,7e-06;0,2817473;2011-08-01
"609";2011;"Layer 5";9;157,819458;7,7172322;5,8e-06;5,8e-06;5,8e-06;0,2817478;2011-09-01
"610";2011;"Layer 5";10;157,831192;7,7172322;5,9e-06;5,9e-06;5,9e-06;0,2817481;2011-10-01
"611";2011;"Layer 5";11;157,8380127;7,7171936;6e-06;6e-06;6e-06;0,2817391;2011-11-01
"612";2011;"Layer 5";12;157,8457794;7,7171655;6,1e-06;6,1e-06;6,1e-06;0,2817326;2011-12-01
"613";2012;"Layer 5";1;157,8526306;7,7171345;6,1e-06;6,1e-06;6,1e-06;0,2817253;2012-01-01
"614";2012;"Layer 5";2;157,8575592;7,7170939;6,2e-06;6,2e-06;6,2e-06;0,2817157;2012-02-01
"615";2012;"Layer 5";3;157,8603363;7,7170386;6,3e-06;6,3e-06;6,3e-06;0,2817025;2012-03-01
"616";2012;"Layer 5";4;157,8626862;7,7169828;6,4e-06;6,4e-06;6,4e-06;0,2816892;2012-04-01
"617";2012;"Layer 5";5;157,8592529;7,7168851;6,5e-06;6,5e-06;6,5e-06;0,2816656;2012-05-01
"618";2012;"Layer 5";6;157,8542328;7,7167745;6,5e-06;6,5e-06;6,5e-06;0,2816389;2012-06-01
"619";2012;"Layer 5";7;157,8293762;7,7165108;6,6e-06;6,6e-06;6,6e-06;0,2815748;2012-07-01
"620";2012;"Layer 5";8;157,804657;7,716238;6,7e-06;6,7e-06;6,7e-06;0,2815087;2012-08-01
"621";2012;"Layer 5";9;157,816864;7,716238;6,8e-06;6,8e-06;6,8e-06;0,2815089;2012-09-01
"622";2012;"Layer 5";10;157,8284912;7,716238;6,9e-06;6,9e-06;6,9e-06;0,2815091;2012-10-01
"623";2012;"Layer 5";11;157,8352203;7,7161994;7e-06;7e-06;7e-06;0,2814999;2012-11-01
"624";2012;"Layer 5";12;157,8428955;7,7161713;7e-06;7e-06;7e-06;0,2814932;2012-12-01
"625";2013;"Layer 5";1;157,8496704;7,7161403;7,1e-06;7,1e-06;7,1e-06;0,2814858;2013-01-01
"626";2013;"Layer 5";2;157,854538;7,7160997;7,2e-06;7,2e-06;7,2e-06;0,2814761;2013-02-01
"627";2013;"Layer 5";3;157,857254;7,7160444;7,3e-06;7,3e-06;7,3e-06;0,2814628;2013-03-01
"628";2013;"Layer 5";4;157,8595581;7,7159886;7,4e-06;7,4e-06;7,4e-06;0,2814493;2013-04-01
"629";2013;"Layer 5";5;157,8560791;7,7158909;7,4e-06;7,4e-06;7,4e-06;0,2814257;2013-05-01
"630";2013;"Layer 5";6;157,8510132;7,7157803;7,5e-06;7,5e-06;7,5e-06;0,281399;2013-06-01
"631";2013;"Layer 5";7;157,8261108;7,7155166;7,6e-06;7,6e-06;7,6e-06;0,2813349;2013-07-01
"632";2013;"Layer 5";8;157,8013611;7,7152438;7,7e-06;7,7e-06;7,7e-06;0,2812688;2013-08-01
"633";2013;"Layer 5";9;157,8135376;7,7152438;7,8e-06;7,8e-06;7,8e-06;0,281269;2013-09-01
"634";2013;"Layer 5";10;157,8251343;7,7152438;7,8e-06;7,8e-06;7,8e-06;0,2812691;2013-10-01
"635";2013;"Layer 5";11;157,8318329;7,7152052;7,9e-06;7,9e-06;7,9e-06;0,2812599;2013-11-01
"636";2013;"Layer 5";12;157,8394775;7,7151771;8e-06;8e-06;8e-06;0,2812532;2013-12-01
"637";2014;"Layer 5";1;157,8462219;7,7151461;8,1e-06;8,1e-06;8,1e-06;0,2812457;2014-01-01
"638";2014;"Layer 5";2;157,851059;7,7151055;8,2e-06;8,2e-06;8,2e-06;0,281236;2014-02-01
"639";2014;"Layer 5";3;157,8537598;7,7150502;8,3e-06;8,3e-06;8,3e-06;0,2812227;2014-03-01
"640";2014;"Layer 5";4;157,8560638;7,7149944;8,3e-06;8,3e-06;8,3e-06;0,2812092;2014-04-01
"641";2014;"Layer 5";5;157,8525696;7,7148967;8,4e-06;8,4e-06;8,4e-06;0,2811856;2014-05-01
"642";2014;"Layer 5";6;157,8474884;7,7147861;8,5e-06;8,5e-06;8,5e-06;0,2811588;2014-06-01
"643";2014;"Layer 5";7;157,8225708;7,7145224;8,6e-06;8,6e-06;8,6e-06;0,2810948;2014-07-01
"644";2014;"Layer 5";8;157,7978058;7,7142496;8,7e-06;8,7e-06;8,7e-06;0,2810287;2014-08-01
"645";2014;"Layer 5";9;157,809967;7,7142496;8,7e-06;8,7e-06;8,7e-06;0,2810288;2014-09-01
"646";2014;"Layer 5";10;157,8215485;7,7142496;8,8e-06;8,8e-06;8,8e-06;0,2810289;2014-10-01
"647";2014;"Layer 5";11;157,8282471;7,714211;8,9e-06;8,9e-06;8,9e-06;0,2810197;2014-11-01
"648";2014;"Layer 5";12;157,8358917;7,7141829;9e-06;9e-06;9e-06;0,281013;2014-12-01
"649";2015;"Layer 5";1;157,8426361;7,7141519;9,1e-06;9,1e-06;9,1e-06;0,2810055;2015-01-01
"650";2015;"Layer 5";2;157,8474731;7,7141113;9,2e-06;9,2e-06;9,2e-06;0,2809958;2015-02-01
"651";2015;"Layer 5";3;157,850174;7,714056;9,2e-06;9,2e-06;9,2e-06;0,2809825;2015-03-01
"652";2015;"Layer 5";4;157,852478;7,7140002;9,3e-06;9,3e-06;9,3e-06;0,280969;2015-04-01
"653";2015;"Layer 5";5;157,8489838;7,7139025;9,4e-06;9,4e-06;9,4e-06;0,2809454;2015-05-01
"654";2015;"Layer 5";6;157,8439178;7,7137918;9,5e-06;9,5e-06;9,5e-06;0,2809186;2015-06-01
"655";2015;"Layer 5";7;157,8190155;7,7135282;9,5e-06;9,5e-06;9,5e-06;0,2808546;2015-07-01
"656";2015;"Layer 5";8;157,7942505;7,7132554;9,6e-06;9,6e-06;9,6e-06;0,2807886;2015-08-01
"657";2015;"Layer 5";9;157,8064117;7,7132554;9,7e-06;9,7e-06;9,7e-06;0,2807887;2015-09-01
"658";2015;"Layer 5";10;157,8179932;7,7132554;9,8e-06;9,8e-06;9,8e-06;0,2807888;2015-10-01
"659";2015;"Layer 5";11;157,8246918;7,7132168;9,9e-06;9,9e-06;9,9e-06;0,2807796;2015-11-01
"660";2015;"Layer 5";12;157,8323364;7,7131886;1e-05;1e-05;1e-05;0,2807729;2015-12-01
"661";2005;"Layer 6";1;218,4576263;10,9496193;0;0;0;0,2999883;2005-01-01
"662";2005;"Layer 6";2;219,4807129;11,0011559;0;0;0;0,3013914;2005-02-01
"663";2005;"Layer 6";3;220,3988342;11,0475092;0;0;0;0,3026493;2005-03-01
"664";2005;"Layer 6";4;221,2246857;11,0892048;1e-07;1e-07;1e-07;0,3037797;2005-04-01
"665";2005;"Layer 6";5;221,9599762;11,1265984;1e-07;1e-07;1e-07;0,3047846;2005-05-01
"666";2005;"Layer 6";6;222,6187592;11,1600256;1e-07;1e-07;1e-07;0,3056829;2005-06-01
"667";2005;"Layer 6";7;223,1828308;11,1897717;1e-07;1e-07;1e-07;0,306448;2005-07-01
"668";2005;"Layer 6";8;223,6834412;11,2164621;2e-07;2e-07;2e-07;0,3071221;2005-08-01
"669";2005;"Layer 6";9;224,1859131;11,2408628;3e-07;3e-07;3e-07;0,307798;2005-09-01
"670";2005;"Layer 6";10;224,6392059;11,2628241;3e-07;3e-07;3e-07;0,3084066;2005-10-01
"671";2005;"Layer 6";11;225,0413818;11,2825317;4e-07;4e-07;4e-07;0,3089441;2005-11-01
"672";2005;"Layer 6";12;225,4053192;11,3002777;5e-07;5e-07;5e-07;0,3094296;2005-12-01
"673";2006;"Layer 6";1;225,7323914;11,3162394;6e-07;6e-07;6e-07;0,309865;2006-01-01
"674";2006;"Layer 6";2;226,0248413;11,3305864;6e-07;6e-07;6e-07;0,3102535;2006-02-01
"675";2006;"Layer 6";3;226,2853088;11,3434687;7e-07;7e-07;7e-07;0,3105981;2006-03-01
"676";2006;"Layer 6";4;226,5192871;11,3550396;8e-07;8e-07;8e-07;0,3109065;2006-04-01
"677";2006;"Layer 6";5;226,7217255;11,3652592;9e-07;9e-07;9e-07;0,3111714;2006-05-01
"678";2006;"Layer 6";6;226,9009094;11,3742285;9e-07;9e-07;9e-07;0,3114037;2006-06-01
"679";2006;"Layer 6";7;227,0328369;11,3819561;1e-06;1e-06;1e-06;0,3115686;2006-07-01
"680";2006;"Layer 6";8;227,1444855;11,3888292;1,1e-06;1,1e-06;1,1e-06;0,3117023;2006-08-01
"681";2006;"Layer 6";9;227,2977753;11,395402;1,2e-06;1,2e-06;1,2e-06;0,3118931;2006-09-01
"682";2006;"Layer 6";10;227,4368286;11,4013176;1,3e-06;1,3e-06;1,3e-06;0,3120651;2006-10-01
"683";2006;"Layer 6";11;227,5561371;11,4065838;1,4e-06;1,4e-06;1,4e-06;0,3122095;2006-11-01
"684";2006;"Layer 6";12;227,6655273;11,4113321;1,5e-06;1,5e-06;1,5e-06;0,3123413;2006-12-01
"685";2007;"Layer 6";1;227,763504;11,415597;1,6e-06;1,6e-06;1,6e-06;0,3124583;2007-01-01
"686";2007;"Layer 6";2;227,8497467;11,4194155;1,7e-06;1,7e-06;1,7e-06;0,3125602;2007-02-01
"687";2007;"Layer 6";3;227,9246063;11,422822;1,8e-06;1,8e-06;1,8e-06;0,3126469;2007-03-01
"688";2007;"Layer 6";4;227,9915466;11,4258652;1,8e-06;1,8e-06;1,8e-06;0,3127232;2007-04-01
"689";2007;"Layer 6";5;228,0435944;11,428422;1,9e-06;1,9e-06;1,9e-06;0,3127791;2007-05-01
"690";2007;"Layer 6";6;228,0874481;11,4304981;2e-06;2e-06;2e-06;0,3128233;2007-06-01
"691";2007;"Layer 6";7;228,0974274;11,432024;2,1e-06;2,1e-06;2,1e-06;0,3128187;2007-07-01
"692";2007;"Layer 6";8;228,0993042;11,4333153;2,2e-06;2,2e-06;2,2e-06;0,3127998;2007-08-01
"693";2007;"Layer 6";9;228,1540527;11,434866;2,3e-06;2,3e-06;2,3e-06;0,3128537;2007-09-01
"694";2007;"Layer 6";10;228,2044373;11,4362612;2,4e-06;2,4e-06;2,4e-06;0,3129024;2007-10-01
"695";2007;"Layer 6";11;228,2439117;11,437459;2,5e-06;2,5e-06;2,5e-06;0,3129358;2007-11-01
"696";2007;"Layer 6";12;228,2814789;11,4385462;2,6e-06;2,6e-06;2,6e-06;0,3129677;2007-12-01
"697";2008;"Layer 6";1;228,3148041;11,4395161;2,7e-06;2,7e-06;2,7e-06;0,3129948;2008-01-01
"698";2008;"Layer 6";2;228,342865;11,4403687;2,8e-06;2,8e-06;2,8e-06;0,3130158;2008-02-01
"699";2008;"Layer 6";3;228,3653564;11,4411068;2,9e-06;2,9e-06;2,9e-06;0,3130296;2008-03-01
"700";2008;"Layer 6";4;228,3851624;11,4417477;3e-06;3e-06;3e-06;0,3130404;2008-04-01
"701";2008;"Layer 6";5;228,3947906;11,4421358;3,1e-06;3,1e-06;3,1e-06;0,3130374;2008-05-01
