"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"465";2010;"Layer 4";9;157,599762;7,6434021;7e-06;7e-06;7e-06;0,2447628;2010-09-01
"466";2010;"Layer 4";10;157,6149597;7,6434021;7,1e-06;7,1e-06;7,1e-06;0,2447638;2010-10-01
"467";2010;"Layer 4";11;157,6257935;7,6433764;7,2e-06;7,2e-06;7,2e-06;0,2447565;2010-11-01
"468";2010;"Layer 4";12;157,6378021;7,6433578;7,4e-06;7,4e-06;7,4e-06;0,2447514;2010-12-01
"469";2011;"Layer 4";1;157,649231;7,6433372;7,5e-06;7,5e-06;7,5e-06;0,2447456;2011-01-01
"470";2011;"Layer 4";2;157,6586456;7,6433105;7,6e-06;7,6e-06;7,6e-06;0,2447378;2011-02-01
"471";2011;"Layer 4";3;157,6662445;7,6432743;7,8e-06;7,8e-06;7,8e-06;0,2447267;2011-03-01
"472";2011;"Layer 4";4;157,6734772;7,6432371;7,9e-06;7,9e-06;7,9e-06;0,2447155;2011-04-01
"473";2011;"Layer 4";5;157,6748962;7,6431727;8e-06;8e-06;8e-06;0,2446954;2011-05-01
"474";2011;"Layer 4";6;157,6748199;7,6430993;8,1e-06;8,1e-06;8,1e-06;0,2446724;2011-06-01
"475";2011;"Layer 4";7;157,6545105;7,6429238;8,2e-06;8,2e-06;8,2e-06;0,2446168;2011-07-01
"476";2011;"Layer 4";8;157,6413116;7,6427794;8,4e-06;8,4e-06;8,4e-06;0,244571;2011-08-01
"477";2011;"Layer 4";9;157,6572266;7,6427794;8,5e-06;8,5e-06;8,5e-06;0,2445714;2011-09-01
"478";2011;"Layer 4";10;157,6721954;7,6427794;8,6e-06;8,6e-06;8,6e-06;0,2445718;2011-10-01
"479";2011;"Layer 4";11;157,6828766;7,6427536;8,8e-06;8,8e-06;8,8e-06;0,244564;2011-11-01
"480";2011;"Layer 4";12;157,6947937;7,642735;8,9e-06;8,9e-06;8,9e-06;0,2445583;2011-12-01
"481";2012;"Layer 4";1;157,7061768;7,6427145;9e-06;9e-06;9e-06;0,2445521;2012-01-01
"482";2012;"Layer 4";2;157,7155762;7,6426878;9,1e-06;9,1e-06;9,1e-06;0,2445438;2012-02-01
"483";2012;"Layer 4";3;157,7231903;7,6426516;9,3e-06;9,3e-06;9,3e-06;0,2445324;2012-03-01
"484";2012;"Layer 4";4;157,7304535;7,6426144;9,4e-06;9,4e-06;9,4e-06;0,2445209;2012-04-01
"485";2012;"Layer 4";5;157,7319031;7,64255;9,5e-06;9,5e-06;9,5e-06;0,2445005;2012-05-01
"486";2012;"Layer 4";6;157,7318726;7,6424766;9,6e-06;9,6e-06;9,6e-06;0,2444773;2012-06-01
"487";2012;"Layer 4";7;157,7115936;7,6423011;9,8e-06;9,8e-06;9,8e-06;0,2444214;2012-07-01
"488";2012;"Layer 4";8;157,6984253;7,6421566;9,9e-06;9,9e-06;9,9e-06;0,2443754;2012-08-01
"489";2012;"Layer 4";9;157,714386;7,6421566;1e-05;1e-05;1e-05;0,2443756;2012-09-01
"490";2012;"Layer 4";10;157,7294006;7,6421566;1,01e-05;1,01e-05;1,01e-05;0,2443758;2012-10-01
"491";2012;"Layer 4";11;157,7401733;7,6421309;1,03e-05;1,03e-05;1,03e-05;0,2443679;2012-11-01
"492";2012;"Layer 4";12;157,7521973;7,6421123;1,04e-05;1,04e-05;1,04e-05;0,2443621;2012-12-01
"493";2013;"Layer 4";1;157,7637329;7,6420918;1,05e-05;1,05e-05;1,05e-05;0,2443558;2013-01-01
"494";2013;"Layer 4";2;157,7732849;7,642065;1,07e-05;1,07e-05;1,07e-05;0,2443474;2013-02-01
"495";2013;"Layer 4";3;157,7810669;7,6420288;1,08e-05;1,08e-05;1,08e-05;0,2443359;2013-03-01
"496";2013;"Layer 4";4;157,7884979;7,6419916;1,09e-05;1,09e-05;1,09e-05;0,2443243;2013-04-01
"497";2013;"Layer 4";5;157,7901154;7,6419272;1,11e-05;1,11e-05;1,11e-05;0,2443038;2013-05-01
"498";2013;"Layer 4";6;157,7902374;7,6418538;1,12e-05;1,12e-05;1,12e-05;0,2442806;2013-06-01
"499";2013;"Layer 4";7;157,7700958;7,6416783;1,13e-05;1,13e-05;1,13e-05;0,2442247;2013-07-01
"500";2013;"Layer 4";8;157,7570648;7,6415339;1,14e-05;1,14e-05;1,14e-05;0,2441787;2013-08-01
"501";2013;"Layer 4";9;157,7731476;7,6415339;1,16e-05;1,16e-05;1,16e-05;0,2441788;2013-09-01
"502";2013;"Layer 4";10;157,7882843;7,6415339;1,17e-05;1,17e-05;1,17e-05;0,244179;2013-10-01
"503";2013;"Layer 4";11;157,7992096;7,6415081;1,18e-05;1,18e-05;1,18e-05;0,244171;2013-11-01
"504";2013;"Layer 4";12;157,8114166;7,6414895;1,2e-05;1,2e-05;1,2e-05;0,2441652;2013-12-01
"505";2014;"Layer 4";1;157,8231201;7,641469;1,21e-05;1,21e-05;1,21e-05;0,2441588;2014-01-01
"506";2014;"Layer 4";2;157,8328552;7,6414423;1,22e-05;1,22e-05;1,22e-05;0,2441504;2014-02-01
"507";2014;"Layer 4";3;157,8408356;7,6414061;1,24e-05;1,24e-05;1,24e-05;0,2441389;2014-03-01
"508";2014;"Layer 4";4;157,848465;7,6413689;1,25e-05;1,25e-05;1,25e-05;0,2441272;2014-04-01
"509";2014;"Layer 4";5;157,8502655;7,6413045;1,26e-05;1,26e-05;1,26e-05;0,2441068;2014-05-01
"510";2014;"Layer 4";6;157,8505554;7,6412315;1,27e-05;1,27e-05;1,27e-05;0,2440835;2014-06-01
"511";2014;"Layer 4";7;157,8305664;7,6410561;1,29e-05;1,29e-05;1,29e-05;0,2440277;2014-07-01
"512";2014;"Layer 4";8;157,8176727;7,6409116;1,3e-05;1,3e-05;1,3e-05;0,2439817;2014-08-01
"513";2014;"Layer 4";9;157,8339081;7,6409116;1,31e-05;1,31e-05;1,31e-05;0,2439819;2014-09-01
"514";2014;"Layer 4";10;157,8491669;7,6409116;1,33e-05;1,33e-05;1,33e-05;0,243982;2014-10-01
"515";2014;"Layer 4";11;157,8602448;7,6408858;1,34e-05;1,34e-05;1,34e-05;0,243974;2014-11-01
"516";2014;"Layer 4";12;157,8726196;7,6408672;1,35e-05;1,35e-05;1,35e-05;0,2439682;2014-12-01
"517";2015;"Layer 4";1;157,8845215;7,6408467;1,37e-05;1,37e-05;1,37e-05;0,2439618;2015-01-01
"518";2015;"Layer 4";2;157,8944397;7,64082;1,38e-05;1,38e-05;1,38e-05;0,2439534;2015-02-01
"519";2015;"Layer 4";3;157,9026184;7,6407838;1,39e-05;1,39e-05;1,39e-05;0,2439419;2015-03-01
"520";2015;"Layer 4";4;157,9104462;7,6407471;1,41e-05;1,41e-05;1,41e-05;0,2439302;2015-04-01
"521";2015;"Layer 4";5;157,9124298;7,6406827;1,42e-05;1,42e-05;1,42e-05;0,2439098;2015-05-01
"522";2015;"Layer 4";6;157,9128876;7,6406097;1,43e-05;1,43e-05;1,43e-05;0,2438865;2015-06-01
"523";2015;"Layer 4";7;157,8930359;7,6404343;1,45e-05;1,45e-05;1,45e-05;0,2438307;2015-07-01
"524";2015;"Layer 4";8;157,8802795;7,6402898;1,46e-05;1,46e-05;1,46e-05;0,2437848;2015-08-01
"525";2015;"Layer 4";9;157,8966522;7,6402898;1,47e-05;1,47e-05;1,47e-05;0,2437849;2015-09-01
"526";2015;"Layer 4";10;157,9120331;7,6402898;1,49e-05;1,49e-05;1,49e-05;0,2437851;2015-10-01
"527";2015;"Layer 4";11;157,9232635;7,640264;1,5e-05;1,5e-05;1,5e-05;0,2437771;2015-11-01
"528";2015;"Layer 4";12;157,9358063;7,6402454;1,51e-05;1,51e-05;1,51e-05;0,2437713;2015-12-01
"529";2005;"Layer 5";1;150,8612366;7,3923283;0;0;0;0,2706558;2005-01-01
"530";2005;"Layer 5";2;151,5682373;7,4271288;0;0;0;0,2719217;2005-02-01
"531";2005;"Layer 5";3;152,2030334;7,4584265;0;0;0;0,2730566;2005-03-01
"532";2005;"Layer 5";4;152,774231;7,4865184;1e-07;1e-07;1e-07;0,2740765;2005-04-01
"533";2005;"Layer 5";5;153,2829285;7,5105462;1e-07;1e-07;1e-07;0,2749831;2005-05-01
"534";2005;"Layer 5";6;153,7388611;7,5310879;1e-07;1e-07;1e-07;0,2757936;2005-06-01
"535";2005;"Layer 5";7;154,1293488;7,548769;2e-07;2e-07;2e-07;0,2764839;2005-07-01
"536";2005;"Layer 5";8;154,4784241;7,5646548;2e-07;2e-07;2e-07;0,2770966;2005-08-01
"537";2005;"Layer 5";9;154,8262329;7,5790977;3e-07;3e-07;3e-07;0,2777067;2005-09-01
"538";2005;"Layer 5";10;155,1398773;7,5920787;3e-07;3e-07;3e-07;0,2782558;2005-10-01
"539";2005;"Layer 5";11;155,4186554;7,6037326;4e-07;4e-07;4e-07;0,2787406;2005-11-01
"540";2005;"Layer 5";12;155,6712952;7,6142216;4e-07;4e-07;4e-07;0,2791786;2005-12-01
"541";2006;"Layer 5";1;155,8987427;7,6236544;5e-07;5e-07;5e-07;0,2795714;2006-01-01
"542";2006;"Layer 5";2;156,1022644;7,6321321;6e-07;6e-07;6e-07;0,2799219;2006-02-01
"543";2006;"Layer 5";3;156,2839203;7,6397386;6e-07;6e-07;6e-07;0,2802328;2006-03-01
"544";2006;"Layer 5";4;156,4473267;7,6465063;7e-07;7e-07;7e-07;0,2805111;2006-04-01
"545";2006;"Layer 5";5;156,588913;7,6513219;8e-07;8e-07;8e-07;0,2807502;2006-05-01
"546";2006;"Layer 5";6;156,7144165;7,6545429;8e-07;8e-07;8e-07;0,2809597;2006-06-01
"547";2006;"Layer 5";7;156,8071747;7,6566148;9e-07;9e-07;9e-07;0,2811084;2006-07-01
"548";2006;"Layer 5";8;156,8883209;7,6584525;1e-06;1e-06;1e-06;0,2812338;2006-08-01
"549";2006;"Layer 5";9;156,995575;7,6602535;1,1e-06;1,1e-06;1,1e-06;0,2814062;2006-09-01
"550";2006;"Layer 5";10;157,0927429;7,6618562;1,2e-06;1,2e-06;1,2e-06;0,2815613;2006-10-01
"551";2006;"Layer 5";11;157,1766968;7,663269;1,2e-06;1,2e-06;1,2e-06;0,2816916;2006-11-01
"552";2006;"Layer 5";12;157,2540436;7,6645417;1,3e-06;1,3e-06;1,3e-06;0,2818104;2006-12-01
"553";2007;"Layer 5";1;157,3237457;7,6656795;1,4e-06;1,4e-06;1,4e-06;0,281916;2007-01-01
"554";2007;"Layer 5";2;157,3853149;7,6666913;1,5e-06;1,5e-06;1,5e-06;0,282008;2007-02-01
"555";2007;"Layer 5";3;157,4392242;7,6675782;1,6e-06;1,6e-06;1,6e-06;0,2820862;2007-03-01
"556";2007;"Layer 5";4;157,4876709;7,6682973;1,7e-06;1,7e-06;1,7e-06;0,282155;2007-04-01
"557";2007;"Layer 5";5;157,5257568;7,6682324;1,7e-06;1,7e-06;1,7e-06;0,2822055;2007-05-01
"558";2007;"Layer 5";6;157,558136;7,668159;1,8e-06;1,8e-06;1,8e-06;0,2822453;2007-06-01
"559";2007;"Layer 5";7;157,5669861;7,667984;1,9e-06;1,9e-06;1,9e-06;0,2822411;2007-07-01
"560";2007;"Layer 5";8;157,5726013;7,6678033;2e-06;2e-06;2e-06;0,2822288;2007-08-01
"561";2007;"Layer 5";9;157,6120605;7,6678033;2,1e-06;2,1e-06;2,1e-06;0,2822776;2007-09-01
"562";2007;"Layer 5";10;157,6482086;7,6678033;2,2e-06;2,2e-06;2,2e-06;0,2823215;2007-10-01
"563";2007;"Layer 5";11;157,6772766;7,6677775;2,3e-06;2,3e-06;2,3e-06;0,2823516;2007-11-01
"564";2007;"Layer 5";12;157,705246;7,6677589;2,4e-06;2,4e-06;2,4e-06;0,2823803;2007-12-01
"565";2008;"Layer 5";1;157,730545;7,6677384;2,4e-06;2,4e-06;2,4e-06;0,2824048;2008-01-01
"566";2008;"Layer 5";2;157,7521667;7,6677117;2,5e-06;2,5e-06;2,5e-06;0,2824237;2008-02-01
"567";2008;"Layer 5";3;157,7701416;7,667675;2,6e-06;2,6e-06;2,6e-06;0,2824362;2008-03-01
"568";2008;"Layer 5";4;157,7862549;7,6676378;2,7e-06;2,7e-06;2,7e-06;0,282446;2008-04-01
"569";2008;"Layer 5";5;157,7952423;7,667573;2,8e-06;2,8e-06;2,8e-06;0,2824432;2008-05-01
"570";2008;"Layer 5";6;157,8014374;7,6674995;2,9e-06;2,9e-06;2,9e-06;0,2824351;2008-06-01
"571";2008;"Layer 5";7;157,7866821;7,6673245;3e-06;3e-06;3e-06;0,2823878;2008-07-01
"572";2008;"Layer 5";8;157,7710724;7,6671438;3e-06;3e-06;3e-06;0,2823366;2008-08-01
"573";2008;"Layer 5";9;157,7914581;7,6671438;3,1e-06;3,1e-06;3,1e-06;0,2823505;2008-09-01
"574";2008;"Layer 5";10;157,8104553;7,6671438;3,2e-06;3,2e-06;3,2e-06;0,282363;2008-10-01
"575";2008;"Layer 5";11;157,8240967;7,6671181;3,3e-06;3,3e-06;3,3e-06;0,2823648;2008-11-01
"576";2008;"Layer 5";12;157,8382416;7,6670995;3,4e-06;3,4e-06;3,4e-06;0,2823681;2008-12-01
"577";2009;"Layer 5";1;157,85112;7,667079;3,5e-06;3,5e-06;3,5e-06;0,2823696;2009-01-01
"578";2009;"Layer 5";2;157,8615723;7,6670523;3,6e-06;3,6e-06;3,6e-06;0,2823679;2009-02-01
"579";2009;"Layer 5";3;157,8695068;7,6670156;3,7e-06;3,7e-06;3,7e-06;0,2823619;2009-03-01
"580";2009;"Layer 5";4;157,8766022;7,6669784;3,8e-06;3,8e-06;3,8e-06;0,2823549;2009-04-01
"581";2009;"Layer 5";5;157,8774719;7,6669135;3,9e-06;3,9e-06;3,9e-06;0,2823371;2009-05-01
"582";2009;"Layer 5";6;157,876358;7,6668401;4e-06;4e-06;4e-06;0,2823155;2009-06-01
"583";2009;"Layer 5";7;157,8550262;7,6666651;4e-06;4e-06;4e-06;0,2822561;2009-07-01
"584";2009;"Layer 5";8;157,8334808;7,6664844;4,1e-06;4,1e-06;4,1e-06;0,282194;2009-08-01
"585";2009;"Layer 5";9;157,8485565;7,6664844;4,2e-06;4,2e-06;4,2e-06;0,282198;2009-09-01
"586";2009;"Layer 5";10;157,8627777;7,6664844;4,3e-06;4,3e-06;4,3e-06;0,2822016;2009-10-01
"587";2009;"Layer 5";11;157,8721619;7,6664586;4,4e-06;4,4e-06;4,4e-06;0,2821955;2009-11-01
"588";2009;"Layer 5";12;157,8824768;7,66644;4,5e-06;4,5e-06;4,5e-06;0,2821916;2009-12-01
"589";2010;"Layer 5";1;157,8919525;7,6664195;4,6e-06;4,6e-06;4,6e-06;0,2821867;2010-01-01
"590";2010;"Layer 5";2;157,8993225;7,6663928;4,7e-06;4,7e-06;4,7e-06;0,2821792;2010-02-01
"591";2010;"Layer 5";3;157,9045258;7,6663561;4,8e-06;4,8e-06;4,8e-06;0,2821679;2010-03-01
"592";2010;"Layer 5";4;157,9091644;7,6663189;4,9e-06;4,9e-06;4,9e-06;0,2821562;2010-04-01
"593";2010;"Layer 5";5;157,9078369;7,666254;5e-06;5e-06;5e-06;0,2821342;2010-05-01
"594";2010;"Layer 5";6;157,9047546;7,6661806;5,1e-06;5,1e-06;5,1e-06;0,2821088;2010-06-01
"595";2010;"Layer 5";7;157,8816528;7,6660056;5,2e-06;5,2e-06;5,2e-06;0,282046;2010-07-01
"596";2010;"Layer 5";8;157,8585205;7,6658249;5,3e-06;5,3e-06;5,3e-06;0,2819808;2010-08-01
"597";2010;"Layer 5";9;157,8721619;7,6658249;5,3e-06;5,3e-06;5,3e-06;0,2819821;2010-09-01
"598";2010;"Layer 5";10;157,8850861;7,6658249;5,4e-06;5,4e-06;5,4e-06;0,2819832;2010-10-01
"599";2010;"Layer 5";11;157,8933411;7,6657991;5,5e-06;5,5e-06;5,5e-06;0,2819748;2010-11-01
"600";2010;"Layer 5";12;157,9026642;7,6657805;5,6e-06;5,6e-06;5,6e-06;0,2819688;2010-12-01
"601";2011;"Layer 5";1;157,9112701;7,66576;5,7e-06;5,7e-06;5,7e-06;0,2819621;2011-01-01
"602";2011;"Layer 5";2;157,9178772;7,6657333;5,8e-06;5,8e-06;5,8e-06;0,281953;2011-02-01
"603";2011;"Layer 5";3;157,9224091;7,6656966;5,9e-06;5,9e-06;5,9e-06;0,2819402;2011-03-01
"604";2011;"Layer 5";4;157,9264526;7,6656594;6e-06;6e-06;6e-06;0,2819272;2011-04-01
"605";2011;"Layer 5";5;157,9245911;7,6655946;6,1e-06;6,1e-06;6,1e-06;0,281904;2011-05-01
"606";2011;"Layer 5";6;157,9210205;7,6655211;6,2e-06;6,2e-06;6,2e-06;0,2818775;2011-06-01
"607";2011;"Layer 5";7;157,8974762;7,6653461;6,3e-06;6,3e-06;6,3e-06;0,2818137;2011-07-01
"608";2011;"Layer 5";8;157,8739624;7,6651654;6,4e-06;6,4e-06;6,4e-06;0,2817478;2011-08-01
"609";2011;"Layer 5";9;157,8872681;7,6651654;6,5e-06;6,5e-06;6,5e-06;0,2817482;2011-09-01
"610";2011;"Layer 5";10;157,8998871;7,6651654;6,6e-06;6,6e-06;6,6e-06;0,2817486;2011-10-01
"611";2011;"Layer 5";11;157,9078979;7,6651397;6,7e-06;6,7e-06;6,7e-06;0,2817396;2011-11-01
"612";2011;"Layer 5";12;157,9170227;7,6651211;6,8e-06;6,8e-06;6,8e-06;0,2817331;2011-12-01
"613";2012;"Layer 5";1;157,9254761;7,6651006;6,9e-06;6,9e-06;6,9e-06;0,2817258;2012-01-01
"614";2012;"Layer 5";2;157,9319458;7,6650739;7e-06;7e-06;7e-06;0,2817163;2012-02-01
"615";2012;"Layer 5";3;157,9363708;7,6650372;7,1e-06;7,1e-06;7,1e-06;0,2817031;2012-03-01
"616";2012;"Layer 5";4;157,9403381;7,665;7,2e-06;7,2e-06;7,2e-06;0,2816897;2012-04-01
"617";2012;"Layer 5";5;157,9384155;7,6649351;7,2e-06;7,2e-06;7,2e-06;0,2816662;2012-05-01
"618";2012;"Layer 5";6;157,9347992;7,6648617;7,3e-06;7,3e-06;7,3e-06;0,2816395;2012-06-01
"619";2012;"Layer 5";7;157,9112091;7,6646872;7,4e-06;7,4e-06;7,4e-06;0,2815755;2012-07-01
"620";2012;"Layer 5";8;157,8876495;7,6645064;7,5e-06;7,5e-06;7,5e-06;0,2815094;2012-08-01
"621";2012;"Layer 5";9;157,9009094;7,6645064;7,6e-06;7,6e-06;7,6e-06;0,2815096;2012-09-01
"622";2012;"Layer 5";10;157,9134979;7,6645064;7,7e-06;7,7e-06;7,7e-06;0,2815098;2012-10-01
"623";2012;"Layer 5";11;157,9215088;7,6644807;7,8e-06;7,8e-06;7,8e-06;0,2815005;2012-11-01
"624";2012;"Layer 5";12;157,9306488;7,6644621;7,9e-06;7,9e-06;7,9e-06;0,2814938;2012-12-01
"625";2013;"Layer 5";1;157,9391479;7,6644416;8e-06;8e-06;8e-06;0,2814865;2013-01-01
"626";2013;"Layer 5";2;157,9456635;7,6644149;8,1e-06;8,1e-06;8,1e-06;0,2814768;2013-02-01
"627";2013;"Layer 5";3;157,9501495;7,6643782;8,2e-06;8,2e-06;8,2e-06;0,2814635;2013-03-01
"628";2013;"Layer 5";4;157,9541779;7,664341;8,3e-06;8,3e-06;8,3e-06;0,28145;2013-04-01
"629";2013;"Layer 5";5;157,9523163;7,6642761;8,4e-06;8,4e-06;8,4e-06;0,2814264;2013-05-01
"630";2013;"Layer 5";6;157,9487457;7,6642027;8,5e-06;8,5e-06;8,5e-06;0,2813996;2013-06-01
"631";2013;"Layer 5";7;157,9252014;7,6640282;8,6e-06;8,6e-06;8,6e-06;0,2813356;2013-07-01
"632";2013;"Layer 5";8;157,9016724;7,6638474;8,7e-06;8,7e-06;8,7e-06;0,2812695;2013-08-01
"633";2013;"Layer 5";9;157,914978;7,6638474;8,8e-06;8,8e-06;8,8e-06;0,2812696;2013-09-01
"634";2013;"Layer 5";10;157,927597;7,6638474;8,9e-06;8,9e-06;8,9e-06;0,2812698;2013-10-01
"635";2013;"Layer 5";11;157,9356689;7,6638217;9e-06;9e-06;9e-06;0,2812605;2013-11-01
"636";2013;"Layer 5";12;157,9448853;7,6638031;9,1e-06;9,1e-06;9,1e-06;0,2812538;2013-12-01
"637";2014;"Layer 5";1;157,953476;7,6637826;9,2e-06;9,2e-06;9,2e-06;0,2812464;2014-01-01
"638";2014;"Layer 5";2;157,960083;7,6637559;9,3e-06;9,3e-06;9,3e-06;0,2812367;2014-02-01
"639";2014;"Layer 5";3;157,9646606;7,6637192;9,4e-06;9,4e-06;9,4e-06;0,2812234;2014-03-01
"640";2014;"Layer 5";4;157,9687805;7,663682;9,5e-06;9,5e-06;9,5e-06;0,2812099;2014-04-01
"641";2014;"Layer 5";5;157,96698;7,6636171;9,6e-06;9,6e-06;9,6e-06;0,2811863;2014-05-01
"642";2014;"Layer 5";6;157,963501;7,6635437;9,7e-06;9,7e-06;9,7e-06;0,2811595;2014-06-01
"643";2014;"Layer 5";7;157,940033;7,6633692;9,7e-06;9,7e-06;9,7e-06;0,2810955;2014-07-01
"644";2014;"Layer 5";8;157,9165802;7,6631885;9,8e-06;9,8e-06;9,8e-06;0,2810294;2014-08-01
"645";2014;"Layer 5";9;157,9299622;7,6631885;9,9e-06;9,9e-06;9,9e-06;0,2810296;2014-09-01
"646";2014;"Layer 5";10;157,9426422;7,6631885;1e-05;1e-05;1e-05;0,2810297;2014-10-01
"647";2014;"Layer 5";11;157,9507904;7,6631627;1,01e-05;1,01e-05;1,01e-05;0,2810204;2014-11-01
"648";2014;"Layer 5";12;157,9600983;7,6631441;1,02e-05;1,02e-05;1,02e-05;0,2810137;2014-12-01
"649";2015;"Layer 5";1;157,9687805;7,6631236;1,04e-05;1,04e-05;1,04e-05;0,2810063;2015-01-01
"650";2015;"Layer 5";2;157,9754791;7,6630969;1,05e-05;1,05e-05;1,05e-05;0,2809966;2015-02-01
"651";2015;"Layer 5";3;157,9801636;7,6630602;1,05e-05;1,05e-05;1,05e-05;0,2809833;2015-03-01
"652";2015;"Layer 5";4;157,984375;7,663023;1,06e-05;1,06e-05;1,06e-05;0,2809698;2015-04-01
"653";2015;"Layer 5";5;157,9826813;7,6629581;1,07e-05;1,07e-05;1,07e-05;0,2809462;2015-05-01
"654";2015;"Layer 5";6;157,9792786;7,6628847;1,08e-05;1,08e-05;1,08e-05;0,2809194;2015-06-01
"655";2015;"Layer 5";7;157,9558868;7,6627102;1,09e-05;1,09e-05;1,09e-05;0,2808555;2015-07-01
"656";2015;"Layer 5";8;157,9325104;7,6625295;1,1e-05;1,1e-05;1,1e-05;0,2807895;2015-08-01
"657";2015;"Layer 5";9;157,9459534;7,6625295;1,11e-05;1,11e-05;1,11e-05;0,2807896;2015-09-01
"658";2015;"Layer 5";10;157,9586945;7,6625295;1,12e-05;1,12e-05;1,12e-05;0,2807897;2015-10-01
"659";2015;"Layer 5";11;157,9669189;7,6625037;1,13e-05;1,13e-05;1,13e-05;0,2807804;2015-11-01
"660";2015;"Layer 5";12;157,9763031;7,6624851;1,14e-05;1,14e-05;1,14e-05;0,2807737;2015-12-01
"661";2005;"Layer 6";1;218,4576874;10,9496307;0;0;0;0,2999883;2005-01-01
"662";2005;"Layer 6";2;219,4808502;11,0011806;0;0;0;0,3013914;2005-02-01
"663";2005;"Layer 6";3;220,3990936;11,0475473;0;0;0;0,3026493;2005-03-01
"664";2005;"Layer 6";4;221,2250671;11,0891991;1e-07;1e-07;1e-07;0,3037797;2005-04-01
"665";2005;"Layer 6";5;221,9604797;11,1254015;1e-07;1e-07;1e-07;0,3047846;2005-05-01
"666";2005;"Layer 6";6;222,6193848;11,1568966;1e-07;1e-07;1e-07;0,3056829;2005-06-01
"667";2005;"Layer 6";7;223,1835632;11,184392;2e-07;2e-07;2e-07;0,306448;2005-07-01
"668";2005;"Layer 6";8;223,6842804;11,2090816;2e-07;2e-07;2e-07;0,3071221;2005-08-01
"669";2005;"Layer 6";9;224,1868439;11,2315512;3e-07;3e-07;3e-07;0,307798;2005-09-01
"670";2005;"Layer 6";10;224,640213;11,2517567;4e-07;4e-07;4e-07;0,3084067;2005-10-01
"671";2005;"Layer 6";11;225,0425568;11,2699013;4e-07;4e-07;4e-07;0,3089441;2005-11-01
"672";2005;"Layer 6";12;225,4067535;11,2862329;5e-07;5e-07;5e-07;0,3094296;2005-12-01
"673";2006;"Layer 6";1;225,7341766;11,3009224;6e-07;6e-07;6e-07;0,309865;2006-01-01
"674";2006;"Layer 6";2;226,0269775;11,314127;7e-07;7e-07;7e-07;0,3102535;2006-02-01
"675";2006;"Layer 6";3;226,2878265;11,3259811;7e-07;7e-07;7e-07;0,3105981;2006-03-01
"676";2006;"Layer 6";4;226,5221863;11,3365707;8e-07;8e-07;8e-07;0,3109066;2006-04-01
"677";2006;"Layer 6";5;226,7249756;11,3447886;9e-07;9e-07;9e-07;0,3111715;2006-05-01
"678";2006;"Layer 6";6;226,9044952;11,3510675;1e-06;1e-06;1e-06;0,3114037;2006-06-01
"679";2006;"Layer 6";7;227,0367279;11,3558483;1e-06;1e-06;1e-06;0,3115686;2006-07-01
"680";2006;"Layer 6";8;227,1486511;11,3600931;1,1e-06;1,1e-06;1,1e-06;0,3117023;2006-08-01
"681";2006;"Layer 6";9;227,3021851;11,3641663;1,2e-06;1,2e-06;1,2e-06;0,3118932;2006-09-01
"682";2006;"Layer 6";10;227,4414673;11,3678141;1,3e-06;1,3e-06;1,3e-06;0,3120652;2006-10-01
"683";2006;"Layer 6";11;227,5610962;11,3710556;1,4e-06;1,4e-06;1,4e-06;0,3122096;2006-11-01
"684";2006;"Layer 6";12;227,6708984;11,3739758;1,5e-06;1,5e-06;1,5e-06;0,3123413;2006-12-01
"685";2007;"Layer 6";1;227,7693787;11,3765945;1,6e-06;1,6e-06;1,6e-06;0,3124583;2007-01-01
"686";2007;"Layer 6";2;227,8561249;11,3789349;1,7e-06;1,7e-06;1,7e-06;0,3125603;2007-02-01
"687";2007;"Layer 6";3;227,9315186;11,381012;1,8e-06;1,8e-06;1,8e-06;0,312647;2007-03-01
"688";2007;"Layer 6";4;227,9989624;11,3828001;1,9e-06;1,9e-06;1,9e-06;0,3127233;2007-04-01
"689";2007;"Layer 6";5;228,0514984;11,3827038;2e-06;2e-06;2e-06;0,3127792;2007-05-01
"690";2007;"Layer 6";6;228,0957947;11,3825951;2,1e-06;2,1e-06;2,1e-06;0,3128234;2007-06-01
"691";2007;"Layer 6";7;228,1061707;11,3823357;2,2e-06;2,2e-06;2,2e-06;0,3128188;2007-07-01
"692";2007;"Layer 6";8;228,1084137;11,3820486;2,3e-06;2,3e-06;2,3e-06;0,3127999;2007-08-01
"693";2007;"Layer 6";9;228,1634979;11,3820477;2,4e-06;2,4e-06;2,4e-06;0,3128538;2007-09-01
"694";2007;"Layer 6";10;228,2141876;11,3820477;2,5e-06;2,5e-06;2,5e-06;0,3129025;2007-10-01
"695";2007;"Layer 6";11;228,2540741;11,3820095;2,6e-06;2,6e-06;2,6e-06;0,3129359;2007-11-01
"696";2007;"Layer 6";12;228,2921448;11,3819818;2,7e-06;2,7e-06;2,7e-06;0,3129677;2007-12-01
"697";2008;"Layer 6";1;228,3260956;11,3819513;2,8e-06;2,8e-06;2,8e-06;0,3129949;2008-01-01
"698";2008;"Layer 6";2;228,3547516;11,3819113;2,9e-06;2,9e-06;2,9e-06;0,3130159;2008-02-01
"699";2008;"Layer 6";3;228,3778839;11,3818569;3e-06;3e-06;3e-06;0,3130297;2008-03-01
"700";2008;"Layer 6";4;228,3983002;11,3818016;3,1e-06;3,1e-06;3,1e-06;0,3130405;2008-04-01
