"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"475";2011;"Layer 4";7;157,4759827;7,6131396;4,22e-05;4,22e-05;4,22e-05;0,2436601;2011-07-01
"476";2011;"Layer 4";8;157,4920807;7,6129899;4,28e-05;4,28e-05;4,28e-05;0,2436483;2011-08-01
"477";2011;"Layer 4";9;157,5152893;7,6130047;4,35e-05;4,35e-05;4,35e-05;0,2436497;2011-09-01
"478";2011;"Layer 4";10;157,5368652;7,613018;4,41e-05;4,41e-05;4,41e-05;0,243651;2011-10-01
"479";2011;"Layer 4";11;157,5473938;7,6128349;4,47e-05;4,47e-05;4,47e-05;0,2436347;2011-11-01
"480";2011;"Layer 4";12;157,5601501;7,6127214;4,54e-05;4,54e-05;4,54e-05;0,2436231;2011-12-01
"481";2012;"Layer 4";1;157,5712891;7,6125998;4,6e-05;4,6e-05;4,6e-05;0,2436102;2012-01-01
"482";2012;"Layer 4";2;157,5788574;7,6111989;4,65e-05;4,65e-05;4,65e-05;0,2435928;2012-02-01
"483";2012;"Layer 4";3;157,5823212;7,6090055;4,71e-05;4,71e-05;4,71e-05;0,2435688;2012-03-01
"484";2012;"Layer 4";4;157,5854797;7,606812;4,77e-05;4,77e-05;4,77e-05;0,2435444;2012-04-01
"485";2012;"Layer 4";5;157,5768127;7,6024251;4,83e-05;4,83e-05;4,83e-05;0,243501;2012-05-01
"486";2012;"Layer 4";6;157,5656891;7,6002316;4,89e-05;4,89e-05;4,89e-05;0,2434516;2012-06-01
"487";2012;"Layer 4";7;157,5130768;7,5980382;4,95e-05;4,95e-05;4,95e-05;0,2433327;2012-07-01
"488";2012;"Layer 4";8;157,5290375;7,5978889;5,02e-05;5,02e-05;5,02e-05;0,2433207;2012-08-01
"489";2012;"Layer 4";9;157,5521393;7,5979037;5,08e-05;5,08e-05;5,08e-05;0,2433219;2012-09-01
"490";2012;"Layer 4";10;157,5736084;7,5979171;5,14e-05;5,14e-05;5,14e-05;0,243323;2012-10-01
"491";2012;"Layer 4";11;157,5840454;7,5977345;5,21e-05;5,21e-05;5,21e-05;0,2433065;2012-11-01
"492";2012;"Layer 4";12;157,5967255;7,5976214;5,27e-05;5,27e-05;5,27e-05;0,2432948;2012-12-01
"493";2013;"Layer 4";1;157,6077881;7,5974998;5,33e-05;5,33e-05;5,33e-05;0,2432818;2013-01-01
"494";2013;"Layer 4";2;157,6152802;7,5961013;5,39e-05;5,39e-05;5,39e-05;0,2432643;2013-02-01
"495";2013;"Layer 4";3;157,6186829;7,5939131;5,45e-05;5,45e-05;5,45e-05;0,2432402;2013-03-01
"496";2013;"Layer 4";4;157,6217957;7,5917249;5,5e-05;5,5e-05;5,5e-05;0,2432158;2013-04-01
"497";2013;"Layer 4";5;157,6130829;7,587348;5,56e-05;5,56e-05;5,56e-05;0,2431723;2013-05-01
"498";2013;"Layer 4";6;157,6018982;7,5851598;5,62e-05;5,62e-05;5,62e-05;0,243123;2013-06-01
"499";2013;"Layer 4";7;157,5492401;7,5829711;5,68e-05;5,68e-05;5,68e-05;0,2430041;2013-07-01
"500";2013;"Layer 4";8;157,5651703;7,5828218;5,75e-05;5,75e-05;5,75e-05;0,2429921;2013-08-01
"501";2013;"Layer 4";9;157,5882416;7,5828366;5,81e-05;5,81e-05;5,81e-05;0,2429933;2013-09-01
"502";2013;"Layer 4";10;157,6096954;7,58285;5,87e-05;5,87e-05;5,87e-05;0,2429944;2013-10-01
"503";2013;"Layer 4";11;157,6201019;7,5826678;5,94e-05;5,94e-05;5,94e-05;0,2429779;2013-11-01
"504";2013;"Layer 4";12;157,6327667;7,5825548;6e-05;6e-05;6e-05;0,2429099;2013-12-01
"505";2014;"Layer 4";1;157,6437988;7,5824337;6,06e-05;6,06e-05;6,06e-05;0,2428968;2014-01-01
"506";2014;"Layer 4";2;157,6512756;7,581171;6,12e-05;6,12e-05;6,12e-05;0,2428793;2014-02-01
"507";2014;"Layer 4";3;157,6546631;7,5789876;6,18e-05;6,18e-05;6,18e-05;0,2428552;2014-03-01
"508";2014;"Layer 4";4;157,6577454;7,5768042;6,23e-05;6,24e-05;6,24e-05;0,2428307;2014-04-01
"509";2014;"Layer 4";5;157,6490173;7,5724378;6,28e-05;6,29e-05;6,29e-05;0,2427873;2014-05-01
"510";2014;"Layer 4";6;157,6378174;7,5702543;6,32e-05;6,35e-05;6,35e-05;0,242738;2014-06-01
"511";2014;"Layer 4";7;157,5851288;7,5680709;6,36e-05;6,42e-05;6,42e-05;0,2426193;2014-07-01
"512";2014;"Layer 4";8;157,6010437;7,5679221;6,4e-05;6,48e-05;6,48e-05;0,2426072;2014-08-01
"513";2014;"Layer 4";9;157,6240997;7,5679369;6,44e-05;6,55e-05;6,55e-05;0,2426084;2014-09-01
"514";2014;"Layer 4";10;157,6455383;7,5679502;6,48e-05;6,61e-05;6,61e-05;0,2426094;2014-10-01
"515";2014;"Layer 4";11;157,6559296;7,5677686;6,52e-05;6,67e-05;6,67e-05;0,2425929;2014-11-01
"516";2014;"Layer 4";12;157,6685791;7,567656;6,56e-05;6,73e-05;6,73e-05;0,2425812;2014-12-01
"517";2015;"Layer 4";1;157,6796112;7,5675354;6,59e-05;6,79e-05;6,79e-05;0,2425681;2015-01-01
"518";2015;"Layer 4";2;157,687088;7,5661573;6,61e-05;6,85e-05;6,85e-05;0,2425507;2015-02-01
"519";2015;"Layer 4";3;157,6904602;7,5639763;6,64e-05;6,91e-05;6,91e-05;0,2425266;2015-03-01
"520";2015;"Layer 4";4;157,6935425;7,5617952;6,66e-05;6,97e-05;6,97e-05;0,2425022;2015-04-01
"521";2015;"Layer 4";5;157,6847992;7,5574331;6,68e-05;7,03e-05;7,03e-05;0,2424589;2015-05-01
"522";2015;"Layer 4";6;157,673584;7,5552521;6,7e-05;7,09e-05;7,09e-05;0,2424096;2015-06-01
"523";2015;"Layer 4";7;157,6208954;7,553071;6,71e-05;7,15e-05;7,15e-05;0,2422911;2015-07-01
"524";2015;"Layer 4";8;157,6368103;7,5529227;6,73e-05;7,21e-05;7,21e-05;0,2422791;2015-08-01
"525";2015;"Layer 4";9;157,6598816;7,5529375;6,76e-05;7,28e-05;7,28e-05;0,2422802;2015-09-01
"526";2015;"Layer 4";10;157,6813202;7,5529509;6,78e-05;7,34e-05;7,34e-05;0,2422813;2015-10-01
"527";2015;"Layer 4";11;157,6917114;7,5527692;6,81e-05;7,4e-05;7,4e-05;0,2422648;2015-11-01
"528";2015;"Layer 4";12;157,704361;7,5526571;6,83e-05;7,47e-05;7,47e-05;0,2422531;2015-12-01
"529";2005;"Layer 5";1;150,856842;7,3921933;0;0;0;0,2706474;2005-01-01
"530";2005;"Layer 5";2;151,5584564;7,4268236;1e-07;1e-07;1e-07;0,2719024;2005-02-01
"531";2005;"Layer 5";3;152,1862946;7,4577847;2e-07;2e-07;2e-07;0,2730223;2005-03-01
"532";2005;"Layer 5";4;152,7510071;7,4854207;3e-07;3e-07;3e-07;0,274027;2005-04-01
"533";2005;"Layer 5";5;153,2477875;7,5096359;5e-07;5e-07;5e-07;0,2749071;2005-05-01
"534";2005;"Layer 5";6;153,6908875;7,531136;7e-07;7e-07;7e-07;0,2756873;2005-06-01
"535";2005;"Layer 5";7;154,0483398;7,5494947;9e-07;9e-07;9e-07;0,2763061;2005-07-01
"536";2005;"Layer 5";8;154,4044342;7,566659;1,2e-06;1,2e-06;1,2e-06;0,2769187;2005-08-01
"537";2005;"Layer 5";9;154,7590637;7,5827661;1,5e-06;1,5e-06;1,5e-06;0,2775294;2005-09-01
"538";2005;"Layer 5";10;155,0789948;7,59727;1,9e-06;1,9e-06;1,9e-06;0,2780791;2005-10-01
"539";2005;"Layer 5";11;155,3580322;7,610127;2,3e-06;2,3e-06;2,3e-06;0,2785538;2005-11-01
"540";2005;"Layer 5";12;155,6122742;7,621748;2,6e-06;2,6e-06;2,6e-06;0,2789846;2005-12-01
"541";2006;"Layer 5";1;155,8405609;7,632185;3e-06;3e-06;3e-06;0,2793693;2006-01-01
"542";2006;"Layer 5";2;156,043396;7,6413302;3,4e-06;3,4e-06;3,4e-06;0,279709;2006-02-01
"543";2006;"Layer 5";3;156,2222443;7,6492624;3,8e-06;3,8e-06;3,8e-06;0,280005;2006-03-01
"544";2006;"Layer 5";4;156,3828888;7,6561751;4,2e-06;4,2e-06;4,2e-06;0,2802681;2006-04-01
"545";2006;"Layer 5";5;156,5157928;7,6617379;4,5e-06;4,5e-06;4,5e-06;0,2804804;2006-05-01
"546";2006;"Layer 5";6;156,6313782;7,6664524;4,9e-06;4,9e-06;4,9e-06;0,2806594;2006-06-01
"547";2006;"Layer 5";7;156,6933289;7,669693;5,3e-06;5,3e-06;5,3e-06;0,2807356;2006-07-01
"548";2006;"Layer 5";8;156,7841797;7,6732635;5,8e-06;5,8e-06;5,8e-06;0,2808612;2006-08-01
"549";2006;"Layer 5";9;156,9006958;7,6771469;6,3e-06;6,3e-06;6,3e-06;0,2810345;2006-09-01
"550";2006;"Layer 5";10;157,0063324;7,6806498;6,8e-06;6,8e-06;6,8e-06;0,2811905;2006-10-01
"551";2006;"Layer 5";11;157,0924072;7,6836038;7,3e-06;7,3e-06;7,3e-06;0,2813107;2006-11-01
"552";2006;"Layer 5";12;157,1730347;7,6863122;7,8e-06;7,8e-06;7,8e-06;0,2814224;2006-12-01
"553";2007;"Layer 5";1;157,2450714;7,6887288;8,3e-06;8,3e-06;8,3e-06;0,2815199;2007-01-01
"554";2007;"Layer 5";2;157,3072662;7,6906586;8,7e-06;8,7e-06;8,7e-06;0,2816012;2007-02-01
"555";2007;"Layer 5";3;157,3595123;7,6920972;9,2e-06;9,2e-06;9,2e-06;0,2816645;2007-03-01
"556";2007;"Layer 5";4;157,4062347;7,6931658;9,6e-06;9,6e-06;9,6e-06;0,2817183;2007-04-01
"557";2007;"Layer 5";5;157,4365234;7,693469;1,01e-05;1,01e-05;1,01e-05;0,281742;2007-05-01
"558";2007;"Layer 5";6;157,4597626;7,6934505;1,05e-05;1,05e-05;1,05e-05;0,2817513;2007-06-01
"559";2007;"Layer 5";7;157,4384003;7,6924295;1,1e-05;1,1e-05;1,1e-05;0,2816745;2007-07-01
"560";2007;"Layer 5";8;157,454483;7,6921678;1,15e-05;1,15e-05;1,15e-05;0,2816626;2007-08-01
"561";2007;"Layer 5";9;157,5038757;7,6926036;1,21e-05;1,21e-05;1,21e-05;0,2817124;2007-09-01
"562";2007;"Layer 5";10;157,5491028;7,6930037;1,26e-05;1,26e-05;1,26e-05;0,2817572;2007-10-01
"563";2007;"Layer 5";11;157,5807953;7,6931648;1,31e-05;1,31e-05;1,31e-05;0,2817773;2007-11-01
"564";2007;"Layer 5";12;157,6124725;7,6933603;1,37e-05;1,37e-05;1,37e-05;0,2817989;2007-12-01
"565";2008;"Layer 5";1;157,6404724;7,6935148;1,42e-05;1,42e-05;1,42e-05;0,2818154;2008-01-01
"566";2008;"Layer 5";2;157,6630249;7,6934123;1,47e-05;1,47e-05;1,47e-05;0,2818236;2008-02-01
"567";2008;"Layer 5";3;157,6795959;7,692369;1,52e-05;1,52e-05;1,52e-05;0,2818213;2008-03-01
"568";2008;"Layer 5";4;157,6941986;7,6901445;1,56e-05;1,56e-05;1,56e-05;0,2818159;2008-04-01
"569";2008;"Layer 5";5;157,6955719;7,6856956;1,61e-05;1,61e-05;1,61e-05;0,2817864;2008-05-01
"570";2008;"Layer 5";6;157,6927795;7,6834712;1,66e-05;1,66e-05;1,66e-05;0,2817478;2008-06-01
"571";2008;"Layer 5";7;157,647934;7,6812468;1,71e-05;1,71e-05;1,71e-05;0,281628;2008-07-01
"572";2008;"Layer 5";8;157,6429291;7,6805487;1,76e-05;1,76e-05;1,76e-05;0,2815773;2008-08-01
"573";2008;"Layer 5";9;157,6734009;7,6805911;1,81e-05;1,81e-05;1,81e-05;0,2815922;2008-09-01
"574";2008;"Layer 5";10;157,7015991;7,6806369;1,87e-05;1,87e-05;1,87e-05;0,2816056;2008-10-01
"575";2008;"Layer 5";11;157,7179565;7,68048;1,92e-05;1,92e-05;1,92e-05;0,2815975;2008-11-01
"576";2008;"Layer 5";12;157,7358551;7,6803889;1,98e-05;1,98e-05;1,98e-05;0,2815937;2008-12-01
"577";2009;"Layer 5";1;157,7514343;7,6802859;2,03e-05;2,03e-05;2,03e-05;0,2815873;2009-01-01
"578";2009;"Layer 5";2;157,7628174;7,6790628;2,08e-05;2,08e-05;2,08e-05;0,281575;2009-02-01
"579";2009;"Layer 5";3;157,7693176;7,6768422;2,13e-05;2,13e-05;2,13e-05;0,2815541;2009-03-01
"580";2009;"Layer 5";4;157,7748718;7,6746216;2,18e-05;2,18e-05;2,18e-05;0,2815321;2009-04-01
"581";2009;"Layer 5";5;157,7680969;7,6701803;2,22e-05;2,22e-05;2,22e-05;0,2814877;2009-05-01
"582";2009;"Layer 5";6;157,7579651;7,6679597;2,27e-05;2,27e-05;2,27e-05;0,2814356;2009-06-01
"583";2009;"Layer 5";7;157,7064972;7,6657391;2,32e-05;2,32e-05;2,32e-05;0,2813038;2009-07-01
"584";2009;"Layer 5";8;157,6955719;7,6650424;2,38e-05;2,38e-05;2,38e-05;0,2812422;2009-08-01
"585";2009;"Layer 5";9;157,7207031;7,6650848;2,43e-05;2,43e-05;2,43e-05;0,2812472;2009-09-01
"586";2009;"Layer 5";10;157,7440948;7,6651306;2,48e-05;2,48e-05;2,48e-05;0,2812518;2009-10-01
"587";2009;"Layer 5";11;157,756134;7,6649742;2,54e-05;2,54e-05;2,54e-05;0,2812357;2009-11-01
"588";2009;"Layer 5";12;157,7701263;7,6648831;2,59e-05;2,59e-05;2,59e-05;0,2812247;2009-12-01
"589";2010;"Layer 5";1;157,7822113;7,6647806;2,65e-05;2,65e-05;2,65e-05;0,2812119;2010-01-01
"590";2010;"Layer 5";2;157,7904358;7,6635718;2,7e-05;2,7e-05;2,7e-05;0,2811938;2010-02-01
"591";2010;"Layer 5";3;157,7941132;7,6613593;2,75e-05;2,75e-05;2,75e-05;0,2811677;2010-03-01
"592";2010;"Layer 5";4;157,7971191;7,6591468;2,8e-05;2,8e-05;2,8e-05;0,281141;2010-04-01
"593";2010;"Layer 5";5;157,7880554;7,6547217;2,84e-05;2,84e-05;2,84e-05;0,2810924;2010-05-01
"594";2010;"Layer 5";6;157,7758636;7,6525092;2,89e-05;2,89e-05;2,89e-05;0,2810366;2010-06-01
"595";2010;"Layer 5";7;157,7225494;7,6502967;2,94e-05;2,94e-05;2,94e-05;0,2809015;2010-07-01
"596";2010;"Layer 5";8;157,7099304;7,6496015;2,99e-05;2,99e-05;2,99e-05;0,280837;2010-08-01
"597";2010;"Layer 5";9;157,7335663;7,6496439;3,05e-05;3,05e-05;3,05e-05;0,2808392;2010-09-01
"598";2010;"Layer 5";10;157,7556152;7,6496897;3,1e-05;3,1e-05;3,1e-05;0,2808413;2010-10-01
"599";2010;"Layer 5";11;157,7664337;7,6495337;3,16e-05;3,16e-05;3,16e-05;0,2808229;2010-11-01
"600";2010;"Layer 5";12;157,7793274;7,6494436;3,21e-05;3,21e-05;3,21e-05;0,28081;2010-12-01
"601";2011;"Layer 5";1;157,7904358;7,6493411;3,27e-05;3,27e-05;3,27e-05;0,2807953;2011-01-01
"602";2011;"Layer 5";2;157,7977753;7,648222;3,32e-05;3,32e-05;3,32e-05;0,2807756;2011-02-01
"603";2011;"Layer 5";3;157,8006592;7,6460195;3,37e-05;3,37e-05;3,37e-05;0,2807481;2011-03-01
"604";2011;"Layer 5";4;157,802948;7,6438169;3,42e-05;3,42e-05;3,42e-05;0,2807201;2011-04-01
"605";2011;"Layer 5";5;157,7932434;7,6394119;3,46e-05;3,46e-05;3,46e-05;0,2806704;2011-05-01
"606";2011;"Layer 5";6;157,7804718;7,6372094;3,51e-05;3,51e-05;3,51e-05;0,2806136;2011-06-01
"607";2011;"Layer 5";7;157,7266235;7,6350069;3,56e-05;3,56e-05;3,56e-05;0,2804778;2011-07-01
"608";2011;"Layer 5";8;157,7135468;7,6343131;3,62e-05;3,62e-05;3,62e-05;0,2804124;2011-08-01
"609";2011;"Layer 5";9;157,7367554;7,6343555;3,67e-05;3,67e-05;3,67e-05;0,2804139;2011-09-01
"610";2011;"Layer 5";10;157,7584229;7,6344013;3,72e-05;3,72e-05;3,72e-05;0,2804152;2011-10-01
"611";2011;"Layer 5";11;157,7689056;7,6342454;3,78e-05;3,78e-05;3,78e-05;0,2803963;2011-11-01
"612";2011;"Layer 5";12;157,7814941;7,6341558;3,84e-05;3,84e-05;3,84e-05;0,2803827;2011-12-01
"613";2012;"Layer 5";1;157,7923279;7,6340537;3,89e-05;3,89e-05;3,89e-05;0,2803676;2012-01-01
"614";2012;"Layer 5";2;157,7994232;7,6329055;3,94e-05;3,94e-05;3,94e-05;0,2803474;2012-02-01
"615";2012;"Layer 5";3;157,8020782;7,630712;3,99e-05;3,99e-05;3,99e-05;0,2803195;2012-03-01
"616";2012;"Layer 5";4;157,8041687;7,6285186;4,04e-05;4,04e-05;4,04e-05;0,2802912;2012-04-01
"617";2012;"Layer 5";5;157,794281;7,6241317;4,08e-05;4,08e-05;4,08e-05;0,2802412;2012-05-01
"618";2012;"Layer 5";6;157,7813416;7,6219378;4,13e-05;4,13e-05;4,13e-05;0,2801842;2012-06-01
"619";2012;"Layer 5";7;157,727356;7,6197443;4,18e-05;4,18e-05;4,18e-05;0,2800483;2012-07-01
"620";2012;"Layer 5";8;157,7141418;7,6190519;4,24e-05;4,24e-05;4,24e-05;0,2799828;2012-08-01
"621";2012;"Layer 5";9;157,7372284;7,6190944;4,29e-05;4,29e-05;4,29e-05;0,2799841;2012-09-01
"622";2012;"Layer 5";10;157,7587891;7,6191401;4,35e-05;4,35e-05;4,35e-05;0,2799852;2012-10-01
"623";2012;"Layer 5";11;157,769165;7,6189847;4,4e-05;4,4e-05;4,4e-05;0,2799661;2012-11-01
"624";2012;"Layer 5";12;157,7816772;7,6188951;4,46e-05;4,46e-05;4,46e-05;0,2799525;2012-12-01
"625";2013;"Layer 5";1;157,7924347;7,6187935;4,51e-05;4,51e-05;4,51e-05;0,2799372;2013-01-01
"626";2013;"Layer 5";2;157,7994537;7,6176472;4,56e-05;4,56e-05;4,56e-05;0,279917;2013-02-01
"627";2013;"Layer 5";3;157,8020477;7,6154585;4,61e-05;4,61e-05;4,61e-05;0,279889;2013-03-01
"628";2013;"Layer 5";4;157,8040771;7,6132698;4,66e-05;4,66e-05;4,66e-05;0,2798607;2013-04-01
"629";2013;"Layer 5";5;157,7941437;7,6088929;4,71e-05;4,71e-05;4,71e-05;0,2798107;2013-05-01
"630";2013;"Layer 5";6;157,7811737;7,6067042;4,75e-05;4,75e-05;4,75e-05;0,2797537;2013-06-01
"631";2013;"Layer 5";7;157,7271423;7,6045156;4,8e-05;4,8e-05;4,8e-05;0,2796179;2013-07-01
"632";2013;"Layer 5";8;157,7138977;7,6038246;4,86e-05;4,86e-05;4,86e-05;0,2795524;2013-08-01
"633";2013;"Layer 5";9;157,7369537;7,6038671;4,91e-05;4,91e-05;4,91e-05;0,2795536;2013-09-01
"634";2013;"Layer 5";10;157,7584839;7,6039128;4,97e-05;4,97e-05;4,97e-05;0,2795547;2013-10-01
"635";2013;"Layer 5";11;157,7688446;7,6037579;5,02e-05;5,02e-05;5,02e-05;0,2795356;2013-11-01
"636";2013;"Layer 5";12;157,7813263;7,6036687;5,08e-05;5,08e-05;5,08e-05;0,2795219;2013-12-01
"637";2014;"Layer 5";1;157,7920532;7,6035676;5,13e-05;5,13e-05;5,13e-05;0,2795066;2014-01-01
"638";2014;"Layer 5";2;157,799057;7,6025248;5,18e-05;5,18e-05;5,18e-05;0,2794864;2014-02-01
"639";2014;"Layer 5";3;157,8016357;7,6003413;5,23e-05;5,23e-05;5,23e-05;0,2794584;2014-03-01
"640";2014;"Layer 5";4;157,8036652;7,5981579;5,28e-05;5,28e-05;5,28e-05;0,2794301;2014-04-01
"641";2014;"Layer 5";5;157,7937164;7,5937915;5,33e-05;5,33e-05;5,33e-05;0,2793801;2014-05-01
"642";2014;"Layer 5";6;157,7807312;7,591608;5,38e-05;5,38e-05;5,38e-05;0,2793232;2014-06-01
"643";2014;"Layer 5";7;157,7266998;7,5894251;5,42e-05;5,43e-05;5,43e-05;0,2791876;2014-07-01
"644";2014;"Layer 5";8;157,7134399;7,5887356;5,46e-05;5,48e-05;5,48e-05;0,2791222;2014-08-01
"645";2014;"Layer 5";9;157,736496;7,588778;5,51e-05;5,53e-05;5,53e-05;0,2791233;2014-09-01
"646";2014;"Layer 5";10;157,7580261;7,5888238;5,56e-05;5,59e-05;5,59e-05;0,2791244;2014-10-01
"647";2014;"Layer 5";11;157,7683716;7,5886693;5,6e-05;5,65e-05;5,65e-05;0,2791053;2014-11-01
"648";2014;"Layer 5";12;157,7808533;7,5885806;5,64e-05;5,7e-05;5,7e-05;0,2790917;2014-12-01
"649";2015;"Layer 5";1;157,7915802;7,5884795;5,68e-05;5,75e-05;5,75e-05;0,2790764;2015-01-01
"650";2015;"Layer 5";2;157,798584;7,587359;5,71e-05;5,8e-05;5,8e-05;0,2790562;2015-02-01
"651";2015;"Layer 5";3;157,8011627;7,5851779;5,73e-05;5,85e-05;5,85e-05;0,2790283;2015-03-01
"652";2015;"Layer 5";4;157,8031769;7,5829968;5,76e-05;5,9e-05;5,9e-05;0,279;2015-04-01
"653";2015;"Layer 5";5;157,7932281;7,5786347;5,78e-05;5,95e-05;5,95e-05;0,2789501;2015-05-01
"654";2015;"Layer 5";6;157,7802429;7,5764532;5,8e-05;6e-05;6e-05;0,2788933;2015-06-01
"655";2015;"Layer 5";7;157,7261963;7,5742722;5,82e-05;6,05e-05;6,05e-05;0,2787578;2015-07-01
"656";2015;"Layer 5";8;157,7129364;7,5735841;5,84e-05;6,1e-05;6,1e-05;0,2786926;2015-08-01
"657";2015;"Layer 5";9;157,7359772;7,5736265;5,87e-05;6,16e-05;6,16e-05;0,2786937;2015-09-01
"658";2015;"Layer 5";10;157,7575073;7,5736723;5,9e-05;6,21e-05;6,21e-05;0,2786948;2015-10-01
"659";2015;"Layer 5";11;157,7678528;7,5735183;5,93e-05;6,27e-05;6,27e-05;0,2786757;2015-11-01
"660";2015;"Layer 5";12;157,7803345;7,5734296;5,95e-05;6,32e-05;6,32e-05;0,2786621;2015-12-01
"661";2005;"Layer 6";1;218,4514008;10,9494247;0;0;0;0,299979;2005-01-01
"662";2005;"Layer 6";2;219,4668579;11,0007133;1e-07;1e-07;1e-07;0,30137;2005-02-01
"663";2005;"Layer 6";3;220,3750458;11,0466518;2e-07;2e-07;2e-07;0,3026113;2005-03-01
"664";2005;"Layer 6";4;221,1916046;11,0877647;3e-07;3e-07;3e-07;0,3037249;2005-04-01
"665";2005;"Layer 6";5;221,9098053;11,1240082;5e-07;5e-07;5e-07;0,3047005;2005-05-01
"666";2005;"Layer 6";6;222,5500946;11,1563015;7e-07;7e-07;7e-07;0,3055654;2005-06-01
"667";2005;"Layer 6";7;223,06633;11,1840038;1e-06;1e-06;1e-06;0,3062513;2005-07-01
"668";2005;"Layer 6";8;223,5409088;11,2090597;1,4e-06;1,4e-06;1,4e-06;0,3068725;2005-08-01
"669";2005;"Layer 6";9;224,0559692;11,2333546;1,8e-06;1,8e-06;1,8e-06;0,3075497;2005-09-01
"670";2005;"Layer 6";10;224,5208435;11,2552338;2,3e-06;2,3e-06;2,3e-06;0,3081593;2005-10-01
"671";2005;"Layer 6";11;224,9259796;11,2746296;2,8e-06;2,8e-06;2,8e-06;0,3086858;2005-11-01
"672";2005;"Layer 6";12;225,2947845;11,2921553;3,4e-06;3,4e-06;3,4e-06;0,3091635;2005-12-01
"673";2006;"Layer 6";1;225,6256256;11,3078928;3,9e-06;3,9e-06;3,9e-06;0,3095902;2006-01-01
"674";2006;"Layer 6";2;225,9193878;11,3217926;4,3e-06;4,3e-06;4,3e-06;0,309967;2006-02-01
"675";2006;"Layer 6";3;226,1779327;11,3339672;4,8e-06;4,8e-06;4,8e-06;0,3102953;2006-03-01
"676";2006;"Layer 6";4;226,4098663;11,344696;5,3e-06;5,3e-06;5,3e-06;0,3105871;2006-04-01
"677";2006;"Layer 6";5;226,6015472;11,35359;5,7e-06;5,7e-06;5,7e-06;0,3108227;2006-05-01
"678";2006;"Layer 6";6;226,7679291;11,36127;6,2e-06;6,2e-06;6,2e-06;0,3110214;2006-06-01
"679";2006;"Layer 6";7;226,8566284;11,3668022;6,8e-06;6,8e-06;6,8e-06;0,3111062;2006-07-01
"680";2006;"Layer 6";8;226,9467926;11,371912;7,4e-06;7,4e-06;7,4e-06;0,3111866;2006-08-01
"681";2006;"Layer 6";9;227,1173553;11,3782845;8e-06;8e-06;8e-06;0,3113792;2006-09-01
"682";2006;"Layer 6";10;227,2722015;11,3840332;8,7e-06;8,7e-06;8,7e-06;0,3115525;2006-10-01
"683";2006;"Layer 6";11;227,3981781;11,3889084;9,4e-06;9,4e-06;9,4e-06;0,3116861;2006-11-01
"684";2006;"Layer 6";12;227,5158081;11,3933659;1,01e-05;1,01e-05;1,01e-05;0,3118103;2006-12-01
"685";2007;"Layer 6";1;227,6205902;11,3973427;1,07e-05;1,07e-05;1,07e-05;0,3119188;2007-01-01
"686";2007;"Layer 6";2;227,7108765;11,4006615;1,13e-05;1,13e-05;1,13e-05;0,3120092;2007-02-01
"687";2007;"Layer 6";3;227,7862549;11,4033146;1,19e-05;1,19e-05;1,19e-05;0,3120796;2007-03-01
"688";2007;"Layer 6";4;227,8533478;11,4054737;1,25e-05;1,25e-05;1,25e-05;0,3121395;2007-04-01
"689";2007;"Layer 6";5;227,8965912;11,4066553;1,3e-05;1,3e-05;1,3e-05;0,3121661;2007-05-01
"690";2007;"Layer 6";6;227,9293671;11,4073935;1,36e-05;1,36e-05;1,36e-05;0,3121767;2007-06-01
"691";2007;"Layer 6";7;227,8975372;11,4066753;1,42e-05;1,42e-05;1,42e-05;0,312092;2007-07-01
"692";2007;"Layer 6";8;227,8793182;11,4061613;1,49e-05;1,49e-05;1,49e-05;0,3120199;2007-08-01
"693";2007;"Layer 6";9;227,9527588;11,4074783;1,56e-05;1,56e-05;1,56e-05;0,3120756;2007-09-01
"694";2007;"Layer 6";10;228,0202026;11,4086771;1,64e-05;1,64e-05;1,64e-05;0,3121257;2007-10-01
"695";2007;"Layer 6";11;228,0674744;11,4094563;1,71e-05;1,71e-05;1,71e-05;0,3121485;2007-11-01
"696";2007;"Layer 6";12;228,1143036;11,4102287;1,78e-05;1,78e-05;1,78e-05;0,3121728;2007-12-01
"697";2008;"Layer 6";1;228,155365;11,4108877;1,85e-05;1,85e-05;1,85e-05;0,3121915;2008-01-01
"698";2008;"Layer 6";2;228,1882782;11,4112272;1,92e-05;1,92e-05;1,92e-05;0,312201;2008-02-01
"699";2008;"Layer 6";3;228,2120209;11,4111967;1,98e-05;1,98e-05;1,98e-05;0,3121987;2008-03-01
"700";2008;"Layer 6";4;228,2326508;11,4109411;2,04e-05;2,04e-05;2,04e-05;0,312193;2008-04-01
"701";2008;"Layer 6";5;228,2340546;11,4084978;2,1e-05;2,1e-05;2,1e-05;0,3121607;2008-05-01
"702";2008;"Layer 6";6;228,2291718;11,4062729;2,16e-05;2,16e-05;2,16e-05;0,3121183;2008-06-01
"703";2008;"Layer 6";7;228,1633606;11,4040394;2,22e-05;2,22e-05;2,22e-05;0,3119859;2008-07-01
"704";2008;"Layer 6";8;228,1145935;11,4021616;2,29e-05;2,29e-05;2,29e-05;0,3118709;2008-08-01
"705";2008;"Layer 6";9;228,1606445;11,4022503;2,37e-05;2,37e-05;2,37e-05;0,3118879;2008-09-01
