"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"464";2010;"Layer 4";8;257,4375;13,9004564;1,29e-05;1,29e-05;1,29e-05;0,2439484;2010-08-01
"465";2010;"Layer 4";9;257,4623413;13,8999281;1,31e-05;1,31e-05;1,31e-05;0,2439403;2010-09-01
"466";2010;"Layer 4";10;257,495636;13,8999367;1,34e-05;1,34e-05;1,34e-05;0,2439414;2010-10-01
"467";2010;"Layer 4";11;257,5164795;13,8992472;1,36e-05;1,36e-05;1,36e-05;0,2439303;2010-11-01
"468";2010;"Layer 4";12;257,5390015;13,8987465;1,39e-05;1,39e-05;1,39e-05;0,2439224;2010-12-01
"469";2011;"Layer 4";1;257,5587463;13,8981905;1,41e-05;1,41e-05;1,41e-05;0,2439135;2011-01-01
"470";2011;"Layer 4";2;257,5735474;13,8974628;1,43e-05;1,43e-05;1,43e-05;0,2439016;2011-02-01
"471";2011;"Layer 4";3;257,5828247;13,8964701;1,45e-05;1,45e-05;1,45e-05;0,2438849;2011-03-01
"472";2011;"Layer 4";4;257,5909729;13,895463;1,47e-05;1,47e-05;1,47e-05;0,2438679;2011-04-01
"473";2011;"Layer 4";5;257,585022;13,8937035;1,49e-05;1,49e-05;1,49e-05;0,2438377;2011-05-01
"474";2011;"Layer 4";6;257,5754089;13,8917084;1,51e-05;1,51e-05;1,51e-05;0,2438033;2011-06-01
"475";2011;"Layer 4";7;257,5166931;13,88692;1,53e-05;1,53e-05;1,53e-05;0,2437199;2011-07-01
"476";2011;"Layer 4";8;257,4445496;13,8811874;1,56e-05;1,56e-05;1,56e-05;0,2436199;2011-08-01
"477";2011;"Layer 4";9;257,468689;13,8806515;1,58e-05;1,58e-05;1,58e-05;0,2436111;2011-09-01
"478";2011;"Layer 4";10;257,5013428;13,8806524;1,6e-05;1,6e-05;1,6e-05;0,2436116;2011-10-01
"479";2011;"Layer 4";11;257,5216064;13,8799582;1,63e-05;1,63e-05;1,63e-05;0,2436;2011-11-01
"480";2011;"Layer 4";12;257,5436096;13,8794527;1,65e-05;1,65e-05;1,65e-05;0,2435916;2011-12-01
"481";2012;"Layer 4";1;257,5628967;13,8788939;1,68e-05;1,68e-05;1,68e-05;0,2435823;2012-01-01
"482";2012;"Layer 4";2;257,577301;13,8781652;1,7e-05;1,7e-05;1,7e-05;0,2435699;2012-02-01
"483";2012;"Layer 4";3;257,5862122;13,8771725;1,72e-05;1,72e-05;1,72e-05;0,2435529;2012-03-01
"484";2012;"Layer 4";4;257,5940247;13,8761654;1,74e-05;1,74e-05;1,74e-05;0,2435356;2012-04-01
"485";2012;"Layer 4";5;257,5877686;13,8744078;1,76e-05;1,76e-05;1,76e-05;0,2435052;2012-05-01
"486";2012;"Layer 4";6;257,5778809;13,8724146;1,78e-05;1,78e-05;1,78e-05;0,2434705;2012-06-01
"487";2012;"Layer 4";7;257,5189209;13,8676319;1,8e-05;1,8e-05;1,8e-05;0,243387;2012-07-01
"488";2012;"Layer 4";8;257,4465637;13,8619061;1,82e-05;1,82e-05;1,82e-05;0,2432869;2012-08-01
"489";2012;"Layer 4";9;257,47052;13,8613691;1,85e-05;1,85e-05;1,85e-05;0,2432779;2012-09-01
"490";2012;"Layer 4";10;257,5030212;13,8613691;1,87e-05;1,87e-05;1,87e-05;0,2432783;2012-10-01
"491";2012;"Layer 4";11;257,5231323;13,8606749;1,9e-05;1,9e-05;1,9e-05;0,2432665;2012-11-01
"492";2012;"Layer 4";12;257,5450134;13,8601704;1,92e-05;1,92e-05;1,92e-05;0,243258;2012-12-01
"493";2013;"Layer 4";1;257,5641785;13,8596125;1,94e-05;1,94e-05;1,94e-05;0,2432486;2013-01-01
"494";2013;"Layer 4";2;257,5784607;13,8588848;1,97e-05;1,97e-05;1,97e-05;0,2432361;2013-02-01
"495";2013;"Layer 4";3;257,5872498;13,857893;1,99e-05;1,99e-05;1,99e-05;0,243219;2013-03-01
"496";2013;"Layer 4";4;257,5949707;13,8568878;2,01e-05;2,01e-05;2,01e-05;0,2432017;2013-04-01
"497";2013;"Layer 4";5;257,588623;13,8551321;2,03e-05;2,03e-05;2,03e-05;0,2431712;2013-05-01
"498";2013;"Layer 4";6;257,5786438;13,8531418;2,05e-05;2,05e-05;2,05e-05;0,2431365;2013-06-01
"499";2013;"Layer 4";7;257,5196228;13,8483658;2,07e-05;2,07e-05;2,07e-05;0,243053;2013-07-01
"500";2013;"Layer 4";8;257,4472046;13,8426476;2,09e-05;2,09e-05;2,09e-05;0,242953;2013-08-01
"501";2013;"Layer 4";9;257,4710999;13,8421116;2,12e-05;2,12e-05;2,12e-05;0,242944;2013-09-01
"502";2013;"Layer 4";10;257,50354;13,8421116;2,14e-05;2,14e-05;2,14e-05;0,2429443;2013-10-01
"503";2013;"Layer 4";11;257,5236206;13,8414183;2,17e-05;2,17e-05;2,17e-05;0,2429325;2013-11-01
"504";2013;"Layer 4";12;257,5454712;13,8409138;2,19e-05;2,19e-05;2,19e-05;0,242924;2013-12-01
"505";2014;"Layer 4";1;257,5646057;13,8403568;2,21e-05;2,21e-05;2,21e-05;0,2429145;2014-01-01
"506";2014;"Layer 4";2;257,5788574;13,8396301;2,23e-05;2,23e-05;2,23e-05;0,242902;2014-02-01
"507";2014;"Layer 4";3;257,587616;13,8386402;2,26e-05;2,26e-05;2,26e-05;0,2428849;2014-03-01
"508";2014;"Layer 4";4;257,5953064;13,837636;2,28e-05;2,28e-05;2,28e-05;0,2428676;2014-04-01
"509";2014;"Layer 4";5;257,5889587;13,8358831;2,3e-05;2,3e-05;2,3e-05;0,2428371;2014-05-01
"510";2014;"Layer 4";6;257,5789795;13,8338957;2,32e-05;2,32e-05;2,32e-05;0,2428025;2014-06-01
"511";2014;"Layer 4";7;257,519928;13,8291264;2,34e-05;2,34e-05;2,34e-05;0,2427191;2014-07-01
"512";2014;"Layer 4";8;257,4474792;13,8234167;2,36e-05;2,36e-05;2,36e-05;0,2426192;2014-08-01
"513";2014;"Layer 4";9;257,471344;13,8228817;2,38e-05;2,38e-05;2,38e-05;0,2426101;2014-09-01
"514";2014;"Layer 4";10;257,5037842;13,8228817;2,41e-05;2,41e-05;2,41e-05;0,2426105;2014-10-01
"515";2014;"Layer 4";11;257,5238647;13,8221893;2,43e-05;2,43e-05;2,43e-05;0,2425986;2014-11-01
"516";2014;"Layer 4";12;257,5456848;13,8216858;2,46e-05;2,46e-05;2,46e-05;0,2425901;2014-12-01
"517";2015;"Layer 4";1;257,5647888;13,8211298;2,48e-05;2,48e-05;2,48e-05;0,2425807;2015-01-01
"518";2015;"Layer 4";2;257,5790405;13,8204041;2,5e-05;2,5e-05;2,5e-05;0,2425682;2015-02-01
"519";2015;"Layer 4";3;257,5877991;13,8194151;2,52e-05;2,52e-05;2,52e-05;0,2425511;2015-03-01
"520";2015;"Layer 4";4;257,5954895;13,8184128;2,54e-05;2,54e-05;2,54e-05;0,2425338;2015-04-01
"521";2015;"Layer 4";5;257,5891418;13,8166618;2,56e-05;2,56e-05;2,56e-05;0,2425033;2015-05-01
"522";2015;"Layer 4";6;257,5791626;13,8146772;2,58e-05;2,58e-05;2,58e-05;0,2424688;2015-06-01
"523";2015;"Layer 4";7;257,5201111;13,8099146;2,61e-05;2,61e-05;2,61e-05;0,2423855;2015-07-01
"524";2015;"Layer 4";8;257,4476624;13,8042126;2,63e-05;2,63e-05;2,63e-05;0,2422857;2015-08-01
"525";2015;"Layer 4";9;257,4715271;13,8036785;2,65e-05;2,65e-05;2,65e-05;0,2422767;2015-09-01
"526";2015;"Layer 4";10;257,5039673;13,8036785;2,68e-05;2,68e-05;2,68e-05;0,242277;2015-10-01
"527";2015;"Layer 4";11;257,5240479;13,8029871;2,7e-05;2,7e-05;2,7e-05;0,2422652;2015-11-01
"528";2015;"Layer 4";12;257,5458679;13,8024845;2,73e-05;2,73e-05;2,73e-05;0,2422567;2015-12-01
"529";2005;"Layer 5";1;255,5455322;13,8976107;0;0;0;0,2706522;2005-01-01
"530";2005;"Layer 5";2;256,7385254;13,962368;0;0;0;0,2719133;2005-02-01
"531";2005;"Layer 5";3;257,8077393;14,0203056;1e-07;1e-07;1e-07;0,2730418;2005-03-01
"532";2005;"Layer 5";4;258,7693787;14,0723143;1e-07;1e-07;1e-07;0,274055;2005-04-01
"533";2005;"Layer 5";5;259,6210327;14,1182203;1e-07;1e-07;1e-07;0,2749501;2005-05-01
"534";2005;"Layer 5";6;260,3825073;14,1590891;2e-07;2e-07;2e-07;0,2757475;2005-06-01
"535";2005;"Layer 5";7;261,0173035;14,1928215;3e-07;3e-07;3e-07;0,2764063;2005-07-01
"536";2005;"Layer 5";8;261,5684509;14,2216873;4e-07;4e-07;4e-07;0,2769705;2005-08-01
"537";2005;"Layer 5";9;262,1327515;14,2511253;5e-07;5e-07;5e-07;0,2775461;2005-09-01
"538";2005;"Layer 5";10;262,6723328;14,2792196;7e-07;7e-07;7e-07;0,2780953;2005-10-01
"539";2005;"Layer 5";11;263,1487122;14,3037872;9e-07;9e-07;9e-07;0,2785757;2005-11-01
"540";2005;"Layer 5";12;263,5811462;14,3260202;1e-06;1e-06;1e-06;0,2790105;2005-12-01
"541";2006;"Layer 5";1;263,9696045;14,3459215;1,2e-06;1,2e-06;1,2e-06;0,2793997;2006-01-01
"542";2006;"Layer 5";2;264,3159485;14,3635969;1,3e-06;1,3e-06;1,3e-06;0,2797454;2006-02-01
"543";2006;"Layer 5";3;264,6230774;14,3791542;1,5e-06;1,5e-06;1,5e-06;0,2800497;2006-03-01
"544";2006;"Layer 5";4;264,8988953;14,3930197;1,6e-06;1,6e-06;1,6e-06;0,2803214;2006-04-01
"545";2006;"Layer 5";5;265,1330261;14,4045801;1,8e-06;1,8e-06;1,8e-06;0,2805487;2006-05-01
"546";2006;"Layer 5";6;265,3387146;14,4145327;1,9e-06;1,9e-06;1,9e-06;0,2807449;2006-06-01
"547";2006;"Layer 5";7;265,4724121;14,4203892;2,1e-06;2,1e-06;2,1e-06;0,2808616;2006-07-01
"548";2006;"Layer 5";8;265,5723572;14,4241514;2,3e-06;2,3e-06;2,3e-06;0,2809378;2006-08-01
"549";2006;"Layer 5";9;265,731842;14,431056;2,5e-06;2,5e-06;2,5e-06;0,2810752;2006-09-01
"550";2006;"Layer 5";10;265,9075623;14,4388924;2,7e-06;2,7e-06;2,7e-06;0,2812306;2006-10-01
"551";2006;"Layer 5";11;266,056366;14,4452209;2,9e-06;2,9e-06;2,9e-06;0,2813564;2006-11-01
"552";2006;"Layer 5";12;266,1940308;14,4510403;3,1e-06;3,1e-06;3,1e-06;0,281472;2006-12-01
"553";2007;"Layer 5";1;266,3171997;14,4561682;3,3e-06;3,3e-06;3,3e-06;0,281574;2007-01-01
"554";2007;"Layer 5";2;266,4247437;14,4605474;3,5e-06;3,5e-06;3,5e-06;0,2816611;2007-02-01
"555";2007;"Layer 5";3;266,5169373;14,4641361;3,7e-06;3,7e-06;3,7e-06;0,2817328;2007-03-01
"556";2007;"Layer 5";4;266,5993347;14,4672298;3,9e-06;3,9e-06;3,9e-06;0,281795;2007-04-01
"557";2007;"Layer 5";5;266,6593018;14,4690924;4e-06;4e-06;4e-06;0,2818337;2007-05-01
"558";2007;"Layer 5";6;266,708252;14,4703159;4,2e-06;4,2e-06;4,2e-06;0,2818602;2007-06-01
"559";2007;"Layer 5";7;266,7006226;14,4683065;4,4e-06;4,4e-06;4,4e-06;0,281824;2007-07-01
"560";2007;"Layer 5";8;266,6733704;14,4649868;4,6e-06;4,6e-06;4,6e-06;0,2817624;2007-08-01
"561";2007;"Layer 5";9;266,7186584;14,4655313;4,8e-06;4,8e-06;4,8e-06;0,2817762;2007-09-01
"562";2007;"Layer 5";10;266,791748;14,4676476;5,1e-06;5,1e-06;5,1e-06;0,2818203;2007-10-01
"563";2007;"Layer 5";11;266,848175;14,4688263;5,3e-06;5,3e-06;5,3e-06;0,2818459;2007-11-01
"564";2007;"Layer 5";12;266,90271;14,4700117;5,5e-06;5,5e-06;5,5e-06;0,2818714;2007-12-01
"565";2008;"Layer 5";1;266,9510498;14,4709692;5,7e-06;5,7e-06;5,7e-06;0,2818923;2008-01-01
"566";2008;"Layer 5";2;266,991272;14,4715958;6e-06;6e-06;6e-06;0,2819065;2008-02-01
"567";2008;"Layer 5";3;267,0228882;14,4718065;6,1e-06;6,1e-06;6,1e-06;0,2819124;2008-03-01
"568";2008;"Layer 5";4;267,0507202;14,4718609;6,3e-06;6,3e-06;6,3e-06;0,2819155;2008-04-01
"569";2008;"Layer 5";5;267,061554;14,4709873;6,5e-06;6,5e-06;6,5e-06;0,281901;2008-05-01
"570";2008;"Layer 5";6;267,0662842;14,4697495;6,7e-06;6,7e-06;6,7e-06;0,2818796;2008-06-01
"571";2008;"Layer 5";7;267,0188293;14,4655256;6,9e-06;6,9e-06;6,9e-06;0,2818003;2008-07-01
"572";2008;"Layer 5";8;266,9556885;14,4602127;7,1e-06;7,1e-06;7,1e-06;0,2816999;2008-08-01
"573";2008;"Layer 5";9;266,9687805;14,4589624;7,3e-06;7,3e-06;7,3e-06;0,2816787;2008-09-01
"574";2008;"Layer 5";10;267,0129395;14,4594641;7,6e-06;7,6e-06;7,6e-06;0,2816914;2008-10-01
"575";2008;"Layer 5";11;267,0433044;14,4591894;7,8e-06;7,8e-06;7,8e-06;0,2816888;2008-11-01
"576";2008;"Layer 5";12;267,0744019;14,4590664;8e-06;8e-06;8e-06;0,2816888;2008-12-01
"577";2009;"Layer 5";1;267,1016541;14,458847;8,3e-06;8,3e-06;8,3e-06;0,2816868;2009-01-01
"578";2009;"Layer 5";2;267,1228943;14,4584131;8,5e-06;8,5e-06;8,5e-06;0,2816804;2009-02-01
"579";2009;"Layer 5";3;267,1373901;14,4576712;8,7e-06;8,7e-06;8,7e-06;0,2816678;2009-03-01
"580";2009;"Layer 5";4;267,1498718;14,4568672;8,9e-06;8,9e-06;8,9e-06;0,2816541;2009-04-01
"581";2009;"Layer 5";5;267,1468811;14,4552221;9e-06;9e-06;9e-06;0,2816247;2009-05-01
"582";2009;"Layer 5";6;267,1391602;14,45329;9,2e-06;9,2e-06;9,2e-06;0,2815898;2009-06-01
"583";2009;"Layer 5";7;267,0804443;14,4484444;9,4e-06;9,4e-06;9,4e-06;0,2814984;2009-07-01
"584";2009;"Layer 5";8;267,0072021;14,4425755;9,6e-06;9,6e-06;9,6e-06;0,2813872;2009-08-01
"585";2009;"Layer 5";9;267,0112305;14,4408197;9,9e-06;9,9e-06;9,9e-06;0,2813562;2009-09-01
"586";2009;"Layer 5";10;267,0472107;14,4408636;1,01e-05;1,01e-05;1,01e-05;0,2813601;2009-10-01
"587";2009;"Layer 5";11;267,0702209;14,4401789;1,04e-05;1,04e-05;1,04e-05;0,2813495;2009-11-01
"588";2009;"Layer 5";12;267,094696;14,4396868;1,06e-05;1,06e-05;1,06e-05;0,2813424;2009-12-01
"589";2010;"Layer 5";1;267,1159973;14,4391356;1,08e-05;1,08e-05;1,08e-05;0,2813338;2010-01-01
"590";2010;"Layer 5";2;267,1318665;14,4384031;1,1e-05;1,1e-05;1,1e-05;0,2813216;2010-02-01
"591";2010;"Layer 5";3;267,1415405;14,4373922;1,12e-05;1,12e-05;1,12e-05;0,2813038;2010-03-01
"592";2010;"Layer 5";4;267,1496582;14,436347;1,14e-05;1,14e-05;1,14e-05;0,2812855;2010-04-01
"593";2010;"Layer 5";5;267,1427612;14,4345217;1,16e-05;1,16e-05;1,16e-05;0,2812518;2010-05-01
"594";2010;"Layer 5";6;267,1315308;14,4324503;1,18e-05;1,18e-05;1,18e-05;0,2812132;2010-06-01
"595";2010;"Layer 5";7;267,0696716;14,4275074;1,2e-05;1,2e-05;1,2e-05;0,2811185;2010-07-01
"596";2010;"Layer 5";8;266,9935913;14,4215727;1,22e-05;1,22e-05;1,22e-05;0,2810044;2010-08-01
"597";2010;"Layer 5";9;266,9950562;14,4197702;1,24e-05;1,24e-05;1,24e-05;0,2809707;2010-09-01
"598";2010;"Layer 5";10;267,028717;14,4197712;1,27e-05;1,27e-05;1,27e-05;0,280972;2010-10-01
"599";2010;"Layer 5";11;267,0496521;14,4190493;1,29e-05;1,29e-05;1,29e-05;0,2809591;2010-11-01
"600";2010;"Layer 5";12;267,0722656;14,4185238;1,31e-05;1,31e-05;1,31e-05;0,28095;2010-12-01
"601";2011;"Layer 5";1;267,0918884;14,417943;1,34e-05;1,34e-05;1,34e-05;0,2809396;2011-01-01
"602";2011;"Layer 5";2;267,1062622;14,4171858;1,36e-05;1,36e-05;1,36e-05;0,2809258;2011-02-01
"603";2011;"Layer 5";3;267,114563;14,4161539;1,38e-05;1,38e-05;1,38e-05;0,2809066;2011-03-01
"604";2011;"Layer 5";4;267,12146;14,4151077;1,4e-05;1,4e-05;1,4e-05;0,2808869;2011-04-01
"605";2011;"Layer 5";5;267,1134644;14,4132833;1,41e-05;1,41e-05;1,41e-05;0,2808521;2011-05-01
"606";2011;"Layer 5";6;267,1012268;14,4112129;1,43e-05;1,43e-05;1,43e-05;0,2808125;2011-06-01
"607";2011;"Layer 5";7;267,0384827;14,4062757;1,45e-05;1,45e-05;1,45e-05;0,2807169;2011-07-01
"608";2011;"Layer 5";8;266,9615784;14,4003477;1,47e-05;1,47e-05;1,47e-05;0,2806021;2011-08-01
"609";2011;"Layer 5";9;266,9623108;14,3985472;1,5e-05;1,5e-05;1,5e-05;0,2805677;2011-09-01
"610";2011;"Layer 5";10;266,9953308;14,3985472;1,52e-05;1,52e-05;1,52e-05;0,2805683;2011-10-01
"611";2011;"Layer 5";11;267,015686;14,3978252;1,55e-05;1,55e-05;1,55e-05;0,2805548;2011-11-01
"612";2011;"Layer 5";12;267,0377808;14,3972998;1,57e-05;1,57e-05;1,57e-05;0,2805451;2011-12-01
"613";2012;"Layer 5";1;267,0569458;14,396719;1,59e-05;1,59e-05;1,59e-05;0,2805343;2012-01-01
"614";2012;"Layer 5";2;267,0708923;14,3959627;1,61e-05;1,61e-05;1,61e-05;0,28052;2012-02-01
"615";2012;"Layer 5";3;267,0788574;14,3949318;1,63e-05;1,63e-05;1,63e-05;0,2805004;2012-03-01
"616";2012;"Layer 5";4;267,0854187;14,3938875;1,65e-05;1,65e-05;1,65e-05;0,2804804;2012-04-01
"617";2012;"Layer 5";5;267,0771179;14,392066;1,67e-05;1,67e-05;1,67e-05;0,2804453;2012-05-01
"618";2012;"Layer 5";6;267,0646057;14,3899994;1,69e-05;1,69e-05;1,69e-05;0,2804055;2012-06-01
"619";2012;"Layer 5";7;267,0016174;14,3850689;1,71e-05;1,71e-05;1,71e-05;0,2803098;2012-07-01
"620";2012;"Layer 5";8;266,92453;14,3791494;1,73e-05;1,73e-05;1,73e-05;0,2801948;2012-08-01
"621";2012;"Layer 5";9;266,9250488;14,3773518;1,75e-05;1,75e-05;1,75e-05;0,2801602;2012-09-01
"622";2012;"Layer 5";10;266,9578857;14,3773518;1,78e-05;1,78e-05;1,78e-05;0,2801606;2012-10-01
"623";2012;"Layer 5";11;266,9780579;14,3766308;1,8e-05;1,8e-05;1,8e-05;0,280147;2012-11-01
"624";2012;"Layer 5";12;267;14,3761063;1,83e-05;1,83e-05;1,83e-05;0,2801372;2012-12-01
"625";2013;"Layer 5";1;267,0190125;14,3755264;1,85e-05;1,85e-05;1,85e-05;0,2801262;2013-01-01
"626";2013;"Layer 5";2;267,0328369;14,3747711;1,87e-05;1,87e-05;1,87e-05;0,2801118;2013-02-01
"627";2013;"Layer 5";3;267,0406799;14,3737421;1,89e-05;1,89e-05;1,89e-05;0,2800921;2013-03-01
"628";2013;"Layer 5";4;267,0471497;14,3726988;1,91e-05;1,91e-05;1,91e-05;0,2800721;2013-04-01
"629";2013;"Layer 5";5;267,0387573;14,3708792;1,93e-05;1,93e-05;1,93e-05;0,280037;2013-05-01
"630";2013;"Layer 5";6;267,0261841;14,3688154;1,94e-05;1,94e-05;1,94e-05;0,279997;2013-06-01
"631";2013;"Layer 5";7;266,9631348;14,3638926;1,96e-05;1,96e-05;1,96e-05;0,2799014;2013-07-01
"632";2013;"Layer 5";8;266,8859863;14,3579817;1,99e-05;1,99e-05;1,99e-05;0,2797866;2013-08-01
"633";2013;"Layer 5";9;266,8864746;14,3561869;2,01e-05;2,01e-05;2,01e-05;0,279752;2013-09-01
"634";2013;"Layer 5";10;266,9192505;14,3561869;2,03e-05;2,03e-05;2,03e-05;0,2797523;2013-10-01
"635";2013;"Layer 5";11;266,9393921;14,3554668;2,06e-05;2,06e-05;2,06e-05;0,2797386;2013-11-01
"636";2013;"Layer 5";12;266,9613037;14,3549433;2,08e-05;2,08e-05;2,08e-05;0,2797288;2013-12-01
"637";2014;"Layer 5";1;266,9802856;14,3543644;2,1e-05;2,1e-05;2,1e-05;0,2797178;2014-01-01
"638";2014;"Layer 5";2;266,9940796;14,35361;2,12e-05;2,12e-05;2,12e-05;0,2797034;2014-02-01
"639";2014;"Layer 5";3;267,0018921;14,3525829;2,14e-05;2,14e-05;2,14e-05;0,2796837;2014-03-01
"640";2014;"Layer 5";4;267,0083313;14,3515415;2,16e-05;2,16e-05;2,16e-05;0,2796637;2014-04-01
"641";2014;"Layer 5";5;266,999939;14,3497248;2,18e-05;2,18e-05;2,18e-05;0,2796285;2014-05-01
"642";2014;"Layer 5";6;266,9873352;14,3476639;2,2e-05;2,2e-05;2,2e-05;0,2795886;2014-06-01
"643";2014;"Layer 5";7;266,9242859;14,3427477;2,22e-05;2,22e-05;2,22e-05;0,2794931;2014-07-01
"644";2014;"Layer 5";8;266,8471375;14,3368454;2,24e-05;2,24e-05;2,24e-05;0,2793784;2014-08-01
"645";2014;"Layer 5";9;266,8476257;14,3350525;2,26e-05;2,26e-05;2,26e-05;0,2793439;2014-09-01
"646";2014;"Layer 5";10;266,8804016;14,3350525;2,29e-05;2,29e-05;2,29e-05;0,2793442;2014-10-01
"647";2014;"Layer 5";11;266,9005127;14,3343334;2,31e-05;2,31e-05;2,31e-05;0,2793305;2014-11-01
"648";2014;"Layer 5";12;266,9223938;14,3338108;2,34e-05;2,34e-05;2,34e-05;0,2793207;2014-12-01
"649";2015;"Layer 5";1;266,9413452;14,3332329;2,36e-05;2,36e-05;2,36e-05;0,2793097;2015-01-01
"650";2015;"Layer 5";2;266,9551086;14,3324795;2,38e-05;2,38e-05;2,38e-05;0,2792953;2015-02-01
"651";2015;"Layer 5";3;266,9629211;14,3314533;2,4e-05;2,4e-05;2,4e-05;0,2792755;2015-03-01
"652";2015;"Layer 5";4;266,9693604;14,3304129;2,42e-05;2,42e-05;2,42e-05;0,2792555;2015-04-01
"653";2015;"Layer 5";5;266,960968;14,328599;2,44e-05;2,44e-05;2,44e-05;0,2792205;2015-05-01
"654";2015;"Layer 5";6;266,9483948;14,3265409;2,46e-05;2,46e-05;2,46e-05;0,2791806;2015-06-01
"655";2015;"Layer 5";7;266,8853455;14,3216324;2,48e-05;2,48e-05;2,48e-05;0,2790852;2015-07-01
"656";2015;"Layer 5";8;266,808197;14,3157396;2,5e-05;2,5e-05;2,5e-05;0,2789707;2015-08-01
"657";2015;"Layer 5";9;266,8086548;14,3139496;2,52e-05;2,52e-05;2,52e-05;0,2789362;2015-09-01
"658";2015;"Layer 5";10;266,8414001;14,3139496;2,54e-05;2,54e-05;2,54e-05;0,2789365;2015-10-01
"659";2015;"Layer 5";11;266,8615112;14,3132315;2,57e-05;2,57e-05;2,57e-05;0,2789229;2015-11-01
"660";2015;"Layer 5";12;266,8833923;14,3127098;2,59e-05;2,59e-05;2,59e-05;0,2789131;2015-12-01
"661";2005;"Layer 6";1;240,8565369;13,0064325;0;0;0;0,2999843;2005-01-01
"662";2005;"Layer 6";2;241,9809113;13,0670366;0;0;0;0,3013821;2005-02-01
"663";2005;"Layer 6";3;242,9885712;13,1212587;1e-07;1e-07;1e-07;0,3026328;2005-03-01
"664";2005;"Layer 6";4;243,8948059;13,1699314;1e-07;1e-07;1e-07;0,3037559;2005-04-01
"665";2005;"Layer 6";5;244,6973419;13,2128906;1e-07;1e-07;1e-07;0,304748;2005-05-01
"666";2005;"Layer 6";6;245,4149323;13,2511339;2e-07;2e-07;2e-07;0,3056318;2005-06-01
"667";2005;"Layer 6";7;246,0131226;13,2826986;3e-07;3e-07;3e-07;0,3063619;2005-07-01
"668";2005;"Layer 6";8;246,532547;13,3097105;4e-07;4e-07;4e-07;0,3069873;2005-08-01
"669";2005;"Layer 6";9;247,0528107;13,3366022;5e-07;5e-07;5e-07;0,3076102;2005-09-01
"670";2005;"Layer 6";10;247,5619202;13,3628845;6e-07;6e-07;6e-07;0,3082188;2005-10-01
"671";2005;"Layer 6";11;248,0118866;13,3858719;8e-07;8e-07;8e-07;0,3087513;2005-11-01
"672";2005;"Layer 6";12;248,4203949;13,4066744;1e-06;1e-06;1e-06;0,3092331;2005-12-01
"673";2006;"Layer 6";1;248,7873535;13,4252949;1,1e-06;1,1e-06;1,1e-06;0,3096645;2006-01-01
"674";2006;"Layer 6";2;249,1145172;13,4418335;1,3e-06;1,3e-06;1,3e-06;0,3100477;2006-02-01
"675";2006;"Layer 6";3;249,4045715;13,4563894;1,4e-06;1,4e-06;1,4e-06;0,310385;2006-03-01
"676";2006;"Layer 6";4;249,6650085;13,4693613;1,6e-06;1,6e-06;1,6e-06;0,310686;2006-04-01
"677";2006;"Layer 6";5;249,8860626;13,480175;1,7e-06;1,7e-06;1,7e-06;0,3109379;2006-05-01
"678";2006;"Layer 6";6;250,0802765;13,4894819;1,8e-06;1,8e-06;1,8e-06;0,3111554;2006-06-01
"679";2006;"Layer 6";7;250,206604;13,494956;2e-06;2e-06;2e-06;0,3112848;2006-07-01
"680";2006;"Layer 6";8;250,301178;13,4984722;2,2e-06;2,2e-06;2,2e-06;0,3113692;2006-08-01
"681";2006;"Layer 6";9;250,4400482;13,5042639;2,4e-06;2,4e-06;2,4e-06;0,3115063;2006-09-01
"682";2006;"Layer 6";10;250,6065369;13,5115862;2,6e-06;2,6e-06;2,6e-06;0,3116783;2006-10-01
"683";2006;"Layer 6";11;250,7480621;13,5175028;2,8e-06;2,8e-06;2,8e-06;0,3118177;2006-11-01
"684";2006;"Layer 6";12;250,8790436;13,5229425;3e-06;3e-06;3e-06;0,3119458;2006-12-01
"685";2007;"Layer 6";1;250,9962158;13,5277357;3,2e-06;3,2e-06;3,2e-06;0,3120588;2007-01-01
"686";2007;"Layer 6";2;251,0985565;13,5318289;3,4e-06;3,4e-06;3,4e-06;0,3121554;2007-02-01
"687";2007;"Layer 6";3;251,1862488;13,535182;3,6e-06;3,6e-06;3,6e-06;0,3122348;2007-03-01
"688";2007;"Layer 6";4;251,2645721;13,5380716;3,7e-06;3,7e-06;3,7e-06;0,3123037;2007-04-01
"689";2007;"Layer 6";5;251,3216553;13,5398083;3,9e-06;3,9e-06;3,9e-06;0,3123466;2007-05-01
"690";2007;"Layer 6";6;251,3682709;13,540946;4,1e-06;4,1e-06;4,1e-06;0,3123759;2007-06-01
"691";2007;"Layer 6";7;251,3615417;13,5390577;4,3e-06;4,3e-06;4,3e-06;0,3123358;2007-07-01
"692";2007;"Layer 6";8;251,336319;13,5359468;4,5e-06;4,5e-06;4,5e-06;0,3122675;2007-08-01
"693";2007;"Layer 6";9;251,3676453;13,5357838;4,7e-06;4,7e-06;4,7e-06;0,3122674;2007-09-01
"694";2007;"Layer 6";10;251,4375153;13,5377522;4,9e-06;4,9e-06;4,9e-06;0,3123162;2007-10-01
"695";2007;"Layer 6";11;251,4920502;13,5388489;5,1e-06;5,1e-06;5,1e-06;0,3123446;2007-11-01
"696";2007;"Layer 6";12;251,544754;13,5399513;5,4e-06;5,4e-06;5,4e-06;0,3123728;2007-12-01
