"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;3;3,2186999;5,7192936;1,6862712;43,9192696;6,0611439;3,4958453;6,654984;81,2619781;0,335413;102,6343155;0;0;106,0206909;3,9746094;72,6370316;64,208725;9;2013-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;4;6,0642934;6,5777621;2,3920238;46,6234169;13,0020561;4,5152092;6,3850627;79,0423279;0,7897481;240,894455;0;0;179,4346161;3,7460938;153,5572968;167,6352997;9;2013-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;5;8,1366825;8,2891178;3,3108616;44,9585114;23,896183;5,1471825;8,6501989;88,7864914;1,3344637;328,9899597;0;0;240,3584442;3,6191406;197,3673096;241,2859802;9;2013-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;6;10,6599979;5,4007783;3,2297003;50,0037766;35,0433159;5,4022655;8,7246494;23,8928947;1,7933614;415,5465088;0;0;235,0140076;3,6289062;250,4746399;303,5873718;9;2013-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;7;13,6110868;5,8535519;4,4973817;15,7801008;53,258213;5,6762671;6,0899963;5,5616808;2,5467432;255,9243927;0;0;170,7740479;3,7675781;164,7942657;176,4382477;9;2013-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;8;14,1920567;7,0580268;5,6581159;4,5543342;53,2492027;5,7003102;9,0086708;13,0733089;2,8051128;157,5219574;0;0;132,1580963;3,8789062;106,7894745;103,2397995;9;2013-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;9;10,7313204;5,4218001;3,422374;4,2731318;37,5811119;5,5175457;5,3190169;16,1754417;2,1715081;362,6801147;0;0;236,0733032;3,6269531;218,4027252;265,1707764;9;2013-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;10;9,883235;9,0737762;5,2908673;9,1438198;27,425333;5,2964792;6,9040556;93,9592514;1,6183542;427,5428772;0;0;317,6531067;3,4980469;241,7293854;328,3277893;9;2013-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;11;1,3228894;1,6330665;0,6227343;48,2590828;1,7308046;1,6486355;2,3604577;27,3575115;0,1011114;34,2795143;0;0;11,7046757;4,9316406;34,3693542;11,3366661;9;2013-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;12;2,5980549;6,9280801;1,6369241;15,7822762;1,7711707;2,1381187;4,5468426;111,8269958;0,1627549;59,2408104;0;0;124,6531143;3,9042969;40,6270103;38,3607407;9;2013-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;1;1,3119937;1,7970535;0,5666711;17,087389;2,3126731;1,6432819;2,4474199;30,0302773;0,1052627;37,5933571;0;0;42,9351006;4,3671875;31,2923698;18,8321056;9;2014-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;2;4,0668592;4,0581784;1,8211144;27,7694988;10,2630539;4,1708283;3,8382854;51,0468407;0,5758185;193,690155;0;0;147,2206421;3,8320312;128,5168762;129,7366333;9;2014-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;3;3,2916656;5,5007291;1,565678;43,8086395;6,2674403;3,4417024;5,4965754;80,0250244;0,3344469;103,5059357;0;0;104,1305466;3,9824219;73,507576;64,5003433;9;2014-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;4;5,1757436;4,6460719;2,0185657;28,9502811;14,589201;4,5927734;5,5091925;50,8402023;0,7874876;242,9419403;0;0;176,2356415;3,7539062;155,4332733;168,4893341;9;2014-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;5;8,2737751;6,0789557;3,4802117;28,6456337;25,9969139;5,1813025;7,5891356;49,3258324;1,3306638;331,7890625;0;0;225,6917267;3,6464844;201,6923676;240,6930542;9;2014-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;6;8,8421469;5,3511128;3,179599;17,4471531;30,3913593;5,3532724;5,6448083;29,769104;1,7882916;419,0856018;0;0;262,9794617;3,5800781;246,6896515;312,0911865;9;2014-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;7;13,3686695;5,8453846;4,6076465;4,9312816;49,3753471;5,6391253;8,6941605;9,525178;2,5395896;258,1047058;0;0;186,0078278;3,7304688;163,3184814;180,8211212;9;2014-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;8;20,7232609;31,9968376;9,9432735;239,9700012;51,2717857;5,6732712;45,188446;400,8445129;2,7972207;158,8643036;0;0;273,8419495;3,5625;92,7140045;119,1050797;9;2014-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;9;14,2808475;22,2231598;6,9656224;168,5323181;35,8089333;5,4998226;16,9675121;286,0061951;2,1653664;365,7735596;0;0;309,1963501;3,5097656;208,0062408;279,691864;9;2014-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;10;8,2707415;5,1934533;3,0513191;19,9449577;27,0417843;5,2719073;4,7099628;34,4498749;1,6137377;431,1965637;0;0;267,7530212;3,5722656;252,8526306;322,0761414;9;2014-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;11;1,9333063;4,2754502;1,4160331;41,2650146;1,5600516;1,7306902;3,6968684;72,2907867;0,1008234;34,5727806;0;0;52,0951004;4,2832031;27,8544464;18,2425976;9;2014-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;12;1,9987119;5,1351137;1,2284023;44,3741379;2,17167;2,1419973;3,4702628;78,8779755;0,1622933;59,7479782;0;0;71,3699875;4,1464844;45,5334816;34,1304932;9;2014-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;1;3,4377997;4,0366778;0,9497283;24,148737;1,2228948;1,5823629;2,9481316;63,4671249;0,1049652;37,9153595;0;0;58,8208427;4,2304688;29,9099636;20,6438522;9;2015-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;2;3,3966498;2,0592082;1,1878663;5,9256315;9,5891447;4,1371064;2,7301013;15,7810431;0,5741962;195,3500519;0;0;139,4862061;3,8554688;131,0232391;129,443512;9;2015-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;3;3,2701504;4,288918;1,4122447;22,1993294;4,7129912;3,254261;4,0208139;58,7280464;0,3335083;104,3935013;0;0;103,6632919;3,984375;74,2018738;64,9894638;9;2015-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;4;5,7685657;6,0042644;2,270869;25,8083897;14,3256912;4,5759149;6,553165;69,768898;0,7852899;245,0264587;0;0;194,5640106;3,7109375;153,6141968;173,0877686;9;2015-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;5;7,0313601;3,711457;2,4950519;6,4653549;23,4521389;5,1105695;5,0135713;17,2231636;1,3269647;334,63797;0;0;219,6832275;3,6582031;204,5740509;241,6098938;9;2015-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;6;8,8258829;3,9559631;2,7925932;1,3303931;29,5875435;5,3393264;4,2574964;3,8805165;1,7833501;422,6864319;0;0;255,9782867;3,5917969;250,2338867;313,348053;9;2015-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;7;13,2066088;6,6485262;4,5993848;8,1530523;47,6054344;5,5996504;9,821456;22,4385071;2,5326121;260,3228149;0;0;194,5640106;3,7109375;163,2039185;183,8931885;9;2015-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;8;12,4621248;5,6763887;4,2191472;0;46,7340965;5,6578212;3,625561;0;2,7895148;160,2294922;0;0;118,6366119;3,9257812;110,9542465;102,6850815;9;2015-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;9;10,222785;4,8203197;3,4743643;3,7983396;35,9472733;5,4854627;4,9695539;9,1956282;2,1593573;368,9179993;0;0;233,9594574;3,6308594;222,5789185;269,3117676;9;2015-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;10;9,6431684;11,2031708;4,3369184;44,7666168;26,6500835;5,2699289;10,4600191;122,4081802;1,6091928;434,9041138;0;0;319,0848999;3,4960938;245,6538544;334,2182922;9;2015-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;11;2,1428823;4,2219706;1,292208;26,5415993;1,6307602;1,6960511;4,4284315;68,6814804;0,1005392;34,8701706;0;0;63,7804413;4,1953125;27,1167774;19,3767815;9;2015-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;2,1124518;4,4665899;1,2009102;27,8171616;1,9732724;2,1840079;3,350595;70,9428787;0,1618371;60,2621346;0;0;79,8626556;4,0976562;44,9898453;35,3596649;9;2015-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;4,1057162;6,5763669;1,4513326;59,8807144;10,0654802;2,9636576;7,0306206;58,2510452;0,321839;44,3382072;4,029284;12,2698317;27,9604721;4,5839844;39,9187698;19,1988411;10;2005-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;11,5236015;18,4240322;2,4235902;82,2924728;20,6894875;3,7694097;6,8026733;56,2058067;0,5808269;149,6148224;10,5554085;15,0547132;42,2712173;4,3984375;126,0197144;73,4667206;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;12,5171757;19,9950695;2,5224419;72,9296875;18,2205734;3,5832026;6,5994329;72,5436096;0,4784828;128,5178223;10,523922;12,3502254;41,8730698;4,3964844;108,1703644;63,1867256;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;21,9171677;34,9531708;3,4823406;84,3991241;24,8230267;4,0713339;6,6502433;71,421196;0,2950287;241,2237549;17,9341316;28,6471596;54,1343918;4,3164062;196,8990631;124,7326126;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;39,0965118;62,283329;4,7403722;96,2192459;19,5979252;3,9879932;6,0757723;70,5681076;0,0029374;450,5663147;30,9630966;56,5990601;67,5578384;4,2285156;355,1535034;245,6016083;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;59,8490829;95,284523;6,0687437;106,6663513;29,6459255;4,6992741;7,2019401;68,4010239;1,5650858;670,9356689;44,961113;102,5760117;80,0144577;4,1757812;517,5759888;377,0049438;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;233,6390381;371,1754761;13,8155384;209,2190704;220,1769104;7,3244934;9,0798588;92,2425385;5,9385138;2526,3896484;186,725647;301,7106323;155,8135223;3,9902344;1800,3814697;1568,1374512;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;233,687851;372,3529053;12,7581654;217,3018036;301,0788879;5,0362058;5,6379862;93,8232727;1,0999489;1907,6976318;92,9657364;557,6314697;110,0307236;4,0742188;1410,0471191;1133,5496826;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;154,5327301;246,3972321;10,0922146;194,800415;271,1136169;5,6227803;6,7753778;169,4913025;1,4151342;1272,6556396;95,2939758;423,3315735;106,6196518;4,0605469;935,1547241;761,7194214;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;117,3402634;186,7441559;8,8712025;157,6902924;238,2757263;5,49299;8,1034937;142,1803436;1,7261134;934,7961426;76,8632202;306,7899475;99,3182449;4,0957031;697,3105469;549,0842896;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;16,3123226;26,0392914;3,1795535;59,4242058;31,7853699;2,7125437;6,9914074;93,7275009;0,3495871;99,4011002;11,2885418;39,4213905;45,5003166;4,4003906;83,7864075;48,7483902;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;9,7974119;15,6615934;2,3479493;46,0611;10,0540895;2,5984995;5,8302608;83,4250565;0,3498129;59,2087402;7,575417;11,6546564;36,1699677;4,453125;50,8930321;28,0519524;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;7,3379326;11,6777964;2,0839379;34,1309242;4,2292371;2,3218188;5,8532033;72,3507767;0,3230149;40,5525551;5,9804845;5,0479798;33,4749603;4,5058594;35,5274811;18,542593;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;15,9244242;25,2675133;3,0642514;38,7752266;17,7801056;3,7657228;5,7194791;51,29813;0,5896192;151,6306763;12,8857117;11,8654919;45,8353996;4,3632812;126,0280609;76,1461792;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;15,3924704;24,3639488;3,012682;33,2494316;16,2772388;3,5875521;5,5493855;56,9548836;0,4841889;130,9905701;12,0171728;11,418951;44,1949081;4,3730469;109,2788773;65,3752213;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;27,1875153;42,9459076;4,1853361;41,0778656;23,9183502;4,0800114;5,5227261;67,696785;0,2946648;245,7289124;20,8387451;28,0083828;57,3936539;4,2910156;198,5894928;129,0490417;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;44,4030876;70,0266571;5,459465;43,1641846;17,7201328;3,9310677;4,8884196;57,2249298;0,0009721;459,0817566;34,4845238;55,7520714;70,3483353;4,2109375;359,2921753;252,8168335;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;66,0206757;104,0009689;6,8973894;45,973938;28,126543;4,6821513;5,8636503;52,3548927;1,5696554;683,1835327;49,5652122;101,2504044;82,9456177;4,1601562;523,623291;387,288147;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;242,5992279;381,2401123;15,2691393;88,64711;221,2207794;7,3283358;7,5222874;70,0745773;5,999579;2573,4272461;212,125885;296,6022339;162,9807892;3,9707031;1818,1329346;1613,1035156;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;234,1694641;369,3162537;13,8198881;91,6939011;302,5549011;5,0477438;4,2470756;68,3278122;1,107657;1943,0170898;122,5841293;546,8727417;121,4738312;4,03125;1409,748291;1180,94104;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;152,1513824;239,7500763;10,8262882;67,1538696;272,8428955;5,6292315;5,4705577;57,9334717;1,4962275;1293,02771;108,0656128;413,5016785;111,5240479;4,0410156;942,1384277;781,8984375;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;120,1492615;189,0406799;9,7184725;64,8280334;239,6060181;5,5003185;6,8945675;83,180336;1,7397823;947,6818237;84,9249802;300,2037964;102,9565735;4,0800781;702,2255249;561,3503418;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;18,005415;28,3823299;3,6198254;31,6320534;31,999794;2,7101371;6,0907288;79,7633286;0,3510829;100,6074219;12,327528;38,5857506;47,1671257;4,3847656;84,305481;49,8377686;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;10,9475794;17,2575245;2,6928976;26,5963478;9,9557962;2,6120601;5,2913675;73,7990875;0,351759;59,7567291;8,160758;11,4183598;37,3267365;4,4394531;51,1068115;28,5688248;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;7,2925572;11,4633942;2,2607596;34,1655083;5,2731695;2,3412514;5,0937724;70,8838501;0,3227444;40,890789;5,7424822;5,112237;32,8781624;4,5136719;35,9235229;18,5975342;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;17,9295063;28,0975342;3,5450933;47,4356461;18,5720673;3,7739067;5,1006312;75,2165909;0,5920568;152,8245392;14,0985107;11,8634796;47,5144844;4,3476562;126,2620163;77,5040359;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;16,8529682;26,3679199;3,443537;46,5105743;17,7851372;3,6066597;5,0252423;81,1021271;0,4867293;131,97052;12,9951096;11,3914642;45,6083221;4,359375;109,5238495;66,4368439;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;27,6029243;43,0783195;4,611165;58,3734207;24,8369617;4,0998888;4,9523597;89,3860397;0,3127384;247,4454498;21,8317013;27,9493847;58,4354477;4,2832031;199,3607483;130,5665283;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;45,8206291;71,3821716;6,0763698;69,6173096;20,2503242;4,0440545;4,391768;97,366127;0,0428445;462,0515442;37,0663605;55,5116997;72,2724152;4,1992188;359,8897095;256,1789856;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;65,5508652;102,0343246;7,5381441;81,7018204;31,0145016;4,748939;5,3898826;90,3034058;1,5895398;687,2697144;52,0505943;101,2320557;84,4512253;4,1523438;525,045166;391,3144226;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;230,4890747;357,9152222;16,3513126;153,6864777;227,5968628;7,3322158;6,9200945;121,7006378;6,1087632;2586,6711426;229,043045;295,8311768;167,4384308;3,9589844;1817,9993896;1630,8955078;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;218,810791;341,2199097;14,6515865;157,999115;310,9312744;5,0510964;3,7088969;126,4574585;1,2855899;1952,9359131;146,3662109;544,9157104;129,3678894;4,0039062;1400,1156006;1203,7991943;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;145,8419342;227,6516876;11,6317492;115,4009781;277,3823547;5,6311793;4,9696388;101,7426605;1,5773304;1299,213623;118,0485382;411,5727234;115,090744;4,0273438;941,0379639;791,2467651;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;115,8247681;180,3093872;10,4754028;93,5431824;242,4631042;5,5019255;6,3690743;116,0655823;1,770905;952,0557861;93,8680649;298,4452209;106,7281723;4,0644531;700,7533569;568,6542969;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;12,8638773;20,1541615;3,3308911;50,507679;32,2453766;2,7133639;5,5672498;48,9304466;0,3453973;101,0855484;7,7583585;38,804348;38,8736229;4,46875;87,3847885;47,3959503;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;12,2553663;19,2163696;3,1142142;33,333107;10,0872145;2,5993283;4,8904247;93,0510254;0,3568883;60,0569267;9,2860956;11,1905222;39,3964882;4,4160156;50,919426;29,1564789;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;6,0223675;9,3998184;2,2337177;21,9578056;4,2027092;2,3186042;4,8449283;47,2559013;0,3202438;41,0893021;4,7047701;5,2189808;30,0500431;4,5527344;36,5969696;18,1887684;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;16,4892101;25,6329632;3,6972117;32,7305717;17,6433773;3,7716181;4,7906747;49,7999992;0,5914265;153,5047302;13,3265667;12,0505886;46,4579849;4,3574219;127,3001633;77,3728333;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;16,2043438;25,1089935;3,674547;37,9029732;16,1661205;3,5908072;4,6526589;68,7737885;0,4861087;132,5014343;12,5656805;11,5500336;44,9971237;4,3652344;110,2108688;66,4577332;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;26,5787144;41,0841789;4,9269338;45,1150589;23,8653774;4,089395;4,5818052;68,682663;0,3132104;248,3907928;21,0823402;28,1844177;57,6523476;4,2890625;200,5862274;130,601532;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;43,6801186;67,3746719;6,4656954;52,0551605;18,2477169;3,973315;3,977854;68,111618;0,0541588;463,4902344;36,6222343;55,8785248;71,9481277;4,2011719;361,2989807;256,6879883;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;64,1759644;98,8489838;8,139679;57,5653496;29,1545906;4,717577;4,9199853;74,9600296;1,6205337;689,0955811;56,0265656;100,7098541;86,7610321;4,140625;523,8694458;394,9246826;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;219,8387756;337,8227234;17,4600964;107,1345215;224,7129517;7,3312654;6,3206487;95,2181091;6,1603999;2590,420166;250,5391388;293,8782959;172,7933502;3,9453125;1809,5645752;1644,3287354;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;204,2109833;315,3452759;15,4441538;110,7316437;307,1436768;5,0512652;3,1708102;96,1178665;1,4206356;1955,7160645;170,5171661;540,7128296;136,541275;3,9804688;1387,7067871;1219,9147949;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;143,9751892;221,9492493;12,6284628;123,33535;275,0421448;5,6319709;4,3682985;168,5337219;1,6672949;1301,4393311;137,4333954;408,1774597;121,4724884;4,0039062;933,0390625;802,213501;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;112,971283;173,8576813;11,3052216;102,0172958;240,6118622;5,5021067;5,8622317;142,6639404;1,7742237;954,0789795;102,4931564;296,112793;110,1414871;4,0507812;698,1152954;573,9901123;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;16,9816456;26,2154922;4,2149553;49,8528519;32,070118;2,7026331;5,2914209;92,9455032;0,3515173;101,3663635;12,1920462;38,127243;46,9554825;4,3867188;85,0041656;50,1509857;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;10,7341738;16,5771542;3,2041039;42,8506699;9,9029417;2,6049821;4,6773152;89,8423691;0,3520128;60,2949867;8,248456;11,3490038;37,4949799;4,4375;51,530056;28,863266;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;7,5263782;11,5490913;2,7552245;31,6282444;4,1559682;2,3135908;4,6221709;72,9270706;0,3233266;41,2538147;6,0417414;5,02525;33,6258469;4,5039062;36,1166725;18,8884182;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;16,1390972;24,652832;4,0386081;34,2615929;17,5119152;3,7686183;4,5446677;52,0730286;0,5923792;154,0581207;13,9402895;11,8385077;47,3012772;4,3496094;127,3767853;78,0340424;10;2009-02-01
