"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;16,2039776;26,3625526;3,0427616;64,9018555;4,861062;0,2251919;8,4145956;73,1763077;0;449,0433044;0,2117989;36,2434654;20,9690437;4,7421875;79,8329697;32,4278603;12;2006-05-01
"1470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;22,5133762;36,7315903;3,6915834;77,4863892;13,1248674;0,4423933;10,0308275;80,2908096;0;665,878479;0,3382997;63,1951942;27,489006;4,6484375;114,8695526;51,6000633;12;2006-06-01
"1471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;52,407402;85,7897644;6,3003244;128,5228119;42,2866898;1,1032882;13,2191515;104,8324356;2,1578405;2189,4436035;3,2286484;103,9132309;80,9919281;4,265625;328,4462891;218,9146729;12;2006-07-01
"1472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;61,9624023;101,737175;6,4097457;137,653656;0;0;7,7210231;103,9144211;0;1592,9383545;0,0119407;150,2098083;2,2887967;5,7578125;354,4940491;43,740509;12;2006-08-01
"1473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;54,5089378;89,7248459;5,2406554;116,4580002;0;0;5,0488977;84,5703125;0;876,1160889;3e-07;158,0718994;6,46e-05;10,1894531;219,0119629;0,0170761;12;2006-09-01
"1474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;46,2729759;76,1662216;4,8114891;108,2782516;0;0;7,8336806;84,5703125;0;481,8638916;2e-07;162,3332367;3,06e-05;10,5136719;120,4612045;0,0047677;12;2006-10-01
"1475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;16,4475899;27,0036869;2,8847005;48,3509369;53,8953667;0,6097543;8,7627544;75,1541367;0,2239378;79,297287;0,2383698;53,6253967;21,1276512;4,6875;13,8550196;5,9693041;12;2006-11-01
"1476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;12,9863367;21,3070354;2,5643742;37,5308762;27,8060493;0,6411875;8,5236254;74,3220367;0,2358681;49,6712608;0,1845465;21,9347572;18,3389854;4,7441406;8,836175;3,5816407;12;2006-12-01
"1477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;10,5090847;17,2365761;2,383743;33,2190399;12,0306273;0,7454218;8,6875162;73,0328979;0,2299012;34,388546;0,149682;7,3920298;16,5614262;4,8046875;6,2320528;2,3650846;12;2007-01-01
"1478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;13,8948441;22,7897625;2,7672765;38,0168953;24,1208401;0,7892398;8,8681116;75,1141815;0,3800994;110,1437912;0,2261796;9,8405056;20,8858585;4,7070312;19,3656273;8,1703186;12;2007-02-01
"1479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;15,1563606;24,8553028;2,9112165;40,6275253;30,4492855;0,8948385;8,7433968;78,6615601;0,2939364;119,4396057;0,2590963;10,9721155;22,389246;4,6757812;20,7897224;9,0701799;12;2007-03-01
"1480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;17,3056183;28,3883171;3,2154102;45,7810516;26,0412369;0,7027643;8,7806692;87,1737137;0;204,0453186;0,2905011;19,7733688;24,4594421;4,6640625;35,3807526;15,6305723;12;2007-04-01
"1481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;20,9432049;34,4560356;3,5899611;52,2686234;6,933929;0,3187063;8,0466309;95,0047989;0;452,0140991;0,3605235;36,0737305;27,5879421;4,6230469;77,3205872;35,6829338;12;2007-05-01
"1482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;28,0415115;46,2710419;4,2797017;63,6604004;16,5227165;0,5611524;9,6296549;106,5764923;0;669,9196167;0,5691634;62,9259987;35,2030983;4,5410156;111,4202347;56,0596619;12;2007-06-01
"1483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;60,7086372;100,5272598;7,0520887;102,5123138;48,9500465;1,3076342;12,7613773;141,1374054;2,2960341;2201,2973633;4,5573916;103,6475067;92,2746353;4,2089844;322,769043;227,5552979;12;2007-07-01
"1484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;68,6908188;114,0976257;7,0038753;108,2189484;0;0;7,3158083;147,4253845;0;1601,5510254;0,0427101;149,3126068;7,2704344;5,2558594;326,168335;74,2194214;12;2007-08-01
"1485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;58,3451958;97,1630554;5,6182113;90,3487244;0;0;4,7497063;123,046875;0;880,8530884;6e-07;157,7994385;0,0001129;9,9472656;220,1851654;0,0281153;12;2007-09-01
"1486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;48,384697;80,5713196;5,0925622;83,1638107;0;0;7,5000648;123,046875;0;484,4691772;2e-07;162,0422058;4,66e-05;10,3320312;121,1102753;0,0070242;12;2007-10-01
"1487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;14,7740965;24,5633659;2,8913379;48,6878281;54,5668449;0,5913451;8,3108339;69,1257324;0,2245669;79,6414185;0,2720107;53,2825203;22,6020641;4,6582031;13,7830467;6,1273069;12;2007-11-01
"1488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;12,1470871;20,1762257;2,6259563;43,2436256;28,2544212;0,6475586;8,2753973;77,8990326;0,2362843;49,8595695;0,2144825;21,6746387;19,8852749;4,7089844;8,7718401;3,6930523;12;2007-12-01
"1489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;8,8133869;14,6297636;2,3144248;33,2329483;11,1800165;0,7232524;8,4812422;66,0184402;0,2300783;34,506012;0,1556052;7,3486342;16,9380474;4,7949219;6,2349463;2,3915572;12;2008-01-01
"1490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;11,5882807;19,2336636;2,6790986;36,8652687;23,0796852;0,7726682;8,4786062;64,2054749;0,3808425;110,4515457;0,232048;9,8839903;21,1695538;4,7011719;19,3833961;8,2294912;12;2008-02-01
"1491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;12,7704048;21,1852303;2,8297915;37,6805878;29,016283;0,8827746;8,4130516;65,8104019;0,29471;119,7525558;0,263693;11,1031094;22,5915337;4,671875;20,8177052;9,1204329;12;2008-03-01
"1492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;13,9899263;23,2133675;3,0618796;40,6907349;24,8241329;0,675162;8,407897;66,5650177;0;204,5108185;0,2853994;19,9855442;24,2404289;4,6679688;35,5067673;15,6209364;12;2008-04-01
"1493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;17,1374416;28,5270157;3,4393628;46,1792374;5,9004889;0,2839526;7,6905055;70,5749893;0;452,8772278;0,3539463;36,4537659;27,3409176;4,6269531;77,5695419;35,649765;12;2008-05-01
"1494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;23,4340572;39,1331596;4,1425972;56,1793442;15,1657038;0,5278011;9,2100515;77,4232864;0;671,0628662;0,5691634;63,3523674;35,2030983;4,5410156;111,6103745;56,1553307;12;2008-06-01
"1495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;53,5760269;89,8229828;7,0258904;92,5031052;46,9415207;1,2854165;12,246911;101,7705612;2,3248513;2204,4941406;4,8401108;104,3872452;94,3730392;4,1992188;321,9506226;229,1729279;12;2008-07-01
"1496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;59,1484184;99,5114212;6,8884559;96,6462479;0;0;6,8387842;100,7150803;0;1603,8734131;0,0632456;150,2093201;9,960454;5,1191406;316,5388489;84,4295349;12;2008-08-01
"1497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;49,0888939;82,8267822;5,4602065;79,8551865;0;0;4,3783832;82,421875;0;882,1303711;8e-07;159,2523193;0,0001625;9,7890625;220,493927;0,0386588;12;2008-09-01
"1498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;39,7013245;66,9835358;4,8861909;72,6808853;0;0;7,193903;82,421875;0;485,1717224;3e-07;163,5365448;5,5e-05;10,2597656;121,2847443;0,0081767;12;2008-10-01
"1499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;16,5417881;27,7673836;3,200408;48,5838661;54,412365;0,655412;7,9717054;85,2014771;0,2245969;79,7654266;0,393876;52,8918266;27,0565948;4,5800781;13,4472637;6,4940939;12;2008-11-01
"1500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;12,5413828;21,0207081;2,8003464;42,6531296;27,8631496;0,6775659;7,8406596;84,4568558;0,236398;49,9441986;0,2788128;21,7167206;22,7575417;4,6503906;8,6213427;3,8647072;12;2008-12-01
"1501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;9,5024271;15,903883;2,5277014;36,4692268;11,043642;0,7707255;8,0620794;77,5716629;0,2299742;34,5643845;0,2064115;7,3213654;19,8254356;4,7265625;6,1149383;2,5261571;12;2009-01-01
"1502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;11,4211206;19,1112461;2,8030064;39,0998878;22,6863174;0,7908531;8,1532679;69,7117691;0,380251;110,5760727;0,2837906;9,7769747;23,4765129;4,65625;19,124445;8,5195732;12;2009-02-01
"1503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;11,8889513;19,8771114;2,8805153;38,3890419;28,5087013;0,8856423;8,0234318;65,4994812;0,293713;119,8876572;0,3042504;10,9662218;24,2770405;4,640625;20,6282215;9,3436947;12;2009-03-01
"1504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;13,1294746;21,950779;3,1240163;41,456089;20,7798901;0,6200788;8,0681677;69,5406036;0;204,6925201;0,3177257;19,8028107;25,5845509;4,6445312;35,2656021;15,9075327;12;2009-04-01
"1505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;15,8067427;26,5180187;3,4764264;46,3574677;0;0;7,3235655;73,1763077;0;453,1498718;0,4070103;36,155777;29,2489262;4,5976562;76,8539581;36,4335022;12;2009-05-01
"1506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;20,9323502;35,2370834;4,115972;55,1683197;0,4213638;0,0447231;8,8360195;80,2908096;0;671,3930054;0,6102542;62,8671913;36,3289413;4,5273438;111,1302414;56,7180023;12;2009-06-01
"1507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;47,1449013;79,7095413;6,9251995;90,3044662;6,2770224;0,4856574;11,7642193;104,8324356;2,2750182;2205,2531738;4,6683235;103,7109909;93,1083374;4,2050781;322,8341064;228,4792023;12;2009-07-01
"1508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;51,4864578;87,3914642;6,752924;93,8835678;0;0;6,4081545;103,9144211;0;1604,4244385;0,2338274;149,4661865;23,4084625;4,7480469;285,7638855;115,3421783;12;2009-08-01
"1509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;42,0395889;71,5886002;5,3090472;76,9975281;0;0;4,0387397;84,5703125;0;882,4334106;0,0003348;159,6929932;0,0667143;7,1757812;216,8889313;3,7194324;12;2009-09-01
"1510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;33,2924309;56,689415;4,7003617;69,415184;0;0;6,8919573;84,5703125;0;485,3383789;6e-07;164,2366943;0,0001129;9,9472656;121,3191071;0,0154912;12;2009-10-01
"1511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;14,8089647;25,0298309;3,1767228;38,9874496;47,6636734;0,6506485;7,7077699;75,1541367;0,2244257;79,8289566;0,4296345;52,8407784;28,1741772;4,5625;13,3767271;6,5805116;12;2009-11-01
"1512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;11,6745119;19,680748;2,8273201;32,1581802;25,3786888;0,6872223;7,5424137;74,3220367;0,2362138;50,0009613;0,3167257;21,6204758;24,236454;4,6230469;8,5530586;3,9471803;12;2009-12-01
"1513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;9,2032642;15,4786825;2,6038315;30,4605808;10,8116179;0,7909068;7,7074504;73,0328979;0,229951;34,6071091;0,2426164;7,3679619;21,5939503;4,6894531;6,0504532;2,6013241;12;2010-01-01
"1514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;12,1331806;20,3946609;3,0216553;35,4644051;22,4057217;0,8491017;7,8544068;75,1141815;0,3802085;110,6507111;0,3703637;9,8474035;26,7469444;4,5996094;18,7787399;8,8839407;12;2010-02-01
"1515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;13,1823759;22,1268463;3,1751671;38,9837379;29,065918;0,959339;7,7900925;78,6615601;0,2939936;119,9747772;0,430453;10,9808941;28,672226;4,5683594;20,144598;9,8490944;12;2010-03-01
"1516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;14,2965651;23,9929123;3,4131322;43,5123596;18,2088699;0,6491399;7,737113;87,1737137;0;204,7969666;0,4446662;19,8105049;30,080862;4,5742188;34,4563141;16,7429256;12;2010-04-01
"1517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;17,2896042;29,124527;3,8131595;49,8769875;0;0;6,9830437;95,0047989;0;453,2589722;0,6261604;36,1526604;35,6490097;4,5117188;74,6104431;38,7042961;12;2010-05-01
"1518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;22,4869537;38,0199547;4,4797359;60,3209343;0;0;8,4763746;106,5764923;0;671,4968872;0,9220078;62,9909973;43,4888344;4,4492188;108,0677948;59,8064308;12;2010-06-01
"1519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;48,7479973;82,8160172;7,4023418;97,2415924;5,3328619;0,4803586;11,3214407;141,1374054;2,2939248;2205,3273926;5,9482822;103,914856;101,8711243;4,1660156;317,6963196;233,6354828;12;2010-07-01
"1520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;52,0305672;88,7688751;7,1251893;100,4001312;0;0;6,0233812;147,4253845;0;1604,4776611;0,5746173;149,3727417;36,7016335;4,5527344;267,9484863;133,1709442;12;2010-08-01
"1521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;41,3923569;70,8706894;5,522644;81,5245667;0;0;3,7449608;123,046875;0;882,4627075;0,0222587;160,0466919;3,9954207;5,3984375;185,0615387;35,5541458;12;2010-09-01
"1522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;32,0818596;54,9229279;4,8325934;72,8144684;0;0;6,5988326;123,046875;0;485,3545227;0,0017307;165,3335876;0,3428911;6,4648438;115,7529678;5,5856562;12;2010-10-01
"1523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;11,5992727;19,7544289;2,9978104;47,011673;44,1636429;0,6001099;7,3811827;69,1257324;0,2244855;79,8769913;0,4015106;53,2551498;27,3010502;4,5761719;13,4480314;6,5212164;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;9,9008598;16,8101425;2,7700341;42,8478622;23,9544106;0,6744618;7,2753291;77,8990326;0,2361444;50,0513496;0,3226325;21,6511173;24,455431;4,6191406;8,5504732;3,962363;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;7,3824649;12,5023479;2,4752882;33,3181496;11,0474176;0,7551001;7,449564;66,0184402;0,2300159;34,6465416;0,2343857;7,2924795;21,208971;4,6972656;6,0725904;2,5890448;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;9,6973047;16,4111748;2,8632929;36,9620743;23,0715084;0,8070243;6,737639;64,2054749;0,3807002;110,7132263;0,3501154;9,8524857;26,0348721;4,6113281;18,8639565;8,8143501;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;10,930006;18,4647293;3,0574706;38,1606903;29,466711;0,929377;7,4664621;65,8104019;0,2950256;120,0507431;0,4222135;11,092351;28,4154892;4,5722656;20,1845169;9,8281708;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;11,3275709;19,1336956;3,2128413;40,3032112;19,0046825;0,623561;7,4376488;66,5650177;0;204,8824768;0,411905;19,9568386;29,0178528;4,5898438;34,655674;16,5649471;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;13,797986;23,4033451;3,6009347;45,6128693;0;0;6,6830902;70,5749893;0;453,3251343;0,5662351;36,3969803;34,0813026;4,53125;75,1385422;38,192749;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;18,3250046;31,2083054;4,2728848;54,868206;0;0;8,1085138;77,4232864;0;671,5405273;0,8473557;63,2548065;41,9520149;4,4648438;108,6934509;59,1916847;12;2011-06-01
"1531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;42,2954788;72,4175644;7,297925;90,7299194;5,8315053;0,4925761;10,9338312;101,7705612;2,346998;2205,2126465;6,0212841;104,375;102,3302994;4,1640625;317,4226074;233,8806;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;44,0935173;75,8566666;6,9397731;92,7198257;0;0;5,6918702;100,7150803;0;1604,3935547;0,6096213;149,9583893;37,7054482;4,5410156;266,8408203;134,2575378;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;34,2086983;59,0878944;5,3111701;74,4292908;0;0;3,4968662;82,421875;0;882,4165039;0,0279323;160,8097229;4,8696752;5,3125;181,8895874;38,7145462;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;25,7013493;44,3877106;4,5748005;65,5431366;0;0;6,3342123;82,421875;0;485,329071;0,0018274;166,2349091;0,3619044;6,4414062;115,5708389;5,7614326;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;13,1513987;22,4826756;3,3135788;48,1334534;44,3777161;0,6685584;7,1237407;85,2014771;0,2245847;79,9219971;0,5793406;52,9467468;32,2437096;4,5039062;13,1193161;6,8611841;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;10,3041763;17,5572243;2,9439812;42,9179878;24,0920219;0,7051997;7,0020857;84,4568558;0,2362982;50,1011047;0,4207679;21,6978474;27,7372131;4,5644531;8,4009819;4,1242948;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;7,934155;13,4752626;2,6778572;36,779232;10,1875849;0,8048415;7,1852632;77,5716629;0,2301014;34,6859474;0,3083837;7,3136001;24,3818398;4,6367188;5,9604311;2,7110558;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;9,6056843;16,3046513;2,9822018;39,4601212;21,887661;0,8354672;7,3093591;69,7117691;0,3815993;110,7738419;0,4315077;9,7777061;28,7424793;4,5683594;18,5996971;9,0937614;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;10,0424089;17,0157089;3,0704205;38,631752;27,7897701;0,9349813;7,1431961;65,4994812;0,2963789;120,1254578;0,46535;10,9471979;29,7225742;4,5527344;20,0610065;9,9703598;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;10,8734407;18,4185257;3,2940793;41,3029861;17,8810043;0,6352646;7,1625195;69,5406036;0;204,9649658;0,48053;19,7471676;31,1828117;4,5585938;34,2989731;16,9422626;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;13,2653551;22,5708847;3,6951509;46,3119926;0;0;6,3942981;73,1763077;0;453,3818054;0,6724591;36,0420456;36,7891121;4,4980469;74,2676544;39,0777931;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;17,6122646;30,0987415;4,3844285;55,0865211;0;0;7,8363814;80,2908096;0;671,5700073;1,037045;62,6477318;45,694313;4,4277344;107,2269745;60,6655197;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;40,682621;69,9296951;7,500421;91,1300507;6,5140686;0,5281517;10,563345;104,8324356;2,4131625;2205,0463867;6,8893003;103,4662857;107,5198288;4,1425781;314,5702209;236,6913757;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;41,4759331;71,6606064;7,0453634;92,3764038;0;0;5,3795953;103,9144211;0;1604,2719727;0,9366836;148,561264;45,544445;4,4589844;259,1086121;141,9593964;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;31,3238144;54,357254;5,3157396;73,3213425;0;0;3,2680092;84,5703125;0;882,3496704;0,0696703;159,4936676;9,9551287;5,0019531;169,0558777;51,5315247;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;22,9178371;39,7641335;4,5157909;63,8075638;0;0;6,0732918;84,5703125;0;485,2923279;0,0237846;165,3103943;4,2359724;5,3730469;101,2669296;20,0561466;12;2012-10-01
"1547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;12,4215183;21,2963448;3,3528516;38,7382469;44,4348373;0,6758776;6,6528554;75,1541367;0,2248245;79,9675293;0,6554743;52,2859459;34,0316124;4,4804688;13,0168171;6,9750648;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;9,9221716;16,9408169;2,9980159;32,0889854;24,0254593;0,7180395;6,7351012;74,3220367;0,2364307;50,151947;0,4828051;21,393652;29,5397339;4,5371094;8,3298054;4,2081819;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;7,7779522;13,2313776;2,7512345;30,5231133;10,4198046;0,8207377;6,8822613;73,0328979;0,2301495;34,7262802;0,3575109;7,318325;26,2009163;4,6054688;5,9051685;2,7764006;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;10,3429174;17,5783405;3,2071228;35,7129745;21,8671894;0,8914224;7,0433269;75,1141815;0,3821052;110,8355484;0,5579889;9,8069153;32,3076553;4,5175781;18,2824898;9,4263973;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;11,2488003;19,0767727;3,3689578;39,3717117;28,4346676;1,0068272;6,9557753;78,6615601;0,297518;120,2017517;0,6554381;10,934845;34,6332016;4,4863281;19,6073685;10,4430704;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;12,2404022;20,7514;3,6242216;44,0595207;18,3082237;0,6917656;6,9269261;87,1737137;0;205,0489655;0,689819;19,7179947;36,6629868;4,4882812;33,4712067;17,7910328;12;2013-04-01
