"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,8514897;1,1373166;0,1057033;2,5558109;0,425415;0,0113405;0,5288328;2,9391079;0;2,2956541;0,0021378;0,4621724;NA;NA;NA;NA;6;2007-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,3270427;0,442378;0,0387563;0,9248902;0;3e-06;0,1707794;0,9662781;0;1,1559688;0,0024805;0,1722307;NA;NA;NA;NA;6;2007-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0052547;0;NA;NA;NA;NA;6;2007-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,1508241;0,2077831;0,0121571;0,2748889;0;0;0,0321409;0,1899363;0,0006733;0,6511921;0,0066313;0,0432396;NA;NA;NA;NA;6;2007-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0166881;0;NA;NA;NA;NA;6;2007-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0289163;0;NA;NA;NA;NA;6;2007-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0159428;0;NA;NA;NA;NA;6;2007-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0050163;0;NA;NA;NA;NA;6;2007-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;2,036417;2,9659517;0,2400474;5,3967085;0,1754325;0,0073304;1,0242307;6,8657012;0;6,0922546;0,0018709;3,6555185;NA;NA;NA;NA;6;2007-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;0,9970807;1,4983996;0,1547466;3,4968691;0,1006894;0,0052604;0,9103593;5,6198406;0;2,4224868;0,001488;2,2902095;NA;NA;NA;NA;6;2007-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;1,7713454;3,0060403;0,2871459;18,0199966;3,2520261;0,0507058;2,9913626;5,8699517;0,0184652;1,9988141;0;6,0957708;NA;NA;NA;NA;7;2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,411957;0,7166588;0,0651384;4,1933532;0,6969445;0,0107549;0,6504078;3,6825364;0;0,6980786;0;1,1988037;NA;NA;NA;NA;7;2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;1,6399102;2,033927;0,1687199;8,8260727;1,5412452;0,0294126;1,1698966;15,0014114;0;1,6994458;0,0037173;1,5626907;NA;NA;NA;NA;7;2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,6472496;0,7732612;0,0611514;3,1764235;0,3051904;0,0076125;0,3949207;5,9595089;0;0,8097774;0,0042215;0,4844999;NA;NA;NA;NA;7;2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0067085;0;NA;NA;NA;NA;7;2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,0992127;0,0840894;0,0070057;0,3298461;0;0;0,0352901;0,6574009;0;0,1795109;0,008421;0,048027;NA;NA;NA;NA;7;2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0177343;0;NA;NA;NA;NA;7;2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,028028;0;NA;NA;NA;NA;7;2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0285265;0;NA;NA;NA;NA;7;2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0201186;0;NA;NA;NA;NA;7;2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;3,8992448;4,1667347;0,3295842;15,6043119;0,0258834;0,0020152;2,0739694;34,5179024;0;5,007463;0,0051118;3,7306244;NA;NA;NA;NA;7;2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;2,4023623;2,396558;0,2422249;10,0523653;0;0;2,0256689;22,0183887;0;2,1750314;0,0035265;2,5684791;NA;NA;NA;NA;7;2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;2,2361088;2,1830318;0,2693249;9,9381618;0,649765;0,0079121;2,8176224;18,4567661;0,0012339;1,76809;0,0025358;1,7835447;NA;NA;NA;NA;7;2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,5366352;0,4964862;0,0613724;2,1810191;0,0607807;0,0017446;0,624649;3,8252704;0;0,6863058;0,002788;0,3377873;NA;NA;NA;NA;7;2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,9624293;1,0692211;0,1102613;3,9851723;0,2150358;0,0056202;1,1582726;6,0213275;0;1,7263992;0,0027576;0,4997226;NA;NA;NA;NA;7;2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,3530695;0,3905032;0,0388231;1,3933322;0;0;0,3789398;1,9865029;0;0,8278734;0,0030363;0,173334;NA;NA;NA;NA;7;2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,005613;0;NA;NA;NA;NA;7;2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0,0736832;0,0462775;0,0051758;0,1490152;0;0;0,0338834;0,2022772;0;0,1835519;0,0078355;0,0182234;NA;NA;NA;NA;7;2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0181003;0;NA;NA;NA;NA;7;2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0283323;0;NA;NA;NA;NA;7;2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0207676;0;NA;NA;NA;NA;7;2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,013324;0;NA;NA;NA;NA;7;2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;2,2813857;2,8918366;0,2296138;7,6622977;0;0;2,0207565;13,3194075;0;5,0975862;0,0035046;3,1945326;NA;NA;NA;NA;7;2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;1,41196;1,7663838;0,1749896;5,1480689;0;0;1,9126644;9,5886545;0;2,2093976;0,0024763;2,4452929;NA;NA;NA;NA;7;2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;1,8264753;1,9155691;0,2328865;5,7389235;0,6856506;0,0074049;2,7448089;10,2537584;0,0013321;1,7909343;0,0024168;1,7718838;NA;NA;NA;NA;7;2007-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,4711553;0,456652;0,0552222;1,3017398;0,066215;0,0018029;0,5977805;2,2837439;0;0,6934415;0,0028278;0,3389532;NA;NA;NA;NA;7;2007-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;1,1448114;1,0404749;0,1144679;2,5042007;0,2399382;0,0070022;1,0904995;4,9831681;0;1,7422619;0,0040439;0,5055241;NA;NA;NA;NA;7;2007-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,3462987;0,3850768;0,0369744;0,8966789;0;0;0,3677188;1,3479843;0;0,834713;0,0035677;0,1755443;NA;NA;NA;NA;7;2007-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0064809;0;NA;NA;NA;NA;7;2007-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0,0608046;0,0457981;0,004571;0,0967024;0;0;0,0328731;0,1011386;0;0,184776;0,0079772;0,0184494;NA;NA;NA;NA;7;2007-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0194511;0;NA;NA;NA;NA;7;2007-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0305688;0;NA;NA;NA;NA;7;2007-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0240451;0;NA;NA;NA;NA;7;2007-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0141517;0;NA;NA;NA;NA;7;2007-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;1,5238254;2,78072;0,1906126;5,3580265;0,0310835;0,001529;1,9457551;6,7535024;0;5,1242046;0,0025892;3,1975691;NA;NA;NA;NA;7;2007-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;0,9576506;1,7029153;0,1493445;3,818372;0;0;1,8244542;6,0373006;0;2,2201262;0,0019858;2,4454854;NA;NA;NA;NA;7;2007-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;1,9924625;2,3418171;0,2804004;16,7755623;3,1460686;0,0577786;3,0074;2,0459321;0,0311894;1,7250053;0;6,3902965;NA;NA;NA;NA;8;2005-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,4503476;0,5585222;0,0651689;4,0268755;0,6831746;0,0135381;0,6756433;1,6521896;0;0,6223114;0;1,335129;NA;NA;NA;NA;8;2005-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;1,1707263;1,4792966;0,1349473;8,395175;1,4077443;0,0308799;1,189491;11,9229813;0,0017666;1,3933767;0,0025455;1,7188683;NA;NA;NA;NA;8;2005-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,4750367;0,6069319;0,0499335;3,1048827;0,2726196;0,0089533;0,3973328;5,1910176;0;0,6897283;0,0035083;0,5377935;NA;NA;NA;NA;8;2005-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0052966;0;NA;NA;NA;NA;8;2005-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0,0097649;0,0129196;0,0008394;0,050992;0,0004362;4,78e-05;0,0050243;0,0864671;1,21e-05;0,0276755;0,0074944;0,0078259;NA;NA;NA;NA;8;2005-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0146509;0;NA;NA;NA;NA;8;2005-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0230051;0;NA;NA;NA;NA;8;2005-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0187977;0;NA;NA;NA;NA;8;2005-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0144406;0;NA;NA;NA;NA;8;2005-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;11;3,1541815;3,9419684;0,2793546;16,2638969;0;0;1,9760739;34,0874748;0;4,4125857;0,0047465;3,5963993;NA;NA;NA;NA;8;2005-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;12;2,0683849;2,4633431;0,2209177;11,7388182;0;0;2,0715351;23,8878803;0,0049222;1,92617;0,0029182;2,7404735;NA;NA;NA;NA;8;2005-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;1;1,9107506;2,1891582;0,2462535;11,4243107;0,5649287;0,0084893;3,1857138;19,2705326;0,0132607;1,4815508;0,0020232;1,9591191;NA;NA;NA;NA;8;2006-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;2;0,4397325;0,5027606;0,0568013;2,5578232;0,0409831;0,0020772;0,6489871;4,1304736;0;0,6080105;0,0020372;0,3865687;NA;NA;NA;NA;8;2006-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;3;0,8120626;0,9377587;0,1013681;4,3510537;0,1262295;0,0064749;1,1430744;6,3726282;0,0022358;1,4135079;0,0021395;0,5357243;NA;NA;NA;NA;8;2006-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;4;0,316105;0,3691948;0,037066;1,5545317;0;0;0,381559;2,2372065;0;0,7049459;0,002561;0,1809642;NA;NA;NA;NA;8;2006-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0043355;0;NA;NA;NA;NA;8;2006-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;6;0,0080418;0,0096628;0,0006915;0,027876;0;0;0,0048239;0,0319748;2,44e-05;0,028296;0,0056921;0,0027191;NA;NA;NA;NA;8;2006-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0119419;0;NA;NA;NA;NA;8;2006-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0190698;0;NA;NA;NA;NA;8;2006-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0126033;0;NA;NA;NA;NA;8;2006-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0065873;0;NA;NA;NA;NA;8;2006-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;11;2,109673;2,6552842;0,2176387;8,2706232;0;0;1,8979039;13,7901306;0;4,4918413;0,0029798;2,8918121;NA;NA;NA;NA;8;2006-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;12;1,2872665;1,64389;0,169934;6,0062013;0;0;1,990818;9,982996;0,0052453;1,9567516;0,0019133;2,5359824;NA;NA;NA;NA;8;2006-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;1;1,5806152;1,9544035;0,2211245;6,6652446;0,597097;0,007962;2,9416614;10,6495047;0,013367;1,5006683;0,0018024;1,9221888;NA;NA;NA;NA;8;2007-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;2;0,399058;0,4922296;0,0536096;1,5524989;0,0461642;0,0021421;0,662034;2,3897743;0;0,6142833;0,0019723;0,3845;NA;NA;NA;NA;8;2007-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;3;0,9058873;1,0819446;0,1056223;2,8212225;0,146607;0,0074151;1,1659863;4,7280788;0,0023457;1,4263656;0,002477;0,5395166;NA;NA;NA;NA;8;2007-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;4;0,3328846;0,4015391;0,0375637;0,986293;0;0;0,3892214;1,4856447;0;0,7106935;0,0026693;0,1828001;NA;NA;NA;NA;8;2007-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0047291;0;NA;NA;NA;NA;8;2007-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;6;0,0093308;0,0115995;0,0007415;0,0184684;0;0;0,0049189;0,0288224;2,73e-05;0,0284813;0,0068053;0,0027428;NA;NA;NA;NA;8;2007-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0134102;0;NA;NA;NA;NA;8;2007-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0213743;0;NA;NA;NA;NA;8;2007-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0152657;0;NA;NA;NA;NA;8;2007-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0086354;0;NA;NA;NA;NA;8;2007-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;11;1,748877;2,4799914;0,2023621;5,3338528;0;0;1,9750435;7,1967235;0;4,5150032;0,0024999;2,8954213;NA;NA;NA;NA;8;2007-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;12;1,0469655;1,5717607;0,159916;4,1415768;0;0;2,0105624;6,2393718;0,0053151;1,966089;0,0017949;2,5366645;NA;NA;NA;NA;8;2007-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;1;12,9759293;7,0932107;4,2481971;17,0806999;49,8748817;5,685081;5,8598657;20,0218773;2,7022293;151,4785004;0;0;96,0333023;4,0175781;81,9386215;69,5398788;9;2005-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;2;52,2028809;25,8509579;12,8594217;27,7586269;209,4944305;6,2401161;18,0812855;34,0341072;10,4124584;656,0652466;0;0;349,1152039;3,4570312;272,598114;383,4671326;9;2005-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;3;24,8780727;15,2802916;6,5797186;43,7914925;97,4985809;6,0253539;11,8797245;53,354538;4,9362898;302,3885803;0;0;181,8719025;3,7402344;144,1683655;158,2201996;9;2005-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;4;45,3814392;22,8744392;11,4833727;28,9389439;183,7034149;6,2105098;17,3913155;33,8963356;9,0937319;620,2520142;0;0;329,2896729;3,4824219;260,9875488;359,2644653;9;2005-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;5;66,7267914;32,6800308;18,4812469;28,6344204;273,8103027;6,281301;24,7967091;32,886673;13,4524212;821,1211548;0;0;429,3510132;3,3671875;326,1777649;494,9433594;9;2005-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;6;77,2527618;36,5399895;21,3970127;17,4403248;316,6743469;6,3028507;25,7477779;19,8477497;16,0248165;939,7159424;0;0;478,2857971;3,3203125;364,5612183;575,1547852;9;2005-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;7;104,4039154;47,403759;29,5122337;4,9293513;439,5905762;6,3350019;35,4092979;6,350656;21,527523;494,1456604;0;0;373,4785156;3,4277344;202,3429413;291,8027344;9;2005-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;8;121,1395721;77,9003067;38,2281418;239,8760376;479,3681946;6,3446355;74,6088028;267,2523193;24,090065;303,1915894;0;0;339,8208313;3,46875;126,7134933;176,4781189;9;2005-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;9;93,0462036;58,3238907;30,3873882;168,4663239;366,1312866;6,3227754;39,9801064;190,6869507;18,9030666;817,5177002;0;0;449,100708;3,3476562;321,5661316;495,9515686;9;2005-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;10;66,1622467;31,8672943;22,0769711;19,937149;276,4413452;6,2864265;21,527029;22,9685268;14,3027992;997,7738647;0;0;482,6071472;3,3164062;386,320282;611,4535522;9;2005-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;11;5,4974422;5,9223657;2,6481495;41,2488556;16,5411224;4,7181277;4,728591;48,197937;1,1923784;79,0378189;0;0;50,7081947;4,2949219;47,9804611;31,0573559;9;2005-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;12;7,6630621;7,7555494;3,2254932;44,3567657;26,6639881;5,2186313;5,1080871;52,5897713;1,7154454;135,8535156;0;0;81,3123016;4,0898438;75,8154221;60,0380898;9;2005-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;1;7,0646443;5,7158008;2,2446826;36,2089233;15,7853413;4,7239199;3,9958649;42,3149986;1,2173536;87,2993546;0;0;50,2541428;4,2988281;53,0771637;34,2221909;9;2006-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;2;23,0829315;11,1822214;8,3299932;8,8849678;98,4211197;6,0325236;8,4124002;10,5215855;5,2123075;457,7064209;0;0;239,2799225;3,6210938;206,134903;251,5715332;9;2006-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;3;14,6121635;9,5500774;5,591702;33,2859573;55,2597351;5,7687621;7,2908568;39,1553421;3,156647;248,0098267;0;0;140,1149139;3,8535156;124,6452713;123,364563;9;2006-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;4;32,1872864;18,2665825;12,1019173;38,6974258;135,1145782;6,1309814;14,1651049;46,5165367;6,9420118;575,5396118;0;0;298,2698364;3,5253906;247,3691101;328,1704712;9;2006-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;5;52,1803703;24,7466221;20,3287525;9,6942368;227,8962402;6,2518158;17,9673615;11,4830809;11,7810774;827,7097168;0;0;416,0453186;3,3808594;331,0635071;496,6462097;9;2006-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;68,8520279;31,9504585;26,8596668;1,9948083;297,3905029;6,2942724;21,4606571;2,58723;15,6353893;998,8339233;0;0;491,3673096;3,3085938;385,2040405;613,6298828;9;2006-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;97,6605301;46,0666695;38,858036;12,2247906;436,6862793;6,3327703;34,0036163;14,9602709;21,9996223;533,6386719;0;0;390,6581116;3,4082031;216,3903351;317,2483826;9;2006-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;106,0193253;49,3962517;42,8607101;0;461,9494629;6,3433595;30,3777447;0;24,6813068;327,5478516;0;0;302,3213196;3,5195312;140,3756256;187,1722107;9;2006-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;83,7189713;39,2471733;34,901577;5,6952786;366,5904541;6,321661;25,9276981;6,1309371;19,3653011;888,2606812;0;0;476,139679;3,3222656;344,9399109;543,3207397;9;2006-09-01
