"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;113,9946823;171,9217224;2,872344;83,8345947;0;0;0;94,1482315;0;1312,7927246;0,8271642;751,6575928;12,0412836;5,0214844;577,868103;172,2991943;11;2009-08-01
"1377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;105,9523315;160,0687103;2,4883559;74,3873367;0;0;0;79,6875;0;722,0360107;2,7e-06;972,8809204;5,38e-05;10,2695312;412,5647583;0,027273;11;2009-09-01
"1378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;92,5378342;139,2652435;2,4782012;73,1349945;148,7835693;2,917316;4,4010749;87,9692841;0;643,3215332;0,3236349;871,6571655;5,6250062;5,3046875;302,6054688;65,0068283;11;2009-10-01
"1379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;30,0698814;44,1109352;1,496073;37,8768539;89,5513;3,2900343;6,9282136;82,3158035;0,2940683;183,2898102;8,6489649;111,0565948;41,8002815;4,4570312;67,6167374;37,1203041;11;2009-11-01
"1380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;22,1418591;32,1562157;1,2165937;30,0004139;53,3206596;2,9593768;6,4153695;74,7073212;0,2910467;137,7809143;6,5508041;31,3187046;34,0111656;4,4804688;51,2627792;27,4691772;11;2009-12-01
"1381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;15,7339058;22,6555843;1,077038;32,2998962;31,5780029;2,7667294;6,2545819;72,2157822;0,2701617;98,1663208;4,8052497;10,58992;30,2045441;4,546875;37,3951492;18,6998863;11;2010-01-01
"1382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;29,4662189;42,1938744;1,4877415;44,1926155;76,9080124;4,4427481;6,1271734;73,7890701;0,418571;252,8173065;9,0926685;18,8043594;39,8135338;4,4257812;92,1991959;52,2678528;11;2010-02-01
"1383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;31,4277573;44,5809555;1,5533043;46,5689697;85,0407715;4,2132001;6,0244074;79,2288284;0,2343126;253,0723114;9,6206112;18,4652767;40,5570488;4,4140625;91,8907623;52,7219925;11;2010-03-01
"1384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;32,1808853;45,4604607;1,5656177;50,8805313;27,6559334;2,9392226;3,9488261;84,4375687;0;386,2953186;7,0254927;40,0400352;36,9062119;4,484375;143,9277344;76,8124695;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;38,1554489;54,2717743;1,4727671;57,4438515;0;0;0;94,9381256;0;597,8070679;10,1940842;83,608757;43,8002205;4,4199219;217,5385284;124,0655289;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;47,7043076;68,3159409;1,4461101;67,3692856;0;0;2,9577799;103,1021957;0;771,2080688;13,4881916;149,9507446;50,599369;4,3789062;276,3484802;164,3418274;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;100,9223404;145,9802246;2,225199;114,467041;0;0;0;147,844986;0;1905,9658203;36,979126;416,5708923;90,1044235;4,2578125;651,498291;437,6250305;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;117,5015335;170,3446045;2,1481075;115,817543;0;0;0;146,2880707;0;1327,4649658;1,2494841;739,4352417;15,9135303;4,9003906;565,4398804;193,1114349;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;108,3034897;157,3322296;1,8636776;102,1218414;0;0;0;126,171875;0;730,1057739;3,4e-06;961,6181641;6,76e-05;10,1699219;417,1694336;0,0338692;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;90,3935165;130,8376923;1,819616;99,2099304;150,6119995;2,915345;4,4832664;136,4964294;0;662,260437;1,7657299;854,7269897;18,7741604;4,78125;272,3857727;106,0487442;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;25,241127;35,8501396;1,0456033;57,4099846;90,5513611;3,287936;6,978507;66,8815918;0,2940573;191,3888245;7,8698468;109,3285751;40,1421928;4,4746094;71,0574112;38,3076363;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;21,8334846;30,6684093;0,9355304;42,3675957;53,5711555;2,9575331;6,0632987;83,4432602;0,2913692;144,5243835;6,973568;30,8054256;34,941391;4,46875;53,5440292;29,0413284;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;14,1759729;19,7450733;0,8031439;28,4616222;32,35215;2,7655396;6,2802076;56,1620598;0,2706141;103,012558;4,7116089;10,4266491;29,9340897;4,5507812;39,2947426;19,5695782;11;2011-01-01
"1394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;28,2136078;39,0891495;1,1513727;36,7751656;78,3468246;4,4409566;6,1897759;53,8908958;0,4205015;264,1240234;9,4943256;18,5529404;40,5362206;4,4179688;96,0433807;54,8846207;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;30,648489;42,0849838;1,2271016;38,5374527;86,076973;4,2111511;6,0468707;62,684288;0,2341141;264,2466736;10,2708712;18,2719307;41,6663132;4,4023438;95,5286102;55,4695053;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;31,3614826;42,9011192;1,2291791;41,2623749;28,1381035;2,9440432;3,9463038;70,3646469;0;402,2474976;8,4842319;39,4347534;40,0180283;4,4492188;147,9679413;81,8878021;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;36,7648506;50,6618729;1,0974963;45,7023048;0;0;0;71,9909973;0;617,8286743;11,3666096;82,4156799;45,8149834;4,4003906;223,1894531;129,8555145;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;46,4655914;64,4914627;1,0770851;52,8784943;0;0;2,7174163;79,6913834;0;793,2340088;15,0803757;147,5281525;52,9268913;4,359375;282,1345825;171,1420441;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;100,0277176;140,2949982;1,6843562;90,6476593;0;0;0;116,4598007;0;1925,8690186;39,6961823;408,6419983;92,5688477;4,2460938;655,2172852;445,2793884;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;113,6372299;159,7650299;1,6166805;91,0036469;0;0;0;106,9978561;0;1341,3149414;1,7928405;727,1207886;19,83671;4,8046875;555,6098633;210,8557892;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;103,2406921;145,5023651;1,4029944;79,9092026;0;0;0;90,8203125;0;737,7232056;4,6e-06;949,196167;9,26e-05;10,0332031;421,5108948;0,0452532;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;84,094841;118,1227341;1,3598771;79,1621094;150,1185913;2,9111366;4,4887919;107,690361;0;680,1572876;4,5135875;840,6732178;30,3770046;4,5722656;261,3874817;127,2738342;11;2011-10-01
"1403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;30,6941166;42,3225746;0,9488044;54,4567413;90,2313004;3,286387;7,0435905;100,5562286;0,2957784;199,0392761;10,8285551;107,3652115;45,9404068;4,4160156;72,3239899;41,4127426;11;2011-11-01
"1404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;22,3279095;30,556881;0,7980099;45,9497757;53,657341;2,9553399;6,0753479;91,1750641;0,2923054;150,8919067;8,1723614;30,3827286;37,3798103;4,4394531;55,3071442;30,9168224;11;2011-12-01
"1405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;15,8511505;21,5185432;0,7392879;35,840538;31,3390789;2,7614543;6,3513279;77,1513901;0,2712507;107,588501;6,0528846;10,2301445;33,4960938;4,5019531;40,3394432;21,1397038;11;2012-01-01
"1406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;28,9557285;39,1382675;1,0261588;42,7961082;77,1031342;4,436657;6,239655;68,1927032;0,4237384;274,803009;11,4362316;18,1480217;43,7568855;4,3847656;98,6894073;58,3409195;11;2012-02-01
"1407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;30,0646343;40,3274269;1,087754;37,2877769;84,1642227;4,2043462;6,0953865;62,8898125;0,2356949;274,8038635;11,9861469;17,9120483;44,3740234;4,375;98,3250961;58,7056885;11;2012-03-01
"1408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;30,278717;40,4815216;1,0880855;37,8076973;25,1526814;2,7911558;3,974792;68,4955826;0;417,3236084;10,5194569;38,7028389;43,7842827;4,4101562;151,3097534;87,1608734;11;2012-04-01
"1409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;36,0367813;48,5810051;0,985299;40,3066559;0;0;0;69,2913284;0;636,7598877;14,028923;80,6771851;49,9018784;4,3632812;226,8188477;137,0439758;11;2012-05-01
"1410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;45,2032623;61,4399338;0,9698929;44,9536133;0;0;2,9112756;71,8877716;0;814,0706787;18,2807331;144,546463;57,1320114;4,3261719;285,8638;179,3194275;11;2012-06-01
"1411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;97,5449142;134,0975342;1,5250883;77,275856;0;0;0;103,2365875;0;1944,7249756;44,7089081;399,6604309;96,8269196;4,2265625;656,44104;454,8304749;11;2012-07-01
"1412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;106,3744507;146,6086426;1,4377548;76,5555725;0;0;0;94,1482315;0;1354,4362793;4,0118923;711,6656494;30,4100094;4,6191406;528,8772583;245,0862732;11;2012-08-01
"1413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;93,1869049;128,8033142;1,22846;66,2776642;0;0;0;79,6875;0;744,9399414;4,69e-05;923,8815918;0,0009348;9,0292969;425,3591614;0,3207846;11;2012-09-01
"1414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;71,6937332;98,7661819;1,1592349;61,9167709;148,614624;2,9058616;4,940104;87,9692841;0;697,1157227;14,6154728;815,9304199;50,268383;4,3535156;247,3917084;150,960144;11;2012-10-01
"1415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;29,5213871;40,0071487;0,9024752;36,8451309;89,4389877;3,2833343;7,072207;82,3158035;0,2971732;206,2898407;12,6208391;104,8559113;48,9258766;4,3886719;74,19384;43,6860657;11;2012-11-01
"1416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;21,4149895;28,8328247;0,7745889;29,7815666;53,0040054;2,952419;6,1376562;74,7073212;0,2935758;156,9280853;9,5035009;29,79389;39,80896;4,4121094;56,9392128;32,7339821;11;2012-12-01
"1417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;14,9170771;19,9933014;0,7287134;33,3837624;31,2839813;2,759414;6,4095354;72,2157822;0,271472;111,9272079;6,849556;10,1658182;35,3534393;4,4785156;41,6142693;22,3441391;11;2013-01-01
"1418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;28,0486317;37,5011902;1,03714;45,2254028;76,0539246;4,4332342;6,1216431;73,7890701;0,4257884;284,9276428;13,671442;18,0100403;47,0214882;4,3535156;101,1148376;61,7009735;11;2013-02-01
"1419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;29,3907757;39,1276588;1,1251737;47,1995506;83,8038254;4,2009792;6,1639714;79,2288284;0,2371205;284,8114929;14,8389645;17,720295;48,3323784;4,3378906;100,4674911;62,281929;11;2013-03-01
"1420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;28,7521839;38,2184906;1,1166483;50,8074837;22,8013077;2,6601393;4,0317292;84,4375687;0;431,6144714;13,1128006;38,3054352;47,9049873;4,3710938;154,2029572;92,4339066;11;2013-04-01
"1421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;35,0599709;47,0967445;1,029559;58,0583191;0;0;0;94,9381256;0;654,706543;17,7938175;79,5556412;54,8444252;4,3222656;229,553833;144,5641937;11;2013-05-01
"1422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;43,6447601;59,2315483;1,0144318;68,0365067;0;0;2,9993992;103,1021957;0;833,8260498;23,0219688;142,4062347;62,5089226;4,2871094;288,3562012;188,1158447;11;2013-06-01
"1423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;91,6708603;125,9986877;1,5746753;115,3128967;0;0;0;147,844986;0;1962,649292;54,1786766;391,6818237;104,050972;4,1953125;654,1087036;467,4052124;11;2013-07-01
"1424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;95,8176422;132,062973;1,450889;112,2821579;0;0;0;146,2880707;0;1366,9091797;11,0767164;696,7146606;47,8941116;4,421875;497,7715759;283,3193359;11;2013-08-01
"1425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;9;79,3860931;109,7434006;1,20077;94,5634232;0;0;0;126,171875;0;751,8000488;0,2882873;887,3620605;5,0028648;5,3007812;353,3423157;76,2577438;11;2013-09-01
"1426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;63,4727707;87,5099792;1,1571877;90,3097992;146,4761505;2,9020138;4,7047725;136,4964294;0;713,12677;27,9349003;785,4128418;64,6650925;4,2441406;242,4288788;165,0721436;11;2013-10-01
"1427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;22,3792267;30,5036411;0,8429591;58,4276352;88,2197037;3,279371;7,2179089;66,8815918;0,297118;213,1155548;12,0772762;102,3010483;48,0536232;4,3964844;76,8746872;44,9056435;11;2013-11-01
"1428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;19,4088974;26,3126698;0,8070019;41,8970642;51,9767799;2,9490275;6,2628336;83,4432602;0,2947858;162,6017914;10,9587688;29,2039814;42,2057381;4,3867188;58,4379387;34,477375;11;2013-12-01
"1429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;12,428647;16,7804585;0,7368334;27,593256;31,3138371;2,7558599;6,5066867;56,1620598;0,271985;116,0036469;7,3691354;10,0199623;36,4840927;4,4648438;42,9165382;23,371254;11;2014-01-01
"1430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;24,7059746;33,2971878;1,0859919;35,2438278;75,8351135;4,4302635;6,392097;53,8908958;0,4282523;294,4430237;15,4845285;17,8404808;49,4061203;4,3320312;103,6298981;64,6232452;11;2014-02-01
"1431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;26,079958;35,03228;1,1968498;37,6563072;82,9791031;4,1963429;6,2001762;62,684288;0,2373322;294,2194519;17,2150021;17,6082058;51,242321;4,3125;102,7675705;65,3578339;11;2014-03-01
"1432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;25,6802044;34,4623451;1,1964703;40,1413689;20,877285;2,5406508;4,0447741;70,3646469;0;445,0540466;15,8762989;37,9699745;51,7111053;4,3378906;156,9932251;97,3234253;11;2014-04-01
"1433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;30,9160118;42,0029526;1,0985246;45,1059685;0;0;0;71,9909973;0;671,5952759;20,9078579;78,9187698;58,4085312;4,2949219;232,9694977;150,7992096;11;2014-05-01
"1434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;38,8094101;53,3604965;1,0891578;52,0846291;0;0;3,0980513;79,6913834;0;852,4289551;27,444128;141,0119324;66,8711624;4,2578125;291,3777466;195,7245331;11;2014-06-01
"1435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;81,4223404;113,6023407;1,6884054;88,4850769;0;0;0;116,4598007;0;1979,5805664;64,9955215;384,8643188;111,3122559;4,1660156;651,8299561;479,3590698;11;2014-07-01
"1436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;78,8617859;110,3338165;1,4900264;83,9423218;0;0;0;106,9978561;0;1378,6907959;22,4391403;683,1496582;63,5812454;4,2988281;478,9889526;308,8343811;11;2014-08-01
"1437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;60,5406036;84,9438705;1,1799144;68,5277176;0;0;0;90,8203125;0;758,2799683;2,8410137;855,4387817;22,7730846;4,6425781;298,4144592;134,888382;11;2014-09-01
"1438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;54,388237;76,1553726;1,2083695;71,6249542;143,4766541;2,8969479;4,6475096;107,690361;0;728,0267334;35,4735565;760,8703613;70,7509766;4,2050781;243,6072693;172,4080353;11;2014-10-01
"1439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;24,2256794;33,6976471;1,0511949;55,1995392;86,5017776;3,2764482;7,2758665;100,5562286;0,2988327;219,4196625;18,0780964;99,866478;56,4987221;4,3261719;77,0500031;48,3326759;11;2014-11-01
"1440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;17,4201336;24,1953163;0,9277171;46,9414101;51,2494621;2,9457264;6,3126669;91,1750641;0,2951553;167,8166046;13,5481424;28,7842655;45,9706688;4,3496094;59,4653397;36,4298744;11;2014-12-01
"1441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;12,1649885;16,8392925;0,9054971;35,8311386;29,8424721;2,7499607;6,6038866;77,1513901;0,2726162;119,7440109;10,050725;9,8613033;41,5665703;4,4082031;43,3841171;25,0410366;11;2015-01-01
"1442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;22,1667461;30,6436577;1,2857862;41,4260101;73,5666428;4,4251924;6,5074263;68,1927032;0,4306631;303,1738281;19,9457912;17,5681534;54,5443153;4,2890625;104,9253693;68,3168335;11;2015-02-01
"1443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;23,4746284;32,3680534;1,4391685;35,6150169;79,9313507;4,187994;12,9292078;62,8898125;0,2400317;302,8527832;23,2968063;17,3254929;57,5983543;4,2617188;103,6830063;69,3757401;11;2015-03-01
"1444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;21,8965092;30,1426144;1,3979639;35,2782707;16,737999;2,2655289;4,2483072;68,4955826;0;457,390625;20,2000427;37,5364609;56,8328514;4,296875;158,7861023;102,5799942;11;2015-04-01
"1445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;26,5534744;37,1106796;1,2898124;37,7617493;0;0;0;69,2913284;0;687,1066284;27,3720741;77,8758163;64,7736206;4,25;234,1334839;158,4988708;11;2015-05-01
"1446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;32,8317108;46,5576973;1,2682816;41,7197914;0;0;3,2267809;71,8877716;0;869,524292;35,2254601;139,1560516;73,4944458;4,2167969;292,3468628;204,5241852;11;2015-06-01
"1447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;67,4165192;97,3417969;1,9404435;70,5488052;0;0;0;103,2365875;0;1995,1994629;82,0506897;376,9060059;121,2417908;4,1289062;646,8716431;493,2423096;11;2015-07-01
"1448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;59,2014771;85,7055893;1,6145514;64,7478867;0;0;0;94,1482315;0;1389,5595703;43,5687714;667,3356323;81,7907181;4,1894531;461,9978943;332,0362244;11;2015-08-01
"1449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;40,9467621;59,4382172;1,203499;50,6323509;0;0;0;79,6875;0;764,2577515;16,9348106;824,9732666;49,3582077;4,3066406;266,3356934;170,3830261;11;2015-09-01
"1450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;44,1825676;64,007576;1,353153;54,9041176;140,3333282;2,8925033;4,746264;87,9692841;0;741,5499878;46,8854141;737,3305054;78,4610748;4,1601562;243,5819855;180,1608734;11;2015-10-01
"1451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;20,3499718;29,1175823;1,218428;35,7537727;84,7658386;3,272378;7,3923907;82,3158035;0,2993974;225,0938873;22,5034866;97,7569809;61,5386543;4,2890625;77,9026871;50,7223854;11;2015-11-01
"1452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;12;14,5617638;20,7446175;1,080084;29,5719337;50,0355721;2,9419429;6,4127808;74,7073212;0,2960355;172,485733;16,8216457;28,3473473;50,0714531;4,3125;60,247345;38,315937;11;2015-12-01
"1453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;7,6205812;12,2068224;1,9571182;100,8827667;27,6943645;2,9038248;9,9151974;93,7653961;0,2009494;54,3261299;1,4201039;27,5047455;16,0656128;4,8183594;22,5957146;8,4477921;12;2005-01-01
"1454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;10,5431147;16,890049;2,3110905;116,1291122;41,8174667;2,5881045;9,5045376;85,6073074;0,1921131;132,2304382;2,0963445;28,5169258;20,0573788;4,7246094;53,437851;22,1224079;12;2005-02-01
"1455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;11,9059191;19,0732479;2,4436979;117,39151;48,6356697;2,4751964;9,2740288;82,9107361;0,014543;145,1158447;2,1445355;25,0141945;20,2801304;4,71875;58,5365677;24,386776;12;2005-03-01
"1456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;11,4761229;18,4045906;2,4498873;118,3938141;0;0;7,4276619;85,5206146;0;228,8393097;1,1879371;39,7581635;14,7807512;4,8828125;96,9892044;33,7761154;12;2005-04-01
"1457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;17,071928;27,4989681;2,9674804;143,5478058;0;0;2,4370472;90,0283508;0;456,7868958;3,8833303;69,2081604;28,5985699;4,6074219;177,662796;83,3582993;12;2005-05-01
"1458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;25,0975761;40,5857582;3,637964;176,0743408;0;0;6,8852978;98,7151337;0;652,9521484;5,8651299;118,3876343;35,6900673;4,5351562;247,7150574;125,400444;12;2005-06-01
"1459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;83,1142731;134,8149719;7,8602557;368,7458191;0;0;3,8093135;150,4358978;0;2418,8974609;34,1757545;211,790741;90,1733551;4,2792969;833,9291992;548,2979126;12;2005-07-01
"1460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;88,4365005;143,4730072;6,5757694;325,136322;0;0;0;127,3142242;0;1505,588501;0,5591549;248,2587738;8,7578249;5,1113281;677,8932495;182,4430542;12;2005-08-01
"1461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;75,7233887;122,8570404;5,696146;287,5577087;0;0;0;118,75;0;828,0736694;3,2e-06;257,039093;6,32e-05;10,1992188;473,1488342;0,0361576;12;2005-09-01
