"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,3564182;0,4557936;0,0408602;0,8959555;0,039346;0,0027165;0,2164185;0,9662781;0;1,1559688;0,0029518;0,1724488;NA;NA;NA;NA;6;2007-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0060028;0;NA;NA;NA;NA;6;2007-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,1550451;0,2011011;0,0124221;0,2588871;0;0;0,0440391;0,1899363;0,0011613;0,6511921;0,0076973;0,0433116;NA;NA;NA;NA;6;2007-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0192533;0;NA;NA;NA;NA;6;2007-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0336391;0;NA;NA;NA;NA;6;2007-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0217463;0;NA;NA;NA;NA;6;2007-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,010231;0;NA;NA;NA;NA;6;2007-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;2,5516129;3,474946;0,2700629;5,5813961;2,112282;0,0390925;1,2379621;6,8657012;0;6,0922546;0,0033268;3,6313238;NA;NA;NA;NA;6;2007-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,3781407;1,9272612;0,1829885;3,7378724;1,3670344;0,0249065;1,0660745;5,6198406;0;2,4224868;0,0023271;2,2717094;NA;NA;NA;NA;6;2007-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;1,5445107;2,7210069;0,2700146;17,3583698;2,4794557;0,0464334;2,9913626;5,8699517;0,0184653;1,9988141;0;6,0969596;NA;NA;NA;NA;7;2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,3438743;0,6363729;0,060138;4,0165896;0,4897782;0,0093409;0,6563432;3,6825364;0;0,6980786;0;1,1993098;NA;NA;NA;NA;7;2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;1,4396666;1,7996955;0,1598511;8,4687023;0,8794571;0,0249149;1,2084694;15,0014114;0;1,6994458;0,0037456;1,5658929;NA;NA;NA;NA;7;2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,607406;0,694685;0,059834;3,0705228;0,1511581;0,0061284;0,4098901;5,9595089;0;0,8097774;0,0046791;0,4860751;NA;NA;NA;NA;7;2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0077912;0;NA;NA;NA;NA;7;2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,0995783;0,0769605;0,0070957;0,320435;0;0;0,0373327;0,6574009;5,97e-05;0,1795109;0,0102258;0,0481976;NA;NA;NA;NA;7;2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0202744;0;NA;NA;NA;NA;7;2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0319346;0;NA;NA;NA;NA;7;2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0328608;0;NA;NA;NA;NA;7;2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,023879;0;NA;NA;NA;NA;7;2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;4,1902094;4,3568192;0,3453217;16,1418228;1,4273092;0,0226143;2,150847;34,5179024;0;5,007463;0,0063676;3,7484982;NA;NA;NA;NA;7;2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;2,5731483;2,6511812;0,2543736;10,6337957;1,1228689;0,0191466;2,0027437;22,0183887;0;2,1750314;0,0041469;2,5783865;NA;NA;NA;NA;7;2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;2,2958727;2,3623567;0,2783689;10,2987595;1,3485007;0,0262534;2,7778308;18,4567661;0,0025408;1,76809;0,0027773;1,7888838;NA;NA;NA;NA;7;2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,5481756;0,5327792;0,0633514;2,2411242;0,1965695;0,0054923;0,6178168;3,8252704;0;0,6863058;0,003016;0,3387372;NA;NA;NA;NA;7;2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,9839193;1,0904026;0,1136844;3,9973238;0,3260948;0,0105292;1,1735446;6,0213275;0;1,7263992;0,0030023;0,5017446;NA;NA;NA;NA;7;2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,3442397;0,3969436;0,0391761;1,3944888;0;2,44e-05;0,3980334;1,9865029;0;0,8278734;0,0031707;0,1741248;NA;NA;NA;NA;7;2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0058526;0;NA;NA;NA;NA;7;2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0,0702584;0,0473288;0,0051704;0,1485446;0;0;0,0363016;0,2022772;0,0001025;0,1835519;0,0081955;0,0183061;NA;NA;NA;NA;7;2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0186656;0;NA;NA;NA;NA;7;2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0295871;0;NA;NA;NA;NA;7;2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0218762;0;NA;NA;NA;NA;7;2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0140097;0;NA;NA;NA;NA;7;2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;2,6870661;3,33444;0,2539746;8,0291681;1,5226411;0,0199279;2,087424;13,3194075;0;5,0975862;0,0044539;3,1756613;NA;NA;NA;NA;7;2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;1,7246208;2,1656833;0,1974936;5,5126772;1,2066897;0,0171393;1,9426328;9,5886545;0;2,2093976;0,0030627;2,4267712;NA;NA;NA;NA;7;2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;2,0604587;2,1844883;0,2530503;5,8638926;1,4404173;0,0271286;2,8213577;10,2537584;0,0026364;1,7909343;0,0027578;1,758931;NA;NA;NA;NA;7;2007-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,5219476;0,5101063;0,0594817;1,3106556;0,2159077;0,0059302;0,617861;2,2837439;0;0,6934415;0,0031967;0,3366928;NA;NA;NA;NA;7;2007-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;1,2082601;1,0788463;0,1201795;2,4351907;0,3693243;0,0131937;1,1383979;4,9831681;0;1,7422619;0,0044423;0,5041378;NA;NA;NA;NA;7;2007-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,3545594;0,3986083;0,0382663;0,8698795;0,0073213;0,0004978;0,3860407;1,3479843;0;0,834713;0,0037326;0,1753805;NA;NA;NA;NA;7;2007-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0068259;0;NA;NA;NA;NA;7;2007-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0,0606796;0,0472866;0,0046659;0,0931998;0;0;0,0355069;0,1011386;0,0001142;0,184776;0,008345;0,0184384;NA;NA;NA;NA;7;2007-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0198579;0;NA;NA;NA;NA;7;2007-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0312434;0;NA;NA;NA;NA;7;2007-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0248212;0;NA;NA;NA;NA;7;2007-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0145877;0;NA;NA;NA;NA;7;2007-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;2,0413041;3,2311356;0,2222836;5,4804835;1,627102;0,0189434;2,0211742;6,7535024;0;5,1242046;0,0037516;3,1774087;NA;NA;NA;NA;7;2007-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;1,3776933;2,1373842;0,1797717;4,037931;1,2975222;0,0167129;1,9125367;6,0373006;0;2,2201262;0,0027693;2,426656;NA;NA;NA;NA;7;2007-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;1,7981741;2,1081452;0,2666395;16,1013203;2,4483232;0,0532166;3,0074;2,0459321;0,0311894;1,7250053;0;6,3913684;NA;NA;NA;NA;8;2005-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,3959558;0,4887842;0,0611342;3,8247943;0,4943095;0,0118201;0,690124;1,6521896;0;0,6223114;0;1,3355682;NA;NA;NA;NA;8;2005-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;1,0207657;1,284445;0,1262977;7,9952955;0,8263854;0,0256041;1,2060426;11,9229813;0,0030673;1,3933767;0,0025984;1,7215662;NA;NA;NA;NA;8;2005-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,4355522;0,5505287;0,0478942;3,0137177;0,1413412;0,0070896;0,4152493;5,1910176;0;0,6897283;0,0038408;0,5391005;NA;NA;NA;NA;8;2005-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0058515;0;NA;NA;NA;NA;8;2005-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0,0094787;0,0122907;0,0008258;0,0504845;0;0;0,0054634;0,0864671;4,06e-05;0,0276755;0,0084977;0,0078454;NA;NA;NA;NA;8;2005-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0165183;0;NA;NA;NA;NA;8;2005-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0258594;0;NA;NA;NA;NA;8;2005-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0230645;0;NA;NA;NA;NA;8;2005-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0186868;0;NA;NA;NA;NA;8;2005-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;11;3,3826134;4,0927801;0,2876351;16,746479;1,1774209;0,0361451;2,0121794;34,0874748;0;4,4125857;0,0058404;3,6125767;NA;NA;NA;NA;8;2005-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;12;2,2901819;2,6749673;0,2319268;12,3167944;1,0725669;0,0287569;2,089834;23,8878803;0,0063606;1,92617;0,0035361;2,7513189;NA;NA;NA;NA;8;2005-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;1;2,0595784;2,3505924;0,2564643;11,8479738;1,3405787;0,034615;3,2047544;19,2705326;0,0146303;1,4815508;0,002326;1,9653031;NA;NA;NA;NA;8;2006-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;2;0,473169;0,5395548;0,0591427;2,6443675;0,2023276;0,0076833;0,6636336;4,1304736;0;0,6080105;0,0023251;0,3876928;NA;NA;NA;NA;8;2006-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;3;0,8432938;0,9691393;0,1036091;4,4034071;0,2845974;0,0143249;1,159816;6,3726282;0,0034401;1,4135079;0,0023947;0,537717;NA;NA;NA;NA;8;2006-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;4;0,3174148;0,3690772;0,0372231;1,5501602;0,0070874;0,0011339;0,3936848;2,2372065;0;0,7049459;0,0027447;0,1817147;NA;NA;NA;NA;8;2006-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0048054;0;NA;NA;NA;NA;8;2006-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;6;0,0081186;0,0096585;0,0006945;0,0277754;0;0;0,0058018;0,0319748;5,08e-05;0,028296;0,0062982;0,0027292;NA;NA;NA;NA;8;2006-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0132801;0;NA;NA;NA;NA;8;2006-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0211522;0;NA;NA;NA;NA;8;2006-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0158745;0;NA;NA;NA;NA;8;2006-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0096631;0;NA;NA;NA;NA;8;2006-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;11;2,4184768;2,9908886;0,2312383;8,6274109;1,2602097;0,0314577;1,9344219;13,7901306;0;4,4918413;0,003807;2,8758457;NA;NA;NA;NA;8;2006-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;12;1,5903395;1,9995906;0,1871191;6,4201303;1,1576793;0,0254008;2,0093262;9,982996;0,006577;1,9567516;0,002414;2,5175517;NA;NA;NA;NA;8;2006-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;1;1,809731;2,2056167;0,2339104;6,8249207;1,4348756;0,0344273;2,8608065;10,6495047;0,0147334;1,5006683;0,0020633;1,9081444;NA;NA;NA;NA;8;2007-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;2;0,4544094;0,5512374;0,0565134;1,578055;0,2232741;0,0080296;0,6636742;2,3897743;0;0,6142833;0,0022636;0,381833;NA;NA;NA;NA;8;2007-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;3;0,9726002;1,1391532;0,1080232;2,7749348;0,3264119;0,0163477;1,1598707;4,7280788;0,0035475;1,4263656;0,0027464;0,5374473;NA;NA;NA;NA;8;2007-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;4;0,3445936;0,4072586;0,0376567;0,9540633;0,0134993;0,0018213;0,3937211;1,4856447;0;0,7106935;0,0028629;0,1823895;NA;NA;NA;NA;8;2007-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0052105;0;NA;NA;NA;NA;8;2007-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;6;0,0096392;0,0116589;0,0007394;0,0177803;0;0;0,0058034;0,0288224;5,36e-05;0,0284813;0,0074944;0,0027364;NA;NA;NA;NA;8;2007-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0146509;0;NA;NA;NA;NA;8;2007-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0232493;0;NA;NA;NA;NA;8;2007-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0182392;0;NA;NA;NA;NA;8;2007-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0113774;0;NA;NA;NA;NA;8;2007-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;11;2,1447654;2,8776023;0,2174389;5,4530096;1,3500886;0,0306392;1,9344467;7,1967235;0;4,5150032;0,0033491;2,8775499;NA;NA;NA;NA;8;2007-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;12;1,4295695;2,0037363;0,1803005;4,3861294;1,2491205;0,0253695;2,009341;6,2393718;0,0066439;1,966089;0,002349;2,517694;NA;NA;NA;NA;8;2007-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;1;12,961256;7,0759325;4,0332098;17,0806999;17,8564053;4,5595236;5,8595109;20,0218773;2,7020392;151,4785004;0;0;70,4135513;4,1523438;86,7924042;64,6860962;9;2005-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;2;52,1855011;25,8322639;12,8167381;27,7586269;74,2302322;5,9011855;18,0735435;34,0341072;10,408308;656,0652466;0;0;237,1373749;3,625;296,0276489;360,0375671;9;2005-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;3;24,8605213;15,2614136;6,5366211;43,7914925;38,8385315;5,4523158;11,8719101;53,354538;4,9320974;302,3885803;0;0;133,3521576;3,875;153,4760895;148,9124756;9;2005-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;4;45,328907;22,8179398;11,3543768;28,9389439;76,08004;5,9049926;17,3679276;33,8963356;9,0811853;620,2520142;0;0;240,3584442;3,6191406;279,0756836;341,1763306;9;2005-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;5;66,5173874;32,4547729;17,9669666;28,6344204;122,1299591;6,096108;24,7034645;32,886673;13,402401;821,1211548;0;0;305,0527954;3,515625;351,2268677;469,8943176;9;2005-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;6;76,9307938;36,1936646;20,6063042;17,4403248;137,3015137;6,1441555;25,6044235;19,8477497;15,9479094;939,7159424;0;0;332,2648315;3,4785156;394,6454773;545,0704346;9;2005-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;7;103,9014282;46,863266;28,2782574;4,9293513;178,7951508;6,1932807;35,1855583;6,350656;21,4075031;494,1456604;0;0;156,7878723;3,8046875;242,8118591;251,3338165;9;2005-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;8;120,5029984;77,2155991;36,6653786;239,8760376;188,5668488;6,2106152;74,3253784;267,2523193;23,9380188;303,1915894;0;0;91,8101349;4,0371094;165,4052277;137,7863617;9;2005-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;9;92,4229584;57,6534729;28,8567638;168,4663239;157,8977509;6,1884899;39,7026024;190,6869507;18,7541943;817,5177002;0;0;280,069397;3,5527344;356,1235352;461,3941345;9;2005-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;10;65,5187988;31,1751385;20,4967155;19,937149;123,9647522;6,1177664;21,2405243;22,9685268;14,1491022;997,7738647;0;0;360,2803955;3,4433594;411,7667542;586,0070801;9;2005-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;11;5,4515929;5,8730474;2,5355499;41,2488556;8,0908957;3,5913472;4,7081761;48,197937;1,1814266;79,0378189;0;0;44,5079422;4,3515625;49,0487099;29,9891071;9;2005-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;12;7,5861526;7,6728158;3,0366056;44,3567657;12,3745232;4,2347503;5,0738411;52,5897713;1,6970738;135,8535156;0;0;70,7309265;4,1503906;77,7764053;58,0771027;9;2005-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;1;7,013701;5,6610017;2,1195712;36,2089233;7,2616072;3,5919945;3,9731817;42,3149986;1,2051849;87,2993546;0;0;44,3082275;4,3535156;54,2162361;33,0831223;9;2006-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;2;22,7947178;10,8721905;7,6221681;8,8849678;47,1944962;5,6363721;8,2840691;10,5215855;5,1434627;457,7064209;0;0;198,9885712;3,7011719;214,214798;243,4916077;9;2006-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;3;14,4394283;9,3642673;5,1674805;33,2859573;26,496273;5,1804528;7,2139444;39,1553421;3,115386;248,0098267;0;0;117,5743256;3,9296875;129,0310059;118,9788208;9;2006-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;4;31,7747936;17,8228588;11,0888586;38,6974258;66,6759109;5,8322253;13,9814367;46,5165367;6,8434792;575,5396118;0;0;243,6232605;3,6132812;258,2237244;317,3158569;9;2006-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;5;51,3720169;23,8770771;18,343504;9,6942368;112,6819458;6,0733285;17,6074314;11,4830809;11,5879869;827,7097168;0;0;323,4190674;3,4902344;349,6314087;478,0783386;9;2006-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;67,7400894;30,7543526;24,1288605;1,9948083;137,9145355;6,1446671;20,9655533;2,58723;15,3697834;998,8339233;0;0;363,535553;3,4394531;411,4022217;587,4317017;9;2006-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;96,0545425;44,3391342;34,9139481;12,2247906;185,7741699;6,1943736;33,2885246;14,9602709;21,6160069;533,6386719;0;0;186,0078278;3,7304688;253,2491608;280,3895264;9;2006-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;104,171051;47,4080772;38,3208771;0;180,6939392;6,2136779;29,5547695;0;24,2398014;327,5478516;0;0;76,6947479;4,1152344;184,7744751;142,7733612;9;2006-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;82,1598434;37,5700111;31,0724678;5,6952786;167,7854919;6,1940494;25,2334709;6,1309371;18,9928703;888,2606812;0;0;317,6531067;3,4980469;376,6616821;511,598938;9;2006-09-01
