"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;6;10,656354;5,3945608;3,230762;50,0037766;34,8989487;5,3830671;8,7241821;23,8928947;1,7928214;368,0508728;0;0;42,9351006;4,3671875;57,4429169;34,5698013;9;2013-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;7;13,6057138;5,8445444;4,4990273;15,7801008;53,0392265;5,6561375;6,0893273;5,5616808;2,5459695;226,717041;0;0;41,4178467;4,3828125;35,5951042;21,0841522;9;2013-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;8;14,186204;7,047863;5,6603999;4,5543342;53,0235214;5,6799388;9,007926;13,0733089;2,8042488;139,565567;0;0;47,1876259;4,3261719;21,4414139;13,4499798;9;2013-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;9;10,7266769;5,4135528;3,4248416;4,2731318;37,4178276;5,4974599;5,3184156;16,1754417;2,1707985;321,3233948;0;0;65,2308655;4,1855469;46,6643791;33,6664696;9;2013-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;10;9,8792906;9,0667076;5,2939711;9,1438198;27,3014584;5,2767029;6,9035254;93,9592514;1,6176876;379,0192261;0;0;125,7793655;3,9003906;48,6506348;46,1041679;9;2013-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;11;1,3226315;1,6326027;0,6229587;48,2590828;1,7237197;1,6416851;2,3604226;27,3575115;0,1010664;30,393919;0;0;0,0015469;8,8105469;7,5899339;0,0085459;9;2013-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;12;2,5976326;6,9273205;1,6373039;15,7822762;1,763063;2,1289818;4,5467849;111,8269958;0,1626806;52,5247803;0;0;90,9880524;4,0410156;7,1758347;5,9553609;9;2013-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;1;1,3117174;1,7965556;0,5669251;17,087389;2,3031886;1,6361253;2,4473822;30,0302773;0,1052138;33,3288765;0;0;17,6235638;4,7539062;5,9470258;2,3851936;9;2014-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;2;4,0653272;4,0554152;1,8225588;27,7694988;10,2152996;4,1538363;3,8380759;51,0468407;0,5755451;171,7036591;0;0;45,315834;4,34375;26,5587387;16,367178;9;2014-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;3;3,2907636;5,4991007;1,5665498;43,8086395;6,2387886;3,4272902;5,4964509;80,0250244;0,3342848;91,7464066;0;0;44,9100723;4,3476562;14,2124834;8,7241182;9;2014-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;4;5,1735978;4,6421976;2,020669;28,9502811;14,5199299;4,5739698;5,5088968;50,8402023;0,7871007;215,3124542;0;0;53,5199394;4,2714844;32,3751984;21,4529133;9;2014-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;5;8,2700815;6,0722823;3,4839382;28,6456337;25,872551;5,1603346;7,5886283;49,3258324;1,3299956;294,0113831;0;0;66,7142715;4,1757812;42,5264015;30,9764442;9;2014-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;6;8,8371229;5,3419814;3,184875;17,4471531;30,2404366;5,3315024;5,6441178;29,769104;1,7873801;371,3435974;0;0;70,0975952;4,1542969;53,2353554;39,600544;9;2014-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;7;13,3613272;5,8321991;4,6153598;4,9312816;49,1346169;5,6163239;8,6931715;9,525178;2,5382838;228,7459259;0;0;56,4875984;4,2480469;34,0745773;23,1119022;9;2014-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;8;20,7152386;31,9819927;9,9521809;239,9700012;51,01548;5,6501913;45,1873474;400,8445129;2,7957633;140,8148499;0;0;197,2068024;3,7050781;16,5066319;18,6970787;9;2014-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;9;14,2744761;22,2112179;6,973525;168,5323181;35,6245346;5,4770489;16,966629;286,0061951;2,1641858;324,201416;0;0;142,0181274;3,8476562;40,625;40,425354;9;2014-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;10;8,2654409;5,1834383;3,0588818;19,9449577;26,8984241;5,2495131;4,7092085;34,4498749;1,6126945;382,4190063;0;0;70,0975952;4,1542969;54,8231125;40,7816391;9;2014-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;11;1,9329618;4,2747974;1,4165459;41,2650146;1,5525781;1,7223833;3,6968188;72,2907867;0,1007543;30,6667709;0;0;29,4272728;4,53125;5,0830102;2,5836825;9;2014-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;12;1,9981499;5,1340466;1,2292517;44,3741379;2,1605718;2,1314685;3,4701819;78,8779755;0,1621797;52,9965553;0;0;34,4436684;4,4628906;8,5717583;4,6773801;9;2014-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;1;3,4374325;4,0359802;0,9502892;24,148737;1,2167023;1,574352;2,9480786;63,4671249;0,1048907;33,628334;0;0;34,2891159;4,4648438;5,442977;2,9641066;9;2015-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;2;3,3946176;2,0553441;1,1910086;5,9256315;9,5367479;4,1179147;2,7298079;15,7810431;0,5737818;173,2468414;0;0;36,3535538;4,4394531;27,781683;15,5300255;9;2015-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;3;3,2689557;4,286644;1,4141135;22,1993294;4,6868505;3,2384596;4,0206409;58,7280464;0,3332635;92,5712814;0;0;43,714447;4,359375;14,4048691;8,7379513;9;2015-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;4;5,765727;5,9988623;2,275336;25,8083897;14,2467737;4,5547085;6,5527544;69,768898;0,7847071;217,2491455;0;0;71,6916733;4,1445312;31,0179272;23,2943592;9;2015-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;5;7,0264883;3,7021794;2,5028269;6,4653549;23,3197269;5,087141;5,0128665;17,2231636;1,3259627;296,6571045;0;0;58,8208427;4,2304688;43,8789978;30,2852764;9;2015-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;6;8,8192654;3,9432971;2,8033774;1,3303931;29,4162216;5,3148823;4,2565384;3,8805165;1,7819853;374,686615;0;0;61,5265388;4,2109375;54,9828415;38,6888123;9;2015-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;7;13,1969872;6,6302805;4,6149826;8,1530523;47,335434;5,5741649;9,8200855;22,4385071;2,5306568;230,8054504;0;0;64,9381638;4,1875;33,5458183;24,1555462;9;2015-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;8;12,451561;5,6560602;4,2371917;0;46,4583244;5,6319852;3,6240354;0;2,7873354;142,0825043;0;0;30,9196358;4,5097656;23,3718071;12,148818;9;2015-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;9;10,214426;4,8039412;3,4892676;3,7983396;35,733345;5,4599729;4,9683347;9,1956282;2,1576061;327,1202698;0;0;60,1584816;4,2207031;48,1937981;33,5862732;9;2015-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;10;9,6363239;11,1896639;4,3500977;44,7666168;26,4864769;5,2448392;10,4590025;122,4081802;1,6076996;385,8609009;0;0;122,9826126;3,9101562;49,7480545;46,7171745;9;2015-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;11;2,1424398;4,2210946;1,2930808;26,5415993;1,6219717;1,6867535;4,4283657;68,6814804;0,1004414;30,9428139;0;0;41,6045303;4,3808594;4,8545022;2,8812015;9;2015-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;2,1117308;4,4651613;1,2023456;27,8171616;1,9614822;2,1718981;3,3504868;70,9428787;0,161677;53,4737282;0;0;43,5182953;4,3613281;8,3271751;5,0412564;9;2015-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;2,2486546;3,603929;1,0945965;51,9291763;10,5053244;3,0904689;7,3379021;60,7968407;0,301814;44,036747;2,3011389;10,9628391;21,5904865;4,7148438;7,7618885;3,2472982;10;2005-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;3,7159352;5,9490891;1,3873982;60,7439919;21,4981785;3,868232;6,9626384;59,3386612;0,4752473;145,9774628;3,6108146;10,4649448;26,7208881;4,609375;24,8560963;11,6382704;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;4,604353;7,3717303;1,5301483;62,1121559;19,0927486;3,6692295;6,7036867;74,8058777;0,3944971;125,5338669;4,1519194;7,4805021;28,2313271;4,5761719;21,1347885;10,2486773;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;5,9800758;9,564703;1,8171571;68,6273575;23,3149338;4,0671706;6,8245401;74,0439682;0,0048341;237,3682709;5,3077049;17,0260124;33,0061607;4,5429688;39,5058022;19,8362675;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;7,8186855;12,5017185;2,0613337;73,0661011;31,3164101;4,4026322;6,0349088;56,5161171;0;434,0773926;6,4961553;34,103817;35,7439346;4,5;71,1551361;37,3642197;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;13,4106407;21,4433422;2,765645;89,9161682;60,2323875;5,0878363;6,9924097;63,4377289;0,7375001;642,0414429;10,906456;60,4805908;45,6857643;4,4121094;101,9182358;58,5921288;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;51,0573044;81,6815567;5,4965653;160,5919952;225,3679504;5,8340306;7,2947741;75,4709778;3,4177244;2011,7506104;36,4194107;140,9884338;74,2954865;4,2109375;295,2114258;207,7262726;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;104,0618134;166,6226349;8,091403;228,1323395;489,0059509;6,1605716;7,9483571;81,2186279;5,1136479;3457,9951172;69,5243225;263,2338562;97,2338333;4,1152344;487,6763;376,8225098;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;89,7026367;143,7695465;7,4901619;224,6266327;442,2866516;5,8983588;7,5373759;154,6524963;1,585161;2304,7229004;54,3733139;226,3901978;88,2198029;4,1523438;330,1333618;246,0473328;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;65,6110306;105,0284576;6,4492702;185,1646423;373,1585999;5,5989232;8,3779469;138,838089;1,2635925;1345,6779785;40,1710014;176,3503571;79,5180283;4,203125;196,8409576;139,5785522;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;9,1241875;14,6508026;2,2672942;63,9235687;46,8272858;2,6809084;6,9279413;88,2094269;0,3076656;121,8754349;6,8308182;22,1490974;36,5166206;4,4902344;19,9083366;10,5605211;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;5,4045033;8,6957006;1,6776191;48,2221794;12,7791138;2,6288171;6,114172;83,9972687;0,3066596;58,9500618;4,3803725;6,4011121;28,5751095;4,5605469;9,8714228;4,8660922;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;4,3028154;6,9003005;1,5537192;37,8133659;4,7686701;2,4256868;6,138485;75,5937119;0,3038794;40,0644836;3,7212334;2,714596;27,5380135;4,609375;6,8219209;3,1942008;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;5,2751021;8,4454374;1,6958349;36,3870544;18,5329361;3,8633556;5,9226823;53,9249382;0,4845268;147,9423065;4,5391426;6,7315755;29,7663708;4,5625;24,7902985;12,1952744;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;5,5897269;8,9393721;1,7297366;33,9162445;17,0907249;3,6745923;5,6848292;58,5979385;0,4000144;128,0018616;4,665113;6,4339848;29,7967453;4,5527344;21,3763676;10,6240978;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;8,5156651;13,604454;2,2259088;41,232975;22,3141003;4,0728517;5,6978359;70,4430466;0,0072557;241,9081268;6,6905746;16,3127708;36,6030197;4,4980469;39,6265335;20,8504963;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;11,1642981;17,8240986;2,5289431;42,0822029;29,4930096;4,3932943;4,8746223;57,6751404;0;442,3855286;8,608984;32,1091614;40,358654;4,4472656;71,1445694;39,4518089;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;17,3076992;27,6234703;3,2265081;48,2697105;59,0315781;5,0951715;5,8014865;52,5478706;0,7470994;653,8269043;12,5765581;58,5504417;48,4363632;4,3867188;102,8040848;60,6526375;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;59,7984505;95,4763031;6,1135516;82,4666901;226,6639709;5,8354678;6,1633382;56,1315384;3,4590669;2048,6958008;41,0832748;137,9217072;77,7130051;4,1914062;298,2406921;213,9332886;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;118,2633667;188,9671478;8,8691454;115,6264725;493,7853394;6,1637239;6,7236438;62,8949127;5,1710248;3517,5976562;77,7384033;256,3887024;101,2501144;4,0976562;492,399292;387,0000916;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;94,1164398;150,3410187;7,878993;96,7106094;446,6098633;5,9028726;6,1128759;57,1382256;1,6125485;2341,3354492;57,812027;219,9696198;90,2259979;4,1425781;334,0131226;251,3207245;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;72,2406921;115,3153534;6,955564;88,5455017;376,388092;5,6064034;7,0839443;85,2862701;1,2690643;1365,1872559;43,1872673;171,7024536;81,6929092;4,1914062;198,7383118;142,5584869;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;11,3950253;18,21945;2,6065781;35,66576;47,2542877;2,678061;6,0734057;78,7269135;0,3089567;123,4696579;7,9858994;21,547226;39,0649681;4,4609375;19,956007;10,9114103;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;6,2674313;10,029336;1,8588499;27,5585346;12,7135715;2,6419542;5,4928608;71,4179611;0,3077304;59,5239449;4,7849541;6,2544403;29,755415;4,5429688;9,9067202;4,9742656;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;4,5665574;7,2953773;1,6508704;34,4545441;5,8606696;2,4448411;5,386601;73,8433533;0,3036844;40,4063339;3,6866775;2,7625823;27,4144459;4,6113281;6,8846631;3,2169199;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;7,3971171;11,7999887;2,0731454;42,0674553;19,3573704;3,8737705;5,2403769;77,4905548;0,4869966;149,120636;5,6440244;6,7368798;32,8620491;4,5195312;24,614706;12,6654577;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;7,5003796;11,9612713;2,0705836;43,6060524;18,6251621;3,6921303;5,1665349;83,3254395;0,4028956;128,9627533;5,6367779;6,4061818;32,4547424;4,515625;21,2578716;10,9828167;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;10,0229063;15,9630089;2,4961705;52,5190887;23,2924576;4,099443;5,1364446;92,7237549;0,0254898;243,5969543;7,2654734;16,2374897;37,9438972;4,4824219;39,6797638;21,2194767;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;14,4110584;22,9353676;2,9725943;60,6149139;31,8518925;4,4401298;4,4042554;98,9032059;0;445,2079468;10,1124048;31,7334023;43,1751213;4,4179688;70,8272781;40,4747124;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;19,7583141;31,4444561;3,5677352;71,2847519;61,3332176;5,108376;5,331501;90,3454666;0,758078;657,6482544;13,2927275;58,9974747;49,5378494;4,3769531;103,0232849;61,3887901;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;61,4375458;97,8152924;6,4143615;116,184433;230,665741;5,8353367;5,5447187;97,1688843;3,5189555;2058,7565918;41,5832214;137,9575195;78,0632782;4,1894531;299,4648132;215,2242737;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;119,4496765;190,3330841;9,2284298;161,5829773;500,3088684;6,164669;6,2368636;111,923233;5,2345462;3533,2431641;78,7115021;256,2937622;101,7064896;4,0957031;494,1788025;389,131958;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;95,2623062;151,9938202;8,2100363;134,7344055;451,3413696;5,9046254;5,7051945;98,1260376;1,6422257;2351,3254395;58,5267181;220,1105804;90,6326828;4,140625;335,1641846;252,6671906;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;73,1176224;116,484787;7,2466531;112,0021133;379,6072693;5,6074996;6,5834222;114,0455856;1,2825234;1371,0247803;44,245121;171,4695435;82,431015;4,1875;199,2680206;143,4881744;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;6,943831;11,1167583;2,0950441;49,2224846;47,5353813;2,6799076;5,553268;47,8536148;0,3028717;124,0211105;4,0436583;21,8757954;28,7723274;4,59375;21,0059872;9,9992905;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;7,5196428;12,0562496;2,100662;36,8681602;12,8500643;2,6288002;4,9857569;90,8955917;0,3114511;59,8178864;5,2336063;6,0891662;30,9844742;4,5253906;9,894352;5,0601211;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;3,7635469;6,0150647;1,5408437;24,5676727;4,7416549;2,420486;5,1131043;56,0115471;0,3027377;40,6006126;2,8582187;2,7837563;24,1708508;4,6660156;7,0445037;3,1056492;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;6,1298795;9,7783613;1,9393034;30,4178429;18,3719044;3,8694453;4,9417758;53,9249382;0,4848089;149,7719727;4,4518261;6,9483571;29,4998379;4,5664062;25,1308041;12,3121872;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;7,0421777;11,2181053;2,0612433;36,3087425;16,9501019;3,6770043;4,7833104;71,6889725;0,4016499;129,4659882;4,8523884;6,5893388;30,3376045;4,5449219;21,562067;10,804431;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;7,7279878;12,2997227;2,2503946;39,0295715;22,2606373;4,0803795;4,7486649;57,6147652;0,0145798;244,4947205;5,2555256;17,331604;32,8580589;4,5449219;40,7196617;20,4040184;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;12,0154734;19,1082973;2,7857137;45,8390808;29,739521;4,4103355;3,9879746;64,4636993;0;446,5138855;8,1649961;32,9217339;39,4612694;4,4570312;72,0657425;39,5627251;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;18,5799141;29,537014;3,5507801;54,0682983;59,354084;5,1026344;4,8617229;64,0715256;0,7751206;659,2623291;12,1673813;59,3234138;47,7872581;4,3925781;103,8881226;60,9274483;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;60,9110184;96,8722839;6,5571871;89,939621;228,1170197;5,8358531;5,0832982;68,1597214;3,5231252;2061,2658691;41,0832748;139,1117401;77,7130051;4,1914062;300,0705566;215,2459106;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;119,171608;189,6841888;9,4657745;125,9235077;496,8190918;6,1647515;5,7052922;77,504364;5,2414351;3536,5185547;78,7115021;257,9562988;101,7064896;4,0957031;494,6369324;389,4926758;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;101,6958694;161,767746;8,7194901;138,7808838;448,7659912;5,9052143;5,0901194;150,0031281;1,6610351;2353,8464355;61,4792061;221,1374664;92,2778244;4,1328125;334,4263916;254,0351868;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;76,0419464;120,8869705;7,5940862;116,4956512;377,4335632;5,6071801;8,0547094;133,8796082;1,2744099;1373,0539551;44,245121;172,3482971;82,431015;4,1875;199,5629272;143,7005157;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;11,4261436;18,2027721;2,7750661;50,6867752;47,3227997;2,6690588;5,3154664;90,8557129;0,3085005;124,2859039;7,1190996;21,6714478;37,1794624;4,4824219;20,2450638;10,8264151;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;6,3353734;10,1025047;1,9873483;41,2002296;12,6536474;2,6331067;4,782814;83,7943726;0,3070887;60,040123;4,2544861;6,3339095;28,1921692;4,5664062;10,0743589;4,9356709;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;4,9219255;7,8185034;1,8187277;33,4538231;4,6890302;2,4148545;4,9078684;75,5937119;0,3041423;40,7584877;3,4871845;2,7197905;26,6846008;4,6230469;6,9720612;3,2175601;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;5,9680309;9,4624023;1,9745843;31,7238083;18,2232723;3,8647921;4,7088766;53,9249382;0,4861139;150,2918396;4,324513;6,7590322;29,1045094;4,5722656;25,2690449;12,3039112;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;6,2653127;9,9214811;2,0053935;30,068779;16,8190041;3,6726122;4,6199794;58,5979385;0,4017226;129,8528595;4,3572807;6,4658365;28,8733349;4,5664062;21,7884998;10,6747122;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;9,4242325;14,9066057;2,5649111;36,7229309;21,9083176;4,071506;4,5747972;70,4430466;0,0201988;245,1924438;6,2299299;16,3925209;35,4686775;4,5117188;40,3608475;20,9372635;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;12,2398891;19,3461914;2,9014626;37,0840263;28,9811611;4,3927002;3,801868;57,6751404;0;447,4225159;8,1649961;32,2392502;39,4612694;4,4570312;72,2123947;39,6432304;10;2009-05-01
