"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;124,1116562;166,1434631;41,9524269;180,3357849;553,7067261;1,4948237;6,8418479;208,3287964;11,3327484;2488,465332;59,4715958;220,2388;197,894165;3,7773438;402,4282227;427,0602417;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;90,592926;119,8153076;35,7217903;141,6946564;441,0544434;1,5539933;7,4975395;158,3823242;5,1970525;1465,9873047;33,763916;157,8161774;162,203476;3,8613281;246,473938;242,1885071;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;13,9920816;18,5138855;13,102458;55,0535164;53,945076;1,4991492;6,2955489;87,9377823;0,4359689;133,7119598;1,1867399;19,2327213;44,8135986;4,3808594;27,9700909;16,600565;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;7,9408774;10,3979626;9,5292349;44,1532936;16,5264206;1,3147999;5,744957;80,9191895;0,4915053;70,1675034;0,5546085;5,8654771;31,3975449;4,5097656;15,3895683;7,9995985;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;6,0922995;7,7399426;8,4266014;32,9180679;6,7077169;1,5532988;5,676537;70,6096191;0,4083233;47,9536095;0,4029053;2,6112344;27,958868;4,5839844;10,7934513;5,1910863;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;8,8153992;10,9360714;10,0495853;31,545248;27,34515;1,8177736;5,5461278;44,5307045;1,3671768;183,8325653;0,7972973;6,8436093;37,6065483;4,4492188;39,4469528;21,8305683;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;9,839571;11,8523016;10,5155058;29,6283989;25,5300045;1,9556586;5,4252086;56,2416763;1,1516379;163,199646;0,9134252;6,5106392;39,495182;4,421875;34,6678123;19,7320671;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;14,4666739;17,0995197;13,2279606;35,0049133;40,0726318;1,8386884;5,4104738;56,0853577;1,5659496;307,9252319;1,6554366;16,9565544;52,4567528;4,3300781;63,1709595;39,4707832;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;22,7463646;26,0452938;16,8230286;36,4638672;63,6275063;1,7790358;4,8585496;48,2364273;3,0012517;602,086853;4,0339108;34,2633057;74,5837936;4,1855469;116,5845566;84,1110535;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;35,1723824;39,0626717;21,5905972;39,3086014;114,5927353;1,9695487;5,8950906;42,1559029;5,7770638;918,5219116;8,7562218;62,3386269;101,9866638;4,0703125;169,4438934;136,7301025;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;118,4478607;122,7694473;44,0626221;69,8337631;449,6401367;3,4093013;7,5857711;53,0318756;28,3900814;3461,4506836;78,3970642;163,4581604;243,5178986;3,7617188;555,6921997;598,1246948;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;145,0175171;152,2056274;45,7912178;77,6118011;668,1994019;1,717255;5,2491708;55,2878456;13,5537882;3680,9243164;113,0357895;276,1187439;252,738739;3,6875;570,5148926;656,4599609;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;113,2989426;116,4601898;39,9383278;60,7732697;558,9139404;1,5668329;5,7486825;45,8323326;11,549345;2527,9858398;80,4145203;209,8777008;219,4597473;3,7324219;400,2721863;442,38974;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;86,7840424;88,4297562;34,9199448;58,5524063;444,7587585;1,6619796;6,5131803;81,2630234;5,276505;1487,0596924;51,2200966;150,6109161;187,3096313;3,7988281;242,9062958;252,780304;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;14,5004816;14,8753395;13,3296995;29,9637337;54,420475;1,6023738;5,6447606;75,7358932;0,4417114;135,4437561;2,356828;18,3601036;58,6944847;4,2636719;27,0701199;18,0778027;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;8,2123346;8,3673553;9,6922531;26,0054951;16,3906555;1,4203212;5,1438818;72,5892715;0,4973831;70,8561859;1,0470519;5,6596813;41,1228523;4,3925781;14,8875828;8,7311459;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;5,119791;5,2977591;7,7599173;34,7263641;7,1030164;1,5695919;5,2086425;69,9810486;0,4097794;48,3682022;0,5404683;2,6065912;31,9973011;4,5253906;10,6673117;5,4554243;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;9,6481323;9,838048;10,5798044;43,7360535;26,5669594;2,0781574;5,2115259;72,7369308;1,3783764;185,3039551;1,4919595;6,786406;48,595005;4,3378906;38,1302414;23,6377449;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;10,0172129;10,0984049;10,6981945;45,4050674;26,7359581;2,1095133;5,2163539;82,2228851;1,1610055;164,420578;1,6490679;6,452394;50,1256218;4,3183594;33,5776711;21,229187;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;14,3456364;14,259038;13,2934389;54,7711945;39,184288;1,9774877;5,2270246;90,2623749;1,6007636;310,0481873;2,9660575;16,5635872;65,6837006;4,2324219;61,1945114;42,1548767;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;22,9947853;22,3537464;17,112751;65,0952606;63,2804604;1,9521587;5,1680546;101,1625061;3,0723319;605,8601685;7,2776484;33,1692543;92,5538406;4,0917969;112,7974548;89,1559448;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;32,4128723;30,7765751;20,9735374;76,5042496;117,3157654;2,0764518;5,7325273;87,1222;5,8290124;923,7811279;13,1080332;61,1429367;117,7723618;4,0078125;165,8552551;142,0717926;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;102,9170303;91,2324524;41,6934853;131,9225159;455,2246399;3,5065205;7,4932098;113,7574997;28,6258698;3478,3669434;101,9422607;157,8094177;266,4363098;3,7226562;548,2121582;611,2434082;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;124,3704147;112,484581;43,0357552;145,9267273;675,9081421;1,7757307;5,1918311;126,9216614;13,8237801;3697,9191895;147,1904449;267,2832642;276,5249329;3,6484375;562,5136108;670,1261597;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;96,9804153;86,1884384;37,512764;112,6966934;564,5877075;1,6369554;5,6826172;96,2942047;11,6811409;2538,8254395;104,6276855;203,3929443;240,1139526;3,6933594;394,6002808;451,6748962;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;74,58564;65,7626495;32,8768272;88,3713913;448,3562927;1,7401127;6,3649559;110,4992981;5,3150949;1493,2807617;68,3161316;145,9453888;206,7896729;3,7558594;239,068222;258,6920166;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;7,3307552;6,9058766;9,4079161;47,5525665;54,8143959;1,4166452;5,1847062;40,8132324;0,4381402;136,0227509;1,1736677;18,0445328;44,6125145;4,3828125;28,4745216;16,866396;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;8,9111872;8,5485268;10,086875;33,0500259;16,1893444;1,6258903;4,8836856;97,9756775;0,5027397;71,1747437;1,9995612;5,3933129;53,1387482;4,28125;14,3248672;9,4000502;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;3,19011;3,0814857;6,1004643;20,3915501;7,9812632;1,4032493;4,9434519;42,9524422;0,410392;48,5754547;0,4703952;2,5775471;30,0448208;4,5527344;10,816164;5,3756552;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;7,5549383;7,1657829;9,3140116;29,3828773;28,1891499;2,0320845;4,8175187;49,1800804;1,37703;186,0155334;1,6531984;6,8430204;50,6022415;4,3203125;38,0166512;23,9885292;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;8,5805264;8,1278658;9,8433924;37,2046432;27,2949562;2,1315219;4,7959137;72,7473831;1,1603285;164,9792023;2,0544355;6,4995894;54,5970497;4,28125;33,2042618;21,7888031;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;11,7752008;11,0085487;11,967411;41,7912216;40,6642456;1,9556733;4,7193437;69,2303619;1,6058736;311,0325623;3,4239635;16,5333672;69,3258286;4,2089844;60,8075829;42,8699303;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;18,7981071;17,2045727;15,3632879;48,1615295;65,4453201;1,9365053;4,2163248;69,6748352;3,0755043;607,3860474;8,0417404;33,4384155;95,9443588;4,0761719;112,3291626;90,1328506;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;28,16082;25,2387791;19,4510708;53,6856537;116,0378036;2,1330945;5,2327814;66,5126495;5,8591161;925,7317505;16,4839954;60,0286369;127,7025681;3,9726562;163,6496582;144,9276123;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;88,6341934;74,2555542;38,5889931;92,0927734;452,5931396;3,5924015;6,8246808;85,7302856;28,6633949;3482,4414062;119,3856277;154,3813477;281,210083;3,6992188;542,7766724;618,0371704;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;106,6565933;91,7404175;39,747921;102,7762299;672,3401489;1,8214384;4,5814247;97,5950623;13,9494362;3701,717041;170,2397003;262,1177368;290,5485229;3,6269531;557,2852783;676,6205444;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;91,2950287;78,7367706;36,5045891;125,5861893;560,8205566;1,7492285;5,2371531;237,0318909;11,7244463;2541,6206055;143,6233673;199,0171509;267,4806519;3,6464844;386,2585754;460,9483643;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;67,2475586;57,5645866;31,2153168;99,6851654;445,4717407;1,8189629;5,9106026;174,9572296;5,3249512;1495,3599854;87,6834564;142,733139;225,2362366;3,71875;235,2420197;263,2113342;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;10,0691023;9,4523144;11,1767788;47,6920013;54,3598862;1,6504875;5,0399981;89,2000504;0,4447567;136,2837219;3,7544301;17,4774208;69,9470139;4,1875;26,4104042;19,0175076;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;5,2831841;5,26331;7,7996469;40,8911819;16,4052849;1,4200425;4,6480837;82,0100098;0,4984053;71,3960419;1,4816558;5,5447545;47,2748413;4,3320312;14,6580009;9,1406794;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;3,8579102;3,9765134;6,65169;30,8003826;6,5872555;1,630478;4,7010517;71,2381973;0,4135177;48,7292786;0,9291111;2,5684431;40,4274025;4,4238281;10,3588648;5,8842287;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;5,8118625;5,8513021;8,0853148;29,3085575;26,8092022;1,9599013;4,6294637;46,2871361;1,3788446;186,5296326;1,8335279;6,7519445;52,6923828;4,3027344;37,8607521;24,3157921;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;6,3359361;6,3538427;8,3422489;27,7353363;25,055069;2,0902686;4,5337563;56,6492271;1,1602538;165,3636169;2,078558;6,455821;54,8431358;4,2792969;33,2558823;21,865324;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;10,9561615;10,8425951;11,3925991;34,6014366;39,1771164;2,1104753;4,5053926;77,117363;1,6065024;311,7185364;4,9280553;16,0560513;79,339386;4,1503906;59,4865036;44,4196854;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;15,521143;14,9928341;13,7637806;33,9397736;62,342083;1,9650291;3,9056084;56,4991493;3,0595121;608,309082;9,2306938;32,8425407;100,810051;4,0546875;111,4652939;91,3043976;10;2009-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;23,3373451;22,0355377;17,4513607;35,621624;112,7903595;2,1707888;4,8676505;48,1279907;5,8485737;926,7863159;18,7335224;59,2399826;133,5767517;3,953125;162,4196167;146,509201;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;72,9836197;64,6327133;34,5523567;61,3320084;433,131134;3,584368;6,5536942;57,1535225;28,6033211;3482,9316406;129,2093048;152,7202606;288,9013977;3,6875;539,8275146;621,1496582;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;86,4516525;79,0836105;35,2936821;67,8475266;632,0018921;1,8205554;4,2556577;62,4992981;13,9892683;3701,8220215;177,1354523;259,9581909;294,4950562;3,6210938;555,7236328;678,2171631;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;67,4072952;60,8743515;30,7486763;52,8560867;525,7531738;1,6936891;4,7792563;50,2303886;11,7049084;2542,1821289;127,5220108;198,4774017;256,8705444;3,6640625;389,6225281;457,7715454;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;52,3164291;47,5698051;27,0228138;52,9529877;422,0241699;1,8056911;5,5614386;86,557785;5,3168473;1496,3061523;85,4068832;142,6630096;223,2194366;3,7226562;235,8271027;262,9415588;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;8,6409025;8,5831108;10,1581602;29,0770702;51,8164101;1,670706;4,8688431;76,0514603;0,4437353;136,4602814;4,6177258;17,434515;75,5044098;4,1542969;26,0837021;19,4030609;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;4,7770658;4,9745998;7,2674618;25,6521187;15,7469025;1,4762923;4,5239196;72,8867722;0,4980496;71,5949707;1,9763753;5,4831076;52,9003105;4,2832031;14,4205809;9,4444103;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;2,8161111;3,1997259;5,6106081;34,5510139;6,8995042;1,5879548;4,4194317;69,9810486;0,410015;48,8716507;0,9092954;2,5862906;40,0654068;4,4277344;10,4041967;5,8863549;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;5,5766592;6,3329616;7,8220367;44,0029449;25,965271;2,1541767;4,6291447;72,7369308;1,3748966;187,0003815;2,6050665;6,736135;60,3033752;4,2441406;37,0831833;25,2502861;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;5,8472376;6,7541237;7,9185381;45,5929413;26,1990833;2,1847644;4,6863036;82,2228851;1,1577132;165,708252;2,8592658;6,4074883;61,9236603;4,2265625;32,6285973;22,6074848;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;8,3217201;9,6030493;9,7749195;54,6187515;35,0673752;1,9469342;4,6348124;90,2623749;1,5970062;312,3374329;4,8088188;16,3366184;78,6289749;4,1542969;59,7017403;44,4107437;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;13,1998577;15,1203461;12,4943027;64,441246;51,3369827;1,8423971;4,1379147;101,1625061;3,0614083;609,0861816;10,6025114;32,5936966;105,9225082;4,0332031;110,5738373;92,4548798;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;18,6963902;21,0669861;15,3292866;75,7170792;99,9393997;2,0425949;5,1585975;87,1222;5,8254676;927,6167603;18,7335224;59,640667;133,5767517;3,953125;162,5651245;146,6404572;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;59,3186226;62,6482773;30,5894833;130,1414642;414,939209;3,529227;6,6829777;113,7574997;28,5551014;3482,4377441;129,2093048;153,1103821;288,9013977;3,6875;539,7509766;621,0615845;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;70,1273346;76,6251373;31,2237854;143,2692719;609,1196289;1,8255221;4,5518851;126,9216614;14,0144081;3700,9055176;179,4960175;260,9736328;295,8224792;3,6191406;555,0608521;678,5742798;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;54,9658318;59,2412033;27,2532501;110,3523331;511,2218323;1,7020744;5,0650706;96,2942047;11,7004023;2542,1418457;129,2171326;199,1548767;258,0283203;3,6621094;389,2511597;458,1294861;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;42,6959114;45,8512306;23,932436;86,3927307;412,2147217;1,8083725;5,7867036;110,4992981;5,3130527;1496,9660645;86,5376053;143,0663452;224,2255554;3,7207031;235,7127838;263,2759094;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;3,986228;4,7028542;6,601965;46,9930077;50,6995621;1,4158449;4,7438459;40,8132324;0,43907;136,6184082;1,7221463;17,7088661;51,9831924;4,3164062;27,8787174;17,6607513;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;5,2367582;6,5459495;7,3235092;33,1027832;15,2630596;1,6667149;4,4866333;97,9756775;0,5021557;71,7932205;3,0260868;5,3291798;62,1971855;4,2128906;14,0580978;9,8729744;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;1,770859;2,2613094;4,2764082;20,1076756;7,7169671;1,3939254;4,4750471;42,9524422;0,410504;49,014782;0,6557376;2,5705826;34,8516006;4,4882812;10,6679173;5,6703439;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;4,4483209;5,5821166;6,7021122;29,5059776;27,4803104;2,0688357;4,4643908;49,1800804;1,3706431;187,4722748;2,3700798;6,8198395;58,1723518;4,2597656;37,4102936;25,0804653;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;5,1364555;6,5086713;7,1071935;37,3900375;26,6196308;2,1653163;4,4571509;72,7473831;1,1553686;166,0516968;2,9636369;6,4720311;62,7647781;4,2207031;32,6186333;22,7319374;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;6,9830737;8,752882;8,5705462;41,6579819;36,6101532;1,8918117;4,3982077;69,2303619;1,6018597;312,9553833;4,6926064;16,3765869;77,9249268;4,1582031;59,917202;44,4012718;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;11,1084242;13,6817503;10,9522562;47,7915955;53,8426895;1,8008733;3,8594425;69,6748352;3,0663083;609,8469238;9,9545574;33,0180511;103,5672913;4,0429688;111,1822052;92,1001129;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;16,7562828;20,279377;13,8962259;53,2546043;99,1961594;2,0569615;4,7818351;66,5126495;5,8396282;928,4135132;19,9739685;59,2298355;136,6144104;3,9433594;161,9967194;147,474472;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;53,8242798;60,9756737;27,9348049;91,8511963;413,1333618;3,5700278;6,3459597;85,7302856;28,5271416;3481,6950684;136,208252;152,0077667;294,1454468;3,6796875;537,6246338;622,9403076;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;63,5932083;74,6730194;28,5106087;102,0250549;607,086853;1,8422565;4,1946068;97,5950623;14,0567913;3699,722168;186,7698822;259,2744751;299,8406677;3,6132812;553,3104248;679,9303589;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;54,7914772;64,9690628;26,213726;125,2786789;508,685791;1,7820815;4,9697628;237,0318909;11,7009468;2541,9587402;157,5530701;197,2836456;276,0350952;3,6328125;383,7709961;463,5486755;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;40,8897324;47,9166832;22,5037422;99,5233765;409,9049988;1,8552744;5,5383539;174,9572296;5,3107691;1497,574585;98,7119446;141,5870209;234,5397034;3,7011719;233,6305847;265,5609741;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;6,0895333;7,9851117;7,9597754;47,5324898;50,3113098;1,6460441;4,7503982;89,2000504;0,44299;136,7757874;4,7905865;17,3376045;76,5299988;4,1484375;26,0802116;19,5117168;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;3,238878;4,558054;5,5639892;40,8305702;15,4988976;1,4222802;4,4308047;82,0100098;0,495893;71,9956818;1,9308672;5,514935;52,4266357;4,2871094;14,523694;9,4748688;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;2,4159427;3,4847262;4,7196646;30,6795177;6,3433957;1,6184285;4,4848619;71,2381973;0,4116665;49,161293;1,1951057;2,5633297;44,8329887;4,3789062;10,2760363;6,1110611;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;3,7220652;5,2175555;5,785675;29,3531418;26,1463966;1,9635377;4,4225469;46,2871361;1,3708787;187,9551544;2,3149462;6,7235451;57,6514664;4,2636719;37,5651703;25,086544;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;4,1213369;5,7315598;5,9876423;27,7728672;24,431654;2,0933444;4,3620739;56,6492271;1,1543484;166,4029694;2,6306365;6,4312506;60,004631;4,2402344;32,9467735;22,5208855;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;7,1454806;9,7724972;8,1600809;34,5522385;35,5055275;2,0261765;4,288178;77,117363;1,6147786;313,5880432;5,9271951;15,9517117;84,8761673;4,1210938;59,1125069;45,4168396;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;10,0263958;13,3662481;9,7886667;33,7250519;51,7986183;1,8082032;3,7288289;56,4991493;3,0858972;610,6237793;10,338253;32,5465889;104,9740524;4,0371094;111,0413055;92,4999466;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;15,2095356;19,7938366;12,4481878;35,4598961;97,395134;2,06738;4,6151128;48,1279907;5,8419485;929,225769;20,493412;58,8118401;137,8487244;3,9394531;161,8553162;147,8866577;10;2012-06-01
