"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;2,7252879;5,39395;4,7263837;29,5930977;26,9997349;2,0669353;4,3707609;49,1800804;1,3635515;188,9586334;2,7975791;6,7984424;61,9527206;4,2324219;37,2949524;25,6912594;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;3,2200341;6,3208094;5,0313396;37,4465599;26,191843;2,1658964;4,3623486;72,7473831;1,1505929;167,1333008;3,5069923;6,4514599;66,8435898;4,1933594;32,4667816;23,244318;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;4,4782186;8,5982761;6,1163211;41,8542709;36,2392845;1,9086651;4,4114919;69,2303619;1,613467;314,9035645;5,5042472;16,2676563;82,616539;4,1328125;59,6538925;45,3139648;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;7,1053262;13,5264454;7,8564401;48,0810165;53,7165451;1,825053;3,8056681;69,6748352;3,0971982;612,2440186;11,5836143;32,7632294;109,310051;4,0195312;110,4870224;93,5943069;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;10,6724424;20,2005348;10,0315351;53,6838531;98,7780533;2,086561;4,7997484;66,5126495;5,8385077;930,9266968;22,7133045;58,6039581;142,8985138;3,9238281;161,0184479;149,290451;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;33,5657501;60,6968498;20,2098923;92,576767;411,2252197;3,6168404;6,3048906;85,7302856;28,4147892;3479,3679199;147,4314423;150,2596436;302,1905518;3,6679688;534,258606;625,5307617;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;38,647068;74,2983322;20,6109238;102,8579559;605,3164673;1,8610146;4,1542268;97,5950623;14,1552839;3696,0227051;202,221283;257,0317383;308,0415344;3,6015625;549,6228638;682,3848267;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;33,1812973;64,9086838;19,0305462;126,3652115;506,6298523;1,8020666;4,7815905;237,0318909;11,7015676;2541,4199219;170,5730896;195,7875824;283,5848389;3,6210938;381,5220947;465,6178284;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;24,924324;47,5824966;16,2963772;100,089386;407,4721375;1,8682425;5,4529343;174,9572296;5,2900872;1499,5118408;108,2511215;140,5761566;242,0406189;3,6875;232,4127808;267,42453;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;3,7761853;7,8381977;5,731873;47,5334282;49,9496765;1,6376061;4,6452212;89,2000504;0,4431841;137,2725525;5,552774;17,2118568;80,7735596;4,125;25,9190216;19,8384991;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;2,0230703;4,4264998;3,9880033;40,699501;15,3060656;1,4087168;4,3656449;82,0100098;0,4952311;72,6326904;2,2481687;5,4872751;55,5830765;4,2617188;14,5052423;9,705658;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;1,5737263;3,365324;3,3768234;30,5754395;6,2289429;1,5986012;4,4323611;71,2381973;0,4115527;49,6221504;1,3819946;2,5580759;47,5322456;4,3535156;10,2724171;6,2683001;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;2,467005;5,0769434;4,1603355;29,3847771;25,6811237;1,9538357;4,370626;46,2871361;1,3640163;189,474762;2,6361454;6,6991215;60,5751877;4,2421875;37,5443573;25,6138973;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;2,7785273;5,5823407;4,3150501;27,7961159;24,0205803;2,0848901;4,3114281;56,6492271;1,1495323;167,5092773;2,9993198;6,4111981;63,0476837;4,21875;32,8788605;22,9575596;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;4,9545112;9,6844769;5,9479694;34,7683563;35,073719;2,0394576;4,2426968;77,117363;1,6208723;315,5809021;6,7091308;15,8716936;88,7803802;4,1015625;58,9985695;46,1950531;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;6,8822236;13,2791729;7,1557074;33,9681854;51,4467049;1,822861;3,6860909;56,4991493;3,1036539;613,0809326;11,5836143;32,3310051;109,310051;4,0195312;110,6380692;93,7222519;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;10,4072571;19,8547802;9,1683416;35,836277;96,6421127;2,089654;4,5683641;48,1279907;5,8306003;931,8091431;22,4228802;58,3141594;142,257309;3,9257812;161,3126526;149,29039;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;33,1094475;60,3559494;18,5879593;62,4621849;407,5912781;3,6396306;6,1370158;57,1535225;28,3463554;3478,6291504;147,4314423;150,2020569;302,1905518;3,6679688;534,1451416;625,3980103;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;38,2570457;74,0630035;19,0016041;69,1682739;600,8658447;1,8697339;3,9896026;62,4992981;14,1406183;3694,8154297;202,221283;257,0255127;308,0415344;3,6015625;549,4433594;682,1618652;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;29,6161175;57,1456184;16,6024132;53,8380966;503,7590332;1,7313256;4,5290871;50,2303886;11,6789446;2541,2792969;145,5345764;196,5653534;268,6862793;3,6445312;385,8433533;461,2498169;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;23,4502258;44,7038994;14,624609;53,7371826;405,1844788;1,8341968;5,3086867;86,557785;5,2715011;1500,2017822;100,020874;141,3385468;235,5968475;3,6992188;233,8229218;266,2443542;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;3,9198794;7,9096069;5,406405;29,0768433;49,7399902;1,6491928;4,6649122;76,0514603;0,4432626;137,4450378;6,1304913;17,266077;83,7325287;4,109375;25,7809334;20,0340786;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;2,1982203;4,554347;3,8496423;25,5344849;15,0741968;1,450449;4,3129058;72,8867722;0,4960129;72,8519135;2,685106;5,4410748;59,4619942;4,2324219;14,3788548;9,905117;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;4,915452;7,9689078;7,5388465;75,8386993;23,674511;0,9229334;6,4947124;74,4192734;0,3050198;55,3987427;0,1186828;18,5220356;14,4505672;4,8671875;13,6351156;4,8311338;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;7,7346635;12,433898;9,514143;88,0075302;41,5971947;1,1907785;6,5676055;66,3272552;0,9696894;174,9476471;0,2523772;17,8490868;22,0887623;4,6816406;40,6792297;17,6366558;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;9,2944355;14,8014574;10,4408636;84,9109192;42,0792503;1,4749713;6,469254;73,9880142;0,798957;178,0727539;0,3044273;13,278677;24,1800365;4,6386719;40,8264885;18,5310974;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;13,4872541;21,3349972;13,0915203;97,6381302;53,700592;1,5606432;6,4508915;80,0397797;0,8694614;314,9878845;0,5449709;25,1097355;32,981575;4,5332031;69,6600647;35,3358841;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;22,3541889;35,0871658;17,3347435;118,2196426;79,0039062;1,9467566;5,851263;79,190094;1,6171796;670,2228394;1,5349318;49,9894257;51,7299309;4,3476562;138,4327545;84,9748535;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;35,9771652;55,8105774;23,0858326;144,7614288;144,6888885;2,7963874;7,1014671;86,0563431;3,8578711;1014,5760498;4,0199556;87,2306366;77,2038574;4,1953125;197,2462158;140,945816;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;106,1135483;155,6381226;48,0033913;269,2392578;485,4575195;9,2170372;9,7501822;119,9544449;21,0124931;3548,3466797;50,6669121;187,2632599;214,2607269;3,8320312;588,5979614;594,1842651;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;126,4137878;191,2157593;49,5116158;302,8849182;683,6814575;3,2290175;5,6056681;149,4683075;0,5882986;3021,2209473;50,4173889;316,2615051;204,3028107;3,8222656;498,9025879;508,1710815;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;108,3025513;169,6220856;39,4167442;259,9821777;671,6520996;0,6709346;3,0727115;151,6607208;0;1772,3803711;37,619915;385,5216064;157,7369843;3,8300781;293,7365723;297,0569458;11;2005-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;92,9557419;144,6853333;36,4810905;231,5647888;613,7699585;1,167972;6,7580199;159,1504669;2,1331568;1175,4335938;30,5874786;310,0787048;150,7281342;3,8671875;198,1540222;193,6571808;11;2005-10-01
"1331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;21,4249744;31,887619;17,413372;84,6104279;112,7136002;1,6241207;7,0779896;102,3250504;0,3615798;161,1680603;1,3321003;49,1113319;48,9899292;4,3730469;33,6136131;20,1090755;11;2005-11-01
"1332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;10,7903309;15,5818567;11,6924305;53,4551888;35,9887657;1,2215309;6,2356086;84,1652222;0,3704662;77,2856064;0,4822727;14,6907606;29,5071602;4,5371094;17,1152954;8,646575;11;2005-12-01
"1333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;7,2936215;10,1252327;9,9630852;39,1888733;12,7083149;1,3575779;6,441102;72,5184937;0,3132901;51,727829;0,2968342;5,2528539;24,0109291;4,6464844;11,8903008;5,3523097;11;2006-01-01
"1334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;11,1202154;15,0634565;12,5068264;44,0438538;35,374073;1,703245;6,5258565;59,2799835;1,0007416;178,5436249;0,6420366;10,2934179;34,3223953;4,4902344;38,8867798;20,6277695;11;2006-02-01
"1335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;12,0414467;15,7807493;13,1980505;40,0434494;39,4404831;1,894115;6,3749895;58,2655563;0,8220074;182,5702209;0,7763583;10,6632233;37,0683975;4,453125;39,2321854;21,6245575;11;2006-03-01
"1336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;16,6334972;21,4314137;16,2801971;45,4760284;52,6118546;1,9287937;6,3898206;59,8099442;0,905753;322,6554565;1,3711995;23,552227;48,7745438;4,3632812;67,0438919;40,5079269;11;2006-04-01
"1337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;26,4638481;33,5344963;21,3891335;54,1460495;78,3496094;2,3577683;5,690485;60,2924538;1,6939013;685,5115356;3,9188919;47,783474;74,1296387;4,1914062;133,0585785;95,4452667;11;2006-05-01
"1338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;40,0602722;49,9827118;27,8843098;64,6611023;144,9429169;3,3075428;6,9492631;62,4144974;3,9695725;1036,0219727;9,8958511;82,9342651;107,205513;4,0527344;189,6784821;155,6621857;11;2006-06-01
"1339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;105,139473;124,4146271;55,8012581;115,9360809;490,8980408;10,5791197;9,7264366;86,4126816;21,4908638;3617,0373535;91,2649307;174,4022369;262,321106;3,7441406;575,8865356;629,7926025;11;2006-07-01
"1340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;120,856308;149,6168823;55,5568352;128,8072662;690,9916992;3,5828931;5,4199071;84,8047256;0,7574995;3078,7822266;97,0361557;294,1585999;255,8177032;3,7246094;485,6844177;540,576416;11;2006-08-01
"1341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;103,2621002;133,4896698;43,7496147;110,6118851;678,2426758;0,739984;2,9031258;83,3300629;0;1806,1483154;75,2826691;357,8777466;200,1931458;3,7265625;285,1873474;316,8620911;11;2006-09-01
"1342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;91,3951187;115,969635;41,2236671;99,1948624;619,5688477;1,3192339;6,6463776;86,2968445;2,2035503;1194,7441406;57,1857948;289,569458;187,0442352;3,7734375;192,858078;205,3899689;11;2006-10-01
"1343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;22,3843403;26,4503765;20,5437469;41,2754631;113,8193741;1,8055909;6,9158092;83,0120468;0,3664887;163,4414062;3,5302329;46,2351074;71,4774933;4,2089844;31,9531746;22,5272942;11;2006-11-01
"1344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;11,2778912;12,8160162;13,8779993;28,4393768;36,0528374;1,383221;6,0807419;74,5378342;0,3752849;78,1397476;1,2240627;13,993659;43,8331261;4,3652344;16,2485943;9,7979879;11;2006-12-01
"1345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;6,8395042;7,4816751;11,3843594;30,6113987;13,060091;1,4816502;6,2855916;70,6483917;0,316303;52,2138939;0,6305274;5,1658311;34,0998688;4,4941406;11,3881378;6,0164948;11;2007-01-01
"1346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;11,2727766;12,0492229;14,9834499;40,0495834;35,0303955;1,9687197;6,3719206;73,7890701;1,012046;180,0705872;1,6393929;10,1506605;50,5296593;4,3222656;36,8296394;23,1938915;11;2007-02-01
"1347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;11,990921;12,5669737;15,7758389;43,9482727;40,3390503;2,1709459;6,2223821;81,3868103;0,8319336;183,9973145;2,0480328;10,4886103;54,8183174;4,2832031;37,0605354;24,2719021;11;2007-03-01
"1348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;15,8317585;16,5450687;19,0551949;53,0779495;52,5576515;2,1979592;6,6462693;89,71492;0,9405961;324,9533386;3,5202107;22,8596535;70,2095718;4,2050781;63,427948;44,8898277;11;2007-04-01
"1349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;23,9158115;25,075592;24,4158325;66,205574;78,6709824;2,677654;5,3768792;100,787384;1,7762592;689,9251099;8,9552851;45,7904396;100,1961975;4,0605469;126,7402573;103,234787;11;2007-05-01
"1350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;34,2169151;36,0265808;30,9152222;81,9646683;146,7836456;3,6864626;6,6100121;109,2253647;4,0507665;1042,1271973;19,9061642;79,253952;137,2900391;3,9453125;181,9971924;165,3785706;11;2007-06-01
"1351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;80,0906067;81,5362091;58,650795;140,7906342;495,5500183;11,357935;10,0931921;150,0851898;21,7571201;3636,0893555;133,6651001;164,4426422;298,8641663;3,6875;563,5657349;648,4639282;11;2007-07-01
"1352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;94,5415955;101,696106;59,0483246;158,6251373;698,1743774;3,8845057;5,262157;195,0508423;1,0724213;3094,7272949;155,9661407;278,1819458;300,7759399;3,6542969;472,0874023;559,4884033;11;2007-08-01
"1353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;84,4264984;95,3784256;47,4974823;139,2463837;686,8099365;0,8240971;2,789454;206,6585388;0;1815,5024414;130,9788361;338,6991272;241,8134155;3,6445312;275,6483765;329,5191345;11;2007-09-01
"1354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;75,179184;83,5522995;44,5471535;126,6032791;626,1890259;1,4685453;6,8955874;173,4609985;2,2714071;1200,1734619;96,7226944;275,5384827;223,9078369;3,6953125;186,7123108;213,3454742;11;2007-10-01
"1355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;13,6291084;14,7549696;18,7180099;57,8427811;114,7036591;1,7484398;6,6901231;58,7296066;0,3675712;164,1271515;3,7947316;44,6236191;73,4324646;4,1972656;31,9339237;22,7751255;11;2007-11-01
"1356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;9,1684399;9,7948675;14,2001457;39,6882477;36,151474;1,477859;5,9009991;88,9292984;0,3769336;78,4381104;2,0726812;13,4567804;53,9071236;4,2753906;15,7500906;10,3959465;11;2007-12-01
"1357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;4,0898304;4,3080006;9,7481251;24,3913479;13,7653141;1,3677469;6,116776;50,0772438;0,3166063;52,3954659;0,6177219;5,0792928;33,7945328;4,4980469;11,4437418;6,0214133;11;2008-01-01
"1358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;7,749022;8,019186;13,6710863;31,6971512;36,3844414;1,9156244;6,1840754;50,9890785;1,0134714;180,5972595;1,8391504;10,1514883;52,8539658;4,3027344;36,6566315;23,5424557;11;2008-02-01
"1359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;9,0148468;9,2279224;14,8601589;35,8282166;41,1393738;2,171005;6,0617394;65,767128;0,8332692;184,4919891;2,5303268;10,5102825;59,4404297;4,2480469;36,6432037;24,8541317;11;2008-03-01
"1360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;12,1159649;12,4313259;18,0382843;42,6554718;53,7973442;2,2046063;6,040617;71,6839828;0,9483783;325,7251282;4,3773794;22,7421741;76,1294327;4,1699219;62,6660042;45,9090309;11;2008-04-01
"1361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;18,5731659;19,2522793;23,2851276;52,5761986;80,4254684;2,7089102;5,3952541;75,8155136;1,7960733;691,2779541;10,8168221;45,5347099;107,1884842;4,03125;125,388504;105,0374908;11;2008-05-01
"1362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;26,9809551;28,3063946;29,619976;64,0378418;147,6291809;3,7420387;6,7263598;81,32798;4,0712447;1043,9188232;23,8315582;78,2047653;146,2118988;3,9179688;180,0865173;167,8864136;11;2008-06-01
"1363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;62,8887787;64,4012756;56,3106499;110,0697021;496,578186;11,5480318;9,3759451;113,1323853;21,81077;3641,1599121;150,515564;161,9056549;311,2088928;3,6699219;559,6256714;654,0944824;11;2008-07-01
"1364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;74,3611221;81,1640396;56,6165428;124,1916885;699,4752197;3,9424982;4,9919472;142,0478973;1,1954969;3098,9499512;173,3631439;274,4648132;311,79422;3,6386719;469,1875916;563,7957764;11;2008-08-01
"1365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;66,096077;76,3244019;45,2993546;108,8004532;688,1776733;0,8340835;2,5760067;143,327713;0;1817,9794922;141,7952881;334,753418;248,4272156;3,6328125;274,4685364;331,5245667;11;2008-09-01
"1366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;61,5782928;69,5876007;43,3338737;105,7410355;625,6453247;1,5139574;6,3525834;159,5841217;2,2983816;1201,7030029;113,3070984;271,7004395;236,3234558;3,671875;184,8678284;215,6998444;11;2008-10-01
"1367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;14,6252079;15,9894867;20,7485867;56,0612984;114,3604507;1,9284579;6,4641738;103,7932892;0,3710849;164,369812;8,340229;43,600975;97,9237595;4,0722656;30,347456;24,4424782;11;2008-11-01
"1368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;6,7799802;7,4206319;13,2834396;41,0497932;36,0798264;1,4414226;5,7024283;85,9517517;0,3787992;78,5834885;2,502496;13,4124041;57,9290199;4,2441406;15,5835266;10,6109695;11;2008-12-01
"1369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;4,0954795;4,5432367;10,5173492;32,3179245;12,5999851;1,5259984;5,9153533;73,3496552;0,3188567;52,4938812;1,159229;5,0436478;44,0636902;4,3828125;10,988884;6,5090775;11;2009-01-01
"1370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;6,1862268;6,8035378;13,1446896;36,5383873;34,8465996;1,9493666;5,9825096;60,5236206;1,0155926;180,8482361;2,4629607;10,0119619;59,1433296;4,2539062;36,0039635;24,27878;11;2009-02-01
"1371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;6,4870381;7,152503;13,4551754;33,639801;38,8853607;2,1394434;5,8615818;59,1904106;0,8343986;184,7300262;2,8158104;10,4035826;61,8956413;4,2304688;36,431591;25,1450825;11;2009-03-01
"1372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;9,5236702;10,636879;16,895647;39,578949;51,7700043;2,2391593;5,777441;70,3646469;0,9445788;326,0756531;5,3242407;22,27845;81,8092804;4,1386719;61,9222679;46,7696304;11;2009-04-01
"1373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;14,6742306;16,6628304;21,8617668;46,5505028;77,3622284;2,7331612;5,5749106;71,9909973;1,7837001;691,7794189;12,9153519;44,5874901;114,1542053;4,0039062;123,9891205;106,6040421;11;2009-05-01
"1374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;21,194437;24,5126667;27,6575413;54,4221954;143,6665649;3,7615974;5,4111257;73,2897491;4,0677762;1044,5073242;26,7649021;76,8275452;152,2512665;3,9003906;178,76297;169,4061737;11;2009-06-01
"1375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;49,1265602;55,8734398;52,4256744;93,39077;474,9088135;11,2737122;7,7679992;100,3410416;21,7768879;3642,3017578;156,5965576;159,3370361;315,4360962;3,6640625;558,2301636;655,8704834;11;2009-07-01
"1376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;57,4102631;70,1480637;52,1639938;104,7474976;648,031189;3,7778397;4,6576848;118,7266006;1,2296835;3099,8771973;173,3631439;271,1958313;311,79422;3,6386719;469,3280029;563,9644775;11;2009-08-01
"1377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;49,8541832;64,9336548;41,0657921;90,703186;611,9448242;0,7862167;2,3210051;117,4953842;0;1818,5234375;136,2788391;331,6781006;245,0980225;3,6386719;275,3282776;330,8461914;11;2009-09-01
"1378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;46,0725174;58,6289368;39,0331001;82,3783035;571,0269775;1,4764192;6,4552073;111,0150452;2,3036857;1202,1435547;107,4819717;270,1326599;232,1102448;3,6796875;185,6285858;215,085968;11;2009-10-01
"1379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;11,5450945;14,0536652;19,0056858;37,341404;106,7904739;1,9226511;6,3227606;85,8355789;0,3694836;164,4909821;8,991559;43,4014282;100,6020432;4,0605469;30,2172337;24,6130924;11;2009-11-01
