"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;72,8920212;128,064743;14,5342836;114,1738205;258,9970093;6,6239972;5,2187419;134,6490936;1,6062561;793,5739746;116,8260117;593,0925293;107,574646;4,0136719;571,3758545;486,7227783;11;2013-10-01
"1427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;14,3074102;24,7708931;6,6697989;57,2044716;58,1539268;3,0635185;5,5491343;64,6025696;0,3304486;115,2903442;13,9290218;89,6585541;49,8791885;4,3652344;95,8951645;57,8252831;11;2013-11-01
"1428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;9,5675869;16,4814186;5,2087851;38,4280167;19,4627514;2,7930055;4,982789;82,1801987;0,321602;57,8053169;9,2920303;26,9929352;39,1718712;4,4140625;48,9746971;28,0990582;11;2013-12-01
"1429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;6,1209254;10,5259361;4,3822989;26,1630707;8,2734747;2,5417261;5,0746603;61,0900841;0,2934527;39,0019913;6,0521326;10,4670486;33,4919319;4,5019531;34,1214561;17,8811989;11;2014-01-01
"1430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;12,1976528;20,9980412;6,3120685;33,6445694;21,1781921;4,4607849;5,0852876;58,3472557;0,5702708;127,9987869;14,3024168;20,4783993;47,8750114;4,3457031;105,6717758;64,9932861;11;2014-02-01
"1431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;12,7006664;21,8373775;6,6004691;36,4229164;24,1287766;4,2622447;5,030427;65,2533188;0,4671476;130,911438;15,8880653;20,6703644;49,6543083;4,3261719;107,2633743;67,2852173;11;2014-03-01
"1432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;17,1335392;29,6065865;8,0818129;43,4071808;24,1811562;4,7993646;4,8682728;56,2917137;0,2424946;226,3626862;23,5039291;44,5921822;60,2545776;4,2714844;181,5293732;120,2875595;11;2014-04-01
"1433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;27,5743732;48,6970901;10,7678823;53,7244339;0;0;4,1327052;68,3914413;0;463,4975281;48,7801781;88,5865021;80,3800201;4,15625;354,6691895;263,3274841;11;2014-05-01
"1434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;37,3731422;67,1880493;13,2232027;63,1608047;0;0;5,2451682;75,0628891;1,5943078;690,2485352;77,0461884;152,5518341;97,9838715;4,0917969;514,034668;406,2967834;11;2014-06-01
"1435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;94,3823242;174,4337158;24,6378212;107,0406036;114,4393082;19,5636997;6,7415776;96,9300156;6,9153776;2308,2937012;321,8014526;339,262207;183,0556946;3,9003906;1580,2183838;1497,5067139;11;2014-07-01
"1436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;96,1243134;176,4878082;22,9235229;116,2015152;198,5355377;11,1116695;3,6131434;103,355751;1,9298184;1961,4862061;277,6716614;599,6763306;166,1233215;3,9121094;1349,9327393;1265,3820801;11;2014-08-01
"1437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;69,9789429;127,6824341;16,6839008;95,4615555;215,6012268;4,4435215;1,643636;88,5381851;0;1150,6934814;168,787674;752,8822021;119,3547745;3,9511719;805,9348145;728,3231812;11;2014-09-01
"1438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;58,3081703;105,6257553;15,4744835;91,5724716;258,3912964;6,621047;5,118475;99,9569092;1,6663014;793,7686157;132,6452179;590,4953613;112,5229721;3,9941406;566,6378174;491,7203369;11;2014-10-01
"1439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;14,4003572;25,6741486;8,1377668;53,9746132;57,8275757;3,0695961;7,243268;96,113266;0,3330804;115,4103012;21,7366714;89,0182877;59,4417038;4,2890625;93,1987534;60,6816406;11;2014-11-01
"1440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;7,8715253;14,0139418;5,7860179;42,5812073;19,6520061;2,7925119;6,3723035;84,1652222;0,3225381;57,9246025;11,1975536;27,0610867;42,2841339;4,3808594;48,4670601;28,7657433;11;2014-12-01
"1441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;5,3274965;9,4333382;5,0022831;33,8790588;7,3713651;2,5306809;4,9805017;74,3886032;0,293956;39,091774;7,5247526;10,444356;36,8091545;4,4609375;33,6974831;18,4248848;11;2015-01-01
"1442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;9,1710463;16,2204895;6,6614771;39,1310234;20,236042;4,4553475;5,0335164;53,0618019;0,5697014;128,2012787;15,1362686;20,4619026;48,9637299;4,3359375;105,4409866;65,4940643;11;2015-02-01
"1443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;9,8634882;17,3740368;7,0630355;34,8230438;22,6550789;4,2535791;4,9214258;59,6014519;0,4698315;131,11026;17,8200588;20,5032272;51,9383545;4,3066406;106,6112366;68,2024384;11;2015-03-01
"1444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;14,307724;25,3452549;8,991128;40,0067406;23,0324287;4,7686362;4,785183;66,4066315;0,2606282;226,6394501;29,7697067;43,8449631;65,9253769;4,2324219;178,9282074;123,2577209;11;2015-04-01
"1445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;21,9415684;39,9354782;11,7062845;45,9123611;0;0;3,9998293;67,9414978;0;463,7990417;57,9324341;87,4308319;85,603569;4,1289062;350,8637085;267,5350037;11;2015-05-01
"1446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;29,2206192;54,3449173;14,2322025;51,3975601;0;0;5,1495023;70,92556;1,6382744;690,5332031;90,634407;150,8832703;103,8831711;4,0664062;508,6889648;412,0220337;11;2015-06-01
"1447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;71,5156097;137,3383789;26,1362839;86,3434067;114,6254196;19,5873184;6,6356597;91,9555969;7,0682759;2308,1279297;361,5109253;334,9943237;190,6168976;3,8828125;1567,5443115;1509,9595947;11;2015-07-01
"1448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;73,1729736;139,3541107;24,1742039;93,9821472;198,7908325;11,1113157;3,4956672;96,7303772;2,2671766;1961,3088379;315,9358521;593,9407349;173,7648163;3,8925781;1337,930542;1277,1478271;11;2015-08-01
"1449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;54,2396507;102,5354614;17,6683121;77,8350143;215,8926392;4,4444566;1,5561996;83,3300629;0;1150,5894775;194,3900757;746,5956421;125,4076843;3,9296875;798,1496582;735,9696045;11;2015-09-01
"1450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;46,0295219;86,1015244;16,4828262;69,9990921;257,8547974;6,6182132;5,0115409;86,7304993;1,7292452;793,9703369;154,5738373;586,59198;118,7623215;3,9707031;560,9420776;497,6850891;11;2015-10-01
"1451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;11,8281984;21,5254364;8,7535992;35,1633987;57,6453094;3,0646715;5,3232775;81,3179245;0,3342457;115,5326233;25,0096588;88,5584488;62,7377205;4,265625;92,4344559;61,6090355;11;2015-11-01
"1452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;12;6,6389341;12,0008392;6,277935;27,1906376;19,4839039;2,7929387;4,7842779;74,2400818;0,3236302;58,0458069;13,0929985;26,8400307;45,0319939;4,3535156;48,0648842;29,3295269;11;2015-12-01
"1453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;8,6114073;13,7964144;2,0887816;104,2894897;21,7998486;3,003269;9,9348679;93,7653961;0,2265857;41,8510017;1,7401025;27,5992413;18,0583725;4,7675781;39,9961929;15,8051453;12;2005-01-01
"1454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;13,4396877;21,5374069;2,6288202;124,9241867;27,1484814;2,7998636;9,6424141;85,6073074;0,3696479;109,5490112;3,2512829;29,2194996;25,1148415;4,6269531;100,0732269;45,9921227;12;2005-02-01
"1455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;14,9398785;23,9500484;2,7712924;122,8047714;28,5541401;2,7151797;9,523756;82,9107361;0,2857791;117,1477203;3,2136946;26,2135983;24,9410381;4,6289062;107,0845108;49,1124763;12;2005-03-01
"1456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;21,3492451;34,2583923;3,4229562;144,6422882;22,2111092;2,5153918;9,7010288;85,5206146;0;199,3344421;4,9972491;41,6638298;31,7488365;4,5507812;177,4203339;88,3589172;12;2005-04-01
"1457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;39,2376137;63,1542168;4,7431931;189,0675812;0;0;8,8209887;90,0283508;0;440,5283813;12,343483;70,5711975;47,5387154;4,3867188;369,4198608;217,9513245;12;2005-05-01
"1458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;59,6360397;96,2595749;6,053164;232,416687;0;0;10,4401655;98,6907883;0;653,5592041;18,4730549;117,7528229;57,7330704;4,3261719;535,4991455;335,9131165;12;2005-06-01
"1459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;175,1834717;283,5328369;11,9462328;425,6757507;0;0;13,8696156;130,9311829;2,0979581;2148,5393066;98,652092;182,0719147;122,4980621;4,0859375;1596,0444336;1268,6745605;12;2005-07-01
"1460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;191,6805115;310,1625366;11,5589027;445,1781616;0;0;8,2578001;135,1399384;0;1563,2056885;7,4547806;245,3875427;41,254055;4,5019531;1367,5931396;716,6810303;12;2005-08-01
"1461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;157,1299744;254,2138672;9,0374651;366,2799072;0;0;5,4681964;110,9375;0;859,7631836;0,0283883;252,8658142;0,559818;6,2519531;1076,7630615;69,5880127;12;2005-09-01
"1462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;126,2070999;204,1395111;8,0157928;331,9102478;0;0;8,2369061;110,9375;0;472,869751;9e-07;257,0674744;1,85e-05;10,7324219;630,477356;0,0156334;12;2005-10-01
"1463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;19,9946918;32,3826141;3,0904799;103,2797775;55,5995178;1,9526302;8,8630676;90,8279953;0,2237865;79,1085968;2,2829542;94,9677734;20,6578732;4,6972656;73,9497223;31,5284157;12;2005-11-01
"1464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;13,9930496;22,6815624;2,5648077;74,9981079;27,7638474;1,9797627;8,9208603;87,0402374;0,2357631;49,986042;2,4623425;39,9987679;21,3688717;4,6777344;46,4326248;20,2154331;12;2005-12-01
"1465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;10,8276844;17,5700722;2,3075187;55,1362381;10,8573713;1,8733729;9,1191397;77,4685135;0,2297024;34,7277298;2,01319;14,3465958;19,5597515;4,7324219;32,827652;13,4759884;12;2006-01-01
"1466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;17,9440689;29,1343975;2,9965856;65,884285;18,9626389;2,6337109;8,3990269;66,4911118;0,3772028;110,3340988;3,9201391;19,6160603;27,4784946;4,5878906;99,4692154;47,6429176;12;2006-02-01
"1467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;20,8630733;33,9082375;3,2404079;62,4730606;24,4307995;2,7117827;9,136939;66,328598;0,2908037;119,9046249;4,3464341;21,837801;28,8014603;4,5664062;107,3026733;52,5701714;12;2006-03-01
"1468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;29,6793232;48,3012924;4,0002837;71,7587509;19,2819786;2,4531946;9,1982126;69,5406036;0;204,2902374;6,6200442;38,2252159;36,0093536;4,4960938;178,3520355;94,0349426;12;2006-04-01
"1469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;51,9194374;84,7767944;5,4233766;90,6032715;0;0;8,4145823;73,1763077;0;450,9265747;15,7861156;66,846962;52,4826965;4,34375;371,9909973;229,2444153;12;2006-05-01
"1470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;75,7384872;124,0527802;6,7925615;108,5268936;0;0;10,0308142;80,2908096;0;667,8676758;23,2641716;112,9850235;63,1665535;4,2871094;538,9159546;351,5743408;12;2006-06-01
"1471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;205,6719818;337,7879639;12,9219809;192,6555786;0;0;13,2191401;104,8324356;2,1685455;2191,0854492;114,630188;174,6031952;129,2905273;4,0625;1611,3769531;1310,0705566;12;2006-07-01
"1472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;214,7831879;352,6111145;12,1460981;197,9745331;0;0;7,7210145;103,9144211;0;1594,1218262;16,1402626;235,3170013;57,0284538;4,3613281;1323,9681396;801,5276489;12;2006-08-01
"1473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;169,6128998;278,3752136;9,2902231;160,3428497;0;0;5,0488925;84,5703125;0;876,7670898;0,2378457;241,9122314;4,2359724;5,3730469;975,7695312;193,2533417;12;2006-09-01
"1474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;134,125473;220,0735626;8,1663256;144,2943573;0;0;7,8336787;84,5703125;0;482,2219238;1,8e-06;246,4639893;3,52e-05;10,453125;642,9336548;0,0289343;12;2006-10-01
"1475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;25,3017082;41,5767059;3,4834268;48,2489624;56,009491;1,9580615;8,7627468;75,1541367;0,2243665;80,2438812;3,6499929;91,7259903;26,1004562;4,5957031;72,5348511;34,4569893;12;2006-11-01
"1476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;17,7338963;29,1643238;2,9076133;35,9272079;27,8580742;1,9864805;8,4987783;74,3220367;0,2363506;50,5517807;3,1382074;38,8284836;24,1277027;4,625;46,1489944;21,2533779;12;2006-12-01
"1477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;13,5866699;22,3687897;2,6231782;31,481781;11,7169905;1,882659;8,6875124;73,0328979;0,2304173;35,062233;2,4902143;14,167634;21,8872643;4,6835938;32,6316338;14,1180105;12;2007-01-01
"1478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;23,125658;38,09692;3,463675;40,5543709;19,9156284;2,6451764;8,8681021;75,1141815;0,3808022;111,3047409;5,0482345;19,2784061;30,8868904;4,5371094;98,5960236;49,8102913;12;2007-02-01
"1479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;25,4422798;41,9491959;3,6572025;43,7052689;25,8172226;2,7232835;8,7433863;78,6615601;0,2945373;120,8643036;5,346715;21,6099854;31,6541119;4,5253906;106,6235199;54,5288811;12;2007-03-01
"1480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;34,800972;57,4504166;4,4379644;53,1402245;20,9676266;2,5190248;8,7806568;87,1737137;0;205,7817383;8,0664454;37,8368759;39,2215424;4,4589844;177,2594452;97,1162109;12;2007-04-01
"1481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;57,6187172;95,4283981;5,8645782;68,7506561;0;0;8,0466175;95,0047989;0;453,9069824;17,8911057;66,2023468;55,1442909;4,3222656;371,3483887;233,8609619;12;2007-05-01
"1482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;81,6512222;135,6327057;7,2482815;85,1641769;0;0;9,6296396;106,5764923;0;671,9203491;26,4576073;111,9356079;66,369957;4,265625;537,5848999;358,3089294;12;2007-06-01
"1483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;213,6159668;355,8248291;13,5575552;149,0209045;0;0;12,761364;141,1374054;2,303226;2202,9575195;122,0586014;172,8975983;132,2307129;4,0527344;1613,3001709;1323,9763184;12;2007-07-01
"1484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;218,8917236;364,4356384;12,583271;152,1128082;0;0;7,3157997;147,4253845;0;1602,7479248;23,7865334;232,9742889;66,4504471;4,2949219;1297,2792969;839,7180176;12;2007-08-01
"1485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;169,9446564;282,8441772;9,5244884;122,3412018;0;0;4,7497015;123,046875;0;881,5112915;0,5774535;239,1920624;8,6986752;5,0605469;914,5073853;260,8410339;12;2007-09-01
"1486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;132,8999329;221,1259308;8,3177118;109,5509186;0;0;7,5000625;123,046875;0;484,8312073;4,7e-06;243,882431;9,39e-05;10,0273438;646,3713989;0,0702033;12;2007-10-01
"1487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;23,4015026;38,9527245;3,4782739;50,5888863;56,8964958;1,9594995;8,3108273;69,1257324;0,2249392;80,5922012;3,7552533;91,0883026;26,4549828;4,5898438;72,7044907;34,7517776;12;2007-11-01
"1488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;17,0693569;28,4174099;2,9642818;41,915451;28,2308331;1,9865924;8,2753906;77,8990326;0,2367688;50,7436829;3,1966286;38,493351;24,3456955;4,6210938;46,2636337;21,3946209;12;2007-12-01
"1489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;12,0327454;20,0383835;2,5646577;31,931509;10,9371977;1,8783391;8,4812374;66,0184402;0,2305639;35,1824188;2,405261;14,1197376;21,497057;4,6914062;32,8261795;14,0837135;12;2008-01-01
"1490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;20,924221;34,8557205;3,4224229;40,003994;19,0130234;2,6435866;8,4785976;64,2054749;0,3815056;111,6175537;4,9490747;19,3227749;30,6103249;4,5410156;99,0085297;49,8148727;12;2008-02-01
"1491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;23,2323132;38,7045174;3,6266522;40,7154045;24,445816;2,7199149;8,4130421;65,8104019;0,2952943;121,1834564;5,2407055;21,7470684;31,3706779;4,5292969;107,0524139;54,5255432;12;2008-03-01
"1492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;31,5516491;52,609108;4,3857188;47,9720421;19,6369095;2,4830875;8,4078846;66,5650177;0;206,255249;7,8984151;38,3960724;38,8703461;4,4628906;177,920517;97,0864792;12;2008-04-01
"1493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;53,8479385;90,0657349;5,8878708;61,8326912;0;0;7,6904917;70,5749893;0;454,7805176;18,0970974;66,853447;55,3928413;4,3203125;371,780365;234,5936432;12;2008-05-01
"1494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;76,9601822;129,080307;7,3095789;75,6890564;0;0;9,2100372;77,4232864;0;673,0759888;27,0872002;112,5810013;66,9696121;4,2617188;537,6713867;359,7633362;12;2008-06-01
"1495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;204,1222687;343,3571472;13,7914524;133,2100372;0;0;12,2468987;101,7705612;2,330775;2206,173584;128,3591461;173,8423157;134,6309509;4,0449219;1610,2069092;1331,3582764;12;2008-07-01
"1496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;206,1984863;346,6670532;12,688489;135,1826324;0;0;6,8387756;100,7150803;0;1605,0842285;28,0074406;234,1878662;70,7687683;4,2675781;1285,1826172;854,9299927;12;2008-08-01
"1497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;157,7933655;265,1873779;9,5260086;108,0273132;0;0;4,3783779;82,421875;0;882,7963257;0,8779681;240,2374115;11,652154;4,9335938;885,5883789;291,4733582;12;2008-09-01
"1498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;121,8988495;204,8034058;8,2650948;96,2053757;0;0;7,1939001;82,421875;0;485,5379944;1,38e-05;244,9724731;0,0002751;9,5605469;647,2060547;0,1779637;12;2008-10-01
"1499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;25,6155415;42,9247932;3,7576706;47,7983856;56,4746819;1,9573858;7,9716978;85,2014771;0,2249992;80,7207184;4,5113883;90,3123703;28,8148842;4,5527344;71,8954391;35,7321777;12;2008-11-01
"1500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;17,6808243;29,6101608;3,1245317;40,882;27,9265575;1,9843777;7,8406534;84,4568558;0,2368316;50,8321877;3,6095805;38,3948822;25,8114758;4,5957031;45,9487381;21,8275108;12;2008-12-01
"1501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;12,9384174;21,6549091;2,7618923;34,9844704;10,804637;1,873374;8,0620728;77,5716629;0,2304467;35,2436905;2,7190928;14,016757;22,8940563;4,6640625;32,5927238;14,3988705;12;2009-01-01
"1502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;20,7583294;34,742569;3,5458655;42,8970108;18,7612534;2,6322935;8,1532602;69,7117691;0,3807922;111,747467;5,2535458;19,300602;31,4475403;4,5292969;98,7167358;50,279892;12;2009-02-01
"1503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;22,3616295;37,4015617;3,7064502;42,3525391;24,0535355;2,7035632;8,0234203;65,4994812;0,2942431;121,3251495;5,4552093;21,6007824;31,9401093;4,5214844;106,8824463;54,8844185;12;2009-03-01
"1504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;30,7718449;51,4911537;4,5101485;49,5612411;16,4034519;2,2282801;8,0681553;69,5406036;0;206,4455109;8,1519718;37,7493095;39,3983231;4,4570312;177,7043762;97,5563202;12;2009-04-01
"1505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;52,9530029;88,8744125;6,0869355;63,2421341;0;0;7,3235512;73,1763077;0;455,0640564;18,9471741;65,8288879;56,3983192;4,3125;370,8805542;235,8715515;12;2009-05-01
"1506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;75,3762207;126,84198;7,5488305;76,1762543;0;0;8,8434725;80,2908096;0;673,4191284;28,7324047;111,1026764;68,4925613;4,2519531;535,8484497;362,0437317;12;2009-06-01
"1507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;198,9307251;335,7841492;14,2345448;133,8590393;0;0;11,7095308;104,8324356;2,2808244;2206,9528809;134,9965057;171,5808411;137,0747223;4,0371094;1605,3283691;1337,2755127;12;2009-07-01
"1508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;198,0132141;334,0413818;12,9698906;135,0748749;0;0;6,4081459;103,9144211;0;1605,6499023;35,0666542;231,1768036;77,0816498;4,2304688;1266,6352539;874,2314453;12;2009-08-01
"1509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;149,1775513;251,5535583;9,6476803;107,2118073;0;0;4,0387349;84,5703125;0;883,1074829;1,6065869;237,036026;16,8485489;4,7734375;845,489502;331,9872437;12;2009-09-01
