"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,153962;0,1991272;0,0123753;0,2686243;0;0;0,0440391;0,1899363;0,0009069;0,6511921;0,0075616;0,0434633;NA;NA;NA;NA;6;2007-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0190558;0;NA;NA;NA;NA;6;2007-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0332746;0;NA;NA;NA;NA;6;2007-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0217463;0;NA;NA;NA;NA;6;2007-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0105296;0;NA;NA;NA;NA;6;2007-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;2,7397673;3,7239857;0,2793353;5,9611459;2,9024501;0,0580406;1,2379621;6,8657012;0;6,0922546;0,0035049;3,58145;NA;NA;NA;NA;6;2007-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,3472705;1,878387;0,1801159;3,8048232;1,2540846;0,030858;1,0660745;5,6198406;0;2,4224868;0,0021759;2,2377443;NA;NA;NA;NA;6;2007-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;1,5445107;2,7210069;0,2700146;17,3583698;2,4794557;0,0464334;2,9913626;5,8699517;0,012103;1,9988141;0;6,096961;NA;NA;NA;NA;7;2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,3164976;0,6117777;0,0578495;3,959657;0,3252203;0,0074545;0,6563432;3,6825364;0;0,6980786;0;1,1993449;NA;NA;NA;NA;7;2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;1,2165347;1,6335853;0,1481146;8,1608829;0,171128;0,0128242;1,2084694;15,0014114;0;1,6994458;0,003204;1,5664698;NA;NA;NA;NA;7;2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,576526;0,6455044;0,058574;2,9828699;0,0004086;0,0001609;0,4098901;5,9595089;0;0,8097774;0,004532;0,4864107;NA;NA;NA;NA;7;2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0084497;0;NA;NA;NA;NA;7;2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,1047554;0,0731358;0,0072998;0,3138783;0;0;0,0373327;0,6574009;0;0,1795109;0,0107211;0,0482343;NA;NA;NA;NA;7;2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0211375;0;NA;NA;NA;NA;7;2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0330034;0;NA;NA;NA;NA;7;2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,034338;0;NA;NA;NA;NA;7;2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0252107;0;NA;NA;NA;NA;7;2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;4,3305974;4,4682279;0,3521831;16,3844719;1,9467946;0,0411236;2,150847;34,5179024;0;5,007463;0,0066508;3,7099805;NA;NA;NA;NA;7;2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;2,5035417;2,6296072;0,2519541;10,6499472;0,9998883;0,0268936;2,0027437;22,0183887;0;2,1750314;0,0040188;2,5453968;NA;NA;NA;NA;7;2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,9406314;2,0483294;0,2573753;9,8138094;0,1418758;0,0149338;2,7778308;18,4567661;0;1,76809;0,0023841;1,7674353;NA;NA;NA;NA;7;2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,5069587;0,4654099;0,0610203;2,1477506;0;0;0,6178168;3,8252704;0;0,6863058;0,002848;0,3351476;NA;NA;NA;NA;7;2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,9232125;0,9501868;0,1098963;3,8589301;0;0;1,1735446;6,0213275;0;1,7263992;0,0029178;0,4993744;NA;NA;NA;NA;7;2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,3688895;0,3647162;0,0402839;1,3763912;0;0;0,3980334;1,9865029;0;0,8278734;0,0034628;0,1738266;NA;NA;NA;NA;7;2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0062095;0;NA;NA;NA;NA;7;2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0,0725577;0,0437739;0,0052266;0,1475471;0;0;0,0363016;0,2022772;2,3e-05;0,1835519;0,0085755;0,0182843;NA;NA;NA;NA;7;2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0192512;0;NA;NA;NA;NA;7;2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0302376;0;NA;NA;NA;NA;7;2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0225735;0;NA;NA;NA;NA;7;2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0148869;0;NA;NA;NA;NA;7;2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;2,8004811;3,4592388;0,2589683;8,3583355;2,0466602;0,0359755;2,087424;13,3194075;0;5,0975862;0,0045988;3,1355867;NA;NA;NA;NA;7;2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;1,642578;2,1322665;0,1931077;5,6098146;1,0851521;0,0238507;1,9426328;9,5886545;0;2,2093976;0,0028905;2,392875;NA;NA;NA;NA;7;2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;1,6682464;1,8016133;0,2278588;5,5469179;0,1785471;0,0167331;2,8213577;10,2537584;0;1,7909343;0,0022892;1,7372489;NA;NA;NA;NA;7;2007-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,4712554;0,4261418;0,0562676;1,2493621;0;0;0,617861;2,2837439;0;0,6934415;0,0029515;0,3331278;NA;NA;NA;NA;7;2007-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;1,145938;0,9059781;0,1156937;2,3398721;0;0;1,1383979;4,9831681;0;1,7422619;0,0042373;0,5020953;NA;NA;NA;NA;7;2007-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,3757048;0,3566625;0,0387941;0,8591542;0;0;0,3860407;1,3479843;0;0,834713;0,0040605;0,1752395;NA;NA;NA;NA;7;2007-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0072571;0;NA;NA;NA;NA;7;2007-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0,0624544;0,0431329;0,0046692;0,0929425;0;0;0,0355069;0,1011386;3,45e-05;0,184776;0,0087334;0,018434;NA;NA;NA;NA;7;2007-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0204864;0;NA;NA;NA;NA;7;2007-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0319346;0;NA;NA;NA;NA;7;2007-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0256258;0;NA;NA;NA;NA;7;2007-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0155067;0;NA;NA;NA;NA;7;2007-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;2,1534791;3,3918171;0,2266707;5,7884274;2,1942842;0,0343759;2,0211742;6,7535024;0;5,1242046;0,0039285;3,1362765;NA;NA;NA;NA;7;2007-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;1,3125483;2,1204422;0,1749623;4,1457787;1,2066246;0,0234719;1,9125367;6,0373006;0;2,2201262;0,0025813;2,3915212;NA;NA;NA;NA;7;2007-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;1,7981741;2,1081452;0,2666395;16,1013203;2,4483232;0,0532166;3,0074;2,0459321;0,0164194;1,7250053;0;6,3913698;NA;NA;NA;NA;8;2005-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,3809562;0,4709246;0,0599989;3,7648995;0,3336971;0,0099838;0,690124;1,6521896;0;0,6223114;0;1,3355939;NA;NA;NA;NA;8;2005-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;0,8877339;1,1350826;0,118555;7,6255279;0,1724648;0,0151772;1,2060426;11,9229813;0;1,3933767;0,0020981;1,7220666;NA;NA;NA;NA;8;2005-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,3995496;0,5116606;0,0461859;2,9380105;0,0049348;0,0014855;0,4152493;5,1910176;0;0,6897283;0,0037258;0,5393823;NA;NA;NA;NA;8;2005-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0060013;0;NA;NA;NA;NA;8;2005-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0,009356;0,0122725;0,0008278;0,0507665;0;0;0,0054634;0,0864671;1,42e-05;0,0276755;0,0084209;0,0078499;NA;NA;NA;NA;8;2005-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0165183;0;NA;NA;NA;NA;8;2005-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0258594;0;NA;NA;NA;NA;8;2005-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0233054;0;NA;NA;NA;NA;8;2005-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0188841;0;NA;NA;NA;NA;8;2005-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;11;3,4578764;4,1882052;0,2918542;16,9945374;1,5871513;0,0612264;2,0121794;34,0874748;0;4,4125857;0,0059916;3,5795774;NA;NA;NA;NA;8;2005-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;12;2,2414808;2,6369443;0,2302501;12,3141298;0,9625063;0,0409447;2,089834;23,8878803;0;1,92617;0,003431;2,7179554;NA;NA;NA;NA;8;2005-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;1;1,7418675;2,0201778;0,2368276;11,2682447;0,1590285;0,0263063;3,2047544;19,2705326;0;1,4815508;0,0020232;1,9417293;NA;NA;NA;NA;8;2006-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;2;0,4150866;0,479103;0,05559;2,5531409;0;0;0,6636336;4,1304736;0;0,6080105;0,0021608;0,3833913;NA;NA;NA;NA;8;2006-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;3;0,7603935;0,8750452;0,0985878;4,2883906;0;0;1,159816;6,3726282;0;1,4135079;0,0022852;0,5342987;NA;NA;NA;NA;8;2006-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;4;0,3110593;0,3590702;0,0368827;1,5581971;0;0;0,3936848;2,2372065;0;0,7049459;0,0027834;0,1810249;NA;NA;NA;NA;8;2006-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0048054;0;NA;NA;NA;NA;8;2006-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;6;0,0080861;0,0095416;0,0006939;0,0281065;0;0;0,0058018;0,0319748;2,43e-05;0,028296;0,0062448;0,0027199;NA;NA;NA;NA;8;2006-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0131514;0;NA;NA;NA;NA;8;2006-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0209327;0;NA;NA;NA;NA;8;2006-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0157197;0;NA;NA;NA;NA;8;2006-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0097551;0;NA;NA;NA;NA;8;2006-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;11;2,5084441;3,0811877;0,2355885;8,9214125;1,6749589;0,0535853;1,9344219;13,7901306;0;4,4918413;0,0038958;2,8408511;NA;NA;NA;NA;8;2006-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;12;1,5391381;1,9400414;0,1842935;6,4951034;1,0497208;0,0362502;2,0093262;9,982996;0;1,9567516;0,0023017;2,4831264;NA;NA;NA;NA;8;2006-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;1;1,4433372;1,7819438;0,2090023;6,4471855;0,2001445;0,0275916;2,8608065;10,6495047;0;1,5006683;0,0017247;1,8842303;NA;NA;NA;NA;8;2007-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;2;0,3837529;0,4698439;0,0519174;1,526688;0,0004593;0,0003873;0,6636742;2,3897743;0;0,6142833;0,0020372;0,3775264;NA;NA;NA;NA;8;2007-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;3;0,8665197;1,0105742;0,1016046;2,72454;0;0;1,1598707;4,7280788;0;1,4263656;0,0025629;0,5342886;NA;NA;NA;NA;8;2007-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;4;0,3369599;0,3929775;0,0370847;0,9692539;0;0;0,3937211;1,4856447;0;0,7106935;0,0028832;0,1818306;NA;NA;NA;NA;8;2007-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0052105;0;NA;NA;NA;NA;8;2007-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;6;0,0096352;0,0114871;0,0007362;0,0182259;0;0;0,0058034;0,0288224;2,71e-05;0,0284813;0,0074284;0,0027292;NA;NA;NA;NA;8;2007-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0145066;0;NA;NA;NA;NA;8;2007-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0232493;0;NA;NA;NA;NA;8;2007-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0180574;0;NA;NA;NA;NA;8;2007-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0113774;0;NA;NA;NA;NA;8;2007-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;11;2,2525074;2,9940169;0,2221471;5,7360115;1,801881;0,0524219;1,9344467;7,1967235;0;4,5150032;0,0034503;2,841753;NA;NA;NA;NA;8;2007-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;12;1,3933587;1,9539171;0,1775582;4,4904919;1,1719335;0,0365149;2,009341;6,2393718;0;1,966089;0,0022255;2,4820762;NA;NA;NA;NA;8;2007-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;1;12,961256;7,0759325;4,0332098;17,0806999;17,8564053;4,5595236;5,8595109;20,0218773;2,7020392;151,4785004;0;0;70,4135513;4,1523438;86,7924042;64,6860962;9;2005-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;2;52,1855011;25,8322639;12,8167381;27,7586269;74,230217;5,9011855;18,0735435;34,0341072;10,408308;656,0652466;0;0;237,1373749;3,625;296,0276489;360,0375671;9;2005-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;3;24,8605213;15,2614136;6,5366211;43,7914925;38,8385239;5,4523182;11,8719101;53,354538;4,9320974;302,3885803;0;0;133,3521576;3,875;153,4760895;148,9124756;9;2005-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;4;45,328907;22,8179398;11,3543768;28,9389439;76,08004;5,9049926;17,3679276;33,8963356;9,0811853;620,2520142;0;0;240,3584442;3,6191406;279,0756836;341,1763306;9;2005-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;5;66,5173874;32,4547729;17,9669666;28,6344204;122,1299744;6,096118;24,7034645;32,886673;13,402401;821,1211548;0;0;305,0527954;3,515625;351,2268677;469,8943176;9;2005-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;6;76,9307938;36,1936646;20,6063042;17,4403248;137,3015137;6,1441555;25,6044235;19,8477497;15,9479094;939,7159424;0;0;332,2648315;3,4785156;394,6454773;545,0704346;9;2005-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;7;103,9014282;46,863266;28,2782574;4,9293513;178,7952423;6,1932807;35,1855583;6,350656;21,4075031;494,1456604;0;0;156,7878723;3,8046875;242,8118591;251,3338165;9;2005-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;8;120,5029984;77,2155991;36,6653786;239,8760376;188,5668488;6,2106152;74,3253784;267,2523193;23,9380188;303,1915894;0;0;91,8101349;4,0371094;165,4052277;137,7863617;9;2005-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;9;92,4229584;57,6534729;28,8567638;168,4663239;157,8977509;6,1884899;39,7026024;190,6869507;18,7541943;817,5177002;0;0;280,069397;3,5527344;356,1235352;461,3941345;9;2005-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;10;65,5187988;31,1751385;20,4967155;19,937149;123,9647522;6,1177664;21,2405243;22,9685268;14,1491022;997,7738647;0;0;360,2803955;3,4433594;411,7667542;586,0070801;9;2005-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;11;5,4515929;5,8730474;2,5355499;41,2488556;8,0908957;3,591347;4,7081761;48,197937;1,1814266;79,0378189;0;0;44,5079422;4,3515625;49,0487099;29,9891071;9;2005-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;12;7,5861526;7,6728158;3,0366056;44,3567657;12,3745222;4,2347498;5,0738411;52,5897713;1,6970738;135,8535156;0;0;70,7309265;4,1503906;77,7764053;58,0771027;9;2005-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;1;7,013701;5,6610017;2,1195712;36,2089233;7,2616038;3,5919948;3,9731817;42,3149986;1,2051849;87,2993546;0;0;44,3082275;4,3535156;54,2162361;33,0831223;9;2006-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;2;22,7947178;10,8721905;7,6221681;8,8849678;47,1944923;5,6363721;8,2840691;10,5215855;5,1434627;457,7064209;0;0;198,9885712;3,7011719;214,214798;243,4916077;9;2006-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;3;14,4394283;9,3642673;5,1674805;33,2859573;26,496273;5,1804528;7,2139444;39,1553421;3,115386;248,0098267;0;0;117,5743256;3,9296875;129,0310059;118,9788208;9;2006-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;4;31,7747936;17,8228588;11,0888586;38,6974258;66,6759109;5,8322253;13,9814367;46,5165367;6,8434792;575,5396118;0;0;243,6232605;3,6132812;258,2237244;317,3158569;9;2006-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;5;51,3720169;23,8770771;18,343504;9,6942368;112,6819763;6,0733285;17,6074314;11,4830809;11,5879869;827,7097168;0;0;323,4190674;3,4902344;349,6314087;478,0783386;9;2006-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;67,7400894;30,7543526;24,1288605;1,9948083;137,9147949;6,1446781;20,9655533;2,58723;15,3697834;998,8339233;0;0;363,535553;3,4394531;411,4022217;587,4317017;9;2006-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;96,0545425;44,3391342;34,9139481;12,2247906;185,7749481;6,1943865;33,2885246;14,9602709;21,6160069;533,6386719;0;0;186,0078278;3,7304688;253,2491608;280,3895264;9;2006-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;104,171051;47,4080772;38,3208771;0;180,6949005;6,2137108;29,5547695;0;24,2398014;327,5478516;0;0;76,6947479;4,1152344;184,7744751;142,7733612;9;2006-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;82,1598434;37,5700111;31,0724678;5,6952786;167,7865906;6,1940904;25,2334709;6,1309371;18,9928703;888,2606812;0;0;317,6531067;3,4980469;376,6616821;511,598938;9;2006-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;63,7925835;35,8754539;26,28228;67,123642;129,6408691;6,130271;25,6081486;81,6123581;14,6074028;1091,5126953;0;0;403,151947;3,3945312;439,5853882;651,9273071;9;2006-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;5,5259056;5,7640576;2,7011638;39,796814;8,8462477;3,674103;5,3710456;45,7915268;1,2205479;86,7186432;0;0;49,3582077;4,3066406;52,8859215;33,8327255;9;2006-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;7,5257688;6,9345469;3,4782186;41,7094078;12,2290773;4,3377223;4,857244;47,2992592;1,7672673;149,2598114;0;0;74,9894257;4,125;84,5471573;64,7126541;9;2006-12-01
