"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0007211;0,0007387;0,0004543;0,0003093;0,0027508;0,0057605;8,86e-05;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009854;0,000994;0,0006126;0,0004163;0,0037085;0,0077806;0,0001223;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,000795;0,0008047;0,0004975;0,0003369;0,0030164;0,0063122;9,97e-05;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0003911;0,0004016;0,00025;0,0001769;0,0015445;0,0032018;4,72e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0002981;0,0002977;0,0001843;0,0001406;0,0011658;0,0024203;3,45e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002537;0,000248;0,0001524;0,0001214;0,0009803;0,0020386;2,92e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0002398;0,0002333;0,0001431;0,0001157;0,000925;0,0019244;2,73e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0002242;0,0002189;0,0001344;0,0001081;0,0008668;0,0018028;2,55e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,000275;0,0002698;0,000166;0,0001309;0,0010632;0,0022113;3,17e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0003575;0,000355;0,0002191;0,0001662;0,0013815;0,0028762;4,17e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0004968;0,0005042;0,0003115;0,0002224;0,001921;0,0040046;5,95e-05;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0005942;0,0006114;0,0003773;0,0002574;0,0022924;0,0047856;7,31e-05;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,000705;0,0007266;0,0004493;0,0003028;0,0027165;0,0056725;8,74e-05;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009303;0,0009463;0,0005886;0,0003985;0,0035627;0,0074411;0,0001149;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0007813;0,0007968;0,0004946;0,0003256;0,0029792;0,0062227;0,000101;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0003917;0,000403;0,0002529;0,0001786;0,0015643;0,0032313;4,74e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0002683;0,0002742;0,0001681;0,0001233;0,0010549;0,002191;3,16e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0002399;0,000236;0,0001458;0,0001163;0,000938;0,0019455;2,72e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0002403;0,0002338;0,0001434;0,0001159;0,0009266;0,0019279;2,74e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0002256;0,0002201;0,0001351;0,0001085;0,0008711;0,0018121;2,57e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0002831;0,0002771;0,00017;0,0001332;0,0010867;0,0022638;3,3e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0003629;0,0003597;0,0002217;0,0001683;0,0013981;0,0029127;4,24e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0004818;0,0004919;0,0003028;0,0002135;0,0018608;0,0038829;5,8e-05;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0006166;0,0006297;0,0003896;0,00027;0,0023758;0,0049589;7,51e-05;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0007857;0,0007958;0,0004935;0,0003432;0,0030098;0,0062874;9,55e-05;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009082;0,0009256;0,0005768;0,0003913;0,003493;0,007288;0,0001119;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0007708;0,000786;0,0004891;0,0003269;0,0029583;0,0061712;9,72e-05;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0003832;0,0003958;0,000248;0,000174;0,0015315;0,0031641;4,66e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0002956;0,0002961;0,000184;0,0001395;0,0011633;0,0024106;3,44e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0002509;0,0002462;0,0001517;0,0001199;0,0009743;0,0020233;2,9e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0002436;0,0002373;0,0001454;0,0001163;0,0009372;0,0019506;2,82e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0002279;0,0002225;0,0001366;0,0001089;0,0008791;0,0018287;2,63e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0002844;0,0002787;0,0001709;0,0001331;0,0010907;0,0022725;3,35e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,000367;0,0003636;0,000224;0,0001696;0,0014119;0,0029422;4,3e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,000525;0,0005281;0,0003267;0,0002365;0,0020229;0,0042181;6,25e-05;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,000641;0,0006506;0,0004032;0,0002827;0,0024675;0,0051488;7,76e-05;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0008687;0,000876;0,0005372;0,0003534;0,0032313;0,0067874;0,0001161;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0007337;0,0007769;0,0004765;0,0002998;0,0028419;0,0059341;9,53e-05;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0007505;0,000766;0,0004782;0,0003236;0,0029018;0,0060434;9,31e-05;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0003611;0,000378;0,0002341;0,0001597;0,0014384;0,0029779;4,46e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,000293;0,0002938;0,0001823;0,0001382;0,0011521;0,0023884;3,4e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0002543;0,0002491;0,0001532;0,000121;0,0009835;0,0020443;2,95e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0002454;0,0002389;0,0001463;0,0001167;0,0009419;0,0019614;2,85e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0002273;0,0002219;0,0001363;0,0001088;0,0008772;0,0018246;2,61e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,00028;0,0002747;0,0001688;0,000132;0,0010789;0,0022453;3,27e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0003631;0,0003604;0,0002224;0,0001681;0,0014014;0,002918;4,26e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0005089;0,0005146;0,0003187;0,000229;0,0019696;0,0041032;6,08e-05;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0006416;0,0006516;0,0004044;0,0002831;0,0024749;0,0051609;7,78e-05;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,000743;0,0007592;0,000472;0,000324;0,0028691;0,0059826;9,1e-05;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0009272;0,0009457;0,0005893;0,0003958;0,0035609;0,007431;0,0001152;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,000772;0,0007899;0,0004915;0,0003207;0,002955;0,0061651;0,0001005;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0003895;0,0004016;0,0002527;0,0001778;0,0015629;0,003224;4,73e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0002675;0,0002735;0,0001677;0,0001228;0,0010526;0,0021856;3,15e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0002414;0,0002373;0,0001465;0,000117;0,0009429;0,0019563;2,74e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0002454;0,0002386;0,000146;0,0001172;0,0009415;0,0019611;2,83e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0002296;0,0002238;0,0001372;0,0001097;0,0008832;0,0018387;2,64e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0002873;0,0002812;0,0001721;0,0001339;0,0010979;0,0022894;3,39e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0003684;0,0003646;0,0002244;0,0001703;0,0014153;0,0029503;4,32e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0004906;0,000499;0,0003077;0,0002186;0,0018946;0,0039522;5,88e-05;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0006555;0,0006629;0,0004105;0,0002894;0,0025159;0,0052531;7,91e-05;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,000807;0,0008152;0,0005049;0,0003514;0,0030811;0,0064406;9,81e-05;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0009131;0,0009305;0,0005798;0,0003929;0,0035104;0,0073247;0,0001126;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0007704;0,000786;0,0004892;0,0003263;0,0029574;0,006169;9,74e-05;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0003845;0,0003969;0,0002489;0,0001748;0,0015375;0,0031756;4,67e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0002674;0,0002734;0,0001677;0,0001228;0,0010525;0,0021851;3,15e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0002513;0,0002463;0,0001517;0,0001202;0,0009749;0,002025;2,9e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0002476;0,000241;0,0001474;0,000117;0,0009476;0,0019745;2,9e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0002309;0,0002253;0,0001381;0,0001097;0,0008876;0,001848;2,68e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0002888;0,0002829;0,000173;0,0001337;0,0011017;0,0022981;3,45e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0003727;0,0003688;0,0002268;0,0001715;0,0014292;0,0029806;4,39e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0005386;0,00054;0,0003337;0,0002424;0,0020687;0,0043165;6,41e-05;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0006578;0,0006651;0,0004121;0,0002904;0,0025256;0,0052725;7,94e-05;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0008685;0,0008754;0,0005366;0,0003519;0,0032251;0,0067758;0,0001171;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0007339;0,000777;0,0004766;0,0002999;0,0028423;0,0059351;9,53e-05;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0007531;0,0007685;0,0004796;0,0003242;0,0029096;0,0060608;9,36e-05;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0003633;0,0003796;0,0002356;0,0001613;0,0014484;0,0029975;4,48e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0002689;0,0002746;0,0001683;0,0001236;0,0010567;0,0021949;3,17e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,000257;0,0002516;0,0001545;0,0001216;0,0009909;0,0020611;3,01e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0002484;0,0002418;0,0001477;0,0001172;0,0009497;0,0019795;2,92e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002304;0,0002248;0,0001379;0,0001096;0,0008862;0,0018448;2,67e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0002835;0,000278;0,0001706;0,0001328;0,0010886;0,0022673;3,34e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0003672;0,0003641;0,0002244;0,0001695;0,0014139;0,0029456;4,32e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0005193;0,0005235;0,0003242;0,0002339;0,0020059;0,00418;6,19e-05;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0006522;0,0006608;0,0004101;0,0002879;0,0025116;0,005239;7,89e-05;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0007519;0,0007669;0,0004768;0,0003283;0,0029006;0,0060492;9,19e-05;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0009307;0,000949;0,0005911;0,0003967;0,0035712;0,007454;0,0001157;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0007729;0,0007908;0,0004919;0,0003205;0,002956;0,0061682;0,0001009;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0003924;0,000404;0,0002543;0,0001792;0,0015732;0,0032457;4,76e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0002666;0,0002728;0,0001674;0,0001224;0,0010503;0,0021801;3,15e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0002425;0,0002383;0,0001471;0,0001174;0,0009465;0,0019641;2,75e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0002487;0,0002417;0,0001476;0,0001178;0,0009501;0,0019809;2,9e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0002316;0,0002256;0,0001382;0,0001102;0,0008889;0,0018516;2,68e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0002892;0,000283;0,000173;0,0001341;0,0011027;0,0023006;3,44e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0003707;0,0003667;0,0002256;0,000171;0,0014223;0,0029658;4,35e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,000498;0,0005051;0,0003117;0,0002228;0,0019225;0,0040099;5,96e-05;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0006627;0,0006692;0,0004143;0,0002925;0,0025403;0,0053054;7,99e-05;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0008131;0,0008208;0,0005081;0,0003536;0,0031005;0,0064833;9,89e-05;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009171;0,0009342;0,0005818;0,0003942;0,0035227;0,007352;0,0001131;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0007722;0,0007878;0,0004902;0,0003265;0,0029618;0,0061794;9,78e-05;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0003878;0,0003996;0,0002507;0,0001765;0,0015495;0,0032006;4,7e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0002664;0,0002727;0,0001673;0,0001223;0,0010499;0,002179;3,15e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0002501;0,0002452;0,0001511;0,0001199;0,0009713;0,0020172;2,88e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0002502;0,0002436;0,0001487;0,0001172;0,0009539;0,0019893;2,97e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0002324;0,0002268;0,0001389;0,00011;0,0008917;0,0018573;2,71e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0002904;0,0002844;0,0001738;0,0001338;0,0011052;0,0023065;3,49e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0003755;0,0003713;0,0002283;0,0001723;0,0014375;0,0029989;4,44e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0005441;0,0005449;0,0003365;0,0002446;0,0020867;0,0043554;6,48e-05;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0006639;0,0006705;0,0004153;0,0002931;0,0025464;0,0053171;8,01e-05;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0008684;0,0008751;0,0005362;0,0003511;0,0032217;0,0067694;0,0001177;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0007344;0,0007773;0,0004768;0,0003001;0,0028434;0,0059378;9,54e-05;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0007572;0,0007724;0,0004817;0,0003252;0,0029214;0,0060873;9,43e-05;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0003669;0,0003824;0,000238;0,0001638;0,0014639;0,0030282;4,51e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,000268;0,0002739;0,0001679;0,000123;0,0010538;0,0021885;3,16e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0002547;0,0002494;0,0001533;0,0001212;0,0009845;0,0020467;2,96e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002375;0,0002318;0,0001426;0,0001154;0,0009217;0,001915;2,68e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002187;0,0002143;0,0001318;0,0001062;0,0008497;0,0017659;2,45e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0002722;0,0002668;0,0001638;0,0001307;0,0010513;0,0021887;3,07e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0003469;0,0003458;0,0002122;0,000161;0,001336;0,0027869;4e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0004829;0,0004946;0,0002999;0,0002092;0,0018395;0,0038567;5,84e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0005958;0,0006148;0,0003732;0,0002516;0,0022615;0,0047474;7,37e-05;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0007051;0,0007285;0,0004445;0,0002963;0,0026796;0,0056217;8,79e-05;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0009863;0,0009956;0,0006147;0,0004198;0,0037262;0,0078107;0,0001216;"Layer 6";2005-08-01
