"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0003655;0,0003708;0,0002292;0,0001415;0,0013864;0,002862;6,61e-05;"Layer 7";2007-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0004001;0,0004057;0,0002506;0,0001472;0,0015149;0,003109;8,21e-05;"Layer 7";2007-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0004409;0,0004423;0,0002715;0,0001554;0,0016507;0,0033752;0,0001004;"Layer 7";2007-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0004384;0,0004299;0,0002607;0,0001426;0,0016132;0,0032668;0,0001199;"Layer 7";2007-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0003841;0,0003676;0,0002201;0,0001179;0,0013886;0,0027917;0,0001186;"Layer 7";2007-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0003077;0,0002994;0,0001807;0,0001001;0,0011391;0,002292;8,86e-05;"Layer 7";2007-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0003101;0,000314;0,0001941;0,0001193;0,0011811;0,0024286;5,91e-05;"Layer 7";2007-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0002652;0,0002665;0,0001642;0,0001068;0,0010069;0,0020803;4,59e-05;"Layer 7";2007-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0001645;0,0001656;0,0001009;7,72e-05;0,0006415;0,0013349;1,88e-05;"Layer 8";2005-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0001496;0,0001506;9,17e-05;7,01e-05;0,0005829;0,0012133;1,71e-05;"Layer 8";2005-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0001653;0,0001694;0,0001057;7,07e-05;0,0006471;0,0013368;2,38e-05;"Layer 8";2005-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0001699;0,0001731;0,0001076;6,76e-05;0,0006571;0,0013497;3,04e-05;"Layer 8";2005-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0002318;0,0002366;0,0001469;8,89e-05;0,0008885;0,0018264;4,36e-05;"Layer 8";2005-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0002486;0,0002514;0,0001551;8,93e-05;0,0009435;0,0019261;5,51e-05;"Layer 8";2005-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0002765;0,0002803;0,0001729;9,66e-05;0,0010522;0,0021398;6,47e-05;"Layer 8";2005-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0002798;0,0002848;0,0001755;9,32e-05;0,0010748;0,0021667;7,23e-05;"Layer 8";2005-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0002414;0,0002449;0,0001499;7,74e-05;0,0009311;0,0018626;6,81e-05;"Layer 8";2005-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0001884;0,0001941;0,0001196;6,35e-05;0,0007449;0,0014884;5,01e-05;"Layer 8";2005-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0001875;0,0001907;0,0001182;7,04e-05;0,0007228;0,0014747;3,91e-05;"Layer 8";2005-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0001658;0,0001675;0,0001036;6,59e-05;0,0006362;0,0013073;3,04e-05;"Layer 8";2005-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0001528;0,0001533;9,45e-05;6,27e-05;0,0005831;0,0012039;2,59e-05;"Layer 8";2006-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0001417;0,0001425;8,8e-05;5,87e-05;0,0005416;0,0011198;2,31e-05;"Layer 8";2006-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0001593;0,0001603;9,9e-05;6,53e-05;0,0006089;0,0012574;2,67e-05;"Layer 8";2006-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0001791;0,0001807;0,0001115;7,16e-05;0,0006821;0,0014079;3,13e-05;"Layer 8";2006-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0002555;0,0002608;0,0001617;0,0001011;0,0009738;0,0020162;4,25e-05;"Layer 8";2006-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0002733;0,0002787;0,0001726;0,0001018;0,0010394;0,0021363;5,37e-05;"Layer 8";2006-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0003034;0,0003107;0,0001928;0,0001101;0,001159;0,0023729;6,31e-05;"Layer 8";2006-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0002954;0,0003024;0,0001871;0,0001007;0,0011368;0,0023008;7,2e-05;"Layer 8";2006-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0002502;0,0002548;0,0001565;8,15e-05;0,0009664;0,0019381;6,82e-05;"Layer 8";2006-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0002027;0,0002117;0,0001319;7,08e-05;0,0008091;0,0016244;4,91e-05;"Layer 8";2006-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0002031;0,0002065;0,000128;7,8e-05;0,0007782;0,0015976;3,89e-05;"Layer 8";2006-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,00018;0,000182;0,0001126;7,35e-05;0,0006884;0,0014231;2,96e-05;"Layer 8";2006-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0001552;0,0001554;9,57e-05;6,38e-05;0,0005902;0,0012202;2,59e-05;"Layer 8";2007-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0001411;0,0001415;8,72e-05;5,81e-05;0,0005376;0,0011114;2,34e-05;"Layer 8";2007-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,000153;0,0001532;9,43e-05;6,16e-05;0,0005825;0,0011997;2,76e-05;"Layer 8";2007-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0001785;0,0001801;0,0001112;7,14e-05;0,0006803;0,0014037;3,13e-05;"Layer 8";2007-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0002475;0,000252;0,0001561;9,66e-05;0,0009419;0,0019462;4,34e-05;"Layer 8";2007-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0002568;0,0002589;0,0001595;9,29e-05;0,0009689;0,0019833;5,57e-05;"Layer 8";2007-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0002965;0,0003048;0,0001896;0,0001073;0,0011397;0,0023286;6,23e-05;"Layer 8";2007-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0002871;0,0002939;0,0001817;9,7e-05;0,0011072;0,002236;7,16e-05;"Layer 8";2007-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0002441;0,0002483;0,0001522;7,88e-05;0,0009433;0,0018885;6,79e-05;"Layer 8";2007-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0001958;0,0002031;0,000126;6,73e-05;0,0007779;0,0015583;4,96e-05;"Layer 8";2007-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0002107;0,0002148;0,0001332;8,21e-05;0,0008076;0,0016622;3,84e-05;"Layer 8";2007-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0001827;0,0001846;0,000114;7,48e-05;0,0006972;0,0014431;2,96e-05;"Layer 8";2007-12-01
