"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0008344;0,0008473;0,0005224;0,0003333;0,0031224;0,0065391;0,0001171;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0008024;0,0008168;0,0005072;0,0002941;0,0029966;0,0062154;0,0001449;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0005709;0,0005849;0,0003656;0,000205;0,0021721;0,00446;0,0001142;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0003932;0,0004115;0,0002626;0,0001756;0,0016095;0,0032998;4,96e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003217;0,000321;0,0001989;0,0001474;0,0012502;0,0025962;3,89e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002637;0,0002592;0,0001584;0,000119;0,0010022;0,0020901;3,33e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0002526;0,0002468;0,00015;0,0001134;0,0009512;0,0019874;3,23e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,000237;0,0002325;0,0001416;0,0001053;0,0008931;0,0018654;3,08e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0002855;0,0002822;0,0001725;0,0001254;0,0010807;0,0022544;3,76e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0003752;0,0003744;0,0002308;0,0001677;0,0014399;0,0029999;4,63e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0005711;0,0005762;0,0003552;0,000241;0,002165;0,0045241;7,46e-05;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0006512;0,0006581;0,0004057;0,0002497;0,0024213;0,0050488;0,0001062;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0007925;0,0008135;0,0005059;0,000314;0,0030085;0,0062722;0,0001144;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0007619;0,0007843;0,0004908;0,0002784;0,0028922;0,0059718;0,0001393;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0005419;0,0005612;0,0003529;0,000194;0,0020943;0,0042824;0,0001095;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0003757;0,0003973;0,0002552;0,0001681;0,001562;0,0031903;4,76e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003212;0,0003216;0,0001994;0,0001456;0,0012489;0,0025924;3,95e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0002616;0,0002578;0,0001576;0,0001164;0,0009924;0,0020692;3,4e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0002531;0,0002472;0,0001502;0,0001137;0,0009524;0,0019904;3,24e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0002378;0,0002331;0,000142;0,0001066;0,000898;0,0018753;3,03e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0002869;0,0002832;0,0001729;0,0001257;0,0010828;0,0022603;3,8e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0003814;0,0003805;0,0002333;0,0001638;0,0014416;0,0030112;5,03e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0005719;0,0005768;0,0003554;0,000241;0,0021661;0,0045275;7,49e-05;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0006911;0,0007041;0,0004357;0,0002784;0,0026109;0,0054532;9,71e-05;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0008065;0,0008264;0,0005133;0,0003226;0,0030592;0,0063845;0,0001134;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0007713;0,0007929;0,0004956;0,0002825;0,0029211;0,0060372;0,00014;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0005507;0,0005708;0,000359;0,0001983;0,0021285;0,0043566;0,0001093;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0003747;0,0003956;0,000254;0,0001688;0,001558;0,0031821;4,72e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003189;0,0003196;0,0001984;0,0001451;0,0012435;0,0025797;3,91e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0002611;0,0002574;0,0001575;0,0001168;0,0009932;0,0020699;3,36e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0002527;0,0002469;0,0001501;0,0001136;0,0009517;0,0019886;3,23e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0002374;0,0002328;0,0001418;0,0001064;0,0008967;0,0018724;3,03e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0002862;0,0002826;0,0001726;0,0001251;0,0010799;0,002254;3,81e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0003808;0,0003801;0,0002331;0,0001636;0,0014401;0,0030076;5,03e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,000571;0,0005761;0,0003551;0,0002407;0,0021641;0,0045224;7,48e-05;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0006894;0,0007027;0,000435;0,0002776;0,0026061;0,005442;9,7e-05;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0008069;0,0008277;0,0005146;0,0003247;0,0030697;0,0064045;0,000112;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,000771;0,0007931;0,0004959;0,0002826;0,0029224;0,0060393;0,0001396;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0005483;0,0005681;0,0003573;0,0001971;0,0021189;0,0043358;0,0001094;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0003511;0,0003725;0,0002396;0,0001611;0,0014765;0,0030084;4,38e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003165;0,0003167;0,0001968;0,0001455;0,001237;0,002565;3,82e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0002468;0,0002416;0,0001469;0,0001025;0,0009152;0,0019069;3,89e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,000251;0,0002457;0,0001495;0,0001124;0,0009464;0,0019765;3,23e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0002357;0,0002316;0,0001413;0,0001053;0,0008917;0,0018609;3,04e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,000283;0,0002799;0,0001711;0,0001226;0,0010679;0,0022276;3,85e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,000379;0,0003787;0,0002326;0,0001633;0,0014372;0,0029999;4,98e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0005682;0,000574;0,000354;0,0002383;0,0021539;0,0044998;7,52e-05;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0006838;0,0006977;0,0004322;0,0002743;0,0025868;0,0053988;9,73e-05;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0007953;0,0008162;0,0005075;0,0003158;0,0030191;0,0062956;0,0001142;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0007634;0,0007864;0,0004922;0,0002794;0,0029001;0,0059886;0,0001389;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0005426;0,0005626;0,0003539;0,0001946;0,0020997;0,0042935;0,0001091;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0003766;0,0003984;0,0002558;0,0001681;0,0015647;0,0031962;4,79e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003231;0,0003232;0,0002001;0,0001463;0,0012536;0,0026037;3,98e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0002625;0,0002585;0,0001579;0,0001167;0,0009944;0,0020742;3,42e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,000253;0,000247;0,0001499;0,0001122;0,0009476;0,0019813;3,32e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0002377;0,000233;0,0001418;0,0001054;0,0008942;0,0018683;3,1e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0002865;0,0002827;0,0001725;0,0001247;0,0010787;0,0022522;3,85e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0003776;0,0003762;0,0002317;0,0001687;0,0014458;0,0030142;4,65e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0005742;0,0005785;0,0003562;0,0002424;0,0021726;0,0045425;7,49e-05;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0006925;0,000705;0,0004359;0,0002787;0,0026126;0,0054581;9,75e-05;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,000808;0,0008276;0,0005138;0,0003232;0,0030629;0,0063934;0,0001136;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0007734;0,0007949;0,0004968;0,0002834;0,0029281;0,0060529;0,00014;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0005502;0,0005696;0,000358;0,0001978;0,0021236;0,0043468;0,0001098;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0003749;0,0003956;0,000254;0,000169;0,0015582;0,0031828;4,71e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003226;0,0003231;0,0002001;0,0001455;0,0012519;0,0025998;4e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0002607;0,0002571;0,0001571;0,0001155;0,0009885;0,0020608;3,42e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0002508;0,0002454;0,0001492;0,0001113;0,0009425;0,001969;3,29e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0002352;0,0002311;0,0001407;0,0001036;0,0008853;0,0018485;3,13e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0002639;0,0002578;0,0001566;0,0001071;0,0009718;0,0020241;4,4e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0003766;0,0003765;0,0002309;0,0001597;0,0014221;0,0029689;5,12e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0005666;0,0005724;0,0003528;0,0002354;0,0021418;0,0044753;7,65e-05;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0006789;0,0006918;0,0004282;0,0002698;0,0025595;0,0053419;9,91e-05;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0007915;0,0008117;0,0005044;0,0003125;0,0029989;0,0062533;0,0001154;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0007592;0,0007809;0,0004884;0,0002769;0,0028794;0,0059447;0,0001398;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0005412;0,0005603;0,0003522;0,0001936;0,0020907;0,0042748;0,0001096;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0003778;0,0003994;0,0002564;0,0001685;0,0015679;0,0032035;4,8e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003264;0,0003269;0,0002019;0,0001445;0,0012573;0,0026148;4,16e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0002605;0,0002566;0,0001565;0,0001138;0,0009815;0,0020478;3,53e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0002515;0,0002459;0,0001493;0,0001114;0,0009434;0,0019716;3,32e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002361;0,0002317;0,000141;0,0001041;0,000888;0,0018547;3,12e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0002824;0,0002788;0,0001701;0,0001211;0,0010602;0,0022127;3,95e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0003781;0,0003776;0,0002314;0,0001604;0,0014256;0,0029773;5,14e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0005655;0,0005709;0,000353;0,0002432;0,0021608;0,0045092;7,17e-05;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0006824;0,0006948;0,0004297;0,0002715;0,0025698;0,0053656;9,93e-05;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0007945;0,000814;0,0005055;0,0003137;0,0030061;0,0062707;0,0001157;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0007531;0,000772;0,0004821;0,0002728;0,0028453;0,005873;0,0001417;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0005388;0,0005569;0,0003498;0,0001922;0,0020778;0,0042477;0,0001103;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0003797;0,0004014;0,0002575;0,0001688;0,0015732;0,0032157;4,84e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003293;0,0003293;0,0002029;0,0001446;0,0012615;0,0026264;4,25e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0002623;0,0002579;0,0001571;0,0001146;0,0009862;0,0020588;3,55e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0002557;0,000249;0,0001507;0,0001135;0,0009541;0,0019971;3,34e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0002398;0,0002345;0,0001424;0,0001062;0,0008984;0,0018789;3,13e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0002867;0,0002821;0,0001717;0,0001232;0,0010716;0,0022394;3,98e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0003827;0,0003809;0,0002328;0,0001619;0,0014349;0,0030008;5,21e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0005741;0,0005777;0,0003547;0,0002373;0,0021544;0,004509;7,83e-05;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0006854;0,0006959;0,0004295;0,0002715;0,0025692;0,0053685;0,0001008;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0008021;0,0008202;0,0005085;0,000317;0,0030263;0,0063182;0,0001164;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0007646;0,0007831;0,0004886;0,000278;0,0028836;0,0059584;0,000142;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0005439;0,0005603;0,0003514;0,0001938;0,0020884;0,004273;0,0001116;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0003853;0,0004062;0,0002601;0,0001706;0,0015882;0,0032502;4,92e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003272;0,0003276;0,0002017;0,0001411;0,0012481;0,002599;4,39e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0002585;0,0002543;0,0001549;0,0001113;0,000969;0,0020221;3,63e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0002497;0,0002438;0,0001478;0,0001085;0,0009299;0,0019446;3,45e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0002349;0,0002303;0,0001399;0,0001019;0,0008779;0,0018346;3,23e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0002807;0,0002761;0,0001679;0,0001184;0,0010448;0,0021819;4,11e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0003771;0,000375;0,000229;0,0001567;0,0014068;0,0029414;5,39e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0005687;0,0005721;0,0003511;0,0002321;0,0021273;0,0044517;8e-05;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,000673;0,0006815;0,0004201;0,0002625;0,0025097;0,0052419;0,0001037;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0007938;0,0008111;0,0005027;0,0003111;0,0029887;0,0062375;0,000118;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0007552;0,0007716;0,000481;0,0002728;0,0028412;0,0058675;0,0001434;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0005702;0,0005948;0,0003753;0,0002091;0,0022175;0,0045463;0,0001067;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0003844;0,0004049;0,0002593;0,0001712;0,001586;0,0032453;4,88e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,000327;0,0003265;0,0002003;0,0001385;0,0012364;0,0025773;4,57e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0002599;0,0002547;0,0001546;0,000111;0,0009671;0,0020206;3,73e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002544;0,0002482;0,0001504;0,0001107;0,0009467;0,00198;3,5e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002452;0,0002394;0,0001451;0,0001088;0,000917;0,0019189;3,19e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003027;0,000296;0,0001796;0,0001346;0,0011328;0,002372;3,85e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004055;4e-04;0,000243;0,0001752;0,00151;0,0031682;5,23e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0006096;0,000607;0,0003695;0,0002536;0,0022563;0,0047422;8,11e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0007303;0,0007322;0,0004473;0,0002891;0,0026869;0,0056422;0,0001067;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0008302;0,0008358;0,0005124;0,0003207;0,0030555;0,0064041;0,0001281;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0007576;0,0007575;0,0004671;0,0002661;0,0027798;0,0057454;0,0001571;"Layer 6";2005-08-01
