"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0008765;0,0006682;0,0003766;0,0002351;0,002379;0,0050033;0,0003155;"Layer 4";2015-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0007506;0,0005841;0,0003292;0,0002102;0,0020815;0,004388;0,0002557;"Layer 4";2015-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0004696;0,0003705;0,0002088;0,0001394;0,0013365;0,0028147;0,0001524;"Layer 4";2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0003815;0,0003312;0,0001889;0,0001339;0,0011994;0,0025464;8,9e-05;"Layer 4";2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0003057;0,0002693;0,000154;0,0001129;0,0009843;0,0020901;6,5e-05;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0003297;0,0003113;0,0001873;0,0001591;0,0012376;0,0025882;3,8e-05;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0002634;0,0002546;0,0001565;0,0001298;0,0010215;0,0021213;2,95e-05;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,000367;0,0003505;0,0002128;0,0001767;0,0013939;0,0029076;4,22e-05;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0004797;0,0004645;0,0002839;0,0002262;0,0018299;0,0038156;5,56e-05;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0007179;0,0007035;0,000432;0,00033;0,0027392;0,0057156;8,4e-05;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0009791;0,0009701;0,0005875;0,0004065;0,0036173;0,0076089;0,0001262;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0010887;0,0010826;0,0006563;0,0004215;0,0039608;0,0083308;0,0001623;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0011587;0,001161;0,00071;0,000436;0,0042404;0,0088838;0,0001847;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,000995;0,0010052;0,0006219;0,000423;0,003814;0,0079525;0,000124;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0005106;0,0005139;0,0003234;0,0002395;0,0020387;0,0042036;6,05e-05;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,000429;0,0004138;0,0002524;0,0002031;0,0016347;0,0034083;4,99e-05;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,000338;0,0003218;0,0001951;0,0001634;0,0012829;0,0026756;3,89e-05;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003163;0,0002997;0,0001815;0,0001546;0,0011995;0,0025024;3,59e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0002982;0,0002836;0,000172;0,0001451;0,0011332;0,0023629;3,41e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0003895;0,0003725;0,000224;0,0001805;0,0014558;0,0030483;4,68e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0005155;0,0004995;0,000302;0,0002333;0,0019319;0,0040457;6,23e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0007558;0,0007414;0,0004526;0,0003388;0,002857;0,0059754;9,03e-05;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,000947;0,0009375;0,0005661;0,0003719;0,0034402;0,0072423;0,0001382;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0010053;0,0009865;0,000597;0,0003695;0,0035878;0,0075282;0,0001764;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0010414;0,0010163;0,0006178;0,0003663;0,0036946;0,007714;0,0002062;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0009598;0,0009585;0,0005848;0,0003638;0,0035104;0,007353;0,0001533;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0006192;0,0006174;0,000377;0,0002611;0,0023359;0,0048803;8,18e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004721;0,0004559;0,0002716;0,0001999;0,0017148;0,0036121;6,4e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003709;0,0003538;0,00021;0,0001629;0,00135;0,002842;4,86e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003558;0,0003366;0,0001991;0,0001599;0,0012935;0,0027254;4,49e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003366;0,0003196;0,0001887;0,0001471;0,0012146;0,0025623;4,44e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0003979;0,0003764;0,0002214;0,0001615;0,0013982;0,0029546;6,2e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0005133;0,0004861;0,0002866;0,0001985;0,001782;0,0037659;8,71e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0007578;0,0007211;0,0004267;0,0002835;0,0026166;0,0055318;0,0001334;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0008243;0,0007509;0,0004415;0,0002781;0,0027056;0,0056935;0,0001914;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,000888;0,0007734;0,0004514;0,0002768;0,002784;0,0058342;0,0002464;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009464;0,0007996;0,0004656;0,0002775;0,0028797;0,0060095;0,0002929;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,000822;0,0007059;0,000411;0,0002512;0,0025433;0,0053231;0,0002382;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005245;0,0004492;0,0002602;0,0001678;0,0016343;0,0034235;0,0001468;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0004498;0,0004131;0,0002404;0,0001688;0,0015081;0,0031937;8,6e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003668;0,0003396;0,0001975;0,0001455;0,0012536;0,002657;6,23e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003724;0,0003482;0,0002025;0,0001589;0,001305;0,0027702;5,16e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003479;0,0003249;0,0001887;0,0001446;0,0012076;0,0025651;5,12e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0004051;0,0003743;0,0002171;0,0001592;0,0013748;0,0029186;6,94e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005227;0,0004812;0,0002795;0,000196;0,0017475;0,00371;9,76e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0007715;0,0007105;0,0004133;0,0002791;0,0025535;0,0054247;0,0001507;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0008588;0,0007508;0,000433;0,0002808;0,0026823;0,0056771;0,000216;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0009517;0,0007904;0,0004514;0,0002878;0,0028169;0,005948;0,0002811;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0010364;0,0008319;0,0004735;0,0002955;0,0029625;0,0062377;0,0003377;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0008926;0,0007348;0,0004189;0,0002672;0,0026197;0,0055293;0,0002696;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005635;0,0004716;0,0002692;0,0001795;0,0017015;0,0035894;0,0001587;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0004438;0,0003972;0,000229;0,0001612;0,0014438;0,0030612;9,38e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003578;0,0003235;0,0001866;0,0001366;0,0011871;0,002518;6,88e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003577;0,000329;0,0001901;0,0001433;0,0012137;0,0025798;5,93e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003295;0,0003008;0,0001736;0,0001287;0,0011052;0,0023477;5,88e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003833;0,0003435;0,0001978;0,0001428;0,0012556;0,0026627;7,81e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004986;0,0004444;0,000256;0,0001781;0,0016089;0,0034126;0,0001084;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0007377;0,0006566;0,0003785;0,0002543;0,0023538;0,0049965;0,0001668;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0008449;0,0007167;0,00041;0,0002666;0,0025571;0,0054116;0,0002312;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0009439;0,0007685;0,0004369;0,0002789;0,0027375;0,0057791;0,0002919;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0010332;0,0008114;0,0004596;0,0002875;0,0028877;0,0060803;0,0003509;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0008844;0,0007091;0,0004019;0,0002568;0,0025268;0,0053316;0,000283;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005539;0,0004494;0,0002547;0,0001701;0,0016209;0,0034169;0,0001686;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0004353;0,000383;0,0002198;0,0001546;0,0013909;0,0029478;9,85e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003507;0,0003128;0,0001799;0,0001311;0,0011464;0,0024307;7,2e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003518;0,0003209;0,000185;0,0001385;0,0011805;0,0025091;6,18e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,000324;0,0002931;0,0001688;0,0001245;0,0010752;0,0022832;6,1e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003754;0,0003319;0,0001906;0,000137;0,0012127;0,0025698;8,13e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,000488;0,0004284;0,0002459;0,0001706;0,0015505;0,003286;0,0001129;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0007226;0,0006333;0,0003638;0,0002438;0,0022695;0,0048137;0,0001734;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0008376;0,0007026;0,0004009;0,0002606;0,0025065;0,0053028;0,0002365;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0009398;0,0007567;0,0004292;0,0002741;0,0026952;0,0056886;0,0002978;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0010326;0,000803;0,0004538;0,0002843;0,0028567;0,0060153;0,0003569;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,000884;0,0007033;0,0003978;0,0002545;0,0025052;0,0052865;0,0002871;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,000553;0,0004449;0,0002516;0,0001682;0,001604;0,0033813;0,0001715;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0004509;0,0004019;0,0002309;0,0001638;0,0014579;0,0030962;9,52e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003633;0,0003282;0,0001889;0,0001391;0,0012028;0,0025547;6,89e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003724;0,0003447;0,000199;0,0001537;0,0012766;0,0027175;5,62e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003451;0,0003181;0,0001835;0,0001389;0,0011716;0,0024937;5,57e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;4e-04;0,0003628;0,0002089;0,0001528;0,0013257;0,0028179;7,49e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005182;0,0004673;0,0002692;0,0001894;0,0016901;0,003593;0,0001049;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007681;0,0006931;0,0003998;0,0002715;0,0024817;0,0052801;0,000161;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0008697;0,0007483;0,0004285;0,0002808;0,0026661;0,0056535;0,0002255;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0009668;0,0007982;0,0004542;0,000292;0,0028393;0,0060052;0,0002863;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0010586;0,0008445;0,0004787;0,0003018;0,0030001;0,0063302;0,0003449;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0009137;0,0007494;0,0004256;0,0002743;0,0026649;0,0056376;0,0002741;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,000579;0,0004842;0,0002754;0,0001858;0,0017423;0,0036849;0,0001604;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0004546;0,0004073;0,0002343;0,0001665;0,0014782;0,0031401;9,37e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003621;0,0003266;0,000188;0,0001383;0,001197;0,002542;6,93e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,000358;0,0003278;0,0001889;0,0001425;0,0012069;0,0025672;6,06e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003299;0,0002998;0,0001727;0,0001282;0,0011002;0,0023384;5,98e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003839;0,0003423;0,0001967;0,0001423;0,0012502;0,0026526;7,94e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0005005;0,0004443;0,0002554;0,0001782;0,0016071;0,0034109;0,0001098;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0007419;0,0006587;0,0003791;0,0002555;0,0023592;0,0050113;0,0001682;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0008522;0,0007231;0,0004132;0,0002697;0,0025779;0,0054599;0,0002317;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0009523;0,0007757;0,0004406;0,0002823;0,0027609;0,0058331;0,0002927;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0010443;0,0008216;0,000465;0,0002922;0,0029211;0,0061568;0,0003516;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0008961;0,0007225;0,0004094;0,0002627;0,0025717;0,0054327;0,0002815;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0005638;0,0004619;0,0002619;0,0001758;0,001664;0,0035128;0,0001664;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004416;0,0003895;0,0002234;0,0001578;0,0014133;0,0029984;9,81e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003532;0,0003148;0,0001808;0,0001322;0,0011527;0,0024456;7,22e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003515;0,0003195;0,0001839;0,0001377;0,001174;0,0024962;6,28e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003241;0,0002923;0,0001681;0,0001241;0,0010713;0,0022758;6,17e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003759;0,0003313;0,00019;0,0001368;0,0012097;0,0025644;8,22e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004886;0,0004274;0,0002449;0,0001702;0,0015458;0,0032772;0,0001141;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007255;0,0006351;0,0003645;0,0002447;0,002275;0,0048273;0,0001741;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008411;0,0007047;0,0004017;0,0002617;0,0025127;0,0053181;0,0002374;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009437;0,000759;0,0004301;0,0002753;0,0027019;0,0057052;0,000299;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0010373;0,0008056;0,0004549;0,0002856;0,0028645;0,0060344;0,0003586;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0008871;0,0007051;0,0003985;0,0002554;0,0025104;0,0052995;0,0002881;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0005547;0,0004459;0,000252;0,0001687;0,0016071;0,0033889;0,000172;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0004493;0,0003981;0,0002282;0,000162;0,0014432;0,0030655;9,69e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003622;0,0003256;0,0001871;0,0001378;0,0011924;0,0025331;7,01e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003712;0,0003424;0,0001973;0,0001518;0,0012651;0,0026943;5,75e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003441;0,000316;0,000182;0,0001376;0,0011619;0,002474;5,67e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003993;0,0003606;0,0002074;0,0001518;0,0013167;0,0027997;7,61e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005175;0,0004648;0,0002673;0,0001882;0,0016798;0,0035719;0,0001063;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0007684;0,0006913;0,0003983;0,0002708;0,0024739;0,0052651;0,0001626;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008714;0,0007475;0,0004275;0,0002806;0,0026619;0,0056467;0,0002273;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0009694;0,0007974;0,0004531;0,0002919;0,002835;0,0059983;0,0002889;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0010633;0,0008457;0,0004788;0,0003027;0,0030029;0,0063391;0,0003474;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0009162;0,0007498;0,0004254;0,0002747;0,0026652;0,0056401;0,0002757;"Layer 5";2014-09-01
