"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0002124;0,0002125;0,0001307;9,32e-05;0,0008129;0,0016902;2,91e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0002049;0,0002053;0,0001263;9,13e-05;0,0007864;0,0016372;2,65e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0002427;0,000244;0,0001503;0,0001041;0,0009268;0,0019266;3,46e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0003285;0,0003332;0,0002055;0,0001384;0,0012507;0,002607;4,57e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,000499;0,0005104;0,0003153;0,0002054;0,0018913;0,0039527;6,86e-05;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0006199;0,0006376;0,0003945;0,0002504;0,0023439;0,0049033;8,6e-05;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0007295;0,0007523;0,000466;0,0002911;0,0027541;0,0057635;0,0001023;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0008142;0,0008453;0,0005261;0,0003181;0,0030858;0,0064436;0,0001192;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0006372;0,0006614;0,0004125;0,0002461;0,0024282;0,0050468;0,0001006;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0003104;0,0003079;0,0001882;0,0001123;0,0011588;0,0023698;7,02e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0002667;0,0002719;0,0001689;0,0001103;0,0010284;0,0021275;4,13e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002135;0,0002153;0,0001332;9,15e-05;0,0008228;0,0017038;3,15e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0001996;0,0001998;0,0001231;8,5e-05;0,0007639;0,0015817;3,07e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0001954;0,0001966;0,0001214;8,47e-05;0,0007514;0,001559;2,77e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0002365;0,000239;0,0001479;0,0001011;0,0009099;0,001887;3,43e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0003198;0,0003259;0,0002018;0,0001338;0,0012251;0,0025475;4,57e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0004818;0,0004951;0,0003071;0,0001955;0,0018362;0,0038257;6,96e-05;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0005429;0,0005546;0,000343;0,0002045;0,0020406;0,0042306;9,66e-05;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0007105;0,00074;0,0004616;0,0002886;0,002729;0,0056932;9,59e-05;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0007678;0,0008034;0,0005034;0,0002949;0,0029432;0,006114;0,0001197;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0006046;0,0006337;0,0003981;0,0002317;0,0023379;0,0048355;9,86e-05;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0003758;0,0003936;0,0002478;0,0001549;0,0014818;0,0030605;5,43e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0002569;0,0002636;0,0001645;0,0001057;0,0010002;0,0020623;4,08e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0002094;0,0002121;0,0001316;8,96e-05;0,000812;0,0016783;3,12e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0002025;0,0002034;0,0001256;8,73e-05;0,0007786;0,0016129;2,98e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0001949;0,0001964;0,0001214;8,46e-05;0,000751;0,0015576;2,76e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0002352;0,0002377;0,000147;0,0001002;0,0009044;0,0018749;3,45e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0003168;0,000323;0,0002001;0,000132;0,0012142;0,0025229;4,6e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0004829;0,000497;0,0003086;0,0001971;0,0018455;0,0038448;6,85e-05;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0005978;0,0006185;0,0003847;0,0002385;0,0022777;0,0047487;8,66e-05;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0007022;0,0007293;0,0004545;0,0002774;0,0026769;0,005581;0,0001022;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0007717;0,0008072;0,0005056;0,000297;0,0029568;0,0061446;0,0001195;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0006059;0,0006351;0,0003989;0,0002324;0,0023426;0,004846;9,85e-05;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0003749;0,0003925;0,000247;0,0001541;0,0014771;0,0030505;5,47e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0002589;0,0002655;0,0001655;0,0001067;0,0010067;0,0020769;4,08e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0002047;0,0002072;0,0001286;8,67e-05;0,0007936;0,0016378;3,18e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0001981;0,0001992;0,0001232;8,47e-05;0,0007631;0,0015783;3,01e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,000192;0,0001938;0,00012;8,3e-05;0,0007418;0,0015365;2,76e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0002313;0,0002339;0,0001448;9,79e-05;0,0008903;0,0018434;3,49e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0003272;0,0003338;0,0002069;0,0001432;0,0012668;0,0026366;4,14e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0004816;0,0004957;0,0003078;0,0001962;0,0018403;0,0038332;6,88e-05;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0005953;0,0006162;0,0003834;0,0002371;0,0022697;0,0047302;8,67e-05;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0007049;0,000733;0,000457;0,0002802;0,002693;0,0056154;0,0001007;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0007656;0,0008008;0,0005016;0,0002935;0,0029335;0,0060927;0,0001201;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0005951;0,000623;0,0003912;0,0002263;0,002299;0,0047504;9,98e-05;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0003745;0,0003926;0,0002473;0,0001544;0,0014788;0,0030533;5,41e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0002599;0,0002659;0,0001655;0,0001069;0,0010073;0,0020794;4,12e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0002078;0,0002101;0,0001303;8,84e-05;0,000804;0,0016613;3,17e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0002011;0,0002021;0,0001249;8,65e-05;0,0007738;0,0016022;2,99e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0001925;0,0001941;0,0001201;8,31e-05;0,0007424;0,0015383;2,78e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0002328;0,0002356;0,0001459;9,9e-05;0,0008974;0,0018587;3,45e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0003151;0,0003216;0,0001994;0,0001311;0,0012091;0,0025112;4,6e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0004785;0,0004929;0,0003063;0,0001944;0,0018302;0,0038101;6,9e-05;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0005922;0,0006136;0,0003821;0,0002356;0,0022608;0,0047093;8,66e-05;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0007003;0,000729;0,0004549;0,0002778;0,0026791;0,0055829;0,0001008;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0007652;0,0008017;0,0005027;0,0002941;0,0029387;0,0061021;0,0001191;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006034;0,0006338;0,0003986;0,0002318;0,0023397;0,0048375;9,78e-05;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0003711;0,000389;0,0002451;0,000152;0,001465;0,0030228;5,47e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0002536;0,0002595;0,0001617;0,0001035;0,0009843;0,0020283;4,16e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0002046;0,0002066;0,000128;8,63e-05;0,0007904;0,0016316;3,22e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,000201;0,0002017;0,0001245;8,62e-05;0,0007717;0,001598;3,01e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0001933;0,0001947;0,0001203;8,34e-05;0,000744;0,0015423;2,79e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0002326;0,0002347;0,0001451;9,84e-05;0,0008928;0,0018497;3,51e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,000315;0,000321;0,0001988;0,0001306;0,0012059;0,0025051;4,64e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0004819;0,0004958;0,0003078;0,0001962;0,0018403;0,0038335;6,9e-05;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0005921;0,0006122;0,0003807;0,0002345;0,002253;0,0046944;8,79e-05;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0006991;0,0007264;0,0004528;0,0002756;0,0026663;0,005557;0,0001025;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0007676;0,0008031;0,0005031;0,0002947;0,002942;0,0061114;0,0001198;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,000602;0,0006309;0,0003963;0,0002303;0,0023279;0,0048134;9,89e-05;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0003721;0,0003896;0,0002452;0,0001522;0,0014659;0,0030258;5,51e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0002571;0,0002627;0,0001634;0,0001052;0,0009952;0,0020531;4,17e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0002031;0,0002049;0,0001269;8,54e-05;0,0007841;0,0016178;3,25e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0001956;0,0001961;0,000121;8,29e-05;0,0007507;0,0015519;3,08e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0001903;0,0001917;0,0001186;8,16e-05;0,0007329;0,0015175;2,82e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0002283;0,0002301;0,0001422;9,57e-05;0,0008754;0,0018116;3,57e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0003271;0,0003338;0,0002068;0,0001412;0,0012618;0,0026265;4,27e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0004778;0,0004911;0,0003047;0,0001929;0,0018208;0,0037915;7,02e-05;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0005896;0,0006093;0,0003788;0,0002327;0,0022419;0,0046702;8,85e-05;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0007034;0,000731;0,0004557;0,0002787;0,0026844;0,005597;0,0001015;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,000762;0,000796;0,0004983;0,0002909;0,0029151;0,0060533;0,0001212;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,000591;0,0006176;0,0003874;0,0002237;0,0022786;0,0047068;0,0001008;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0003712;0,0003885;0,0002445;0,0001515;0,0014615;0,0030164;5,53e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0002543;0,0002588;0,0001607;0,0001031;0,0009799;0,0020208;4,26e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0002035;0,0002049;0,0001268;8,54e-05;0,0007835;0,0016172;3,27e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0001973;0,0001976;0,0001219;8,38e-05;0,0007559;0,0015638;3,08e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0001894;0,0001905;0,0001177;8,08e-05;0,0007275;0,0015063;2,86e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,000228;0,0002298;0,0001421;9,55e-05;0,0008744;0,0018091;3,57e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0003099;0,0003154;0,0001953;0,0001273;0,0011847;0,0024585;4,73e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0004726;0,0004859;0,0003016;0,0001899;0,0018017;0,0037486;7,07e-05;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0005849;0,0006046;0,0003761;0,0002301;0,0022252;0,0046325;8,88e-05;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,000695;0,0007224;0,0004505;0,0002733;0,0026519;0,0055244;0,0001028;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0007562;0,0007902;0,0004948;0,0002879;0,0028946;0,0060073;0,0001216;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0005933;0,0006207;0,0003896;0,0002252;0,0022904;0,0047319;0,0001002;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0003623;0,0003784;0,0002379;0,0001455;0,0014219;0,0029307;5,71e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0002445;0,000248;0,0001537;9,76e-05;0,0009405;0,0019344;4,37e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0001986;0,0001993;0,0001231;8,23e-05;0,0007621;0,0015709;3,36e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0001963;0,0001961;0,0001207;8,29e-05;0,0007497;0,0015508;3,13e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0001892;0,0001898;0,0001171;8,04e-05;0,0007244;0,0015003;2,9e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0002269;0,0002278;0,0001405;9,44e-05;0,0008657;0,0017915;3,65e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0003079;0,0003124;0,0001931;0,0001255;0,001172;0,0024321;4,82e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0004723;0,0004844;0,0003002;0,0001889;0,0017943;0,0037342;7,18e-05;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0005797;0,0005969;0,0003704;0,0002257;0,0021937;0,0045665;9,12e-05;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0006844;0,0007083;0,0004407;0,0002649;0,0025956;0,0054041;0,0001067;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0007489;0,0007793;0,0004868;0,0002825;0,0028522;0,005918;0,0001244;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0005825;0,0006055;0,0003786;0,000218;0,0022328;0,0046097;0,0001034;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0003552;0,0003687;0,0002309;0,0001403;0,0013836;0,0028497;5,94e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0002451;0,0002475;0,000153;9,74e-05;0,0009378;0,0019299;4,44e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,000196;0,0001961;0,0001209;8,06e-05;0,00075;0,0015448;3,41e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0001901;0,0001894;0,0001165;7,92e-05;0,0007246;0,0014957;3,21e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0001841;0,0001843;0,0001136;7,72e-05;0,0007038;0,0014549;2,96e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0002216;0,0002219;0,0001366;9,11e-05;0,0008435;0,001743;3,72e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,000318;0,0003237;0,0002003;0,0001323;0,0012157;0,0025274;4,63e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0004625;0,0004724;0,0002922;0,0001823;0,0017486;0,0036353;7,41e-05;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0005717;0,0005871;0,0003639;0,0002206;0,0021571;0,0044869;9,3e-05;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0006809;0,0007033;0,0004371;0,0002622;0,0025758;0,0053622;0,000108;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0007305;0,0007552;0,0004702;0,0002711;0,0027636;0,0057274;0,0001286;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,000561;0,000577;0,0003587;0,0002051;0,0021287;0,0043864;0,0001081;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,000343;0,0003529;0,00022;0,0001326;0,0013244;0,002723;6,21e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0002427;0,0002437;0,0001502;9,56e-05;0,0009232;0,0018993;4,54e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0001962;0,0001958;0,0001206;8,05e-05;0,0007487;0,0015425;3,44e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002141;0,0002151;0,0001327;9,47e-05;0,0008253;0,001714;2,88e-05;"Layer 6";2005-01-01
