"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0002983;0,0002831;0,0001716;0,0001455;0,0011313;0,0023607;3,39e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0003844;0,0003651;0,0002199;0,0001828;0,0014411;0,0030158;4,46e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,000509;0,0004887;0,0002957;0,0002373;0,0019098;0,0039994;5,92e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0007659;0,0007435;0,0004517;0,0003487;0,0028723;0,0060209;8,96e-05;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0010021;0,0009814;0,0005936;0,0004355;0,0037131;0,0078117;0,0001208;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0011789;0,0011613;0,0007044;0,0005061;0,0043746;0,009202;0,000143;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0012781;0,001253;0,0007534;0,0004775;0,0045299;0,0095603;0,0002071;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0008906;0,0008305;0,0004946;0,0003022;0,0030025;0,0062932;0,0002002;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0004978;0,0004551;0,0002704;0,0001684;0,0016724;0,0034805;0,0001225;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004514;0,0004323;0,0002566;0,0001798;0,001601;0,0033739;7,18e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003714;0,0003543;0,0002099;0,0001618;0,0013472;0,0028378;4,94e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003542;0,0003345;0,0001982;0,0001619;0,0012947;0,0027251;4,36e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003367;0,0003187;0,0001888;0,0001521;0,0012271;0,0025848;4,19e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0004164;0,000396;0,0002338;0,0001815;0,0015009;0,003169;5,44e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0005589;0,000536;0,0003167;0,0002344;0,0019977;0,0042278;7,54e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0008433;0,0008157;0,0004831;0,0003418;0,0029964;0,0063528;0,0001165;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0010117;0,0009763;0,0005784;0,0003873;0,0035307;0,0074907;0,0001577;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0011625;0,0011193;0,000664;0,0004343;0,0040288;0,0085427;0,0001919;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0011395;0,0010419;0,0006134;0,0003799;0,0037294;0,0078611;0,0002628;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0008457;0,0007257;0,000422;0,0002591;0,0026117;0,005472;0,0002437;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0004784;0,0003956;0,0002288;0,0001438;0,0014486;0,0030127;0,0001523;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0004141;0,0003739;0,000218;0,0001491;0,0013685;0,0028832;9,05e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003653;0,0003415;0,0001997;0,0001469;0,0012662;0,0026792;5,95e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003677;0,0003455;0,000202;0,0001593;0,0013043;0,0027623;4,94e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003474;0,0003269;0,000191;0,0001485;0,0012275;0,0026012;4,77e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0004216;0,0003968;0,0002317;0,0001747;0,0014745;0,0031278;6,15e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005617;0,0005319;0,0003111;0,0002256;0,0019512;0,0041457;8,42e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0008408;0,0008006;0,0004693;0,0003265;0,0028998;0,0061701;0,0001303;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0010031;0,0009493;0,000557;0,0003721;0,0034057;0,0072431;0,0001728;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0011434;0,0010733;0,0006297;0,0004117;0,003835;0,0081491;0,0002128;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0011467;0,0010171;0,0005917;0,0003712;0,003625;0,0076588;0,0002857;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0008681;0,0007236;0,0004161;0,0002599;0,0025928;0,0054489;0,0002622;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0004959;0,0003963;0,0002264;0,000145;0,001444;0,0030134;0,0001655;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0004098;0,0003634;0,0002106;0,0001444;0,001328;0,0027985;9,53e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003527;0,0003232;0,0001878;0,0001362;0,001191;0,00252;6,54e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003653;0,0003414;0,0001986;0,0001527;0,0012729;0,0027013;5,34e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003432;0,0003203;0,0001862;0,0001412;0,0011885;0,0025231;5,2e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0004156;0,0003872;0,000225;0,0001671;0,0014271;0,0030311;6,62e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0005571;0,0005229;0,0003045;0,0002191;0,0019076;0,0040577;8,88e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0008291;0,0007803;0,0004552;0,0003145;0,0028117;0,0059883;0,0001384;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0009851;0,0009176;0,0005354;0,0003566;0,0032802;0,0069804;0,0001838;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0011267;0,0010408;0,0006071;0,0003969;0,0037086;0,0078849;0,0002248;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0011514;0,0010064;0,0005821;0,0003675;0,0035797;0,0075717;0,0002968;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0008783;0,000721;0,0004123;0,0002596;0,0025781;0,0054256;0,0002718;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005044;0,0003957;0,0002248;0,0001453;0,0014389;0,0030076;0,0001726;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0004167;0,0003678;0,0002125;0,0001467;0,0013415;0,0028317;9,69e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,000354;0,0003224;0,0001868;0,0001359;0,0011859;0,0025116;6,69e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003626;0,0003368;0,0001953;0,0001487;0,0012489;0,0026527;5,6e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003411;0,0003167;0,0001837;0,0001384;0,0011711;0,0024876;5,38e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0004095;0,0003786;0,0002195;0,0001616;0,0013907;0,0029542;6,9e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0005458;0,0005075;0,0002947;0,0002101;0,0018447;0,0039241;9,34e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0008135;0,0007584;0,0004412;0,0003029;0,002726;0,0058055;0,0001444;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0009758;0,0009017;0,0005247;0,0003491;0,003219;0,006851;0,0001891;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0011201;0,0010268;0,0005974;0,0003907;0,0036551;0,007773;0,0002302;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0011525;0,0009995;0,0005765;0,000365;0,003552;0,0075166;0,0003027;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0008852;0,0007239;0,0004132;0,0002612;0,0025861;0,005447;0,0002748;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0005096;0,0003979;0,0002256;0,0001465;0,0014452;0,0030238;0,000175;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0004282;0,0003789;0,0002184;0,0001522;0,001379;0,0029172;9,67e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003606;0,0003285;0,00019;0,0001392;0,0012074;0,0025606;6,68e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003689;0,0003428;0,0001985;0,0001528;0,0012727;0,0027055;5,52e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003467;0,0003222;0,0001866;0,000142;0,001192;0,0025343;5,32e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0004162;0,0003853;0,0002231;0,0001656;0,0014155;0,0030099;6,83e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005547;0,0005164;0,0002995;0,000215;0,0018765;0,0039958;9,26e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0008327;0,0007792;0,000453;0,0003139;0,0028014;0,0059731;0,0001417;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0009943;0,0009211;0,0005355;0,0003587;0,0032862;0,0070024;0,0001875;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0011407;0,0010484;0,0006094;0,0004011;0,0037289;0,0079396;0,0002287;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,001168;0,0010144;0,0005845;0,0003719;0,0036011;0,007629;0,0003028;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0008951;0,0007319;0,0004172;0,000265;0,0026118;0,0055068;0,0002762;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005165;0,0004037;0,0002285;0,0001492;0,0014641;0,0030671;0,0001758;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0004187;0,0003663;0,0002107;0,0001462;0,0013337;0,0028178;9,95e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003548;0,0003212;0,0001856;0,0001353;0,0011797;0,0025003;6,84e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003621;0,0003347;0,0001936;0,000147;0,0012376;0,0026306;5,76e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003407;0,0003148;0,0001821;0,000137;0,0011607;0,0024675;5,53e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0004122;0,0003799;0,0002197;0,0001623;0,0013932;0,0029623;6,99e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0005441;0,0005022;0,0002907;0,0002072;0,0018211;0,0038767;9,63e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0008238;0,0007671;0,0004454;0,0003075;0,0027547;0,0058728;0,0001448;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,000986;0,0009087;0,0005275;0,0003528;0,0032399;0,0069031;0,0001909;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,001135;0,0010389;0,000603;0,0003968;0,0036932;0,0078636;0,0002317;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0011692;0,0010126;0,0005828;0,0003713;0,0035931;0,0076138;0,000305;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0008976;0,0007322;0,000417;0,0002653;0,0026119;0,0055086;0,0002778;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,000518;0,0004031;0,0002279;0,0001491;0,0014616;0,0030627;0,0001774;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004209;0,0003681;0,0002116;0,0001471;0,0013396;0,0028317;9,97e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003534;0,0003187;0,0001839;0,000134;0,0011699;0,0024797;6,94e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003608;0,0003328;0,0001923;0,0001457;0,001229;0,0026127;5,84e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003392;0,0003127;0,0001808;0,0001356;0,0011517;0,0024485;5,6e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0004067;0,0003729;0,0002155;0,0001583;0,001366;0,0029035;7,17e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005421;0,0004998;0,0002893;0,0002059;0,0018122;0,0038572;9,68e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0008095;0,0007486;0,0004341;0,0002981;0,0026857;0,005723;0,0001489;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0009713;0,0008893;0,0005156;0,0003436;0,0031696;0,0067498;0,0001949;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0011189;0,0010173;0,0005897;0,0003869;0,0036158;0,0076946;0,0002362;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0011595;0,0009974;0,0005733;0,0003648;0,0035397;0,0074976;0,0003092;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0008934;0,0007242;0,000412;0,0002619;0,0025836;0,0054474;0,0002807;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0005164;0,0003996;0,0002257;0,0001476;0,0014489;0,0030353;0,0001789;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0004273;0,0003742;0,0002149;0,0001502;0,0013605;0,0028792;9,95e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,000358;0,0003233;0,0001865;0,0001365;0,0011863;0,0025167;6,9e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003677;0,0003401;0,0001965;0,0001505;0,0012584;0,0026772;5,7e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003452;0,0003191;0,0001844;0,0001396;0,0011768;0,0025036;5,49e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0004147;0,0003818;0,0002206;0,0001634;0,0013996;0,0029777;7,02e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005528;0,0005117;0,0002961;0,0002124;0,0018562;0,0039545;9,49e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0008291;0,0007712;0,0004473;0,0003097;0,002768;0,0059046;0,0001453;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0009909;0,000912;0,0005288;0,0003546;0,0032497;0,0069276;0,0001917;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0011378;0,0010388;0,0006022;0,000397;0,0036906;0,0078614;0,0002335;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0011727;0,0010122;0,0005817;0,0003715;0,0035896;0,0076096;0,0003078;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,000901;0,000732;0,0004162;0,0002654;0,0026094;0,0055059;0,0002806;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005211;0,0004042;0,0002282;0,0001497;0,0014642;0,0030701;0,000179;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,000419;0,000364;0,0002089;0,0001453;0,0013242;0,002799;0,0001014;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003531;0,0003175;0,000183;0,0001334;0,0011647;0,0024692;7,01e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003608;0,000332;0,0001916;0,0001451;0,0012246;0,0026043;5,91e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003395;0,0003122;0,0001803;0,0001353;0,0011489;0,0024435;5,66e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,000411;0,0003771;0,0002177;0,0001607;0,0013807;0,002937;7,14e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0005426;0,0004985;0,000288;0,0002052;0,0018052;0,0038443;9,82e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0008205;0,0007601;0,0004404;0,000304;0,0027259;0,0058135;0,0001478;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0009835;0,0009016;0,0005223;0,0003497;0,0032114;0,0068447;0,0001943;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0011334;0,0010319;0,0005977;0,0003939;0,0036653;0,007807;0,0002355;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0011719;0,0010091;0,0005795;0,0003703;0,003578;0,0075855;0,0003095;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0009027;0,000733;0,0004166;0,0002659;0,0026124;0,0055132;0,0002811;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005219;0,0004039;0,0002279;0,0001497;0,001463;0,003068;0,0001798;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004211;0,0003661;0,0002101;0,0001464;0,0013316;0,0028157;0,0001013;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003529;0,0003168;0,0001825;0,0001331;0,0011619;0,0024634;7,05e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003161;0,0003013;0,0001837;0,0001561;0,0012108;0,0025206;3,54e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002924;0,0002802;0,0001713;0,000144;0,0011234;0,0023377;3,27e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003538;0,0003409;0,0002087;0,0001727;0,0013599;0,0028306;3,97e-05;"Layer 6";2005-03-01
