"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"5640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2090;12;0,000181;0,0001712;0,0001025;6,91e-05;0,0006549;0,0013453;4,11e-05;"Layer 5";2090-12-01
"5641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;1;0,0001761;0,000168;0,000101;6,89e-05;0,0006431;0,0013237;3,75e-05;"Layer 5";2091-01-01
"5642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;2;0,0001634;0,0001552;9,31e-05;6,29e-05;0,0005933;0,0012199;3,62e-05;"Layer 5";2091-02-01
"5643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;3;0,0001908;0,0001784;0,0001063;7,05e-05;0,0006818;0,0013976;4,65e-05;"Layer 5";2091-03-01
"5644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;4;0,0002503;0,0002343;0,0001392;8,87e-05;0,0008844;0,0018143;6,34e-05;"Layer 5";2091-04-01
"5645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;5;0,0003753;0,0003538;0,0002104;0,0001285;0,0013175;0,0027084;9,59e-05;"Layer 5";2091-05-01
"5646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;6;0,0004408;0,000406;0,0002391;0,0001412;0,0015058;0,0030858;0,0001262;"Layer 5";2091-06-01
"5647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;7;0,0005067;0,0004612;0,0002703;0,000157;0,0017063;0,0034922;0,0001525;"Layer 5";2091-07-01
"5648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;8;0,0005462;0,0004782;0,0002764;0,000157;0,0017699;0,0036068;0,0001851;"Layer 5";2091-08-01
"5649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;9;0,0004262;0,0003578;0,000204;0,0001169;0,0013354;0,0027077;0,0001584;"Layer 5";2091-09-01
"5650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;10;0,0002648;0,0002211;0,0001261;7,68e-05;0,0008398;0,0016992;9,69e-05;"Layer 5";2091-10-01
"5651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;11;0,0002203;0,0002051;0,0001218;7,87e-05;0,0007785;0,0015953;5,62e-05;"Layer 5";2091-11-01
"5652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2091;12;0,0001822;0,0001727;0,0001035;6,98e-05;0,0006604;0,0013572;4,09e-05;"Layer 5";2091-12-01
"5653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;1;0,00018;0,0001727;0,0001041;7,12e-05;0,0006601;0,0013608;3,68e-05;"Layer 5";2092-01-01
"5654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;2;0,0001664;0,0001589;9,55e-05;6,47e-05;0,0006068;0,0012492;3,56e-05;"Layer 5";2092-02-01
"5655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;3;0,0001957;0,0001848;0,0001105;7,35e-05;0,0007046;0,0014471;4,55e-05;"Layer 5";2092-03-01
"5656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;4;0,0002551;0,0002405;0,0001434;9,15e-05;0,0009068;0,0018629;6,24e-05;"Layer 5";2092-04-01
"5657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;5;0,0003829;0,000364;0,0002172;0,0001329;0,0013534;0,0027862;9,43e-05;"Layer 5";2092-05-01
"5658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;6;0,0004477;0,0004159;0,0002457;0,0001454;0,0015406;0,003161;0,0001244;"Layer 5";2092-06-01
"5659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;7;0,0005127;0,0004698;0,000276;0,0001606;0,0017367;0,0035578;0,0001508;"Layer 5";2092-07-01
"5660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;8;0,0005507;0,0004854;0,0002812;0,0001599;0,0017951;0,003661;0,0001834;"Layer 5";2092-08-01
"5661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;9;0,0004281;0,000361;0,0002062;0,0001183;0,0013468;0,0027322;0,0001576;"Layer 5";2092-09-01
"5662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;10;0,0002665;0,000224;0,000128;7,8e-05;0,0008502;0,0017214;9,61e-05;"Layer 5";2092-10-01
"5663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;11;0,0002188;0,0002032;0,0001204;7,78e-05;0,0007714;0,00158;5,65e-05;"Layer 5";2092-11-01
"5664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2092;12;0,0001801;0,00017;0,0001017;6,85e-05;0,0006506;0,0013359;4,13e-05;"Layer 5";2092-12-01
"5665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;1;0,0001766;0,0001686;0,0001014;6,92e-05;0,0006452;0,0013281;3,74e-05;"Layer 5";2093-01-01
"5666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;2;0,0001633;0,0001549;9,29e-05;6,28e-05;0,0005925;0,001218;3,63e-05;"Layer 5";2093-02-01
"5667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;3;0,0001952;0,0001841;0,00011;7,32e-05;0,0007022;0,0014418;4,56e-05;"Layer 5";2093-03-01
"5668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;4;0,0002557;0,0002414;0,000144;9,19e-05;0,00091;0,0018698;6,22e-05;"Layer 5";2093-04-01
"5669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;5;0,0003827;0,0003636;0,0002169;0,0001327;0,001352;0,0027832;9,45e-05;"Layer 5";2093-05-01
"5670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;6;0,000447;0,0004146;0,0002448;0,0001448;0,0015362;0,0031514;0,0001248;"Layer 5";2093-06-01
"5671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;7;0,0005166;0,0004755;0,0002798;0,0001629;0,0017568;0,003601;0,0001497;"Layer 5";2093-07-01
"5672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;8;0,0005488;0,0004842;0,0002806;0,0001596;0,0017906;0,003652;0,0001824;"Layer 5";2093-08-01
"5673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;9;0,0004315;0,0003676;0,0002106;0,0001209;0,0013703;0,0027823;0,0001554;"Layer 5";2093-09-01
"5674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;10;0,0002716;0,0002324;0,0001335;8,16e-05;0,0008805;0,0017861;9,39e-05;"Layer 5";2093-10-01
"5675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;11;0,0002229;0,0002086;0,0001241;8,03e-05;0,000791;0,0016225;5,56e-05;"Layer 5";2093-11-01
"5676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2093;12;0,0001817;0,0001721;0,0001031;6,95e-05;0,0006582;0,0013523;4,1e-05;"Layer 5";2093-12-01
"5677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;1;0,0001763;0,0001683;0,0001012;6,9e-05;0,0006441;0,0013258;3,75e-05;"Layer 5";2094-01-01
"5678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;2;0,0001632;0,0001549;9,29e-05;6,28e-05;0,0005924;0,0012178;3,62e-05;"Layer 5";2094-02-01
"5679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;3;0,0001936;0,0001821;0,0001087;7,22e-05;0,000695;0,0014262;4,59e-05;"Layer 5";2094-03-01
"5680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;4;0,0002543;0,0002396;0,0001428;9,11e-05;0,0009035;0,0018557;6,25e-05;"Layer 5";2094-04-01
"5681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;5;0,0003806;0,0003608;0,0002151;0,0001315;0,0013424;0,0027622;9,49e-05;"Layer 5";2094-05-01
"5682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;6;0,0004446;0,0004113;0,0002426;0,0001434;0,0015244;0,003126;0,0001254;"Layer 5";2094-06-01
"5683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;7;0,0005151;0,0004735;0,0002785;0,0001621;0,0017497;0,0035858;0,00015;"Layer 5";2094-07-01
"5684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;8;0,0005526;0,000491;0,0002852;0,0001623;0,0018147;0,0037034;0,0001805;"Layer 5";2094-08-01
"5685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;9;0,000433;0,00037;0,0002122;0,0001219;0,001379;0,002801;0,0001548;"Layer 5";2094-09-01
"5686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;10;0,0002731;0,0002349;0,0001352;8,26e-05;0,0008893;0,001805;9,32e-05;"Layer 5";2094-10-01
"5687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;11;0,0002261;0,0002129;0,000127;8,23e-05;0,0008065;0,0016559;5,48e-05;"Layer 5";2094-11-01
"5688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2094;12;0,0001846;0,0001757;0,0001055;7,12e-05;0,0006712;0,0013806;4,04e-05;"Layer 5";2094-12-01
"5689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;1;0,0001813;0,0001744;0,0001052;7,2e-05;0,000666;0,0013736;3,66e-05;"Layer 5";2095-01-01
"5690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;2;0,0001669;0,0001594;9,59e-05;6,49e-05;0,0006088;0,0012534;3,56e-05;"Layer 5";2095-02-01
"5691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;3;0,0001978;0,0001874;0,0001122;7,47e-05;0,0007141;0,0014676;4,51e-05;"Layer 5";2095-03-01
"5692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;4;0,0002588;0,0002454;0,0001466;9,38e-05;0,0009242;0,0019007;6,16e-05;"Layer 5";2095-04-01
"5693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;5;0,0003873;0,0003696;0,000221;0,0001354;0,0013735;0,0028298;9,35e-05;"Layer 5";2095-05-01
"5694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;6;0,0004499;0,0004187;0,0002476;0,0001466;0,0015507;0,0031827;0,000124;"Layer 5";2095-06-01
"5695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;7;0,0005192;0,0004793;0,0002824;0,0001645;0,0017703;0,0036302;0,0001489;"Layer 5";2095-07-01
"5696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;8;0,0005499;0,0004861;0,0002819;0,0001604;0,0017975;0,0036669;0,0001818;"Layer 5";2095-08-01
"5697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;9;0,0004323;0,000369;0,0002116;0,0001215;0,0013757;0,0027937;0,0001549;"Layer 5";2095-09-01
"5698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;10;0,0002725;0,0002339;0,0001345;8,22e-05;0,0008857;0,0017973;9,35e-05;"Layer 5";2095-10-01
"5699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;11;0,0002237;0,0002098;0,0001249;8,08e-05;0,0007952;0,0016314;5,54e-05;"Layer 5";2095-11-01
"5700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2095;12;0,0001817;0,0001721;0,0001031;6,95e-05;0,0006581;0,0013523;4,1e-05;"Layer 5";2095-12-01
"5701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;1;0,0001766;0,0001686;0,0001014;6,91e-05;0,0006451;0,0013279;3,74e-05;"Layer 5";2096-01-01
"5702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;2;0,0001639;0,0001557;9,34e-05;6,31e-05;0,0005953;0,0012241;3,61e-05;"Layer 5";2096-02-01
"5703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;3;0,0001954;0,0001844;0,0001102;7,33e-05;0,0007033;0,0014442;4,55e-05;"Layer 5";2096-03-01
"5704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;4;0,0002567;0,0002427;0,0001448;9,25e-05;0,0009146;0,0018798;6,2e-05;"Layer 5";2096-04-01
"5705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;5;0,0003754;0,0003536;0,0002102;0,0001284;0,0013166;0,0027065;9,62e-05;"Layer 5";2096-05-01
"5706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;6;0,0004445;0,0004112;0,0002425;0,0001434;0,0015242;0,0031253;0,0001253;"Layer 5";2096-06-01
"5707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;7;0,0005144;0,0004725;0,0002779;0,0001617;0,0017463;0,0035782;0,0001502;"Layer 5";2096-07-01
"5708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;8;0,0005472;0,000482;0,0002792;0,0001587;0,0017828;0,0036352;0,0001827;"Layer 5";2096-08-01
"5709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;9;0,0004291;0,0003636;0,000208;0,0001193;0,0013561;0,0027519;0,0001564;"Layer 5";2096-09-01
"5710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;10;0,0002697;0,0002294;0,0001315;8,03e-05;0,0008696;0,0017629;9,46e-05;"Layer 5";2096-10-01
"5711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;11;0,0002223;0,0002078;0,0001236;7,99e-05;0,0007881;0,0016163;5,57e-05;"Layer 5";2096-11-01
"5712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2096;12;0,0001793;0,0001691;0,0001011;6,81e-05;0,0006472;0,0013286;4,14e-05;"Layer 5";2096-12-01
"5713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;1;0,0001747;0,0001663;9,99e-05;6,81e-05;0,000637;0,0013103;3,77e-05;"Layer 5";2097-01-01
"5714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;2;0,0001624;0,0001538;9,22e-05;6,23e-05;0,0005885;0,0012093;3,64e-05;"Layer 5";2097-02-01
"5715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;3;0,0001931;0,0001814;0,0001082;7,19e-05;0,0006925;0,0014209;4,6e-05;"Layer 5";2097-03-01
"5716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;4;0,0002533;0,0002383;0,0001419;9,05e-05;0,0008987;0,0018452;6,27e-05;"Layer 5";2097-04-01
"5717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;5;0,000379;0,0003588;0,0002137;0,0001306;0,001335;0,0027463;9,52e-05;"Layer 5";2097-05-01
"5718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;6;0,0004439;0,0004104;0,000242;0,000143;0,0015212;0,0031189;0,0001255;"Layer 5";2097-06-01
"5719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;7;0,0005124;0,0004696;0,0002759;0,0001605;0,0017361;0,0035564;0,0001507;"Layer 5";2097-07-01
"5720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;8;0,0005464;0,0004808;0,0002784;0,0001582;0,0017788;0,0036266;0,0001829;"Layer 5";2097-08-01
"5721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;9;0,0004281;0,0003619;0,0002069;0,0001186;0,0013502;0,0027393;0,0001568;"Layer 5";2097-09-01
"5722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;10;0,0002694;0,0002288;0,0001312;8,01e-05;0,0008677;0,0017588;9,47e-05;"Layer 5";2097-10-01
"5723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;11;0,0002238;0,0002098;0,0001249;8,08e-05;0,0007952;0,0016316;5,54e-05;"Layer 5";2097-11-01
"5724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2097;12;0,0001836;0,0001745;0,0001047;7,06e-05;0,0006668;0,0013712;4,06e-05;"Layer 5";2097-12-01
"5725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;1;0,0001804;0,0001733;0,0001045;7,14e-05;0,0006621;0,001365;3,67e-05;"Layer 5";2098-01-01
"5726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;2;0,0001666;0,0001592;9,57e-05;6,48e-05;0,0006078;0,0012512;3,56e-05;"Layer 5";2098-02-01
"5727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;3;0,0001972;0,0001867;0,0001118;7,44e-05;0,0007117;0,0014624;4,52e-05;"Layer 5";2098-03-01
"5728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;4;0,0002574;0,0002436;0,0001454;9,29e-05;0,0009178;0,0018868;6,19e-05;"Layer 5";2098-04-01
"5729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;5;0,0003827;0,0003636;0,0002169;0,0001327;0,001352;0,0027832;9,45e-05;"Layer 5";2098-05-01
"5730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;6;0,0004425;0,0004081;0,0002404;0,0001421;0,0015131;0,0031017;0,000126;"Layer 5";2098-06-01
"5731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;7;0,0005251;0,0004884;0,0002887;0,0001682;0,0018026;0,0036994;0,0001469;"Layer 5";2098-07-01
"5732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;8;0,0005512;0,0004882;0,0002833;0,0001612;0,0018048;0,0036824;0,0001814;"Layer 5";2098-08-01
"5733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;9;0,0004326;0,0003698;0,0002121;0,0001218;0,0013782;0,002799;0,0001547;"Layer 5";2098-09-01
"5734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;10;0,000273;0,0002348;0,0001351;8,26e-05;0,0008891;0,0018046;9,32e-05;"Layer 5";2098-10-01
"5735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;11;0,0002231;0,000209;0,0001243;8,05e-05;0,0007923;0,0016253;5,55e-05;"Layer 5";2098-11-01
"5736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2098;12;0,0001817;0,0001721;0,0001031;6,95e-05;0,0006581;0,0013522;4,1e-05;"Layer 5";2098-12-01
"5737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;1;0,000177;0,0001691;0,0001018;6,94e-05;0,0006471;0,0013323;3,73e-05;"Layer 5";2099-01-01
"5738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;2;0,0001626;0,0001541;9,24e-05;6,24e-05;0,0005896;0,0012116;3,64e-05;"Layer 5";2099-02-01
"5739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;3;0,0001944;0,0001831;0,0001094;7,27e-05;0,0006986;0,001434;4,58e-05;"Layer 5";2099-03-01
"5740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;4;0,0002587;0,0002453;0,0001466;9,37e-05;0,000924;0,0019001;6,16e-05;"Layer 5";2099-04-01
"5741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;5;0,0003847;0,0003662;0,0002187;0,0001339;0,0013615;0,0028037;9,4e-05;"Layer 5";2099-05-01
"5742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;6;0,000448;0,0004162;0,0002459;0,0001455;0,0015418;0,0031633;0,0001244;"Layer 5";2099-06-01
"5743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;7;0,0005183;0,0004782;0,0002817;0,000164;0,0017665;0,0036218;0,0001491;"Layer 5";2099-07-01
"5744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;8;0,0005497;0,000486;0,0002819;0,0001603;0,001797;0,0036657;0,0001818;"Layer 5";2099-08-01
"5745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;9;0,0004321;0,0003689;0,0002116;0,0001214;0,0013753;0,0027927;0,0001548;"Layer 5";2099-09-01
"5746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;10;0,0002726;0,0002342;0,0001348;8,24e-05;0,0008872;0,0018004;9,33e-05;"Layer 5";2099-10-01
"5747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;11;0,0002234;0,0002094;0,0001246;8,06e-05;0,0007937;0,0016283;5,54e-05;"Layer 5";2099-11-01
"5748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2099;12;0,0001791;0,0001688;0,0001009;6,79e-05;0,0006462;0,0013263;4,15e-05;"Layer 5";2099-12-01
"5749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;1;0,0001754;0,0001672;0,0001005;6,85e-05;0,00064;0,0013168;3,76e-05;"Layer 5";2100-01-01
"5750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;2;0,0001628;0,0001544;9,25e-05;6,25e-05;0,0005904;0,0012135;3,63e-05;"Layer 5";2100-02-01
"5751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;3;0,0001936;0,0001821;0,0001087;7,22e-05;0,0006949;0,001426;4,59e-05;"Layer 5";2100-03-01
"5752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;4;0,0002543;0,0002396;0,0001428;9,11e-05;0,0009034;0,0018555;6,25e-05;"Layer 5";2100-04-01
"5753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;5;0,0003805;0,0003608;0,0002151;0,0001315;0,0013421;0,0027616;9,49e-05;"Layer 5";2100-05-01
"5754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;6;0,000445;0,000412;0,0002431;0,0001437;0,001527;0,0031313;0,0001252;"Layer 5";2100-06-01
"5755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;7;0,0005149;0,0004733;0,0002785;0,000162;0,0017493;0,0035847;0,00015;"Layer 5";2100-07-01
"5756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;8;0,0005465;0,0004809;0,0002785;0,0001582;0,001779;0,003627;0,000183;"Layer 5";2100-08-01
"5757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;9;0,0004296;0,0003649;0,0002089;0,0001198;0,0013609;0,002762;0,0001558;"Layer 5";2100-09-01
"5758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;10;0,0002705;0,0002308;0,0001325;8,09e-05;0,0008747;0,0017737;9,42e-05;"Layer 5";2100-10-01
"5759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;11;0,0002238;0,0002098;0,0001249;8,09e-05;0,0007953;0,0016317;5,54e-05;"Layer 5";2100-11-01
