"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0026885;0,0023937;0,0013958;0,0008411;0,0090715;0,0184002;0,0008637;"Layer 4";2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0021555;0,0020169;0,0012005;0,0007693;0,0076689;0,0156866;0,0005524;"Layer 4";2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0018076;0,0017249;0,0010376;0,0006957;0,0066012;0,0135562;0,0003994;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0002035;0,0002042;0,000126;8,77e-05;0,0007812;0,0016193;2,99e-05;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0002004;0,0002014;0,0001243;8,82e-05;0,0007709;0,0016021;2,69e-05;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0002492;0,0002511;0,0001549;0,0001106;0,0009601;0,0019978;3,2e-05;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0003278;0,0003339;0,0002066;0,0001399;0,001258;0,0026201;4,4e-05;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0004873;0,0005005;0,0003102;0,0001992;0,0018565;0,0038716;6,87e-05;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0005389;0,0005577;0,0003478;0,0002055;0,002059;0,0042606;9,2e-05;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0006219;0,0006474;0,000405;0,0002341;0,0023853;0,0049294;0,0001079;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0005792;0,0006039;0,0003779;0,0002022;0,0022453;0,0045743;0,0001258;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0004511;0,0004819;0,0003052;0,0001615;0,0018108;0,0036688;9,4e-05;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0003381;0,0003649;0,000234;0,0001447;0,001403;0,0028681;4,56e-05;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0002766;0,0002835;0,0001768;0,0001252;0,0010939;0,0022653;3,38e-05;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0002255;0,0002273;0,0001407;0,0001021;0,0008771;0,0018215;2,81e-05;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0002102;0,0002109;0,00013;9,23e-05;0,0008081;0,0016783;2,88e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0001988;0,0001999;0,0001234;8,71e-05;0,0007649;0,0015886;2,72e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0002405;0,0002436;0,0001509;0,0001045;0,0009298;0,0019294;3,3e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0003165;0,0003242;0,0002015;0,0001332;0,001222;0,0025374;4,45e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0004787;0,0004942;0,0003075;0,0001959;0,0018379;0,0038252;6,76e-05;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0005193;0,000541;0,0003389;0,000197;0,0020044;0,0041336;9,05e-05;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0006043;0,0006342;0,0003989;0,0002274;0,0023449;0,0048318;0,0001052;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0005591;0,0005888;0,0003702;0,000195;0,0021971;0,004462;0,0001217;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0004354;0,0004704;0,0002994;0,0001561;0,0017743;0,0035841;9,03e-05;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0003268;0,0003552;0,0002286;0,0001412;0,0013738;0,0028006;4,37e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0002694;0,0002767;0,0001728;0,0001237;0,0010744;0,0022207;3,24e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002232;0,0002249;0,0001393;0,0001035;0,0008753;0,0018155;2,66e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0002163;0,0002164;0,0001334;9,93e-05;0,0008379;0,0017426;2,62e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0001972;0,0001987;0,0001228;8,63e-05;0,0007608;0,0015789;2,71e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0002375;0,0002417;0,0001502;0,0001037;0,0009252;0,0019169;3,22e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0003042;0,0003135;0,0001957;0,0001266;0,0011839;0,0024498;4,46e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0004577;0,0004762;0,0002981;0,0001851;0,0017757;0,0036808;6,75e-05;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0005011;0,000527;0,0003321;0,0001899;0,0019603;0,0040287;8,8e-05;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0005951;0,0006333;0,0004016;0,0002266;0,0023511;0,004833;9,97e-05;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0005422;0,0005774;0,0003649;0,0001896;0,0021619;0,0043783;0,0001173;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0004176;0,0004552;0,0002906;0,0001494;0,0017235;0,0034702;8,74e-05;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,000316;0,0003463;0,0002237;0,0001364;0,0013438;0,0027314;4,26e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0002645;0,0002752;0,0001733;0,0001175;0,0010619;0,0021886;3,39e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0002148;0,0002191;0,0001367;9,58e-05;0,0008463;0,0017495;2,82e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0002123;0,0002135;0,000132;9,56e-05;0,0008235;0,00171;2,71e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,000198;2e-04;0,0001239;8,79e-05;0,0007685;0,0015944;2,61e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0002359;0,0002404;0,0001496;0,0001029;0,0009205;0,001906;3,22e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0003094;0,0003192;0,0001994;0,0001307;0,0012079;0,0025016;4,33e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0004638;0,0004832;0,0003027;0,0001902;0,0018051;0,0037444;6,56e-05;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0005032;0,0005296;0,0003338;0,0001911;0,0019696;0,0040488;8,77e-05;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0005829;0,0006193;0,0003924;0,0002198;0,0023002;0,0047222;0,0001011;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0005399;0,0005767;0,000365;0,0001891;0,0021606;0,0043737;0,0001162;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0004281;0,0004708;0,0003023;0,0001559;0,0017824;0,0035928;8,47e-05;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0003123;0,0003418;0,0002203;0,0001373;0,001333;0,0027085;4,1e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0002625;0,0002734;0,0001724;0,0001173;0,0010577;0,0021784;3,33e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0002137;0,0002183;0,0001363;9,53e-05;0,0008437;0,0017432;2,81e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0002107;0,0002123;0,0001314;9,48e-05;0,0008192;0,0016998;2,7e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0001966;0,0001989;0,0001234;8,72e-05;0,0007648;0,0015857;2,61e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0002343;0,0002389;0,0001487;0,0001017;0,0009144;0,0018925;3,25e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0003092;0,0003191;0,0001994;0,0001307;0,0012076;0,0025008;4,32e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0004628;0,0004825;0,0003023;0,0001898;0,0018029;0,0037389;6,54e-05;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0005033;0,0005298;0,000334;0,0001913;0,0019707;0,0040512;8,76e-05;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0006366;0,0006816;0,0004335;0,0002567;0,002543;0,0052478;8,95e-05;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0005409;0,0005738;0,0003618;0,0001882;0,0021478;0,00435;0,0001187;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0004282;0,0004686;0,0003001;0,000155;0,0017725;0,0035739;8,63e-05;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0003155;0,0003446;0,0002219;0,0001386;0,0013422;0,0027293;4,15e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0002679;0,0002771;0,0001739;0,0001209;0,0010722;0,002213;3,32e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0002201;0,0002232;0,0001388;9,99e-05;0,0008646;0,001791;2,75e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0002145;0,0002152;0,0001329;9,79e-05;0,0008323;0,0017295;2,65e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0001994;0,0002013;0,0001246;8,91e-05;0,0007743;0,0016072;2,58e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,000235;0,0002394;0,000149;0,0001021;0,0009163;0,0018969;3,25e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0003079;0,0003177;0,0001985;0,0001297;0,0012018;0,0024883;4,36e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0004258;0,0004407;0,0002753;0,0001656;0,0016426;0,0033899;7,23e-05;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,000495;0,000522;0,0003294;0,0001874;0,0019439;0,0039907;8,73e-05;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0005733;0,0006108;0,0003876;0,0002157;0,0022719;0,0046576;0,0001004;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0005362;0,0005749;0,0003645;0,0001882;0,0021558;0,0043611;0,0001147;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0004189;0,000461;0,0002959;0,0001517;0,0017477;0,0035178;8,45e-05;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0003093;0,0003397;0,0002195;0,0001353;0,0013251;0,0026896;4,1e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0002629;0,0002741;0,0001729;0,0001152;0,0010545;0,0021723;3,47e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0002124;0,0002169;0,0001354;9,37e-05;0,0008363;0,0017277;2,88e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0002106;0,000212;0,0001311;9,39e-05;0,0008157;0,001693;2,77e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0001966;0,0001986;0,000123;8,66e-05;0,0007623;0,0015809;2,65e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0002336;0,0002379;0,0001479;0,0001008;0,0009092;0,0018818;3,3e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0003067;0,0003161;0,0001974;0,0001284;0,0011947;0,0024734;4,41e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0004594;0,0004786;0,0002999;0,0001869;0,0017865;0,0037034;6,65e-05;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0005012;0,0005275;0,0003325;0,0001902;0,0019623;0,0040328;8,78e-05;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0006358;0,0006809;0,0004332;0,0002566;0,0025415;0,005244;8,92e-05;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0005412;0,0005748;0,0003627;0,0001886;0,0021517;0,0043577;0,0001183;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0004283;0,0004692;0,0003006;0,0001553;0,001775;0,0035788;8,6e-05;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0003149;0,0003439;0,0002215;0,0001384;0,0013402;0,0027248;4,13e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,000261;0,0002723;0,0001717;0,0001127;0,0010439;0,0021498;3,57e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0002095;0,0002139;0,0001334;9,12e-05;0,0008226;0,0016983;2,96e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0002075;0,000209;0,0001293;9,13e-05;0,0008026;0,0016645;2,84e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0001937;0,000194;0,0001182;9,22e-05;0,0007565;0,0015732;2,19e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0002373;0,0002413;0,0001499;0,0001032;0,0009226;0,0019118;3,26e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0003159;0,0003251;0,0002027;0,0001352;0,0012313;0,0025544;4,25e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0004666;0,0004849;0,0003032;0,0001908;0,0018089;0,0037549;6,64e-05;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,000502;0,000526;0,0003307;0,0001895;0,0019545;0,0040188;8,93e-05;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0005814;0,000616;0,0003897;0,0002183;0,0022869;0,0046953;0,0001023;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,000548;0,0005865;0,0003717;0,0001933;0,0021958;0,004449;0,0001155;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0004275;0,0004692;0,0003009;0,0001552;0,0017757;0,0035794;8,54e-05;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0003132;0,0003425;0,0002207;0,0001377;0,0013356;0,0027144;4,11e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0002618;0,0002712;0,0001702;0,0001106;0,0010334;0,002131;3,8e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0002219;0,0002247;0,0001394;1e-04;0,0008673;0,0017984;2,81e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0002107;0,0002113;0,0001303;9,27e-05;0,0008098;0,0016822;2,88e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0001949;0,0001962;0,0001212;8,44e-05;0,0007499;0,0015555;2,77e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,000226;0,0002285;0,0001415;9,48e-05;0,0008704;0,0017991;3,53e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0002932;0,0002997;0,0001862;0,0001185;0,0011288;0,0023322;4,78e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0004182;0,0004303;0,0002679;0,0001606;0,0016034;0,0033064;7,44e-05;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0004808;0,0005019;0,0003149;0,0001783;0,0018684;0,003831;9,13e-05;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0005689;0,0006039;0,0003824;0,0002125;0,0022452;0,0046019;0,000102;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0005351;0,0005719;0,0003619;0,0001871;0,0021442;0,0043378;0,0001159;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,000416;0,0004558;0,0002918;0,0001495;0,0017275;0,0034765;8,58e-05;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0003125;0,0003433;0,000222;0,000135;0,0013338;0,0027087;4,22e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0002307;0,0002349;0,000146;9,09e-05;0,0008948;0,001832;4,35e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0001831;0,0001805;0,0001105;7,28e-05;0,0006922;0,0014197;3,64e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0001921;0,0001903;0,0001166;7,98e-05;0,0007267;0,0015021;3,27e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0001796;0,0001782;0,0001092;7,39e-05;0,0006795;0,0014036;3,11e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0002058;0,000202;0,0001231;8,12e-05;0,0007693;0,001583;4,07e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0002693;0,0002669;0,0001631;0,0001027;0,0010055;0,0020693;5,45e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0004281;0,0004386;0,0002723;0,0001649;0,0016309;0,0033704;7,52e-05;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0004534;0,0004547;0,000279;0,0001587;0,0016915;0,0034617;0,0001035;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0006014;0,0006337;0,0003996;0,000227;0,0023457;0,0048299;0,0001036;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0005169;0,0005269;0,0003251;0,0001702;0,0019714;0,0039861;0,000132;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0003883;0,0003998;0,000247;0,0001277;0,0015131;0,0030375;0,0001022;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0002698;0,0002814;0,0001761;9,86e-05;0,0010747;0,00217;5,97e-05;"Layer 5";2014-10-01
