"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0007233;0,0007317;0,000451;0,000276;0,0026821;0,0055998;0,000117;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0004344;0,0004407;0,0002756;0,0001968;0,0017088;0,0035406;5,26e-05;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0003451;0,0003394;0,0002073;0,0001562;0,0013066;0,0027319;4,17e-05;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0002734;0,0002664;0,0001615;0,0001228;0,0010238;0,0021433;3,45e-05;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0002587;0,0002511;0,000152;0,0001175;0,0009692;0,002029;3,21e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0002447;0,0002381;0,0001442;0,00011;0,0009149;0,0019161;3,08e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0002964;0,0002903;0,0001763;0,0001316;0,0011113;0,0023257;3,79e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0003965;0,0003908;0,0002381;0,0001758;0,0014897;0,0031211;4,88e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0005887;0,0005845;0,0003577;0,0002593;0,0022157;0,0046459;7,11e-05;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0007532;0,0007532;0,0004597;0,0003136;0,0027931;0,0058754;9,71e-05;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0008882;0,0008909;0,0005444;0,000366;0,0032903;0,0069243;0,0001151;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009525;0,0009626;0,0005911;0,0003691;0,0035121;0,0073698;0,0001419;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0007147;0,0007272;0,00045;0,0002738;0,0026725;0,0055712;0,0001142;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0004284;0,0004362;0,0002737;0,0001939;0,0016944;0,0035056;5,21e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003393;0,0003367;0,0002062;0,0001492;0,0012863;0,0026859;4,33e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002648;0,0002601;0,0001584;0,000117;0,0009971;0,0020824;3,49e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0002516;0,000246;0,0001494;0,0001116;0,000944;0,0019729;3,31e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0002369;0,0002324;0,0001414;0,0001047;0,0008908;0,001861;3,12e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0002852;0,0002818;0,000172;0,0001241;0,0010756;0,0022447;3,84e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0003558;0,0003544;0,0002193;0,0001651;0,001381;0,0028714;4,18e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0005441;0,000546;0,0003379;0,0002441;0,0020927;0,0043637;6,52e-05;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0006946;0,0006951;0,0004247;0,0002693;0,0025451;0,005336;0,0001086;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,000848;0,0008605;0,0005307;0,0003462;0,0031871;0,006677;0,0001131;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0008964;0,0009169;0,0005687;0,0003448;0,0033625;0,0070175;0,0001376;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0006668;0,0006872;0,0004294;0,0002535;0,0025402;0,0052644;0,00011;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0004091;0,000422;0,0002671;0,0001849;0,0016474;0,0033923;5,04e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003326;0,0003317;0,0002036;0,0001439;0,001263;0,0026338;4,41e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0002591;0,0002553;0,0001557;0,0001126;0,0009755;0,0020349;3,56e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,000251;0,0002455;0,0001492;0,0001111;0,0009419;0,0019681;3,31e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0002368;0,0002324;0,0001415;0,0001051;0,0008922;0,0018633;3,09e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0002854;0,0002818;0,000172;0,0001239;0,0010747;0,0022434;3,86e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,000382;0,0003794;0,000233;0,0001708;0,0014563;0,0030396;4,68e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0005488;0,0005502;0,0003402;0,0002458;0,0021071;0,0043957;6,58e-05;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0007316;0,000737;0,0004523;0,0003015;0,0027344;0,0057366;9,68e-05;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0008584;0,0008685;0,0005346;0,0003524;0,0032177;0,0067483;0,0001129;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009074;0,0009258;0,0005731;0,0003495;0,0033914;0,0070857;0,0001386;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0006814;0,0007019;0,0004383;0,0002611;0,0025938;0,0053826;0,0001095;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0004075;0,0004196;0,0002653;0,000185;0,0016393;0,0033767;4,99e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003305;0,0003301;0,000203;0,0001431;0,0012583;0,0026223;4,38e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0002581;0,0002546;0,0001555;0,0001124;0,0009741;0,0020308;3,53e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0002495;0,0002443;0,0001485;0,0001099;0,0009363;0,0019559;3,34e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0002358;0,0002316;0,0001411;0,0001046;0,0008897;0,0018573;3,08e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0002833;0,00028;0,000171;0,0001224;0,0010669;0,0022263;3,89e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0003803;0,0003782;0,0002325;0,00017;0,0014524;0,00303;4,67e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0005423;0,0005447;0,0003373;0,0002433;0,0020884;0,0043535;6,5e-05;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0007286;0,0007348;0,0004514;0,0003007;0,0027288;0,005722;9,62e-05;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0008536;0,0008646;0,0005332;0,0003534;0,003214;0,0067348;0,0001107;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0009034;0,0009223;0,0005712;0,0003475;0,003379;0,0070574;0,0001385;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006731;0,0006928;0,0004325;0,0002563;0,0025596;0,0053082;0,0001103;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0003544;0,0003726;0,0002346;0,0001598;0,0014431;0,0029681;4,39e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003309;0,0003305;0,0002034;0,0001447;0,0012637;0,0026326;4,3e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0002376;0,0002316;0,0001407;9,67e-05;0,0008765;0,0018226;4,03e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,000247;0,0002424;0,0001476;0,0001087;0,0009295;0,00194;3,32e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0002333;0,0002296;0,0001401;0,0001028;0,000881;0,0018379;3,1e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0002783;0,0002755;0,0001684;0,0001189;0,0010478;0,0021841;3,94e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0003668;0,0003656;0,0002261;0,0001676;0,0014182;0,0029502;4,4e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0005219;0,0005269;0,0003273;0,0002351;0,0020246;0,004213;6,25e-05;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0007229;0,0007306;0,0004497;0,0002989;0,0027171;0,0056925;9,53e-05;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,000848;0,0008604;0,0005306;0,0003456;0,0031851;0,0066734;0,0001135;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0008936;0,0009142;0,0005672;0,0003433;0,0033527;0,0069957;0,0001377;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006654;0,0006864;0,0004292;0,0002531;0,0025382;0,005259;0,0001096;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0004132;0,0004263;0,0002697;0,0001856;0,0016608;0,0034213;5,12e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003309;0,0003303;0,0002029;0,0001425;0,0012566;0,0026197;4,43e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0002576;0,0002542;0,0001552;0,0001119;0,0009717;0,0020258;3,55e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0002483;0,0002431;0,0001477;0,0001085;0,0009294;0,0019416;3,39e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0002348;0,0002306;0,0001404;0,000103;0,0008826;0,001843;3,15e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0002827;0,0002794;0,0001707;0,0001219;0,0010645;0,0022208;3,89e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0003467;0,0003465;0,0002148;0,0001614;0,0013519;0,0028079;4,06e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0005008;0,0005081;0,0003152;0,0002251;0,0019453;0,004049;6e-05;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0007279;0,000734;0,0004515;0,0003047;0,0027383;0,0057389;9,36e-05;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,000857;0,0008674;0,0005343;0,0003536;0,0032192;0,0067491;0,0001118;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0009095;0,0009285;0,0005749;0,000351;0,0034024;0,0071088;0,000138;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0006786;0,0006984;0,0004359;0,0002592;0,00258;0,0053531;0,0001101;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0004035;0,0004158;0,0002631;0,0001837;0,001626;0,0033482;4,94e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003289;0,000329;0,0002024;0,0001425;0,0012546;0,0026133;4,36e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0002556;0,0002526;0,0001545;0,0001109;0,0009664;0,0020134;3,54e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0002462;0,0002415;0,000147;0,0001077;0,0009247;0,0019301;3,36e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0002321;0,0002285;0,0001393;0,0001014;0,0008744;0,0018243;3,15e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0002587;0,0002528;0,0001538;0,0001043;0,0009537;0,0019834;4,42e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0003771;0,0003762;0,0002317;0,0001677;0,0014438;0,0030096;4,68e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0005496;0,0005525;0,0003423;0,0002449;0,0021158;0,00441;6,64e-05;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0007208;0,0007285;0,000448;0,0002946;0,0027001;0,0056583;9,73e-05;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,000845;0,0008577;0,0005289;0,0003425;0,003171;0,0066433;0,0001144;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008888;0,0009095;0,0005644;0,0003407;0,0033352;0,0069569;0,000138;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0006633;0,0006842;0,0004278;0,000252;0,0025302;0,0052414;0,0001097;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0004065;0,0004197;0,0002659;0,0001839;0,0016401;0,0033756;5,01e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003283;0,0003282;0,0002017;0,0001406;0,0012469;0,0025985;4,46e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0002555;0,0002522;0,000154;0,0001103;0,000963;0,0020069;3,58e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0002473;0,0002426;0,0001477;0,0001087;0,0009298;0,0019409;3,34e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002334;0,0002297;0,0001401;0,0001027;0,0008805;0,0018372;3,12e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0002799;0,0002772;0,0001695;0,0001204;0,001056;0,0022016;3,89e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0003795;0,0003783;0,0002327;0,0001681;0,001449;0,0030224;4,74e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0004917;0,0005007;0,0003109;0,0002207;0,001916;0,0039851;5,92e-05;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0007237;0,0007311;0,00045;0,0002999;0,002721;0,0057008;9,49e-05;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0008494;0,0008616;0,0005312;0,0003469;0,0031909;0,0066862;0,0001131;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0008835;0,0009018;0,0005588;0,0003364;0,0033027;0,0068897;0,0001401;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006618;0,0006819;0,0004262;0,0002508;0,0025207;0,0052218;0,0001103;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,000406;0,0004191;0,0002655;0,0001839;0,001638;0,0033713;5e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003306;0,00033;0,0002026;0,0001419;0,0012539;0,0026145;4,46e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,000258;0,0002545;0,0001553;0,0001121;0,0009728;0,0020285;3,55e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0002516;0,0002459;0,0001493;0,0001111;0,0009423;0,0019698;3,34e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0002371;0,0002326;0,0001416;0,0001052;0,0008928;0,0018648;3,1e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0002843;0,0002808;0,0001714;0,0001229;0,0010698;0,0022328;3,89e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0003815;0,0003791;0,0002329;0,0001705;0,0014553;0,003037;4,69e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0005488;0,0005504;0,0003405;0,0002457;0,0021082;0,0043973;6,59e-05;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0007296;0,0007356;0,0004518;0,0003012;0,0027316;0,0057286;9,62e-05;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0008561;0,0008668;0,0005338;0,0003513;0,0032119;0,0067343;0,0001128;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009048;0,0009238;0,0005722;0,0003484;0,0033853;0,0070708;0,0001383;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006739;0,0006932;0,0004326;0,0002565;0,0025602;0,0053104;0,0001107;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0004048;0,0004171;0,0002639;0,0001841;0,0016309;0,0033583;4,96e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003276;0,0003276;0,0002013;0,0001401;0,0012444;0,0025929;4,47e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0002554;0,0002522;0,0001541;0,0001104;0,0009636;0,0020079;3,57e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0002463;0,0002414;0,0001468;0,0001073;0,0009228;0,0019268;3,4e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0002331;0,0002294;0,0001398;0,0001021;0,0008782;0,0018327;3,14e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0002803;0,0002771;0,0001692;0,0001199;0,0010536;0,0021977;3,95e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0003836;0,0003818;0,0002343;0,0001684;0,0014564;0,0030415;4,85e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0005636;0,0005649;0,0003488;0,0002493;0,0021548;0,0044989;6,85e-05;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0007253;0,0007315;0,000449;0,0002955;0,0027064;0,0056763;9,85e-05;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0008519;0,0008635;0,0005323;0,0003488;0,0031997;0,0067058;0,0001128;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008971;0,0009166;0,0005681;0,0003445;0,0033595;0,0070129;0,0001384;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0007158;0,000744;0,0004677;0,000292;0,0027869;0,0057837;9,73e-05;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0003723;0,0003878;0,0002456;0,0001701;0,0015159;0,0031153;4,57e-05;"Layer 5";2015-10-01
