"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0012789;0,0012543;0,0007543;0,0004782;0,0045351;0,0095712;0,0002067;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0008915;0,000832;0,0004956;0,0003028;0,0030078;0,0063045;0,0001998;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0004982;0,0004558;0,0002709;0,0001687;0,0016754;0,0034868;0,0001222;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004516;0,0004326;0,0002568;0,0001801;0,0016024;0,0033767;7,17e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003713;0,0003542;0,0002099;0,000162;0,0013476;0,0028383;4,92e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,000354;0,0003343;0,0001982;0,0001619;0,0012943;0,0027241;4,35e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003363;0,0003184;0,0001887;0,0001522;0,0012267;0,0025834;4,18e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0004161;0,0003958;0,0002338;0,0001816;0,001501;0,0031687;5,42e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0005587;0,000536;0,0003167;0,0002347;0,0019985;0,004229;7,51e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0008432;0,0008159;0,0004833;0,0003422;0,0029985;0,0063565;0,0001161;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0010125;0,0009778;0,0005794;0,0003882;0,0035372;0,0075041;0,0001571;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0011638;0,0011215;0,0006655;0,0004355;0,0040379;0,0085617;0,0001911;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0011397;0,0010432;0,0006143;0,0003804;0,0037345;0,0078714;0,000262;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0008456;0,0007267;0,0004227;0,0002595;0,0026155;0,0054797;0,0002429;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0004777;0,0003953;0,0002286;0,0001436;0,0014474;0,00301;0,000152;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0004142;0,0003743;0,0002183;0,0001493;0,0013702;0,0028867;9,03e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003656;0,000342;2e-04;0,0001473;0,0012684;0,0026838;5,93e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003675;0,0003454;0,000202;0,0001596;0,0013051;0,0027635;4,92e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003473;0,0003269;0,0001911;0,0001488;0,0012286;0,0026031;4,75e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0004217;0,0003972;0,000232;0,0001752;0,0014769;0,0031325;6,11e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005621;0,0005327;0,0003116;0,0002262;0,0019552;0,0041538;8,37e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0008417;0,0008022;0,0004705;0,0003276;0,0029074;0,0061854;0,0001295;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0010039;0,000951;0,0005583;0,000373;0,003413;0,0072579;0,0001721;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0011445;0,0010757;0,0006314;0,0004128;0,0038446;0,0081688;0,0002118;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0011474;0,00102;0,0005938;0,0003723;0,0036359;0,0076813;0,0002841;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0008671;0,0007241;0,0004166;0,00026;0,0025951;0,0054528;0,0002611;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,000495;0,0003964;0,0002267;0,000145;0,0014449;0,0030147;0,0001647;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,00041;0,0003643;0,0002113;0,0001447;0,0013315;0,0028056;9,48e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003532;0,0003242;0,0001886;0,0001368;0,0011954;0,0025292;6,5e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003653;0,0003417;0,0001988;0,0001531;0,001275;0,0027051;5,31e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003434;0,0003207;0,0001865;0,0001416;0,0011909;0,0025278;5,17e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,000416;0,000388;0,0002256;0,0001676;0,0014307;0,0030385;6,58e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,000558;0,0005245;0,0003056;0,0002201;0,0019147;0,0040724;8,82e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0008302;0,0007823;0,0004567;0,0003156;0,0028205;0,0060065;0,0001375;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0009867;0,0009208;0,0005376;0,0003581;0,0032931;0,0070071;0,0001826;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0011274;0,001043;0,0006088;0,0003978;0,0037178;0,0079034;0,0002236;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,00115;0,0010068;0,0005828;0,0003676;0,0035821;0,0075754;0,0002956;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0008766;0,0007211;0,0004127;0,0002595;0,0025794;0,0054271;0,0002705;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,000503;0,0003957;0,000225;0,0001452;0,0014391;0,0030073;0,0001716;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0004166;0,0003686;0,0002131;0,000147;0,0013447;0,002838;9,63e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003548;0,0003239;0,0001878;0,0001367;0,0011922;0,0025247;6,63e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,000363;0,0003376;0,0001959;0,0001493;0,0012528;0,0026605;5,56e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003416;0,0003176;0,0001843;0,000139;0,001175;0,0024957;5,34e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0004102;0,00038;0,0002204;0,0001625;0,0013965;0,0029664;6,84e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0005464;0,0005088;0,0002957;0,0002108;0,0018503;0,0039357;9,28e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0008146;0,0007607;0,0004428;0,0003041;0,0027355;0,0058249;0,0001434;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0009759;0,0009033;0,000526;0,0003498;0,0032259;0,0068648;0,000188;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0011216;0,0010308;0,0006002;0,0003924;0,0036703;0,0078046;0,0002285;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0011518;0,0010016;0,0005783;0,0003657;0,0035606;0,0075333;0,0003006;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,000883;0,0007238;0,0004135;0,000261;0,0025865;0,0054462;0,0002733;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0005079;0,0003977;0,0002256;0,0001463;0,0014448;0,003022;0,0001738;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0004282;0,0003797;0,000219;0,0001526;0,0013823;0,0029237;9,61e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003614;0,00033;0,000191;0,00014;0,0012135;0,0025735;6,62e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003692;0,0003434;0,000199;0,0001534;0,0012761;0,0027123;5,48e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003469;0,0003226;0,000187;0,0001424;0,0011945;0,0025393;5,29e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,000417;0,0003866;0,000224;0,0001664;0,0014211;0,0030215;6,78e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005558;0,0005182;0,0003008;0,0002161;0,0018845;0,0040123;9,19e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0008337;0,0007813;0,0004545;0,000315;0,0028103;0,0059914;0,0001408;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0009957;0,0009242;0,0005377;0,0003601;0,0032988;0,0070284;0,0001861;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0011424;0,0010524;0,0006122;0,0004028;0,0037443;0,0079716;0,000227;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0011675;0,0010167;0,0005863;0,0003727;0,0036102;0,007647;0,0003008;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0008931;0,0007319;0,0004175;0,0002648;0,0026125;0,0055068;0,0002748;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005148;0,0004034;0,0002286;0,000149;0,0014638;0,0030655;0,0001747;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0004189;0,0003677;0,0002118;0,0001468;0,0013392;0,0028291;9,86e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003552;0,0003222;0,0001863;0,0001358;0,0011839;0,0025089;6,79e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003626;0,0003356;0,0001942;0,0001476;0,0012418;0,0026393;5,71e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003412;0,0003157;0,0001828;0,0001376;0,0011651;0,0024765;5,49e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0004126;0,0003808;0,0002204;0,0001629;0,0013974;0,0029708;6,95e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0005448;0,0005037;0,0002918;0,000208;0,0018273;0,0038895;9,57e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0008249;0,0007693;0,000447;0,0003087;0,002764;0,0058919;0,0001439;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0009874;0,0009119;0,0005298;0,0003543;0,0032526;0,0069295;0,0001895;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0011365;0,0010428;0,0006058;0,0003985;0,0037084;0,007895;0,0002299;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0011671;0,0010125;0,0005832;0,0003711;0,0035943;0,0076143;0,0003035;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0008953;0,000732;0,0004172;0,000265;0,0026121;0,0055074;0,0002763;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0005162;0,0004029;0,000228;0,0001489;0,0014612;0,0030609;0,0001762;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004211;0,0003695;0,0002127;0,0001477;0,0013452;0,0028431;9,88e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003542;0,0003203;0,000185;0,0001348;0,0011762;0,0024928;6,87e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003613;0,0003337;0,000193;0,0001464;0,0012335;0,0026219;5,79e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003395;0,0003133;0,0001812;0,0001361;0,0011548;0,0024547;5,57e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0004075;0,0003744;0,0002165;0,0001592;0,0013723;0,0029166;7,1e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005427;0,0005012;0,0002903;0,0002066;0,0018182;0,0038695;9,61e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0008105;0,000751;0,0004358;0,0002993;0,0026953;0,0057427;0,0001478;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0009723;0,0008924;0,0005179;0,000345;0,003182;0,0067751;0,0001934;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0011187;0,0010191;0,0005913;0,0003876;0,0036237;0,0077098;0,0002348;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0011569;0,0009971;0,0005737;0,0003645;0,00354;0,007496;0,0003076;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0008916;0,0007254;0,0004131;0,0002622;0,0025889;0,0054571;0,0002785;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0005143;0,0003992;0,0002257;0,0001473;0,001448;0,0030323;0,0001777;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0004276;0,0003757;0,000216;0,0001508;0,0013662;0,002891;9,87e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003584;0,0003244;0,0001872;0,0001371;0,0011907;0,0025257;6,85e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,000368;0,0003407;0,0001969;0,000151;0,0012612;0,0026828;5,66e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003457;0,00032;0,000185;0,0001403;0,0011809;0,0025121;5,45e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0004152;0,0003828;0,0002212;0,000164;0,0014038;0,0029861;6,97e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005534;0,0005131;0,0002971;0,0002131;0,001862;0,0039664;9,43e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0008301;0,0007735;0,0004489;0,0003109;0,0027773;0,0059238;0,0001443;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0009922;0,0009152;0,0005311;0,000356;0,0032623;0,0069536;0,0001903;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0011393;0,0010427;0,000605;0,0003987;0,0037058;0,0078929;0,0002318;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0011717;0,0010141;0,0005834;0,0003721;0,0035978;0,0076254;0,0003056;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0008986;0,0007317;0,0004164;0,0002652;0,0026095;0,0055044;0,000279;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005191;0,0004038;0,0002282;0,0001495;0,0014635;0,0030674;0,0001778;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0004192;0,0003653;0,0002099;0,0001459;0,0013296;0,0028099;0,0001005;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003539;0,0003191;0,0001841;0,0001342;0,001171;0,0024823;6,95e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003611;0,0003327;0,0001921;0,0001456;0,0012278;0,0026109;5,87e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003398;0,0003129;0,0001808;0,0001357;0,0011522;0,0024501;5,62e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0004115;0,0003781;0,0002184;0,0001612;0,0013851;0,0029459;7,09e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0005433;5e-04;0,0002891;0,000206;0,0018115;0,0038573;9,75e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0008225;0,0007635;0,0004428;0,0003057;0,0027397;0,0058424;0,0001466;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0009848;0,0009048;0,0005246;0,0003511;0,0032239;0,0068706;0,0001928;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0011347;0,0010358;0,0006005;0,0003955;0,0036803;0,007838;0,0002337;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0011707;0,0010109;0,0005812;0,0003708;0,0035859;0,0076004;0,0003073;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0009001;0,0007326;0,0004168;0,0002656;0,002612;0,0055106;0,0002794;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005198;0,0004035;0,0002279;0,0001494;0,0014621;0,0030648;0,0001785;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004212;0,0003675;0,0002111;0,0001469;0,0013369;0,0028265;0,0001003;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003533;0,0003178;0,0001833;0,0001336;0,0011662;0,0024722;7e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003161;0,0003013;0,0001837;0,0001561;0,0012108;0,0025206;3,54e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002924;0,0002802;0,0001713;0,000144;0,0011234;0,0023377;3,27e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003538;0,0003409;0,0002087;0,0001727;0,0013599;0,0028306;3,97e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,000457;0,0004472;0,000275;0,0002169;0,0017574;0,0036611;5,23e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0006603;0,0006576;0,0004064;0,0003028;0,0025412;0,0052979;7,74e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008924;0,0008829;0,000545;0,0004059;0,0034093;0,0071179;0,0001047;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0009782;0,0009831;0,0006115;0,0004386;0,0037741;0,0078634;0,0001168;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0013999;0,0013887;0,0008484;0,0006008;0,0052419;0,011003;0,000169;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0011453;0,0011397;0,0006904;0,000455;0,0041912;0,0088226;0,0001595;"Layer 6";2005-09-01
