"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0008313;0,0008383;0,0005173;0,0003043;0,0030638;0,0063743;0,0001504;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0006044;0,0006081;0,0003763;0,0002153;0,0022451;0,0046295;0,0001235;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0003958;0,0004096;0,0002571;0,0001575;0,0015447;0,0031839;6,3e-05;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0003279;0,0003258;0,0002011;0,0001499;0,0012656;0,0026328;3,96e-05;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0002683;0,0002623;0,0001598;0,0001223;0,0010156;0,0021211;3,31e-05;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0002574;0,0002502;0,0001516;0,0001171;0,0009665;0,0020222;3,19e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0002296;0,0002223;0,000134;9,54e-05;0,0008381;0,0017537;3,59e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0002752;0,0002682;0,0001623;0,000113;0,0010092;0,0021083;4,38e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0003883;0,0003857;0,0002358;0,0001683;0,0014627;0,0030598;5,01e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0005848;0,0005864;0,0003592;0,000244;0,0021889;0,0045873;7,78e-05;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0007068;0,0007154;0,0004403;0,0002839;0,0026432;0,0055341;9,97e-05;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0008284;0,0008422;0,0005197;0,0003299;0,0031033;0,0064956;0,0001173;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0007887;0,0007991;0,0004953;0,0002855;0,0029312;0,006074;0,0001484;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0005788;0,0005874;0,0003654;0,0002055;0,0021776;0,0044741;0,0001197;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0003771;0,0003936;0,0002484;0,0001493;0,0014899;0,0030594;6,13e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003244;0,0003249;0,0002011;0,0001451;0,001255;0,0026078;4,06e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002623;0,0002583;0,0001578;0,0001168;0,0009943;0,0020736;3,4e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0002522;0,0002466;0,0001499;0,0001132;0,0009501;0,0019849;3,23e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,000237;0,0002325;0,0001416;0,0001056;0,000894;0,0018668;3,06e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0002848;0,0002816;0,0001721;0,0001244;0,0010763;0,0022455;3,8e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0003787;0,0003784;0,0002322;0,0001622;0,0014332;0,0029921;5,04e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0005686;0,0005742;0,0003538;0,0002374;0,0021512;0,0044954;7,59e-05;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0006843;0,0006976;0,0004319;0,0002739;0,0025846;0,0053953;9,79e-05;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0007994;0,0008195;0,0005091;0,0003175;0,0030302;0,0063215;0,0001145;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0007693;0,000789;0,0004926;0,0002803;0,002906;0,0060047;0,0001419;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0005556;0,0005674;0,0003542;0,0001964;0,0021107;0,0043231;0,0001167;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0003618;0,0003807;0,0002414;0,0001429;0,001446;0,0029598;5,95e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003221;0,0003237;0,0002004;0,0001426;0,0012467;0,0025893;4,12e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0002606;0,0002571;0,0001573;0,0001166;0,0009921;0,0020672;3,35e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0002524;0,0002467;0,00015;0,0001136;0,0009514;0,0019876;3,21e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0002372;0,0002327;0,0001417;0,000106;0,0008954;0,0018697;3,05e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0002855;0,000282;0,0001721;0,0001243;0,0010763;0,0022465;3,84e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0003805;0,0003798;0,0002329;0,0001633;0,0014388;0,0030049;5,03e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0005708;0,0005759;0,0003551;0,0002413;0,0021654;0,0045246;7,44e-05;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0006868;0,0006995;0,0004326;0,0002748;0,0025898;0,0054084;9,83e-05;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0007955;0,0008142;0,0005052;0,0003134;0,0030046;0,0062691;0,0001165;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0007786;0,0008011;0,0005009;0,0002859;0,0029517;0,0061017;0,00014;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0005623;0,0005764;0,0003605;0,0002003;0,002144;0,0043938;0,0001154;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0003668;0,0003866;0,0002454;0,0001462;0,00147;0,0030103;5,86e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003202;0,0003222;0,0001998;0,0001418;0,0012421;0,0025782;4,09e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0002588;0,0002557;0,0001566;0,0001149;0,0009849;0,0020515;3,39e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0002504;0,0002452;0,0001492;0,0001116;0,0009431;0,0019696;3,26e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0002354;0,0002313;0,000141;0,0001044;0,0008885;0,0018546;3,08e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,000284;0,0002807;0,0001714;0,0001231;0,0010703;0,0022335;3,87e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0003794;0,0003789;0,0002324;0,0001622;0,001434;0,0029945;5,06e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0005692;0,0005746;0,000354;0,0002374;0,0021517;0,0044972;7,61e-05;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0006855;0,0006989;0,0004327;0,0002748;0,0025898;0,0054067;9,77e-05;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0007589;0,0007722;0,000478;0,000289;0,0028368;0,0059097;0,0001235;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0008378;0,000877;0,0005531;0,0003257;0,0032531;0,0067374;0,0001259;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0005609;0,0005731;0,0003579;0,0001989;0,002131;0,0043672;0,0001166;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0003694;0,0003893;0,0002471;0,0001477;0,0014803;0,0030326;5,85e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003218;0,0003235;0,0002004;0,0001424;0,0012459;0,0025874;4,12e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0002597;0,0002564;0,0001568;0,0001151;0,0009863;0,0020554;3,41e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0002507;0,0002454;0,0001492;0,0001116;0,0009433;0,0019704;3,28e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0002355;0,0002314;0,0001411;0,0001046;0,0008893;0,0018562;3,07e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0002832;0,0002802;0,0001713;0,0001231;0,0010698;0,0022314;3,83e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0003773;0,0003773;0,0002316;0,0001612;0,0014285;0,0029815;5,05e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0005661;0,0005723;0,0003531;0,0002367;0,0021462;0,0044827;7,55e-05;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0006793;0,0006934;0,0004297;0,0002714;0,0025695;0,005361;9,78e-05;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0007946;0,0008165;0,0005082;0,0003166;0,0030243;0,0063042;0,0001131;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0007664;0,0007887;0,0004934;0,0002801;0,0029078;0,0060049;0,0001401;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0005533;0,0005669;0,0003546;0,0001961;0,0021108;0,0043211;0,0001153;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0003611;0,0003812;0,0002422;0,0001434;0,0014502;0,002967;5,85e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003235;0,0003249;0,0002009;0,0001418;0,0012468;0,0025915;4,2e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0002612;0,0002575;0,0001574;0,000116;0,0009908;0,0020656;3,41e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0002526;0,0002469;0,00015;0,0001129;0,0009495;0,0019843;3,27e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0002373;0,0002327;0,0001417;0,0001055;0,000894;0,0018673;3,08e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0002849;0,0002811;0,0001715;0,000123;0,0010705;0,0022349;3,9e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0003806;0,0003798;0,0002327;0,0001624;0,0014358;0,0029996;5,09e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0005716;0,0005766;0,0003553;0,0002411;0,002166;0,0045268;7,48e-05;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0006849;0,0006971;0,000431;0,0002729;0,0025783;0,0053847;9,92e-05;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0007954;0,0008143;0,0005054;0,0003135;0,0030053;0,0062702;0,0001163;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0007782;0,0008009;0,0005008;0,0002858;0,0029508;0,0060996;0,0001399;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0005626;0,000577;0,0003609;0,0002005;0,0021464;0,0043986;0,0001151;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0003668;0,0003868;0,0002456;0,0001463;0,0014708;0,003012;5,85e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003225;0,0003242;0,0002004;0,0001403;0,0012413;0,00258;4,25e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,000259;0,0002556;0,0001562;0,0001135;0,0009796;0,0020423;3,49e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0002504;0,000245;0,0001488;0,0001104;0,0009389;0,001962;3,34e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0002356;0,0002313;0,0001408;0,0001037;0,000886;0,0018503;3,13e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0002829;0,0002791;0,0001702;0,0001211;0,0010605;0,002214;3,97e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0003792;0,0003783;0,0002316;0,0001604;0,0014264;0,0029804;5,18e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0005695;0,0005744;0,0003534;0,0002357;0,0021451;0,0044854;7,75e-05;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0006833;0,0006956;0,0004301;0,0002719;0,0025727;0,0053721;9,92e-05;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0007567;0,0007689;0,0004757;0,0002873;0,0028235;0,0058819;0,0001244;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008364;0,0008747;0,0005513;0,000324;0,0032418;0,0067148;0,0001268;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0005591;0,00057;0,0003556;0,0001976;0,0021192;0,0043427;0,0001174;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0003665;0,0003854;0,0002443;0,0001454;0,0014635;0,002998;5,95e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,000323;0,0003244;0,0002001;0,0001389;0,0012365;0,0025721;4,37e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0002581;0,0002544;0,0001552;0,0001119;0,0009717;0,0020266;3,58e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0002501;0,0002445;0,0001484;0,0001096;0,000935;0,0019543;3,39e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002352;0,0002309;0,0001405;0,000103;0,000883;0,0018443;3,16e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0002814;0,0002777;0,0001694;0,0001201;0,0010547;0,0022012;3,98e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,000376;0,0003752;0,0002298;0,0001578;0,0014125;0,0029504;5,25e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0005657;0,000571;0,0003514;0,0002329;0,0021304;0,0044533;7,8e-05;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0006736;0,0006854;0,0004238;0,0002654;0,0025312;0,0052825;0,0001008;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0007912;0,0008114;0,0005042;0,0003122;0,0029975;0,0062502;0,0001155;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0007609;0,0007803;0,0004872;0,0002763;0,002875;0,0059365;0,0001421;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0005491;0,0005599;0,0003493;0,0001931;0,0020837;0,0042648;0,0001172;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0003542;0,0003717;0,0002354;0,0001383;0,0014109;0,0028855;6,06e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,000322;0,0003225;0,0001984;0,0001359;0,0012221;0,0025444;4,55e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0002596;0,0002553;0,0001555;0,0001121;0,0009733;0,0020316;3,62e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0002518;0,0002456;0,0001487;0,00011;0,0009373;0,001961;3,43e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0002367;0,0002318;0,0001407;0,0001031;0,0008842;0,0018487;3,22e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0002813;0,0002765;0,0001681;0,0001187;0,0010461;0,0021851;4,11e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0003778;0,0003757;0,0002294;0,0001573;0,0014099;0,0029481;5,37e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0005724;0,0005761;0,0003538;0,0002359;0,0021472;0,0044934;7,86e-05;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0006749;0,0006833;0,0004211;0,0002635;0,0025164;0,0052566;0,0001036;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0007871;0,0008027;0,000497;0,0003057;0,0029532;0,0061627;0,0001201;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0007671;0,0007845;0,0004891;0,0002783;0,0028876;0,0059672;0,0001435;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0005543;0,0005632;0,0003508;0,0001947;0,0020939;0,0042894;0,0001186;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,000354;0,0003694;0,0002332;0,000137;0,0013992;0,0028632;6,23e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003154;0,0003149;0,0001933;0,0001302;0,0011876;0,0024718;4,76e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0002536;0,0002488;0,0001513;0,0001071;0,0009439;0,0019693;3,79e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0002465;0,00024;0,0001451;0,0001051;0,0009107;0,0019047;3,6e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0002327;0,0002275;0,0001379;9,93e-05;0,0008634;0,0018047;3,35e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0002753;0,0002693;0,0001633;0,0001138;0,001015;0,0021193;4,3e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0003708;0,0003672;0,0002236;0,000151;0,0013713;0,0028672;5,63e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0005602;0,0005614;0,0003436;0,0002239;0,002077;0,0043471;8,36e-05;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0006638;0,0006691;0,0004115;0,0002555;0,0024587;0,0051347;0,0001068;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,000737;0,0007411;0,0004563;0,0002735;0,0027147;0,0056529;0,0001308;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008164;0,0008467;0,0005312;0,0003081;0,0031238;0,0064701;0,000134;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0005458;0,0005465;0,0003381;0,0001878;0,0020297;0,0041567;0,0001238;"Layer 5";2015-09-01
