"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0005924;0,0005761;0,0003441;0,0002493;0,0021532;0,0045432;7,74e-05;"Layer 4";2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0004362;0,0004145;0,0002431;0,0001828;0,0015421;0,0032705;5,98e-05;"Layer 4";2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0003386;0,0003191;0,000187;0,0001477;0,001207;0,0025549;4,45e-05;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0003103;0,0002917;0,0001727;0,0001436;0,0011336;0,0023869;3,74e-05;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0002327;0,000224;0,0001371;0,0001146;0,0008959;0,0018644;2,59e-05;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0002958;0,0002838;0,0001731;0,0001443;0,0011297;0,0023557;3,31e-05;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0003699;0,0003625;0,0002222;0,0001748;0,0014163;0,0029556;4,21e-05;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0005218;0,0005229;0,0003213;0,0002356;0,0019947;0,0041701;6,14e-05;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0005982;0,000614;0,0003748;0,000256;0,0022759;0,0047722;7,34e-05;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0006893;0,0007138;0,0004331;0,0002869;0,0026086;0,0054813;8,62e-05;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0010005;0,0009919;0,0006107;0,0004464;0,0037826;0,0079243;0,0001178;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0008846;0,0008676;0,0005314;0,0003988;0,0033324;0,006983;0,0001031;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0004072;0,000414;0,0002572;0,0001857;0,0015966;0,0033149;4,85e-05;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0003127;0,0003083;0,00019;0,000149;0,0012119;0,002521;3,56e-05;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0002592;0,0002499;0,0001531;0,0001275;0,000999;0,0020786;2,88e-05;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0002477;0,0002375;0,0001451;0,0001225;0,0009514;0,001981;2,74e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,000298;0,0002799;0,0001653;0,0001369;0,0010827;0,0022834;3,6e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0003632;0,000343;0,000203;0,0001656;0,0013227;0,0027888;4,4e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0003548;0,0003507;0,0002158;0,000167;0,0013681;0,0028506;4,07e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0005347;0,0005335;0,0003285;0,0002434;0,0020473;0,0042763;6,27e-05;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0006308;0,0006398;0,0003942;0,0002774;0,0024127;0,0050458;7,6e-05;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0007379;0,0007518;0,0004632;0,0003201;0,0028167;0,0058952;8,99e-05;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0010742;0,0010559;0,0006471;0,0004806;0,0040371;0,0084676;0,0001253;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,000887;0,0008717;0,0005346;0,0003992;0,0033506;0,0070154;0,0001037;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0004107;0,000417;0,0002601;0,0001886;0,0016185;0,0033544;4,89e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003244;0,0003181;0,0001963;0,0001556;0,0012593;0,0026163;3,7e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002735;0,0002619;0,00016;0,0001344;0,0010501;0,002185;3,08e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0002543;0,0002432;0,0001485;0,0001258;0,000977;0,0020328;2,84e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0002369;0,0002276;0,0001393;0,0001167;0,0009123;0,0018976;2,65e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0002945;0,0002835;0,0001736;0,0001438;0,0011325;0,0023565;3,32e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0003835;0,0003742;0,00023;0,0001823;0,0014739;0,00307;4,39e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0005441;0,0005418;0,0003348;0,0002496;0,0020943;0,0043659;6,38e-05;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,000657;0,0006619;0,0004102;0,0002941;0,0025293;0,0052755;7,85e-05;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0007415;0,0007557;0,0004687;0,000325;0,0028571;0,0059616;9,03e-05;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,001004;0,000999;0,0006185;0,0004495;0,003834;0,0080077;0,0001186;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0008954;0,0008837;0,0005429;0,0003999;0,0033946;0,0071;0,0001056;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,000417;0,0004229;0,0002654;0,0001936;0,001658;0,0034259;4,96e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003432;0,0003337;0,0002053;0,0001649;0,0013252;0,0027553;3,93e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,000272;0,0002608;0,0001596;0,0001337;0,0010467;0,0021766;3,06e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0002587;0,0002467;0,0001504;0,0001278;0,000991;0,0020633;2,89e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0002414;0,0002312;0,0001412;0,0001189;0,0009268;0,0019289;2,7e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,000309;0,0002953;0,0001798;0,0001503;0,0011776;0,0024553;3,5e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0003933;0,0003821;0,0002343;0,000187;0,0015049;0,0031377;4,5e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0005302;0,0005304;0,0003279;0,000242;0,0020431;0,0042594;6,24e-05;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0006836;0,0006834;0,0004227;0,0003081;0,0026199;0,0054692;8,1e-05;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0008369;0,0008339;0,0005155;0,0003758;0,0031948;0,0066751;9,9e-05;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009782;0,000977;0,0006062;0,0004374;0,0037476;0,0078213;0,000116;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0008635;0,0008545;0,0005273;0,0003887;0,0032955;0,0068807;0,0001016;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0004085;0,0004159;0,0002609;0,0001889;0,0016261;0,0033599;4,88e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003485;0,0003383;0,0002079;0,0001673;0,0013438;0,0027944;4e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0002822;0,0002695;0,0001643;0,000138;0,0010799;0,0022482;3,2e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0002694;0,0002557;0,0001552;0,0001324;0,0010254;0,0021375;3,04e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0002494;0,0002378;0,0001449;0,0001224;0,0009533;0,0019856;2,81e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003173;0,0003024;0,0001835;0,0001536;0,0012035;0,0025117;3,61e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004062;0,0003929;0,0002401;0,0001929;0,0015473;0,0032291;4,65e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0005826;0,0005732;0,0003527;0,0002691;0,0022248;0,0046449;6,77e-05;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0007069;0,0007026;0,0004338;0,0003201;0,002701;0,0056414;8,32e-05;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010402;0,0010139;0,0006124;0,0004555;0,0038369;0,0080853;0,0001229;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0007354;0,0007782;0,0004772;0,0003006;0,0028463;0,0059446;9,55e-05;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0008364;0,0008304;0,0005142;0,0003777;0,0032081;0,0066898;9,86e-05;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0003877;0,000399;0,0002499;0,0001769;0,001547;0,003197;4,69e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003574;0,0003455;0,0002116;0,0001712;0,0013703;0,0028535;4,1e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0002915;0,0002772;0,0001682;0,0001418;0,0011072;0,0023092;3,33e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,000277;0,000262;0,0001584;0,0001354;0,001048;0,0021877;3,14e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0002534;0,0002412;0,0001466;0,0001242;0,0009656;0,0020127;2,86e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003193;0,0003042;0,0001845;0,0001543;0,0012101;0,0025259;3,65e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0004137;0,0003994;0,0002437;0,0001961;0,0015725;0,003283;4,75e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0005857;0,0005761;0,0003546;0,0002707;0,0022381;0,0046714;6,81e-05;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0007358;0,000727;0,000448;0,0003345;0,0028031;0,0058572;8,61e-05;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0008217;0,0008219;0,0005094;0,0003686;0,0031507;0,0065755;9,76e-05;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0010301;0,0010227;0,0006325;0,0004612;0,0039293;0,008208;0,0001214;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,000904;0,0008936;0,0005487;0,0004011;0,0034253;0,0071652;0,0001071;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,00043;0,0004339;0,0002724;0,0002008;0,0017092;0,0035306;5,1e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003814;0,0003659;0,0002221;0,0001806;0,001442;0,0030129;4,41e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0002978;0,0002823;0,0001706;0,0001442;0,0011244;0,0023485;3,41e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0002818;0,0002658;0,0001602;0,0001374;0,0010607;0,0022171;3,2e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0002603;0,0002467;0,0001493;0,0001271;0,0009851;0,0020568;2,94e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0003342;0,0003168;0,0001907;0,0001598;0,0012519;0,0026209;3,85e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,000426;0,0004093;0,0002486;0,0002014;0,0016075;0,0033623;4,88e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0005782;0,0005693;0,0003501;0,0002668;0,0022063;0,0046079;6,71e-05;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0007707;0,0007554;0,0004628;0,0003506;0,0029092;0,0060929;8,96e-05;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,000908;0,0008935;0,0005487;0,0004098;0,0034312;0,0071853;0,000106;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0010145;0,0010079;0,0006235;0,0004543;0,0038686;0,0080827;0,0001196;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0008876;0,0008762;0,0005388;0,0003975;0,0033699;0,0070456;0,0001045;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0004308;0,0004341;0,0002719;0,0002007;0,0017052;0,0035267;5,1e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003937;0,000377;0,0002277;0,0001842;0,001477;0,0030919;4,6e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003108;0,0002941;0,0001765;0,0001476;0,0011605;0,0024305;3,63e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0002943;0,0002771;0,0001658;0,000141;0,0010962;0,0022972;3,41e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0002705;0,0002556;0,0001539;0,0001306;0,0010155;0,002124;3,1e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003459;0,0003273;0,0001958;0,0001627;0,0012832;0,0026928;4,05e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004446;0,0004254;0,0002569;0,0002082;0,0016629;0,0034856;5,13e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0006402;0,0006213;0,0003785;0,0002953;0,002409;0,0050466;7,39e-05;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0007882;0,0007704;0,000471;0,0003583;0,0029664;0,0062171;9,15e-05;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,001073;0,0010446;0,0006271;0,0004618;0,003918;0,0082784;0,0001287;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0007393;0,0007812;0,0004788;0,0003023;0,002856;0,0059678;9,58e-05;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0008915;0,0008788;0,0005399;0,0003993;0,0033783;0,0070668;0,0001048;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0004279;0,0004315;0,00027;0,0001989;0,0016911;0,0034994;5,07e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004076;0,0003896;0,0002338;0,0001876;0,0015129;0,0031759;4,84e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003212;0,0003037;0,000181;0,0001496;0,0011857;0,0024905;3,84e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003024;0,0002843;0,0001693;0,0001428;0,0011162;0,0023444;3,56e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002784;0,0002626;0,0001573;0,0001329;0,0010371;0,0021736;3,23e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003515;0,0003328;0,0001985;0,0001634;0,0012971;0,0027256;4,17e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004588;0,0004386;0,0002636;0,0002121;0,0017036;0,0035776;5,37e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0006599;0,0006388;0,0003879;0,0003028;0,0024716;0,0051833;7,64e-05;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008335;0,0008106;0,0004925;0,000376;0,0031101;0,0065321;9,69e-05;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009208;0,0009051;0,0005554;0,0004154;0,0034772;0,0072824;0,0001075;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,001118;0,0011006;0,0006737;0,0004952;0,0042005;0,0088096;0,0001313;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0009608;0,000947;0,0005753;0,0004139;0,003575;0,0075144;0,0001163;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0004993;0,0004924;0,0003049;0,0002326;0,001937;0,0040229;5,86e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0004243;0,000405;0,0002408;0,0001896;0,0015491;0,0032652;5,21e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003266;0,0003082;0,000183;0,0001508;0,0011976;0,0025197;3,93e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003075;0,0002885;0,0001711;0,0001443;0,0011281;0,0023731;3,64e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0002855;0,0002686;0,0001601;0,0001351;0,0010549;0,0022156;3,34e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003619;0,0003418;0,0002025;0,0001656;0,0013201;0,002782;4,37e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0004719;0,0004496;0,0002687;0,0002161;0,0017362;0,0036548;5,55e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0006707;0,000647;0,0003915;0,0003075;0,0024984;0,0052475;7,75e-05;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008775;0,0008484;0,000511;0,0003916;0,0032314;0,0068112;0,0001023;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010229;0,000994;0,0006011;0,0004543;0,0037811;0,0079638;0,0001193;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0011524;0,0011295;0,0006876;0,0005079;0,0042928;0,0090243;0,0001352;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,000986;0,0009675;0,0005844;0,0004221;0,0036338;0,0076575;0,0001198;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005432;0,0005303;0,000324;0,0002487;0,0020627;0,0043078;6,41e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0004311;0,0004116;0,0002435;0,0001879;0,0015568;0,0032891;5,49e-05;"Layer 5";2014-11-01
