"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"630";2057;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2057-06-01
"631";2057;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2057-07-01
"632";2057;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2057-08-01
"633";2057;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2057-09-01
"634";2057;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2057-10-01
"635";2057;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2057-11-01
"636";2057;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2057-12-01
"637";2058;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2058-01-01
"638";2058;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2058-02-01
"639";2058;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2058-03-01
"640";2058;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2058-04-01
"641";2058;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2058-05-01
"642";2058;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2058-06-01
"643";2058;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2058-07-01
"644";2058;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2058-08-01
"645";2058;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2058-09-01
"646";2058;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2058-10-01
"647";2058;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2058-11-01
"648";2058;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2058-12-01
"649";2059;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2059-01-01
"650";2059;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2059-02-01
"651";2059;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2059-03-01
"652";2059;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2059-04-01
"653";2059;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2059-05-01
"654";2059;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2059-06-01
"655";2059;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2059-07-01
"656";2059;8;0,6;246,1356659;4,3537774;0;0,6;2059-08-01
"657";2059;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2059-09-01
"658";2059;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2059-10-01
"659";2059;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2059-11-01
"660";2059;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2059-12-01
"661";2060;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2060-01-01
"662";2060;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2060-02-01
"663";2060;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2060-03-01
"664";2060;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2060-04-01
"665";2060;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2060-05-01
"666";2060;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2060-06-01
"667";2060;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2060-07-01
"668";2060;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2060-08-01
"669";2060;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2060-09-01
"670";2060;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2060-10-01
"671";2060;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2060-11-01
"672";2060;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2060-12-01
"673";2061;1;202;26,709671;16,9548435;157,0759277;44,9240723;2061-01-01
"674";2061;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2061-02-01
"675";2061;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2061-03-01
"676";2061;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2061-04-01
"677";2061;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2061-05-01
"678";2061;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2061-06-01
"679";2061;7;0;321,2368164;52,5820808;0;0;2061-07-01
"680";2061;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2061-08-01
"681";2061;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2061-09-01
"682";2061;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2061-10-01
"683";2061;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2061-11-01
"684";2061;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2061-12-01
"685";2062;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2062-01-01
"686";2062;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2062-02-01
"687";2062;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2062-03-01
"688";2062;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2062-04-01
"689";2062;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2062-05-01
"690";2062;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2062-06-01
"691";2062;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2062-07-01
"692";2062;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2062-08-01
"693";2062;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2062-09-01
"694";2062;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2062-10-01
"695";2062;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2062-11-01
"696";2062;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2062-12-01
"697";2063;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2063-01-01
"698";2063;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2063-02-01
"699";2063;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2063-03-01
"700";2063;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2063-04-01
"701";2063;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2063-05-01
"702";2063;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2063-06-01
"703";2063;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2063-07-01
"704";2063;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2063-08-01
"705";2063;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2063-09-01
"706";2063;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2063-10-01
"707";2063;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2063-11-01
"708";2063;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2063-12-01
"709";2064;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2064-01-01
"710";2064;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2064-02-01
"711";2064;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2064-03-01
"712";2064;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2064-04-01
"713";2064;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2064-05-01
"714";2064;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2064-06-01
"715";2064;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2064-07-01
"716";2064;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2064-08-01
"717";2064;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2064-09-01
"718";2064;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2064-10-01
"719";2064;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2064-11-01
"720";2064;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2064-12-01
"721";2065;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2065-01-01
"722";2065;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2065-02-01
"723";2065;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2065-03-01
"724";2065;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2065-04-01
"725";2065;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2065-05-01
"726";2065;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2065-06-01
"727";2065;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2065-07-01
"728";2065;8;0,75;299,5137329;0,00328;0,00328;0,74672;2065-08-01
"729";2065;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2065-09-01
"730";2065;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2065-10-01
"731";2065;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2065-11-01
"732";2065;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2065-12-01
"733";2066;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2066-01-01
"734";2066;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2066-02-01
"735";2066;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2066-03-01
"736";2066;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2066-04-01
"737";2066;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2066-05-01
"738";2066;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2066-06-01
"739";2066;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2066-07-01
"740";2066;8;0,75;262,5403442;0,00328;0,00328;0,74672;2066-08-01
"741";2066;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2066-09-01
"742";2066;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2066-10-01
"743";2066;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2066-11-01
"744";2066;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2066-12-01
"745";2067;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2067-01-01
"746";2067;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2067-02-01
"747";2067;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2067-03-01
"748";2067;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2067-04-01
"749";2067;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2067-05-01
"750";2067;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2067-06-01
"751";2067;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2067-07-01
"752";2067;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2067-08-01
"753";2067;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2067-09-01
"754";2067;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2067-10-01
"755";2067;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2067-11-01
"756";2067;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2067-12-01
"757";2068;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2068-01-01
"758";2068;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2068-02-01
"759";2068;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2068-03-01
"760";2068;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2068-04-01
"761";2068;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2068-05-01
"762";2068;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2068-06-01
"763";2068;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2068-07-01
"764";2068;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2068-08-01
"765";2068;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2068-09-01
"766";2068;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2068-10-01
"767";2068;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2068-11-01
"768";2068;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2068-12-01
"769";2069;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2069-01-01
"770";2069;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2069-02-01
"771";2069;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2069-03-01
"772";2069;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2069-04-01
"773";2069;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2069-05-01
"774";2069;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2069-06-01
"775";2069;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2069-07-01
"776";2069;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2069-08-01
"777";2069;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2069-09-01
"778";2069;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2069-10-01
"779";2069;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2069-11-01
"780";2069;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2069-12-01
"781";2070;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2070-01-01
"782";2070;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2070-02-01
"783";2070;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2070-03-01
"784";2070;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2070-04-01
"785";2070;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2070-05-01
"786";2070;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2070-06-01
"787";2070;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2070-07-01
"788";2070;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2070-08-01
"789";2070;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2070-09-01
"790";2070;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2070-10-01
"791";2070;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2070-11-01
"792";2070;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2070-12-01
"793";2071;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2071-01-01
"794";2071;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2071-02-01
"795";2071;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2071-03-01
"796";2071;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2071-04-01
"797";2071;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2071-05-01
"798";2071;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2071-06-01
"799";2071;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2071-07-01
"800";2071;8;0,6;246,1356659;4,3537774;0;0,6;2071-08-01
"801";2071;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2071-09-01
"802";2071;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2071-10-01
"803";2071;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2071-11-01
"804";2071;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2071-12-01
"805";2072;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2072-01-01
"806";2072;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2072-02-01
"807";2072;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2072-03-01
"808";2072;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2072-04-01
"809";2072;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2072-05-01
"810";2072;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2072-06-01
"811";2072;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2072-07-01
"812";2072;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2072-08-01
"813";2072;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2072-09-01
"814";2072;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2072-10-01
"815";2072;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2072-11-01
"816";2072;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2072-12-01
"817";2073;1;202;26,709671;16,9548435;157,0759277;44,9240723;2073-01-01
"818";2073;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2073-02-01
"819";2073;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2073-03-01
"820";2073;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2073-04-01
"821";2073;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2073-05-01
"822";2073;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2073-06-01
"823";2073;7;0;321,2368164;52,5820808;0;0;2073-07-01
"824";2073;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2073-08-01
"825";2073;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2073-09-01
"826";2073;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2073-10-01
"827";2073;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2073-11-01
"828";2073;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2073-12-01
"829";2074;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2074-01-01
"830";2074;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2074-02-01
"831";2074;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2074-03-01
"832";2074;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2074-04-01
"833";2074;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2074-05-01
"834";2074;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2074-06-01
"835";2074;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2074-07-01
"836";2074;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2074-08-01
"837";2074;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2074-09-01
"838";2074;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2074-10-01
"839";2074;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2074-11-01
"840";2074;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2074-12-01
"841";2075;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2075-01-01
"842";2075;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2075-02-01
"843";2075;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2075-03-01
"844";2075;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2075-04-01
"845";2075;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2075-05-01
"846";2075;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2075-06-01
"847";2075;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2075-07-01
"848";2075;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2075-08-01
"849";2075;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2075-09-01
"850";2075;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2075-10-01
"851";2075;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2075-11-01
"852";2075;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2075-12-01
"853";2076;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2076-01-01
"854";2076;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2076-02-01
"855";2076;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2076-03-01
"856";2076;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2076-04-01
"857";2076;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2076-05-01
"858";2076;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2076-06-01
"859";2076;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2076-07-01
"860";2076;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2076-08-01
"861";2076;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2076-09-01
"862";2076;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2076-10-01
"863";2076;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2076-11-01
"864";2076;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2076-12-01
"865";2077;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2077-01-01
"866";2077;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2077-02-01
"867";2077;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2077-03-01
"868";2077;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2077-04-01
"869";2077;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2077-05-01
"870";2077;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2077-06-01
"871";2077;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2077-07-01
"872";2077;8;0,75;299,5137329;0,00328;0,00328;0,74672;2077-08-01
"873";2077;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2077-09-01
"874";2077;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2077-10-01
"875";2077;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2077-11-01
"876";2077;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2077-12-01
"877";2078;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2078-01-01
"878";2078;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2078-02-01
"879";2078;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2078-03-01
"880";2078;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2078-04-01
"881";2078;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2078-05-01
"882";2078;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2078-06-01
"883";2078;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2078-07-01
"884";2078;8;0,75;262,5403442;0,00328;0,00328;0,74672;2078-08-01
"885";2078;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2078-09-01
"886";2078;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2078-10-01
"887";2078;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2078-11-01
"888";2078;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2078-12-01
"889";2079;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2079-01-01
"890";2079;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2079-02-01
"891";2079;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2079-03-01
"892";2079;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2079-04-01
"893";2079;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2079-05-01
"894";2079;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2079-06-01
"895";2079;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2079-07-01
"896";2079;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2079-08-01
"897";2079;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2079-09-01
"898";2079;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2079-10-01
"899";2079;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2079-11-01
"900";2079;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2079-12-01
"901";2080;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2080-01-01
"902";2080;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2080-02-01
"903";2080;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2080-03-01
"904";2080;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2080-04-01
"905";2080;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2080-05-01
"906";2080;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2080-06-01
"907";2080;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2080-07-01
"908";2080;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2080-08-01
"909";2080;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2080-09-01
"910";2080;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2080-10-01
"911";2080;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2080-11-01
"912";2080;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2080-12-01
"913";2081;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2081-01-01
"914";2081;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2081-02-01
"915";2081;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2081-03-01
"916";2081;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2081-04-01
"917";2081;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2081-05-01
"918";2081;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2081-06-01
"919";2081;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2081-07-01
"920";2081;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2081-08-01
"921";2081;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2081-09-01
"922";2081;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2081-10-01
"923";2081;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2081-11-01
"924";2081;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2081-12-01
"925";2082;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2082-01-01
"926";2082;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2082-02-01
"927";2082;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2082-03-01
"928";2082;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2082-04-01
"929";2082;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2082-05-01
"930";2082;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2082-06-01
"931";2082;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2082-07-01
"932";2082;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2082-08-01
"933";2082;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2082-09-01
"934";2082;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2082-10-01
"935";2082;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2082-11-01
"936";2082;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2082-12-01
"937";2083;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2083-01-01
"938";2083;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2083-02-01
"939";2083;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2083-03-01
"940";2083;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2083-04-01
"941";2083;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2083-05-01
"942";2083;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2083-06-01
"943";2083;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2083-07-01
"944";2083;8;0,6;246,1356659;4,3537774;0;0,6;2083-08-01
