"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"255";2259;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1234772;0;0;0;0;0;0;0,6106545;0,689683;1,0482295;0,1146362;3,4995229;5,7044539;0,2283129;NA;2259;16,308836;2,6140561;2,1809721;6,3786273;1,3268337;1,7554345;1,2082751;0,5330891;0,0286673;1,4757307;0,0131717;0,016341;2,5475898;0,5467802;0,028706;1,4525763;0,0131896;0,0164612;10,8353691;0;0;0;0,7752454;1,3632724
"256";2260;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,9816358;0;0;0;0;0;0;0,6111807;0,6894151;1,0468972;0,1146741;3,4968059;5,7012129;0,2287896;NA;2260;16,5560875;2,3816304;2,1808996;6,2323403;1,3268337;1,7541071;1,2268412;0,5822639;0,0284248;1,3952479;0,0130602;0,0161998;2,5443189;0,5478453;0,0286888;1,4513111;0,0131817;0,0164361;10,8175364;0;0;0;0,7732906;1,3591936
"257";2261;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0217462;0;0;0;0;0;0;0,6115643;0,6899182;1,0485771;0,114718;3,5010753;5,7068114;0,2288947;NA;2261;16,1964893;2,8550606;2,1808977;6,2721167;1,3268337;1,7527019;1,2180401;0,5579028;0,0285022;1,434613;0,0130958;0,0162234;2,5432019;0,5522813;0,0286432;1,4435946;0,0131607;0,0163955;10,8005047;0;0;0;0,7713782;1,3551134
"258";2262;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,0743005;0;0;0;0;0;0;0,610913;0,6899062;1,0486506;0,1146873;3,5008163;5,7064691;0,2284113;NA;2262;16,2430592;2,6253848;2,1809421;6,3237548;1,3268337;1,7512212;1,2100068;0,5516301;0,0285878;1,4526435;0,0131351;0,0162545;2,5401568;0,5521113;0,0286323;1,4445351;0,0131557;0,0163741;10,7826042;0;0;0;0,7694598;1,351113
"259";2263;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0060084;0;0;0;0;0;0;0,6113586;0,6897242;1,0475025;0,1147375;3,498548;5,7039495;0,2287874;NA;2263;16,489481;2,3833363;2,1808715;6,2504406;1,3268337;1,7498766;1,2273226;0,5644182;0,0283498;1,4124236;0,0130257;0,0161167;2,5379648;0,5530045;0,0286146;1,4434032;0,0131475;0,0163493;10,7651062;0;0;0;0,7675521;1,3470906
"260";2264;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0616291;0;0;0;0;0;0;0,6117187;0,6902725;1,049284;0,1147891;3,5030622;5,7099361;0,2288549;NA;2264;16,131422;2,8510683;2,1808724;6,3060532;1,3268337;1,7484857;1,2175794;0,5390865;0,0284325;1,4533224;0,0130637;0,0161433;2,5375113;0,5534912;0,0285693;1,4400256;0,0131267;0,0163096;10,7469397;0;0;0;0,7656648;1,3430799
"261";2265;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1068664;0;0;0;0;0;0;0,6111505;0,6904631;1,0494659;0,1148487;3,5035191;5,7111573;0,2282675;NA;2265;16,0052929;2,6180818;2,1809165;6,3487062;1,3268337;1,7363875;1,2086273;0,5360081;0,0285195;1,467888;0,0131037;0,0161635;2,5348246;0,5504813;0,0285592;1,44414;0,013122;0,0162885;10,4230776;0;0;0;0,7122493;1,2972126
"262";2266;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0327473;0;0;0;0;0;0;0,611203;0,6895995;1,0475019;0,1146729;3,4983025;5,7031446;0,2287501;NA;2266;16,251915;2,3753309;2,1808465;6,270051;1,3268337;1,7349231;1,2249763;0,5511557;0,0282819;1,4249488;0,0129944;0,016019;2,5327153;0,549399;0,0285422;1,445214;0,0131142;0,0162624;10,4066477;0;0;0;0,7114089;1,2942311
"263";2267;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0833731;0;0;0;0;0;0;0,6117285;0,6896736;1,0466515;0,1148828;3,497366;5,7031617;0,2288905;NA;2267;15,8956909;2,8430855;2,180846;6,3194532;1,3268337;1,7332765;1,214478;0,5277047;0,0283629;1,463492;0,0130317;0,0160346;2,5321276;0,5485387;0,0284976;1,4433144;0,0130936;0,0162203;10,3892822;0;0;0;0,709931;1,2906368
"264";2268;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1241527;0;0;0;0;0;0;0,610693;0,6895434;1,0479126;0,1145848;3,4987214;5,7031145;0,2284372;NA;2268;15,9417934;2,6093047;2,1808882;6,3613248;1,3268337;1,7317593;1,2049565;0,5258452;0,0284418;1,4759852;0,0130679;0,0160535;2,5291615;0,5446362;0,0284873;1,4483376;0,0130889;0,016196;10,3723841;0;0;0;0,7083331;1,2870114
"265";2269;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0466619;0;0;0;0;0;0;0,611534;0,690603;1,0491709;0,1149184;3,503221;5,7114925;0,2285156;NA;2269;16,3576279;2,3676026;2,1808159;6,2835417;1,3268337;1,7405272;1,2209494;0,5421757;0,0281994;1,4314831;0,0129564;0,0159199;2,5266981;0,5429673;0,028469;1,4498984;0,0130805;0,0161678;10,6605816;0;0;0;0,7578442;1,3249332
"266";2270;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0947282;0;0;0;0;0;0;0,6120894;0,6915926;1,051548;0,1151032;3,509732;5,7210727;0,2284807;NA;2270;16,002739;2,8334067;2,1808145;6,3331757;1,3268337;1,7389116;1,2103921;0,5194178;0,0282757;1,4688359;0,0129915;0,0159437;2,525758;0,5417786;0,0284227;1,4481966;0,0130592;0,0161256;10,6433496;0;0;0;0,7551336;1,3202633
"267";2271;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,133904;0;0;0;0;0;0;0,611187;0,691227;1,0513169;0,1149344;3,5081227;5,7179852;0,2280409;NA;2271;16,0488205;2,6009853;2,1808531;6,3726292;1,3268337;1,7372661;1,2007914;0,5178947;0,0283473;1,4805712;0,0130245;0,0159684;2,5224767;0,5376629;0,0284101;1,453239;0,0130534;0,0161024;10,6251831;0;0;0;0,7530371;1,3162156
"268";2272;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,9880295;0;0;0;0;0;0;0,6116631;0,6912473;1,0506151;0,1150146;3,5070009;5,717226;0,2283655;NA;2272;16,292244;2,367147;2,1807778;6,223825;1,3268337;1,7357367;1,2165101;0,5682094;0,0280964;1,3982612;0,012909;0,0158274;2,5197065;0,537874;0,0283885;1,4524817;0,0130434;0,016075;10,6078167;0;0;0;0,7511224;1,3123236
"269";2273;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0246034;0;0;0;0;0;0;0,6119635;0,6915385;1,0518502;0,1150231;3,5100758;5,7209725;0,2284888;NA;2273;15,9385014;2,8406997;2,1807752;6,2614069;1,3268337;1,7341808;1,2057267;0,5451261;0,0281701;1,4359106;0,0129429;0,0158476;2,5184395;0,5417793;0,0283385;1,444931;0,0130204;0,0160327;10,5903845;0;0;0;0,7492895;1,3083646
"270";2274;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,0741954;0;0;0;0;0;0;0,611304;0,6917253;1,0523444;0,1150249;3,510916;5,7223535;0,2279167;NA;2274;15,9843187;2,6112454;2,1808155;6,311151;1,3268337;1,73252;1,19599;0,5396289;0,0282466;1,4525545;0,0129781;0,0158734;2,5148294;0,5413159;0,0283228;1,4457673;0,0130132;0,0160089;10,572753;0;0;0;0,7474374;1,3045743
"271";2275;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,9374466;0;0;0;0;0;0;0,6117291;0,6915259;1,0511422;0,1150712;3,5084913;5,7196198;0,2282886;NA;2275;16,2267056;2,3790193;2,1807444;6,1710219;1,3268337;1,7310199;1,2115346;0,5870779;0,0280072;1,3745428;0,012868;0,0157392;2,5117433;0,5440962;0,0282999;1,4421612;0,0130027;0,0159817;10,5558558;0;0;0;0,7456218;1,3008115
"272";2276;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,9813104;0;0;0;0;0;0;0,6120613;0,692125;1,0530516;0,115125;3,5133123;5,7260537;0,2283198;NA;2276;15,8743601;2,8538496;2,1807444;6,215559;1,3268337;1,7294091;1,2007053;0,5617465;0,0280899;1,4155779;0,012906;0,0157648;2,5101745;0,5497721;0,0282504;1,4327977;0,0129799;0,0159406;10,5378218;0;0;0;0,7438146;1,2970846
"273";2277;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,0370362;0;0;0;0;0;0;0,6113997;0,692125;1,0531583;0,1150979;3,5131297;5,725832;0,2278198;NA;2277;15,9199772;2,625484;2,1807911;6,2707658;1,3268337;1,727771;1,1910015;0,5547705;0,0281834;1,4351175;0,012949;0,0157991;2,5062988;0,5505256;0,028237;1,4325783;0,0129737;0,0159187;10,5205908;0;0;0;0,7419806;1,2934407
"274";2278;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,9718397;0;0;0;0;0;0;0,6118233;0,6919241;1,0519688;0,115147;3,5107424;5,7231388;0,2281832;NA;2278;16,1613693;2,3832102;2,1807239;6,2016087;1,3268337;1,7262812;1,2064424;0,5669677;0,0279549;1,3963802;0,0128439;0,0156711;2,5029838;0,5521024;0,0282185;1,4306947;0,0129652;0,0158945;10,5031576;0;0;0;0,7401817;1,2898222
"275";2279;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0299084;0;0;0;0;0;0;0,612182;0,6925174;1,0538489;0,1152044;3,5155196;5,7295256;0,228232;NA;2279;15,8104429;2,8514194;2,1807282;6,2600493;1,3268337;1,7247463;1,1956182;0,5412897;0,0280469;1,438383;0,0128862;0,0157014;2,501199;0,55309;0,0281741;1,4268873;0,0129447;0,0158566;10,4859266;0;0;0;0,7383949;1,286183
"276";2280;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,0774529;0;0;0;0;0;0;0,6114584;0,6926299;1,0541987;0,1151827;3,5159214;5,7302008;0,2276558;NA;2280;15,8558674;2,6208475;2,1807773;6,3072324;1,3268337;1,7231395;1,1859035;0,5379865;0,0281457;1,4540677;0,0129316;0,0157379;2,4971383;0,5504646;0,0281662;1,4308015;0,0129411;0,0158381;10,4682283;0;0;0;0,7365972;1,2825667
"277";2281;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0053163;0;0;0;0;0;0;0,611913;0,6923779;1,0528929;0,1152294;3,5132515;5,7270875;0,2280578;NA;2281;16,0962658;2,3765295;2,1807098;6,2315116;1,3268337;1,7216722;1,2012036;0,5528806;0,0279169;1,4120789;0,0128264;0,0156097;2,4936469;0,5496716;0,0281528;1,4318671;0,0129349;0,0158169;10,4519978;0;0;0;0,7348139;1,2789885
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,057874;0;0;0;0;0;0;0,6152484;0,7060686;1,0816911;0,117625;3,5908594;5,8475876;0,2248791;NA;2282;12,2330961;2,8423898;2,1807151;6,2887154;1,3268337;1,7189537;1,1872592;0,5296465;0,028012;1,4515184;0,0128701;0,0156398;2,4914622;0,549037;0,0281128;1,4301026;0,0129165;0,0157814;10,4344997;0;0;0;0,7330378;1,2754773
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0112205;0;0;0;0;0;0;0,6144356;0,7062061;1,0820973;0,1176123;3,5913599;5,8484721;0,2242131;NA;2283;12,3201504;2,6177089;2,1807549;6,2433953;1,3268337;1,7172413;1,2741548;0,5285286;0,0280866;1,4229935;0,0129044;0,0156567;2,4967539;0,5454006;0,0281073;1,4324362;0,012914;0,0157637;10,4178019;0;0;0;0,7312563;1,2718232
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8594608;0;0;0;0;0;0;0,6147174;0,7061783;1,0812721;0,1176855;3,5898097;5,847156;0,2244024;NA;2284;12,5607367;2,368453;2,1806774;6,0901699;1,3268337;1,7156489;1,3720407;0,5449935;0,0278292;1,3436563;0,0127861;0,0155089;2,5236762;0,5440506;0,028092;1,4258643;0,0129069;0,0157401;10,3995676;0;0;0;0,7294725;1,2681493
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8446608;0;0;0;0;0;0;0,6150079;0,7066232;1,0828725;0,1177165;3,5938354;5,8523226;0,2244512;NA;2285;12,1846533;2,8374584;2,1806722;6,0764594;1,3268337;1,7139966;1,4311999;0,52286;0,0278961;1,3514239;0,0128168;0,0155211;2,5673225;0,5431487;0,028046;1,4123176;0,0128858;0,0156998;10,3818016;0;0;0;0,7277334;1,2645158
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8309362;0;0;0;0;0;0;0,6142795;0,7064909;1,082695;0,1176609;3,5928423;5,8508654;0,2239672;NA;2286;12,2780657;2,6095717;2,1807079;6,0625076;1,3268337;1,7122761;1,4778847;0,5222385;0,0279594;1,3384054;0,0128459;0,0155333;2,6185348;0,539419;0,0280322;1,4031125;0,0128794;0,015676;10,3634357;0;0;0;0,7260045;1,2608359
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7072814;0;0;0;0;0;0;0,6146236;0,7065232;1,08198;0,1177441;3,5916429;5,8500834;0,224181;NA;2287;12,5221748;2,3602598;2,1806276;5,9349265;1,3268337;1,7106929;1,5416884;0,5392156;0,0276962;1,2722682;0,0127249;0,0153844;2,6761739;0,5380506;0,0280083;1,3889945;0,0128684;0,0156467;10,3439989;0;0;0;0,724241;1,2572545
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,7153738;0;0;0;0;0;0;0,6149901;0,7070031;1,0836447;0,1177858;3,5958822;5,8555827;0,224271;NA;2288;12,150423;2,8298397;2,1806202;5,9424229;1,3268337;1,7090645;1,5727789;0,517428;0,0277552;1,2907132;0,012752;0,0153925;2,7387176;0,5372143;0,0279544;1,3709139;0,0128437;0,0156016;10,3247633;0;0;0;0,7224821;1,2536335
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7207394;0;0;0;0;0;0;0,6142855;0,7068816;1,0835125;0,1177294;3,5950286;5,8542867;0,2238005;NA;2289;12,2449436;2,6018333;2,1806514;5,9448309;1,3268337;1,7073653;1,5959196;0,5168727;0,0278079;1,2866832;0,0127762;0,0153996;2,7999618;0,5335666;0,0279323;1,3593745;0,0128335;0,0155727;10,3039923;0;0;0;0,7207796;1,2500589
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,5478964;0;0;0;0;0;0;0,6146537;0,7067995;1,0825684;0,1177944;3,5932078;5,8525252;0,224083;NA;2290;12,4886084;2,3630373;2,1805694;5,7656493;1,3268337;1,7058127;1,6396838;0,5674493;0,0275399;1,1918691;0,0126529;0,01525;2,8609815;0,5342773;0,0279001;1,3423969;0,0128186;0,0155387;10,282486;0;0;0;0,7190663;1,2465916
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5590563;0;0;0;0;0;0;0,6150448;0,7073619;1,0843973;0,1178522;3,5979323;5,8587723;0,224151;NA;2291;12,1182222;2,8391261;2,1805582;5,773406;1,3268337;1,7042074;1,6541513;0,545104;0,0275893;1,2172904;0,0126757;0,0152542;2,9220092;0,5386507;0,0278382;1,3192563;0,0127902;0,0154892;10,2607803;0;0;0;0,7173362;1,2430907
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5865293;0;0;0;0;0;0;0,6143845;0,7073302;1,0844328;0,1178116;3,5975199;5,8581977;0,223685;NA;2292;12,2116861;2,6141825;2,1805887;5,7951984;1,3268337;1,702512;1,6633221;0,5404323;0,0276408;1,2236787;0,0126993;0,0152615;2,9782557;0,5387272;0,0278082;1,3051043;0,0127764;0,0154563;10,2392063;0;0;0;0,7156193;1,2397606
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4981468;0;0;0;0;0;0;0,6147565;0,707364;1,0836954;0,1178987;3,5963011;5,8574157;0,2239163;NA;2293;12,4533787;2,3666587;2,1805072;5,6980543;1,3268337;1,7009856;1,695112;0,5544044;0,0273749;1,1741467;0,012577;0,0151148;3,0318408;0,5400386;0,0277695;1,2895865;0,0127586;0,0154191;10,2167654;0;0;0;0,7139226;1,2364872
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5341454;0;0;0;0;0;0;0,6151404;0,7076873;1,0850598;0,1179143;3,5997529;5,8616276;0,224082;NA;2294;12,0832844;2,837553;2,180496;5,7286377;1,3268337;1,6994125;1,6996095;0,530453;0,0274236;1,2055373;0,0125994;0,0151198;3,0837975;0,5410663;0,0277024;1,2726287;0,0127277;0,0153674;10,1943913;0;0;0;0,7122147;1,2331157
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5625391;0;0;0;0;0;0;0,6145037;0,7076967;1,0851737;0,1178849;3,599576;5,8614335;0,2236107;NA;2295;12,1749859;2,6110239;2,180526;5,7498288;1,3268337;1,6977301;1,7003231;0,5284141;0,0274724;1,2123734;0,0126218;0,0151264;3,1299846;0,5387176;0,0276675;1,2638524;0,0127117;0,0153325;10,1710825;0;0;0;0,7105337;1,2298455
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4751506;0;0;0;0;0;0;0,6148378;0,7075745;1,0841402;0,1179407;3,5975342;5,859324;0,2238815;NA;2296;12,4142962;2,3619432;2,1804426;5,6522303;1,3268337;1,696234;1,724722;0,544291;0,0272016;1,1633395;0,0124973;0,0149781;3,1729639;0,5383254;0,0276243;1,2529596;0,0126918;0,0152934;10,1483059;0;0;0;0,7088269;1,2265537
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5114191;0;0;0;0;0;0;0,6152544;0,708204;1,0861175;0,1180061;3,6026065;5,8661108;0,2239546;NA;2297;12,0442486;2,8322399;2,1804273;5,6832519;1,3268337;1,6945827;1,723069;0,5217147;0,0272388;1,1948003;0,0125144;0,0149768;3,2141025;0,538166;0,0275522;1,2399701;0,0126586;0,0152397;10,1257992;0;0;0;0,7071787;1,2231785
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5399909;0;0;0;0;0;0;0,6145552;0,7080248;1,0858413;0,1179431;3,6013973;5,8642893;0,2235091;NA;2298;12,1341162;2,6049533;2,1804519;5,7037902;1,3268337;1,6928009;1,718534;0,5206243;0,0272744;1,2017326;0,0125307;0,0149762;3,2495413;0,5349911;0,0275112;1,2345582;0,0126397;0,0152019;10,1027565;0;0;0;0,7055048;1,2198311
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4531329;0;0;0;0;0;0;0,6149707;0,7080889;1,0852036;0,1180362;3,6004114;5,8638301;0,2237631;NA;2299;12,3710909;2,3554733;2,1803653;5,6065722;1,3268337;1,6913201;1,7382669;0,5374135;0,0269953;1,1529893;0,0124024;0,0148242;3,2820046;0,5340359;0,0274609;1,2265432;0,0126166;0,0151596;10,0797815;0;0;0;0,7038279;1,2165231
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4893637;0;0;0;0;0;0;0,6153484;0,7085614;1,0868375;0,1180779;3,6046226;5,8692784;0,2238595;NA;2300;12,0011883;2,8257623;2,1803465;5,6372824;1,3268337;1,6896727;1,732783;0,5154915;0,0270208;1,1843702;0,0124141;0,014816;3,3129876;0,5335315;0,0273815;1,2160165;0,0125801;0,0151024;10,0574064;0;0;0;0,7021852;1,2131848
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5178754;0;0;0;0;0;0;0,6146935;0,708485;1,0867959;0,1180293;3,6040075;5,868361;0,2234146;NA;2301;12,0893888;2,5982363;2,180366;5,657845;1,3268337;1,6879251;1,7249585;0,5147497;0,0270426;1,1912913;0,0124241;0,0148079;3,3387401;0,5301383;0,0273323;1,2126741;0,0125574;0,0150604;10,034564;0;0;0;0,7004855;1,2098433
"298";2302;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,4314289;0;0;0;0;0;0;0,6120525;0,6955335;1,0593562;0,1157968;3,5305738;5,754426;0,2267898;NA;2302;15,7651091;2,3497028;2,1802757;5,5546823;1,3268337;1,6876773;1,743385;0,5318365;0,0267546;1,1427953;0,0122916;0,0146528;3,3621449;0,5290461;0,0272732;1,2064296;0,0125302;0,0150137;10,0121899;0;0;0;0,6988493;1,2063609
"299";2303;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,5513215;0;0;0;0;0;0;0,6125834;0,6959376;1,0608342;0,1158252;3,5344114;5,7592707;0,227051;NA;2303;15,4278336;2,8165925;2,1802557;5,6677718;1,3268337;1,6860657;1,6417935;0,5094665;0,0267749;1,2133484;0,0123009;0,0146438;3,3748841;0,5284425;0,0271856;1,2001796;0,0124899;0,0149528;9,990283;0;0;0;0,6972077;1,202933
"300";2304;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,6499441;0;0;0;0;0;0;0,6120463;0,6959929;1,0610754;0,1158041;3,5346341;5,7596035;0,2266331;NA;2304;15,4715433;2,5864277;2,1802738;5,757935;1,3268337;1,6842391;1,5557163;0,507964;0,0267937;1,2531749;0,0123095;0,0146384;3,3630672;0,5248477;0,0271285;1,2060162;0,0124636;0,0149075;9,9688435;0;0;0;0,6955667;1,1996201
"301";2305;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,6229758;0;0;0;0;0;0;0,6125615;0,6958597;1,0599777;0,1158708;3,5325532;5,7574492;0,2270397;NA;2305;15,7020531;2,3410971;2,1801887;5,7210283;1,3268337;1,682809;1,506143;0,5254408;0,0265228;1,2326221;0,0121849;0,0144965;3,3355827;0,5235316;0,0270633;1,2122369;0,0124336;0,0148589;9,9478722;0;0;0;0,6939275;1,1963477
"302";2306;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,7092199;0;0;0;0;0;0;0,6129389;0,6962535;1,0614592;0,115893;3,5363023;5,7621698;0,2271847;NA;2306;15,3601618;2,8094451;2,1801698;5,8033347;1,3268337;1,6812179;1,4413416;0,5035225;0,0265448;1,2874042;0,012195;0,0144851;3,2983248;0,5228328;0,0269726;1,2177553;0,0123919;0,0147977;9,9289036;0;0;0;0,69232;1,1930524
"303";2307;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,7797446;0;0;0;0;0;0;0,6123222;0,6963878;1,0618492;0,1158841;3,5368643;5,7630968;0,226675;NA;2307;15,3995457;2,5790641;2,180187;5,8685899;1,3268337;1,6794863;1,3860199;0,5021757;0,02656;1,3140191;0,0122019;0,014476;3,2513874;0,5191975;0,0269127;1,2313275;0,0123643;0,0147516;9,9088001;0;0;0;0,6906753;1,189862
"304";2308;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,7294903;0;0;0;0;0;0;0,6127464;0,6962472;1,0607417;0,115947;3,5347238;5,7608585;0,2270111;NA;2308;15,6264114;2,3337269;2,1801033;5,8115611;1,3268337;1,6780714;1,3621981;0,5201035;0,026292;1,2825695;0,0120787;0,0143354;3,2004199;0,5178843;0,0268448;1,2422287;0,0123331;0,014702;9,8913012;0;0;0;0,6890882;1,186713
"305";2309;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,7967522;0;0;0;0;0;0;0,6125574;0,6950973;1,0587912;0,1156732;3,5291615;5,751379;0,2274178;NA;2309;15,1303129;2,8009462;2,1800866;5,8753738;1,3268337;1,6663343;1,3189478;0,4985415;0,0263204;1,328442;0,0120917;0,0143139;3,1485782;0,5172639;0,0267526;1,2501777;0,0122906;0,0146397;9,5862074;0;0;0;0,640463;1,1461617
"306";2310;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,8515005;0;0;0;0;0;0;0,6121397;0,6956172;1,060236;0,1157226;3,532515;5,756237;0,2268887;NA;2310;15,1684484;2,5712066;2,1801054;5,929225;1,3268337;1,6645716;1,2816219;0,4973267;0,0263402;1,3476418;0,0121008;0,0142978;3,0937598;0,5137281;0,0266924;1,2645521;0,0122629;0,014591;9,5705128;0;0;0;0,639843;1,143896
"307";2311;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,7888966;0;0;0;0;0;0;0,6125028;0,6961173;1,0610977;0,1158199;3,5350254;5,7603436;0,226982;NA;2311;15,3953886;2,3259668;2,1800253;5,864615;1,3268337;1,66315;1,2729133;0,5155557;0,0260837;1,3104155;0,0119828;0,0141587;3,0399072;0,5125263;0,0266253;1,2751068;0,012232;0,0145388;9,5557508;0;0;0;0,638666;1,141109
