"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"99";2103;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,5115709;0;0;0;0;0;0;3,5702276;4,5682168;8,2345829;0,9045238;26,5739555;41,9575882;0,6903942;NA;2103;10,3078508;5,9826727;1,3462881;17,5497856;0,8658442;1,1045299;2,3235521;0,6721149;0,1857017;0,8399643;0,1256233;0,2164295;2,8157852;0,8895411;0,2449405;0,8867183;0,1298584;0,247106;17,5903091;-0,0009776;-0,0007924;-0,0012746;-0,0010463;4,6121087
"100";2104;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,4968872;0;0;0;0;0;0;3,5862048;4,5852056;8,2692871;0,9099463;26,6965389;42,1414185;0,6895162;NA;2104;10,3078508;6,0352082;1,3462881;17,5351028;0,8658442;1,1043104;2,3205857;0,6713411;0,1855434;0,8388929;0,1254825;0,2162955;2,808841;0,8866116;0,2441519;0,8861211;0,1298008;0,246745;17,5640602;-0,0009778;-0,0007925;-0,0012749;-0,0010465;4,6052589
"101";2105;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,4824123;0;0;0;0;0;0;3,5507293;4,5540662;8,2050352;0,8965698;26,4405155;41,7596436;0,6943265;NA;2105;10,3078508;6,0523839;1,3462881;17,5206299;0,8658442;1,1048535;2,3176799;0,6705894;0,1853883;0,8378425;0,1253446;0,2161639;2,8019512;0,8837187;0,2433744;0,8854998;0,1297398;0,2463861;17,537344;-0,000978;-0,0007926;-0,0012751;-0,0010467;4,5981889
"102";2106;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,4683018;0;0;0;0;0;0;3,5722404;4,5725555;8,2434559;0,9057343;26,6026497;42,0024681;0,6891988;NA;2106;10,3078508;5,9651251;1,3462881;17,5065212;0,8658442;1,1042775;2,3148341;0,6698382;0,1852384;0,8368233;0,1252094;0,2160368;2,7951171;0,8808613;0,242608;0,8848563;0,1296756;0,2460292;17,512167;-0,0009782;-0,0007928;-0,0012753;-0,0010468;4,5913763
"103";2107;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,4545059;0;0;0;0;0;0;3,5878363;4,5888634;8,2773838;0,9109407;26,7223816;42,1807861;0,6884349;NA;2107;10,3078508;6,0169172;1,3462881;17,4927235;0,8658442;1,1040806;2,3120413;0,6691056;0,1850898;0,8358165;0,1250768;0,2159109;2,7883379;0,8780388;0,2418525;0,884192;0,1296082;0,2456746;17,4855843;-0,0009784;-0,0007929;-0,0012755;-0,001047;4,5842681
"104";2108;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,4409027;0;0;0;0;0;0;3,5525365;4,5567183;8,2105808;0,897519;26,4605103;41,7901611;0,6934702;NA;2108;10,3078508;6,0341444;1,3462881;17,4791203;0,8658442;1,1046077;2,3093052;0,668394;0,1849441;0,8348295;0,1249469;0,2157873;2,7816157;0,8752514;0,2411076;0,883509;0,1295381;0,2453223;17,4593334;-0,0009787;-0,000793;-0,0012757;-0,0010472;4,5774188
"105";2109;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,4276495;0;0;0;0;0;0;3,5732279;4,574574;8,2477312;0,9062635;26,6164742;42,0237389;0,6887276;NA;2109;10,3078508;5,9492607;1,3462881;17,465868;0,8658442;1,1040822;2,3066268;0,6676826;0,1848034;0,833872;0,1248197;0,2156679;2,7749488;0,8724983;0,2403731;0,8828081;0,1294652;0,2449722;17,4328194;-0,0009789;-0,0007931;-0,0012758;-0,0010473;4,5705328
"106";2110;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,4146891;0;0;0;0;0;0;3,5891085;4,5911946;8,2824383;0,9116515;26,7394562;42,2067642;0,6877099;NA;2110;10,3078508;6,0000105;1,3462881;17,4529057;0,8658442;1,1038718;2,3039973;0,6669891;0,1846638;0,832926;0,1246949;0,2155495;2,7683413;0,8697787;0,239649;0,882091;0,1293899;0,2446246;17,4059029;-0,000979;-0,0007932;-0,001276;-0,0010475;4,5636282
"107";2111;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,4019098;0;0;0;0;0;0;3,5542109;4,5597448;8,2175055;0,8984859;26,4841137;41,8254318;0,6923385;NA;2111;10,3078508;6,0161695;1,3462881;17,4401264;0,8658442;1,1044049;2,3014219;0,6663154;0,184527;0,8319987;0,1245726;0,2154334;2,7617915;0,8670925;0,238935;0,8813585;0,1293122;0,2442794;17,3802567;-0,0009792;-0,0007933;-0,0012762;-0,0010476;4,556797
"108";2112;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,3894577;0;0;0;0;0;0;3,5752254;4,5789976;8,2574644;0,9074817;26,6478462;42,0715904;0,6872885;NA;2112;10,3078508;5,9331136;1,3462881;17,4276733;0,8658442;1,1038417;2,2988999;0,6656415;0,184395;0,8310993;0,1244528;0,2153213;2,7552996;0,8644395;0,2382309;0,8806121;0,1292324;0,2439366;17,3546085;-0,0009794;-0,0007934;-0,0012763;-0,0010477;4,5501509
"109";2113;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,3772745;0;0;0;0;0;0;3,5914042;4,5951166;8,291193;0,91291;26,7694855;42,2520409;0,6863688;NA;2113;10,3078508;5,9830599;1,3462881;17,415493;0,8658442;1,1036222;2,2964239;0,6649849;0,1842639;0,8302102;0,1243352;0,2152101;2,7488661;0,8618189;0,2375366;0,8798527;0,1291506;0,2435964;17,3284283;-0,0009796;-0,0007935;-0,0012765;-0,0010479;4,5432649
"110";2114;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,3652639;0;0;0;0;0;0;3,5555425;4,5632715;8,224967;0,8993251;26,5071583;41,8612556;0,6913847;NA;2114;10,3078508;5,9994082;1,3462881;17,4034805;0,8658442;1,1041653;2,2939987;0,6643471;0,1841353;0,8293385;0,12422;0,2151009;2,7424908;0,8592302;0,2368519;0,8790817;0,129067;0,2432586;17,3024464;-0,0009798;-0,0007936;-0,0012767;-0,001048;4,5363412
"111";2115;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,3535604;0;0;0;0;0;0;3,5765531;4,5814729;8,2628632;0,9082087;26,6658211;42,0989037;0,6865693;NA;2115;10,3078508;5,9176893;1,3462881;17,3917751;0,8658442;1,103647;2,2916243;0,6637086;0,1840114;0,8284935;0,1241071;0,2149955;2,7361751;0,8566736;0,2361766;0,8782998;0,1289817;0,2429233;17,2769985;-0,000972;-0,0007937;-0,0012768;-0,0010481;4,5294738
"112";2116;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,342123;0;0;0;0;0;0;3,592489;4,5976439;8,2967167;0,9135704;26,7870064;42,2788277;0,6856216;NA;2116;10,3078508;5,9679742;1,3462881;17,3803406;0,8658442;1,1034609;2,2892935;0,6630868;0,1838883;0,8276582;0,1239963;0,2148911;2,729919;0,8541478;0,2355107;0,8775089;0,1288949;0,2425907;17,2529564;-0,0009736;-0,0007938;-0,0012769;-0,0010482;4,5225878
"113";2117;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,3308401;0;0;0;0;0;0;3,5743506;4,5816431;8,2638092;0,9079605;26,6640682;42,097023;0,6855385;NA;2117;10,3078508;5,9353876;1,3462881;17,3690548;0,8658442;1,1036205;2,287009;0,6624751;0,1837681;0,8268414;0,1238878;0,2147889;2,7237217;0,8516529;0,234854;0,8767091;0,1288066;0,2422608;17,2267075;-0,0009784;-0,0007939;-0,0012771;-0,0010483;4,5159039
"114";2118;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,319828;0;0;0;0;0;0;3,5944934;4,6041102;8,3108149;0,9147722;26,8278637;42,3421249;0,6840887;NA;2118;10,3078508;5,956296;1,3462881;17,3580418;0,8658442;1,1034156;2,2847712;0,6618777;0,1836499;0,8260396;0,1237815;0,2146886;2,7175846;0,8491884;0,2342062;0,8759018;0,128717;0,2419334;17,201395;-0,0009798;-0,0007939;-0,0012772;-0,0010484;4,50911
"115";2119;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,3090134;0;0;0;0;0;0;3,5584159;4,5697155;8,2389565;0,9009738;26,5515327;41,9292412;0,6895674;NA;2119;10,3078508;5,9756866;1,3462881;17,3472309;0,8658442;1,1038718;2,2825789;0,6612957;0,1835345;0,8252558;0,1236773;0,2145906;2,7115071;0,8467542;0,2335673;0,8750873;0,1286262;0,2416086;17,174614;-0,0009804;-0,000794;-0,0012773;-0,0010485;4,5022244
"116";2120;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,2984867;0;0;0;0;0;0;3,5796499;4,5868263;8,2752476;0,9097987;26,7072906;42,1607018;0,6848445;NA;2120;10,3078508;5,8955054;1,3462881;17,3367043;0,8658442;1,1034062;2,2804317;0,6606907;0,1834232;0,824495;0,1235752;0,2144958;2,7054896;0,8443496;0,2329371;0,8742669;0,1285344;0,2412867;17,1488991;-0,0009726;-0,0007941;-0,0012774;-0,0010486;4,4954672
"117";2121;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,2881784;0;0;0;0;0;0;3,5948138;4,6027284;8,3075838;0,9148324;26,8212509;42,331543;0,6843109;NA;2121;10,3078508;5,945055;1,3462881;17,326395;0,8658442;1,1031986;2,2783248;0,6601152;0,1833124;0,8237419;0,1234751;0,2144017;2,6995306;0,8419732;0,2323155;0,8734412;0,1284416;0,2409673;17,1229839;-0,0009743;-0,0007942;-0,0012775;-0,0010487;4,4885812
"118";2122;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,2780018;0;0;0;0;0;0;3,5597384;4,5728974;8,2462025;0,9017465;26,5739803;41,9632339;0,6886669;NA;2122;10,3078508;5,960228;1,3462881;17,3162193;0,8658442;1,1037261;2,2762611;0,6595654;0,1832036;0,8230038;0,123377;0,2143093;2,6936331;0,8396258;0,2317024;0,8726111;0,128348;0,2406508;17,0982704;-0,0009791;-0,0007942;-0,0012776;-0,0010488;4,4819527
"119";2123;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,268096;0;0;0;0;0;0;3,581882;4,5913091;8,2846451;0,9111109;26,7381382;42,2084732;0,6835413;NA;2123;10,3078508;5,883038;1,3462881;17,3063107;0,8658442;1,1031479;2,27424;0,6589792;0,183099;0,822289;0,1232808;0,2142204;2,6877947;0,8373071;0,2310975;0,8717775;0,1282536;0,2403369;17,0730267;-0,0009725;-0,0007943;-0,0012777;-0,0010489;4,4752512
"120";2124;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,2584085;0;0;0;0;0;0;3,5970826;4,6068063;8,3168106;0,9161132;26,8522758;42,3782883;0,6829727;NA;2124;10,3078508;5,9312506;1,3462881;17,2966232;0,8658442;1,102977;2,2722557;0,6584299;0,1829949;0,8215812;0,1231865;0,214132;2,6820164;0,8350152;0,2305009;0,8709409;0,1281586;0,2400258;17,0467758;-0,0009745;-0,0007943;-0,0012778;-0,0010489;4,4683466
"121";2125;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,2488441;0;0;0;0;0;0;3,5606573;4,5746789;8,2497253;0,9023173;26,58601;41,9820786;0,6881012;NA;2125;10,3078508;5,9468784;1,3462881;17,2870617;0,8658442;1,1035278;2,2703111;0,6579105;0,1828927;0,8208873;0,123094;0,2140452;2,6762967;0,832751;0,2299122;0,8701016;0,128063;0,2397174;17,0212631;-0,0009794;-0,0007944;-0,0012779;-0,001049;4,4616079
"122";2126;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,2395382;0;0;0;0;0;0;3,5834525;4,5945907;8,2918663;0,9120048;26,7614727;42,2440491;0,6825817;NA;2126;10,3078508;5,8704576;1,3462881;17,2777538;0,8658442;1,1029631;2,2684078;0,6573417;0,1827946;0,8202158;0,1230035;0,2139615;2,6706374;0,8305144;0,2293314;0,8692607;0,1279669;0,2394117;16,9958172;-0,0009729;-0,0007944;-0,001278;-0,0010491;4,4551644
"123";2127;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,2304354;0;0;0;0;0;0;3,598552;4,6100063;8,323884;0,9169741;26,8749619;42,4128304;0,6820047;NA;2127;10,3078508;5,9174819;1,3462881;17,268652;0,8658442;1,1028008;2,2665389;0,656812;0,1826968;0,8195508;0,1229146;0,2138785;2,6650376;0,8283032;0,2287585;0,8684186;0,1278705;0,2391089;16,9708385;-0,0009669;-0,0007945;-0,0012781;-0,0010491;4,4482598
"124";2128;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,2214508;0;0;0;0;0;0;3,5811517;4,5945644;8,2924185;0,911714;26,7585735;42,2403641;0,6815799;NA;2128;10,3078508;5,8875475;1,3462881;17,2596703;0,8658442;1,1029761;2,2647066;0,6562818;0,1826013;0,8189005;0,1228275;0,2137972;2,659497;0,8261183;0,2281932;0,8675759;0,1277737;0,2388089;16,9449253;-0,0009652;-0,0007945;-0,0012781;-0,0010492;4,4416509
"125";2129;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,2126865;0;0;0;0;0;0;3,6012607;4,6161556;8,337369;0,9184257;26,9170132;42,4772491;0,6803965;NA;2129;10,3078508;5,907938;1,3462881;17,2509022;0,8658442;1,1027542;2,2629125;0,6557711;0,1825074;0,818262;0,1227422;0,2137173;2,6540151;0,8239591;0,2276354;0,8667332;0,1276767;0,2385115;16,920145;-0,0009648;-0,0007946;-0,0012782;-0,0010493;4,4350414
"126";2130;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,2040739;0;0;0;0;0;0;3,5638933;4,5805888;8,2629023;0,9041068;26,6302071;42,048851;0,6861425;NA;2130;10,3078508;5,9237928;1,3462881;17,2422924;0,8658442;1,1032507;2,2611542;0,6552935;0,1824158;0,8176383;0,1226586;0,2136394;2,648591;0,8218256;0,227085;0,8658907;0,1275795;0,2382169;16,8945656;-0,0009728;-0,0007946;-0,0012783;-0,0010493;4,4282103
"127";2131;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,1957054;0;0;0;0;0;0;3,5857484;4,5987706;8,3016052;0,9131864;26,793602;42,2918892;0,6812875;NA;2131;10,3078508;5,85149;1,3462881;17,233923;0,8658442;1,1027464;2,2594326;0,654753;0,1823275;0,8170338;0,1225767;0,2135642;2,6432264;0,8197178;0,226542;0,8650489;0,1274821;0,2379251;16,8699188;-0,0009713;-0,0007947;-0,0012784;-0,0010494;4,4216199
"128";2132;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,1875057;0;0;0;0;0;0;3,6016521;4,6151528;8,3350172;0,9184636;26,912447;42,4698219;0,6806937;NA;2132;10,3078508;5,8982172;1,3462881;17,2257214;0,8658442;1,1025541;2,2577424;0,6542439;0,1822395;0,816434;0,1224963;0,2134893;2,6379189;0,8176328;0,2260062;0,8642087;0,1273847;0,2376361;16,8458099;-0,0009668;-0,0007947;-0,0012784;-0,0010494;4,4149179
"129";2133;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,1793995;0;0;0;0;0;0;3,5651774;4,5836959;8,270092;0,9048608;26,6524849;42,0824356;0,6852477;NA;2133;10,3078508;5,9142561;1,3462881;17,2176151;0,8658442;1,1031145;2,2560866;0,6537892;0,182153;0,8158458;0,1224175;0,2134157;2,6326697;0,8155728;0,2254775;0,8633702;0,1272874;0,2373498;16,8196945;-0,0009655;-0,0007947;-0,0012785;-0,0010495;4,4084191
"130";2134;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,1715174;0;0;0;0;0;0;3,5879276;4,6028771;8,3100529;0,9144292;26,8217373;42,3356781;0,680133;NA;2134;10,3078508;5,8411899;1,3462881;17,2097321;0,8658442;1,1025134;2,2544656;0,6532657;0,1820701;0,8152778;0,1223403;0,2133451;2,6274793;0,8135375;0,2249556;0,8625339;0,1271901;0,2370663;16,794981;-0,0009652;-0,0007948;-0,0012785;-0,0010495;4,4018474
"131";2135;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,163805;0;0;0;0;0;0;3,6033628;4,6181827;8,3419056;0,919496;26,9359798;42,5052261;0,6795649;NA;2135;10,3078508;5,886806;1,3462881;17,2020226;0,8658442;1,1023602;2,2528727;0,652768;0,1819873;0,814714;0,1222646;0,2132746;2,6223452;0,8115236;0,2244408;0,8617004;0,127093;0,2367855;16,7704697;-0,0009652;-0,0007948;-0,0012786;-0,0010496;4,3950534
"132";2136;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,156188;0;0;0;0;0;0;3,5675533;4,5877209;8,2787056;0,9061338;26,6819935;42,1275139;0,6840253;NA;2136;10,3078508;5,9009938;1,3462881;17,1944027;0,8658442;1,1028689;2,251313;0,652322;0,1819061;0,8141612;0,1221903;0,2132055;2,6172683;0,8095332;0,2239325;0,8608693;0,1269961;0,2365075;16,7441559;-0,0009653;-0,0007948;-0,0012786;-0,0010496;4,38837
"133";2137;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,1487598;0;0;0;0;0;0;3,5901065;4,6063418;8,3179779;0,9156141;26,8494167;42,3770409;0,6788725;NA;2137;10,3078508;5,8303065;1,3462881;17,1869755;0,8658442;1,1023394;2,249784;0,6518117;0,1818281;0,813627;0,1221175;0,2131388;2,6122484;0,8075662;0,223431;0,8600417;0,1268993;0,2362322;16,7193775;-0,0009653;-0,0007949;-0,0012787;-0,0010496;4,3817239
"134";2138;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,1415148;0;0;0;0;0;0;3,6051803;4,6217766;8,3499355;0,9205319;26,9622517;42,5450401;0,6784324;NA;2138;10,3078508;5,8751979;1,3462881;17,1797314;0,8658442;1,1021956;2,2482812;0,6513258;0,1817503;0,8130968;0,122046;0,2130724;2,6072845;0,8056201;0,222936;0,8592178;0,1268029;0,2359596;16,6951981;-0,0009654;-0,0007949;-0,0012787;-0,0010497;4,3754468
"135";2139;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,134367;0;0;0;0;0;0;3,5879023;4,6063643;8,3185139;0,9153301;26,8464718;42,3734474;0,6779541;NA;2139;10,3078508;5,846684;1,3462881;17,1725807;0,8658442;1,1023672;2,2468102;0,6508376;0,1816744;0,812579;0,121976;0,2130077;2,6023762;0,8036952;0,2224475;0,8583976;0,1267067;0,2356897;16,669817;-0,0009654;-0,0007949;-0,0012787;-0,0010497;4,3688374
"136";2140;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,1273861;0;0;0;0;0;0;3,6083338;4,6290798;8,3660002;0,9222063;27,0119572;42,6211243;0,6765778;NA;2140;10,3078508;5,8666596;1,3462881;17,1656036;0,8658442;1,1020801;2,2453701;0,6503684;0,1815997;0,8120703;0,1219075;0,2129442;2,5975232;0,8017914;0,2219653;0,8575815;0,126611;0,2354227;16,6455059;-0,0009655;-0,0007949;-0,0012788;-0,0010497;4,3621917
"137";2141;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,1205301;0;0;0;0;0;0;3,5705347;4,5934916;8,2914009;0,9077584;26,7234764;42,1905785;0,6823266;NA;2141;10,3078508;5,8818369;1,3462881;17,1587448;0,8658442;1,1026673;2,243959;0,649939;0,1815269;0,8115738;0,1218403;0,2128822;2,5927253;0,799909;0,2214893;0,8567693;0,1265156;0,2351582;16,6213303;-0,0009656;-0,0007949;-0,0012788;-0,0010497;4,3556371
"138";2142;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,1137323;0;0;0;0;0;0;3,5925457;4,6114349;8,3296576;0,9168905;26,8863792;42,4325867;0,677459;NA;2142;10,3078508;5,8143673;1,3462881;17,1519489;0,8658442;1,102121;2,2425644;0,6494666;0,1814561;0,8110904;0,1217738;0,2128204;2,5879824;0,7980481;0,2210194;0,8559625;0,1264206;0,2348964;16,5957508;-0,0009656;-0,000795;-0,0012788;-0,0010498;4,3490648
"139";2143;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,1071873;0;0;0;0;0;0;3,6085839;4,6279883;8,3634262;0,9221961;27,0063534;42,6122551;0,6769109;NA;2143;10,3078508;5,8587976;1,3462881;17,1454048;0,8658442;1,1019431;2,2411897;0,6490076;0,1813854;0,8106102;0,1217084;0,2127591;2,5832932;0,7962069;0,2205556;0,8551601;0,126326;0,2346373;16,5718384;-0,0009657;-0,000795;-0,0012789;-0,0010498;4,3426776
"140";2144;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,1008053;0;0;0;0;0;0;3,5717895;4,5955157;8,2961607;0,9084181;26,7397652;42,214695;0,681644;NA;2144;10,3078508;5,8730335;1,3462881;17,1390209;0,8658442;1,1024739;2,239857;0,6485909;0,1813167;0,8101413;0,1216451;0,2127004;2,5786579;0,7943859;0,2200977;0,8543627;0,126232;0,2343807;16,5465927;-0,0009657;-0,000795;-0,0012789;-0,0010498;4,3360677
"141";2145;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,0943174;0;0;0;0;0;0;3,594388;4,6147599;8,3364229;0,9179731;26,9094639;42,4685631;0,6764572;NA;2145;10,3078508;5,8049989;1,3462881;17,1325359;0,8658442;1,1018625;2,2385356;0,6481408;0,1812495;0,8096853;0,121582;0,2126412;2,5740757;0,7925859;0,2196457;0,8535706;0,1261384;0,2341268;16,5228157;-0,0009658;-0,000795;-0,0012789;-0,0010498;4,3294954
"142";2146;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,0881548;0;0;0;0;0;0;3,6104283;4,6309905;8,3703842;0,9232908;27,0306339;42,6484795;0,6757051;NA;2146;10,3078508;5,8482351;1,3462881;17,1263714;0,8658442;1,1017687;2,2372305;0,6476958;0,1811828;0,8092325;0,1215199;0,2125828;2,569545;0,7908048;0,2191995;0,8527839;0,1260454;0,2338753;16,4977684;-0,0009658;-0,000795;-0,0012789;-0,0010498;4,3231816
