"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"238";2242;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661266;0,8080046;1,1531075;0,1251274;3,9863851;6,5412612;0,235778;NA;2242;28,5075893;10,0287457;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975679;1,3045759;2,2153506;11,44028;-0,0365712;-0,0212122;-0,0341231;0,7991502;1,8175458
"239";2243;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6662354;0,8089081;1,1552575;0,1252163;3,9915559;6,5489402;0,235605;NA;2243;28,5075893;10,0336294;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,7075701;-0,0364441;-0,0211406;-0,0340079;0,7970746;1,8139515
"240";2244;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665163;0,8076478;1,1535149;0,124843;3,9856379;6,538578;0,235451;NA;2244;28,5075893;10,0390129;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6810217;-0,0363145;-0,0210677;-0,0338906;0,7950093;1,8104761
"241";2245;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661305;0,807916;1,1529026;0,1251128;3,9858804;6,5404906;0,2358178;NA;2245;28,5075893;10,0296926;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4316978;-0,0361863;-0,0209962;-0,0337756;0,7929695;1,8070986
"242";2246;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6662801;0,8089003;1,1552091;0,1252195;3,9914899;6,5488658;0,2356388;NA;2246;28,5075893;10,0327263;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6992226;-0,036062;-0,0209255;-0,0336618;0,7909452;1,8037446
"243";2247;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6651938;0,8077513;1,1536964;0,1248604;3,9861338;6,5393977;0,2354384;NA;2247;28,5075893;10,0387602;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6736422;-0,0359349;-0,020854;-0,0335468;0,7889246;1,800441
"244";2248;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661381;0,8080249;1,1531034;0,1251318;3,9864211;6,5413752;0,2357807;NA;2248;28,5075893;10,0295162;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4249506;-0,0358103;-0,0207842;-0,0334345;0,7868615;1,7971213
"245";2249;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663102;0,8090041;1,1553981;0,1252389;3,9920006;6,5497026;0,2356223;NA;2249;28,5075893;10,032856;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6904716;-0,0356874;-0,020715;-0,0333233;0,7848476;1,7938467
"246";2250;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652123;0,8077884;1,1537626;0,1248659;3,9863133;6,53969;0,2354418;NA;2250;28,5075893;10,0391293;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6667957;-0,0355639;-0,0206455;-0,0332114;0,7828347;1,7905961
"247";2251;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661289;0,8078837;1,1528317;0,1251134;3,9857016;6,5402298;0,2358214;NA;2251;28,5075893;10,0296907;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4158344;-0,0354406;-0,0205766;-0,0331005;0,7808434;1,7873354
"248";2252;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663218;0,8090647;1,155512;0,1252472;3,9923077;6,5501947;0,2356112;NA;2252;28,5075893;10,0326824;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6851625;-0,0353198;-0,0205088;-0,0329915;0,7788681;1,7841126
"249";2253;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665217;0,8077987;1,1537808;0,1248685;3,9863658;6,5397782;0,2354406;NA;2253;28,5075893;10,0387306;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6580801;-0,035198;-0,0204395;-0,0328801;0,7769007;1,7808875
"250";2254;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661623;0,8080133;1,1530666;0,1251371;3,986335;6,5412707;0,2357977;NA;2254;28,5075893;10,0296268;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4084883;-0,0350768;-0,0203722;-0,0327719;0,7749178;1,7776545
"251";2255;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663293;0,809055;1,1554701;0,1252503;3,992228;6,5501037;0,235615;NA;2255;28,5075893;10,0330286;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6762133;-0,0349584;-0,0203045;-0,0326629;0,772966;1,7744974
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652368;0,8079039;1,153957;0,1248881;3,9868598;6,5406098;0,2354152;NA;2256;28,5075893;10,0386229;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6508989;-0,0348395;-0,0202382;-0,0325563;0,7710105;1,771456
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661819;0,8080199;1,1530697;0,12514;3,9863658;6,541328;0,2358087;NA;2257;28,5075893;10,0294914;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3998051;-0,0347211;-0,0201724;-0,0324503;0,7690646;1,7683948
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663068;0,8090495;1,1554555;0,1252521;3,9921935;6,5500636;0,2355939;NA;2258;28,5075893;10,0329599;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6695671;-0,0346049;-0,0201064;-0,0323442;0,7671168;1,7654548
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652077;0,8078085;1,1537874;0,1248729;3,9863834;6,5398378;0,235427;NA;2259;28,5075893;10,0385427;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6445208;-0,0344875;-0,020041;-0,032239;0,7651955;1,7624224
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661893;0,8081281;1,1532775;0,1251565;3,9869118;6,5422068;0,2357755;NA;2260;28,5075893;10,029664;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3939943;-0,0343708;-0,0199761;-0,0321347;0,7632413;1,7592999
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663339;0,8090897;1,1555498;0,1252588;3,9924135;6,5503988;0,2356029;NA;2261;28,5075893;10,0334206;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6622877;-0,0342565;-0,0199115;-0,0320306;0,7613378;1,7563024
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652123;0,8077511;1,1536776;0,1248662;3,9860888;6,539372;0,2354503;NA;2262;28,5075893;10,0387306;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6390448;-0,0341403;-0,0198464;-0,0319259;0,7594241;1,7534142
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661952;0,8081306;1,1532762;0,1251579;3,9869165;6,5422206;0,2357783;NA;2263;28,5075893;10,0291271;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3870821;-0,034028;-0,0197835;-0,0318248;0,7575303;1,7504464
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663498;0,8091447;1,1556495;0,1252683;3,992686;6,5508451;0,2355946;NA;2264;28,5075893;10,0333023;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6576462;-0,033916;-0,01972;-0,0317226;0,7556412;1,7475364
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6653407;0,8084719;1,1552162;0,1249493;3,989923;6,5452948;0,235337;NA;2265;28,5075893;10,032896;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,0546379;-0,0347802;-0,0202703;-0,0326079;0,7020561;1,6998104
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6649379;0,8061058;1,1502736;0,1246096;3,977354;6,525681;0,2358427;NA;2266;28,5075893;10,0228539;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1127453;-0,0334631;-0,0194781;-0,0313335;0,7014689;1,6980402
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6654996;0,8083018;1,1549203;0,1249287;3,9892526;6,5440922;0,235511;NA;2267;28,5075893;10,035368;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4518681;-0,0329941;-0,0192142;-0,030909;0,7000641;1,6957015
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,664706;0,8068463;1,1515943;0,1248112;3,9808102;6,5317039;0,2352725;NA;2268;28,5075893;10,0328646;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4485617;-0,03279;-0,0190987;-0,0307232;0,6984799;1,6932045
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665948;0,8108008;1,1586863;0,1255676;4,0008607;6,5642409;0,2351564;NA;2269;28,5075893;10,0541668;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,7671804;-0,0318768;-0,018406;-0,0296089;0,7482163;1,735077
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6660943;0,8091516;1,155728;0,1252501;3,9926929;6,5508285;0,235418;NA;2270;28,5075893;10,0336914;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,7309475;-0,0330733;-0,0190766;-0,0306876;0,7452781;1,7311758
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6649503;0,807517;1,1535676;0,1247574;3,9852753;6,537571;0,235429;NA;2271;28,5075893;10,0336914;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6470261;-0,0333341;-0,0192234;-0,0309238;0,7431086;1,7280073
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6661398;0,8082362;1,1535275;0,1251648;3,9874914;6,5430894;0,2357082;NA;2272;28,5075893;10,0250206;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3767958;-0,0331891;-0,0192208;-0,0309197;0,7412052;1,7250891
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6660776;0,8088807;1,1554556;0,1251498;3,9916563;6,548728;0,2355831;NA;2273;28,5075893;10,0369015;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6413822;-0,0329921;-0,0191765;-0,0308483;0,739346;1,7223117
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6653158;0,8080025;1,1540798;0,1249249;3,9872849;6,5414085;0,2354159;NA;2274;28,5075893;10,033967;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6181402;-0,0328597;-0,0191218;-0,0307603;0,7375011;1,7195297
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662224;0,8081697;1,1533296;0,1251749;3,9870861;6,5425458;0,2357723;NA;2275;28,5075893;10,0334778;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3646078;-0,0327461;-0,0190628;-0,0306654;0,7356998;1,716689
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663936;0,8093941;1,1561382;0,1253029;3,9939454;6,5528541;0,235548;NA;2276;28,5075893;10,0265074;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6344357;-0,0326406;-0,019005;-0,0305725;0,733916;1,7139786
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6653196;0,8081006;1,1543287;0,1249299;3,9878762;6,5422559;0,2353945;NA;2277;28,5075893;10,0414505;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6108923;-0,0325338;-0,0189459;-0,0304774;0,7320969;1,7112117
"274";2278;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666216;0,8082851;1,1535822;0,1251892;3,9876964;6,5434942;0,2357306;NA;2278;28,5075893;10,0295019;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,358263;-0,0324292;-0,018887;-0,0303827;0,7303064;1,7084389
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663494;0,8092984;1,1559235;0,1252941;3,9933972;6,5520401;0,2355404;NA;2279;28,5075893;10,0332556;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6281252;-0,0323268;-0,0188296;-0,0302903;0,7285249;1,7056881
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652687;0,8080454;1,1542023;0,1249188;3,9875107;6,5417266;0,2353824;NA;2280;28,5075893;10,0394182;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6056166;-0,0322237;-0,0187721;-0,0301978;0,7267536;1,7029731
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662232;0,808329;1,1536549;0,125195;3,9879024;6,5438337;0,235723;NA;2281;28,5075893;10,0291719;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3525858;-0,0321215;-0,018715;-0,0301059;0,7249918;1,7002062
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663783;0,8093259;1,1559703;0,1253015;3,9935532;6,5522881;0,2355476;NA;2282;28,5075893;10,0329924;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6225805;-0,0320195;-0,0186579;-0,0300141;0,7232235;1,6975048
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6653227;0,8082005;1,1545184;0,1249481;3,9883699;6,5430641;0,2353569;NA;2283;28,5075893;10,0387058;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5996046;-0,0319185;-0,018601;-0,0299225;0,7214354;1,6948476
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662233;0,8083503;1,1537037;0,1252013;3,9880209;6,5440245;0,2357104;NA;2284;28,5075893;10,0287008;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3467751;-0,0318182;-0,0185447;-0,0298319;0,7196742;1,6920922
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663662;0,8093474;1,1560284;0,1253054;3,9936597;6,5524592;0,2355314;NA;2285;28,5075893;10,0333929;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6152678;-0,0317183;-0,0184889;-0,0297422;0,7179585;1,6894118
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652404;0,8079396;1,1539962;0,1249082;3,986958;6,5408659;0,2353908;NA;2286;28,5075893;10,0392914;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5949974;-0,0316165;-0,0184322;-0,0296509;0,7162266;1,6867797
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662316;0,8083273;1,153634;0,125198;3,9878592;6,5438004;0,2357282;NA;2287;28,5075893;10,0291653;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3413982;-0,031521;-0,0183786;-0,0295647;0,7144631;1,6840382
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664364;0,8094479;1,1561996;0,1253239;3,9941635;6,5532789;0,2355485;NA;2288;28,5075893;10,0334377;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6110268;-0,0314239;-0,0183237;-0,0294765;0,7127383;1,6814108
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6653554;0,8081853;1,154467;0,1249523;3,9882646;6,542933;0,2353823;NA;2289;28,5075893;10,038269;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5892534;-0,0313268;-0,0182694;-0,029389;0,7110239;1,6787974
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662728;0,8085105;1,1539971;0,1252286;3,9888182;6,54532;0,23569;NA;2290;28,5075893;10,0289516;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3349533;-0,0312296;-0,0182149;-0,0293015;0,7093242;1,6760581
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663886;0,8093856;1,1560872;0,1253134;3,9938366;6,5527611;0,2355336;NA;2291;28,5075893;10,0335321;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,6054821;-0,0311318;-0,0181594;-0,0292122;0,7076343;1,6734837
