"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0585499;0;0;0;0;0;0;0,6661517;0,8106921;1,1581005;0,1256463;3,9995418;6,5630245;0,2346628;NA;2256;28,5075893;10,0161753;2,9253507;25,2045994;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,0959263;1,3045766;2,215349;58,9178619;7,5035439;2,1338716;8,0499678;1,3045608;2,2153223;11,6140985;-0,0346674;-0,0202465;-0,0325698;0,7710075;1,7738398
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0722809;0;0;0;0;0;0;0,6659616;0,8097767;1,1566149;0,125395;3,9953609;6,5556703;0,2349918;NA;2257;28,5075893;10,0474262;2,9253507;25,2197208;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1023693;1,3045766;2,215349;58,9180298;7,5035563;2,1338756;8,0574675;1,3045632;2,215327;11,3612013;-0,034464;-0,0201803;-0,0324632;0,7690509;1,7706863
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0846214;0;0;0;0;0;0;0,6654497;0,8092431;1,1568263;0,1250409;3,9941282;6,5517526;0,2351546;NA;2258;28,5075893;10,0374804;2,9253507;25,2354431;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1081553;1,3045766;2,215349;58,9181824;7,5035701;2,1338792;8,0647573;1,3045654;2,2153301;11,6300278;-0,034466;-0,020116;-0,0323598;0,7671013;1,7675525
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,096302;0;0;0;0;0;0;0,6661526;0,8106524;1,1580182;0,1256409;3,9993284;6,5626926;0,234678;NA;2259;28,5075893;10,0159416;2,9253507;25,2510452;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1136351;1,3045766;2,215349;58,9182816;7,5035787;2,1338818;8,0717974;1,3045672;2,215333;11,6065178;-0,0343257;-0,0200526;-0,0322577;0,7651704;1,7647336
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,107563;0;0;0;0;0;0;0,6659681;0,8098724;1,1568073;0,1254091;3,9958451;6,5564446;0,2349644;NA;2260;28,5075893;10,0482988;2,9253507;25,2637959;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1189184;1,3045766;2,215349;58,9184074;7,5035877;2,133884;8,0785818;1,3045685;2,2153354;11,3531199;-0,0341258;-0,0199881;-0,0321538;0,7632215;1,7615974
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1177769;0;0;0;0;0;0;0,6654323;0,8091754;1,1567023;0,1250284;3,9937868;6,5511975;0,2351685;NA;2261;28,5075893;10,0368452;2,9253507;25,2778625;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1237097;1,3045766;2,215349;58,9184952;7,5035944;2,1338861;8,0851021;1,3045696;2,215338;11,624485;-0,0341294;-0,0199251;-0,0320527;0,7613103;1,7585385
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1277409;0;0;0;0;0;0;0,6661754;0,8108395;1,1583928;0,1256682;4,0002933;6,5642214;0,2346317;NA;2262;28,5075893;10,0167112;2,9253507;25,2920723;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1283817;1,3045766;2,215349;58,9185944;7,5036016;2,133888;8,0913496;1,3045709;2,2153397;11,6005745;-0,03399;-0,0198608;-0,0319491;0,7593973;1,7557842
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1375999;0;0;0;0;0;0;0,6659862;0,8099421;1,1569378;0,1254189;3,9961932;6,5570045;0,2349561;NA;2263;28,5075893;10,0473595;2,9253507;25,30373;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1330061;1,3045766;2,215349;58,9186897;7,5036063;2,133889;8,0973511;1,304572;2,2153416;11,3473415;-0,0337913;-0,0197985;-0,0318488;0,7574975;1,7527115
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,146677;0;0;0;0;0;0;0,6654343;0,8092265;1,1567984;0,125038;3,9940386;6,5516138;0,2351496;NA;2264;28,5075893;10,0370131;2,9253507;25,3169365;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1372643;1,3045766;2,215349;58,9187622;7,5036111;2,1338902;8,103116;1,3045728;2,2153428;11,618207;-0,0337958;-0,019736;-0,0317485;0,7556173;1,7497218
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,155735;0;0;0;0;0;0;0,6650484;0,809256;1,1568096;0,1250602;3,9938841;6,5516582;0,2348089;NA;2265;28,5075893;9,9964962;2,9253507;25,3290997;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1415148;1,3045766;2,215349;58,9188385;7,5036154;2,1338913;8,1086493;1,3045734;2,2153435;11,0197077;-0,0345672;-0,0202831;-0,032628;0,7020279;1,7021272
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1644859;0;0;0;0;0;0;0,6653039;0,8090243;1,1562065;0,1250339;3,9926133;6,5497274;0,235088;NA;2266;28,5075893;10,0324163;2,9253507;25,3433552;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1456184;1,3045766;2,215349;58,9188957;7,5036182;2,1338923;8,1139755;1,3045737;2,2153447;11,0737724;-0,0331932;-0,0194949;-0,0313603;0,7014283;1,7004045
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1736412;0;0;0;0;0;0;0,6651534;0,8089495;1,1562506;0,1250083;3,9924939;6,5492959;0,2350101;NA;2267;28,5075893;10,0462236;2,9253507;25,3563023;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1499128;1,3045766;2,215349;58,9189568;7,5036221;2,133893;8,1191311;1,3045739;2,2153454;11,4139986;-0,0327329;-0,0192312;-0,0309362;0,7000474;1,6980081
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1826706;0;0;0;0;0;0;0,6654024;0,8101742;1,1577662;0,1254181;3,9975111;6,5588937;0,2344694;NA;2268;28,5075893;10,0296106;2,9253507;25,3665276;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1541462;1,3045766;2,215349;58,9190178;7,5036249;2,1338942;8,1241465;1,3045744;2,2153456;11,4094563;-0,0325357;-0,019119;-0,0307558;0,6984428;1,6955607
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1908512;0;0;0;0;0;0;0,6653898;0,8095887;1,1565852;0,1253008;3,9946144;6,5541363;0,2347032;NA;2269;28,5075893;10,0637255;2,9253507;25,3738956;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1579857;1,3045766;2,215349;58,9190712;7,5036268;2,1338944;8,129015;1,304575;2,2153463;11,7256699;-0,0316292;-0,0184308;-0,0296492;0,7481865;1,7372693
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1977482;0;0;0;0;0;0;0,6656177;0,8099532;1,1575385;0,1253247;3,9968822;6,5573359;0,2347946;NA;2270;28,5075893;10,029335;2,9253507;25,3833656;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1612196;1,3045766;2,215349;58,9191093;7,5036278;2,1338952;8,1336832;1,3045751;2,2153468;11,6914406;-0,0326871;-0,0191015;-0,030728;0,7452422;1,7334316
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2044659;0;0;0;0;0;0;0,6649576;0,8094717;1,157189;0,1251331;3,9949541;6,5535078;0,2346101;NA;2271;28,5075893;10,0380535;2,9253507;25,391983;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1643724;1,3045766;2,215349;58,9191589;7,5036283;2,1338954;8,1381254;1,3045753;2,2153468;11,6088228;-0,0329693;-0,0192474;-0,0309625;0,7430847;1,7302516
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2108479;0;0;0;0;0;0;0,6656263;0,8096282;1,1567354;0,1252918;3,9949954;6,5545521;0,2348951;NA;2272;28,5075893;10,0336943;2,9253507;25,4038582;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,167366;1,3045766;2,215349;58,9191856;7,5036292;2,1338956;8,1423597;1,3045757;2,2153473;11,3377571;-0,0330521;-0,019245;-0,0309584;0,7411579;1,7273519
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2179337;0;0;0;0;0;0;0,665107;0,8089135;1,1565337;0,124912;3,9927571;6,5490956;0,2351106;NA;2273;28,5075893;10,0336943;2,9253507;25,4175644;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1706915;1,3045766;2,215349;58,9192314;7,5036302;2,1338961;8,1464262;1,3045758;2,2153475;11,6038799;-0,033001;-0,0192022;-0,0308898;0,7393059;1,7244682
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2259541;0;0;0;0;0;0;0,6663533;0,8113447;1,1588866;0,1258827;4,0022798;6,5682464;0,2344185;NA;2274;28,5075893;10,0336943;2,9253507;25,4229126;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1744509;1,3045766;2,215349;58,9192505;7,5036306;2,1338964;8,1504097;1,3045758;2,215348;11,579669;-0,0329121;-0,0191477;-0,0308021;0,737473;1,7218733
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2321758;0;0;0;0;0;0;0,6658428;0,8099051;1,1569475;0,1253996;3,9960361;6,5566878;0,2348754;NA;2275;28,5075893;10,0336943;2,9253507;25,432291;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,177371;1,3045766;2,215349;58,9192848;7,5036321;2,1338964;8,1542997;1,3045759;2,2153485;11,3258696;-0,0328113;-0,0190902;-0,0307095;0,7356694;1,7189493
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2384796;0;0;0;0;0;0;0,6653551;0,8093108;1,157021;0,1250384;3,994494;6,5522861;0,2350754;NA;2276;28,5075893;10,0336943;2,9253507;25,446806;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1803265;1,3045766;2,215349;58,9193115;7,5036321;2,1338964;8,1580439;1,3045759;2,215349;11,5957651;-0,0327123;-0,019033;-0,0306175;0,7338927;1,7160856
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2444687;0;0;0;0;0;0;0,666141;0,8110527;1,1588156;0,1257037;4,0013428;6,5659323;0,2345245;NA;2277;28,5075893;10,0073462;2,9253507;25,4591522;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,183135;1,3045766;2,215349;58,919323;7,503634;2,1338964;8,1616564;1,3045759;2,215349;11,5749598;-0,0323977;-0,0189738;-0,0305224;0,7320538;1,7135355
"274";2278;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2494774;0;0;0;0;0;0;0,6659202;0,8101195;1,157284;0,1254547;3,997031;6,5584145;0,2348296;NA;2278;28,5075893;10,0577335;2,9253507;25,4668159;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1854849;1,3045766;2,215349;58,9193459;7,503634;2,1338964;8,1651144;1,3045759;2,215349;11,3203592;-0,0322028;-0,0189172;-0,030431;0,7302675;1,7106738
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2536755;0;0;0;0;0;0;0,6653979;0,8094587;1,1572528;0,1250752;3,9951656;6,5534563;0,2350388;NA;2279;28,5075893;10,036005;2,9253507;25,4771709;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1874542;1,3045766;2,215349;58,9193649;7,5036345;2,1338964;8,168376;1,3045759;2,2153492;11,5912571;-0,0322404;-0,0188586;-0,0303368;0,7284831;1,7077755
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2571888;0;0;0;0;0;0;0,6660815;0,8108554;1,1584084;0,1256752;4,0002632;6,5642667;0,2345502;NA;2280;28,5075893;10,0172262;2,9253507;25,4869118;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1891022;1,3045766;2,215349;58,9193764;7,5036345;2,1338964;8,1714172;1,3045759;2,2153494;11,5693169;-0,0321213;-0,0188028;-0,0302471;0,72671;1,7052519
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2601299;0;0;0;0;0;0;0,6659261;0,8101615;1,157356;0,1254594;3,9972281;6,5587363;0,2348232;NA;2281;28,5075893;10,0479355;2,9253507;25,4924088;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1904831;1,3045766;2,215349;58,9193993;7,5036354;2,1338964;8,1742258;1,3045759;2,2153494;11,3147488;-0,0319363;-0,0187457;-0,0301554;0,724938;1,7024122
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2625961;0;0;0;0;0;0;0,6654157;0,8095147;1,1573483;0,125085;3,9954324;6,5539017;0,2350324;NA;2282;28,5075893;10,0359211;2,9253507;25,4999714;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1916389;1,3045766;2,215349;58,9194183;7,5036354;2,1338964;8,1767988;1,3045759;2,2153497;11,5857124;-0,0319536;-0,0186905;-0,0300664;0,7231703;1,6996014
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2646618;0;0;0;0;0;0;0,6661597;0,8111429;1,1589788;0,125723;4,0017767;6,5666609;0,2345023;NA;2283;28,5075893;10,017869;2,9253507;25,5074787;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1926069;1,3045766;2,215349;58,9194298;7,5036364;2,1338964;8,1791439;1,3045759;2,2153499;11,5632381;-0,0318272;-0,018634;-0,0299757;0,721387;1,6971369
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2663898;0;0;0;0;0;0;0,6659424;0,8102243;1,1574816;0,1254699;3,9975545;6,5592575;0,2348129;NA;2284;28,5075893;10,0471001;2,9253507;25,5110836;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1934185;1,3045766;2,215349;58,9194527;7,5036373;2,1338964;8,1812639;1,3045759;2,2153502;11,3084373;-0,0316424;-0,0185788;-0,029887;0,7196288;1,6943536
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2678337;0;0;0;0;0;0;0,6653801;0,8094334;1,1571903;0,1250744;3,9950054;6,5532365;0,2350297;NA;2285;28,5075893;10,0361156;2,9253507;25,517231;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1940956;1,3045766;2,215349;58,9194565;7,5036373;2,1338964;8,1831789;1,3045759;2,2153502;11,5804367;-0,0316587;-0,0185234;-0,0297977;0,7178915;1,6915175
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,269043;0;0;0;0;0;0;0,6661049;0,8109396;1,1585788;0,1256874;4,0006943;6,5649476;0,2345423;NA;2286;28,5075893;10,0174799;2,9253507;25,5234737;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,194663;1,3045766;2,215349;58,9194641;7,5036378;2,1338964;8,1848917;1,3045759;2,2153504;11,5579615;-0,0315363;-0,0184697;-0,0297114;0,7161585;1,6890424
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2700558;0;0;0;0;0;0;0,6659216;0,8101177;1,1572604;0,1254547;3,9969881;6,5583739;0,2348338;NA;2287;28,5075893;10,0480785;2,9253507;25,5260487;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1951389;1,3045766;2,215349;58,9194794;7,5036387;2,1338964;8,1864233;1,3045759;2,2153506;11,3031607;-0,0313526;-0,0184139;-0,0296214;0,7144135;1,6862501
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2709045;0;0;0;0;0;0;0,6654392;0,809564;1,1574259;0,1250959;3,9956605;6,5542922;0,2350302;NA;2288;28,5075893;10,0355263;2,9253507;25,5312881;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1955366;1,3045766;2,215349;58,9194832;7,5036387;2,1338964;8,1877871;1,3045759;2,2153506;11,5743933;-0,0313713;-0,01836;-0,0295348;0,7126864;1,683519
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2716179;0;0;0;0;0;0;0,66615;0,8110375;1,1587521;0,1257104;4,0012026;6,5657797;0,2345295;NA;2289;28,5075893;10,0179119;2,9253507;25,5368118;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1958694;1,3045766;2,215349;58,9194984;7,5036387;2,1338964;8,1889973;1,3045759;2,2153506;11,5528202;-0,0312491;-0,0183068;-0,0294493;0,7109796;1,6810544
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,272213;0;0;0;0;0;0;0,6659154;0,8102496;1,1575289;0,1254768;3,9976652;6,5594549;0,234778;NA;2290;28,5075893;10,0475903;2,9253507;25,538662;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1961498;1,3045766;2,215349;58,9194984;7,5036387;2,1338964;8,1900702;1,3045759;2,2153506;11,296917;-0,0310684;-0,0182532;-0,029363;0,7092812;1,6783208
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2727108;0;0;0;0;0;0;0,6653883;0,8096221;1,1575549;0,1251049;3,9959559;6,5547671;0,2349665;NA;2291;28,5075893;10,0355825;2,9253507;25,5434456;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1963835;1,3045766;2,215349;58,9194984;7,5036387;2,1338964;8,1910191;1,3045759;2,2153506;11,5693169;-0,0310889;-0,0182005;-0,0292783;0,7075995;1,6755792
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2731285;0;0;0;0;0;0;0,6660879;0,8111017;1,1588832;0,1257163;4,0014839;6,5662518;0,2344642;NA;2292;28,5075893;10,0178957;2,9253507;25,5485401;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,196579;1,3045766;2,215349;58,9195175;7,5036387;2,1338964;8,1918545;1,3045759;2,2153506;11,5469427;-0,0309686;-0,018147;-0,0291923;0,7058563;1,6731733
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2734814;0;0;0;0;0;0;0,6659393;0,8103;1,1576008;0,1254871;3,9978931;6,5598531;0,2347765;NA;2293;28,5075893;10,0480223;2,9253507;25,549963;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1967449;1,3045766;2,215349;58,9195328;7,5036387;2,1338964;8,1925917;1,3045759;2,2153506;11,292676;-0,0307884;-0,0180949;-0,0291083;0,7041705;1,6704364
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,273777;0;0;0;0;0;0;0,6653811;0,8095729;1,1574563;0,1250962;3,9956925;6,5543518;0,234982;NA;2294;28,5075893;10,0351658;2,9253507;25,5545349;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1968832;1,3045766;2,215349;58,9195366;7,5036387;2,1338964;8,1932373;1,3045759;2,2153506;11,5641069;-0,0308113;-0,0180431;-0,029025;0,7024679;1,6676694
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2740231;0;0;0;0;0;0;0,6661561;0,8111992;1,1590476;0,1257395;4,001987;6,5670805;0,2344708;NA;2295;28,5075893;10,0183611;2,9253507;25,5594406;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1969986;1,3045766;2,215349;58,9195366;7,5036387;2,1338964;8,1938047;1,3045759;2,2153506;11,5427351;-0,0306907;-0,0179896;-0,0289389;0,7007892;1,6653616
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,274229;0;0;0;0;0;0;0,6659132;0,8102572;1,1575249;0,1254826;3,9976599;6,5594926;0,2347694;NA;2296;28,5075893;10,0472755;2,9253507;25,5607224;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1970959;1,3045766;2,215349;58,9195518;7,5036387;2,1338964;8,1943026;1,3045759;2,2153506;11,286664;-0,0305149;-0,0179393;-0,0288582;0,6991177;1,6626502
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2744026;0;0;0;0;0;0;0,6653947;0,8095919;1,157497;0,1251004;3,995795;6,5545139;0,2349848;NA;2297;28,5075893;10,0354452;2,9253507;25,5650444;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1971769;1,3045766;2,215349;58,9195518;7,5036387;2,1338964;8,1947346;1,3045759;2,2153506;11,5575285;-0,0305375;-0,0178872;-0,0287743;0,6974438;1,6599455
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2745457;0;0;0;0;0;0;0,6661452;0,8112566;1,1591612;0,1257485;4,0022731;6,5675421;0,234441;NA;2298;28,5075893;10,0179014;2,9253507;25,5698967;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1972456;1,3045766;2,215349;58,9195518;7,5036387;2,1338964;8,1951141;1,3045759;2,2153506;11,538393;-0,030422;-0,0178369;-0,0286935;0,6958184;1,6575477
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2746658;0;0;0;0;0;0;0,665935;0,81036;1,1577235;0,1255008;3,998172;6,5603261;0,2347484;NA;2299;28,5075893;10,0473251;2,9253507;25,5710144;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1973009;1,3045766;2,215349;58,9195595;7,5036387;2,1338964;8,1954441;1,3045759;2,2153506;11,2824564;-0,0302445;-0,017786;-0,0286116;0,6941308;1,6549134
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2747669;0;0;0;0;0;0;0,6653726;0,8095729;1,1574596;0,1250997;3,9956725;6,5543394;0,2349731;NA;2300;28,5075893;10,0358582;2,9253507;25,575243;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1973476;1,3045766;2,215349;58,9195633;7,5036387;2,1338964;8,1957312;1,3045759;2,2153506;11,5536871;-0,0302698;-0,0177359;-0,0285307;0,6924945;1,6522689
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2748508;0;0;0;0;0;0;0,6661634;0,8113844;1,1594121;0,1257676;4,0029283;6,5685811;0,2344103;NA;2301;28,5075893;10,0179892;2,9253507;25,5799923;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1973867;1,3045766;2,215349;58,9195709;7,5036387;2,1338964;8,195982;1,3045759;2,2153506;11,5335512;-0,0301546;-0,0176858;-0,0284504;0,6908439;1,6499727
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2749233;0;0;0;0;0;0;0,6659496;0,8103669;1,1577271;0,125503;3,9982007;6,5603805;0,2347568;NA;2302;28,5075893;10,0476131;2,9253507;25,5809574;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,197422;1,3045766;2,215349;58,9195786;7,5036387;2,1338964;8,1961994;1,3045759;2,2153506;11,2764788;-0,0299809;-0,0176368;-0,0283714;0,6891952;1,6473904
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2749844;0;0;0;0;0;0;0,6653906;0,8096363;1,1575749;0,1251123;3,9959869;6,5548573;0,2349611;NA;2303;28,5075893;10,0354834;2,9253507;25,585165;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1974487;1,3045766;2,215349;58,9195786;7,5036387;2,1338964;8,1963892;1,3045759;2,2153506;11,5481443;-0,0300065;-0,017587;-0,0282912;0,6875602;1,6447722
"300";2304;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2750359;0;0;0;0;0;0;0,6661789;0,8114352;1,1595038;0,1257774;4,0031753;6,5689917;0,2344029;NA;2304;28,5075893;10,0182476;2,9253507;25,5900803;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1974735;1,3045766;2,215349;58,9195786;7,5036387;2,1338964;8,1965532;1,3045759;2,2153506;11,527874;-0,0298909;-0,0175367;-0,0282106;0,6859436;1,6424911
"301";2305;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2750759;0;0;0;0;0;0;0,6659461;0,8104191;1,1578295;0,1255116;3,9984603;6,5608006;0,2347349;NA;2305;28,5075893;10,0476627;2,9253507;25,5908623;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1974926;1,3045766;2,215349;58,91959;7,5036387;2,1338964;8,1966944;1,3045759;2,2153506;11,271637;-0,0297189;-0,0174883;-0,0281326;0,6843045;1,6398926
