"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"100";2104;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3512917;0;0;0;0;0;0;6,3034663;8,373641;14,9758692;1,4647475;47,1799545;74,5347748;1,4942173;NA;2104;10,9036198;9,068325;1,346288;18,3895073;0,8658442;1,1348807;3,245966;0,7165456;0,1950179;0,8986315;0,1337248;0,2215014;3,431036;0,8463018;0,2314738;0,8585365;0,1671489;0,2345891;12,1658125;-0,0072409;-0,0044257;-0,0071195;0,5708569;3,3585525
"101";2105;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3495102;0;0;0;0;0;0;6,2679362;8,2674179;14,7706022;1,4415179;46,580677;73,6023407;1,521812;NA;2105;10,9226217;9,1011257;1,346288;18,3877239;0,8658442;1,1364316;3,2440627;0,7162459;0,1949305;0,898502;0,1336837;0,2213967;3,4308884;0,8451094;0,2311256;0,8599901;0,1668001;0,2345745;12,1500502;-0,0072562;-0,0044266;-0,0071209;0,5702591;3,3543429
"102";2106;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3477621;0;0;0;0;0;0;6,2710195;8,2815466;14,7893715;1,4482731;46,6534729;73,7143173;1,5088754;NA;2106;10,9717207;9,0057116;1,346288;18,3859787;0,8658442;1,1350142;3,242276;0,7159521;0,1948451;0,8983757;0,1336439;0,2212943;3,4306884;0,8439354;0,2307828;0,8614035;0,166458;0,234557;12,133687;-0,0072445;-0,0044276;-0,0071224;0,5696278;3,3502815
"103";2107;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3459053;0;0;0;0;0;0;6,3022633;8,3737783;14,975687;1,4645914;47,1762314;74,5303574;1,4939151;NA;2107;10,8835344;9,0138416;1,346288;18,3841209;0,8658442;1,1348292;3,240835;0,7156628;0,1947606;0,8982505;0,1336043;0,2211814;3,4304421;0,8427787;0,2304452;0,8627773;0,1661223;0,2345368;12,1179914;-0,007233;-0,0044284;-0,0071237;0,5690539;3,3460169
"104";2108;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3436518;0;0;0;0;0;0;6,2682333;8,2657795;14,7668257;1,4419224;46,575222;73,5926056;1,5211387;NA;2108;10,9050312;8,9665308;1,346288;18,3818684;0,8658442;1,1361927;3,2423739;0,71536;0,1946695;0,8981147;0,1335642;0,2208488;3,4301887;0,8416394;0,2301126;0,864113;0,165793;0,2345113;12,1022959;-0,0072143;-0,0044292;-0,007125;0,5684274;3,3420842
"105";2109;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3424397;0;0;0;0;0;0;6,2684712;8,2795868;14,7852697;1,4478046;46,6382446;73,6911011;1,5083334;NA;2109;10,9516211;8,9615498;1,346288;18,3806572;0,8658442;1,134849;3,2405059;0,7150811;0,1945876;0,8979935;0,1335249;0,2207559;3,4299333;0,8405163;0,2297848;0,8654113;0,1654698;0,2344798;12,086133;-0,0072038;-0,00443;-0,0071264;0,5678487;3,337986
"106";2110;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3405428;0;0;0;0;0;0;6,2999721;8,3723736;14,9726019;1,4640217;47,1632462;74,5110474;1,4937041;NA;2110;10,8634987;8,9732695;1,346288;18,3787594;0,8658442;1,1347022;3,2390213;0,714807;0,1945073;0,897874;0,1334872;0,2206544;3,4296329;0,8394096;0,2294619;0,8666734;0,1651526;0,2344461;12,0693684;-0,0072018;-0,0044308;-0,0071277;0,567227;3,3335922
"107";2111;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3374767;0;0;0;0;0;0;6,2685237;8,2637711;14,7625856;1,4422574;46,5681953;73,5798721;1,5206323;NA;2111;10,8846531;8,9400358;1,346288;18,3756943;0,8658442;1,13599;3,2405779;0,7144916;0,1944088;0,8977255;0,1334472;0,2203325;3,429323;0,8383188;0,2291436;0,8678996;0,1648412;0,2344079;12,0538063;-0,0072021;-0,0044316;-0,0071289;0,5666244;3,3296044
"108";2112;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3363047;0;0;0;0;0;0;6,2667608;8,2789373;14,7840681;1,4474771;46,6312256;73,680481;1,507924;NA;2112;10,9308977;8,9366665;1,346288;18,3745232;0,8658442;1,1347202;3,2420025;0,7142035;0,1943199;0,8975929;0,1334064;0,2200154;3,4290478;0,8372428;0,2288296;0,8690909;0,1645354;0,2343618;12,0381117;-0,0072031;-0,0044324;-0,0071301;0,5660361;3,325598
"109";2113;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,334897;0;0;0;0;0;0;6,2977567;8,3713093;14,9702034;1,4634759;47,1519279;74,4943848;1,4934469;NA;2113;10,8432589;8,9467669;1,346288;18,3731155;0,8658442;1,1345783;3,2403588;0,713943;0,1942427;0,8974773;0,1333691;0,2199281;3,4287727;0,8361817;0,2285198;0,8702482;0,1642351;0,2343106;12,0224829;-0,0072043;-0,0044331;-0,0071313;0,5654287;3,3215363
"110";2114;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3309793;0;0;0;0;0;0;6,2690439;8,2630739;14,7613554;1,4428529;46,5697517;73,5802536;1,519596;NA;2114;10,8642817;8,9188595;1,346288;18,3691978;0,8658442;1,1358048;3,2416778;0,7136149;0,1941367;0,8973165;0,1333294;0,2196343;3,4284835;0,8351351;0,2282144;0,8713723;0,1639401;0,2342557;12,0069208;-0,0071996;-0,0044338;-0,0071325;0,5648262;3,317235
"111";2115;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3295994;0;0;0;0;0;0;6,2648063;8,2772284;14,7803688;1,4469262;46,6173058;73,6592941;1,5078542;NA;2115;10,9101801;8,915411;1,346288;18,367815;0,8658442;1,1346095;3,2427864;0,7133021;0,1940374;0,8971671;0,1332865;0,2193443;3,4282224;0,8341015;0,2279126;0,8724636;0,1636504;0,234194;11,9910917;-0,0071902;-0,0044346;-0,0071337;0,5642427;3,3132102
"112";2116;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3289099;0;0;0;0;0;0;6,2963171;8,3713655;14,9701757;1,4632167;47,1485558;74,4897308;1,4930511;NA;2116;10,8230429;8,9224653;1,346288;18,3671246;0,8658442;1,1344851;3,2409787;0,7130539;0,1939632;0,8970557;0,1332491;0,2192694;3,4279521;0,8330817;0,2276147;0,8735234;0,1633655;0,2341281;11,9750624;-0,0071997;-0,0044352;-0,0071347;0,5636687;3,3090379
"113";2117;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3244724;0;0;0;0;0;0;6,2473269;8,2553844;14,7351618;1,440397;46,463768;73,4267883;1,5100331;NA;2117;10,8971195;8,8935957;1,346288;18,36269;0,8658442;1,1347827;3,2420776;0,7126572;0,1938509;0,8968848;0,1332091;0,2189998;3,4276652;0,8320746;0,2273206;0,8745522;0,1630857;0,2340595;11,9597664;-0,0071934;-0,0044359;-0,0071359;0,5630375;3,3050318
"114";2118;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3242598;0;0;0;0;0;0;6,288774;8,3670053;14,9591494;1,4604533;47,0982323;74,4185486;1,4943302;NA;2118;10,8094826;8,9047394;1,346288;18,3624763;0,8658442;1,1346527;3,2435515;0,7123533;0,1937691;0,896761;0,133169;0,2186956;3,4274023;0,8310782;0,2270299;0,8755505;0,1628106;0,2339844;11,9433374;-0,007189;-0,0044366;-0,007137;0,5624683;3,3008776
"115";2119;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3193054;0;0;0;0;0;0;6,2499566;8,2465315;14,7247295;1,4399449;46,4479179;73,392807;1,5118946;NA;2119;10,8291426;8,8989267;1,346288;18,3575211;0,8658442;1,1358378;3,2444096;0,7119493;0,1936496;0,8965781;0,1331285;0,2184494;3,4271674;0,8300932;0,2267427;0,8765196;0,1625402;0,2339037;11,9278421;-0,0071885;-0,0044373;-0,007138;0,5618706;3,2968898
"116";2120;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3173742;0;0;0;0;0;0;6,2636261;8,2757654;14,7759209;1,4462128;46,6008873;73,6355972;1,5085676;NA;2120;10,8742533;8,9100027;1,346288;18,3555908;0,8658442;1,1346203;3,2451506;0,7115821;0,1935325;0,8963999;0,1330828;0,2181947;3,4269459;0,8291175;0,2264582;0,8774584;0,1622742;0,2338179;11,9126797;-0,007189;-0,0044379;-0,007139;0,5612535;3,2928653
"117";2121;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3164024;0;0;0;0;0;0;6,2961388;8,3732328;14,9737301;1,4631482;47,1548653;74,5001831;1,4930229;NA;2121;10,7881804;8,9112902;1,346288;18,3546162;0,8658442;1,1343737;3,2463088;0,7112895;0,1934419;0,8962619;0,1330427;0,2179226;3,4267414;0,8281525;0,2261768;0,878369;0,1620124;0,2337268;11,8962498;-0,0071899;-0,0044384;-0,0071399;0,5606748;3,2888038
"118";2122;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3111353;0;0;0;0;0;0;6,2700801;8,2606764;14,7553587;1,4433655;46,5598526;73,5627289;1,5191575;NA;2122;10,8068047;8,9173021;1,346288;18,3493519;0,8658442;1,1356246;3,2467954;0,7109153;0,1933117;0,8960623;0,1330003;0,2177072;3,4265547;0,8271981;0,2258982;0,8792515;0,161755;0,2336312;11,8810892;-0,0071909;-0,0044391;-0,0071409;0,5600962;3,284539
"119";2123;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3089218;0;0;0;0;0;0;6,2615533;8,2758131;14,7763062;1,4460816;46,5980644;73,6316376;1,507496;NA;2123;10,8539696;8,8847647;1,346288;18,3471394;0,8658442;1,1344455;3,2471552;0,7104777;0,1931832;0,8958662;0,1329527;0,2174837;3,4263697;0,8262528;0,225622;0,8801061;0,1615016;0,2335317;11,8660622;-0,0071919;-0,0044396;-0,0071418;0,559484;3,2806067
"120";2124;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3077745;0;0;0;0;0;0;6,2945452;8,3731375;14,9731064;1,4629287;47,1497803;74,4937057;1,4925483;NA;2124;10,7685337;8,8832588;1,346288;18,345993;0,8658442;1,1343323;3,2479494;0,7100852;0,193082;0,8957108;0,1329104;0,2172405;3,4261897;0,8253151;0,2253481;0,8809338;0,161252;0,233428;11,8498993;-0,0071928;-0,0044403;-0,0071428;0,5588863;3,276619
"121";2125;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3023796;0;0;0;0;0;0;6,27003;8,2597904;14,7533455;1,4436984;46,5573158;73,5577698;1,518404;NA;2125;10,7892933;8,8661489;1,346288;18,3405952;0,8658442;1,1353953;3,2480998;0,7095571;0,1929428;0,8954971;0,1328665;0,2170528;3,4260192;0,8243842;0,2250769;0,8817354;0,1610065;0,2333207;11,8343372;-0,0071938;-0,0044408;-0,0071437;0,5583506;3,2727051
"122";2126;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3000183;0;0;0;0;0;0;6,2606959;8,2772551;14,779665;1,446262;46,6051178;73,6425018;1,5065532;NA;2126;10,8342142;8,8218784;1,346288;18,338232;0,8658442;1,1343395;3,2481439;0,7090188;0,1928063;0,8952884;0,1328175;0,2168556;3,4258425;0,8234581;0,2248074;0,8825107;0,1607646;0,2332104;11,8194427;-0,0071873;-0,0044413;-0,0071446;0,5577241;3,2685139
"123";2127;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2986927;0;0;0;0;0;0;6,2930226;8,3722944;14,9713526;1,4626297;47,142643;74,4827194;1,4921651;NA;2127;10,7488747;8,8342123;1,346288;18,3369083;0,8658442;1,1342318;3,2485933;0,7085498;0,1926965;0,8951194;0,1327739;0,216639;3,4256625;0,822537;0,22454;0,8832608;0,1605262;0,2330969;11,8036795;-0,0071784;-0,0044419;-0,0071455;0,5571119;3,2645633
"124";2128;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,2938089;0;0;0;0;0;0;6,2436123;8,2552013;14,7341709;1,4398433;46,4522438;73,4104767;1,5087451;NA;2128;10,8214149;8,7233086;1,346288;18,3320255;0,8658442;1,1345227;3,2484071;0,7079769;0,1925547;0,8949023;0,1327287;0,2164691;3,4254827;0,8216207;0,2242748;0,8839861;0,1602916;0,2329806;11,7875175;-0,0071633;-0,0044424;-0,0071463;0,5565404;3,2607417
"125";2129;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2926693;0;0;0;0;0;0;6,2865267;8,3704185;14,9656601;1,4604599;47,1088715;74,4368744;1,4927791;NA;2129;10,7355976;8,8124952;1,346288;18,3308868;0,8658442;1,1344153;3,2485852;0,7074914;0,1924387;0,8947241;0,1326835;0,2162689;3,425292;0,8207083;0,2240115;0,8846874;0,1600602;0,2328618;11,7728243;-0,0071628;-0,0044429;-0,0071471;0,5559522;3,2566433
"126";2130;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,2880993;0;0;0;0;0;0;6,2454863;8,2455616;14,7210674;1,4393716;46,4311867;73,3686676;1,5099472;NA;2130;10,7549229;8,7910137;1,346288;18,326313;0,8658442;1,1354653;3,2481318;0,7069501;0,1923002;0,8945116;0,1326393;0,2161077;3,4250941;0,819801;0,2237502;0,8853651;0,1598323;0,2327406;11,7572613;-0,00716;-0,0044434;-0,0071478;0,5553831;3,25284
"127";2131;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,2853088;0;0;0;0;0;0;6,2599387;8,2791204;14,7826872;1,4462824;46,6109009;73,6527405;1,5056944;NA;2131;10,7990551;8,8507404;1,346288;18,3235264;0,8658442;1,1343534;3,2477338;0,7064327;0,192161;0,8942989;0,1325916;0,2159446;3,4248779;0,8188975;0,2234904;0,8860193;0,1596077;0,2326176;11,741766;-0,0071631;-0,0044438;-0,0071486;0,5547804;3,2488339
"128";2132;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2834749;0;0;0;0;0;0;6,2922955;8,3750114;14,9768209;1,4626627;47,1537552;74,5007706;1,4913881;NA;2132;10,7147055;8,8168507;1,346288;18,3216915;0,8658442;1,1341206;3,2476346;0,7059632;0,1920398;0,8941127;0,1325472;0,2157692;3,4246495;0,8179986;0,2232324;0,8866513;0,1593861;0,2324924;11,7268734;-0,0071744;-0,0044444;-0,0071494;0,5542065;3,2449386
"129";2133;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,2797632;0;0;0;0;0;0;6,2691197;8,2577639;14,7480078;1,4439725;46,5463829;73,5395508;1,516951;NA;2133;10,7330561;8,7782259;1,346288;18,3179779;0,8658442;1,1351999;3,2467768;0,7054679;0,1919072;0,8939092;0,1325036;0,215616;3,4244049;0,8171052;0,2229761;0,8872617;0,1591678;0,2323656;11,7113104;-0,0071649;-0,0044448;-0,0071501;0,5536159;3,2406182
"130";2134;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,2770071;0;0;0;0;0;0;6,2580009;8,2780294;14,7805138;1,445897;46,601162;73,638031;1,505348;NA;2134;10,7791214;8,7272758;1,346288;18,3152237;0,8658442;1,134196;3,2461376;0,7049565;0,1917755;0,8937071;0,1324587;0,2154638;3,4241343;0,8162161;0,2227215;0,8878504;0,1589525;0,2322373;11,6960163;-0,0071528;-0,0044452;-0,0071508;0,5530587;3,2368338
"131";2135;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2745342;0;0;0;0;0;0;6,2923536;8,3771229;14,9811459;1,4631858;47,1660919;74,5201721;1,490322;NA;2135;10,6954231;8,783186;1,346288;18,3127499;0,8658442;1,1340909;3,2458003;0,7044708;0,1916502;0,8935146;0,132415;0,21531;3,4238477;0,8153311;0,2224685;0,8884186;0,1587402;0,2321075;11,6808538;-0,00715;-0,0044457;-0,0071516;0,55248;3,2327168
"132";2136;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,2716265;0;0;0;0;0;0;6,2696991;8,2598362;14,7525215;1,4447702;46,5616379;73,562088;1,5154995;NA;2136;10,7157078;8,713665;1,346288;18,309845;0,8658442;1,1350424;3,2446084;0,7039691;0,191524;0,8933208;0,1323723;0,2151646;3,4235377;0,8144505;0,2222171;0,8889663;0,1585308;0,2319764;11,6650925;-0,0071263;-0,0044461;-0,0071522;0,5518846;3,2288768
"133";2137;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,268961;0;0;0;0;0;0;6,2565031;8,2792501;14,7835331;1,445977;46,6067123;73,6465912;1,5040678;NA;2137;10,7596407;8,716732;1,346288;18,3071766;0,8658442;1,1340997;3,2437646;0,703472;0,1913994;0,8931297;0,1323296;0,2150215;3,423198;0,813574;0,2219674;0,8894948;0,1583243;0,2318442;11,6496649;-0,00713;-0,0044465;-0,0071528;0,5512892;3,2247782
"134";2138;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2663574;0;0;0;0;0;0;6,2912769;8,3803673;14,9884462;1,4636389;47,1843224;74,5483246;1,4883173;NA;2138;10,6759768;8,7578096;1,346288;18,3045731;0,8658442;1,1339772;3,2431929;0,7029948;0,191277;0,8929417;0,1322875;0,2148811;3,4228389;0,8127018;0,2217195;0,890004;0,1581206;0,2317109;11,6351042;-0,0071443;-0,0044469;-0,0071535;0,5507464;3,2209382
"135";2139;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,2638283;0;0;0;0;0;0;6,2389607;8,2587671;14,7413902;1,4396759;46,4613113;73,4266815;1,5056051;NA;2139;10,746911;8,6710062;1,346288;18,3020439;0,8658442;1,1342616;3,2418568;0,7025109;0,1911573;0,8927581;0,1322464;0,2147436;3,4224515;0,8118339;0,2214731;0,8904949;0,1579197;0,2315765;11,6206112;-0,0071261;-0,0044472;-0,0071541;0,5501462;3,2169504
"136";2140;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,261322;0;0;0;0;0;0;6,2839122;8,3741817;14,9732723;1,4605819;47,1232338;74,4605331;1,4905324;NA;2140;10,6627989;8,7384758;1,346288;18,2995396;0,8658442;1,1341722;3,2411425;0,702021;0,1910398;0,8925775;0,1322059;0,2146088;3,4220386;0,81097;0,2212285;0,8909678;0,1577214;0,2314414;11,6049147;-0,0071324;-0,0044477;-0,0071548;0,549577;3,2131104
"137";2141;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,2589035;0;0;0;0;0;0;6,2410445;8,2468309;14,7228842;1,4392551;46,4294357;73,3672256;1,5068196;NA;2141;10,6817427;8,7211819;1,346288;18,2971191;0,8658442;1,1351101;3,2395291;0,7015653;0,1909248;0,892401;0,1321663;0,2144768;3,4215949;0,8101103;0,2209855;0,8914232;0,1575258;0,2313055;11,5898876;-0,0071469;-0,004448;-0,0071553;0,5489672;3,2089932
"138";2142;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,2564888;0;0;0;0;0;0;6,2561741;8,2803593;14,7849913;1,4459658;46,6089935;73,6511688;1,5036962;NA;2142;10,7248688;8,7662802;1,346288;18,2947044;0,8658442;1,1341286;3,2382889;0,7011308;0,1908119;0,8922276;0,1321273;0,2143472;3,421114;0,809256;0,2207443;0,8918616;0,1573329;0,2311688;11,5744591;-0,0071515;-0,0044484;-0,0071559;0,5484436;3,2050054
"139";2143;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2541494;0;0;0;0;0;0;6,290823;8,3811207;14,9895916;1,4634554;47,18507;74,5499649;1,4882886;NA;2143;10,642168;8,7401152;1,346288;18,292366;0,8658442;1,1339145;3,2373278;0,7007056;0,1907013;0,8920579;0,1320892;0,2142204;3,4206071;0,8084068;0,2205049;0,8922835;0,1571425;0,2310316;11,5594978;-0,0071532;-0,0044487;-0,0071565;0,547841;3,2013872
"140";2144;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,2518492;0;0;0;0;0;0;6,2689571;8,2591181;14,7511292;1,4454418;46,5616646;73,5600967;1,5131969;NA;2144;10,6601753;8,7093077;1,346288;18,2900658;0,8658442;1,1349232;3,2354813;0,7002891;0,1905929;0,8918914;0,1320517;0,214096;3,4200668;0,8075627;0,2202673;0,8926899;0,1569546;0,2308938;11,5445375;-0,0071309;-0,0044491;-0,0071571;0,5472407;3,197473
"141";2145;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,2495832;0;0;0;0;0;0;6,2547774;8,2820988;14,7892437;1,4461685;46,6177979;73,6647949;1,5022295;NA;2145;10,7051201;8,6685076;1,346288;18,2877979;0,8658442;1,1339723;3,2340112;0,6998565;0,1904864;0,8917279;0,1320149;0,2139741;3,4194868;0,806724;0,2200314;0,8930809;0,1567693;0,2307555;11,5291767;-0,0071126;-0,0044495;-0,0071576;0,5466979;3,1932824
"142";2146;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2473564;0;0;0;0;0;0;6,2898984;8,3825092;14,9923553;1,4636935;47,1914902;74,5605774;1,4871492;NA;2146;10,6230021;8,7099152;1,346288;18,285574;0,8658442;1,1338863;3,2328434;0,6994148;0,1903819;0,8915673;0,1319785;0,2138544;3,4188769;0,8058899;0,2197972;0,8934568;0,1565864;0,2306168;11,5142822;-0,0071078;-0,0044498;-0,0071582;0,5460953;3,189682
