"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5646517;0,6324389;0,9383751;0,1024769;3,1752911;5,1958075;0,2184363;NA;2256;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975107;1,3045759;2,2153506;11,9323502;0;0;0;0,7710391;1,7786976
"253";2257;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5606003;0,6164533;0,9059188;0,0997841;3,0870531;5,0576406;0,221749;NA;2257;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975193;1,3045759;2,2153506;10,1781282;0;0;0;0,7691166;1,7747815
"254";2258;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5610635;0,6164811;0,906598;0,0996851;3,0884159;5,0586214;0,2222526;NA;2258;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975279;1,3045759;2,2153506;9,9954262;0;0;0;0,7671778;1,7716312
"255";2259;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5608406;0,616475;0,9066769;0,0996636;3,0884442;5,0585737;0,2220964;NA;2259;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975346;1,3045759;2,2153506;9,9562206;0;0;0;0,7652332;1,7686694
"256";2260;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5619088;0,6164271;0,9057816;0,0997735;3,0872071;5,0575738;0,2228697;NA;2260;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975412;1,3045759;2,2153506;9,7487392;0;0;0;0,7632908;1,7655482
"257";2261;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5617533;0,6164835;0,9065188;0,0996934;3,0885158;5,0586982;0,2228216;NA;2261;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,197546;1,3045759;2,2153506;9,9921865;0;0;0;0,761391;1,7625182
"258";2262;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5612411;0,6164582;0,9065788;0,0996731;3,0883703;5,058455;0,2224234;NA;2262;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975508;1,3045759;2,2153506;9,9538488;0;0;0;0,7594709;1,7596405
"259";2263;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5621699;0,6163072;0,9054812;0,0997649;3,0865431;5,0565529;0,2231228;NA;2263;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975546;1,3045759;2,2153506;9,7446318;0;0;0;0,7575889;1,7565676
"260";2264;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,56187;0,6164816;0,9065005;0,0996984;3,0885196;5,0587029;0,222911;NA;2264;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975584;1,3045759;2,2153506;9,9884462;0;0;0;0,755698;1,7536
"261";2265;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5610925;0,616037;0,9054279;0,0996506;3,0855014;5,0544791;0,2224159;NA;2265;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975632;1,3045759;2,2153506;9,8709965;0;0;0;0,7020883;1,7060606
"262";2266;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5615403;0,6155149;0,9041904;0,0995637;3,0824585;5,0497794;0,223024;NA;2266;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,197566;1,3045759;2,2153506;9,6916008;0;0;0;0,7014958;1,7041743
"263";2267;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5617055;0,6158392;0,9039869;0,0997996;3,0829113;5,0519366;0,222786;NA;2267;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975679;1,3045759;2,2153506;9,9303722;0;0;0;0,7001131;1,7017789
"264";2268;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5607417;0,6152684;0,904228;0,0994348;3,0817134;5,0479779;0,222568;NA;2268;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8956423;0;0;0;0,6985409;1,6990994
"265";2269;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5620714;0,6164752;0,905739;0,0998108;3,0872738;5,0578933;0,2229454;NA;2269;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7673397;0;0;0;0,7482714;1,7407321
"266";2270;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5620338;0,6168612;0,9068598;0,0998419;3,0899713;5,0616484;0,222782;NA;2270;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9846401;0;0;0;0,7453462;1,7368678
"267";2271;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5613067;0,616544;0,9067287;0,0996937;3,0887966;5,0591698;0,2224344;NA;2271;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9468699;0;0;0;0,7431589;1,7337638
"268";2272;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5622384;0,6164722;0,9058186;0,0997918;3,0874398;5,0579615;0,2231137;NA;2272;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7382536;0;0;0;0,7412488;1,7307131
"269";2273;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5619614;0,6165863;0,9066748;0,0997207;3,0890291;5,059557;0,2229404;NA;2273;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9807997;0;0;0;0,739398;1,7278318
"270";2274;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5613968;0,6165761;0,9067944;0,0996989;3,0890002;5,0594659;0,2224968;NA;2274;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9434977;0;0;0;0,7375417;1,7251179
"271";2275;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5623122;0,6164901;0,9058387;0,0997984;3,0875289;5,0581164;0,2231639;NA;2275;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7349138;0;0;0;0,7357466;1,7221768
"272";2276;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5619981;0,6165885;0,9066581;0,099724;3,0890126;5,059557;0,2229672;NA;2276;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9776602;0;0;0;0,7339644;1,7193695
"273";2277;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5614744;0,6167023;0,9069672;0,0997359;3,0895784;5,0604963;0,2224891;NA;2277;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9400568;0;0;0;0,7321411;1,7166233
"274";2278;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5623508;0,6164851;0,9058315;0,0997937;3,0875108;5,0580635;0,2232039;NA;2278;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7317419;0;0;0;0,7303531;1,7137491
"275";2279;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5621027;0,6167207;0,906795;0,0997779;3,0895767;5,0606418;0,2229565;NA;2279;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9736519;0;0;0;0,7285607;1,7109509
"276";2280;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,561492;0,6167315;0,9069967;0,0997472;3,0896993;5,0607324;0,222483;NA;2280;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9355164;0;0;0;0,726805;1,7082381
"277";2281;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5624322;0,6164954;0,9057524;0,0998199;3,0874345;5,0581036;0,2232377;NA;2281;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7277346;0;0;0;0,7250391;1,7053801
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5667782;0,6326765;0,9384846;0,1025659;3,1767254;5,1979818;0,2200499;NA;2282;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4976177;0;0;0;0,7232767;1,7034831
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5656701;0,632764;0,9387996;0,1025757;3,1770139;5,1986251;0,2190939;NA;2283;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9205952;0;0;0;0,7214916;1,7008718
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5660392;0,63239;0,9372875;0,1026204;3,1738477;5,1947007;0,2194301;NA;2284;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6646585;0;0;0;0,7197351;1,6980577
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5657496;0,6328896;0,9389749;0,1026146;3,1776016;5,1996679;0,2190842;NA;2285;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9402313;0;0;0;0,7180003;1,6953391
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5650334;0,6328821;0,9391143;0,1025888;3,1775358;5,1995559;0,2185234;NA;2286;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9174557;0;0;0;0,7162714;1,6927326
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5657012;0,6324717;0,9374755;0,1026309;3,1741974;5,1953306;0,2191212;NA;2287;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6617203;0;0;0;0,7145037;1,6899182
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,565565;0,6330011;0,9392167;0,10263;3,1781702;5,2005963;0,2188899;NA;2288;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9370928;0;0;0;0,7127814;1,6872228
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5649163;0,6328579;0,9390755;0,1025824;3,1773925;5,1993384;0,2184395;NA;2289;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9145842;0;0;0;0,711071;1,6846058
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5656214;0,6324129;0,9373643;0,1026219;3,1738713;5,194828;0,2190788;NA;2290;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6589136;0;0;0;0,709387;1,6817997
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5654842;0,6330298;0,9392928;0,1026304;3,1783311;5,2008395;0,2188174;NA;2291;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,933753;0;0;0;0,7076821;1,6791377
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5649081;0,6329998;0,9393503;0,1026077;3,1781361;5,2005367;0,218374;NA;2292;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9116449;0;0;0;0,7059585;1,6766003
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5656145;0,6324442;0,9374086;0,1026295;3,1740103;5,1950731;0,2190591;NA;2293;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6565437;0;0;0;0,7042865;1,6739095
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5654626;0,6330425;0,9392881;0,1026362;3,1783481;5,2009153;0,2187906;NA;2294;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9305468;0;0;0;0,7025905;1,6712799
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5648819;0,6330076;0,9393677;0,1026081;3,17818;5,2006059;0,2183503;NA;2295;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9093418;0;0;0;0,7008908;1,6687703
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,565601;0,6325263;0,9375686;0,1026429;3,1744421;5,1957703;0,2190145;NA;2296;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6528702;0;0;0;0,6992283;1,6661106
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,565472;0,6331123;0,9394304;0,1026476;3,1787322;5,2015176;0,2187708;NA;2297;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,928175;0;0;0;0,6975742;1,6634867
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5648491;0,633013;0,9393693;0,1026065;3,178179;5,2006168;0,218326;NA;2298;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9058676;0;0;0;0,6959063;1,6610924
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5656097;0,632602;0,9377166;0,1026566;3,1748455;5,196413;0,21899;NA;2299;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,650733;0;0;0;0,6942545;1,6584882
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,565475;0,6331756;0,9395387;0,1026588;3,1790428;5,2020316;0,2187475;NA;2300;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9241686;0;0;0;0,6926207;1,6559048
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5648777;0,6330694;0,9394523;0,1026217;3,1784427;5,2010784;0,21832;NA;2301;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,9023285;0;0;0;0,6909827;1,6534959
"298";2302;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,560804;0,6168994;0,9066233;0,0998986;3,0892036;5,0613337;0,2216887;NA;2302;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,1211233;0;0;0;0,6892926;1,650069
"299";2303;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5612197;0,6168994;0,9072465;0,0997922;3,0904047;5,0620575;0,2221674;NA;2303;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9374523;0;0;0;0,6876886;1,6475091
"300";2304;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5610428;0,6169581;0,9074511;0,0997853;3,0907845;5,0625749;0,2220185;NA;2304;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8985147;0;0;0;0,6860512;1,6451166
"301";2305;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5621067;0,6168537;0,9064379;0,0998821;3,0892322;5,0610747;0,2228171;NA;2305;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6887617;0;0;0;0,6844144;1,6426532
"302";2306;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5619129;0,6170472;0,9074743;0,0998219;3,091316;5,0633922;0,2226821;NA;2306;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9350824;0;0;0;0,6828218;1,6401764
"303";2307;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5614198;0,6170157;0,9075174;0,0998014;3,0911379;5,0631008;0,2223016;NA;2307;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8964443;0;0;0;0,6812186;1,6379178
"304";2308;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5623283;0,6167806;0,9062502;0,0998771;3,0888395;5,0604582;0,2230234;NA;2308;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6862907;0;0;0;0,6796319;1,6355056
