"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"105";2109;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;13,4782486;0;0;0;0;0;0;10,4105005;11,6888094;20,6846218;3,058136;72,7467422;114,6126633;1,1995058;NA;2109;9,9742718;9,2003775;1,3462881;19,5164642;0,8658442;1,1499258;2,6658535;0,8591614;0,2395105;0,9758922;0,1670135;0,1590305;3,17239;1,0818881;0,2988918;1,088683;0,1844422;0,2029433;31,090971;0;0;-0,0015327;0;7,9018545
"106";2110;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;13,4863195;0;0;0;0;0;0;9,4520102;10,7547054;18,7513523;2,8033857;65,8884811;104,0901642;1,0884143;NA;2110;9,9742718;9,2003775;1,3462881;19,524538;0,8658442;1,0871568;2,6689425;0,8592931;0,2396454;0,9764758;0,1670782;0,1588225;3,3008642;1,123831;0,3106236;1,1334819;0,1920242;0,2104153;32,770256;0;0;-0,0017425;0;8,5165396
"107";2111;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;13,4942293;0;0;0;0;0;0;9,2757921;10,5778542;18,5385361;2,7533402;65,1618271;102,7865677;1,0381;NA;2111;9,9742718;9,2003775;1,3462881;19,5324478;0,8658442;1,0102125;2,6719754;0,8594221;0,2397777;0,9770477;0,1671418;0,1584809;2,7120895;0,9217623;0,2548909;0,9320513;0,1578996;0,172273;20,6811199;0;0;-0,0018155;0;6,2933507
"108";2112;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;13,5019808;0;0;0;0;0;0;9,3047066;10,7145119;18,8310127;2,7460093;65,7301559;103,7310257;1,0793813;NA;2112;9,9742718;9,2003775;1,3462881;19,5402012;0,8658442;1,0228556;2,674953;0,8595484;0,2399073;0,9776081;0,1672042;0,1580602;2,9819674;1,0117568;0,2799013;1,0256606;0,173761;0,1887667;29,6836529;0;0;-0,0015788;0;7,91751
"109";2113;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,5095739;0;0;0;0;0;0;9,6042213;10,897769;19,3525085;2,8369517;67,8963623;106,7833786;1,0647197;NA;2113;9,9742718;9,2003775;1,3462881;19,5477943;0,8658442;1,0776223;2,6778767;0,8596722;0,2400342;0,978157;0,1672655;0,157789;2,8661807;0,9708544;0,2687049;0,9865735;0,1671392;0,1808149;22,2220173;0;0;-0,0016127;0;6,414516
"110";2114;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;13,5170164;0;0;0;0;0;0;9,2997303;10,6674318;18,8730564;2,7434728;65,9650421;103,8542099;1,0418047;NA;2114;9,9742718;9,2003775;1,3462881;19,555233;0,8658442;0,9994532;2,6807473;0,8597937;0,2401586;0,9786949;0,1673256;0,1573758;2,8613939;0,9675503;0,2679113;0,9857692;0,1670069;0,1798816;21,3261032;0;0;-0,0014931;0;5,9057822
"111";2115;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;13,5243082;0;0;0;0;0;0;8,9751072;10,1664886;17,7520771;2,6764939;62,5935898;98,6977234;0,9775872;NA;2115;9,9742718;9,2003775;1,3462881;19,5625248;0,8658442;1,0779124;2,6835649;0,8599127;0,2402805;0,9792222;0,1673847;0,157021;2,745244;0,9266527;0,2567025;0,9465905;0,1603743;0,1719693;18,9200191;0;0;-0,0013887;0;5,5615439
"112";2116;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;13,531456;0;0;0;0;0;0;9,5963259;10,7389545;18,9892292;2,8418939;66,9956589;105,3323364;1,0488298;NA;2116;9,9742718;9,2003775;1,3462881;19,5696716;0,8658442;1,0846286;2,6863315;0,8600294;0,2403998;0,979739;0,1674427;0,1567152;2,7661257;0,9320808;0,25832;0,9546591;0,1617483;0,172674;26,5871677;0;0;-0,001305;0;6,5625052
"113";2117;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;13,5384569;0;0;0;0;0;0;8,4435825;9,75103;16,738987;2,5443399;58,8172874;93,162796;0,9241313;NA;2117;9,9742718;9,2003775;1,3462881;19,5766754;0,8658442;1,0722529;2,6890476;0,8601434;0,2405168;0,9802451;0,1674996;0,1564083;2,672286;0,8989519;0,249246;0,9230414;0,1563962;0,1662466;21,1159191;0;0;-0,0014398;0;6,0468493
"114";2118;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;13,5453186;0;0;0;0;0;0;9,2399149;10,3339128;17,8949718;2,7861578;63,4132004;100,1858215;0,9994336;NA;2118;9,9742718;9,2003775;1,3462881;19,5835361;0,8658442;1,1984051;2,6917138;0,8602555;0,2406314;0,9807411;0,1675556;0,1562325;3,2175677;1,0806888;0,2997615;1,1121051;0,1884299;0,199501;34,1295509;0;0;-0,0014008;0;8,3628273
"115";2119;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;13,5520391;0;0;0;0;0;0;9,6053228;10,8282976;19,1660137;2,8438916;67,333786;105,9311142;1,0643044;NA;2119;9,9742718;9,2003775;1,3462881;19,5902576;0,8658442;1,0984318;2,6943316;0,8603652;0,2407437;0,981227;0,1676105;0,1560705;2,6329505;0,8829434;0,2450147;0,9106206;0,154291;0,1627129;23,2557144;0;0;-0,0015413;0;6,2006354
"116";2120;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;13,5586262;0;0;0;0;0;0;9,7066278;10,9122276;19,2697201;2,8783426;67,7973328;106,7321625;1,0843405;NA;2120;9,9742718;9,2003775;1,3462881;19,5968437;0,8658442;1,0969772;2,696902;0,8604727;0,2408538;0,9817032;0,1676643;0,1558179;2,6288235;0,8800954;0,2443268;0,9099825;0,1541904;0,1619283;28,9078293;0;0;-0,0014533;0;7,2918577
"117";2121;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;13,5650768;0;0;0;0;0;0;10,4112997;11,5746698;20,5352745;3,073411;72,5245132;114,0718536;1,1696341;NA;2121;9,9742718;9,2003775;1,3462881;19,6032906;0,8658442;1,1420226;2,699425;0,8605776;0,2409616;0,9821697;0,1677172;0,1556958;3,1535387;1,0541744;0,2927722;1,0922769;0,185079;0,1936393;30,4524651;0;0;-0,0014914;0;7,5767417
"118";2122;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;13,5714016;0;0;0;0;0;0;9,4538126;10,7707996;18,830864;2,8009796;66,0999832;104,3707123;1,0881617;NA;2122;9,9742718;9,2003775;1,3462881;19,6096153;0,8658442;1,0865725;2,7019033;0,8606809;0,2410672;0,9826268;0,1677692;0,1555428;3,2816923;1,0954536;0,3043608;1,1371092;0,192667;0,2008807;32,1160583;0;0;-0,0016965;0;8,1714525
"119";2123;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;13,5775967;0;0;0;0;0;0;9,0464716;10,3381014;18,1037045;2,6832767;63,6214218;100,3068008;1,0051022;NA;2123;9,9742718;9,2003775;1,3462881;19,6158123;0,8658442;1,0022364;2,7043355;0,860782;0,2411707;0,9830748;0,1678202;0,1552523;2,6968386;0,898883;0,2498478;0,9349585;0,1584136;0,1645672;20,3362179;0;0;-0,001781;0;6,0335565
"120";2124;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;13,5836697;0;0;0;0;0;0;9,0780449;10,5153275;18,4455051;2,6777046;64,2912369;101,4688416;1,0497136;NA;2124;9,9742718;9,2003775;1,3462881;19,6218891;0,8658442;1,0144719;2,7067235;0,8608809;0,241272;0,9835138;0,1678702;0,1548772;2,9657834;0,9870872;0,2744717;1,0287894;0,1743124;0,1804322;29,1150093;0;0;-0,001536;0;7,6038804
"121";2125;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;13,5896215;0;0;0;0;0;0;9,4673567;10,7849207;19,2077827;2,7856879;67,2528534;105,6656494;1,0474514;NA;2125;9,9742718;9,2003775;1,3462881;19,6278381;0,8658442;1,0731657;2,7090673;0,8609779;0,2413714;0,983944;0,1679194;0,1546563;2,8511081;0,9475789;0,2635878;0,9895107;0,1676559;0,1729322;21,820612;0;0;-0,0015809;0;6,1582294
"122";2126;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,5954475;0;0;0;0;0;0;9,1020527;10,4326334;18,4542751;2,6840425;64,5370941;101,5309067;1,0073556;NA;2126;9,9742718;9,2003775;1,3462881;19,6336632;0,8658442;0,9934093;2,7113695;0,861073;0,2414687;0,984365;0,1679676;0,1542912;2,8469119;0,9447911;0,2629154;0,9886419;0,1675105;0,1721463;20,9343185;0;0;-0,0014631;0;5,6601114
"123";2127;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;13,6011562;0;0;0;0;0;0;8,7434101;9,946928;17,3630638;2,6043067;61,1248131;96,3310852;0,9453985;NA;2127;9,9742718;9,2003775;1,3462881;19,6393719;0,8658442;1,0709019;2,7136295;0,8611661;0,2415641;0,984778;0,168015;0,153984;2,7319126;0,9052849;0,25202;0,949295;0,1608466;0,164678;18,6141243;0;0;-0,0013592;0;5,3527589
"124";2128;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;13,6067505;0;0;0;0;0;0;9,4084301;10,5832348;18,7129879;2,7839127;65,8995438;103,5989227;1,0281527;NA;2128;9,9742718;9,2003775;1,3462881;19,6449661;0,8658442;1,0789008;2,715848;0,8612574;0,2416575;0,9851825;0,1680615;0,1537247;2,7532816;0,9110283;0,2537156;0,9573393;0,1622141;0,1654574;26,0391617;0;0;-0,0012718;0;6,2950497
"125";2129;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;13,6122351;0;0;0;0;0;0;8,5786562;9,8245783;16,9351082;2,5771058;59,6489639;94,3262329;0,9358345;NA;2129;9,9742718;9,2003775;1,3462881;19,6504517;0,8658442;1,0703582;2,7180262;0,8613467;0,2417491;0,9855789;0,1681072;0,1534671;2,660388;0,8790472;0,2449001;0,9255849;0,1568368;0,1593956;20,750248;0;0;-0,0014058;0;5,8271718
"126";2130;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;13,6176081;0;0;0;0;0;0;9,3789263;10,4295855;18,1261101;2,8211861;64,3390274;101,5299454;1,013121;NA;2130;9,9742718;9,2003775;1,3462881;19,6558247;0,8658442;1,197611;2,7201636;0,8614344;0,2418387;0,9859675;0,1681521;0,1533433;3,203681;1,0571676;0,2946303;1,1150979;0,1889479;0,1913859;33,4188461;0;0;-0,0013571;0;8,0534801
"127";2131;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;13,6228714;0;0;0;0;0;0;9,533124;10,6975536;18,9192295;2,8223617;66,6211243;104,7487793;1,0473735;NA;2131;9,9742718;9,2003775;1,3462881;19,6610889;0,8658442;1,0922755;2,7222631;0,8615202;0,2419266;0,9863479;0,1681961;0,1532274;2,6219375;0,864059;0,2408984;0,9130129;0,1547048;0,1561824;22,8057556;0;0;-0,0015108;0;5,9559798
"128";2132;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;13,6280317;0;0;0;0;0;0;9,4832516;10,6619024;18,765255;2,8194416;66,1264648;104,1072998;1,0426012;NA;2132;9,9742718;9,2003775;1,3462881;19,6662483;0,8658442;1,0836847;2,7243247;0,8616042;0,2420127;0,9867208;0,1682393;0,1530112;2,6183567;0,8616763;0,2403201;0,9123374;0,1545959;0,1555263;28,3103981;0;0;-0,0014144;0;7,0056996
"129";2133;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;13,6330872;0;0;0;0;0;0;10,3592415;11,544075;20,5023708;3,0576806;72,3358765;113,7569122;1,1628295;NA;2133;9,9742718;9,2003775;1,3462881;19,6713028;0,8658442;1,1396679;2,7263486;0,8616866;0,242097;0,9870865;0,1682818;0,1529318;3,1413782;1,0324948;0,2880602;1,0950401;0,1855546;0,1860848;29,8114223;0;0;-0,0014516;0;7,2692966
"130";2134;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;13,6380405;0;0;0;0;0;0;9,2579107;10,5601749;18,5315571;2,7322931;64,9763336;102,399292;1,0559375;NA;2134;9,9742718;9,2003775;1,3462881;19,67626;0,8658442;1,0794947;2,7283359;0,8617674;0,2421797;0,9874447;0,1683235;0,1528216;3,2692385;1,0732422;0,2995316;1,1398968;0,1931486;0,1931397;31,4556446;0;0;-0,001652;0;7,8451214
"131";2135;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;13,6428957;0;0;0;0;0;0;8,7924614;10,1145582;17,6971512;2,6004443;62,0434418;97,7846603;0,9752042;NA;2135;9,9742718;9,2003775;1,3462881;19,6811085;0,8658442;0,9932665;2,7302866;0,8618463;0,2422607;0,9877955;0,1683644;0,1525675;2,6868834;0,8809661;0,2459541;0,9371925;0,1587999;0,1583109;19,9785633;0;0;-0,0017478;0;5,788033
"132";2136;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;13,647646;0;0;0;0;0;0;9,0519485;10,5053444;18,4486408;2,6677413;64,2476273;101,3804855;1,0481895;NA;2136;9,9742718;9,2003775;1,3462881;19,6858635;0,8658442;1,0134563;2,7322016;0,8619238;0,24234;0,988139;0,1684045;0,152236;2,9551823;0,9677601;0,2702747;1,0311942;0,1747282;0,1736653;28,5412884;0;0;-0,0014947;0;7,3075871
"133";2137;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,6523046;0;0;0;0;0;0;9,3449612;10,6007004;18,828331;2,7566142;66,0971603;103,8515778;1,0211899;NA;2137;9,9742718;9,2003775;1,3462881;19,6905193;0,8658442;1,0699431;2,7340827;0,8619998;0,2424178;0,9884758;0,168444;0,1520598;2,8411925;0,9293358;0,2596279;0,9917677;0,1680467;0,166532;21,4182739;0;0;-0,0015504;0;5,9158621
"134";2138;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,656867;0;0;0;0;0;0;9,0111189;10,3018913;18,1961441;2,6605489;63,7340469;100,2477112;0,9877046;NA;2138;9,9742718;9,2003775;1,3462881;19,6950855;0,8658442;0,9915345;2,7359285;0,8620741;0,2424939;0,9888055;0,1684827;0,1517388;2,837359;0,9269447;0,2590451;0,9908492;0,1678925;0,1658661;20,5321808;0;0;-0,0014343;0;5,4283419
"135";2139;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;13,6613398;0;0;0;0;0;0;8,6529198;9,8939877;17,2510548;2,5752163;60,6464882;95,6140289;0,9414689;NA;2139;9,9742718;9,2003775;1,3462881;19,6995564;0,8658442;1,0689425;2,7377415;0,8621471;0,2425685;0,9891291;0,1685207;0,1514758;2,7230985;0,8885228;0,2483889;0,9513726;0,1612059;0,1587586;18,2869205;0;0;-0,0013308;0;5,1545529
"136";2140;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;13,6657228;0;0;0;0;0;0;9,3334379;10,4787464;18,4997482;2,7651739;65,2338333;102,5427704;1,0130243;NA;2140;9,9742718;9,2003775;1,3462881;19,7039375;0,8658442;1,0755272;2,739521;0,8622183;0,2426416;0,9894459;0,168558;0,1512581;2,744781;0,8945072;0,2501417;0,9593984;0,1625696;0,1595991;25,4874153;0;0;-0,0012398;0;6,0421414
"137";2141;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;13,6700182;0;0;0;0;0;0;8,5956736;9,8555393;17,0142822;2,5802455;59,9023285;94,7025833;0,9378994;NA;2141;9,9742718;9,2003775;1,3462881;19,7082329;0,8658442;1,0699862;2,7412679;0,8622882;0,2427132;0,9897563;0,1685947;0,1510434;2,6525013;0,8634213;0,2415235;0,9275392;0,1571738;0,1538347;20,3795662;0;0;-0,0013729;0;5,6183138
"138";2142;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;13,6742268;0;0;0;0;0;0;8,8519945;10,010087;17,3163166;2,6623936;61,1489296;96,5694656;0,9596023;NA;2142;9,9742718;9,2003775;1,3462881;19,7124424;0,8658442;1,190076;2,7429831;0,862357;0,2427835;0,9900605;0,1686307;0,1509548;3,1944413;1,0386963;0,29064;1,1173968;0,1893451;0,1848;32,7094116;0;0;-0,0013148;0;7,7599559
"139";2143;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;13,6783485;0;0;0;0;0;0;9,3689775;10,543684;18,6145687;2,7751732;65,5133209;103,0196762;1,0242027;NA;2143;9,9742718;9,2003775;1,3462881;19,7165604;0,8658442;1,0873773;2,7446666;0,8624243;0,2428522;0,9903585;0,168666;0,15087;2,6145842;0,8492235;0,2376945;0,9148505;0,1550228;0,1508826;22,351387;0;0;-0,0014815;0;5,7241364
"140";2144;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;13,6823854;0;0;0;0;0;0;9,3039761;10,5322714;18,6292686;2,7503304;65,3907242;102,7933731;1,0232391;NA;2144;9,9742718;9,2003775;1,3462881;19,7206039;0,8658442;1,0801473;2,74632;0,8624899;0,2429196;0,9906505;0,1687007;0,1506909;2,6113679;0,8472016;0,2371991;0,9141469;0,1549084;0,1503304;27,7136364;0;0;-0,0013769;0;6,7350683
"141";2145;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;13,6863413;0;0;0;0;0;0;10,2052088;11,3071814;20,0966873;3,020905;71,0965271;111,6879654;1,1229749;NA;2145;9,9742718;9,2003775;1,3462881;19,7245579;0,8658442;1,1320711;2,7479427;0,8625543;0,2429856;0,9909365;0,1687348;0,1506447;3,1332333;1,0154527;0,2843867;1,0971631;0,1859219;0,179954;29,170845;0;0;-0,001413;0;6,9787455
"142";2146;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;13,6902227;0;0;0;0;0;0;9,1440601;10,4482908;18,2486286;2,710861;64,0342941;101,0265808;1,0369556;NA;2146;9,9742718;9,2003775;1,3462881;19,7284374;0,8658442;1,0772619;2,7495358;0,8626172;0,2430502;0,9912171;0,1687682;0,1505695;3,2608461;1,055776;0,2957635;1,1420385;0,1935213;0,1868579;30,7946281;0;0;-0,0016091;0;7,536365
