"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"100";2104;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3599195;0;0;0;0;0;0;6,9389868;9,6685572;16,9352989;1,5497564;52,7096252;83,806282;1,7913489;NA;2104;10,3048754;8,3818665;1,346288;18,398138;0,8658442;1,0993063;2,4573145;0,6989794;0,191647;0,8995134;0,1304774;0,2195963;2,5881648;0,8142782;0,2243493;0,8249206;0,1630834;0,2260666;16,3352699;-0,0070187;-0,0044861;-0,0072167;0,5777868;3,4181468
"101";2105;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3558187;0;0;0;0;0;0;6,9692569;9,7329035;17,0711899;1,5600774;53,0783844;84,3819656;1,7914543;NA;2105;10,3048754;8,6415148;1,346288;18,3940353;0,8658442;1,0971178;2,4572091;0,6986494;0,1915649;0,8992159;0,1304259;0,2194702;2,5885096;0,8132976;0,2240587;0,8267467;0,1627436;0,2261438;16,312027;-0,0070237;-0,0044874;-0,0072187;0,5771459;3,4136794
"102";2106;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,351655;0;0;0;0;0;0;6,9575567;9,6757526;16,955328;1,5558451;52,812912;83,9499435;1,7902304;NA;2106;10,3048754;8,6378231;1,346288;18,3898716;0,8658442;1,0979894;2,4570699;0,6985064;0,1914829;0,8989211;0,1303734;0,2193455;2,5888484;0,8123335;0,2237728;0,8285303;0,1624099;0,2262171;16,2909908;-0,0070628;-0,0044886;-0,0072206;0,5765098;3,4093592
"103";2107;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,347764;0;0;0;0;0;0;6,9383392;9,6646824;16,9261971;1,5489587;52,684063;83,7673492;1,792924;NA;2107;10,3048754;8,3984575;1,346288;18,3859806;0,8658442;1,0992271;2,4569471;0,6983727;0,1914033;0,8986338;0,1303228;0,2192235;2,5891798;0,8113872;0,2234914;0,8302717;0,1620823;0,2262865;16,2674809;-0,0070248;-0,0044897;-0,0072224;0,575912;3,4050946
"104";2108;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3438988;0;0;0;0;0;0;6,9665251;9,7219219;17,0465088;1,5579437;53,0089302;84,2752609;1,7947079;NA;2108;10,3048754;8,655242;1,346288;18,3821163;0,8658442;1,0970321;2,4568429;0,6980659;0,1913257;0,8983535;0,1302739;0,2191047;2,5895045;0,8104574;0,2232144;0,8319719;0,1617607;0,2263522;16,2457714;-0,0070295;-0,0044909;-0,0072244;0,5752472;3,4007561
"105";2109;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3399696;0;0;0;0;0;0;6,956974;9,6721134;16,9470043;1,555208;52,7902756;83,9152069;1,7914298;NA;2109;10,3048754;8,636879;1,346288;18,3781872;0,8658442;1,097919;2,4567051;0,6979439;0,1912482;0,8980755;0,1302242;0,2189871;2,5898221;0,8095421;0,2229416;0,8336322;0,1614447;0,2264143;16,2237339;-0,0070686;-0,0044921;-0,0072262;0,5746303;3,3962882
"106";2110;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3363008;0;0;0;0;0;0;6,9366136;9,6601706;16,915926;1,5478718;52,6530991;83,7206192;1,7943788;NA;2110;10,3048754;8,4170427;1,346288;18,3745193;0,8658442;1,0990885;2,4565833;0,69782;0,1911729;0,8978046;0,1301762;0,2188721;2,5901308;0,808644;0,222673;0,8352531;0,1611343;0,2264728;16,2009563;-0,0070305;-0,0044932;-0,007228;0,5740038;3,3917468
"107";2111;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3326521;0;0;0;0;0;0;6,9658012;9,7201118;17,0422134;1,5575064;52,995739;84,2555847;1,795325;NA;2111;10,3048754;8,6619701;1,346288;18,3708687;0,8658442;1,0968691;2,4564786;0,6975371;0,1910996;0,89754;0,1301298;0,21876;2,5904329;0,8077607;0,2224085;0,8368353;0,1608294;0,2265278;16,1792507;-0,0070443;-0,0044944;-0,0072299;0,573363;3,3874264
"108";2112;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3289347;0;0;0;0;0;0;6,9559617;9,66887;16,9393139;1,5544199;52,7673607;83,8807678;1,7927027;NA;2112;10,3048754;8,6392021;1,346288;18,3671513;0,8658442;1,0977396;2,4563406;0,6974301;0,1910262;0,8972776;0,1300826;0,2186491;2,5907269;0,806891;0,222148;0,8383803;0,1605298;0,2265795;16,1568089;-0,0070866;-0,0044955;-0,0072316;0,5727508;3,3831618
"109";2113;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3254814;0;0;0;0;0;0;6,9362979;9,659668;16,9145489;1,5476636;52,648098;83,7135925;1,7947457;NA;2113;10,3048754;8,4357471;1,346288;18,3636971;0,8658442;1,098958;2,456218;0,6973172;0,190955;0,8970221;0,130037;0,2185406;2,5910122;0,8060372;0,2218913;0,8398884;0,1602354;0,2266281;16,1343002;-0,0070627;-0,0044965;-0,0072333;0,5721147;3,378731
"110";2114;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3220434;0;0;0;0;0;0;6,9656062;9,7190313;17,0395355;1,5573146;52,9883919;84,2445831;1,7957162;NA;2114;10,3048754;8,6617985;1,346288;18,3602619;0,8658442;1,0967381;2,4561131;0,6970569;0,1908857;0,8967726;0,1299929;0,218435;2,5912893;0,8051971;0,2216384;0,8413606;0,159946;0,2266733;16,1115932;-0,0070694;-0,0044975;-0,007235;0,5715025;3,3742816
"111";2115;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3185272;0;0;0;0;0;0;6,956934;9,6696138;16,9407654;1,5547477;52,7731438;83,8895569;1,7927309;NA;2115;10,3048754;8,6439257;1,346288;18,3567429;0,8658442;1,0976259;2,4559751;0,6969588;0,1908163;0,8965248;0,129948;0,2183304;2,5915582;0,8043699;0,2213892;0,8427978;0,1596617;0,2267155;16,0905533;-0,0071186;-0,0044985;-0,0072366;0,5708521;3,3700726
"112";2116;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3152714;0;0;0;0;0;0;6,9366241;9,6588793;16,9122849;1,5474558;52,6415863;83,7041245;1,7956526;NA;2116;10,3048754;8,4515171;1,346288;18,3534889;0,8658442;1,098834;2,4558537;0,696858;0,190749;0,8962836;0,1299048;0,2182281;2,5918179;0,8035573;0,2211436;0,8442004;0,159382;0,2267546;16,0681133;-0,0070914;-0,0044995;-0,0072382;0,570283;3,3654571
"113";2117;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3120337;0;0;0;0;0;0;6,9661508;9,7201405;17,0419292;1,5575546;52,9950066;84,2549744;1,7956486;NA;2117;10,3048754;8,6625013;1,346288;18,3502502;0,8658442;1,0966796;2,4557505;0,696618;0,1906835;0,8960484;0,1298631;0,2181285;2,5920701;0,8027578;0,2209015;0,8455696;0,1591071;0,2267908;16,0467396;-0,007081;-0,0045005;-0,0072398;0,5696325;3,361377
"114";2118;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3087168;0;0;0;0;0;0;6,9554224;9,6648502;16,9301109;1,5537056;52,7419472;83,8420105;1,7942232;NA;2118;10,3048754;8,6456051;1,346288;18,3469315;0,8658442;1,0975567;2,4556143;0,6965286;0,1906178;0,895815;0,1298204;0,2180298;2,5923121;0,8019699;0,2206628;0,846906;0,1588369;0,2268242;16,0238991;-0,0071253;-0,0045014;-0,0072412;0,5690204;3,3571124
"115";2119;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3056517;0;0;0;0;0;0;6,935185;9,6555252;16,9046898;1,5465974;52,6180725;83,6687622;1,7967494;NA;2119;10,3048754;8,4650412;1,346288;18,3438663;0,8658442;1,0987889;2,4554944;0,6964368;0,1905541;0,8955873;0,1297794;0,2179333;2,5925455;0,8011957;0,2204275;0,8482105;0,1585711;0,2268548;16,0024605;-0,0070967;-0,0045024;-0,0072429;0,5684082;3,3527923
"116";2120;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3025942;0;0;0;0;0;0;6,9652133;9,7172499;17,034977;1,5568663;52,9742813;84,2238464;1,7967305;NA;2120;10,3048754;8,6622229;1,346288;18,3408108;0,8658442;1,0965209;2,4553926;0,6962143;0,1904922;0,8953656;0,1297399;0,2178394;2,5927699;0,8004336;0,2201955;0,8494833;0,1583097;0,2268826;15,9804182;-0,0070858;-0,0045033;-0,0072443;0,567753;3,348546
"117";2121;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2994528;0;0;0;0;0;0;6,9555469;9,6633444;16,9264431;1,5534695;52,732254;83,8273315;1,7950051;NA;2121;10,3048754;8,6495171;1,346288;18,3376694;0,8658442;1,0973792;2,4552574;0,6961322;0,1904299;0,8951451;0,1296994;0,2177463;2,5929859;0,7996826;0,2199667;0,8507257;0,1580527;0,2269079;15,9582443;-0,00713;-0,0045043;-0,0072458;0,5671505;3,3443367
"118";2122;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,2965641;0;0;0;0;0;0;6,9371204;9,6608477;16,9160652;1,5476301;52,6503677;83,7189178;1,7958156;NA;2122;10,3048754;8,4841433;1,346288;18,3347797;0,8658442;1,0986599;2,4551365;0,6960499;0,1903697;0,8949305;0,1296604;0,2176554;2,5931914;0,7989442;0,219741;0,8519378;0,1577998;0,2269306;15,937007;-0,0071012;-0,0045051;-0,0072472;0,5665455;3,3398137
"119";2123;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2936831;0;0;0;0;0;0;6,965044;9,7148333;17,0297012;1,5565259;52,9602814;84,2021408;1,7975178;NA;2123;10,3048754;8,6620255;1,346288;18,3318977;0,8658442;1,0963671;2,4550357;0,6958484;0,1903111;0,894721;0,1296229;0,2175669;2,593389;0,7982172;0,2195184;0,8531208;0,1575509;0,2269509;15,9149666;-0,0070902;-0,004506;-0,0072485;0,5659022;3,3356597
"120";2124;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2907076;0;0;0;0;0;0;6,9570055;9,668889;16,9384785;1,5544534;52,7650375;83,8785248;1,7938427;NA;2124;10,3048754;8,6532555;1,346288;18,3289242;0,8658442;1,0972699;2,4549003;0,6957728;0,1902522;0,8945127;0,1295844;0,2174791;2,5935769;0,7975006;0,2192988;0,8542754;0,1573061;0,2269687;15,8931246;-0,0071343;-0,0045069;-0,00725;0,5652853;3,3314135
"121";2125;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,2879858;0;0;0;0;0;0;6,9358344;9,6580257;16,9096508;1,5468704;52,6301422;83,6886215;1,7968059;NA;2125;10,3048754;8,4992447;1,346288;18,3262024;0,8658442;1,0984951;2,4547813;0,6956996;0,1901951;0,89431;0,1295474;0,2173932;2,5937562;0,7967957;0,2190821;0,8554015;0,1570652;0,2269842;15,871685;-0,0071054;-0,0045077;-0,0072513;0,5647018;3,3272412
"122";2126;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2852621;0;0;0;0;0;0;6,9650459;9,7146969;17,0289135;1,5563965;52,9569588;84,1978378;1,7979939;NA;2126;10,3048754;8,6656322;1,346288;18,3234787;0,8658442;1,0962279;2,4546807;0,6955151;0,1901397;0,8941125;0,1295118;0,2173097;2,5939252;0,7961015;0,2188683;0,8565007;0,1568281;0,2269975;15,8499117;-0,0070944;-0,0045085;-0,0072526;0,5640513;3,3227918
"123";2127;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2824516;0;0;0;0;0;0;6,9575968;9,6670465;16,9341011;1,5542952;52,7548447;83,8626099;1,7947773;NA;2127;10,3048754;8,6580973;1,346288;18,3206673;0,8658442;1,0971216;2,454546;0,6954483;0,1900839;0,8939158;0,1294751;0,2172268;2,5940866;0,7954172;0,2186573;0,857573;0,1565948;0,2270085;15,8277378;-0,0071383;-0,0045093;-0,007254;0,5634201;3,3186934
"124";2128;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,279891;0;0;0;0;0;0;6,9369707;9,6595469;16,9128647;1,5472553;52,6400681;83,7039642;1,7968433;NA;2128;10,3048754;8,5136232;1,346288;18,3181076;0,8658442;1,0983635;2,4544272;0,6953841;0,1900299;0,8937248;0,12944;0,2171459;2,5942383;0,7947439;0,2184491;0,8586189;0,156365;0,2270174;15,8069677;-0,0071093;-0,0045101;-0,0072552;0,5628175;3,3145764
"125";2129;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2773237;0;0;0;0;0;0;6,9656024;9,7155752;17,0308895;1,5566546;52,9629593;84,2070999;1,7978665;NA;2129;10,3048754;8,6651678;1,346288;18,3155403;0,8658442;1,0960742;2,4543285;0,6952159;0,1899775;0,8935382;0,1294062;0,2170673;2,5943804;0,7940805;0,2182435;0,8596396;0,1561389;0,2270242;15,7846603;-0,0070983;-0,0045109;-0,0072564;0,5622125;3,3101456
"126";2130;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2746601;0;0;0;0;0;0;6,9571137;9,6641235;16,9274616;1,5538116;52,7368393;83,8349609;1,7956679;NA;2130;10,3048754;8,6607599;1,346288;18,3128757;0,8658442;1,0969802;2,4541934;0,695154;0,1899246;0,8933524;0,1293713;0,216989;2,5945141;0,7934263;0,2180406;0,8606352;0,1559164;0,2270292;15,7637529;-0,0071421;-0,0045116;-0,0072577;0,5616195;3,3061945
"127";2131;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,2722454;0;0;0;0;0;0;6,9378042;9,6621008;16,9180641;1,5475839;52,6532707;83,7251511;1,7968276;NA;2131;10,3048754;8,530879;1,346288;18,310463;0,8658442;1,0982864;2,4540763;0,6950966;0,1898735;0,8931721;0,1293379;0,2169127;2,5946386;0,7927825;0,2178403;0,8616063;0,1556972;0,227032;15,7422476;-0,007113;-0,0045123;-0,0072588;0,5609834;3,3020039
"128";2132;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2698269;0;0;0;0;0;0;6,9670854;9,7195168;17,039362;1,5574511;52,9870682;84,2445221;1,797152;NA;2132;10,3048754;8,6655207;1,346288;18,3080463;0,8658442;1,0960015;2,453979;0,694946;0,1898239;0,892996;0,1293059;0,2168385;2,5947535;0,7921479;0,2176425;0,8625539;0,1554814;0,2270329;15,7207413;-0,007102;-0,0045131;-0,00726;0,560388;3,297776
"129";2133;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2673054;0;0;0;0;0;0;6,9589195;9,6702452;16,9408932;1,5550106;52,7744865;83,8932571;1,7941942;NA;2133;10,3048754;8,6627417;1,346288;18,3055229;0,8658442;1,0968896;2,4538469;0,6948895;0,1897738;0,8928205;0,1292727;0,2167647;2,5948598;0,7915221;0,2174472;0,8634778;0,1552688;0,2270322;15,6988354;-0,0071456;-0,0045138;-0,0072611;0,5597806;3,2933822
"130";2134;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,265028;0;0;0;0;0;0;6,9371581;9,6589718;16,9111023;1,5470196;52,6340218;83,6956329;1,797781;NA;2134;10,3048754;8,5446777;1,346288;18,3032455;0,8658442;1,0981671;2,4537306;0,6948382;0,1897255;0,8926499;0,129241;0,2166927;2,5949571;0,790906;0,2172544;0,8643789;0,1550595;0,2270296;15,678196;-0,0071166;-0,0045145;-0,0072622;0,5591899;3,2892654
"131";2135;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2627449;0;0;0;0;0;0;6,9678783;9,7219992;17,0446014;1,5578941;53,0011749;84,2666931;1,796792;NA;2135;10,3048754;8,665967;1,346288;18,3009605;0,8658442;1,0958415;2,453635;0,6947022;0,1896786;0,892484;0,1292106;0,2166228;2,5950463;0,7902988;0,2170639;0,865258;0,1548533;0,2270254;15,6558886;-0,0071267;-0,0045152;-0,0072633;0,5585874;3,2849264
"132";2136;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,260355;0;0;0;0;0;0;6,9600558;9,6724463;16,9455299;1,5554763;52,7877846;83,9139938;1,7940565;NA;2136;10,3048754;8,6663342;1,346288;18,2985725;0,8658442;1,0967518;2,4535031;0,6946502;0,189631;0,892318;0,1291789;0,2165531;2,5951264;0,7896996;0,2168757;0,8661151;0,1546502;0,2270194;15,6355848;-0,0071711;-0,0045158;-0,0072644;0,5579728;3,2808652
"133";2137;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,258214;0;0;0;0;0;0;6,9397564;9,6678696;16,9306507;1,5486391;52,6879425;83,779274;1,7959325;NA;2137;10,3048754;8,555192;1,346288;18,2964287;0,8658442;1,0980124;2,453388;0,6946052;0,1895852;0,8921574;0,1291487;0,2164851;2,5951982;0,7891095;0,2166899;0,866951;0,15445;0,2270118;15,6136122;-0,0071352;-0,0045165;-0,0072654;0,5573486;3,2766929
"134";2138;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2560596;0;0;0;0;0;0;6,9694352;9,7274456;17,0566025;1,5589763;53,0348396;84,3187561;1,7954066;NA;2138;10,3048754;8,6676826;1,346288;18,2942753;0,8658442;1,0956994;2,4532926;0,694481;0,1895409;0,8920009;0,1291199;0,2164192;2,5952601;0,7885276;0,2165063;0,867766;0,1542529;0,2270027;15,5923071;-0,0071442;-0,0045171;-0,0072665;0,5567795;3,2725203
"135";2139;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2537975;0;0;0;0;0;0;6,961556;9,6736813;16,9484062;1,5560421;52,7986069;83,9299927;1,7939007;NA;2139;10,3048754;8,6694231;1,346288;18,2920132;0,8658442;1,0965883;2,4531617;0,6944342;0,1894958;0,8918442;0,1290898;0,2163533;2,595315;0,7879536;0,216325;0,8685608;0,1540586;0,226992;15,5711994;-0,0071784;-0,0045178;-0,0072676;0,5561506;3,2683113
"136";2140;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,2517757;0;0;0;0;0;0;6,9407334;9,6694622;16,9340076;1,5490365;52,6982536;83,7952652;1,7957944;NA;2140;10,3048754;8,559804;1,346288;18,2899933;0,8658442;1,0979353;2,4530478;0,6943949;0,1894524;0,8916921;0,129061;0,2162891;2,5953603;0,7873879;0,2161458;0,8693355;0,1538672;0,22698;15,5493612;-0,0071395;-0,0045184;-0,0072685;0,5555672;3,2641757
"137";2141;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2497444;0;0;0;0;0;0;6,968277;9,7216988;17,043972;1,5579566;52,9998093;84,2646866;1,7971138;NA;2141;10,3048754;8,6698303;1,346288;18,287962;0,8658442;1,0955516;2,4529541;0,6942774;0,1894103;0,8915441;0,1290336;0,2162268;2,5953989;0,7868299;0,2159688;0,8700914;0,1536785;0,2269665;15,5287218;-0,0071476;-0,004519;-0,0072694;0,5549358;3,2599111
"138";2142;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2475958;0;0;0;0;0;0;6,96311;9,6783037;16,9585457;1,5570391;52,8278046;83,9750671;1,7927181;NA;2142;10,3048754;8,6741314;1,346288;18,2858124;0,8658442;1,0964516;2,4528241;0,6942354;0,1893675;0,8913961;0,1290049;0,2161646;2,595428;0,7862795;0,215794;0,870828;0,1534925;0,2269516;15,5076847;-0,0071814;-0,0045195;-0,0072704;0,5543883;3,2557757
"139";2143;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,2456951;0;0;0;0;0;0;6,9419389;9,6720934;16,9397736;1,5495859;52,7147141;83,8207703;1,7954876;NA;2143;10,3048754;8,5649862;1,346288;18,2839108;0,8658442;1,0977787;2,4527106;0,6942027;0,1893264;0,8912526;0,1289775;0,2161041;2,5954497;0,785737;0,2156211;0,8715461;0,1533093;0,2269355;15,4863119;-0,0071424;-0,0045201;-0,0072713;0,553745;3,2517509
"140";2144;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2437773;0;0;0;0;0;0;6,9700522;9,7277927;17,0572662;1,5590602;53,0361862;84,3212967;1,7959028;NA;2144;10,3048754;8,6768408;1,346288;18,281992;0,8658442;1,0953968;2,4526172;0,694092;0,1892867;0,891113;0,1289515;0,2160454;2,5954633;0,785202;0,2154502;0,8722464;0,1531286;0,2269182;15,4651403;-0,0071504;-0,0045207;-0,0072723;0,5531328;3,2476156
"141";2145;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2417421;0;0;0;0;0;0;6,9651527;9,6835213;16,9699993;1,5581342;52,8604202;84,0254211;1,7917309;NA;2145;10,3048754;8,6792955;1,346288;18,2799568;0,8658442;1,0962814;2,4524882;0,6940578;0,1892461;0,890973;0,128924;0,2159867;2,5954692;0,7846737;0,2152813;0,8729289;0,1529504;0,2268996;15,4448357;-0,0071842;-0,0045212;-0,0072731;0,5525565;3,2433138
"142";2146;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,2399511;0;0;0;0;0;0;6,9435487;9,6759605;16,9481182;1,5503563;52,7385597;83,8577499;1,7949439;NA;2146;10,3048754;8,567193;1,346288;18,2781696;0,8658442;1,0976571;2,4523754;0,6940317;0,189207;0,8908376;0,1288979;0,2159294;2,5954657;0,784153;0,2151145;0,8735941;0,1527748;0,2268798;15,4232626;-0,0071451;-0,0045218;-0,007274;0,5519348;3,2394555
