"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"916";2081;4;7,3885326;697,9016113;81,6823273;36,9504585;93,4670181;19,6574249;20,8918114;"    515.6469116";"     60.3512535";"     27.3009682";"     69.0584106";"     14.5239525";"     15.4359837"
"917";2081;5;14,4598808;697,9700317;81,6833038;36,9521027;93,4714355;19,6580486;20,9049034;"   1009.2563477";"    118.1130829";"     53.4323006";"    135.1585846";"     28.4253044";"     30.2282410"
"918";2081;6;13,6762486;698,0150757;81,6839447;36,953186;93,473938;19,6584606;20,9135399;"    954.6228027";"    111.7129974";"     50.5380974";"    127.8372803";"     26.8854008";"     28.6018772"
"919";2081;7;10,2058773;698,1032104;81,6851959;36,9552994;93,4796295;19,6592674;20,9304295;"    712.4755249";"     83.3669052";"     37.7161217";"     95.4041595";"     20.0640068";"     21.3613377"
"920";2081;8;14,8330383;698,1864624;81,6863861;36,9572983;93,4850082;19,6600304;20,9463863;"   1035.6226807";"    121.1657257";"     54.8189011";"    138.6666718";"     29.1617966";"     31.0698547"
"921";2081;9;30,1698418;698,2485352;81,6872711;36,958786;93,4890137;19,6605988;20,9518986;"   2106.6047363";"    246.4492035";"    111.5040741";"    282.0548706";"     59.3157158";"     63.2115479"
"922";2081;10;90,6774445;698,338623;81,6885529;36,9609489;93,4948502;19,6614227;20,9521103;"   6332.3559570";"    740.7308960";"    335.1524353";"    847.7874146";"    178.2847595";"    189.9883728"
"923";2081;11;34,9276047;698,5217896;81,6911545;36,9653435;93,5066757;19,6630974;20,9728508;"   2439.7695312";"    285.3276367";"    129.1110992";"    326.5964355";"     68.6784897";"     73.2531509"
"924";2081;12;13,0978527;699,0708008;81,6989594;36,9785233;93,5421524;19,6681175;20,8602295;"    915.6326294";"    107.0080948";"     48.4339256";"    122.5201340";"     25.7610092";"     27.3224201"
"925";2082;1;9,2356663;699,2808228;81,7019424;36,9835625;93,5557251;19,6700382;20,8191643;"    645.8323975";"     75.4571838";"     34.1567841";"     86.4049377";"     18.1665897";"     19.2278843"
"926";2082;2;11,026825;699,359375;81,7030563;36,9854469;93,5608063;19,6702061;20,810667;"    771.1713257";"     90.0925293";"     40.7832031";"    103.1678619";"     21.6899910";"     22.9475574"
"927";2082;3;11,1947451;699,4147339;81,7038422;36,9867744;93,5643768;19,6697483;20,8177147;"    782.9769897";"     91.4653702";"     41.4057503";"    104.7429352";"     22.0197830";"     23.3049011"
"928";2082;4;7,3885326;699,3231812;81,7047806;36,9883614;93,5686493;19,6703529;20,830677;"    516.6972046";"     60.3678436";"     27.3289719";"     69.1335068";"     14.5335045";"     15.3908138"
"929";2082;5;14,4598808;699,3903198;81,7057343;36,9899712;93,5729828;19,670969;20,8438225;"   1011.3100586";"    118.1455154";"     53.4870567";"    135.3054199";"     28.4439869";"     30.1399193"
"930";2082;6;13,6762486;699,4345703;81,7063599;36,9910316;93,5754395;19,6713734;20,8524952;"    956.5641479";"    111.7436523";"     50.5898552";"    127.9760971";"     26.9030590";"     28.5183907"
"931";2082;7;10,2058773;699,5210571;81,7075882;36,993103;93,5810242;19,6721649;20,8694534;"    713.9225464";"     83.3897552";"     37.7547035";"     95.5076370";"     20.0771694";"     21.2991066"
"932";2082;8;14,8330383;699,6027832;81,7087479;36,99506;93,5862961;19,6729126;20,8854752;"   1037.7235107";"    121.1988983";"     54.8749123";"    138.8169098";"     29.1809063";"     30.9795036"
"933";2082;9;30,1698418;699,6638184;81,70961;36,996521;93,5902252;19,6734695;20,897419;"   2110.8747559";"    246.5166016";"    111.6179199";"    282.3602295";"     59.3545456";"     63.0471840"
"934";2082;10;90,6774445;699,7522583;81,7108612;36,998642;93,5959396;19,6742783;20,9147625;"   6345.1743164";"    740.9331665";"    335.4942322";"    848.7040405";"    178.4013214";"    189.6497192"
"935";2082;11;34,9276047;699,9320068;81,7134094;37,0029488;93,6075363;19,6759224;20,9499969;"   2444.6950684";"    285.4053955";"    129.2424469";"    326.9487305";"     68.7232895";"     73.1733246"
"936";2082;12;13,0978527;700,4710693;81,7210541;37,0158615;93,6423111;19,680851;20,8427334;"    917.4666748";"    107.0370331";"     48.4828300";"    122.6513138";"     25.7776890";"     27.2995052"
"937";2083;1;9,2356663;700,6771851;81,7239761;37,0207977;93,6556015;19,6827374;20,8017139;"    647.1220093";"     75.4775314";"     34.1911697";"     86.4971848";"     18.1783180";"     19.2117672"
"938";2083;2;11,026825;700,7543335;81,7250671;37,022644;93,6605682;19,6829224;20,793232;"    772.7095337";"     90.1167984";"     40.8242188";"    103.2778702";"     21.7040138";"     22.9283333"
"939";2083;3;11,1947451;700,8085938;81,7258377;37,0239449;93,6640701;19,6824551;20,8002911;"    784.5373535";"     91.4899902";"     41.4473648";"    104.8545380";"     22.0340080";"     23.2853966"
"940";2083;4;7,3885326;700,718689;81,7267532;37,0254974;93,6682587;19,6830482;20,8132668;"    517.7282715";"     60.3840790";"     27.3564110";"     69.2070999";"     14.5428848";"     15.3779507"
"941";2083;5;14,4598808;700,7845459;81,7276917;37,0270729;93,6725082;19,6836491;20,8264313;"   1013.3261108";"    118.1772690";"     53.5407066";"    135.4493256";"     28.4623222";"     30.1147709"
"942";2083;6;13,6762486;700,8280029;81,728302;37,0281143;93,6749191;19,6840477;20,8351116;"    958.4697876";"    111.7736588";"     50.6405716";"    128.1121521";"     26.9203930";"     28.4946175"
"943";2083;7;10,2058773;700,9129028;81,7294998;37,0301437;93,680397;19,6848259;20,8520908;"    715.3430786";"     83.4121246";"     37.7925072";"     95.6090622";"     20.0900917";"     21.2813873"
"944";2083;8;14,8330383;700,9932251;81,7306366;37,0320625;93,6855545;19,6855602;20,8681297;"   1039.7858887";"    121.2313614";"     54.9297981";"    138.9641418";"     29.1996651";"     30.9537754"
"945";2083;9;30,1698418;701,0531616;81,7314835;37,033493;93,6893997;19,6861076;20,8765526;"   2115.0664062";"    246.5825958";"    111.7294617";"    282.6594543";"     59.3926773";"     62.9842300"
"946";2083;10;90,6774445;701,1399536;81,7327194;37,0355682;93,6949997;19,6869011;20,8779602;"   6357.7578125";"    741.1314087";"    335.8290710";"    849.6022949";"    178.5157776";"    189.3160095"
"947";2083;11;34,9276047;701,3164062;81,7352142;37,0397873;93,7063522;19,6885147;20,8987122;"   2449.5302734";"    285.4815369";"    129.3711090";"    327.2938538";"     68.7672729";"     72.9942017"
"948";2083;12;13,0978527;701,8456421;81,7427063;37,0524406;93,7404175;19,6933537;20,7865887;"    919.2670898";"    107.0653915";"     48.5307388";"    122.7798157";"     25.7940636";"     27.2259674"
"949";2084;1;9,2356663;702,0480347;81,7455673;37,0572777;93,7534485;19,6952057;20,7457142;"    648.3881226";"     75.4974747";"     34.2248650";"     86.5875549";"     18.1898346";"     19.1600475"
"950";2084;2;11,026825;702,1236572;81,7466354;37,0590897;93,7583237;19,6954041;20,7372856;"    774.2194214";"     90.1405792";"     40.8644104";"    103.3856583";"     21.7177773";"     22.8666420"
"951";2084;3;11,1947451;702,177063;81,7473831;37,0603638;93,7617493;19,6949291;20,744379;"    786.0693359";"     91.5141144";"     41.4881325";"    104.9638901";"     22.0479717";"     23.2228031"
"952";2084;4;7,3885326;702,0887451;81,7482834;37,061882;93,7658463;19,6955128;20,7574043;"    518.7405396";"     60.3999863";"     27.3832932";"     69.2792053";"     14.5520945";"     15.3366766"
"953";2084;5;14,4598808;702,1534424;81,7491989;37,063427;93,7700119;19,696104;20,7706165;"   1015.3054810";"    118.2083664";"     53.5932732";"    135.5903168";"     28.4803314";"     30.0340633"
"954";2084;6;13,6762486;702,196106;81,7498016;37,0644455;93,7723694;19,6964951;20,7793293;"    960.3408813";"    111.8030624";"     50.6902580";"    128.2454224";"     26.9374161";"     28.4183273"
"955";2084;7;10,2058773;702,2794189;81,7509766;37,0664368;93,7777252;19,6972561;20,7963715;"    716.7377319";"     83.4340363";"     37.8295479";"     95.7083893";"     20.1027775";"     21.2245197"
"956";2084;8;14,8330383;702,3582153;81,7520905;37,0683174;93,7827835;19,6979771;20,8124714;"   1041.8105469";"    121.2631836";"     54.9835739";"    139.1083527";"     29.2180843";"     30.8712177"
"957";2084;9;30,1698418;702,4169922;81,7529221;37,0697174;93,7865601;19,6985149;20,8182507;"   2119.1809082";"    246.6472778";"    111.8387527";"    282.9525757";"     59.4301071";"     62.8083344"
"958";2084;10;90,6774445;702,5022583;81,7541351;37,0717545;93,7920456;19,6992931;20,8198662;"   6370.1108398";"    741.3255615";"    336.1571960";"    850.4822998";"    178.6281586";"    188.7892151"
"959";2084;11;34,9276047;702,6754761;81,7565842;37,0758896;93,8031769;19,7008781;20,8536358;"   2454.2773438";"    285.5561829";"    129.4972076";"    327.6320496";"     68.8104553";"     72.8367615"
"960";2084;12;13,0978527;703,1950073;81,7639313;37,0882874;93,8365555;19,7056313;20,7418137;"    921.0344238";"    107.0931931";"     48.5776901";"    122.9057388";"     25.8101444";"     27.1673222"
"961";2085;1;9,2356663;703,3936157;81,7667389;37,0930252;93,8493195;19,7074471;20,7010555;"    649.6308594";"     75.5170288";"     34.2578773";"     86.6760941";"     18.2011395";"     19.1188030"
"962";2085;2;11,026825;703,4679565;81,7677841;37,094799;93,8541031;19,7076607;20,6926689;"    775.7017822";"     90.1639023";"     40.9037857";"    103.4912720";"     21.7312927";"     22.8174438"
"963";2085;3;11,1947451;703,5203247;81,7685242;37,0960464;93,8574677;19,7071781;20,699791;"    787.5730591";"     91.5377808";"     41.5280800";"    105.0710449";"     22.0616837";"     23.1728878"
"964";2085;4;7,3885326;703,4336548;81,7694016;37,097538;93,8614883;19,7077503;20,7128544;"    519.7342529";"     60.4155884";"     27.4096375";"     69.3498688";"     14.5611362";"     15.3037605"
"965";2085;5;14,4598808;703,4971313;81,7702942;37,0990486;93,8655624;19,7083321;20,7261047;"   1017.2484741";"    118.2388687";"     53.6447830";"    135.7284851";"     28.4980125";"     29.9696999"
"966";2085;6;13,6762486;703,5390015;81,7708817;37,1000443;93,8678741;19,7087154;20,7348423;"    962.1774292";"    111.8318939";"     50.7389450";"    128.3760376";"     26.9541302";"     28.3574867"
"967";2085;7;10,2058773;703,6208496;81,7720413;37,1019936;93,8731384;19,709465;20,7519341;"    718.1067505";"     83.4555359";"     37.8658371";"     95.8057709";"     20.1152382";"     21.1791687"
"968";2085;8;14,8330383;703,6983032;81,7731323;37,1038361;93,8780899;19,7101707;20,7680817;"   1043.7983398";"    121.2943954";"     55.0362587";"    139.2497253";"     29.2361717";"     30.8053741"
"969";2085;9;30,1698418;703,7560425;81,773941;37,1052094;93,8817902;19,710701;20,7774601;"   2123.2209473";"    246.7106934";"    111.9458313";"    283.2398682";"     59.4668732";"     62.6852684"
"970";2085;10;90,6774445;703,8397217;81,7751236;37,1072006;93,8871536;19,7114658;20,7848129;"   6382.2387695";"    741.5159302";"    336.4786072";"    851.3447266";"    178.7385254";"    188.4713745"
"971";2085;11;34,9276047;704,0097656;81,7775269;37,1112518;93,898056;19,7130222;20,8170261;"   2458.9375000";"    285.6293335";"    129.6207275";"    327.9634399";"     68.8528671";"     72.7088928"
"972";2085;12;13,0978527;704,5198364;81,7847214;37,1233978;93,9307632;19,7176876;20,7054482;"    922.7697144";"    107.1204224";"     48.6236801";"    123.0291290";"     25.8259373";"     27.1196899"
"973";2086;1;9,2356663;704,7149048;81,787468;37,1280403;93,9432678;19,7194729;20,6647835;"    650.8511353";"     75.5361710";"     34.2902184";"     86.7628632";"     18.2122459";"     19.0853043"
"974";2086;2;11,026825;704,7878418;81,7884979;37,129776;93,9479446;19,7196999;20,6564331;"    777.1572266";"     90.1867447";"     40.9423523";"    103.5947495";"     21.7445679";"     22.7774868"
"975";2086;3;11,1947451;704,8393555;81,7892227;37,1310005;93,9512405;19,7192097;20,6635761;"    789.0496826";"     91.5609512";"     41.5672112";"    105.1760178";"     22.0751534";"     23.1323471"
"976";2086;4;7,3885326;704,7542114;81,7900848;37,1324577;93,9551773;19,7197723;20,676672;"    520.7099609";"     60.4308739";"     27.4354382";"     69.4190903";"     14.5700188";"     15.2770271"
"977";2086;5;14,4598808;704,8165283;81,7909622;37,1339417;93,9591675;19,7203426;20,6899548;"   1019.1563110";"    118.2687531";"     53.6952362";"    135.8638306";"     28.5153809";"     29.9174271"
"978";2086;6;13,6762486;704,857666;81,7915421;37,1349182;93,9614258;19,7207203;20,6987133;"    963.9808960";"    111.8601456";"     50.7866364";"    128.5039825";"     26.9705486";"     28.3080750"
"979";2086;7;10,2058773;704,9380493;81,7926712;37,1368294;93,966568;19,7214546;20,715847;"    719.4511108";"     83.4765930";"     37.9013901";"     95.9011230";"     20.1274738";"     21.1423378"
"980";2086;8;14,8330383;705,0140381;81,7937469;37,1386337;93,9714203;19,7221489;20,7320328;"   1045.7500000";"    121.3249741";"     55.0878754";"    139.3881683";"     29.2539387";"     30.7519035"
"981";2086;9;30,1698418;705,0707397;81,794548;37,1399803;93,9750443;19,7226677;20,7382736;"   2127.1872559";"    246.7728577";"    112.0507355";"    283.5212402";"     59.5029755";"     62.5670433"
"982";2086;10;90,6774445;705,1528931;81,7957077;37,1419334;93,9803085;19,7234211;20,7387199;"   6394.1459961";"    741.7025757";"    336.7935486";"    852.1893921";"    178.8469391";"    188.0534058"
"983";2086;11;34,9276047;705,3198853;81,7980576;37,1459007;93,9909897;19,7249489;20,7717571;"   2463.5134277";"    285.7010498";"    129.7417450";"    328.2880249";"     68.8945236";"     72.5507736"
"984";2086;12;13,0978527;705,8207397;81,8051071;37,1577988;94,0230331;19,7295284;20,6604824;"    924.4735718";"    107.1471252";"     48.6687355";"    123.1499786";"     25.8414459";"     27.0607948"
"985";2087;1;9,2356663;706,0122681;81,8078003;37,1623497;94,0353012;19,7312813;20,6199341;"    652.0493164";"     75.5549469";"     34.3219032";"     86.8478622";"     18.2231522";"     19.0438824"
"986";2087;2;11,026825;706,0838623;81,8087997;37,1640511;94,0398788;19,7315235;20,6116257;"    778.5863037";"     90.2091293";"     40.9801483";"    103.6961288";"     21.7576046";"     22.7280788"
"987";2087;3;11,1947451;706,1343994;81,8095093;37,1652489;94,0430984;19,7310257;20,6187992;"    790.4994507";"     91.5836639";"     41.6055489";"    105.2788544";"     22.0883808";"     23.0822201"
"988";2087;4;7,3885326;706,0509033;81,8103561;37,1666794;94,0469513;19,7315788;20,6319332;"    521.6680298";"     60.4458504";"     27.4607220";"     69.4869003";"     14.5787420";"     15.2439718"
"989";2087;5;14,4598808;706,1121216;81,8112183;37,168129;94,0508728;19,7321396;20,6452541;"   1021.0297241";"    118.2980423";"     53.7446709";"    135.9964447";"     28.5324383";"     29.8527908"
"990";2087;6;13,6762486;706,1524048;81,8117828;37,1690865;94,053093;19,7325096;20,6540394;"    965.7515869";"    111.8878326";"     50.8333664";"    128.6293488";"     26.9866714";"     28.2469788"
"991";2087;7;10,2058773;706,2313232;81,8128891;37,1709557;94,058136;19,7332325;20,6712246;"    720.7709961";"     83.4972305";"     37.9362183";"     95.9945755";"     20.1394939";"     21.0967979"
"992";2087;8;14,8330383;706,3059082;81,8139343;37,1727219;94,0628967;19,7339153;20,6772327;"   1047.6662598";"    121.3549194";"     55.1384392";"    139.5238495";"     29.2713909";"     30.6706181"
"993";2087;9;30,1698418;706,3615112;81,8147125;37,1740417;94,0664444;19,7344246;20,6792488;"   2131.0815430";"    246.8336945";"    112.1534958";"    283.7969666";"     59.5384483";"     62.3889656"
"994";2087;10;90,6774445;706,4421997;81,8158493;37,1759567;94,0716095;19,7351608;20,6795578;"   6405.8374023";"    741.8851929";"    337.1020813";"    853.0172729";"    178.9533844";"    187.5169373"
"995";2087;11;34,9276047;706,6061401;81,8181534;37,1798477;94,0820847;19,7366619;20,7006645;"   2468.0061035";"    285.7712402";"    129.8603058";"    328.6062012";"     68.9354324";"     72.3024673"
"996";2087;12;13,0978527;707,0978394;81,825058;37,1915054;94,1134796;19,7411594;20,5898685;"    926.1463013";"    107.1732559";"     48.7128868";"    123.2684479";"     25.8566799";"     26.9683056"
"997";2088;1;9,2356663;707,2858276;81,8276978;37,1959648;94,1254959;19,7428799;20,5495033;"    653.2255249";"     75.5733261";"     34.3529510";"     86.9311600";"     18.2338638";"     18.9788342"
"998";2088;2;11,026825;707,3561401;81,8286819;37,1976318;94,129982;19,7431355;20,5412617;"    779.9891968";"     90.2310562";"     41.0171776";"    103.7954788";"     21.7704086";"     22.6504898"
"999";2088;3;11,1947451;707,4057007;81,8293762;37,1988068;94,1331482;19,7426319;20,5484791;"    791.9226685";"     91.6059036";"     41.6431160";"    105.3796616";"     22.1013737";"     23.0034981"
"1000";2088;4;7,3885326;707,3236694;81,8302078;37,2002068;94,1369247;19,7431736;20,5616722;"    522.6083984";"     60.4605179";"     27.4854946";"     69.5533752";"     14.5873089";"     15.1920586"
"1001";2088;5;14,4598808;707,383728;81,8310547;37,2016296;94,1407547;19,7437229;20,5750561;"   1022.8684082";"    118.3267288";"     53.7931137";"    136.1264038";"     28.5491867";"     29.7512856"
"1002";2088;6;13,6762486;707,4233398;81,8316116;37,2025681;94,1429367;19,7440872;20,5838833;"    967.4897461";"    111.9149475";"     50.8791580";"    128.7522278";"     27.0025043";"     28.1510315"
"1003";2088;7;10,2058773;707,5007935;81,832695;37,2043991;94,1478882;19,7447948;20,6011448;"    722.0665894";"     83.5174408";"     37.9703522";"     96.0861740";"     20.1512947";"     21.0252743"
"1004";2088;8;14,8330383;707,5740967;81,833725;37,206131;94,1525497;19,7454643;20,6085587;"   1049.5473633";"    121.3842773";"     55.1879959";"    139.6568298";"     29.2885227";"     30.5687523"
"1005";2088;9;30,1698418;707,6286621;81,8344879;37,2074242;94,1560287;19,7459641;20,6102962;"   2134.9045410";"    246.8933563";"    112.2542114";"    284.0672607";"     59.5732613";"     62.1809387"
"1006";2088;10;90,6774445;707,7078857;81,8356018;37,209301;94,161087;19,7466888;20,6095924;"   6417.3139648";"    742.0643311";"    337.4044189";"    853.8286743";"    179.0579224";"    186.8825073"
"1007";2088;11;34,9276047;707,8688354;81,8378601;37,2131081;94,1713409;19,7481613;20,6444931;"   2472.4165039";"    285.8400574";"    129.9764862";"    328.9179688";"     68.9756012";"     72.1062698"
"1008";2088;12;13,0978527;708,3516235;81,8446274;37,2245331;94,2021103;19,7525787;20,5340729;"    927.7885132";"    107.1988831";"     48.7561455";"    123.3845367";"     25.8716354";"     26.8952255"
"1009";2089;1;9,2356663;708,5361938;81,8472137;37,2289009;94,2138824;19,7542686;20,4938545;"    654.3803711";"     75.5913544";"     34.3833694";"     87.0127945";"     18.2443829";"     18.9274387"
"1010";2089;2;11,026825;708,6051636;81,848175;37,2305374;94,218277;19,7545376;20,4856644;"    781.3665161";"     90.2525482";"     41.0534592";"    103.8928452";"     21.7829819";"     22.5891838"
"1011";2089;3;11,1947451;708,6538696;81,8488541;37,2316895;94,2213745;19,7540245;20,492918;"    793.3199463";"     91.6277084";"     41.6799278";"    105.4784317";"     22.1141281";"     22.9412994"
"1012";2089;4;7,3885326;708,5733032;81,8496704;37,2330627;94,2250748;19,7545567;20,5061607;"    523.5316772";"     60.4748955";"     27.5097694";"     69.6185074";"     14.5957193";"     15.1510439"
"1013";2089;5;14,4598808;708,6323242;81,8504944;37,2344551;94,2288361;19,7550964;20,5195923;"   1024.6738281";"    118.3548355";"     53.8405762";"    136.2537689";"     28.5656338";"     29.6710854"
"1014";2089;6;13,6762486;708,6712036;81,8510361;37,2353745;94,2309647;19,7554531;20,52845;"    969.1963501";"    111.9415131";"     50.9240227";"    128.8726044";"     27.0180492";"     28.0752182"
"1015";2089;7;10,2058773;708,7473145;81,8521042;37,2371712;94,2358093;19,7561493;20,5457764;"    723.3388062";"     83.5372467";"     38.0037994";"     96.1759033";"     20.1628819";"     20.9687672"
"1016";2089;8;14,8330383;708,8192139;81,8531113;37,2388687;94,2403793;19,7568092;20,5621452;"   1051.3941650";"    121.4130325";"     55.2365532";"    139.7871094";"     29.3053493";"     30.4999084"
"1017";2089;9;30,1698418;708,8728027;81,8538589;37,2401352;94,243782;19,7572975;20,5658245;"   2138.6579590";"    246.9517975";"    112.3528976";"    284.3320007";"     59.6074562";"     62.0467682"
"1018";2089;10;90,6774445;708,9506226;81,85495;37,2419739;94,2487411;19,758009;20,5667915;"   6428.5830078";"    742.2397461";"    337.7006836";"    854.6234741";"    179.1605682";"    186.4944000"
"1019";2089;11;34,9276047;709,1087036;81,8571625;37,2457085;94,2587814;19,7594566;20,5880241;"   2476.7470703";"    285.9074707";"    130.0903473";"    329.2233582";"     69.0150528";"     71.9090424"
"1020";2089;12;13,0978527;709,5825806;81,8637924;37,2569008;94,2889328;19,763792;20,4779835;"    929.4008179";"    107.2239838";"     48.7985382";"    123.4982529";"     25.8863239";"     26.8217602"
"1021";2090;1;9,2356663;709,7637939;81,8663254;37,2611809;94,3004684;19,7654514;20,4379082;"    655.5140991";"     75.6090012";"     34.4131813";"     87.0927582";"     18.2547112";"     18.8757687"
"1022";2090;2;11,026825;709,8314819;81,8672714;37,2627831;94,3047791;19,7657337;20,4297695;"    782.7187500";"     90.2736053";"     41.0890160";"    103.9882278";"     21.7953281";"     22.5275478"
"1023";2090;3;11,1947451;709,8793335;81,8679352;37,2639084;94,3078079;19,7652149;20,4370575;"    794.6918335";"     91.6490707";"     41.7159958";"    105.5751877";"     22.1266556";"     22.8787651"
"1024";2090;4;7,3885326;709,8002319;81,8687286;37,265255;94,3114395;19,7657356;20,4503479;"    524.4382324";"     60.4889793";"     27.5335560";"     69.6823196";"     14.6039782";"     15.1098061"
"1025";2090;5;14,4598808;709,8582153;81,8695374;37,2666206;94,3151169;19,7662659;20,463829;"   1026.4465332";"    118.3823700";"     53.8870888";"    136.3785400";"     28.5817852";"     29.5904522"
"1026";2090;6;13,6762486;709,8964233;81,8700714;37,2675209;94,3172073;19,7666168;20,4727192;"    970.8720093";"    111.9675446";"     50.9679871";"    128.9905548";"     27.0333176";"     27.9990005"
"1027";2090;7;10,2058773;709,9711304;81,8711166;37,2692795;94,3219528;19,7673016;20,4901085;"    724.5877686";"     83.5566559";"     38.0365677";"     96.2638245";"     20.1742649";"     20.9119530"
"1028";2090;8;14,8330383;710,041687;81,8721008;37,2709427;94,3264313;19,7679462;20,4920731;"   1053.2075195";"    121.4412003";"     55.2841301";"    139.9147491";"     29.3218689";"     30.3959694"
"1029";2090;9;30,1698418;710,0942993;81,8728333;37,2721825;94,3297653;19,7684269;20,4935131;"   2142.3432617";"    247.0090485";"    112.4495850";"    284.5914001";"     59.6410332";"     61.8286057"
"1030";2090;10;90,6774445;710,1706543;81,8739014;37,273983;94,3346176;19,7691269;20,4939899;"   6439.6459961";"    742.4116211";"    337.9909363";"    855.4021606";"    179.2613831";"    185.8342590"
"1031";2090;11;34,9276047;710,3258057;81,8760681;37,2776375;94,3444672;19,770546;20,5153008;"   2480.9980469";"    285.9735107";"    130.2018585";"    329.5226440";"     69.0537872";"     71.6550369"
"1032";2090;12;13,0978527;710,7910767;81,8825684;37,2886047;94,3740005;19,7748051;20,4057446;"    930.9836426";"    107.2485809";"     48.8400650";"    123.6096725";"     25.9007473";"     26.7271423"
"1033";2091;1;9,2356663;710,9690552;81,8850555;37,2927971;94,3853073;19,7764339;20,3658562;"    656.6272583";"     75.6262970";"     34.4423828";"     87.1711121";"     18.2648525";"     18.8092232"
"1034";2091;2;11,026825;711,0355225;81,8859787;37,2943649;94,389534;19,7767277;20,3577881;"    784.0463867";"     90.2942352";"     41.1238441";"    104.0816879";"     21.8074512";"     22.4481754"
"1035";2091;3;11,1947451;711,0823975;81,8866272;37,2954674;94,3925018;19,7762032;20,3651218;"    796.0386353";"     91.6699905";"     41.7513275";"    105.6699982";"     22.1389561";"     22.7982349"
"1036";2091;4;7,3885326;711,0047607;81,8874054;37,2967834;94,3960571;19,7767162;20,3784752;"    525.3281860";"     60.5027771";"     27.5568504";"     69.7448349";"     14.6120920";"     15.0567036"
"1037";2091;5;14,4598808;711,0616455;81,8881989;37,2981224;94,3996658;19,7772369;20,3920193;"   1028.1866455";"    118.4093552";"     53.9326401";"    136.5007935";"     28.5976486";"     29.4866161"
"1038";2091;6;13,6762486;711,0991211;81,8887177;37,2990074;94,4017105;19,7775803;20,4009514;"    972.5168457";"    111.9930496";"     51.0110512";"    129.1061249";"     27.0483112";"     27.9008484"
"1039";2091;7;10,2058773;711,1724243;81,88974;37,3007317;94,4063568;19,7782516;20,4184208;"    725.8138428";"     83.5756607";"     38.0686684";"     96.3499680";"     20.1854401";"     20.8387890"
"1040";2091;8;14,8330383;711,2416992;81,8907089;37,3023605;94,4107437;19,7788849;20,4349251;"   1054.9875488";"    121.4687958";"     55.3307343";"    140.0398102";"     29.3380947";"     30.3112011"
"1041";2091;9;30,1698418;711,293335;81,8914261;37,3035736;94,4140244;19,7793579;20,440979;"   2145.9606934";"    247.0651398";"    112.5442963";"    284.8456116";"     59.6740112";"     61.6701126"
"1042";2091;10;90,6774445;711,3682861;81,8924713;37,305336;94,4187851;19,7800446;20,4407043;"   6450.5058594";"    742.5799561";"    338.2752380";"    856.1654053";"    179.3603821";"    185.3510742"
"1043";2091;11;34,9276047;711,5205688;81,8945923;37,308918;94,4284286;19,7814388;20,4621162;"   2485.1711426";"    286.0382080";"    130.3111267";"    329.8158875";"     69.0918350";"     71.4692764"
"1044";2091;12;13,0978527;711,977356;81,9009552;37,3196602;94,4573746;19,7856197;20,3529186;"    932.5374146";"    107.2726593";"     48.8807411";"    123.7188721";"     25.9149132";"     26.6579533"
"1045";2092;1;9,2356663;712,1520996;81,903389;37,3237686;94,4684525;19,7872181;20,3131695;"    657.7198486";"     75.6432343";"     34.4709854";"     87.2479019";"     18.2748127";"     18.7605648"
"1046";2092;2;11,026825;712,2174072;81,9042969;37,3253059;94,47258;19,7875271;20,3051472;"    785.3496704";"     90.3144302";"     41.1579590";"    104.1732559";"     21.8193588";"     22.3901291"
"1047";2092;3;11,1947451;712,2634277;81,9049301;37,3263855;94,4754944;19,7869949;20,3125153;"    797.3607788";"     91.6904831";"     41.7859383";"    105.7629089";"     22.1510372";"     22.7393436"
"1048";2092;4;7,3885326;712,1872559;81,9056931;37,3276787;94,4789734;19,7874966;20,3259125;"    526.2019043";"     60.5162888";"     27.5796776";"     69.8060989";"     14.6200571";"     15.0178671"
"1049";2092;5;14,4598808;712,243103;81,9064713;37,3289909;94,4825058;19,7880077;20,3395023;"   1029.8950195";"    118.4357758";"     53.9772758";"    136.6205750";"     28.6132221";"     29.4106770"
"1050";2092;6;13,6762486;712,2799072;81,9069824;37,3298569;94,4845047;19,7883453;20,348465;"    974.1317139";"    112.0180283";"     51.0532417";"    129.2193604";"     27.0630341";"     27.8290672"
"1051";2092;7;10,2058773;712,3519287;81,9079819;37,3315468;94,4890594;19,7890034;20,3659935;"    727.0175781";"     83.5942764";"     38.1001167";"     96.4343719";"     20.1964130";"     20.7852821"
"1052";2092;8;14,8330383;712,4199829;81,9089279;37,3331451;94,4933624;19,7896252;20,382555;"   1056.7352295";"    121.4958191";"     55.3763962";"    140.1623688";"     29.3540268";"     30.2335205"
"1053";2092;9;30,1698418;712,4707642;81,9096298;37,3343353;94,4965668;19,7900906;20,3877602;"   2149.5129395";"    247.1200562";"    112.6371002";"    285.0946655";"     59.7063904";"     61.5095520"
"1054";2092;10;90,6774445;712,5443726;81,9106522;37,3360634;94,5012207;19,7907658;20,3885937;"   6461.1699219";"    742.7448730";"    338.5538635";"    856.9129028";"    179.4575958";"    184.8785553"
"1055";2092;11;34,9276047;712,6939087;81,9127274;37,3395729;94,5106659;19,7921352;20,4100647;"   2489.2692871";"    286.1015625";"    130.4181976";"    330.1031494";"     69.1291885";"     71.2874680"
