"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1887711;0;0;0;0;0;0;0,5687613;0,5666786;0,8176085;0,089347;2,835314;4,6407766;0,2527657;NA;2246;0,279088;0,42558;0,0559456;0,380741;0,0307423;0,038563;0;0;0;0;0;0;11,4978094;2,4306109;0,8629524;3,2980943;0,5252238;0,9005404;17,9328709;0;0;-0,0013913;1,0429827;1,67338;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2375204;0;0;0;0;0;0;0,5689278;0,5683228;0,8208566;0,0896511;2,8443701;4,6550646;0,2521452;NA;2247;0,279088;0,4313115;0,058179;0,4294903;0,0307423;0,038563;0;0;0;0;0;0;10,8156471;2,2864871;0,811776;3,1016152;0,4939608;0,8474575;17,8824463;0;0;-0,0013722;1,0383581;1,6656895;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4445736;0;0;0;0;0;0;0,5727856;0,5704164;0,8242286;0,0901484;2,8557701;4,6733365;0,254312;NA;2248;1,3954397;2,069133;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;10,1734924;2,1508443;0,7636052;2,916821;0,464549;0,7973989;17,8310852;0;0;-0,001354;1,0337572;1,6580001;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8238972;0;0;0;0;0;0;0,5753456;0,573418;0,8298339;0,0907905;2,8724651;4,699759;0,2549747;NA;2249;2,3565164;3,2971234;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;9,5691175;2,0232041;0,7182723;2,7430239;0,4368814;0,7502198;17,7799892;0;0;-0,0013363;1,0291623;1,6503524;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4627795;0;0;0;0;0;0;0,5778605;0,5758044;0,8340862;0,0913186;2,8855252;4,7206097;0,2558919;NA;2250;3,564606;4,6079211;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;9,0003967;1,9031081;0,6756161;2,5795732;0,4108563;0,7057738;17,7284298;0;0;-0,0013192;1,0245969;1,6427945;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3373997;0;0;0;0;0;0;0,5816736;0,5777078;0,8369814;0,0918247;2,8958087;4,7373085;0,258028;NA;2251;4,6648326;5,703043;0,8408936;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;8,4653006;1,7901223;0,6354831;2,4258552;0,3863776;0,6639182;17,6769676;0;0;-0,0013027;1,0200769;1,6352345;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3798485;0;0;0;0;0;0;0,5834489;0,5804607;0,8421695;0,0924234;2,9110448;4,7615294;0,2581267;NA;2252;5,7515717;6,7481351;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;7,9618888;1,6838338;0,5977275;2,2812936;0,3633544;0,6245134;17,6241703;0;0;-0,0012866;1,0155472;1,6277134;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4947824;0;0;0;0;0;0;0,5843095;0,5821331;0,8452809;0,0927806;2,9201512;4,7760911;0,2580162;NA;2253;6,7068863;6,1310835;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;7,4883256;1,5838522;0,5622112;2,1453445;0,3417011;0,5874242;17,5716076;0;0;-0,001271;1,0110457;1,6202481;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0064082;0;0;0;0;0;0;0,5900412;0,5874094;0,8540548;0,0940114;2,948355;4,8217702;0,2600816;NA;2254;20,1979733;4,4501157;2,3180592;13,8195248;1,2250458;2,121047;10,3390656;2,3093617;0,8070914;3,1005254;0,4934223;0,837898;7,3137984;1,5503896;0,5499663;2,0987954;0,3342747;0,5744916;17,9359112;0;0;-0,0012565;1,0065702;1,9711491;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,364656;0;0;0;0;0;0;0,5914267;0,5884899;0,8561195;0,0942662;2,954684;4,8316412;0,2606626;NA;2255;20,9005623;4,3755331;2,4323092;14,6755619;1,2814074;2,2335114;9,4171829;2,0730505;0,7275676;2,795027;0,4448048;0,7553389;7,4695735;1,5895182;0,5632161;2,1501827;0,3424343;0,5880286;18,7653008;0;0;-0,0012466;1,0021142;2,0386131;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8611798;0;0;0;0;0;0;0,5892337;0,5881186;0,855602;0,0941425;2,9522028;4,827909;0,2590624;NA;2256;21,4561729;4,1701393;1,5435498;12,7762184;1,3304143;2,3230255;8,9874115;1,957594;0,6891182;2,6473196;0,4212985;0,7154222;7,5754571;1,615692;0,5721154;2,1848471;0,3479328;0,5970531;19,1622295;0;0;-0,001239;0,9976903;2,0976505;NA
"253";"        2257";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,2486429;0;0;0;0;0;0;0,5881549;0,5771011;0,8336386;0,0922543;2,8918071;4,7329321;0,2629624;NA;2257;25,083931;4,1261344;1,391009;10,8044701;1,1163909;1,8197559;10,6928968;2,3124924;0,815716;3,1336575;0,498695;0,8468518;7,7064476;1,6459992;0,5826039;2,2256038;0,3544014;0,6077342;19,4951401;0;0;-0,0012317;0,9932713;1,9958973;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,673686;0;0;0;0;0;0;0,5884777;0,5782604;0,8360562;0,0924532;2,8984959;4,7432289;0,2627135;NA;2258;28,5512104;4,644279;1,5984759;12,0116959;0,851207;1,4486951;12,5760736;2,7030971;0,9551842;3,6694391;0,5839601;0,9916432;7,9352298;1,6964353;0,6002957;2,294019;0,3652723;0,6259014;20,2400093;0;0;-0,0012252;0,9888768;1,7918898;NA
"255";"        2259";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,8269496;0;0;0;0;0;0;0,5871232;0,5776338;0,8350782;0,0922834;2,8949318;4,7375565;0,2619458;NA;2259;27,6437111;4,3586626;1,591786;11,7049522;0,7741925;1,3119735;15,8969183;3,4016836;1,2035879;4,6237073;0,7358238;1,2495284;8,3033009;1,7758584;0,6283278;2,4021406;0,382463;0,6548122;23,0835991;0;0;-0,0012202;0,984502;1,7421548;NA
"256";"        2260";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,6634979;0;0;0;0;0;0;0,5873267;0,5724661;0,8251671;0,0913192;2,8672071;4,6932769;0,2645138;NA;2260;15,1154909;4,3587055;1,5042752;11,379714;0,7331583;1,2496299;16,7937794;3,5813694;1,2684141;4,8727441;0,775456;1,3168293;8,7814512;1,8780668;0,6645006;2,5415194;0,4046288;0,6921837;18,0187626;0;0;-0,0012168;0,9801582;1,7561212;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,7340574;0;0;0;0;0;0;0,5876899;0,5730422;0,8263115;0,0914436;2,8704963;4,6984434;0,2645277;NA;2261;18,402607;4,9150538;1,6900471;12,1753712;0,8586255;1,4576403;16,1964874;3,4431899;1,2205832;4,6889973;0,746214;1,2671727;9,2423401;1,9759055;0,6991967;2,6752083;0,4258898;0,7280315;18,0242043;0;0;-0,0012147;0,9758127;1,8635954;NA
"258";"        2262";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,8461766;0;0;0;0;0;0;0,5862219;0,5721437;0,824729;0,0912222;2,8653584;4,6903348;0,2637841;NA;2262;18,0319557;4,6444712;1,6611549;11,991148;0,8216971;1,3938028;15,8123121;3,3538525;1,1897029;4,5703664;0,7273351;1,2351129;9,6473188;2,0612919;0,7295371;2,7921484;0,4444863;0,7593666;17,6725273;0;0;-0,0012124;0,9715126;1,7736309;NA
"259";"        2263";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,9215717;0;0;0;0;0;0;0,586835;0,5711187;0,8224202;0,0910556;2,8594687;4,6812506;0,2647555;NA;2263;16,8781319;4,6458273;1,5894109;12,0497923;0,8054382;1,3671893;15,4337826;3,2681797;1,1598679;4,4557528;0,709095;1,204139;10,0052309;2,1363232;0,7562426;2,895108;0,4608586;0,7869374;17,1201439;0;0;-0,0012096;0,9672239;1,7528684;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,248508;0;0;0;0;0;0;0,5871711;0,5716043;0,8234016;0,0911683;2,862287;4,685668;0,2647795;NA;2264;20,3492012;5,203896;1,8007087;13,1719303;0,9479135;1,6077332;15,7289181;3,3260345;1,1808795;4,5364718;0,7219408;1,2259532;10,3366299;2,205477;0,7808894;2,9901443;0,4759708;0,8123797;18,057333;0;0;-0,0012064;0,9629554;1,86576;NA
"261";"        2265";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,5132504;0;0;0;0;0;0;0,5855074;0,5691288;0,8186911;0,0906869;2,8483958;4,6639004;0,2645617;NA;2265;19,4950142;4,9343128;1,7652761;13,1474504;0,9055851;1,5380361;15,905879;3,3601408;1,1933315;4,5843072;0,7295534;1,2388803;10,6637535;2,27354;0,805169;3,0837526;0,4908567;0,8374496;17,1791859;0;0;-0,0011279;0,899147;1,7545311;NA
"262";"        2266";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,6729794;0;0;0;0;0;0;0,5860603;0,5682124;0,8167283;0,090521;2,8433073;4,6558867;0,2654539;NA;2266;18,0783806;4,9354882;1,6945887;13,0107718;0,843313;1,4272839;15,8864851;3,3536811;1,1912822;4,5764337;0,7283004;1,2367525;10,9764709;2,33845;0,8283399;3,173089;0,5050633;0,8613771;16,5302963;0;0;-0,0011683;0,8953848;1,6875564;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,0437918;0;0;0;0;0;0;0,5864408;0,5687743;0,8175021;0,090699;2,8459566;4,6605897;0,2654225;NA;2267;21,3787231;5,493268;1,9050429;14,2562523;0,9958107;1,6882578;16,4005756;3,4601443;1,2293131;4,7225337;0,7515509;1,2762353;11,2829094;2,4019651;0,8510225;3,260535;0,5189695;0,8848051;17,6539593;0;0;-0,0011766;0,8916563;1,8197612;NA
"264";"        2268";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,3290377;0;0;0;0;0;0;0,5848757;0,5677564;0,816026;0,0903985;2,8406715;4,6517334;0,2647237;NA;2268;20,4205456;5,2229595;1,8710018;14,2834759;0,951304;1,6125021;16,688118;3,5193028;1,2504869;4,8038754;0,7644958;1,2982174;11,5966091;2,4669693;0,8742393;3,3500175;0,5332005;0,9087955;17,3475285;0;0;-0,0011762;0,8879386;1,7581958;NA
"265";"        2269";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,4904184;0;0;0;0;0;0;0,585762;0,5688241;0,8177865;0,0906163;2,8463027;4,6608167;0,2649511;NA;2269;18,9108429;5,2229834;1,7950749;14,0292778;0,8811318;1,4930184;16,7564907;3,5326262;1,2553351;4,8224983;0,7674596;1,3032503;11,9027309;2,530364;0,8968855;3,4372962;0,5470815;0,9322004;17,0680485;0;0;-0,0012496;0,9430375;1,7221155;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,8573456;0;0;0;0;0;0;0,5861089;0,5694056;0,8188966;0,0907489;2,8495383;4,6659679;0,26494;NA;2270;22,1860046;5,7795191;2,0030074;15,2982225;1,0325618;1,7502106;17,258709;3,6375365;1,2927155;4,9661007;0,7903127;1,3420578;12,2054529;2,5930469;0,919278;3,5235894;0,5608061;0,955349;18,1621609;0;0;-0,0012026;0,9388808;1,8644665;NA
"267";"        2271";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,1395864;0;0;0;0;0;0;0,5846804;0,5686036;0,8176305;0,0905321;2,8451436;4,6588502;0,2642006;NA;2271;21,2409973;5,508708;1,9711521;15,3337135;0,9895337;1,6766908;17,6162548;3,7121718;1,3193151;5,068285;0,8065744;1,3696722;12,5171766;2,6576395;0,9423482;3,6124737;0,5749438;0,979208;17,8210678;0;0;-0,001187;0,9347511;1,803666;NA
"268";"        2272";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,2891083;0;0;0;0;0;0;0,585291;0,567562;0,8153074;0,0903694;2,8392096;4,6496897;0,2651653;NA;2272;19,719017;5,5076995;1,8964907;15,0722523;0,9192533;1,5575415;17,7155819;3,7325652;1,3266182;5,0963411;0,8110394;1,3772545;12,8245764;2,7213478;0,9651015;3,7001281;0,5888863;1,0027435;16,8386288;0;0;-0,0011804;0,9306313;1,7136382;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,6374531;0;0;0;0;0;0;0,5855194;0,5682339;0,8166481;0,0905013;2,8429787;4,6556106;0,2650366;NA;2273;22,9588318;6,0225286;2,1033649;16,3183765;1,0698167;1,8126324;18,2597504;3,8467393;1,3672477;5,2524214;0,8358787;1,4194349;13,1306305;2,784802;0,9877614;3,7874146;0,6027706;1,0261879;18,1020813;0;0;-0,0011762;0,9265323;1,8653008;NA
"270";"        2274";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,8959036;0;0;0;0;0;0;0,5840892;0,5673585;0,8151428;0,0902872;2,8380282;4,6477661;0,2643091;NA;2274;21,9878159;5,826108;2,0703578;16,3097668;1,02597;1,7375555;18,5906086;3,9160783;1,3919302;5,3472433;0,8509687;1,4450595;13,4460735;2,8502669;1,011133;3,8774233;0,6170888;1,0503758;17,7052212;0;0;-0,0011712;0,9224582;1,7949175;NA
"271";"        2275";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,0277767;0;0;0;0;0;0;0,5847111;0,5664746;0,8131568;0,0901516;2,8330059;4,6400089;0,2652119;NA;2275;20,4577885;5,7460132;1,9924225;16,0312786;0,9545053;1,6168337;18,6781654;3,9342484;1,3984171;5,3721633;0,8549343;1,4517941;13,7559185;2,9145916;1,0340947;3,9658489;0,6311554;1,0741438;16,7253857;0;0;-0,0011667;0,9183969;1,7096492;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,3501062;0;0;0;0;0;0;0,5850214;0,5670489;0,8142505;0,0902793;2,8361759;4,6450672;0,2651802;NA;2276;23,6980782;6,2974505;2,1991401;17,2568417;1,1057785;1,8727717;19,1969967;4,0432863;1,4371997;5,5211506;0,8786445;1,492057;14,0629892;2,9783678;1,0568585;4,053504;0,6450998;1,097711;17,9940853;0;0;-0,0011613;0,9143554;1,8809668;NA
"273";"        2277";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,5936699;0;0;0;0;0;0;0,5835668;0,5661885;0,8127983;0,0900641;2,831336;4,6373711;0,2644303;NA;2277;22,7252274;6,0849829;2,1617219;17,2401371;1,0601255;1,7917154;19,5221519;4,1115828;1,461495;5,6144848;0,8934978;1,5172797;14,3785791;3,043977;1,0802693;4,1436386;0,6594391;1,1219546;17,6215;0;0;-0,0011573;0,9103354;1,7876678;NA
"274";"        2278";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,7124891;0;0;0;0;0;0;0,5841461;0,5652226;0,8106666;0,0899071;2,8258882;4,6289024;0,2653417;NA;2278;21,2340126;6,0103655;2,0859528;16,9557247;0,9905462;1,6815487;19,6504459;4,1384592;1,4710633;5,6512446;0,8993476;1,5272136;14,6894836;3,1086404;1,1033403;4,2324553;0,6735691;1,1458486;16,7033119;0;0;-0,0011551;0,9063404;1,7233342;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,005312;0;0;0;0;0;0;0,584455;0,5661761;0,8124899;0,0900964;2,8310809;4,6371694;0,2651494;NA;2279;24,4836311;6,5709081;2,2938519;18,1600914;1,1433057;1,9360013;20,1133175;4,2358131;1,505682;5,784235;0,9205121;1,5631541;14,9970398;3,1726356;1,1261694;4,3203392;0,6875509;1,1694967;17,7465305;0;0;-0,0011508;0,9023516;1,8767921;NA
"276";"        2280";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,2439594;0;0;0;0;0;0;0,5830184;0,5650251;0,8104374;0,0898418;2,8246381;4,6269894;0,264526;NA;2280;23,5008831;6,3692889;2,2577062;18,1383057;1,0927993;1,8454041;20,4498024;4,3065763;1,530846;5,8809052;0,9358962;1,5892786;15,3120651;3,2382407;1,1495676;4,4103966;0,7018792;1,1937383;17,5810261;0;0;-0,0011474;0,8983769;1,8026944;NA
"277";"        2281";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,3474836;0;0;0;0;0;0;0,5835574;0,563991;0,8082125;0,08967;2,8188665;4,6179743;0,2654371;NA;2281;21,9721584;6,2892852;2,1788843;17,8304787;1,0322473;1,7472543;20,5426674;4,326056;1,5377787;5,9075375;0,9401346;1,5964758;15,6217089;3,3027494;1,1725715;4,4989386;0,7159661;1,217575;16,5951824;0;0;-0,001146;0,8944364;1,7289407;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,6110649;0;0;0;0;0;0;0,5844595;0,5740273;0,827632;0,0914244;2,8730905;4,7038789;0,2617577;NA;2282;25,1509857;6,8355222;2,3815699;18,9906464;1,1761439;1,9909186;20,9791431;4,4179039;1,570435;6,03299;0,9600995;1,6303786;15,9259844;3,3661618;1,1951828;4,5859628;0,729812;1,2410073;17,8388309;0;0;-0,0011429;0,8905148;1,8665987;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9687138;0;0;0;0;0;0;0,582864;0,5728356;0,8254775;0,0911605;2,866302;4,6932344;0,2610284;NA;2283;20,586319;5,8753133;1,9939889;15,181571;0,9691704;1,6439232;12,6638269;2,6668129;0,9479685;3,6417189;0,5795488;0,9841525;16,1240845;3,4072115;1,2098478;4,6422896;0,7387827;1,2563052;18,4011974;0;0;-0,0011405;0,886597;1,6547498;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5713689;0,5636297;0,8099509;0,0890135;2,8165872;4,6131248;0,2561112;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;15,4835472;3,2711964;1,1616602;4,4550395;0,7091154;1,2077874;16,0589294;0;0;-0,0011459;0,8827029;1,3637236;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5670232;0,5647853;0,8131832;0,0890467;2,8231368;4,6229486;0,2521294;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;14,571682;3,0781004;1,0931747;4,1899061;0,6670482;1,138133;15,5994186;0;0;-0,0011381;0,8788326;1,3570625;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424174;0;0;0;0;0;0;0,5663343;0,5666022;0,8170125;0,0893227;2,8333018;4,63873;0,2507868;NA;2286;0,279088;0,4083726;0,0492406;0,2343874;0,0307423;0,038563;0;0;0;0;0;0;13,7114191;2,8960679;1,0285879;3,9404547;0,6274348;1,0720471;15,4417973;0;0;-0,001121;0,8749897;1,3508384;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,5680949;0,5681245;0,8196782;0,0896335;2,8416955;4,6519861;0,2515362;NA;2287;0,279088;0,4141172;0,0514788;0,2832425;0,0307423;0,038563;0;0;0;0;0;0;12,9003706;2,7245522;0,9677138;3,7057838;0,5901428;1,0094626;15,3701468;0;0;-0,0011021;0,8711417;1,3447322;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,5683791;0,570399;0,8243089;0,0900477;2,8544917;4,671978;0,2507263;NA;2288;0,279088;0,4198487;0,0537122;0,3319918;0,0307423;0,038563;0;0;0;0;0;0;12,1361217;2,56301;0,9103648;3,4850342;0,5550439;0,9502804;15,3209238;0;0;-0,0010835;0,8673312;1,338672;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,5685623;0,572049;0,8275807;0,0903534;2,8636091;4,6863461;0,2501168;NA;2289;0,279088;0,4255801;0,0559456;0,380741;0,0307423;0,038563;0;0;0;0;0;0;11,4162722;2,4109092;0,8563572;3,2773967;0,5220152;0,8943796;15,2775116;0;0;-0,0010655;0,8635294;1,3326511;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,5705125;0,5734854;0,82997;0,0906762;2,8713734;4,698791;0,2510318;NA;2290;0,279088;0,4313115;0,058179;0,4294903;0,0307423;0,038563;0;0;0;0;0;0;10,7384663;2,2677343;0,8055112;3,0820999;0,4909387;0,8416266;15,2357683;0;0;-0,0010482;0,8597363;1,3266984;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,5727164;0,5764113;0,8355212;0,0912803;2,8876882;4,724525;0,2514631;NA;2291;1,3954397;2,069133;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;10,1004171;2,132988;0,7576523;2,8984206;0,4617025;0,7918797;15,1940241;0;0;-0,0010315;0,8559747;1,3207157;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,5749907;0,5788789;0,8400109;0,0918107;2,9012353;4,7460833;0,2521572;NA;2292;2,3565164;3,2971234;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;9,499918;2,0061946;0,7126141;2,7256701;0,4342001;0,7449946;15,1510277;0;0;-0,0010155;0,8522255;1,3147894;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5794456;0,5810813;0,8434023;0,0923743;2,9131677;4,7653651;0,2547042;NA;2293;3,564606;4,6079211;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;8,9348478;1,8868995;0,6702362;2,5632055;0,4083305;0,7008266;15,1086683;0;0;-0,0010002;0,8485035;1,3089141;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,581718;0,5840278;0,8489404;0,0930198;2,929585;4,7913857;0,255118;NA;2294;4,6648326;5,703043;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;8,4031982;1,7746708;0,6303662;2,4104164;0,3839981;0,6592333;15,0655556;0;0;-0,0009853;0,8447885;1,3030305;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5829267;0,5861;0,8527084;0,0934799;2,9407477;4,8093677;0,2550783;NA;2295;5,7515717;6,7481351;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;7,9030347;1,6690979;0,5928592;2,2667286;0,3611128;0,6200755;15,0217419;0;0;-0,0009708;0,8410918;1,2971954;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4947824;0;0;0;0;0;0;0,5857053;0,5876434;0,8550498;0,0938818;2,9490199;4,822834;0,256552;NA;2296;6,7068863;6,4366879;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;7,432538;1,5697931;0,5575778;2,1316028;0,3395889;0,5832199;14,9779453;0;0;-0,0009568;0,8374239;1,2917064;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1111193;0;0;0;0;0;0;0,5902796;0,5940211;0,8666543;0,0952555;2,9838665;4,8784714;0,2572078;NA;2297;20,1979733;4,8311105;2,3228569;13,9242392;1,2250458;2,121047;10,4626608;2,3903425;0,8262246;3,1740272;0,5051196;0,8577614;7,2634239;1,5388902;0,5459892;2,0874994;0,3325505;0,5709587;16,0261517;0;0;-0,0009439;0,8337567;1,7580884;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4141927;0;0;0;0;0;0;0,5906639;0,5941427;0,8667421;0,0953162;2,9844365;4,8795443;0,2574195;NA;2298;20,9005623;4,1091247;2,4345789;14,7250986;1,2814074;2,2335114;9,3946981;2,1074255;0,7330009;2,8158987;0,4481264;0,7609793;7,4266191;1,5824689;0,5603197;2,1429625;0,3413574;0,5856073;17,2438221;0;0;-0,0009357;0,8301105;1,8394023;NA
