"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9697905;0;0;0;0;0;0;0,8463505;0,9652969;1,4732678;0,1535014;4,8990531;7,9651823;0,3222973;NA;2271;31,8828297;8,3972273;3,6367614;26,352417;2,147295;2,6708848;27,6917286;5,8548784;2,6200831;9,9709558;1,5663681;2,3068132;44,8113213;4,9747663;2,2145829;8,409462;1,324086;1,9496261;21,9734249;-0,0218897;-0,0271572;-0,0435768;1,0131189;2,5715625;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1939669;0;0;0;0;0;0;0,8452365;0,9626942;1,4675862;0,1530029;4,8835645;7,9414907;0,3225973;NA;2272;31,1657391;8,3022928;3,6036777;26,443821;2,1061182;2,6107485;28,0876522;5,9379129;2,6575439;10,1139679;1,5887629;2,3397946;46,1674576;5,1159749;2,2795582;8,6593494;1,3629302;2,0068326;20,985878;-0,0232443;-0,0272596;-0,0437188;1,0113133;2,5176725;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,3599863;0;0;0;0;0;0;0,8441565;0,9601656;1,4634258;0,1523837;4,8708973;7,9202166;0,3230169;NA;2273;31,0550518;8,3709021;3,6107438;26,5399399;2,1127222;2,5950232;28,3881435;6,0009217;2,6859756;10,2225189;1,6057602;2,3648269;47,4439659;5,2466202;2,3395743;8,890028;1,3988098;2,0596726;20,7654743;-0,023685;-0,0273305;-0,0438109;1,0095031;2,50138;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5460148;0;0;0;0;0;0;0,8441401;0,961718;1,4652181;0,152965;4,8771739;7,93257;0,3219449;NA;2274;31,7375183;8,5315142;3,6802859;26,9074001;2,1597469;2,6508367;28,7323093;6,0732698;2,71854;10,3467283;1,6252283;2,3934979;48,6435623;5,3674369;2,3949876;9,10289;1,4319373;2,1084602;20,9181557;-0,0238619;-0,0273902;-0,0438892;1,0077288;2,5483747;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,719017;0;0;0;0;0;0;0,842285;0,9582188;1,4587964;0,1520962;4,8582277;7,901844;0,3222982;NA;2275;31,8309708;8,5440464;3,6993632;27,1441631;2,1696813;2,6615725;29,0425568;6,1385317;2,747894;10,458662;1,6427771;2,419342;49,7815781;5,4805217;2,4467597;9,30163;1,4628885;2,154042;20,5564232;-0,0239624;-0,027443;-0,0439614;1,0060167;2,5599227;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8923845;0;0;0;0;0;0;0,8416509;0,9565306;1,4556855;0,1517504;4,8492618;7,887382;0,322558;NA;2276;32,2882423;8,7041807;3,7459557;27,4316444;2,2157421;2,6924958;29,3620434;6,2058148;2,7781227;10,5738764;1,6608486;2,4459565;50,8597717;5,5862317;2,4950738;9,4869795;1,4917723;2,1965797;20,862854;-0,0240358;-0,0274903;-0,0440173;1,0042496;2,5858245;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2333269;0;0;0;0;0;0;0,8415465;0,9581268;1,4581921;0,1522181;4,8567562;7,9006271;0,321541;NA;2277;31,1484413;7,5952587;3,2247262;22,0288506;2,1035244;2,453408;17,7662525;3,7549181;1,6809739;6,398066;1,0049387;1,4799885;51,3230362;5,599174;2,5017216;9,5140028;1,4958441;2,2025764;21,2021427;-0,0240845;-0,0275242;-0,0440473;1,0025637;2,3767629;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8234642;0,9163855;1,3800033;0,1437652;4,633841;7,5427227;0,3258632;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;46,947464;4,9740319;2,222585;8,4537029;1,3291974;1,9571476;10,040576;-0,0407272;-0,0273254;-0,0437146;1,0012078;1,3778874;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8229886;0,92314;1,3948567;0,1448561;4,6728244;7,6026559;0,3225614;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;41,2210503;4,2117047;1,8819232;7,157742;1,1254926;1,6571423;8,8518591;-0,0525373;-0,0268309;-0,0429251;1,000206;1,3043077;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,8244688;0,9331225;1,4147346;0,1468319;4,727746;7,6897831;0,3190926;NA;2280;0,67246;0,3641225;0,0570797;0,2206819;0,2830563;0,0478514;0;0;0;0;0;0;36,2607689;3,5662477;1,593487;6,0604577;0,9530165;1,403129;8,6937017;-0,0551773;-0,0262912;-0,0420808;0,9991993;1,291006;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,824948;0,9375238;1,4243201;0,1474971;4,7532444;7,7287445;0,3176839;NA;2281;0,67246;0,3720838;0,0599027;0,2844042;0,2830563;0,0478514;0;0;0;0;0;0;31,9679222;3,0197408;1,3492701;5,1313944;0,8069819;1,1880572;8,8458481;-0,0553097;-0,0257894;-0,0413015;0,9982284;1,2937753;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,82765;0,9443256;1,4382521;0,1488488;4,7921638;7,7894287;0,3166644;NA;2282;0,67246;0,3800451;0,0627258;0,3483877;0,2830563;0,0478514;0;0;0;0;0;0;28,246624;2,5570176;1,1424927;4,3447595;0,6833352;1,0059576;9,1041889;-0,0548087;-0,025341;-0,040605;0,9972217;1,3000063;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8304955;0,9525047;1,4543597;0,150583;4,8376131;7,8615155;0,3150086;NA;2283;0,67246;0,3880064;0,0655489;0,4126516;0,2830563;0,0478514;0;0;0;0;0;0;25,0151653;2,1652324;0,9674152;3,6787207;0,5786442;0,8517747;9,4000664;-0,0541856;-0,0249434;-0,039993;0,9960763;1,3065324;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8315822;0,9552948;1,4604797;0,1509557;4,8539886;7,8861899;0,3148556;NA;2284;0,67246;0,3944033;0,0683719;0,4771667;0,2830563;0,0478514;0;0;0;0;0;0;22,2040005;1,8335096;0,8191781;3,1147897;0,490003;0,7212287;9,7106361;-0,0535788;-0,0245913;-0,0394557;0,9948328;1,3121725;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5675871;0;0;0;0;0;0;0,8372818;0,9660225;1,4815372;0,1531679;4,9141121;7,9809084;0,3144026;NA;2285;3,3623002;1,8473809;0,2987038;1,4696857;1,3898274;0,2392569;0;0;0;0;0;0;19,7538223;1,552641;0,6936666;2,6373131;0,4149509;0,6106962;10,0276175;-0,0530233;-0,0242778;-0,038974;0,9937185;1,3174157;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0609345;0;0;0;0;0;0;0,8431678;0,9778205;1,5040905;0,1557449;4,9789958;8,0844116;0,3134367;NA;2286;5,4896584;3,7255266;0,5245792;2,601706;1,7423636;0,4294595;0;0;0;0;0;0;17,6140938;1,3148316;0,5873966;2,2330356;0,3514047;0,5171089;10,342063;-0,0525148;-0,0239969;-0,0385377;0,992432;1,3238126;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9080659;0;0;0;0;0;0;0,8473107;0,9842094;1,5164773;0,1568757;5,0140276;8,1393919;0,3141713;NA;2287;7,8397994;6,5644841;0,8242902;4,2104106;2,3460329;0,6857154;0;0;0;0;0;0;15,7416849;1,1134795;0,4974184;1,8907363;0,2976004;0,4378691;10,6554375;-0,0520509;-0,0237441;-0,0381395;0,991124;1,340862;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0336149;0;0;0;0;0;0;0,8546122;0,9933242;1,5340641;0,1589179;5,0659647;8,2210531;0,3155388;NA;2288;9,7398653;9,2341928;1,1063544;5,9931679;2,6635914;0,9178365;0;0;0;0;0;0;14,0997801;0,942996;0,4212345;1,6009133;0,2520446;0,3707772;10,9628029;-0,051627;-0,0235153;-0,0377762;0,9898949;1,3828996;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3532691;0;0;0;0;0;0;0,8622435;1,0046057;1,555299;0,1615278;5,1285686;8,3209133;0,3160301;NA;2289;11,514596;9,8254175;1,3917123;7,9474249;2,767489;1,1468567;0;0;0;0;0;0;12,6569033;0,798648;0,3567299;1,3555216;0,2134727;0,3139708;11,2594814;-0,0483384;-0,0233057;-0,0374428;0,9884864;1,4648978;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3797345;0;0;0;0;0;0;0,8653632;1,0078863;1,5617419;0,1619855;5,1466589;8,3487301;0,3174616;NA;2290;12,8931484;6,4939556;1,6299065;9,4895172;1,8466152;1,333547;0;0;0;0;0;0;11,3861685;0,6764293;0,3021141;1,1477499;0,1808141;0,2658731;11,6281586;-0,0314027;-0,0231146;-0,037139;0,9871473;1,5617023;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,1580558;0;0;0;0;0;0;0,8742453;1,0238837;1,5933601;0,1652908;5,2368679;8,4904995;0,3170895;NA;2291;26,8041019;7,1794934;3,0293505;14,0273018;1,6775076;2,5499289;11,2867012;2,8582418;1,067904;3,8204904;0,6384263;0,9402199;11,4336538;0,7698973;0,3291555;1,2341416;0,1969739;0,2896712;18,3503723;-0,0212234;-0,0229664;-0,0369012;0,9857054;2,375849;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8322883;0;0;0;0;0;0;0,8755298;1,0242132;1,5923135;0,1656942;5,236414;8,4922848;0,317584;NA;2292;27,7636871;4,5115414;3,1340153;15,0432806;1,1476626;2,6677265;10,3913927;2,5184746;0,9831932;3,5406365;0,5877835;0,8656377;12,9815588;1,0676874;0,4371022;1,6128327;0,2615024;0,3847027;21,264122;-0,0097885;-0,0229744;-0,036913;0,9841343;2,515568;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1216207;0;0;0;0;0;0;0,8722836;1,0185376;1,5811543;0,164217;5,2032804;8,4398851;0,3182233;NA;2293;28,468792;4,0216217;1,5332375;15,5724525;0,9319968;2,1306953;9,3020487;2,1987495;0,8801237;3,2024581;0,5261652;0,7748916;14,0697041;1,2675524;0,5135477;1,884101;0,3071991;0,4520007;21,8970203;-0,0020454;-0,0230191;-0,0369842;0,9824986;2,2418351;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,806488;0;0;0;0;0;0;0,8679777;1,0032357;1,5507611;0,1613655;5,1196723;8,3076;0,3214207;NA;2294;22,4542923;4,684175;1,9072032;17,2686749;1,096622;1,493302;11,2540894;2,596169;1,0648183;3,9150302;0,6365815;0,9375032;15,0470772;1,4380652;0,582603;2,1355562;0,3484786;0,5127934;22,2725105;-0,0005195;-0,02305;-0,0370318;0,9809037;1,9343722;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2737179;0;0;0;0;0;0;0,8668798;1,0011973;1,5459778;0,1611419;5,1070266;8,2891064;0,3212405;NA;2295;17,0907898;4,5451732;1,9350816;18,5212688;1,0029862;1,4523588;12,9590712;2,935195;1,2261368;4,5425406;0,7330227;1,0795338;16,3365574;1,6396996;0,6679449;2,4524968;0,3994952;0,587926;16,9086571;0,0005263;-0,0230921;-0,0370965;0,9792298;1,8346968;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4416838;0;0;0;0;0;0;0,8626519;0,9914675;1,5265765;0,1590163;5,0519381;8,2022085;0,3226586;NA;2296;16,3058987;4,705224;1,9548389;18,9216061;1,0611823;1,3963007;16,2062244;3,6189034;1,53337;5,713552;0,9166962;1,3500327;18,0335331;1,8871371;0,7753932;2,8559861;0,4637283;0,6825231;15,3174686;0,0007907;-0,0231598;-0,0372031;0,977544;1,7666283;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7048864;0;0;0;0;0;0;0,8630691;0,991925;1,5275873;0,1590652;5,0546861;8,2062674;0,3228484;NA;2297;20,3172722;5,4551787;2,2960033;16,6454659;1,2681944;1,7190912;17,9973526;3,9647439;1,70284;6,3793068;1,0180107;1,4992397;20,13731;2,1768367;0,9034338;3,3403375;0,5402727;0,7952508;17,7864017;0,0001498;-0,0232679;-0,0373742;0,975827;1,9972532;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9557934;0;0;0;0;0;0;0,8624403;0,9922732;1,5272139;0,1593054;5,0543756;8,2078266;0,3219956;NA;2298;20,5347271;5,3510194;2,3022058;16,2530041;1,2472706;1,7143779;16,7142582;3,6442246;1,5814388;5,9484868;0,9454331;1,3923539;22,0691204;2,4276848;1,0171412;3,7745664;0,6082485;0,89536;17,5335388;0,0006143;-0,0233911;-0,0375723;0,9740407;1,9081379;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2688274;0;0;0;0;0;0;0,8594046;0,9863083;1,5155537;0,1578997;5,0206256;8,1542807;0,322662;NA;2299;20,3479824;5,4784184;2,3021703;16,6062469;1,3371866;1,7075545;17,2346401;3,7295437;1,6306753;6,1515112;0,9748684;1,4357032;23,6225147;2,620177;1,107091;4,1218042;0,6620217;0,9745524;16,9687672;0,0007133;-0,023489;-0,0377309;0,972386;1,8821529;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8571186;0;0;0;0;0;0;0,8597136;0,9865497;1,5162537;0,1579104;5,0223885;8,1566582;0,3228474;NA;2300;24,339674;6,1600132;2,6291065;18,4923706;1,5013481;2,0401227;18,3113365;3,9378827;1,732548;6,5514312;1,0357708;1,5253954;25,1506386;2,8046119;1,1943746;4,4602971;0,7142012;1,0513978;19,9547844;-0,0003247;-0,0235703;-0,0378614;0,9707241;2,1536152;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3240089;0;0;0;0;0;0;0,8593744;0,9874912;1,5171843;0,1582848;5,0257263;8,1637993;0,3219132;NA;2301;23,9399281;6,0188823;2,6450627;18,8493366;1,453173;2,0060647;19,1351471;4,0969839;1,8104938;6,8576145;1,082369;1,5940213;26,7190495;2,9897721;1,2824454;4,8025017;0,7668512;1,1289362;19,4391727;-0,0004683;-0,0236506;-0,0379908;0,9690359;2,0858605;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6381073;0;0;0;0;0;0;0,8562986;0,9811239;1,5048255;0,1568222;4,990118;8,1071587;0,322676;NA;2302;22,9998608;6,1337404;2,6039073;18,8928108;1,45909;1,9230607;19,6843109;4,2013288;1,8624531;7,0628061;1,1134324;1,6397686;28,2558937;3,1670027;1,3670986;5,1319337;0,817458;1,2034662;18,286787;6e-06;-0,0237289;-0,0381171;0,9673333;1,9970777;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2172461;0;0;0;0;0;0;0,8562481;0,9802646;1,5033275;0,1566298;4,9858184;8,0999756;0,3230484;NA;2303;26,8675404;6,7874174;2,925844;20,7473907;1,6685877;2,2480552;20,7635517;4,4202781;1,9645671;7,4572668;1,1744795;1,7296733;29,7818546;3,3407104;1,4500824;5,4549279;0,8670674;1,2765266;21,1595325;-0,0016432;-0,0238052;-0,0382393;0,965657;2,2654569;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,6761589;0;0;0;0;0;0;0,8560678;0,9815749;1,5049927;0,1570701;4,9911857;8,1103086;0,3220895;NA;2304;26,3770027;6,6798458;2,9360352;21,0824986;1,6525426;2,2021403;21,5807819;4,5858574;2,0418906;7,7560983;1,2207056;1,7977513;31,3528118;3,518116;1,5344858;5,7830286;0,9175255;1,3508372;20,5458698;-0,0019054;-0,0238843;-0,0383652;0,9640596;2,2084653;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9653101;0;0;0;0;0;0;0,8533458;0,9762844;1,4949096;0,155817;4,9618478;8,0633745;0,3226316;NA;2305;25,3449478;6,653657;2,8913915;21,0832348;1,6116341;2,1245997;22,093832;4,6887178;2,0904324;7,9443879;1,2497259;1,8404895;32,8919525;3,6892898;1,6157757;6,0988531;0,9661225;1,4224069;19,2651196;-0,0014987;-0,0239646;-0,0384941;0,962424;2,1165347;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4986572;0;0;0;0;0;0;0,8531826;0,9749554;1,4924499;0,1555417;4,954895;8,0520601;0,323119;NA;2306;29,1334839;7,314846;3,2008042;22,8286991;1,8361528;2,4286015;23,1160355;4,9004035;2,18715;8,3152695;1,3075466;1,925643;34,4101067;3,8568966;1,6950988;6,406693;1,0135435;1,4922447;22,081356;-0,003802;-0,024043;-0,0386176;0,9606856;2,3808062;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,9331226;0;0;0;0;0;0;0,8529365;0,9758373;1,4932872;0,1559088;4,9580121;8,058794;0,3222808;NA;2307;28,6223812;7,3255024;3,2078826;23,1456032;1,818826;2,3721814;23,897974;5,0622654;2,2611339;8,5990181;1,3517762;1,9907805;35,9676971;4,0284781;1,775812;6,7192965;1,0617956;1,5633067;21,4755783;-0,003628;-0,0241235;-0,0387449;0,959093;2,3158114;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2115288;0;0;0;0;0;0;0,8507854;0,9722207;1,4866413;0,1549681;4,9381342;8,0266275;0,3225379;NA;2308;27,5851383;7,2214451;3,1613202;23,1371384;1,7726769;2,308104;24,3889008;5,1633711;2,3075831;8,7774935;1,3795453;2,0316768;37,4925117;4,1944613;1,8536303;7,0203509;1,1083175;1,6318204;20,0910358;-0,0036002;-0,0242066;-0,0388764;0,9574693;2,2573705;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6429033;0;0;0;0;0;0;0,8513104;0,9731765;1,4889059;0,1550811;4,9439974;8,0352535;0,3226306;NA;2309;31,0438747;7,9225106;3,4456363;24,5602074;2,0188663;2,5886116;25,2453861;5,3423133;2,3886206;9,0872517;1,4279921;2,1030254;38,9745102;4,3544765;1,9284027;7,3092966;1,1530184;1,6976522;21,7590332;-0,0071907;-0,0245221;-0,0394057;0,9054832;2,3883662;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0442905;0;0;0;0;0;0;0,849736;0,9722899;1,487813;0,1547585;4,9395041;8,0275002;0,3219538;NA;2310;30,5377922;7,913064;3,4491191;24,9639015;1,9978315;2,5326867;25,9690933;5,4936495;2,4570956;9,3489046;1,4689285;2,1633127;40,4799995;4,5169406;2,0039182;7,6005874;1,1981639;1,7641387;21,5654755;-0,0079039;-0,024138;-0,0388179;0,9046606;2,3673105;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3045397;0;0;0;0;0;0;0,8482207;0,9683791;1,4791758;0,1540907;4,9161863;7,9920936;0,3224187;NA;2311;29,5271664;7,8253984;3,403863;25,0319443;1,9504595;2,4736981;26,4268456;5,5891323;2,500406;9,5145502;1,4948207;2,2014446;41,9508286;4,6740022;2,0766871;7,8809729;1,2416673;1,8282067;20,3951931;-0,0081966;-0,0240908;-0,0387503;0,9033788;2,335778;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6220379;0;0;0;0;0;0;0,8473477;0,9672311;1,4783533;0,1536081;4,9119806;7,9832511;0,3225605;NA;2312;31,3329563;8,3590479;3,6216736;25,859272;2,1467986;2,5708599;27,064249;5,7228551;2,560714;9,7447233;1,5308748;2,2545428;43,3578072;4,822516;2,1453316;8,1452465;1,2827047;1,8886441;21,110508;-0,0145406;-0,0241341;-0,0388225;0,9018629;2,3861418;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9629297;0;0;0;0;0;0;0,846418;0,9668654;1,4771389;0,1536349;4,9086318;7,9791856;0,3218655;NA;2313;31,8774395;8,3961287;3,6356745;26,3432999;2,1472011;2,6700506;27,6788769;5,8519826;2,6188681;9,9665556;1,565641;2,3057432;44,7582893;4,9699936;2,2132432;8,4063549;1,3233038;1,9484358;22,1099453;-0,018639;-0,023963;-0,0385168;0,9505968;2,5209126;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1886425;0;0;0;0;0;0;0,8455636;0,9648612;1,4722513;0,1533384;4,8958497;7,9604344;0,3219939;NA;2314;31,1671982;8,301034;3,6032257;26,4348373;2,1059101;2,6109266;28,0776463;5,9356594;2,6565976;10,1105442;1,5881969;2,3389618;46,1168213;5,1115508;2,2782621;8,6561184;1,3621742;2,005681;20,8913059;-0,0205769;-0,0245026;-0,0393473;0,9482916;2,4595551;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,3559084;0;0;0;0;0;0;0,8448941;0,9626086;1,4676063;0,1529751;4,883204;7,9408174;0,3223692;NA;2315;31,058569;8,3687086;3,6105702;26,5339012;2,1121566;2,5953276;28,3805809;5,9992161;2,6852608;10,2199383;1,6053325;2,364198;47,3961716;5,2425847;2,3383541;8,8868303;1,3980985;2,0585876;20,6216087;-0,0211906;-0,0247067;-0,0396619;0,9464432;2,4413886;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5414715;0;0;0;0;0;0;0,8445032;0,9638515;1,4695007;0,1533561;4,8888097;7,9509892;0,3213096;NA;2316;31,7262726;8,5224686;3,6790571;26,9009075;2,156548;2,6499243;28,7241039;6,0714498;2,7177627;10,3438787;1,6247637;2,3928144;48,598671;5,3637705;2,3938475;9,0997782;1,4312742;2,107446;20,7490425;-0,0214258;-0,0248093;-0,0398139;0,9447263;2,4878013;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7115107;0;0;0;0;0;0;0,8425771;0,9605719;1,4636933;0,1524927;4,8713074;7,9222803;0,3215481;NA;2317;31,784586;8,541316;3,6955581;27,1263332;2,1689079;2,6578052;29,0288773;6,1355748;2,7465987;10,4538136;1,6420028;2,4182022;49,7385254;5,4770656;2,445641;9,2984066;1,4622375;2,1530468;20,3676777;-0,0215488;-0,0248813;-0,0399124;0,9431671;2,4955833;NA
"314";"        2318";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8860073;0;0;0;0;0;0;0,8419204;0,9586608;1,4600366;0,1521272;4,8609691;7,9058208;0,3218607;NA;2318;32,2843285;8,7010489;3,7450235;27,4211082;2,2148337;2,6921842;29,3504486;6,203311;2,7770245;10,5697613;1,660192;2,4449897;50,8178864;5,5828996;2,4939477;9,4835653;1,4911169;2,1955779;20,696413;-0,0216367;-0,0249415;-0,0399875;0,941565;2,5264053;NA
"315";"        2319";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2287073;0;0;0;0;0;0;0,8417828;0,9600564;1,4620285;0,1525791;4,8671899;7,9172368;0,3208802;NA;2319;31,1429539;7,5906177;3,2236433;22,140398;2,1030855;2,4530392;17,7595615;3,7534785;1,6803404;6,3956842;1,0045601;1,4794308;51,2828293;5,5960274;2,500622;9,5105495;1,4952056;2,2015996;21,0369072;-0,0216979;-0,0249869;-0,0400424;0,9400274;2,3134115;NA
"316";"        2320";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8238569;0,9190739;1,3852087;0,1442757;4,648263;7,565773;0,3249736;NA;2320;0;0;0;0;0;0;0;0;0;0;0;0;46,9106483;4,9712973;2,2216218;8,4506454;1,3286403;1,9562901;9,2849207;-0,0380559;-0,0247984;-0,0397326;0,9387792;1,2645133;NA
"317";"        2321";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8233848;0,9257637;1,3999064;0,1453516;4,6867986;7,6250501;0,3217183;NA;2321;0;0;0;0;0;0;0;0;0;0;0;0;41,1879692;4,2094045;1,8811135;7,1551552;1,1250265;1,6564186;7,986135;-0,0496709;-0,0243163;-0,0389626;0,9378801;1,1867337;NA
