"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5376039;0;0;0;0;0;0;0,6807085;0,7520657;1,050989;0,1152139;3,7167048;6,0939546;0,2705757;NA;2255;20,9005623;4,7507901;2,4139695;13,7343464;1,2814074;2,2335114;9,9434462;2,1219926;0,7521664;2,8895264;0,4598436;0,7808766;8,398613;1,7759805;0,6306286;2,4093573;0,3836676;0,6578803;18,3639317;0;0;-0,0012704;1,0020616;2,0272963;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0931592;0;0;0;0;0;0;0,6794754;0,7520471;1,0507597;0,1152312;3,7157388;6,0931215;0,2695474;NA;2256;21,4561729;4,4637547;1,5185698;14,5366516;1,3304143;2,3230255;9,5086718;2,0226328;0,717443;2,7561319;0,4386152;0,7448279;8,4807348;1,7944707;0,6371046;2,4347017;0,3876837;0,6643962;18,7327061;0;0;-0,0012622;0,997633;2,0866358;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5312185;0;0;0;0;0;0;0,6793535;0,7522424;1,0512745;0,1152091;3,7170141;6,0948205;0,2694296;NA;2257;25,083931;4,4083071;1,4820098;13,578167;1,175813;1,9277711;11,3286648;2,4045496;0,8533068;3,2780676;0,5216768;0,8858775;8,5919676;1,8187299;0,6456594;2,4680204;0,3929692;0,6730767;19,8748379;0;0;-0,0012545;0,9932187;2,0614228;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9839206;0;0;0;0;0;0;0,6794181;0,7527185;1,0524144;0,1152488;3,7197585;6,0988607;0,269352;NA;2258;28,5512104;4,9426355;1,6897142;12,6385555;0,9024276;1,5362704;13,3034391;2,8185239;1,0006071;3,8439376;0,6117303;1,0388005;8,8081846;1,8649511;0,6620323;2,5313578;0,4030328;0,6898813;22,3574333;0;0;-0,0012478;0,9888241;1,8088952;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1659608;0;0;0;0;0;0;0,6786261;0,7531471;1,0529603;0,1153463;3,721138;6,101769;0,2685038;NA;2259;32,7645149;4,6945686;1,6851656;12,5140886;0,8390307;1,4225988;16,8226147;3,5593488;1,2639698;4,8556728;0,7727393;1,3122156;9,1729908;1,9423529;0,689498;2,637295;0,4198763;0,7182108;26,4549255;0;0;-0,0012425;0,9844469;1,7827915;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0133977;0;0;0;0;0;0;0,6775789;0,7477069;1,0429052;0,1143738;3,6932831;6,0568786;0,2699309;NA;2260;17,890934;4,6463022;1,6003939;11,8793135;0,7687222;1,3101827;17,7905693;3,7603045;1,3356241;5,1309409;0,8165457;1,3866053;9,6565294;2,0446336;0,725817;2,7772272;0,4421306;0,7557403;20,1107063;0;0;-0,0012392;0,9801032;1,7530818;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1201768;0;0;0;0;0;0;0,6777404;0,7476145;1,0428084;0,1143373;3,6929305;6,0561471;0,2701389;NA;2261;19,3762627;5,2036409;1,7775213;12,8478794;0,9068668;1,5397062;16,4094715;3,4651663;1,2310396;4,7291679;0,7526071;1,2780286;10,1031857;2,1389048;0,7593084;2,9062791;0,4626541;0,7903429;19,077507;0;0;-0,001237;0,9757577;1,8520694;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2893186;0;0;0;0;0;0;0,6767471;0,74682;1,0410212;0,1142291;3,6879351;6,0489025;0,2696246;NA;2262;19,2726173;4,9367795;1,7682741;12,9514551;0,8960758;1,5201831;16,7951603;3,5442281;1,2593086;4,8377666;0,7698895;1,307377;10,49053;2,2204738;0,788301;3,0180323;0,4804256;0,8202841;18,5076942;0;0;-0,0012344;0,9714576;1,8036072;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3451586;0;0;0;0;0;0;0,6767851;0,7455406;1,0386308;0,1139826;3,6815529;6,0384531;0,270211;NA;2263;17,9229584;4,9401388;1,6961746;12,6453629;0,841794;1,4289142;16,9176102;3,5683308;1,2680049;4,8711748;0,7752063;1,3164055;10,870492;2,3003697;0,8167079;3,1275208;0,4978375;0,8496267;17,2883224;0;0;-0,0012316;0,9671713;1,7559158;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6094952;0;0;0;0;0;0;0,6769667;0,745658;1,0389668;0,1139856;3,6823339;6,0395107;0,2703425;NA;2264;21,2864933;5,5011978;1,9063954;13,8281975;0,9934195;1,6849432;17,5596237;3,7022107;1,3156962;5,0543861;0,804363;1,3659173;11,2481966;2,379703;0,8449222;3,2362514;0,5151296;0,8787777;18,9038868;0;0;-0,0012288;0,9629005;1,8838583;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7876949;0;0;0;0;0;0;0,6750991;0,7421894;1,0326279;0,1133126;3,6639388;6,0101719;0,2703674;NA;2265;20,4194164;5,2345376;1,8710504;13,7573442;0,9458948;1,6068082;17,9618454;3,785887;1,3455193;5,1689544;0,8225955;1,3968787;11,6362476;2,4611549;0,8738943;3,3478796;0,5328838;0,9087242;17,8173923;0;0;-0,0011507;0,8990848;1,7698117;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8464785;0;0;0;0;0;0;0,6752458;0,7411275;1,0302715;0,11317;3,6581426;6,0012627;0,2708679;NA;2266;19,0489578;5,2385879;1,8012427;13,4590054;0,8938819;1,5125915;18,0878983;3,8116338;1,3547323;5,2043462;0,8282278;1,4064435;12,0175619;2,5411472;0,902351;3,4575143;0,550321;0,9381435;16,7196445;0;0;-0,0011919;0,8953251;1,712099;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,111659;0;0;0;0;0;0;0,6755232;0,7415207;1,0309106;0,1132764;3,6600499;6,0045061;0,2708883;NA;2267;22,3999329;5,8000484;2,0116959;14,6433887;1,0442294;1,7703258;18,7292976;3,9460757;1,402571;5,3881235;0,8574742;1,4561077;12,3966084;2,6206334;0,9306299;3,5664518;0,567648;0,9673856;18,4930992;0;0;-0,0012013;0,8915966;1,8562095;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,288496;0;0;0;0;0;0;0,6740927;0,740102;1,0287279;0,1128977;3,6528125;5,9924502;0,2704939;NA;2268;21,526598;5,5338221;1,9792697;14,580308;0,9993992;1,6994693;19,124567;4,0288234;1,4320227;5,5012655;0,8754798;1,4866836;12,785696;2,7022181;0,9596561;3,6782486;0,5854305;0,9974117;17,9830647;0;0;-0,0012019;0,8878787;1,7925428;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3415117;0;0;0;0;0;0;0,6748463;0,7412391;1,0304492;0,1131533;3,6584957;6,0019083;0,2705456;NA;2269;20,1106834;5,537775;1,9046164;14,2604704;0,9411538;1,5893484;19,2366428;4,0520449;1,4403063;5,5330882;0,880544;1,4952835;13,1674118;2,7822428;0,9881291;3,7879062;0,6028733;1,0268699;17,2772331;0;0;-0,0012766;0,9429824;1,7628238;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6038313;0;0;0;0;0;0;0,675392;0,7420667;1,0315666;0,113401;3,6622624;6,0086188;0,2705189;NA;2270;23,4889755;6,0991106;2,1144884;15,4385529;1,0930691;1,8528403;19,8719158;4,1855197;1,4877763;5,7154498;0,9095652;1,5445648;13,5461588;2,8616393;1,0163792;3,8966963;0,6201785;1,0561032;19,0390358;0;0;-0,0012306;0,9388306;1,9188838;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7808313;0;0;0;0;0;0;0,6740632;0,7407159;1,0293782;0,1130627;3,6552274;5,9970837;0,270136;NA;2271;22,6282043;5,8329878;2,0835955;15,3856668;1,0473347;1,7819196;20,2661533;4,2683053;1,5172228;5,8285699;0,9275673;1,5751351;13,9347897;2,9431214;1,0453705;4,0083227;0,6379356;1,0861125;18,4673195;0;0;-0,0012162;0,9347033;1,8499994;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8322477;0;0;0;0;0;0;0,6741453;0,7394493;1,0269212;0,1128384;3,6487761;5,98668;0,2707289;NA;2272;21,2184544;5,8359895;2,0108361;15,0717115;0,9946304;1,6783123;20,373703;4,290772;1,5252231;5,859303;0,9324583;1,5834404;14,3159237;3,0230308;1,0738027;4,1177907;0,6553494;1,1155472;17,1132011;0;0;-0,0012108;0,930581;1,7656878;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0909042;0;0;0;0;0;0;0,6743678;0,7396697;1,0272309;0,1129018;3,6497772;5,9884486;0,2707951;NA;2273;24,5682564;6,3558669;2,2196896;16,2425041;1,1435493;1,9378387;21,0002155;4,4225593;1,572081;6,0393138;0,9611055;1,6320872;14,6937113;3,1022441;1,1019874;4,2262955;0,672611;1,1447297;19,1041908;0;0;-0,0012077;0,9264821;1,9385296;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2611351;0;0;0;0;0;0;0,6733133;0,7388999;1,0256015;0,1127758;3,645051;5,981463;0,2702488;NA;2274;23,696764;6,170083;2,189116;16,180933;1,0945004;1,8623585;21,3803787;4,502501;1,6005071;6,1485143;0,9784839;1,6615982;15,0807371;3,1834126;1,1308661;4,3374577;0,6902958;1,1746382;18,5379829;0;0;-0,0012055;0,9224056;1,8607569;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3094492;0;0;0;0;0;0;0,673327;0,7374612;1,0229374;0,1125047;3,6378584;5,9697118;0,2708801;NA;2275;22,2651882;6,0867038;2,1132271;15,8547068;1,0464661;1,7646774;21,4776211;4,522893;1,6077628;6,1763864;0,9829196;1,6691308;15,4597521;3,2629061;1,1591489;4,4463215;0,7076148;1,2039326;17,0865822;0;0;-0,0012037;0,9183467;1,7804757;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5580664;0;0;0;0;0;0;0,6734566;0,7376361;1,0234114;0,1125043;3,6389244;5,9711905;0,2709679;NA;2276;25,6171341;6,6450658;2,3226206;17,0195789;1,192856;2,0208106;22,0872936;4,651206;1,6533806;6,3516326;1,0108085;1,7164891;15,8345137;3,3415148;1,1871169;4,5539646;0,7247404;1,2329044;19,2065792;0;0;-0,0012018;0,9143028;1,9727714;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7261877;0;0;0;0;0;0;0,67246;0,7369536;1,021821;0,1124228;3,6345069;5,9648933;0,2703897;NA;2277;24,7380314;6,447608;2,2879736;16,9108543;1,1384068;1,9373206;22,4623318;4,7301273;1,6814388;6,4594221;1,0279624;1,7456187;16,2181854;3,4220123;1,2157545;4,6641746;0,7422749;1,2625765;18,64468;0;0;-0,0012001;0,9102924;1,86711;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7763653;0;0;0;0;0;0;0,6725059;0,7356572;1,0194576;0,1121685;3,6280973;5,9543347;0,2710001;NA;2278;23,3332005;6,3627291;2,2139454;16,641264;1,0983894;1,8524816;22,5620975;4,7510953;1,6888949;6,4880643;1,0325207;1,7533596;16,5939941;3,5008674;1,2438079;4,7721286;0,7594508;1,2916458;17,1503506;0;0;-0,0011985;0,9062879;1,8120719;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0137758;0;0;0;0;0;0;0,6726233;0,7357793;1,019823;0,1121573;3,6288791;5,9553628;0,2711021;NA;2279;26,7236919;6,9381051;2,4267955;17,7825298;1,2440804;2,1075318;23,1622677;4,8774424;1,733811;6,6606131;1,0599805;1,7999902;16,965168;3,5787582;1,2715176;4,8787589;0,7764159;1,3203626;19,2543488;0;0;-0,0011969;0,902299;2,0009882;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1891699;0;0;0;0;0;0;0,6716241;0,7350595;1,0181595;0,1120718;3,6242645;5,9487629;0,2705338;NA;2280;25,8087616;6,7520943;2,3929627;17,6752701;1,1864402;2,018285;23,5409145;4,95715;1,7621471;6,7694702;1,0773041;1,8294082;17,3458195;3,6586561;1,2999405;4,9881172;0,7938156;1,3498229;18,8586063;0;0;-0,0011954;0,8983292;1,9001658;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2363796;0;0;0;0;0;0;0,6716394;0,7336665;1,0155936;0,1118065;3,6173151;5,937387;0,2711514;NA;2281;24,3651695;6,6634398;2,3166792;17,4145317;1,1505618;1,939676;23,630167;4,975925;1,7688234;6,7951159;1,0813853;1,8363385;17,7184906;3,736886;1,3277688;5,0951896;0,8108516;1,3786696;17,3196106;0;0;-0,0011941;0,8943815;1,8409207;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4560471;0;0;0;0;0;0;0,6717779;0,7339593;1,0162747;0,111821;3,6189587;5,9397998;0,2712071;NA;2282;27,6950188;7,2283325;2,524879;18,4993572;1,2907907;2,1842034;24,1898746;5,09377;1,8107156;6,9560499;1,1069963;1,8798294;18,0848961;3,8138077;1,3551316;5,2004657;0,8276024;1,4070363;19,1277008;0;0;-0,0011928;0,8904598;2,0038822;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0854664;0;0;0;0;0;0;0,6706975;0,7329901;1,0142126;0,1116789;3,6130998;5,9311256;0,2706991;NA;2283;22,2654228;6,1650748;2,0936079;15,1742105;1,0410649;1,7644581;14,7024546;3,0959909;1,1005393;4,2278366;0,6728241;1,1425465;18,3313313;3,8654356;1,373511;5,2710624;0,8388437;1,4261881;18,8531456;0;0;-0,0011917;0,8865468;1,7214844;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6603068;0,7232425;0,9985499;0,1093727;3,5625665;5,8484793;0,267041;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;17,608984;3,7125361;1,3192872;5,0606918;0,8054929;1,3713576;15,7338982;0;0;-0,0011924;0,8826573;1,3442268;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6553041;0,7235293;1,0003315;0,109136;3,5637193;5,8497601;0,2631802;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;16,5701199;3,493021;1,2413782;4,7594223;0,7576709;1,2918766;15,189415;0;0;-0,0011804;0,8787848;1,3376381;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424113;0;0;0;0;0;0;0,6544671;0,7256268;1,0043232;0,1094956;3,5742483;5,8668737;0,2616108;NA;2286;0,279088;0,408372;0,0492403;0,2026896;0,0307423;0,038563;0;0;0;0;0;0;15,5904951;3,2861705;1,1679356;4,4759936;0,7126479;1,2165675;15,010622;0;0;-0,0011612;0,874942;1,3314778;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,6560148;0,7275283;1,0079299;0,1098363;3,5848079;5,8832765;0,2620618;NA;2287;0,279088;0,4141174;0,0514788;0,253819;0,0307423;0,038563;0;0;0;0;0;0;14,667243;3,0913348;1,0987381;4,2093759;0,6702701;1,1453235;14,9329271;0;0;-0,0011408;0,8710891;1,3254789;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,6568166;0,729763;1,0123022;0,1102222;3,5967908;5,9021268;0,261793;NA;2288;0,279088;0,4198488;0,0537122;0,30483;0,0307423;0,038563;0;0;0;0;0;0;13,7975216;2,9078765;1,0335654;3,9585867;0,6303899;1,0780084;14,88377;0;0;-0,0011208;0,8672786;1,3195606;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,6576533;0,7324301;1,0170275;0,1107689;3,6103575;5,9242725;0,2612558;NA;2289;0,279088;0,4255802;0,0559456;0,3558469;0,0307423;0,038563;0;0;0;0;0;0;12,9785137;2,7351775;0,9722033;3,7227027;0,5928655;1,0144672;14,8410416;0;0;-0,0011015;0,8634768;1,3136437;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,659564;0,7342294;1,020347;0,1111152;3,6203947;5,9399014;0,2620181;NA;2290;0,279088;0,4313116;0,058179;0,4068362;0,0307423;0,038563;0;0;0;0;0;0;12,2074833;2,5726404;0,9144426;3,5008442;0,5575621;0,9545352;14,8010855;0;0;-0,001083;0,8596908;1,3077681;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6616932;0,7373085;1,026024;0,1117143;3,6367686;5,9659443;0,2624108;NA;2291;1,3954397;2,069133;0,2568539;1,2983923;0,1537113;0,1928147;0;0;0;0;0;0;11,4817801;2,4196928;0,8600836;3,2921884;0,5243513;0,8980417;14,7613287;0;0;-0,0010654;0,8559246;1,3019078;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6641328;0,7405977;1,0315468;0,1124597;3,653615;5,9935498;0,2628156;NA;2292;2,3565164;3,2971244;0,4288384;2,2652524;0,2455131;0,3303603;0;0;0;0;0;0;10,7988644;2,2757871;0,8089333;3,095953;0,4931118;0,8448154;14,7196035;0;0;-0,0010482;0,8521778;1,2960773;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,462778;0;0;0;0;0;0;0,6680409;0,7432027;1,0359545;0,1130596;3,6679902;6,0163164;0,2647332;NA;2293;3,564606;4,5753932;0,6410917;3,6436195;0,3455305;0,5106148;0;0;0;0;0;0;10,1563063;2,1404042;0,7608088;2,9114034;0,4637281;0,7946869;14,6779757;0;0;-0,0010319;0,8484557;1,2903184;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3360794;0;0;0;0;0;0;0,6708043;0,7463838;1,0417414;0,1137119;3,6850941;6,0434875;0,2655487;NA;2294;4,6648326;5,3279939;0,8408329;5,1988773;0,4298548;0,6798042;0;0;0;0;0;0;9,5517902;2,0130494;0,7155356;2,7378473;0,4360915;0,7474907;14,6363173;0;0;-0,0010161;0,8447406;1,2845087;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3578498;0;0;0;0;0;0;0,6730921;0,7493495;1,0467074;0,1143946;3,7003891;6,0685072;0,2659613;NA;2295;5,7515717;5,4070034;1,0424507;6,8963962;0,5101803;0,8490634;0;0;0;0;0;0;8,9831133;1,8932543;0,672948;2,5746317;0,410099;0,7030655;14,5940905;0;0;-0,0010008;0,8410441;1,2787832;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3071761;0;0;0;0;0;0;0,6757876;0,751376;1,0503218;0,1148301;3,711848;6,0863881;0,2671911;NA;2296;6,7068863;4,6644111;1,2182789;8,4479208;0,5802212;1,001235;0;0;0;0;0;0;8,4481916;1,7805774;0,6328892;2,4211426;0,3856535;0,6612573;14,5516958;0;0;-0,0009859;0,8373786;1,2735041;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,103045;0;0;0;0;0;0;0,6800409;0,7575907;1,0613066;0,1161114;3,7444503;6,1388397;0,2678198;NA;2297;20,1979733;5,2513542;2,3224866;13,0649729;1,2250458;2,121047;10,8356237;2,3260241;0,8250299;3,1694376;0,5043892;0,8565214;8,2280207;1,7353287;0,6167499;2,3595455;0,3758316;0,6442788;15,561348;0;0;-0,0009723;0,8337088;1,7439502;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5669551;0;0;0;0;0;0;0,6813462;0,7587044;1,0627507;0,1164615;3,7498095;6,1481938;0,268209;NA;2298;20,9005623;4,5966945;2,4415772;13,8883686;1,2814074;2,2335114;9,9639654;2,129226;0,755661;2,9029493;0,46198;0,7845044;8,3603687;1,7654378;0,627358;2,4006965;0,3823614;0,6550698;16,7250195;0;0;-0,0009633;0,8300627;1,825563;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0138679;0;0;0;0;0;0;0,6811135;0,758074;1,0617062;0,1163068;3,7468596;6,1431284;0,2683213;NA;2299;21,4561729;4,2692986;1,4148458;14,5711193;1,3304143;2,3230255;9,3451681;1,9903038;0,7066186;2,7145476;0,4319974;0,7335901;8,4408035;1,7837709;0,6338133;2,4258864;0,3863516;0,6615545;16,8208809;0;0;-0,0009567;0,8264343;1,8939523;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6048164;0;0;0;0;0;0;0,6809224;0,7587376;1,0632948;0,1163562;3,7505734;6,1486511;0,267988;NA;2300;25,083931;4,856667;1,6470287;13,5985594;1,2151752;2,0459669;11,4772253;2,4378018;0,8657516;3,3258724;0,5292846;0,8987966;8,5512266;1,8080177;0,6423869;2,4592035;0,3916357;0,6702447;18,8548641;0;0;-0,0009506;0,8228346;1,8686389;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,998764;0;0;0;0;0;0;0,6800816;0,7592907;1,0640651;0,1164815;3,7525535;6,1525688;0,2670393;NA;2301;28,5512104;4,6475387;1,6215196;12,3078337;0,8741752;1,4380859;13,2989149;2,8193452;1,0014633;3,8472223;0,6122531;1,0396882;8,7755518;1,8560884;0,6594357;2,5250664;0,4020999;0,6877414;21,3869171;0;0;-0,0009454;0,819239;1,465845;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0595179;0;0;0;0;0;0;0,680154;0,7589215;1,0634352;0,1163764;3,7509174;6,1496444;0,2672954;NA;2302;31,5235367;4,5409012;1,5760683;11,9443817;0,7686473;1,3069175;16,5393448;3,5014467;1,2439449;4,7787399;0,7604963;1,2914248;9,1340408;1,9322881;0,6864889;2,6293478;0,4186789;0,7156329;25,2900829;0;0;-0,0009416;0,8156658;1,4351349;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1042099;0;0;0;0;0;0;0,6792238;0,7545221;1,0554206;0,1155949;3,7283912;6,1133242;0,2683885;NA;2303;20,3200989;5,0980158;1,7697197;12,7450924;0,891441;1,5146685;18,0376625;3,8137941;1,3551021;5,2057619;0,8284529;1,4068249;9,6159077;2,0343287;0,7227343;2,7689266;0,440876;0,753076;20,2318268;0;0;-0,0009398;0,8121023;1,575604;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1208591;0;0;0;0;0;0;0,678247;0,7536469;1,0534002;0,1154791;3,7228491;6,1053233;0,2679172;NA;2304;18,1210556;4,828258;1,7088262;12,5014353;0,8454351;1,43352;16,3877392;3,4616022;1,2300942;4,7255316;0,7520283;1,2770461;10,0732174;2,1309299;0,7570568;2,9011042;0,4618959;0,7885324;16,3423004;0;0;-0,0009392;0,8085594;1,5026504;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1700473;0;0;0;0;0;0;0,6782376;0,7522674;1,050835;0,1152104;3,7159724;6,0940528;0,2685106;NA;2305;17,4814224;4,8309917;1,656822;12,3476648;0,8203941;1,3941257;16,4993248;3,4827194;1,2376945;4,7547307;0,7566752;1,2849369;10,4530993;2,2109897;0,7855091;3,010716;0,4793256;0,8179036;15,1281042;0;0;-0,0009382;0,8050418;1,4612169;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4311929;0;0;0;0;0;0;0,6783874;0,7522282;1,0509168;0,1151782;3,7160075;6,0938444;0,2686911;NA;2306;20,865757;5,3916655;1,8668387;13,5276117;0,9734851;1,6518785;17,1377316;3,6152983;1,2848966;4,9360633;0,7855327;1,3339406;10,8302736;2,2903473;0,8137171;3,1193743;0,4966043;0,8470308;17,1377277;0;0;-0,0009368;0,8015081;1,6105776;NA
