"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5913973;0;0;0;0;0;0;0,8596501;0,9929032;1,5330524;0,1592312;5,0666299;8,2211647;0,3191819;NA;2253;6,7068853;7,4179564;1,2313004;8,0702534;0,5802212;1,001235;0;0;0;0;0;0;11,6931419;0,6861043;0,2436843;0,9343215;0,1488232;0,2527566;12,2452917;-0,0508791;-0,0256612;-0,04128;1,0459054;1,5353481;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2198963;0;0;0;0;0;0;0,8694793;1,0154533;1,576605;0,1634445;5,1884885;8,4146309;0,3174546;NA;2254;20,1979752;7,4653959;2,3300588;11,9418688;1,2250458;2,121047;10,3129272;2,5589104;0,8581728;3,262037;0,5246515;0,8909292;11,5992527;0,7536421;0,264479;1,0126084;0,161536;0,2743446;14,225194;-0,0395092;-0,0255024;-0,0410243;1,0443584;2,1038516;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8161306;0;0;0;0;0;0;0,8707783;1,0126094;1,5701072;0,1631064;5,172864;8,3904781;0,3194703;NA;2255;20,9005585;5,5733705;2,4562049;12,9183807;1,2814074;2,2335114;9,3996286;2,4085865;0,8012108;3,0420585;0,4898273;0,8317931;12,8970423;1,0223494;0,352154;1,3434762;0,2151366;0,3653658;16,1563435;-0,0241835;-0,0255021;-0,0410239;1,0426556;2,2312934;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6109896;0;0;0;0;0;0;0,8718717;1,0136184;1,5708877;0,1635529;5,1766868;8,3984175;0,3196153;NA;2256;21,4561729;5,5234456;2,5698378;14,0176468;1,3304143;2,3230255;9,4280272;2,3394868;0,786344;2,9948788;0,4807383;0,816359;13,8791819;1,2305784;0,4200587;1,600732;0,2566507;0,4358622;16,8214302;-0,0191512;-0,0255441;-0,0410917;1,0407737;2,3133099;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,353817;0;0;0;0;0;0;0,8708522;1,0104936;1,5646212;0,1626694;5,1582952;8,3691397;0,3207422;NA;2257;25,083931;5,6954556;2,3055353;15,7081861;1,5189691;2,6429987;11,9394436;2,8534675;0,9714277;3,7075725;0,5938908;1,0085074;14,9803648;1,4366444;0,4891478;1,8640206;0,2988888;0,5075883;18,9867401;-0,0177846;-0,0255852;-0,0411577;1,0389922;2,563458;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9079804;0;0;0;0;0;0;0,8706591;1,0082477;1,5600293;0,162273;5,1461482;8,3498926;0,3215195;NA;2258;28,5512161;5,7944121;1,9552548;17,122488;1,6961701;2,9400897;14,2979593;3,3175004;1,1405692;4,3597159;0,697297;1,1841049;16,5267506;1,6867236;0,5750554;2,1925519;0,3514091;0,596775;21,8501339;-0,0140104;-0,0256488;-0,04126;1,037151;2,8092861;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0227747;0;0;0;0;0;0;0,8699687;1,0095799;1,5616333;0,1627212;5,1511531;8,3600025;0,3201469;NA;2259;35,0261612;5,1472864;1,7708532;18,6876583;1,0746077;1,6610746;18,0303802;4,0994654;1,4190422;5,4297848;0,867544;1,4732075;18,6026001;1,9941393;0,6821742;2,6030064;0,416897;0,7079825;26,5136337;-0,00616;-0,0257481;-0,0414198;1,0353144;2,1576767;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8094158;0;0;0;0;0;0;0,8630478;0,9929948;1,5287467;0,1592422;5,0581336;8,2132063;0,322527;NA;2260;28,8830528;5,1727657;1,7686236;17,0967369;0,8292154;1,4116521;19,1567745;4,2854233;1,4916139;5,7122326;0,9119112;1,5485494;21,0233765;2,3303328;0,8003673;3,0564561;0,4891553;0,8306872;26,4166546;-0,0018872;-0,0258892;-0,0416467;1,0333369;1,8614111;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,956974;0;0;0;0;0;0;0,8604522;0,9843463;1,5117425;0,1575638;5,0109401;8,1382818;0,3243094;NA;2261;22,5201607;5,8275385;2,0198932;14,7422247;1,039887;1,7657721;17,908596;3,945574;1,3805287;5,2909851;0,8439985;1,4332237;23,1307468;2,6045651;0,8979739;3,4316137;0,5488279;0,9320198;21,0752449;-0,0028827;-0,0260336;-0,041879;1,0314407;2,0380905;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2391567;0;0;0;0;0;0;0,8599367;0,9851651;1,5125705;0,1578536;5,0136466;8,1442013;0,3233863;NA;2262;22,9808407;5,9184923;2,0614135;14,8834085;1,0691429;1,8147128;18,6629429;4,0659871;1,4281853;5,4768062;0,8731335;1,4826988;24,8718586;2,8186662;0,9753232;3,7295611;0,5961159;1,0123211;20,0152969;-0,0024297;-0,0261406;-0,0420511;1,0295732;2,0513093;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4365263;0;0;0;0;0;0;0,8572595;0,97988;1,5023782;0,1566005;4,9840817;8,0970621;0,3239803;NA;2263;22,1886482;5,8615465;2,0358202;14,9570217;1,0333618;1,7534918;19,1845932;4,145853;1,4603605;5,6025505;0,8928043;1,5161024;26,5412807;3,0158324;1,0471296;4,0064731;0,6400157;1,0868688;18,7154427;-0,0015811;-0,0262281;-0,0421921;1,0277246;1,9994686;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8142605;0;0;0;0;0;0;0,857029;0,9781951;1,4991009;0,1562767;4,97505;8,0826101;0,324545;NA;2264;25,9796925;6,5722589;2,2833977;16,3398399;1,2112067;2,0545218;20,1893272;4,3340683;1,5302153;5,8725715;0,9355103;1,5886234;28,1617374;3,2014983;1,1151054;4,2688012;0,6815733;1,1574395;21,4070511;-0,0052098;-0,0263036;-0,0423135;1,0258977;2,1791942;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1635685;0;0;0;0;0;0;0,8567033;0,978842;1,4996314;0,1565318;4,9771461;8,0873461;0,3238246;NA;2265;25,6090012;6,5536156;2,2916551;16,5757751;1,1894872;2,0158021;21,0235043;4,4914999;1,5884794;6,0977001;0,9711305;1,6491113;29,8085403;3,3865387;1,1829621;4,5307169;0,723058;1,227886;20,4128265;-0,0058593;-0,0265648;-0,0427335;0,9712812;2,1116421;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3923864;0;0;0;0;0;0;0,8542128;0,9741376;1,4908521;0,1553578;4,9512157;8,0455561;0,3243451;NA;2266;24,6454926;6,5032511;2,2625995;16,6420593;1,1529309;1,955974;21,5665665;4,5916348;1,62587;6,2423573;0,9939899;1,6879292;31,4178257;3,5634167;1,2479157;4,7814708;0,7627679;1,2953186;19,3986988;-0,0031341;-0,0261703;-0,0420989;0,9703606;2,0684326;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7409229;0;0;0;0;0;0;0,8542815;0,9749873;1,4938995;0,1552825;4,9579825;8,0541286;0,3243247;NA;2267;28,0300922;7,1974187;2,4923258;17,8373585;1,3060331;2,2185266;22,4617863;4,7690692;1,6903419;6,4908252;1,0334055;1,7548621;32,9795532;3,7324407;1,3100064;5,0211759;0,8007274;1,359779;21,3456078;-0,0054479;-0,0261087;-0,0419998;0,968835;2,1909263;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0779114;0;0;0;0;0;0;0,8531646;0,9737898;1,490898;0,1551532;4,9499159;8,0427151;0,3238414;NA;2268;27,6119709;7,185926;2,4993737;18,1697311;1,2835616;2,1740961;23,2493248;4,9262657;1,7473117;6,7102962;1,0682343;1,8140059;34,5627289;3,9028752;1,372483;5,2622933;0,8389227;1,4246397;21,0872669;-0,0065358;-0,0261428;-0,0420547;0,9672113;2,1805511;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3055658;0;0;0;0;0;0;0,8523109;0,9712184;1,4850795;0,1548463;4,9346223;8,0198965;0,3240574;NA;2269;26,6811352;7,1011152;2,4657574;18,2093239;1,2489058;2,1184988;23,7731781;5,0298262;1,7849773;6,8554745;1,0912611;1,8531089;36,1128349;4,0676889;1,4328218;5,4951129;0,8758112;1,4872816;20,703228;-0,0055596;-0,0260107;-0,0418421;1,0182409;2,2128592;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5993567;0;0;0;0;0;0;0,8524925;0,9726507;1,4870952;0,1551544;4,940619;8,0307312;0,3235942;NA;2270;29,0332298;7,7194076;2,6728463;19,1653938;1,3353233;2,2527287;24,5257893;5,1830525;1,8401089;7,0676422;1,1249663;1,9103448;37,6050491;4,2245846;1,490195;5,7164507;0,9108866;1,5468445;21,0984859;-0,013113;-0,0265407;-0,0426949;1,0156989;2,2519057;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,9091358;0;0;0;0;0;0;0,8508768;0,9704825;1,4834907;0,1545956;4,9292545;8,0119715;0,3234632;NA;2271;29,2944145;7,7235441;2,6787488;19,5501842;1,3781472;2,3335726;25,237833;5,3288941;1,8924693;7,2690825;1,1569769;1,964704;39,104866;4,3821826;1,5476633;5,9380622;0,9460202;1,6065062;21,341732;-0,0180221;-0,0267378;-0,0430118;1,0136616;2,3176851;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,1245632;0;0;0;0;0;0;0,8498043;0,9678401;1,4776906;0,154082;4,9134417;7,9878087;0,3238366;NA;2272;28,79282;7,6959004;2,6612036;19,6146793;1,3604909;2,3035088;25,7240467;5,4280801;1,9281313;7,4063091;1,1787792;2,0017273;40,5702171;4,5347996;1,6032107;6,1522069;0,9799796;1,6641738;20,549345;-0,0167345;-0,0268404;-0,0431769;1,0118346;2,290777;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,3165236;0;0;0;0;0;0;0,8488652;0,9649612;1,472747;0,1534183;4,8988461;7,9635458;0,3244975;NA;2273;29,0442791;7,8957534;2,7154763;19,943594;1,358394;2,2996035;26,1827965;5,5221868;1,9618989;7,5362101;1,1994236;2,0367837;41,966423;4,678318;1,6553805;6,353292;1,0118741;1,7183348;20,4820213;-0,0177461;-0,0269128;-0,0432933;1,0100604;2,2848234;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5175095;0;0;0;0;0;0;0,8488423;0,96606;1,473603;0,153919;4,9026074;7,9719458;0,3236201;NA;2274;29,625227;7,9974718;2,7581022;20,2915001;1,393272;2,3575933;26,6486187;5,6183295;1,9963214;7,6685858;1,2204679;2,0725205;43,3060074;4,8146553;1,7048651;6,5439801;1,0421267;1,7697071;20,673439;-0,0195633;-0,0269745;-0,0433927;1,0082693;2,3296206;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6884632;0;0;0;0;0;0;0,8470808;0,9625627;1,4671364;0,1530446;4,8835912;7,9411359;0,3240654;NA;2275;29,634182;8,0375538;2,7732525;20,4750175;1,3943549;2,3599949;27,0405331;5,6993403;2,0253105;7,7800598;1,2381909;2,1026161;44,5888367;4,9438305;1,7516799;6,7243452;1,0707477;1,8183092;20,2350349;-0,0201395;-0,0270314;-0,0434842;1,0065212;2,3295379;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8584433;0;0;0;0;0;0;0,8465788;0,9609383;1,4641277;0,1527169;4,8749838;7,9272504;0,3243981;NA;2276;30,1239586;8,2203054;2,8184779;20,7881317;1,4157408;2,3954606;27,4370136;5,7816477;2,0547175;7,893116;1,2561694;2,133146;45,8112068;5,0655465;1,7957326;6,8940344;1,0976801;1,8640436;20,535183;-0,0203615;-0,0270832;-0,0435672;1,0047541;2,356658;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0292377;0;0;0;0;0;0;0,8462468;0,9616698;1,4648045;0,1530408;4,877522;7,9328575;0,3235651;NA;2277;30,4679012;8,2609558;2,847719;21,044014;1,430277;2,4202478;27,8274879;5,8629508;2,0837345;8,004653;1,2739096;2,163271;46,9839096;5,1813173;1,8375715;7,0551615;1,1232589;1,9074798;20,5919571;-0,0204811;-0,0271314;-0,043645;1,0030755;2,3778338;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,1663256;0;0;0;0;0;0;0,8444608;0,9583099;1,458699;0,1521893;4,8594179;7,9033823;0,3239226;NA;2278;30,3626766;8,2720032;2,8532016;21,1583405;1,425452;2,4126515;28,1380177;5,9276218;2,1068137;8,0933676;1,2880195;2,1872311;48,1034546;5,2906651;1,8770386;7,2071228;1,1473873;1,9484533;20,0744705;-0,0205696;-0,0271772;-0,0437186;1,0013992;2,3719814;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3163815;0;0;0;0;0;0;0,8439897;0,9568651;1,4560518;0,151892;4,8517709;7,8910198;0,3242083;NA;2279;31,0144653;8,4931116;2,9101024;21,5031033;1,4557596;2,4629319;28,4899769;6,0011754;2,1330314;8,1941242;1,3040477;2,2144494;49,1679916;5,393528;1,9141206;7,3498797;1,1700578;1,9869512;20,4707985;-0,0206465;-0,0272188;-0,0437857;0,9996584;2,4110837;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4931889;0;0;0;0;0;0;0,8437266;0,9577104;1,4569517;0,1522402;4,8549666;7,8976512;0,3233732;NA;2280;31,6690865;8,6185608;2,9629829;21,8726921;1,4883955;2,517647;28,8963566;6,0863123;2,1633506;8,3106318;1,3225838;2,2459257;50,1995735;5,4928713;1,9498825;7,4875226;1,1919216;2,0240786;20,7945938;-0,0207166;-0,0272593;-0,0438507;0,9979128;2,4632382;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,6540833;0;0;0;0;0;0;0,8421108;0,9546829;1,4515533;0,1514607;4,8388557;7,871244;0,3236986;NA;2281;31,8248291;8,6790962;2,9864545;22,088459;1,4966111;2,5313466;29,2621365;6,1629963;2,1906533;8,4155359;1,3392752;2,2742698;51,2053642;5,5895119;1,9846231;7,6212063;1,2131606;2,0601454;20,5405273;-0,0207852;-0,0272975;-0,0439123;0,996246;2,477186;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8238144;0;0;0;0;0;0;0,8417369;0,9532484;1,4489127;0,1511718;4,8312979;7,8590169;0,3240491;NA;2282;32,450573;8,9043608;3,0441375;22,4581909;1,5270929;2,5827508;29,6562462;6,2457213;2,2200937;8,5286503;1,3572735;2,3048346;52,1841698;5,6833363;2,0183096;7,7508073;1,2337552;2,0951176;20,9896202;-0,0208536;-0,0273355;-0,0439732;0,9945912;2,5188541;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8823709;0;0;0;0;0;0;0,8415545;0,9544924;1,4507462;0,1515634;4,8369126;7,8692245;0,3231373;NA;2283;30,7465363;7,7808065;2,5968633;19,1684551;1,3613919;2,3090298;17,9690418;3,7842534;1,3451511;5,1675038;0,8223698;1,3964953;52,5593719;5,6863403;2,0196652;7,7561822;1,2345843;2,0965257;21,1484432;-0,0212022;-0,0273635;-0,0440184;0,9929078;2,3039403;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8246238;0,9152769;1,3775107;0,1435903;4,6278033;7,5331655;0,3272952;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;48,0374107;5,0467458;1,7925587;6,883852;1,0957386;1,8607466;9,7345467;-0,0384395;-0,0271571;-0,0436864;0,9914683;1,3763087;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,824141;0,9216629;1,391506;0,1446324;4,6645784;7,5897794;0,3241309;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;42,1913986;4,2732935;1,5178337;5,8285713;0,9277811;1,5755321;8,4269457;-0,0495942;-0,0266539;-0,0428769;0,9905644;1,309431;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8253138;0,9311946;1,4105998;0,1465181;4,717206;7,6731625;0,3206018;NA;2286;0,279088;0,4099326;0,0493445;0,1867584;0,0307423;0,038563;0;0;0;0;0;0;37,1268196;3,6184144;1,2852256;4,935071;0,7855724;1,3340433;8,2502203;-0,0520508;-0,0261068;-0,0419967;0,9896486;1,2979385;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8258185;0,9356623;1,4202738;0,1471852;4,7429509;7,7125549;0,3192075;NA;2287;0,279088;0,4170723;0,0515779;0,2362206;0,0307423;0,038563;0;0;0;0;0;0;32,7425957;3,0639324;1,0882778;4,1785502;0,6651652;1,1295757;8,4098473;-0,0521346;-0,0255976;-0,0411777;0,9886944;1,3014277;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8286268;0,9424642;1,4342144;0,1485472;4,7819805;7,7733617;0,3182528;NA;2288;0,279088;0,4242119;0,0538113;0,2857459;0,0307423;0,038563;0;0;0;0;0;0;28,9410801;2,5944548;0,9215233;3,5380075;0,563217;0,9564543;8,6810112;-0,0516216;-0,0251432;-0,0404465;0,9877164;1,3078986;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,8313378;0,9507334;1,4505051;0,1502892;4,8278589;7,8461499;0,3164583;NA;2289;0,279088;0,4313515;0,0560447;0,335312;0,0307423;0,038563;0;0;0;0;0;0;25,6390438;2,1969509;0,7803332;2,9956636;0,4768981;0,8098733;8,9927835;-0,0510021;-0,0247407;-0,0397992;0,9865638;1,3144064;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,8323194;0,9534279;1,4564824;0,1506454;4,8437715;7,8700609;0,316254;NA;2290;0,279088;0,4384911;0,0582782;0,3849842;0,0307423;0,038563;0;0;0;0;0;0;22,7656364;1,8603867;0,6607882;2,5364637;0,4038123;0,6857638;9,3215218;-0,0504027;-0,0243849;-0,0392269;0,985459;1,3202957;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,463562;0;0;0;0;0;0;0,8368955;0,9611946;1,4719085;0,1522698;4,8879395;7,9392762;0,3162358;NA;2291;1,3954397;2,0793204;0,2577239;1,1947758;0,1537113;0,1928147;0;0;0;0;0;0;20,2604752;1,5754195;0,5595701;2,1476619;0,341931;0,580681;9,6534643;-0,0498529;-0,024069;-0,0387185;0,9842491;1,3253727;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8474491;0;0;0;0;0;0;0,8416176;0,9704093;1,489608;0,1543085;4,9389749;8,0205288;0,3155214;NA;2292;2,3565164;3,3088717;0,4299174;2,0817447;0,2455131;0,3303603;0;0;0;0;0;0;18,0720367;1,3341398;0,4738691;1,8184659;0,2895363;0,4917081;9,9866095;-0,049355;-0,0237868;-0,0382647;0,9830248;1,3308651;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5113848;0;0;0;0;0;0;0,8443933;0,9742596;1,4972441;0,1549138;4,9603443;8,0536261;0,3163161;NA;2293;3,564606;4,6230445;0,6433186;3,3810427;0,3455305;0,5106148;0;0;0;0;0;0;16,1563892;1,129849;0,4013066;1,5397371;0,2451741;0,4163751;10,3126755;-0,0489014;-0,0235312;-0,0378536;0,9817263;1,338019;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4039154;0;0;0;0;0;0;0,8499501;0,9809672;1,5103573;0,1564357;4,9991183;8,1142988;0,3174146;NA;2294;4,6648335;5,7207232;0,843941;4,8625469;0,4298548;0,6798042;0;0;0;0;0;0;14,4760084;0,9568769;0,3398684;1,3037392;0,2076128;0,3525911;10,6343327;-0,0484885;-0,023301;-0,0374834;0,9805211;1,3542469;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4581923;0;0;0;0;0;0;0,8554127;0,9901681;1,5278755;0,1585356;5,0502019;8,1957293;0,3172199;NA;2295;5,7515712;6,7673602;1,047048;6,5039439;0,5101803;0,8490634;0;0;0;0;0;0;12,9988232;0,8104226;0,2878489;1,1039212;0,1758098;0,2985855;10,9443693;-0,0481081;-0,0230907;-0,0371449;0,979225;1,3827426;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5913973;0;0;0;0;0;0;0,8580635;0,9925409;1,5324347;0,1588491;5,0630999;8,21558;0,3186283;NA;2296;6,7068853;7,5225129;1,2313004;8,1677017;0,5802212;1,001235;0;0;0;0;0;0;11,6974192;0,6864204;0,2438042;0,9347363;0,1488824;0,2528591;11,2445202;-0,0475164;-0,0228961;-0,0368318;0,9778667;1,4222603;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2692485;0;0;0;0;0;0;0,8707595;1,0183548;1,5826734;0,164094;5,2058506;8,4415045;0,3169433;NA;2297;20,1979752;7,7015162;2,3314514;12,1766338;1,2250458;2,121047;10,3030691;2,566539;0,8637683;3,2970409;0,5280723;0,8967381;11,6026611;0,7542878;0,2648515;1,0146152;0,1617497;0,2747095;13,7662191;-0,0383816;-0,0227477;-0,0365932;0,9765133;2,030309;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8770423;0;0;0;0;0;0;0,8720623;1,0186852;1,5815697;0,1644903;5,2052426;8,4431152;0,3174747;NA;2298;20,9005585;5,5897894;2,4577549;13,1665421;1,2814074;2,2335114;9,3742304;2,4128659;0,80563;3,0728934;0,4925289;0,8363807;12,8960161;1,0240619;0,3533942;1,3511155;0,2158809;0,3666317;15,8035612;-0,0224234;-0,0227608;-0,0366142;0,9748347;2,1628644;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,65907;0;0;0;0;0;0;0,8704233;1,0133346;1,5707874;0,1631683;5,1743541;8,3941879;0,3191343;NA;2299;21,4561729;5,5051866;2,5710087;14,2576504;1,3304143;2,3230255;9,4010525;2,3385282;0,7893352;3,0163929;0,482567;0,819464;13,8720093;1,2323442;0,4216813;1,6112287;0,2576286;0,4375252;16,2837753;-0,0166017;-0,0228136;-0,0366992;0,9732493;2,2460165;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4004736;0;0;0;0;0;0;0,8716447;1,0122017;1,5683019;0,1630426;5,1687703;8,3851595;0,3204706;NA;2300;25,083931;5,7610998;2,4272857;15,9624529;1,5189691;2,6429987;11,9226999;2,8545377;0,9750973;3,7310455;0,5961342;1,0123168;14,9684505;1,4380807;0,4910222;1,8763019;0,3000207;0,5095127;18,9005833;-0,0150199;-0,0228661;-0,0367835;0,9716327;2,5010111;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9728069;0;0;0;0;0;0;0,87181;1,0132194;1,5691509;0,1634725;5,1723394;8,39289;0,3198748;NA;2301;28,5512161;5,8984694;2,0001211;17,403307;1,6961701;2,9400897;14,3442526;3,3314724;1,1485028;4,3986545;0,7021473;1,1923412;16,5175762;1,6888294;0,5774412;2,2073703;0,3528535;0,5992302;21,5681496;-0,0119224;-0,0229435;-0,036908;0,9699613;2,7527378;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9832096;0;0;0;0;0;0;0,8686047;1,0091217;1,5613159;0,1623216;5,1483335;8,3547764;0,3197543;NA;2302;35,0261612;4,8928761;1,6661969;18,8895645;1,0970871;1,705747;17,82654;4,0606661;1,4081838;5,3964214;0,8609055;1,4619341;18,5837879;1,9949114;0,6842889;2,6171873;0,4181758;0,7101561;26,078434;-0,0032015;-0,0230533;-0,0370849;0,9682563;2,1059194;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9545565;0;0;0;0;0;0;0,8647043;0,9972864;1,5376698;0,1600505;5,0827789;8,2514362;0,3219136;NA;2303;30,8165646;5,6451812;1,9459848;16,9601097;0,9657216;1,6376696;19,4906273;4,3592186;1,5202758;5,8292751;0,9294338;1,5783045;21,0084743;2,3322074;0,8030066;3,0728829;0,4907548;0,8334054;27,7255917;-0,0010841;-0,0232039;-0,037327;0,9664437;1,9267012;NA
