"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;21,1762505;5,5966873;1,9450722;14,7300873;0,9792287;1,665722;17,8664951;3,923455;1,3731377;5,2511072;0,8394794;1,4255497;23,1367416;2,5938964;0,8938815;3,4023378;0,5463551;0,9278109;20,9757271;-0,0100697;-0,0329821;-0,0530566;1,1899194;2,1799603;44,1124687;3,1077712;1,7362745
"172";2176;21,1052341;5,602159;1,9433544;14,2789288;0,982676;1,6678545;18,3311214;3,9857657;1,4000375;5,3597202;0,855925;1,4534765;24,8366261;2,8022375;0,9692933;3,6933858;0,5924587;1,0061017;19,5197182;-0,0090831;-0,0330612;-0,0531839;1,1876692;2,173111;44,3563443;3,1792127;1,7801279
"173";2177;25,0592136;6,3131332;2,1967149;15,7016783;1,1664132;1,9794163;19,335001;4,1694827;1,469044;5,6289263;0,898113;1,5251172;26,4712181;2,9958091;1,0399019;3,9665012;0,6356258;1,0794055;21,636673;-0,0116502;-0,0331782;-0,053372;1,1271224;2,294174;48,1078911;3,3735795;1,7627482
"174";2178;24,7048531;6,3409014;2,2115102;15,9534817;1,1522863;1,9545147;20,1570034;4,3209805;1,525785;5,8501077;0,9328021;1,5840242;28,126173;3,1866624;1,1097775;4,2370811;0,6783448;1,1519486;21,360836;-0,0107701;-0,0327632;-0,0527046;1,1257354;2,2874172;49,487009;3,4393658;1,8040802
"175";2179;23,7443447;6,2421222;2,1748755;15,985467;1,1060663;1,8756135;20,6954708;4,417521;1,5623555;5,9930978;0,95516;1,6219908;29,7387047;3,367728;1,1762601;4,4947386;0,7189894;1,2209692;20,1599617;-0,0095692;-0,0326804;-0,0525713;1,1237673;2,2271857;49,8986664;3,4481549;1,8427567
"176";2180;27,3022518;6,9495625;2,4137099;17,2660999;1,2737787;2,161679;21,6343651;4,6021037;1,6297253;6,2538524;0,9963469;1,691932;31,3062973;3,5405755;1,2398067;4,7411146;0,7578393;1,2869414;22,1835461;-0,0123502;-0,032688;-0,0525836;1,1216965;2,3477502;53,4898434;3,6346916;1,8795358
"177";2181;26,9023685;6,9638033;2,4252968;17,6036434;1,2501222;2,117039;22,4517574;4,7639847;1,688639;6,4816985;1,0323644;1,7530944;32,9021149;3,7151208;1,303876;4,9894252;0,7970088;1,3534567;22,6926136;-0,0134304;-0,0326556;-0,0525315;1,1778768;2,4036248;55,5947285;3,7570815;1,9748856
"178";2182;25,9136009;6,8744187;2,3900435;17,5970078;1,2119427;2,059006;22,9767475;4,8665423;1,7261645;6,6270418;1,0553057;1,7920521;34,4660187;3,8836987;1,3657025;5,2289929;0,834807;1,4176433;21,2599831;-0,0123036;-0,0331618;-0,053346;1,1747873;2,3768737;55,7260018;3,794517;2,0095943
"179";2183;28,9469395;7,5396142;2,6109171;18,7144337;1,3352665;2,2539306;23,792366;5,032064;1,7858365;6,8572021;1,0917865;1,8540015;35,9766197;4,0446529;1,4246745;5,4574432;0,8708598;1,4788665;22,3363609;-0,017243;-0,033331;-0,0536181;1,172267;2,4302282;58,3129806;3,9090947;2,0431268
"180";2184;28,8206215;7,5245771;2,6137455;19,0489769;1,3520674;2,2903194;24,53125;5,1827979;1,8400674;7,0662603;1,1249413;1,910303;37,503006;4,2070389;1,4840006;5,6870894;0,9071294;1,5404569;22,2245541;-0,020049;-0,0334068;-0,0537399;1,1700741;2,4611704;59,7275601;4,0016273;2,0772035
"181";2185;27,8319511;7,4374757;2,5756445;19,0254612;1,3075255;2,2244806;24,9990025;5,2775049;1,87424;7,1981006;1,1458329;1,9457798;38,9932213;4,3639059;1,541209;5,9084339;0,9421042;1,5998491;21,2054825;-0,0175937;-0,0334567;-0,0538201;1,1678408;2,4121449;60,1987038;4,011994;2,109945
"182";2186;28,6716843;7,8294635;2,6999357;19,6065331;1,3356646;2,2512112;25,5554352;5,3917203;1,9152367;7,356029;1,1708965;1,9883405;40,4117355;4,5112705;1,5948877;6,1160541;0,974921;1,6555766;21,2378101;-0,0219836;-0,0334959;-0,0538833;1,1656384;2,4218838;61,6495456;4,0774604;2,1405594
"183";2187;29,5029945;7,884387;2,7270982;19,9964695;1,387309;2,348671;26,1180992;5,5078988;1,9568434;7,5162067;1,1963332;2,0315356;41,7995644;4,6546807;1,6470163;6,3175654;1,0067908;1,7096958;21,6949158;-0,0257842;-0,0335294;-0,0539372;1,1635795;2,4989896;63,4944802;4,2086854;2,1703703
"184";2188;29,4393482;7,9494328;2,7438211;20,1946793;1,3854566;2,3444035;26,5685844;5,6009622;1,9901649;7,6444836;1,216705;2,0661292;43,1428757;4,7922525;1,6969362;6,5104432;1,0373095;1,7615209;21,2273884;-0,0269014;-0,0335635;-0,0539919;1,1612911;2,4921956;64,3702641;4,2537165;2,1986006
"185";2189;29,774868;8,0895653;2,7786925;20,4733849;1,3991354;2,3681545;26,993784;5,6890965;2,0216815;7,7657676;1,2359731;2,0988493;44,4289665;4,9225421;1,7441447;6,6927757;1,0661708;1,810532;21,4205456;-0,0272584;-0,0335928;-0,0540392;1,1592417;2,5076017;65,8495121;4,3181337;2,2254125
"186";2190;30,2340984;8,1972275;2,8237033;20,7985725;1,4218016;2,4057672;27,4211769;5,7779999;2,0534317;7,8878984;1,2553833;2,1318102;45,6636734;5,0464778;1,7889831;6,8658814;1,0935829;1,8570818;21,524601;-0,0273974;-0,0336185;-0,0540804;1,1569749;2,5358946;67,1882744;4,3929764;2,2505578
"187";2191;30,199234;8,2045403;2,8302653;20,9408188;1,4185995;2,4004948;27,7729225;5,8512154;2,0795727;7,9884472;1,2713645;2,1589491;46,8467941;5,1640434;1,8314574;7,0297942;1,1195502;1,9011769;21,0752449;-0,0274719;-0,033642;-0,0541177;1,1549016;2,5314453;67,922039;4,4326222;2,2744518
"188";2192;30,4331837;8,3149004;2,8550472;21,1430664;1,4267333;2,4148746;28,0996609;5,9193568;2,1038835;8,0819368;1,2862271;2,1841881;47,9703827;5,2743211;1,871253;7,1833205;1,1438793;1,9424908;21,1957302;-0,0275255;-0,0336623;-0,0541483;1,1527734;2,5417838;69,1661129;4,4842746;2,2966527
"189";2193;31,0931892;8,4708195;2,9135821;21,4972706;1,4602314;2,4705448;28,4750805;5,9978914;2,1318705;8,1895294;1,303337;2,2132432;49,0446548;5,3788199;1,908915;7,328567;1,1669041;1,9815913;21,4237499;-0,0275714;-0,0336798;-0,0541735;1,15065;2,5868766;70,4684047;4,5684679;2,3175541
"190";2194;31,4105721;8,560298;2,9461396;21,761982;1,4771003;2,4985535;28,8441486;6,0752048;2,1594076;8,2953739;1,3201717;2,2418311;50,0836296;5,4793615;1,9451005;7,4680672;1,1890265;2,0191581;21,2721386;-0,0276118;-0,033694;-0,0541925;1,1485456;2,6121509;71,3557682;4,631309;2,3375721
"191";2195;31,8766785;8,7172089;2,9871938;22,0274658;1,4969689;2,5320146;29,2228413;6,1546321;2,1876845;8,404047;1,337459;2,2711871;51,0907478;5,576405;1,9799821;7,6024871;1,2103513;2,0553703;21,6279926;-0,027651;-0,033708;-0,054211;1,1464388;2,6404715;72,7187404;4,6958418;2,3567901
"192";2196;32,518322;8,8826618;3,0468357;22,3866463;1,5308762;2,5892074;29,6384811;6,2419071;2,2187412;8,5233936;1,3564461;2,3034294;52,076252;5,6713204;2,0140541;7,7337399;1,2311815;2,0907428;21,9129162;-0,0276899;-0,0337199;-0,0542265;1,144416;2,6888134;73,9891682;4,7795562;2,3755975
"193";2197;30,5091591;7,7225862;2,5812063;18,6858616;1,3497847;2,2894542;17,9398994;3,7780833;1,3429592;5,1590538;0,8210295;1,394219;52,4575005;5,6752481;2,0157366;7,7405143;1,2322097;2,0924897;21,6394806;-0,0280177;-0,0337228;-0,0542275;1,1423427;2,4600165;74,0969811;4,5525062;2,3745524
"194";2198;0;0;0;0;0;0;0;0;0;0;0;0;47,9440193;5,0369067;1,7890735;6,8700218;1,0936351;1,8571721;11,6396456;-0,0458599;-0,0334916;-0,0538572;1,1405516;1,637931;59,5836649;3,4951031;2,2341867
"195";2199;0;0;0;0;0;0;0;0;0;0;0;0;42,1086998;4,2649236;1,5148696;5,8168526;0,9259958;1,572498;10,5102377;-0,0573924;-0,0329651;-0,0530195;1,1391767;1,5821025;52,6189375;3,1546005;2,0651725
"196";2200;0,279088;0,4099326;0,0493445;0,1802944;0,0307423;0,038563;0;0;0;0;0;0;37,0533867;3,6112893;1,2827018;4,9251423;0,7840564;1,331466;10,3773279;-0,0599326;-0,0323925;-0,0521055;1,1378566;1,5737761;47,4307146;2,9052421;1,921913
"197";2201;0,279088;0,4170723;0,0515779;0,2317587;0,0307423;0,038563;0;0;0;0;0;0;32,6772537;3,0578597;1,0861268;4,1701341;0,6638772;1,1273855;10,5468388;-0,0600179;-0,0318598;-0,0512506;1,1365296;1,577607;43,2240925;2,7049925;1,8004068
"198";2202;0,279088;0,4242119;0,0538113;0,2810351;0,0307423;0,038563;0;0;0;0;0;0;28,8827667;2,5892746;0,9196879;3,5308738;0,5621222;0,9545913;10,8170691;-0,0594825;-0,0313811;-0,050481;1,1351308;1,5838563;39,6998358;2,5384476;1,697253
"199";2203;0,279088;0,4313515;0,0560447;0,330327;0,0307423;0,038563;0;0;0;0;0;0;25,5868664;2,1925261;0,7787647;2,9896147;0,4759668;0,8082877;11,1249676;-0,0588319;-0,0309549;-0,0497956;1,1335572;1,5896442;36,711834;2,3979319;1,609524
"200";2204;0,279088;0,4384911;0,0582782;0,3796742;0,0307423;0,038563;0;0;0;0;0;0;22,7188072;1,8566016;0,659446;2,5313339;0,4030194;0,6844133;11,4458237;-0,0582013;-0,0305743;-0,0491835;1,1320626;1,5947487;34,1646309;2,279162;1,535082
"201";2205;1,3954397;2,0789139;0,2576952;1,1659691;0,1537113;0,1928147;0;0;0;0;0;0;20,218317;1,5721759;0,5584195;2,1433101;0,3412553;0,5795295;11,7729578;-0,0576216;-0,0302343;-0,0486365;1,1305012;1,5989212;31,9912748;2,1784507;1,4717565
"202";2206;2,3565164;3,308471;0,4299174;2,0325613;0,2455131;0,3303603;0;0;0;0;0;0;18,0339966;1,3313541;0,4728808;1,8147721;0,2889599;0,4907249;12,0982208;-0,0570899;-0,0299266;-0,0481415;1,1289611;1,602549;30,1322174;2,0932739;1,417921
"203";2207;3,564606;4,6226439;0,6433186;3,3038738;0,3455305;0,5106148;0;0;0;0;0;0;16,121954;1,1274513;0,4004557;1,5366009;0,2446816;0,4155346;12,4190779;-0,0566059;-0,029648;-0,0476934;1,1272274;1,6070629;28,5410319;2,0225975;1,371909
"204";2208;4,6648335;5,7203231;0,843941;4,7579918;0,4298548;0,6798042;0;0;0;0;0;0;14,4447556;0,9548082;0,3391337;1,3010746;0,2071916;0,3518714;12,7313843;-0,0561614;-0,0293933;-0,0472835;1,1255825;1,6138936;27,1761399;1,965765;1,3327741
"205";2209;5,7515712;6,7669601;1,047048;6,3730593;0,5101803;0,8490634;0;0;0;0;0;0;12,9703836;0,8086319;0,2872126;1,1016561;0,1754489;0,297968;13,0370131;-0,0557492;-0,0291583;-0,0469056;1,1238917;1,6326324;26,0073967;1,9306004;1,2993406
"206";2210;6,7068853;7,3657451;1,2313004;8,0117121;0,5802212;1,001235;0;0;0;0;0;0;11,6714697;0,6848652;0,2432514;0,9328093;0,1485725;0,2523283;13,3311529;-0,0548894;-0,0289418;-0,0465574;1,1221844;1,6606482;25,0026226;1,9129765;1,2707569
"207";2211;20,1979752;7,2296734;2,3287032;11,7845697;1,2250458;2,121047;10,2842741;2,5663362;0,8543655;3,2377644;0,5223237;0,8869764;11,5765352;0,7526842;0,2638772;1,0101106;0,161182;0,2737412;15,095726;-0,0429063;-0,0287681;-0,0462778;1,1203861;2,1872432;26,6722612;2,4609844;1,2815681
"208";2212;20,9005585;5,5228648;2,4558914;12,7253056;1,2814074;2,2335114;9,4766111;2,4242558;0,800309;3,0043609;0,4892759;0,8308567;12,8807039;1,0237169;0,3512267;1,3362262;0,2145837;0,3644245;16,5202103;-0,0276461;-0,028755;-0,0462569;1,118466;2,3104019;29,4009142;2,6748264;1,3330497
"209";2213;21,4561729;5,5109401;2,5698879;13,8427725;1,3304143;2,3230255;9,4831266;2,3450432;0,7867796;2,9717968;0,4810046;0,8168109;13,880352;1,2333668;0,4191932;1,5897336;0,2561355;0,4349853;17,2983055;-0,0226039;-0,028784;-0,0463036;1,1164502;2,3898342;31,1786575;2,8248195;1,3725857
"210";2214;25,083931;5,7147102;2,2023919;15,5341902;1,5189691;2,6429987;12,0031862;2,8595467;0,9725584;3,6887598;0,5945821;1,0096807;14,9952087;1,4398383;0,4885412;1,8515282;0,2985319;0,5069799;19,5268002;-0,0212211;-0,0288116;-0,0463479;1,1144199;2,6352282;34,5220089;3,1422081;1,4129518
"211";2215;28,5512161;5,4284215;1,8457561;16,8810329;1,6961701;2,8016109;14,2052174;3,291162;1,1302834;4,2993131;0,6910088;1,1734262;16,5438824;1,6887993;0,5741678;2,1771653;0,3508803;0,5958747;21,9750309;-0,0151627;-0,0288648;-0,0464334;1,1124495;2,7423437;38,5189133;3,3382184;1,4633298
"212";2216;35,0261612;5,3733025;1,8361132;18,4820442;0,991437;1,656805;18,058012;4,0985746;1,4178128;5,4044414;0,8667926;1,4719311;18,5993767;1,9926647;0,6801323;2,5818517;0,4156627;0,7058838;26,782259;-0,0091637;-0,0289478;-0,0465669;1,1103308;2,2408288;45,3816357;2,9467126;1,5259935
"213";2217;30,1500626;5,4140749;1,8760277;17,9751911;0,9058716;1,5360154;19,4893761;4,3499222;1,5137784;5,7802467;0,925462;1,5715601;21,0588551;2,3335214;0,8000866;3,0412123;0,4889977;0,8304169;27,7519073;-0,0064051;-0,0290763;-0,0467737;1,108205;2,0492139;48,8107624;2,8796308;1,5972027
"214";2218;19,4698429;5,3556309;1,8451607;14,128912;0,9042712;1,5384878;17,678709;3,8932736;1,3614144;5,2056751;0,8323128;1,4133799;23,1889763;2,6096864;0,8984973;3,4194033;0,5491621;0,9325843;19,0950737;-0,0044775;-0,0292116;-0,0469912;1,106029;1,9854376;42,28405;2,9180219;1,6551911
"215";2219;24,1846199;6,1150179;2,1244142;15,1976337;1,1246903;1,9090394;18,6420937;4,0585799;1,4251417;5,4558468;0,8712729;1,4795392;24,8814487;2,8172863;0,9736615;3,7095258;0,5951144;1,0106173;21,4683666;-0,0072339;-0,0293051;-0,0471418;1,1040084;2,2098682;46,3498153;3,2204855;1,6991228
"216";2220;23,934557;6,1427727;2,1421425;15,4415703;1,1146514;1,8915237;19,4473763;4,1988492;1,4788775;5,6664562;0,9041247;1,5353262;26,573101;3,0176802;1,0467386;3,9921577;0,6397905;1,0864837;20,8426819;-0,0071389;-0,0293777;-0,0472584;1,101904;2,1913972;47,4157829;3,2778809;1,7416945
"217";2221;23,0317917;6,0856819;2,1131721;15,5173807;1,0745599;1,8225638;19,9816132;4,2884865;1,5137631;5,8037343;0,9254521;1,5715435;28,212965;3,2054319;1,1155726;4,2587729;0,6818726;1,1579449;18,9761887;-0,006373;-0,0295738;-0,047574;1,0445998;2,0844944;47,1891537;3,2424393;1,7264724
"218";2222;26,7026024;6,7520208;2,3502393;16,8046703;1,2443544;2,1102245;20,9572163;4,4761152;1,5828146;6,0715427;0,9676675;1,6432308;29,8071175;3,3837266;1,1811395;4,5129542;0,7219578;1,2260147;21,5608006;-0,0085249;-0,0291671;-0,0469196;1,0433731;2,2313855;51,3679181;3,4574002;1,7653309
"219";2223;26,3513107;6,7774949;2,3657141;17,1401405;1,2236112;2,0727837;21,7927494;4,6381593;1,6422545;6,3018703;1,0040066;1,7049395;31,4300308;3,562943;1,2470232;4,7683482;0,7622363;1,2944129;21,5294113;-0,0087034;-0,0290966;-0,0468064;1,0416132;2,2354381;52,9594421;3,529851;1,8038495
"220";2224;25,3286304;6,7142525;2,3326101;17,1788197;1,1854759;2,0144391;22,3255024;4,7394967;1,679711;6,4473124;1,026906;1,7438259;33,0198975;3,7354429;1,3104391;5,0141816;0,801006;1,3602495;20,1892166;-0,0063771;-0,0291205;-0,0468447;1,0398388;2,2022529;53,2091141;3,5625024;1,8408448
"221";2225;28,6455269;7,3820744;2,5555174;18,3171501;1,3304315;2,2488146;23,1772537;4,910408;1,741582;6,6862011;1,0647315;1,8080586;34,5583153;3,9001782;1,3709704;5,2488089;0,8380123;1,4230914;22,3590679;-0,0101905;-0,0290327;-0,0467036;1,0933696;2,3409381;56,9173832;3,7640295;1,9313819
"222";2226;28,1706753;7,3708177;2,5598333;18,6446018;1,3156618;2,2370293;23,9331799;5,0629988;1,7966955;6,8988633;1,0984255;1,8652753;36,1138153;4,0662217;1,4318181;5,4844961;0,8752121;1,4862618;21,8286285;-0,0112324;-0,0295528;-0,0475402;1,0905001;2,33479;57,9424438;3,8210518;1,9657122
"223";2227;27,2342491;7,2768931;2,5251133;18,6194038;1,2749772;2,1608369;24,4254761;5,161521;1,8323973;7,0367498;1,1202527;1,9023399;37,6330376;4,2265587;1,4904776;5,7116122;0,9110741;1,5471607;20,6994858;-0,0111867;-0,0297384;-0,0478388;1,088312;2,288377;58,3325234;3,8355377;1,9993861
"224";2228;28,8040409;7,7689981;2,684077;19,4139004;1,3338875;2,2489955;25,0688019;5,2929807;1,8796576;7,2188792;1,149146;1,9514049;39,0865059;4,3781171;1,5458548;5,9259496;0,9449298;1,6046523;21,0677643;-0,0173171;-0,0298274;-0,0479819;1,0863202;2,3275993;60,1542702;3,9322516;2,03125
"225";2229;29,4183102;7,8128309;2,7055049;19,7941914;1,3834862;2,3425717;25,7023487;5,4232631;1,9263835;7,3988266;1,1777121;1,9999139;40,5263481;4,5278368;1,6004217;6,1370068;0,97829;1,6613019;21,4598179;-0,0216217;-0,0298885;-0,0480802;1,0842899;2,4030616;61,986166;4,0643635;2,0625799
"226";2230;29,1628094;7,8440871;2,7113857;19,9508572;1,3722403;2,3230519;26,1821404;5,5218587;1,9617537;7,5350528;1,1993362;2,0366342;41,9276428;4,6723385;1,6529844;6,3402081;1,0104247;1,7158707;20,8290577;-0,0228977;-0,0299411;-0,0481649;1,0823579;2,3854675;62,7567005;4,1013382;2,0927826
"227";2231;29,5313797;8,0159531;2,7519214;20,254015;1,3880399;2,348732;26,6295147;5,6141629;1,9948171;7,6623416;1,2195497;2,0709596;43,2694435;4,809166;1,7026799;6,5322456;1,040807;1,767463;20,998436;-0,0233155;-0,0299887;-0,0482415;1,0804065;2,4024155;64,2678795;4,1698785;2,1212135
"228";2232;29,8930321;8,0836058;2,7888241;20,5534763;1,4057006;2,3792253;27,0659981;5,7045922;2,0271587;7,7867951;1,2393218;2,1045353;44,5566902;4,9391546;1,7498169;6,7143197;1,0696249;1,8163997;21,0334339;-0,0234859;-0,0300327;-0,0483122;1,0783885;2,4262314;65,5901241;4,2426311;2,1480134
"229";2233;30,0049877;8,1634026;2,8120892;20,7613316;1,4119393;2,389009;27,443594;5,7829471;2,0551658;7,8945489;1,2564434;2,1336107;45,7883415;5,0622234;1,794379;6,8863769;1,0968682;1,8626621;20,6523342;-0,0235845;-0,0300732;-0,0483773;1,0765758;2,4316039;66,4406757;4,294266;2,173444
"230";2234;30,3422298;8,272397;2,8399007;20,9811821;1,4235646;2,4088798;27,8089066;5,8589716;2,0823095;7,9989519;1,273038;2,1617906;46,9621048;5,1782207;1,8363231;7,0482669;1,1225113;1,9062076;20,8589783;-0,0236598;-0,0301097;-0,0484361;1,0746557;2,4473147;67,8210831;4,3535223;2,197167
"231";2235;30,5919113;8,3177347;2,866694;21,2052937;1,4351023;2,429008;28,1582546;5,9318318;2,1083026;8,0989103;1,2889292;2,188776;48,0835152;5,2879519;1,8759477;7,2011456;1,1467363;1,9473444;20,827322;-0,0237261;-0,0301437;-0,0484907;1,0726732;2,4654167;68,9108372;4,4127611;2,2194095
"232";2236;30,9149075;8,4392843;2,9049444;21,4678669;1,453086;2,4583933;28,4958649;6,0023761;2,133451;8,1956015;1,3043044;2,2148852;49,1547737;5,391767;1,9133879;7,3455482;1,169625;1,9862132;20,5939579;-0,0237872;-0,0301755;-0,0485419;1,0707937;2,4879215;69,7487316;4,4741347;2,2404187
"233";2237;31,5387516;8,624506;2,954839;21,8100224;1,4813644;2,5057416;28,8765545;6,0821104;2,1618521;8,3047657;1,3216676;2,2443697;50,1859055;5,4910803;1,9491547;7,4834461;1,1914917;2,0233455;21,0467911;-0,0238429;-0,0302031;-0,0485863;1,0688903;2,5287499;71,2326966;4,5520954;2,260382
"234";2238;32,0233192;8,7226868;2,9980166;22,1248531;1,5049505;2,5454814;29,2764816;6,1659937;2,1917148;8,4195318;1,3399243;2,2753713;51,1916122;5,587801;1,9839369;7,6174927;1,212756;2,0594552;21,2525024;-0,023898;-0,0302309;-0,048631;1,0670538;2,5683966;72,4441146;4,6278518;2,2798098
"235";2239;32,3568687;8,8356256;3,0390396;22,4150867;1,5244464;2,5782635;29,6569653;6,2458529;2,2201369;8,5287542;1,3573004;2,3048785;52,1749573;5,6822567;2,0178585;7,7481747;1,2334944;2,0946715;21,1043644;-0,0239541;-0,0302577;-0,0486742;1,0651885;2,5950644;73,2793217;4,6897359;2,2986829
"236";2240;30,5465851;7,7863278;2,5841029;19,0087147;1,3510175;2,2914937;17,9469318;3,7795887;1,3434913;5,1610975;0,8213552;1,3947718;52,5473671;5,6848998;2,0190957;7,753243;1,2342509;2,0959556;21,3433361;-0,0242944;-0,0302734;-0,0486994;1,0633616;2,3693969;73,8907032;4,4653525;2,2976125
"237";2241;0;0;0;0;0;0;0;0;0;0;0;0;48,0243645;5,0452294;1,7919707;6,8809805;1,095394;1,8601582;10,6200399;-0,0418286;-0,0300548;-0,0483478;1,0618002;1,5018582;58,6444044;3,3620164;2,1571942
"238";2242;0;0;0;0;0;0;0;0;0;0;0;0;42,1797485;4,2719898;1,5173291;5,8261352;0,9274871;1,5750303;9,4142246;-0,053171;-0,029541;-0,0475211;1,0606021;1,4403621;51,5939731;3,0153924;1,9880892
"239";2243;0,279088;0,4099326;0,0493445;0,1841346;0,0307423;0,038563;0;0;0;0;0;0;37,1163826;3,6172917;1,2847916;4,9330044;0,7853214;1,3336141;9,2634153;-0,0556675;-0,0289815;-0,0466211;1,0595596;1,4306234;46,3797979;2,7642375;1,844881
"240";2244;0,279088;0,4170723;0,0515779;0,233384;0,0307423;0,038563;0;0;0;0;0;0;32,7332191;3,0629621;1,0879033;4,1767964;0,6649504;1,1292086;9,4295874;-0,0557543;-0,0284628;-0,0457868;1,0583519;1,4342787;42,1628065;2,5634873;1,7233023
"241";2245;0,279088;0,4242119;0,0538113;0,2827243;0,0307423;0,038563;0;0;0;0;0;0;28,9326115;2,5936148;0,9211989;3,5365186;0,5630329;0,9561394;9,7015533;-0,0552303;-0,0279965;-0,0450365;1,0572377;1,4404727;38,6341648;2,3966121;1,6202706
"242";2246;0,279088;0,4313515;0,0560447;0,332127;0,0307423;0,038563;0;0;0;0;0;0;25,6313744;2,1962194;0,7800512;2,9943979;0,4767399;0,8096027;10,011054;-0,0545963;-0,027583;-0,0443714;1,0559702;1,4468699;35,6424284;2,2564726;1,5327101
"243";2247;0,279088;0,4384911;0,0582782;0,3815729;0,0307423;0,038563;0;0;0;0;0;0;22,7586689;1,8597479;0,6605424;2,5353878;0,4036762;0,6855308;10,3352499;-0,0539838;-0,027216;-0,043781;1,0545617;1,4524268;33,0939188;2,1379576;1,4582379
"244";2248;1,3954397;2,0793886;0,2577405;1,1772162;0,1537113;0,1928147;0;0;0;0;0;0;20,2541008;1,5748593;0,5593548;2,1467469;0,3418134;0,5804797;10,6657238;-0,0534191;-0,0268897;-0,0432562;1,053225;1,4569407;30,9198246;2,0374204;1,3950384
"245";2249;2,3565164;3,3089008;0,4299174;2,0506763;0,2455131;0,3303603;0;0;0;0;0;0;18,0661964;1,3336453;0,4736797;1,8176867;0,2894346;0,4915335;10,9956636;-0,0529065;-0,0265942;-0,0427806;1,0518501;1,4613439;29,06186;1,9528774;1,3412847
"246";2250;3,564606;4,6230745;0,6433186;3,3320692;0,3455305;0,5106148;0;0;0;0;0;0;16,1510201;1,1294106;0,4011391;1,539073;0,2450858;0,4162233;11,3195906;-0,0524382;-0,0263302;-0,0423559;1,0504225;1,4673439;27,4706107;1,8835672;1,2955083
"247";2251;4,6648335;5,7207518;0,843941;4,797019;0,4298548;0,6798042;0;0;0;0;0;0;14,4710426;0,9564865;0,3397194;1,3031723;0,2075358;0,3524585;11,6364393;-0,0520098;-0,0260879;-0,0419664;1,0489303;1,4775717;26,1074819;1,8300302;1,2564661
"248";2252;5,7515712;6,7673907;1,047048;6,4226055;0,5101803;0,8490634;0;0;0;0;0;0;12,9942245;0,8100725;0,2877157;1,1034367;0,1757425;0,2984692;11,946209;-0,0516153;-0,025865;-0,0416078;1,0474836;1,5017475;24,9404335;1,8002167;1,2232261
"249";2253;6,7068853;7,4179564;1,2313004;8,0702534;0,5802212;1,001235;0;0;0;0;0;0;11,6931419;0,6861043;0,2436843;0,9343215;0,1488232;0,2527566;12,2452917;-0,0508791;-0,0256612;-0,04128;1,0459054;1,5353481;23,9384336;1,7881047;1,1947286
"250";2254;20,1979752;7,4653959;2,3300588;11,9418688;1,2250458;2,121047;10,3129272;2,5589104;0,8581728;3,262037;0,5246515;0,8909292;11,5992527;0,7536421;0,264479;1,0126084;0,161536;0,2743446;14,225194;-0,0395092;-0,0255024;-0,0410243;1,0443584;2,1038516;25,8244467;2,3781962;1,2058944
"251";2255;20,9005585;5,5733705;2,4562049;12,9183807;1,2814074;2,2335114;9,3996286;2,4085865;0,8012108;3,0420585;0,4898273;0,8317931;12,8970423;1,0223494;0,352154;1,3434762;0,2151366;0,3653658;16,1563435;-0,0241835;-0,0255021;-0,0410239;1,0426556;2,2312934;29,0533858;2,5966592;1,2577922
"252";2256;21,4561729;5,5234456;2,5698378;14,0176468;1,3304143;2,3230255;9,4280272;2,3394868;0,786344;2,9948788;0,4807383;0,816359;13,8791819;1,2305784;0,4200587;1,600732;0,2566507;0,4358622;16,8214302;-0,0191512;-0,0255441;-0,0410917;1,0407737;2,3133099;30,7006121;2,7491721;1,2974244
"253";2257;25,083931;5,6954556;2,3055353;15,7081861;1,5189691;2,6429987;11,9394436;2,8534675;0,9714277;3,7075725;0,5938908;1,0085074;14,9803648;1,4366444;0,4891478;1,8640206;0,2988888;0,5075883;18,9867401;-0,0177846;-0,0255852;-0,0411577;1,0389922;2,563458;33,9671049;3,0710463;1,337881
"254";2258;28,5512161;5,7944121;1,9552548;17,122488;1,6961701;2,9400897;14,2979593;3,3175004;1,1405692;4,3597159;0,697297;1,1841049;16,5267506;1,6867236;0,5750554;2,1925519;0,3514091;0,596775;21,8501339;-0,0140104;-0,0256488;-0,04126;1,037151;2,8092861;38,3768845;3,4060611;1,3885601
"255";2259;35,0261612;5,1472864;1,7708532;18,6876583;1,0746077;1,6610746;18,0303802;4,0994654;1,4190422;5,4297848;0,867544;1,4732075;18,6026001;1,9941393;0,6821742;2,6030064;0,416897;0,7079825;26,5136337;-0,00616;-0,0257481;-0,0414198;1,0353144;2,1576767;45,1162338;2,8656592;1,4522114
"256";2260;28,8830528;5,1727657;1,7686236;17,0967369;0,8292154;1,4116521;19,1567745;4,2854233;1,4916139;5,7122326;0,9119112;1,5485494;21,0233765;2,3303328;0,8003673;3,0564561;0,4891553;0,8306872;26,4166546;-0,0018872;-0,0258892;-0,0416467;1,0333369;1,8614111;47,4400311;2,6920983;1,5224922
