"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;24,3305035;6,0554156;2,683033;19,1485615;1,4519697;2,0365231;19,441124;4,1613317;1,8394442;6,9717464;1,0996765;1,6195109;13,6834688;3,0169623;1,2947634;4,8575392;0,7742242;1,1399126;12,3510866;-0,010057;-0,0339422;-0,0545819;1,1844743;2,3185067;26,0345554;3,4584193;1,9586985
"172";2176;23,4072552;6,1787381;2,6445136;19,2119751;1,4532288;1,954567;20,0255394;4,2731996;1,894739;7,188765;1,1327336;1,6681944;14,6071854;3,2003448;1,3821638;5,1968579;0,8264737;1,2168615;10,74547;-0,0095518;-0,0339866;-0,0546538;1,182009;2,2153885;25,3526554;3,43225;2,0084827
"173";2177;27,2838764;6,830833;2,9699428;21,0856304;1,6654534;2,2816181;21,137867;4,4991951;1,9999835;7,5944629;1,1956521;1,7608552;15,5140448;3,3803749;1,4679681;5,5299864;0,8777691;1,2924058;12,5681515;-0,0112244;-0,0340786;-0,0548093;1,1243366;2,4189572;28,0821963;3,711363;2,0021057
"174";2178;26,8537025;6,7519021;2,9853437;21,4600449;1,6475891;2,2342918;21,9912815;4,6724639;2,0807307;7,9057965;1,2439253;1,8319476;16,4364758;3,5642276;1,5552465;5,8684244;0,929946;1,3692474;12,4401827;-0,0107901;-0,033682;-0,0541793;1,1228658;2,3869262;28,8766585;3,7561736;2,0528118
"175";2179;25,8495026;6,7127886;2,9442112;21,4938068;1,609428;2,1658854;22,5417442;4,7832646;2,1328132;8,1071501;1,2750621;1,8778028;17,3271179;3,7420869;1,6395172;6,1950088;0,9803246;1,4434412;10,7733889;-0,0101438;-0,033607;-0,0540611;1,1207353;2,2956786;28,1005068;3,7391198;2,1010599
"176";2180;29,6511745;7,3965549;3,2571509;23,2593822;1,8341734;2,4689236;23,5975647;5,0020785;2,2327108;8,4898176;1,3347837;1,9657564;18,1975174;3,9164941;1,7218716;6,513834;1,0295578;1,5159481;13,1019316;-0,0124742;-0,0336212;-0,0540844;1,1185185;2,5473316;31,299449;4,0632797;2,1480763
"177";2181;29,197197;7,4093323;3,2694266;23,6155968;1,8156698;2,4178846;24,4168816;5,1718578;2,3102307;8,7867775;1,3811275;2,0340078;19,0831375;4,0949845;1,8056664;6,8376546;1,0796527;1,5897229;13,4161091;-0,0121959;-0,033609;-0,054057;1,1710473;2,5340762;32,4992466;4,1237991;2,2507
"178";2182;28,1824188;7,3237019;3,2257845;23,635231;1,7714795;2,3560648;24,943924;5,2806096;2,3600974;8,9780636;1,4109396;2,0779123;19,9388275;4,2680159;1,8866287;7,150208;1,1280539;1,6610047;11,2694998;-0,0127839;-0,0341011;-0,0548389;1,1679674;2,464272;31,2083273;4,1252767;2,2960213
"179";2183;31,7982903;8,0330067;3,5233397;25,0640411;2,0119729;2,6497722;25,8600388;5,4721661;2,4467769;9,309144;1,4627594;2,154228;20,7640038;4,435432;1,9647043;7,4513044;1,1747295;1,7297447;13,1521578;-0,0164199;-0,0342741;-0,0551121;1,1652917;2,6136739;33,9161616;4,3434186;2,3400212
"180";2184;31,2816353;8,0239782;3,5289962;25,5513191;1,9903054;2,5927393;26,638176;5,6350136;2,5204012;9,5902796;1,5067743;2,2190495;21,6010303;4,6061397;2,043901;7,756227;1,2220751;1,7994719;12,728446;-0,0178868;-0,0343591;-0,0552455;1,1628549;2,5831106;34,3294763;4,3825825;2,38493
"181";2185;30,236124;7,9586401;3,4836018;25,6495209;1,9508499;2,5311108;27,1299896;5,7377014;2,5669348;9,7681036;1,5345935;2,2600188;22,4099331;4,7716303;2,1204367;8,0506144;1,2678307;1,8668567;11,1987028;-0,0183715;-0,0344184;-0,0553375;1,1604207;2,5453656;33,6086359;4,4122223;2,4282514
"182";2186;33,1063004;8,5102091;3,7166057;26,5547447;2,142978;2,6458042;27,8356934;5,8858628;2,6337059;10,0227985;1,5745112;2,3188062;23,1765213;4,928844;2,1929684;8,3293858;1,3111923;1,9307159;12,1237345;-0,0248347;-0,0344696;-0,0554169;1,1580485;2,5992;35,3002558;4,5299159;2,4692408
"183";2187;32,8202629;8,5433273;3,7346668;27,0887394;2,1411452;2,7448297;28,510479;6,0277071;2,6975508;10,2662411;1,61268;2,3750181;23,9392834;5,0858493;2,2651379;8,6064425;1,3543373;1,9942564;12,0544071;-0,0293014;-0,0345183;-0,0554926;1,1556908;2,6982844;35,9936905;4,6925408;2,5100281
"184";2188;32,0276871;8,4654055;3,6998806;27,1935024;2,1035206;2,6802056;28,9472847;6,1194277;2,7388806;10,4238873;1,6373881;2,4114053;24,6722469;5,2370949;2,3344886;8,8724632;1,395797;2,0553153;10,709137;-0,0306199;-0,0345642;-0,0555635;1,1532899;2,642576;35,3813839;4,6978913;2,5490869
"185";2189;32,2379265;8,619689;3,7338428;27,4008598;2,1387744;2,6898417;29,3285847;6,1995444;2,7749567;10,5614681;1,6589558;2,4431689;25,3543758;5,3780742;2,3990288;9,1199083;1,434381;2,112138;10,6472902;-0,0310471;-0,0346075;-0,0556304;1,1509106;2,6473482;36,001666;4,7594862;2,5852916
"186";2190;33,1760521;8,8114347;3,8267729;27,9099522;2,199126;2,7681093;29,7812634;6,2948503;2,8177881;10,724699;1,6845614;2,4808788;25,9951267;5,5107322;2,4596536;9,352211;1,4706244;2,1655152;10,8248158;-0,0312127;-0,0346481;-0,0556932;1,1485647;2,714854;36,8199425;4,8803692;2,6191891
"187";2191;33,2576714;8,8499575;3,8516212;28,2301846;2,2153962;2,780684;30,1822033;6,3792992;2,8557234;10,8692503;1,7072402;2,5142782;26,6045074;5,6371346;2,5173113;9,5730085;1,5050938;2,2162788;10,4167337;-0,0313049;-0,0346832;-0,0557471;1,1462262;2,7285156;37,0212411;4,9447944;2,65132
"188";2192;33,9250603;9,0810289;3,9199917;28,6377926;2,2863591;2,8292687;30,607296;6,4689159;2,8959448;11,0224686;1,7312858;2,54969;27,1824493;5,7572179;2,5719934;9,7823019;1,5377845;2,2644231;10,7415962;-0,0313737;-0,0347156;-0,0557966;1,1438874;2,767138;37,9240455;5,0315611;2,6816719
"189";2193;32,2111893;8,0210295;3,4347498;22,7721138;2,1724219;2,6309843;18,6808338;3,9484591;1,767509;6,7275033;1,0566717;1,5561763;27,31283;5,7826233;2,5841601;9,8300991;1,5451598;2,275285;10,9892511;-0,0314188;-0,0347359;-0,0558268;1,1415918;2,5957384;38,3020811;4,8710234;2,6867516
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;24,2964363;5,1427732;2,2983685;8,7442865;1,3745424;2,024009;4,1397371;-0,0485858;-0,0345184;-0,055476;1,139576;1,6434419;28,4361734;3,6674509;2,5141184
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;20,571888;4,3545103;1,9460535;7,40377;1,1638689;1,7137413;2,4277928;-0,060796;-0,0339988;-0,0546438;1,1379979;1,5772102;22,9996808;3,2909515;2,3018668
"192";2196;0;0,3641225;0,02166;0,2247659;0,2830563;0,002353;0;0;0;0;0;0;17,4183235;3,6870925;1,6477506;6,2687602;0,9854925;1,4510398;2,356328;-0,0635205;-0,0334308;-0,0537381;1,1365558;1,5655423;19,7746515;3,0165821;2,1220483
"193";2197;0,5922192;0,3720838;0,0599027;0,2892445;0,2830563;0,0454588;0;0;0;0;0;0;14,7482252;3,1219926;1,3951789;5,3077559;0,8344625;1,2286116;2,6841302;-0,0636513;-0,0328987;-0,0528916;1,1349752;1,56821;17,4323554;2,7968216;1,9694377
"194";2198;0,6724599;0,3800451;0,0627258;0,3538672;0,2830563;0,0478514;0;0;0;0;0;0;12,487463;2,6435258;1,1813278;4,4940777;0,7065861;1,0402827;3,0804582;-0,0631248;-0,0324229;-0,0521357;1,133366;1,5738224;15,5679212;2,6141051;1,8399521
"195";2199;0,6724599;0,3880064;0,0655489;0,4186324;0,2830563;0,0478514;0;0;0;0;0;0;10,573288;2,2384105;1,0002612;3,805141;0,5983136;0,8808259;3,4538105;-0,0624731;-0,0319992;-0,051464;1,1316489;1,579361;14,0270985;2,4601869;1,7299625
"196";2200;0,6724599;0,3959678;0,0683719;0,4830203;0,2830563;0,0478514;0;0;0;0;0;0;8,95257;1,8954012;0,846953;3,2218218;0,5066401;0,7458144;3,7902954;-0,0618373;-0,0316211;-0,050863;1,1299751;1,584078;12,7428654;2,3298924;1,6366152
"197";2201;3,3623004;1,8544098;0,2995136;1,50306;1,4152815;0,2392569;0;0;0;0;0;0;7,5803161;1,6049774;0,7171475;2,7279296;0,4290206;0,6315011;4,2494049;-0,0612483;-0,0312824;-0,0503213;1,1282487;1,5880103;11,829721;2,2195114;1,5572693
"198";2202;5,4896593;3,7311177;0,5245792;2,6138728;1,6794455;0,4294595;0;0;0;0;0;0;6,418437;1,3590773;0,6072422;2,3097534;0,3633004;0,5347127;4,9382701;-0,0607114;-0,0309773;-0,0498313;1,126369;1,5909642;11,3567071;2,1256769;1,4896694
"199";2203;7,8397985;6,5700746;0,8242902;4,2294884;2,1978528;0,6857154;0;0;0;0;0;0;5,4346795;1,1508751;0,514186;1,9556857;0,3076558;0,4527624;5,8471394;-0,0602202;-0,0307005;-0,0493863;1,1245039;1,5947212;11,2818189;2,0474836;1,4321597
"200";2204;9,7398663;9,1260462;1,1063544;6,018991;2,5209477;0,9178365;0;0;0;0;0;0;4,601738;0,9745911;0,4353958;1,655899;0,2605416;0,3833756;6,9348712;-0,0596518;-0,0304477;-0,0489799;1,122622;1,6049582;11,5366092;1,9883338;1,3831636
"201";2205;11,514595;7,5937982;1,3917123;7,9804864;2,3535776;1,1468567;0;0;0;0;0;0;3,8964901;0,8253321;0,3686846;1,4020711;0,2206502;0,3246261;7,9734459;-0,0495936;-0,0302155;-0,0486062;1,1207877;1,6307032;11,869936;1,9553293;1,3414379
"202";2206;12,8931484;5,8547525;1,6302683;9,7512445;1,6069905;1,333547;0;0;0;0;0;0;3,299361;0,6989551;0,3122005;1,1871562;0,1868744;0,2748834;8,8772383;-0,0328134;-0,0299986;-0,0482574;1,1188605;1,6868454;12,1765993;1,9617288;1,3057349
"203";2207;26,8041058;6,427506;3,0328789;14,469285;1,674216;2,5499289;11,4352036;2,6361017;1,0819546;4,0530734;0,6468263;0,9525908;3,5775726;0,7731215;0,3385357;1,2833756;0,2026117;0,2980594;14,7675238;-0,0257986;-0,0298294;-0,047985;1,1168782;2,3628888;18,3450964;2,6609482;1,3194899
"204";2208;27,7636929;3,7783787;2,349499;15,033679;0,8134471;2,6677265;9,8316317;2,2261021;0,930231;3,4918523;0,5561212;0,8190077;4,6772308;1,0315676;0,442591;1,6707817;0,2648137;0,3896646;20,0673923;-0,0136048;-0,0298122;-0,0479575;1,114702;2,5032816;24,7446231;2,8929462;1,3795157
"205";2209;24,4940472;3,8812253;1,5401776;15,617157;0,9306126;1,3629507;8,9539728;1,9994508;0,8471904;3,1893423;0,5064769;0,7458958;5,4036803;1,1984009;0,5113333;1,927918;0,3059052;0,4501803;18,4923668;-0,0075865;-0,0298223;-0,0479738;1,1124997;1,9783204;23,8960471;2,4285007;1,4184049
"206";2210;18,259388;4,5417933;1,8981304;17,3776989;1,0839891;1,5068626;10,9642839;2,417357;1,037398;3,9156168;0,6201889;0,9133613;6,0875368;1,3503394;0,5760444;2,1716719;0,3445874;0,5071477;16,0866146;-0,0065575;-0,0298202;-0,0479703;1,1104026;2,0137856;22,1741514;2,5209333;1,45499
"207";2211;17,1633415;4,4004254;1,9197286;18,7645454;0,9821652;1,4545201;12,7137079;2,777277;1,2029216;4,5488758;0,7191442;1,0590943;6,9583588;1,5393846;0,6584443;2,4835653;0,3938452;0,5796903;12,3708563;-0,0056077;-0,0298325;-0,0479902;1,1082145;1,9488646;19,3292151;2,5285549;1,5020597
"208";2212;16,2321529;4,5610309;1,9329314;17,4085426;1,0340242;1,3879726;15,9639263;3,4629991;1,5104444;5,7197814;0,902991;1,3298481;8,0714321;1,7779911;0,7637643;2,8832529;0,4568058;0,6724132;10,205946;-0,0053528;-0,0298704;-0,0480511;1,1059954;1,8885959;18,2773781;2,5610091;1,5628012
"209";2213;20,1677628;5,3117518;2,2695556;15,9815121;1,2354996;1,7034757;17,7791367;3,8315649;1,6821927;6,3784676;1,0056674;1,4810612;9,4077902;2,0620739;0,8902095;3,363925;0,5323963;0,7837362;11,4961824;-0,0060069;-0,0299505;-0,0481799;1,1037046;2,1152332;20,9039726;2,8989694;1,6361009
"210";2214;20,3822613;5,2113719;2,2742629;16,1466274;1,2104453;1,6954861;16,5398064;3,5469272;1,5649322;5,9396267;0,9355654;1,3778212;10,6002884;2,312613;1,0030428;3,7938325;0,5998493;0,8830755;11,1098728;-0,0055043;-0,030045;-0,0483319;1,1014401;2,0045269;21,7101612;2,8876024;1,7012894
"211";2215;20,147007;5,3467846;2,2743478;16,4802246;1,2987586;1,687377;17,0762558;3,6489406;1,6156888;6,1365628;0,9659092;1,4225094;11,5478077;2,5089478;1,0926963;4,1363196;0,6534451;0,962007;10,0381718;-0,0053786;-0,0301158;-0,048446;1,0991924;1,9663941;21,5859795;2,9284011;1,7526375
"212";2216;24,1440067;6,0377164;2,6037073;18,3810043;1,473171;2,0215328;18,1712894;3,8715091;1,7192962;6,5338416;1,0278494;1,513729;12,470171;2,6990039;1,1799693;4,4700718;0,705618;1,0388429;12,4781199;-0,0064096;-0,0301716;-0,0485355;1,0970664;2,2080224;24,9482909;3,2468653;1,8026844
"213";2217;23,7939568;5,9048195;2,6234448;18,7012959;1,4030046;1,9913378;19,0136566;4,0426211;1,7989985;6,8394895;1,0754979;1,5839015;13,4036932;2,8909447;1,2682974;4,8080029;0,7584221;1,1166085;11,8651257;-0,0064849;-0,0302259;-0,048623;1,0948546;2,1568182;25,2688189;3,2734267;1,8532767
"214";2218;22,8780937;6,0306129;2,5848708;18,8000832;1,4287213;1,9100782;19,5877056;4,1585398;1,853313;7,0480056;1,1079688;1,6317216;14,303937;3,0757201;1,3534774;5,1339979;0,8093442;1,1916023;10,2679262;-0,005996;-0,0302812;-0,048712;1,0926787;2,060014;24,5718632;3,2516163;1,9020229
"215";2219;26,7783165;6,7163849;2,9115651;20,6908703;1,6296542;2,2389448;20,6939526;4,3881164;1,9579819;7,4477944;1,170543;1,723876;15,1897326;3,2575397;1,4372898;5,4547615;0,8594489;1,2653921;12,8186111;-0,0075262;-0,0303333;-0,0487958;1,0904522;2,3184052;28,0083437;3,5837973;1,9499011
"216";2220;26,3571453;6,577806;2,9274731;21,0476685;1,6116951;2,1972101;21,5442924;4,5645328;2,0384381;7,755116;1,218642;1,7947123;16,0936737;3,4434371;1,5228186;5,7819805;0,9105797;1,340693;12,1842461;-0,0071843;-0,0303903;-0,0488875;1,0882571;2,2733955;28,2779198;3,6140885;1,9988368
"217";2221;25,3612328;6,611927;2,886708;21,0703564;1,5726459;2,124959;22,0926495;4,6778526;2,0903213;7,9534445;1,2496591;1,8403918;16,9681053;3,6234334;1,6055555;6,0984669;0,9600416;1,4135363;9,8092165;-0,0073418;-0,0305655;-0,0491688;1,0335617;2,1294119;26,7773218;3,5429482;1,9936033
"218";2222;29,190691;7,2594876;3,2021124;22,876379;1,7981956;2,4299393;23,1581421;4,901022;2,1911328;8,3378267;1,3099281;1,9291503;17,8258038;3,8002751;1,6867085;6,4088006;1,008557;1,4849856;12,7118826;-0,009202;-0,0301775;-0,0485451;1,0322393;2,3957694;30,5376864;3,880755;2,0407963
"219";2223;28,7524395;7,2728753;3,2155249;23,2209549;1,779289;2,3804457;23,980896;5,0733323;2,2689791;8,6346464;1,3564668;1,9976884;18,7011223;3,9812412;1,7695279;6,7253485;1,0580686;1,5579023;12,4169407;-0,0088546;-0,0301158;-0,0484459;1,030391;2,3383439;31,118063;3,8962462;2,0884596
"220";2224;27,7549286;7,1953058;3,1734993;23,2468834;1,7372558;2,3200786;24,5161877;5,1852355;2,319627;8,8278294;1,3867453;2,0422802;19,5490932;4,1568294;1,8497603;7,0319171;1,1060336;1,6285415;10,869297;-0,0087638;-0,0301452;-0,0484932;1,028411;2,2835307;30,4183902;3,9120722;2,1344446
"221";2225;31,4152946;7,9082317;3,475194;24,8408852;1,9759792;2,616874;25,4617901;5,3841181;2,4090965;9,1686897;1,4402325;2,1210518;20,3710232;4,3272982;1,9275289;7,3289819;1,1525254;1,6970103;13,6192818;-0,0120883;-0,0300757;-0,048382;1,0785677;2,4973001;33,990305;4,1943104;2,2310931
"222";2226;30,9132881;7,9022613;3,4825187;25,2557049;1,9542042;2,561276;26,254261;5,5508504;2,4840775;9,4543333;1,4850581;2,187067;21,2082176;4,5013571;2,0067422;7,6314287;1,1998808;1,7667508;12,7667828;-0,0141663;-0,0305812;-0,0491946;1,0758083;2,4611979;33,9750004;4,2279487;2,2756891
"223";2227;29,8813591;7,8422251;3,4388189;25,2858047;1,9156482;2,5010271;26,7604294;5,6572413;2,5319695;9,636816;1,5136894;2,2292325;22,0194759;4,6702719;2,0835009;7,9244204;1,2457693;1,8343313;11,2625523;-0,0148335;-0,03077;-0,0494983;1,073424;2,422456;33,2820282;4,2567873;2,3191933
"224";2228;33,2336617;8,467062;3,7085335;26,4139843;2,135294;2,651613;27,5332985;5,8201199;2,6050959;9,915308;1,5574065;2,2936161;22,7927666;4,8314719;2,1566672;8,2036381;1,2895097;1,8987489;12,4479303;-0,021361;-0,0308658;-0,0496524;1,0712003;2,4907737;35,2406969;4,3895226;2,36071
"225";2229;32,7548294;8,4827929;3,7160161;26,9431438;2,124752;2,7398872;28,257164;5,9727407;2,6735852;10,176115;1,5983517;2,3539159;23,5716381;4,9941282;2,2303615;8,4847736;1,3335664;1,9636316;12,4409847;-0,025858;-0,030938;-0,0497685;1,0691365;2,5818367;36,0126228;4,5454683;2,4027029
"226";2230;31,8451195;8,3944359;3,674325;27,0125504;2,082056;2,6653109;28,7141533;6,0690389;2,7168229;10,3407803;1,6242006;2,3919845;24,3236866;5,1513643;2,301517;8,7561655;1,3761052;2,0262794;11,0413465;-0,0271989;-0,0310022;-0,0498707;1,0670059;2,5169344;35,3650331;4,5432138;2,4431111
"227";2231;32,0182991;8,5478249;3,7062476;27,2070866;2,1161532;2,6714427;29,1048813;6,1513987;2,7537928;10,4815702;1,6463023;2,4245338;25,0242176;5,2979341;2,3677974;9,0089321;1,4157295;2,0846353;10,9796343;-0,0276427;-0,0310616;-0,0499636;1,0647701;2,5185034;36,0038519;4,6031387;2,4804996
"228";2232;32,9480133;8,7357864;3,7988834;27,717041;2,1745818;2,7488444;29,5639896;6,2482553;2,7972314;10,6469707;1,6722718;2,4627798;25,6817875;5,4356194;2,4300134;9,2461634;1,4529243;2,1394124;11,1721201;-0,0278283;-0,0311176;-0,0500497;1,0627351;2,5854459;36,8539076;4,7248583;2,5156594
"229";2233;33,0138359;8,7741652;3,822753;28,0312099;2,1900003;2,7600374;29,9679756;6,3334961;2,835454;10,7925062;1,695123;2,4964325;26,3061199;5,5664573;2,4890854;9,4713707;1,4882393;2,1914225;10,7239637;-0,0279368;-0,0311691;-0,0501284;1,0606738;2,5980463;37,0300836;4,7894688;2,5489131
"230";2234;33,7062187;9,010994;3,8931258;28,4470043;2,2621536;2,8107266;30,3998528;6,424664;2,8763168;10,9480724;1,719552;2,5324092;26,8974113;5,6904626;2,5450325;9,6846313;1,5216857;2,240679;11,165041;-0,028021;-0,0312165;-0,0502002;1,0585815;2,6401577;38,0624523;4,8808367;2,5802672
"231";2235;32,0081787;7,9543662;3,4111552;22,9738579;2,151788;2,6160042;18,5590324;3,9225276;1,7559843;6,6837878;1,0497823;1,5460294;27,0429859;5,7200327;2,5586374;9,7371702;1,5299203;2,2528059;11,3524523;-0,028081;-0,0312498;-0,0502494;1,0564651;2,466903;38,3954382;4,7197089;2,5863854
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;24,0605049;5,088202;2,2760563;8,6629257;1,3612216;2,0043561;4,2551494;-0,0448992;-0,0310503;-0,0499298;1,0547484;1,4925166;28,3156543;3,4968727;2,41597
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;20,3721352;4,3083143;1,9271647;7,3348856;1,152595;1,6971033;2,6142685;-0,0568696;-0,0305477;-0,0491306;1,0533733;1,4246603;22,9864037;3,1217636;2,2059683
"234";2238;0;0,3641225;0,02166;0,2327437;0,2830563;0,0023267;0;0;0;0;0;0;17,2492161;3,6479886;1,6317601;6,2104411;0,9759519;1,4369544;2,5532231;-0,0595426;-0,0299979;-0,0482533;1,0520988;1,412974;19,8024392;2,8499284;2,0280507
"235";2239;0,6129122;0,3720838;0,0599027;0,2983191;0,2830563;0,0454588;0;0;0;0;0;0;14,6050606;3,0888944;1,3816426;5,2583799;0,8263893;1,2166872;2,8826282;-0,0596756;-0,0294844;-0,0474294;1,0507668;1,4157431;17,4876888;2,6324303;1,8771561
"236";2240;0,6724599;0,3800451;0,0627258;0,3615137;0,2830563;0,0478514;0;0;0;0;0;0;12,3662624;2,6155121;1,1698693;4,4522743;0,6997554;1,0301882;3,2728114;-0,0591641;-0,0290246;-0,0466901;1,0494611;1,4216417;15,6390738;2,4518299;1,7492165
"237";2241;0,6724599;0,3880064;0,0655489;0,4232783;0,2830563;0,0478514;0;0;0;0;0;0;10,4706879;2,2147019;0,9905623;3,7697494;0,5925352;0,8722807;3,6430912;-0,0585312;-0,0286176;-0,0460358;1,0479356;1,4275495;14,1137791;2,2998302;1,6404708
"238";2242;0,6724599;0,3959678;0,0683719;0,4851188;0,2830563;0,0478514;0;0;0;0;0;0;8,865716;1,8753381;0,8387438;3,191859;0,5017523;0,7385812;3,9723628;-0,0579149;-0,028255;-0,0454524;1,0464555;1,4326173;12,8380788;2,1711985;1,5482078
"239";2243;3,3623004;1,853228;0,2995136;1,5139067;1,4152815;0,2392569;0;0;0;0;0;0;7,5067945;1,5880009;0,7101998;2,7025619;0,4248868;0,6253786;4,3465171;-0,057346;-0,027931;-0,0449311;1,044901;1,4368451;11,8533116;2,0622237;1,4697878
"240";2244;5,4896593;3,7298288;0,5245792;2,6337583;1,679428;0,4294595;0;0;0;0;0;0;6,356204;1,3447139;0,6013623;2,2882774;0,3598053;0,5295308;4,8594589;-0,0568264;-0,027641;-0,0444647;1,043318;1,440316;11,2156629;1,9698468;1,4031233
"241";2245;7,8397985;6,5687866;0,8242902;4,2612333;2,1978528;0,6857154;0;0;0;0;0;0;5,3820047;1,138724;0,5092103;1,9375049;0,3047014;0,448377;5,5713;-0,0563522;-0,0273772;-0,0440406;1,0416993;1,4443591;10,9533047;1,8927361;1,3464007
"242";2246;9,7398663;9,1070375;1,1063544;6,0620408;2,5209477;0,9178365;0;0;0;0;0;0;4,5571547;0,9643134;0,4311856;1,6405073;0,2580449;0,3796642;6,5445542;-0,0557824;-0,0271389;-0,0436573;1,0401208;1,4553438;11,1017089;1,835008;1,2981657
"243";2247;11,514595;7,4402385;1,3917123;8,0350285;2,3276393;1,1468567;0;0;0;0;0;0;3,8587594;0,8166409;0,3651226;1,3890413;0,2185412;0,3214857;7,4905581;-0,0453331;-0,0269195;-0,043304;1,0384327;1,4877441;11,3493175;1,8092298;1,2569739
"244";2248;12,8931484;5,8106647;1,6299082;9,8079166;1,5982697;1,333547;0;0;0;0;0;0;3,267432;0,6916074;0,3091875;1,1761264;0,1850935;0,2722261;8,3122015;-0,0292107;-0,0267188;-0,0429811;1,0367422;1,5490558;11,5796335;1,8212819;1,2218357
"245";2249;26,8041058;6,2140093;3,0315843;14,6601162;1,6097441;2,5499289;11,3759708;2,610496;1,0763506;4,0969367;0,6434757;0,9476566;3,5474105;0,765325;0,3356898;1,2769965;0,2009308;0,2955494;14,7516279;-0,020062;-0,0265626;-0,0427301;1,0350276;2,2690291;18,2990384;2,5645785;1,2359584
"246";2250;27,7636929;3,7652309;2,277405;15,2168617;0,8138376;2,6677265;9,7751532;2,2052779;0,9248874;3,5204206;0,5529265;0,8143034;4,641746;1,0211599;0,4392415;1,6711425;0,2628316;0,3867113;20,2441177;-0,0084614;-0,0265591;-0,0427245;1,0330404;2,4130404;24,8858637;2,7997517;1,295872
"247";2251;24,0507851;3,8678572;1,5373322;15,7930746;0,9292423;1,2894425;8,9132013;1,984414;0,8433329;3,2099981;0,5041707;0,7424997;5,3661642;1,1868296;0,5077916;1,9320618;0,3038082;0,4470578;18,2337589;-0,0039554;-0,0265803;-0,0427583;1,0311443;1,8214967;23,5999231;2,2685545;1,3349525
"248";2252;17,8930378;4,5284634;1,894467;17,557663;1,0821599;1,5055025;10,9234505;2,4027233;1,0335346;3,9339676;0,6178793;0,9099604;6,0495415;1,3382766;0,5724573;2,1781971;0,3424634;0,5039856;15,5927725;-0,0033605;-0,0265896;-0,0427733;1,0291905;1,8822914;21,642314;2,386277;1,3716539
"249";2253;17,1395969;4,387249;1,9156437;18,9450722;0,9800207;1,4524481;12,6724415;2,7631381;1,1990176;4,563848;0,7168101;1,0556573;6,91992;1,5269728;0,6548151;2,4916744;0,391696;0,576491;11,958498;-0,0025432;-0,0266146;-0,0428138;1,0271889;1,8151366;18,878418;2,3916276;1,4188849
"250";2254;16,201683;4,547853;1,928423;15,9210815;1,0316949;1,3853759;15,9163704;3,4475992;1,5059452;5,7321138;0,9003012;1,3258871;8,0321321;1,7652324;0,7600534;2,8922429;0,4546078;0,6691421;9,8860245;-0,0023364;-0,0266656;-0,0428957;1,0252521;1,7543788;17,9181566;2,4235209;1,4798599
"251";2255;20,1339188;5,2987895;2,2648277;15,9545155;1,2330171;1,7005852;17,731348;3,8170166;1,6776716;6,3857584;1,0029643;1,4770806;9,3672295;2,0489819;0,8863794;3,3730779;0,530127;0,7803602;11,3046303;-0,0030122;-0,0267565;-0,043042;1,0232649;1,9833422;20,6718598;2,7637024;1,5533919
"252";2256;20,3448486;5,1987658;2,2694151;16,156929;1,207778;1,692337;16,498497;3,5351095;1,5610238;5,941762;0,9332288;1,3743799;10,5591049;2,2995052;0,999154;3,8023324;0,5975448;0,8796475;10,8360357;-0,0025239;-0,0268648;-0,0432159;1,021206;1,8741405;21,3951406;2,753788;1,6187508
"253";2257;20,1079102;5,3345656;2,2695079;16,4681187;1,2960825;1,6840684;17,0357723;3,6379778;1,6118587;6,1352549;0,9636196;1,4191368;11,5066814;2,4961102;1,0888129;4,1436043;0,651144;0,958584;9,7682085;-0,0024115;-0,0269471;-0,0433486;1,0192022;1,8385;21,2748899;2,797084;1,6703462
"254";2258;24,1062889;6,0260205;2,5990164;18,3816013;1,4716183;2,0183632;18,1318989;3,8613076;1,71557;6,530014;1,0256215;1,5104479;12,4292326;2,6865153;1,1761038;4,4758596;0,7033277;1,0354353;12,2976551;-0,0034548;-0,0270154;-0,0434582;1,0172151;2,0900235;24,7268877;3,1254588;1,7205428
"255";2259;23,7576008;5,8936033;2,6188912;18,6750565;1,3993915;1,9882932;18,9749985;4,0329866;1,7953408;6,8336496;1,0733111;1,5806812;13,3630657;2,878859;1,2644618;4,8121791;0,7561494;1,1132269;11,6789179;-0,0035465;-0,027083;-0,0435674;1,0152208;2,0375645;25,0419836;3,1507914;1,7713702
"256";2260;22,843996;6,019896;2,5805395;18,7924862;1,427472;1,9071761;19,5503616;4,1495051;1,8497795;7,0408626;1,1058562;1,6286111;14,2637129;3,0640609;1,3496786;5,1365438;0,8070939;1,1882538;10,1169815;-0,0030704;-0,0271502;-0,043675;1,0132909;1,9414062;24,3806944;3,12966;1,8203848
