"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;26,1899223;6,6952224;2,9018865;20,5338554;1,6482265;2,191092;21,0175686;4,6276693;1,9886023;7,4012036;1,1888481;1,7508345;29,3456192;3,5524504;1,4147032;5,0314517;0,8458706;1,2454199;22,2761173;-0,010652;-0,0334603;-0,0536722;1,1893142;2,506134;51,6217365;3,7515539;2,0351848
"172";2176;25,2309723;6,6920142;2,8604877;20,6199036;1,6026261;2,1147029;21,5890942;4,7074881;2,0426774;7,6440244;1,2211763;1,7984447;31,0233784;3,7230339;1,506539;5,4118547;0,9007713;1,3262736;21,0401134;-0,0106961;-0,0335166;-0,0537661;1,1871001;2,4103725;52,0634918;3,7366461;2,0878714
"173";2177;29,0081425;7,3567343;3,175601;22,3853779;1,8368837;2,4243963;22,6631546;4,9025359;2,1442997;8,0596685;1,2819297;1,8879169;32,6734161;3,8871763;1,5956451;5,7822332;0,9540404;1,4047245;23,2072926;-0,0131099;-0,03363;-0,0540084;1,1265125;2,6115141;55,8807087;4,0162386;2,0805529
"174";2178;28,4525623;7,3413835;3,1812756;22,8209343;1,8212751;2,3645623;23,4743347;5,0490365;2,2210515;8,3743172;1,3278134;1,9554909;34,353035;4,0533381;1,6852303;6,1536198;1,0075963;1,4835975;22,8192482;-0,0122699;-0,0332218;-0,0534147;1,1251233;2,559304;57,1722832;4,0429015;2,1327196
"175";2179;27,3815765;7,2496214;3,133764;22,8046303;1,777732;2,2978799;23,9841309;5,13732;2,2692869;8,5754786;1,35665;1,9979587;35,9874687;4,2125316;1,7709038;6,5085568;1,0588135;1,5590262;21,4714375;-0,0120326;-0,0331502;-0,0533185;1,1231481;2,5025249;57,4589062;4,0615511;2,1819616
"176";2180;30,8549042;7,9112573;3,4179084;24,152092;2,010766;2,5747893;24,8885117;5,3132844;2,3548548;8,9148655;1,4078054;2,0732958;37,572113;4,3657393;1,8528886;6,8474503;1,1078254;1,6312071;23,6211205;-0,0152597;-0,0331675;-0,0533499;1,1210651;2,653533;61,1932335;4,2847401;2,2288905
"177";2181;30,349493;7,9013205;3,4222476;24,6500225;1,9864304;2,5195343;25,6297264;5,4580979;2,4249859;9,1924849;1,4497319;2,1350417;39,1716576;4,5214748;1,9348868;7,1841679;1,1568462;1,7034001;23,781147;-0,0165299;-0,0331468;-0,053251;1,1772529;2,6789644;62,9528046;4,3823645;2,3340991
"178";2182;29,328167;7,7804055;3,3745229;24,7368088;1,9347819;2,4556844;26,0945873;5,5471101;2,4689696;9,3682337;1,4760263;2,1737664;40,7256622;4,6718006;2,01331;7,5049763;1,2037294;1,7724462;22,2686348;-0,0165095;-0,0336616;-0,0540061;1,1741537;2,6306496;62,994297;4,4030958;2,3778831
"179";2183;31,6263485;8,4386759;3,6335022;25,7229977;2,1786366;2,593251;26,7975368;5,6884732;2,5354793;9,6278811;1,515788;2,2323241;42,2102242;4,814424;2,0871494;7,8060632;1,2478725;1,8374568;22,7898579;-0,0235984;-0,0338395;-0,054266;1,1716262;2,6716349;65,0000821;4,5090917;2,4194987
"180";2184;31,8842812;8,412138;3,6277914;26,2084427;2,1579854;2,6753263;27,4479122;5,8203111;2,5970154;9,8671684;1,5525764;2,2865024;43,6929016;4,9581037;2,1603734;8,1026316;1,2916477;1,9019258;22,970726;-0,0283626;-0,0339217;-0,0543791;1,1694189;2,7488329;66,6636276;4,6507587;2,4610666
"181";2185;31,2686672;8,3196898;3,578573;26,2904453;2,1171989;2,6307654;27,838604;5,8985028;2,6339812;10,0118189;1,5746757;2,3190484;45,1271553;5,096385;2,2301631;8,3840885;1,3333699;1,9633714;22,0940495;-0,0270191;-0,0339766;-0,0544457;1,1671592;2,7040167;67,2212048;4,6673881;2,5005291
"182";2186;31,2402287;8,5124102;3,6486316;26,5825825;2,1776412;2,6025555;28,2128258;5,9741769;2,669389;10,1496658;1,5958431;2,3502223;46,473774;5,2244859;2,2944562;8,6427422;1,3718059;2,0199766;21,8105946;-0,0279844;-0,0340205;-0,0544877;1,164969;2,6742749;68,2843686;4,6942515;2,5367749
"183";2187;31,9498158;8,5973396;3,6923423;26,9238682;2,2028761;2,6730673;28,6048546;6,0543675;2,7064819;10,2932529;1,6180184;2,3828807;47,7530174;5,3452387;2,3546057;8,883913;1,407765;2,0729346;22,0016117;-0,02975;-0,034056;-0,0545175;1,162886;2,7358079;69,7546291;4,8087425;2,570651
"184";2188;31,6502857;8,5412035;3,682246;27,0342484;2,1803062;2,6492658;28,8945637;6,1135192;2,7338917;10,3994598;1,6344057;2,4070141;48,9640694;5,4584188;2,4105961;9,1077089;1,4412379;2,1222303;21,3911552;-0,030284;-0,0340864;-0,05454;1,1606431;2,7164323;70,3552246;4,8386626;2,601881
"185";2189;31,8376694;8,6360331;3,7051189;27,1881657;2,1984527;2,656569;29,1556377;6,1670766;2,758594;10,4949408;1,6491731;2,4287632;50,0964584;5,5627408;2,4619324;9,3124075;1,471928;2,167429;21,4313641;-0,0304634;-0,0341121;-0,0545423;1,1585602;2,7210572;71,5278225;4,8884862;2,6304882
"186";2190;32,6206627;8,8140326;3,7827237;27,5726204;2,2531252;2,7236588;29,4896164;6,2363963;2,7901938;10,6163578;1,6680646;2,4565845;51,1651344;5,6603079;2,5096345;9,5020523;1,5004456;2,2094274;21,7030621;-0,030537;-0,0341317;-0,0545266;1,1563101;2,7780764;72,8681965;4,9875038;2,6567557
"187";2191;32,7960243;8,8345566;3,8071651;27,1966228;2,2687829;2,740602;29,8030033;6,3016434;2,8198452;10,7301073;1,6857911;2,4826906;52,1888618;5,7534647;2,5548244;9,6810484;1,5274608;2,2492137;21,4321671;-0,0305796;-0,0341486;-0,0545018;1,1542417;2,7957814;73,6210289;5,0449951;2,6817025
"188";2192;33,2421227;8,9995699;3,8550491;26,595829;2,3182554;2,7729766;30,1268215;6,3693094;2,8504837;10,8474207;1,7041076;2,5096653;53,1690292;5,8423405;2,5976233;9,8499975;1,5530474;2,286896;21,7535553;-0,0306116;-0,0341622;-0,0544563;1,1521231;2,8212032;74,9225845;5,1080992;2,7051705
"189";2193;32,0039444;7,8851862;3,3285456;20,7160034;2,1769569;2,5278659;18,2334518;3,8545418;1,7251782;6,5654192;1,0313653;1,5189072;53,533844;5,8388548;2,5986695;9,8596945;1,5537728;2,2879639;22,09338;-0,0306256;-0,0341645;-0,0544075;1,1500616;2,6175511;75,627224;4,905515;2,7038344
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;48,9473839;5,1829853;2,3073428;8,7565794;1,379844;2,0318105;11,4800196;-0,0478642;-0,033929;-0,0540332;1,1482468;1,6328171;60,4274035;3,6646276;2,5280908
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;42,9877434;4,3885927;1,9536768;7,4141798;1,1683627;1,7203532;10,3968296;-0,0600701;-0,0333928;-0,0532165;1,1468647;1,5689945;53,384573;3,2893477;2,3152274
"192";2196;0,67246;0,3641225;0,0570797;0,2144786;0,2830563;0,0478514;0;0;0;0;0;0;37,8246422;3,7159867;1,6542305;6,2775774;0,9893028;1,4566442;10,2771425;-0,0627786;-0,0328109;-0,0523155;1,1456115;1,5586745;48,1017847;3,0153187;2,1349143
"193";2197;0,67246;0,3720838;0,0599027;0,2773304;0,2830563;0,0478514;0;0;0;0;0;0;33,3553925;3,1464951;1,4006902;5,3152218;0,8376936;1,2333634;10,4562731;-0,062891;-0,0322683;-0,0514785;1,1442223;1,5621545;43,8116656;2,7955179;1,9819159
"194";2198;0,67246;0,3800451;0,0627258;0,3404868;0,2830563;0,0478514;0;0;0;0;0;0;29,4803562;2,66431;1,1860189;4,5003996;0,7093271;1,0443125;10,7310438;-0,0623475;-0,0317812;-0,0507261;1,1427946;1,5683206;40,2114;2,6126331;1,8521217
"195";2199;0,67246;0,3880064;0,0655489;0,4039844;0,2830563;0,0478514;0;0;0;0;0;0;26,1146584;2,2560453;1,0042584;3,8104956;0,6006396;0,8842443;11,0420151;-0,0616776;-0,0313479;-0,0500671;1,1413289;1,5742748;37,1566735;2,4585191;1,7419685
"196";2200;0,67246;0,3959678;0,0683719;0,4677859;0,2830563;0,0478514;0;0;0;0;0;0;23,1860428;1,9103696;0,8503622;3,2263577;0,5086147;0,7487153;11,3695498;-0,0610278;-0,0309609;-0,0494865;1,1397841;1,5795087;34,5555926;2,328224;1,6483988
"197";2201;3,3623002;1,8490874;0,2987038;1,4199225;1,4152815;0,2392569;0;0;0;0;0;0;20,6328926;1,6176878;0,7200594;2,7317715;0,4306976;0,6339636;11,7002907;-0,060427;-0,0306142;-0,04897;1,1381868;1,5838932;32,3331833;2,2178568;1,5688844
"198";2202;5,4896584;3,7272336;0,5245792;2,5210841;1,7673776;0,4294595;0;0;0;0;0;0;18,4026928;1,3698761;0,6097326;2,3130076;0,3647255;0,5368041;12,0330343;-0,0598786;-0,0303019;-0,0485128;1,1365725;1,5881487;30,4357271;2,1249528;1,501298
"199";2203;7,8397994;6,5661907;0,8242902;4,1146579;2,3460329;0,6857154;0;0;0;0;0;0;16,4506207;1,1600552;0,5163196;1,9584428;0,3088674;0,4545396;12,3600349;-0,0593754;-0,0300175;-0,0480951;1,1347888;1,5959395;28,8106556;2,0504791;1,4436562
"200";2204;9,7398653;9,235899;1,1063544;5,8960404;2,6635914;0,9178365;0;0;0;0;0;0;14,7384014;0,9824008;0,4372274;1,6582345;0,2615726;0,3848869;12,6775522;-0,0589116;-0,0297592;-0,0477053;1,1331602;1,6252201;27,4159536;2,010107;1,3947328
"201";2205;11,514596;9,6971998;1,375434;7,3280978;1,6647307;1,1468567;0;0;0;0;0;0;13,2333469;0,8319816;0,3702603;1,4040496;0,2215283;0,3259121;12,9870539;-0,0553979;-0,0295212;-0,0473437;1,1314672;1,6812239;26,2204008;2,007136;1,3529955
"202";2206;12,8931484;6,363965;1,6065896;8,7250767;1,1744055;1,333547;0;0;0;0;0;0;11,9074793;0,7046224;0,3135597;1,1888325;0,187623;0,2759787;13,2857361;-0,0379081;-0,029301;-0,0470101;1,1298053;1,7639143;25,1932154;2,039893;1,3174283
"203";2207;26,8041019;7,2020779;3,0244527;13,4207926;2,0594277;2,5499289;11,1942167;3,0004334;1,0591532;3,5787089;0,6331949;0,9325155;11,8807106;0,7993158;0,3373425;1,2502294;0,2018344;0,2969075;18,8243084;-0,0273308;-0,0291252;-0,0467389;1,1279472;2,5132883;30,705019;2,8101958;1,3297816
"204";2208;27,7636871;4,6472287;2,9295206;14,4321871;1,5500768;2,6677265;10,8153973;2,9542689;1,023311;3,3791375;0,6117672;0,9009586;13,4247561;1,1371902;0,4463859;1,5949641;0,2670183;0,3929044;21,6138325;-0,0157277;-0,0291064;-0,046716;1,1259698;2,6479113;35,0385886;3,0408157;1,3929881
"205";2209;28,468792;4,2578778;1,559164;15,0308867;0,9538727;1,9792061;9,6898136;2,5399508;0,9168125;3,1089435;0,548099;0,8071938;14,58325;1,3887082;0,5279093;1,85075;0,3157507;0,464673;22,1852818;-0,0078977;-0,0291311;-0,0467606;1,1239706;2,370652;36,7685318;2,835325;1,4397213
"206";2210;21,7977543;4,9362059;1,9578739;16,7020454;1,1329703;1,5233985;11,6613817;2,9246616;1,1033551;3,8436859;0,6596198;0,9714321;15,6073713;1,592028;0,6004832;2,0944004;0,3591336;0,5285632;22,7113152;-0,0063368;-0,0291437;-0,046778;1,1219333;2,142132;38,3186865;2,6706952;1,4810669
"207";2211;17,6532307;4,8096004;2,0021102;18,0394783;1,0500762;1,5009933;13,4118471;3,2496116;1,2689767;4,5088797;0,7586338;1,1172518;16,9438534;1,8194011;0,6892676;2,4092598;0,4122081;0,6067265;18,0654469;-0,0052591;-0,0291682;-0,0468156;1,1198673;2,0694015;35,0093003;2,676128;1,5320754
"208";2212;17,0381432;4,9808612;2,0359414;19,7703934;1,1158088;1,4587804;16,79146;3,9585383;1,588743;5,730093;0,9498;1,398785;18,7013264;2,0893166;0,8008749;2,8176069;0,4789276;0,7049852;16,670887;-0,004968;-0,0292189;-0,0468961;1,1179088;2,0090411;35,3722134;2,7140263;1,5968364
"209";2213;21,1700249;5,7398973;2,388654;19,4261684;1,3297693;1,7914771;18,6606598;4,2845302;1,7655995;6,4566545;1,0555303;1,554496;20,8836632;2,3986397;0,9339908;3,3145757;0,5585059;0,8221813;19,2460175;-0,0055928;-0,0293103;-0,047034;1,1157711;2,2319577;40,1296807;3,054139;1,674277
"210";2214;21,4900551;5,6392026;2,4038563;17,3723392;1,3147044;1,7951596;17,3572025;3,9047859;1,642272;6,0678988;0,9818013;1,4459139;22,8920364;2,660203;1,0524765;3,7675889;0,6293381;0,9264969;19,0595417;-0,0051011;-0,0294196;-0,047205;1,1136308;2,1511874;41,9515781;3,0776843;1,7429689
"211";2215;21,3449726;5,7637634;2,4079788;17,2252312;1,392972;1,7916964;17,9246864;3,9726336;1,6959647;6,3125529;1,0139004;1,4931866;24,5140076;2,8557386;1,146648;4,137176;0,6856347;1,0094056;18,5205498;-0,0052881;-0,0295007;-0,04734;1,1116102;2,1233008;43,0345574;3,1327064;1,7972449
"212";2216;25,3111629;6,4434791;2,7349646;19,1415939;1,5606499;2,1221428;19,0358486;4,1668882;1,8010982;6,7441001;1,0767528;1,5857497;26,1114254;3,040309;1,2381021;4,5002556;0,7403072;1,0899229;21,4908066;-0,0069498;-0,0295648;-0,0474434;1,1095179;2,3846738;47,602232;3,4745967;1,8498251
"213";2217;24,9026337;6,2982936;2,7520344;19,5539303;1,5455467;2,0873063;19,8928909;4,3163242;1,8821884;7,0772591;1,1252311;1,6571443;27,747879;3,223702;1,330179;4,867734;0,7953528;1,1709893;20,9528847;-0,0063877;-0,0296296;-0,0475487;1,1074877;2,3212297;48,7007637;3,492219;1,9028405
"214";2218;23,9500561;6,4079871;2,7109945;19,6142731;1,5061963;2,0031555;20,4592953;4,4112844;1,9357789;7,3003745;1,1572691;1,7043275;29,3505821;3,3980436;1,4186293;5,2221761;0,8482301;1,2488624;19,7628326;-0,0056916;-0,0296931;-0,0476548;1,1054264;2,2295303;49,1134147;3,4783927;1,9536565
"215";2219;27,7786808;6,98034;3,0307779;21,4456997;1,7379566;2,3249023;21,5487099;4,6222258;2,0388558;7,7076316;1,2188915;1,7950796;30,9368649;3,5679216;1,5050129;5,5686598;0,8998719;1,3249162;22,597105;-0,0072879;-0,0297538;-0,0477482;1,1034296;2,4941707;53,5339699;3,8190869;2,0033015
"216";2220;27,2558975;6,9681263;3,0386527;21,7964191;1,7209508;2,2679136;22,365839;4,7798524;2,1161692;8,0135555;1,2651119;1,8631489;32,561142;3,7408035;1,5923475;5,9181094;0,9520824;1,4018077;21,9289455;-0,008408;-0,0298169;-0,0478458;1,1013564;2,4341147;54,4900875;3,8359224;2,0534388
"217";2221;26,198246;6,8832731;2,9922786;21,8001804;1,6787527;2,1979568;22,8797798;4,8767114;2,1647961;8,2077332;1,2941828;1,905962;34,1475716;3,9071774;1,6761738;6,2531996;1,0021962;1,4756107;20,0022068;-0,0081022;-0,030009;-0,048201;1,0440308;2,3007283;54,1497784;3,776339;2,046227
"218";2222;29,9210262;7,562881;3,2961111;23,4306145;1,9052469;2,4943774;23,8755569;5,0779877;2,2590129;8,5734339;1,3505082;1,9889131;35,7026138;4,0692902;1,7573856;6,5771308;1,0507466;1,5471115;23,0261593;-0,010267;-0,0296054;-0,0476042;1,0428039;2,5411839;58,7287731;4,0882954;2,0935505
"219";2223;29,3915443;7,5650578;3,3012938;23,8413067;1,8850521;2,4375432;24,6473141;5,2339349;2,3320334;8,8569031;1,3941622;2,0532029;37,2891541;4,2351351;1,8395104;6,9032397;1,0998427;1,6194158;22,4448242;-0,0099203;-0,0295393;-0,0475127;1,0410775;2,5024788;59,7339783;4,1218946;2,1409202
"220";2224;28,3371868;7,4577751;3,2530553;23,8454056;1,8390847;2,371676;25,1266499;5,3296585;2,3773868;9,0338478;1,421276;2,0931337;38,8366699;4,3953962;1,9183685;7,2156076;1,1469861;1,6888446;21,0481262;-0,0087973;-0,0295691;-0,0475627;1,039277;2,4342439;59,8847961;4,1230885;2,1862631
"221";2225;31,6701851;8,1479387;3,5266039;24,9758224;2,089035;2,608516;25,9180298;5,4925561;2,4522645;9,3222132;1,4660401;2,1590586;40,3282661;4,5487647;1,9933949;7,5121126;1,1918391;1,7548999;23,2078266;-0,0133214;-0,0294852;-0,0473571;1,0927932;2,5961263;63,5360927;4,3510262;2,2846323
"222";2226;31,0894146;8,1258526;3,5234728;25,4663391;2,0670989;2,6036704;26,6044579;5,634232;2,5172119;9,5720425;1,5048679;2,2162404;41,8310928;4,7038345;2,0684757;7,80761;1,236724;1,8210033;22,5275116;-0,0161776;-0,0300109;-0,0481312;1,0898999;2,5916491;64,3586044;4,4126524;2,3266239
"223";2227;30,0691147;8,0311832;3,4755533;25,5526581;2,0199845;2,5301251;27,0237103;5,7201862;2,5568793;9,7250757;1,5285821;2,2511654;43,290123;4,8531108;2,1403053;8,0896034;1,2796651;1,8842435;21,27561;-0,0153937;-0,030201;-0,0484201;1,0877239;2,5415163;64,565733;4,4257598;2,367389
"224";2228;31,0887146;8,4317169;3,6347315;26,1605587;2,1620233;2,5622756;27,5488491;5,8291016;2,6065657;9,9157953;1,5582867;2,2949119;44,6727524;4,9928756;2,2072737;8,3520613;1,3197007;1,9432044;21,4357719;-0,0209502;-0,0302928;-0,0485521;1,0857176;2,5506363;66,1085243;4,4938407;2,4054183
"225";2229;31,9517498;8,4796143;3,6629694;26,6018429;2,1694489;2,6753609;28,0779438;5,9393063;2,6566274;10,107585;1,5882145;2,3389876;46,0240631;5,1291199;2,2721183;8,6054964;1,3584672;2,0002959;21,940567;-0,0251082;-0,0303565;-0,0486396;1,0837208;2,6491761;67,9646301;4,649472;2,442188
"226";2230;31,359621;8,3995714;3,6359847;26,6940727;2,1356769;2,6261625;28,4279308;6,0120168;2,6897416;10,2345953;1,6080115;2,3681426;47,3227921;5,2588267;2,3335464;8,8450823;1,3951902;2,0543785;21,0995541;-0,0263335;-0,0304094;-0,0487093;1,081803;2,6066861;68,4223462;4,6610646;2,4769932
"227";2231;31,3604965;8,4804163;3,6498077;26,8117599;2,1474967;2,6201859;28,7108402;6,0708261;2,7165096;10,3372383;1,6240143;2,3917105;48,5414848;5,3785992;2,390089;9,0653229;1,4289929;2,1041608;20,9965649;-0,0267252;-0,030455;-0,0487543;1,0798302;2,5990338;69,5380497;4,7031946;2,5088231
"228";2232;32,1053162;8,6487923;3,7229195;27,1976948;2,1979938;2,6810379;29,0506268;6,1418705;2,7486591;10,4601994;1,6432335;2,4200156;49,6882858;5,4897866;2,4424012;9,268796;1,4602671;2,1502187;21,2189732;-0,0268756;-0,0304959;-0,0487907;1,0778192;2,6501825;70,907259;4,8004012;2,5380863
"229";2233;32,2521477;8,664278;3,7446933;27,4520531;2,2100761;2,694859;29,362978;6,2072835;2,7782121;10,5731468;1,6609017;2,4460356;50,7802467;5,5946245;2,4915297;9,4595623;1,4896374;2,1934736;20,9076023;-0,0269568;-0,0305318;-0,0488206;1,0760211;2,6648133;71,687849;4,8582869;2,5656585
"230";2234;32,689373;8,8280506;3,7917862;27,7477016;2,2580812;2,7263064;29,6848392;6,2748399;2,8086653;10,6894226;1,6791078;2,4728479;51,8190842;5,693387;2,5376387;9,6383228;1,5172031;2,2340703;21,2163029;-0,0270118;-0,030564;-0,0488294;1,0740696;2,6908076;73,0353871;4,9248779;2,5912727
"231";2235;31,5104351;7,7153444;3,2684879;22,0414104;2,1333859;2,4849527;17,9638271;3,7970567;1,6996679;6,4688821;1,0161145;1,4964476;52,2427216;5,6995535;2,5420358;9,658349;1,5199305;2,2380872;21,5594673;-0,0270473;-0,0305838;-0,0488129;1,0720921;2,4851522;73,8021889;4,7232394;2,5920226
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;47,779789;5,0615683;2,2578492;8,5802307;1,3502669;1,9882154;10,7401276;-0,0439839;-0,030368;-0,0484535;1,0705593;1,498009;58,5199166;3,4862244;2,4208262
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;41,9563065;4,2858071;1,9117764;7,2648668;1,1433257;1,6834439;9,6168633;-0,0559924;-0,0298559;-0,0476421;1,0693876;1,4298204;51,5731698;3,1132643;2,2127133
"234";2238;0,67246;0,3641225;0,0570797;0,2169567;0,2830563;0,0478514;0;0;0;0;0;0;36,9115944;3,6289737;1,6187582;6,1511569;0,9681098;1,425396;9,4794111;-0,0586677;-0,0292964;-0,0467745;1,0682734;1,4180602;46,3910055;2,8434562;2,0363832
"235";2239;0,67246;0,3720838;0,0599027;0,2801057;0,2830563;0,0478514;0;0;0;0;0;0;32,5453377;3,0728366;1,3706614;5,2081852;0,8197555;1,2069081;9,6447821;-0,0587953;-0,0287769;-0,0459806;1,0671183;1,4214386;42,1901198;2,6283467;1,8868738
"236";2240;0,67246;0,3800451;0,0627258;0,3435258;0,2830563;0,0478514;0;0;0;0;0;0;28,7600269;2,601958;1,160599;4,4097757;0,6941448;1,0219156;9,9087334;-0,0582741;-0,0283121;-0,0452735;1,0659226;1,4275495;38,6687603;2,4494651;1,7600674
"237";2241;0,67246;0,3880064;0,0655489;0,407269;0,2830563;0,0478514;0;0;0;0;0;0;25,4727077;2,2032673;0,9827406;3,733767;0,5877907;0,8652834;10,212491;-0,0576311;-0,0278965;-0,0446461;1,0646696;1,4337989;35,6851987;2,2990823;1,6524603
"238";2242;0,67246;0,3955205;0,0683719;0,471295;0,2830563;0,0478514;0;0;0;0;0;0;22,6126442;1,8656981;0,8321487;3,1613951;0,4977413;0,7326639;10,5296078;-0,0570065;-0,0275294;-0,0440921;1,0632851;1,4393742;33,142252;2,1720381;1,5610264
"239";2243;3,3623002;1,8485996;0,2987038;1,4383432;1,4083481;0,2392569;0;0;0;0;0;0;20,1195965;1,5798801;0,7046435;2,6767697;0,421497;0,6203759;10,851265;-0,0564289;-0,0272013;-0,0435914;1,0619222;1,4440451;30,9708615;2,064421;1,4834192
"240";2244;5,4896584;3,7267461;0,5245792;2,5529501;1,7423636;0,4294595;0;0;0;0;0;0;17,9422169;1,33788;0,5966854;2,2664404;0,3569413;0,525302;11,1733227;-0,0559026;-0,026906;-0,0431439;1,0604277;1,4493344;29,1155396;1,9746364;1,417369
"241";2245;7,8397994;6,565702;0,8242902;4,1623669;2,3460329;0,6857154;0;0;0;0;0;0;16,0366421;1,1329798;0,5052781;1,9190171;0,3022823;0,4448036;11,4939117;-0,055422;-0,0266392;-0,0427405;1,059031;1,4615284;27,5305538;1,906332;1,3613133
"242";2246;9,7398653;9,2354097;1,1063544;5,9561319;2,6635914;0,9178365;0;0;0;0;0;0;14,365468;0,9594916;0,4278839;1,6248559;0,2560028;0,376646;11,804883;-0,0549799;-0,0263974;-0,0423729;1,057539;1,4966705;26,170351;1,8733165;1,3135418
"243";2247;11,514596;9,761982;1,3917123;7,9227366;2,767489;1,1468567;0;0;0;0;0;0;12,8967094;0,8125998;0,3623546;1,3757912;0,2168182;0,3189373;12,1059694;-0,0515032;-0,026175;-0,042033;1,0559056;1,56533;25,0026788;1,8842673;1,2727238
"244";2248;12,8931484;6,4275203;1,6227571;9,3277006;1,7425712;1,333547;0;0;0;0;0;0;11,6030178;0,6882274;0,3068713;1,1649096;0,1836408;0,2700758;12,4242868;-0,0343368;-0,0259691;-0,0417129;1,0544565;1,6562359;24,0273046;1,9263117;1,2380973
"245";2249;26,8041019;7,1785135;3,0267134;13,8885374;1,6315923;2,5499289;11,1924248;2,8710251;1,0589838;3,7758009;0,6330937;0,9323665;11,6191587;0,7806301;0,3325004;1,2452976;0,1989561;0,2926303;18,5699749;-0,0239874;-0,0258091;-0,0414582;1,0529094;2,4396164;30,1891336;2,7322467;1,2518655
"246";2250;27,7636871;4,483808;3,0349462;14,8254929;1,1423111;2,6677265;10,3368464;2,5288131;0,9780324;3,4944744;0,5846982;0,8610941;13,1322346;1,0786943;0,4388762;1,615589;0,2625453;0,3862785;21,4368401;-0,0124712;-0,0258036;-0,0414502;1,0511446;2,5762887;34,5690747;2,9625672;1,3136899
"247";2251;28,468792;4,0323496;1,5368921;15,2880239;0,935623;2,0385251;9,2713985;2,208029;0,8772236;3,1719067;0,5244317;0,7723387;14,1967316;1,2783481;0,5144076;1,8803964;0,3076956;0,4527715;22,052906;-0,004679;-0,0258358;-0,0415009;1,0492796;2,2879157;36,2496376;2,7406872;1,3569752
"248";2252;21,5628128;4,6943784;1,9100963;16,9097233;1,0996159;1,4984565;11,2327785;2,606405;1,0628018;3,8891046;0,6353762;0,9357285;15,1576118;1,4486847;0,5829437;2,1280558;0,3486646;0,5131071;22,2114639;-0,0031341;-0,0258529;-0,0415238;1,047529;2,0260074;37,3690757;2,5391145;1,3961936
"249";2253;17,1415062;4,5553079;1,9378494;18,1753902;1,0057412;1,456574;12,9464226;2,9458263;1,2249407;4,5215182;0,7323077;1,0784807;16,4346104;1,6502756;0,6679768;2,4425113;0,3994966;0,5879679;17,2853489;-0,0020732;-0,0258842;-0,0415706;1,0456376;1,9358768;33,7199593;2,5238447;1,4451342
"250";2254;16,3520126;4,7154002;1,9577433;19,4910336;1,0638275;1,4001546;16,2010803;3,6309545;1,5328834;5,6954417;0,9164056;1,3496046;18,1223259;1,8978122;0,7752811;2,8444998;0,4636435;0,6824377;15,8607311;-0,0017953;-0,0259394;-0,0416569;1,043813;1,8695251;33,983057;2,5519628;1,5074565
"251";2255;20,3607635;5,4652524;2,299154;17,0447273;1,2707901;1,7227364;18,0007668;3,9763925;1,7031629;6,3670135;1,0182039;1,4995246;20,2196331;2,187681;0,9033163;3,3282416;0,5401844;0,7951607;18,2455139;-0,002426;-0,0260363;-0,0418049;1,0419933;2,0940759;38,465147;2,8892366;1,5821777
"252";2256;20,5754642;5,3607798;2,3055058;16,2819004;1,2497554;1,717795;16,7235947;3,6537848;1,5823216;5,9424582;0,9459613;1,3931319;22,1472912;2,4384878;1,0171267;3,7628877;0,6082217;0,8953602;18,014822;-0,0019493;-0,0261492;-0,041985;1,0400133;2,0025883;40,1621132;2,8979485;1,648235
"253";2257;20,3853512;5,4877691;2,3054731;16,6070118;1,3395084;1,7106923;17,2485561;3,7384036;1,6319916;6,1491976;0,9756555;1,4368626;23,6980286;2,6307259;1,1072401;4,1112528;0,6620926;0,9746964;17,4401665;-0,0018384;-0,0262351;-0,0421267;1,0381529;1,9739174;41,1381951;2,9486138;1,7002455
"254";2258;24,3735085;6,168932;2,6323411;18,5136948;1,5027864;2,0429673;18,3282795;3,9460826;1,7341505;6,551815;1,0367293;1,5268071;25,2244759;2,8148415;1,1947188;4,4511995;0,7143885;1,0517133;20,4100208;-0,0028675;-0,0263057;-0,0422389;1,0363284;2,2413642;45,6344967;3,2930775;1,7507169
"255";2259;23,9708443;6,0272584;2,64821;18,8728561;1,4560083;2,0086663;19,1543655;4,10465;1,8123116;6,8600745;1,0834563;1,5956227;26,7917614;2,9996369;1,2829922;4,7950001;0,7671598;1,1294308;19,902689;-0,003001;-0,0263739;-0,0423482;1,034499;2,1745048;46,6944504;3,3039356;1,8016588
"256";2260;23,0274487;6,1415663;2,6068933;18,912138;1,4603511;1,9253811;19,7046051;4,2084312;1,8643734;7,0666361;1,1145805;1,6414597;28,3277931;3,1764781;1,3678432;5,1260576;0,8178853;1,2041345;18,7417564;-0,0025152;-0,0264427;-0,0424619;1,0326459;2,0851314;47,0695495;3,2892659;1,8505312
