"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;23,2964077;5,7582855;2,5644324;18,2734127;1,3600907;1,9495195;18,5457859;3,9339981;1,7547297;6,6790671;1,049032;1,5449257;12,9962902;2,7817695;1,2297356;4,6800971;0,735306;1,0826668;19,1356812;-0,0106352;-0,0338711;-0,0544868;1,1845988;2,3327963;32,1319714;3,4154631;1,9199048
"172";2176;22,3655338;5,8848472;2,5248156;18,3801975;1,4060512;1,8670127;19,1194611;4,0519824;1,8090091;6,8856711;1,0814816;1,5927148;13,8870869;2,9667287;1,3140211;5,0009279;0,7856931;1,1568729;18,3428917;-0,010794;-0,0339132;-0,0545545;1,1821262;2,2383828;32,2299786;3,3952557;1,9678193
"173";2177;26,2717609;6,5732918;2,8518667;20,2507172;1,5935588;2,1963596;20,2249832;4,2830758;1,9136091;7,283812;1,1440151;1,6848086;14,7649288;3,1490068;1,3970808;5,3170896;0,8353476;1,2300004;19,4966087;-0,0124451;-0,0339974;-0,0546899;1,1245445;2,4337916;34,2615375;3,663792;1,9598921
"174";2178;25,8671608;6,4354277;2,868947;20,5810795;1,5744522;2,1610277;21,0767059;4,4610906;1,9941964;7,5905538;1,1921923;1,7557603;15,6621151;3,3355203;1,4819703;5,6402144;0,8860966;1,3047392;18,9834003;-0,0115358;-0,0335998;-0,0540504;1,122995;2,3888831;34,6455154;3,6936223;2,0090916
"175";2179;24,8762569;6,5166006;2,8286912;20,6386013;1,5398841;2,0791218;21,6282158;4,5760965;2,0463786;7,7891731;1,2233883;1,801703;16,531168;3,5162871;1,5641975;5,9532061;0,9352536;1,3771341;17,7866688;-0,0113936;-0,0335235;-0,0539277;1,1209553;2,3001559;34,3178368;3,67729;2,0562089
"176";2180;28,7174854;7,1249247;3,1455436;22,4676208;1,7628993;2,3947968;22,7042618;4,8022904;2,1481891;8,1767006;1,2842543;1,8913412;17,3858013;3,6942396;1,6450608;6,2610054;0,9835954;1,4483283;19,9698792;-0,0127637;-0,0335372;-0,0539496;1,1186572;2,5449314;37,3556805;3,9932597;2,1022526
"177";2181;28,2861042;7,1342702;3,1594501;22,8061886;1,7427751;2,3409243;23,529335;4,9757104;2,2262545;8,4738417;1,3309242;1,9600724;18,258955;3,8763444;1,727676;6,5754695;1,0329845;1,5210646;20,1941566;-0,0131624;-0,0335297;-0,0539375;1,1712077;2,5399468;38,4531116;4,0610114;2,2041922
"178";2182;27,2897987;7,0663915;3,1177132;22,8330383;1,7030495;2,28092;24,0682697;5,0888686;2,2772465;8,6679344;1,3614089;2,0049677;19,1055889;4,0530882;1,8077824;6,8803835;1,0808737;1,5915924;18,4842167;-0,0131548;-0,0340221;-0,0547298;1,1680321;2,4784782;37,5898056;4,0700706;2,2489058
"179";2183;30,9895821;7,7772326;3,4233572;24,5187569;1,9372358;2,5808182;25,0480595;5,2953548;2,3699505;9,0207968;1,4168303;2,0865879;19,9300976;4,2253861;1,885795;7,1773286;1,1275116;1,6602767;20,1301727;-0,0171614;-0,0341965;-0,0550103;1,1654757;2,6536345;40,0602703;4,3139112;2,2929873
"180";2184;30,5133381;7,7695308;3,4329512;24,8730583;1,9144679;2,5273225;25,8515301;5,4647031;2,445972;9,3101587;1,4622781;2,1535201;20,7721252;4,4016056;1,9654647;7,4805808;1,1751405;1,7304202;19,6483555;-0,0186983;-0,0342845;-0,0551518;1,1630486;2,6270771;40,4204807;4,3574973;2,3381891
"181";2185;29,499588;7,7238665;3,390744;24,8837242;1,8801926;2,4687443;26,3590164;5,5716014;2,4939892;9,4929256;1,4909841;2,1957953;21,5880318;4,5725055;2,0426631;7,7744236;1,2212914;1,7983876;18,6646824;-0,0180868;-0,0343475;-0,0552532;1,1605856;2,5908921;40,2527142;4,3892797;2,381877
"182";2186;33,0719223;8,3856602;3,6788571;26,1999054;2,1122334;2,673836;27,1930351;5,7475834;2,5729012;9,7932901;1,5381604;2,2652724;22,3702583;4,7364755;2,1166744;8,056138;1,2655375;1,8635499;19,5807648;-0,0221469;-0,0344007;-0,0553388;1,1581897;2,682112;41,9510231;4,5456619;2,4237272
"183";2187;32,4943619;8,3817244;3,6808345;26,6870422;2,0935102;2,7194524;27,9416046;5,9055643;2,6437283;10,0628824;1,5805031;2,3276305;23,1635876;4,9029608;2,1917362;8,3418512;1,3104115;1,9296376;19,1712132;-0,0245847;-0,0344559;-0,0554275;1,1557935;2,7271128;42,3348008;4,6567504;2,466205
"184";2188;31,4229755;8,2848883;3,6279707;26,707468;2,0456831;2,6365948;28,3964825;6,0015283;2,6867673;10,2267017;1,6062335;2,3655241;23,9298534;5,0638762;2,2642384;8,617816;1,3537549;1,9934701;18,0567646;-0,0253438;-0,0345099;-0,0555145;1,1533808;2,6588037;41,986618;4,6522738;2,5071357
"185";2189;32,4094772;8,5691299;3,7200003;27,1010132;2,1287131;2,653286;28,8729019;6,1020746;2,7318432;10,3982735;1,6331807;2,40521;24,6461945;5,2143726;2,332016;8,8758011;1,3942736;2,053144;18,2997456;-0,0282543;-0,0345605;-0,0555957;1,1510445;2,6704717;42,9459401;4,7236157;2,5453181
"186";2190;33,1738129;8,7333441;3,8060794;27,6790066;2,1774011;2,7686985;29,4173641;6,2170329;2,7833583;10,5943565;1,6639781;2,4505653;25,3323784;5,3586149;2,39694;9,1229248;1,4330873;2,1103048;18,3900452;-0,0305214;-0,0346074;-0,0556712;1,1486819;2,7720025;43,7224236;4,8823073;2,5817692
"187";2191;33,0278015;8,7551956;3,8173451;27,9751396;2,1848013;2,7620223;29,8552647;6,3094964;2,8247905;10,7520618;1,6887479;2,4870446;25,9903412;5,4969969;2,4591937;9,3598814;1,470304;2,1651144;17,813385;-0,0312075;-0,0346525;-0,0557439;1,1463386;2,7686057;43,8037262;4,9337201;2,6166426
"188";2192;33,7836952;9,0221186;3,8939722;28,412014;2,2657921;2,816731;30,3219528;6,4080615;2,8689477;10,9201355;1,7151462;2,5259213;26,6150684;5,6284451;2,5183027;9,5848713;1,5056411;2,2171562;18,168438;-0,0314444;-0,034696;-0,0558137;1,1440141;2,8107631;44,7835064;5,0279193;2,6496552
"189";2193;32,1060677;7,9632311;3,3855062;22,842865;2,1256092;2,5935509;18,4165173;3,8920438;1,7425004;6,6325169;1,041721;1,5341581;26,7911034;5,6647716;2,5347893;9,6481066;1,5155984;2,2318208;18,0633106;-0,0318298;-0,0347258;-0,0558618;1,1417115;2,6302435;44,854414;4,8620643;2,6573099
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;23,8319836;5,0381174;2,2544136;8,5820312;1,3482194;1,9853164;15,4351511;-0,0501785;-0,0345142;-0,0555212;1,1397003;1,6475587;39,2671347;3,6328751;2,4879197
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;20,1785965;4,2658815;1,9088323;7,2663841;1,141571;1,6809778;15,7103224;-0,0621861;-0,0339973;-0,0546899;1,1380767;1,5855087;35,8889189;3,2664865;2,2796477
"192";2196;0,6657353;0,3641225;0,0570797;0,2306813;0,2830563;0,0478514;0;0;0;0;0;0;17,0853043;3,6120319;1,6162304;6,1524334;0,9666029;1,4232966;16,0199566;-0,0648506;-0,0334303;-0,0537778;1,1365677;1,5751885;33,1052609;2,9984851;2,1031706
"193";2197;0,6724599;0,3720838;0,0599027;0,2960674;0,2830563;0,0478514;0;0;0;0;0;0;14,4662256;3,0584221;1,3684858;5,2092586;0,8184583;1,2051189;16,3023434;-0,0649636;-0,0329014;-0,0529269;1,1350014;1,5780963;30,768569;2,7832152;1,9534597
"194";2198;0,6724599;0,3800451;0,0627258;0,3613907;0,2830563;0,0478514;0;0;0;0;0;0;12,2486668;2,5896831;1,1587222;4,410677;0,6930252;1,0203888;16,5469246;-0,0644277;-0,0324259;-0,052162;1,1333491;1,5835611;28,7955914;2,6039499;1,8263743
"195";2199;0,6724599;0,3880064;0,0655489;0,4234913;0,2830563;0,0478514;0;0;0;0;0;0;10,3710699;2,1928048;0,9811164;3,7345228;0,5868217;0,8639789;16,7563763;-0,0637714;-0,0320036;-0,0514826;1,1316825;1,5889887;27,1274462;2,4529676;1,7185042
"196";2200;0,6724599;0,3959678;0,0683719;0,485354;0,2830563;0,0478514;0;0;0;0;0;0;8,7813187;1,8567691;0,8307388;3,1620269;0,4968997;0,7315474;16,9328346;-0,0631321;-0,031627;-0,0508768;1,1299918;1,5936135;25,7141533;2,3251609;1,6268915
"197";2201;3,3623004;1,8499869;0,2988604;1,5011503;1,3880165;0,2392569;0;0;0;0;0;0;7,4352856;1,57225;0,7034148;2,6772974;0,4207633;0,6194186;17,0813732;-0,0625408;-0,0312888;-0,0503329;1,1282365;1,5973612;24,5166588;2,2167798;1,5489998
"198";2202;5,4896593;3,7280092;0,5245792;2,636549;1,6774852;0,4294595;0;0;0;0;0;0;6,295608;1,3313489;0,5956105;2,2668805;0,3562988;0,5244797;17,2084064;-0,0619998;-0,0309854;-0,0498449;1,1263667;1,600435;23,5040144;2,1249147;1,4826655
"199";2203;7,8397985;6,566967;0,8242902;4,2662749;2,1978528;0,6857154;0;0;0;0;0;0;5,3306494;1,1273793;0,5043331;1,9193822;0,3017173;0,4440956;17,3146038;-0,0615051;-0,0307081;-0,0493987;1,1245182;1,6051705;22,6452532;2,0492661;1,4262355
"200";2204;9,7398663;7,9524455;1,1063544;6,0696745;2,4180281;0,9178365;0;0;0;0;0;0;4,5136242;0,9546792;0,4270489;1,6251572;0,2555033;0,3760347;17,4039669;-0,0586738;-0,0304568;-0,0489944;1,1226147;1,6222385;21,9175911;1,9982732;1,378118
"201";2205;11,514595;5,6964054;1,3902773;8,0146484;1,8001907;1,1468567;0;0;0;0;0;0;3,8218529;0,808455;0,3616128;1,3760389;0,2163742;0,3184079;17,4803753;-0,0404965;-0,0302251;-0,0486217;1,1207305;1,6705898;21,3022282;1,9889977;1,3371047
"202";2206;12,8931484;5,3940377;1,6271691;9,7622852;1,5310544;1,333547;0;0;0;0;0;0;3,2361338;0,6846477;0,3062083;1,1651113;0,1832437;0,2696156;17,5440903;-0,0290269;-0,0300103;-0,0482762;1,1187865;1,7465233;20,7802241;2,0161389;1,3020302
"203";2207;26,8041058;4,1929884;3,0155497;14,3409309;1,0259135;2,5499289;10,6850891;2,3914061;1,0109814;3,8481219;0,6043963;0,8901034;3,4812512;0,7458625;0,3294122;1,2533985;0,1971089;0,2900346;19,5810337;-0,0181193;-0,0298408;-0,0480035;1,1168709;2,4642537;23,0622849;2,7542883;1,3139798
"204";2208;27,7636929;3,6574304;1,5158815;14,8794212;0,8154186;2,0678604;9,2601099;2,0470505;0,8761555;3,3349309;0,5237933;0,7713983;4,4828072;0,9734012;0,4241855;1,6141075;0,2537616;0,3734675;21,301527;-0,0100307;-0,0298152;-0,0479623;1,1146924;2,295882;25,7843342;2,6693495;1,368454
"205";2209;15,6427059;3,7506144;1,50984;15,5155592;0,9153611;1,1370746;8,537159;1,8692739;0,807753;3,074568;0,4829;0,7111742;5,1628847;1,1252583;0,4885402;1,8590381;0,2922301;0,4301204;18,9395866;-0,0077164;-0,0298204;-0,0479706;1,112507;1,8728759;24,1024713;2,3029963;1,4047371
"206";2210;17,5465336;4,4094305;1,8585687;17,3116856;1,0641736;1,4901248;10,5422459;2,288801;0,9974659;3,7966774;0,5963163;0,8782045;5,8194275;1,2685562;0,5506669;2,0954914;0,3293672;0,4848127;18,435997;-0,0076738;-0,0298144;-0,047961;1,1104288;2,0620632;24,2554245;2,5468759;1,439796
"207";2211;16,8865204;4,2648172;1,8751805;16,8042545;0,9582903;1,4307342;12,2827845;2,6506867;1,1621493;4,4235163;0,6947694;1,0231974;6,6660457;1,4505554;0,6307766;2,4003978;0,3772559;0,5553389;17,8490524;-0,0070493;-0,0298247;-0,0479777;1,1082003;1,9970406;24,5150981;2,5523795;1,4854562
"208";2212;15,8807983;4,4216905;1,8833477;14,1295118;1,0076123;1,3581293;15,4614296;3,3217311;1,4629003;5,5682716;0,8745674;1,2879893;7,7527761;1,6822995;0,7336038;2,7917778;0,4387262;0,6458673;17,3924809;-0,0068808;-0,0298623;-0,048038;1,1060123;1,9322491;25,145257;2,5781164;1,5447385
"209";2213;19,7663784;5,1707735;2,2162619;15,5881748;1,2067449;1,6694145;17,2662373;3,6940007;1,6336645;6,2182541;0,9766554;1,4383358;9,0602465;1,9596481;0,8573158;3,2626538;0,5126827;0,754784;18,4203663;-0,0074961;-0,0299408;-0,0481643;1,1037357;2,1531537;27,4806128;2,9079377;1,6164184
"210";2214;19,9284248;5,0687056;2,2182591;15,8040581;1,1784275;1,6573173;16,08811;3,4312181;1,5221946;5,7939658;0,9100155;1,3401941;10,2318087;2,2063627;0,9681681;3,6845841;0,5789517;0,8523791;17,9949188;-0,0070311;-0,0300366;-0,0483185;1,1014736;2,0433061;28,2267275;2,8956852;1,6804253
"211";2215;19,6628761;5,2043667;2,2170694;16,0748692;1,2658185;1,6465967;16,6241074;3,5375912;1,5729084;5,9869962;0,9403338;1,3848441;11,1665316;2,4015448;1,0566117;4,0212183;0,6318239;0,9302452;17,4496498;-0,0069096;-0,0301088;-0,0484346;1,0992068;2,0096319;28,6161814;2,9398771;1,7310307
"212";2216;23,6600266;5,8988581;2,5464623;18,0070438;1,4482604;1,9806597;17,7202625;3,7638652;1,6766226;6,3817654;1,0023372;1,4761572;12,0780287;2,5912294;1,1428564;4,3494859;0,683382;1,0061755;18,9868755;-0,0075778;-0,0301661;-0,0485268;1,0970521;2,259706;31,0649042;3,2658815;1,7804341
"213";2217;23,3218498;5,7648234;2,5670559;18,2932434;1,3618392;1,9516491;18,5623627;3,9376268;1,7562989;6,6850376;1,0499699;1,5463067;13,0025139;2,78337;1,23033;4,6824322;0,7356752;1,0831883;18,2671528;-0,0070747;-0,0302223;-0,0486172;1,0948546;2,1986158;31,2696667;3,2818041;1,8305298
"214";2218;22,3928432;5,8917537;2,527647;18,4057961;1,4075185;1,8693069;19,1375866;4,0559101;1,8107243;6,892199;1,0825071;1,5942248;13,8950224;2,9686687;1,3147776;5,0038614;0,7861596;1,1575372;17,3414536;-0,0072499;-0,0302792;-0,0487086;1,0926738;2,1067684;31,236476;3,2643056;1,8788334
"215";2219;26,3030453;6,5798416;2,8550713;20,3034134;1,596454;2,1988761;20,2450466;4,2873926;1,9155074;7,2910385;1,1451497;1,6864799;14,7745619;3,1512833;1,3979975;5,3206186;0,8359101;1,2308055;19,489666;-0,0088946;-0,0303341;-0,048797;1,0904546;2,3621876;34,2642279;3,5929931;1,9263647
"216";2220;25,8922691;6,4424257;2,8717663;20,5933495;1,5764687;2,1626983;21,097374;4,4655185;1,9961516;7,5979958;1,1933615;1,7574813;15,6733971;3,3381238;1,4830432;5,6443276;0,8867522;1,3056816;18,6397038;-0,0086416;-0,0303928;-0,0488915;1,08825;2,3047068;34,3131009;3,6103884;1,9750022
"217";2221;24,9007969;6,5230966;2,8314929;20,6890392;1,5406628;2,081712;21,6492214;4,5805821;2,0483654;7,7967381;1,2245768;1,8034524;16,5439377;3,5191865;1,5654114;5,9578443;0,9359937;1,3782003;16,5542717;-0,008786;-0,0305633;-0,0491656;1,0335642;2,1653202;33,0982094;3,5435205;1,9695579
"218";2222;28,7497616;7,1331601;3,1489518;22,4968204;1,7652014;2,3971598;22,7267647;4,8070822;2,1503181;8,1848049;1,2855275;1,8932154;17,3999424;3,6974082;1,6464044;6,2661266;0,9844131;1,4495087;19,1286011;-0,0095783;-0,0301816;-0,0485517;1,0322847;2,4269235;36,5285435;3,8764322;2,0166978
"219";2223;28,3160057;7,1397486;3,1627493;22,8362389;1,7439851;2,3436327;23,5527325;4,9806838;2,2284684;8,4822712;1,3322481;1,9620216;18,2744675;3,8797874;1,7291495;6,581079;1,0338799;1,5223593;18,677639;-0,0098485;-0,0301232;-0,0484578;1,0304172;2,3735967;36,9521065;3,895956;2,0642971
"220";2224;27,328371;7,0764871;3,1217105;22,8647804;1,7059312;2,2841721;24,0939217;5,0943098;2,2796733;8,6771736;1,36286;2,0071039;19,1224804;4,0568047;1,8093857;6,8864832;1,0818471;1,5930017;17,3250217;-0,0091678;-0,0301567;-0,0485117;1,0284539;2,3211744;36,4475021;3,9141761;2,110301
"221";2225;31,0279522;7,7892804;3,4273875;24,5734005;1,9411376;2,5838542;25,0738697;5,3008261;2,3723929;9,0300941;1,4182905;2,0887372;19,9482803;4,2293615;1,8875201;7,1838865;1,1285578;1,6617936;19,7211571;-0,012906;-0,0300992;-0,0484191;1,0785605;2,5520761;39,6694374;4,2138697;2,2071183
"222";2226;30,5451984;7,7787805;3,4366071;24,8847141;1,917206;2,5300114;25,878521;5,4704175;2,4485257;9,3198767;1,4638047;2,155767;20,7916183;4,4058442;1,9673139;7,4876056;1,1762608;1,7320465;18,9335766;-0,0150479;-0,0306057;-0,049234;1,0757699;2,5165005;39,7251949;4,248547;2,2520307
"223";2227;29,5326519;7,7334871;3,3945227;24,8943653;1,8830894;2,4715228;26,386919;5,5775051;2,4966283;9,5029697;1,4925619;2,1981177;21,6087646;4,5769968;2,0446293;7,7818913;1,2224822;1,8001179;17,9304008;-0,0146178;-0,0307984;-0,049544;1,0734289;2,477149;39,5391654;4,2772669;2,2959111
"224";2228;33,10606;8,3954496;3,6826823;26,2786388;2,1152558;2,6745672;27,2203541;5,7533565;2,5754836;9,8031206;1,5397046;2,2675457;22,3920441;4,7411776;2,1187401;8,0639811;1,2667879;1,8653672;18,8555679;-0,0187392;-0,0308987;-0,0497053;1,0712289;2,5701227;41,247612;4,4354899;2,3380168
"225";2229;32,5292244;8,3917713;3,6847494;26,7546711;2,0966928;2,7223225;27,9694214;5,9114423;2,646358;10,0728951;1,5820756;2,3299458;23,1862659;4,9078422;2,1938868;8,3500137;1,3117129;1,9315289;18,4080791;-0,0212074;-0,0309757;-0,0498292;1,0690815;2,6187143;41,594345;4,5502432;2,3807944
"226";2230;31,4582291;8,2951155;3,6319377;26,7178535;2,0489559;2,6394989;28,4247284;6,0074944;2,6894372;10,236866;1,6078296;2,3678741;23,9533691;5,0689254;2,2664678;8,626276;1,3551034;1,9954302;17,3080559;-0,0219877;-0,0310475;-0,0499446;1,066963;2,5502853;41,261425;4,5457155;2,4220664
"227";2231;32,4088593;8,5755138;3,7213571;27,1570663;2,130481;2,6562605;28,8979969;6,1073823;2,7342167;10,4073143;1,6346003;2,4072998;24,6703262;5,2195444;2,3343029;8,8844786;1,3956572;2,0551548;17,5605221;-0,0249142;-0,0311128;-0,0500498;1,0647198;2,5619254;42,2308483;4,6170802;2,460377
"228";2232;33,1945877;8,740303;3,8088238;27,7102222;2,1795142;2,7704055;29,440855;6,2220035;2,7855799;10,6028194;1,6653066;2,452522;25,3565483;5,3637905;2,3992314;9,1316175;1,4344734;2,1123197;17,6578999;-0,0271973;-0,0311736;-0,0501476;1,0626515;2,6631424;43,0144482;4,7754621;2,4971249
"229";2233;33,0515976;8,7634125;3,8202577;27,9952908;2,1874835;2,7640014;29,8779907;6,3143005;2,8269389;10,7602453;1,6900327;2,4889364;26,0143585;5,5021348;2,4614706;9,3685198;1,4716821;2,1671169;17,0803051;-0,0278974;-0,0312335;-0,0502439;1,060595;2,6601422;43,0946636;4,8272591;2,5322771
"230";2234;33,8091927;9,0307083;3,896992;28,433672;2,2687099;2,8188508;30,3443203;6,412786;2,8710616;10,9281902;1,7164109;2,5277834;26,6388741;5,633533;2,5205593;9,5934305;1,5070069;2,2191412;17,4269428;-0,0281493;-0,03129;-0,0503347;1,0584762;2,7033985;44,0658169;4,9225397;2,5654831
"231";2235;32,138607;7,9751635;3,3889275;23,1202221;2,1280837;2,5963628;18,4305592;3,8950098;1,7438282;6,6375728;1,0425149;1,5353274;26,8144417;5,6697569;2,5370007;9,6564989;1,5169381;2,2337673;17,3573494;-0,0285446;-0,0313331;-0,0504042;1,0564245;2,5220113;44,1717911;4,7557786;2,5733626
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;23,8526096;5,0425282;2,2563701;8,5894499;1,3494065;1,9870373;14,1895285;-0,0465529;-0,031135;-0,0500854;1,0546933;1,4941875;38,0421381;3,4812248;2,4040998
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;20,1960831;4,2696233;1,9104913;7,2726679;1,1425798;1,6824365;14,4652348;-0,0583415;-0,0306324;-0,0492768;1,0533303;1,4296819;34,6613179;3,1121184;2,1959101
"234";2238;0,6657353;0,3641225;0,0570797;0,2375472;0,2830563;0,0478514;0;0;0;0;0;0;17,1001186;3,6152093;1,6176376;6,1577559;0,9674605;1,4245327;14,7792788;-0,060957;-0,030078;-0,048385;1,0520486;1,4189556;31,8793974;2,8434883;2,0195091
"235";2239;0,6724599;0,3720838;0,0599027;0,3016131;0,2830563;0,0478514;0;0;0;0;0;0;14,4787836;3,0611205;1,3696804;5,2137675;0,8191881;1,2061669;15,0642033;-0,0610662;-0,0295612;-0,0475536;1,0506928;1,4221218;29,5429869;2,6282887;1,8698809
"236";2240;0,6724599;0,3800451;0,0627258;0,3634509;0,2830563;0,0478514;0;0;0;0;0;0;12,2593107;2,5919774;1,1597362;4,4144959;0,6936469;1,0212779;15,3123913;-0,0605416;-0,0290992;-0,0468106;1,0493703;1,428048;27,571702;2,4493259;1,7430172
"237";2241;0,6724599;0,3880064;0,0655489;0,4253837;0,2830563;0,0478514;0;0;0;0;0;0;10,3800993;2,1947556;0,9819776;3,7377579;0,5873517;0,864733;15,5239801;-0,0598986;-0,0286893;-0,0461512;1,0478805;1,4340018;25,9040794;2,2987348;1,6352322
"238";2242;0,6724599;0,3959678;0,0683719;0,4874178;0,2830563;0,0478514;0;0;0;0;0;0;8,7889795;1,8584299;0,8314701;3,1647689;0,4973521;0,7321877;15,7025747;-0,0592739;-0,0283251;-0,0455653;1,0464052;1,4389311;24,4915542;2,1711188;1,5437573
"239";2243;3,3623004;1,8499811;0,2988885;1,5129111;1,3951443;0,2392569;0;0;0;0;0;0;7,4417868;1,5736649;0,7040365;2,6796215;0,42115;0,6199622;15,8548555;-0,0586979;-0,0280002;-0,0450425;1,0448796;1,4431129;23,2966423;2,0630751;1,4660296
"240";2244;5,4896593;3,7279258;0,5245792;2,6566036;1,6774852;0,4294595;0;0;0;0;0;0;6,301125;1,3325555;0,596139;2,2688501;0,3566301;0,5249417;15,98349;-0,0581728;-0,0277083;-0,0445732;1,0432823;1,4465374;22,284615;1,9714791;1,3999124
"241";2245;7,8397985;6,5668831;0,8242902;4,2977562;2,1978528;0,6857154;0;0;0;0;0;0;5,3353357;1,1284102;0,504783;1,921052;0,3020015;0,4444882;16,0916882;-0,0576933;-0,0274466;-0,044152;1,0416394;1,4517159;21,4270239;1,8962041;1,3436409
"242";2246;9,7398663;8,0664787;1,1063544;6,1117296;2,4474056;0,9178365;0;0;0;0;0;0;4,5176058;0,955561;0,427432;1,6265732;0,2557477;0,3763686;16,1845264;-0,0551078;-0,0272067;-0,0437662;1,0400635;1,4742856;20,7021322;1,8506542;1,2958112
"243";2247;11,514595;5,7447972;1,3904836;8,0716743;1,8228397;1,1468567;0;0;0;0;0;0;3,8252387;0,8092106;0,3619396;1,3772397;0,2165849;0,3186922;16,262537;-0,0372952;-0,0269883;-0,0434149;1,0383587;1,5280832;20,0877757;1,8467754;1,2549436
"244";2248;12,8931484;5,3982739;1,6271995;9,8243093;1,5317928;1,333547;0;0;0;0;0;0;3,2390151;0,6852965;0,3064874;1,1661305;0,1834259;0,2698579;16,3301277;-0,0259156;-0,0267864;-0,0430899;1,0366848;1,6103952;19,5691428;1,8802531;1,2201107
"245";2249;26,8041058;4,2071514;3,015703;14,4611778;1,0299505;2,5499289;10,6916771;2,3937459;1,0116051;3,8504951;0,6047688;0,8906522;3,4840977;0,7465712;0,329688;1,2544055;0,1972892;0,2902742;19,1923199;-0,0150367;-0,02663;-0,0428384;1,0349749;2,36972;22,6764176;2,6599942;1,2322641
"246";2250;27,7636929;3,6627371;1,5435386;15,0026245;0,8167318;2,0943632;9,2669392;2,0491347;0,8768018;3,3373907;0,5241793;0,7719669;4,4863033;0,9743602;0,4245229;1,6153485;0,2539786;0,3737613;21,1998711;-0,0069656;-0,0266171;-0,0428177;1,0329975;2,2095175;25,6861744;2,5832788;1,2869761
"247";2251;15,9512196;3,7561796;1,5117886;15,6400194;0,9167855;1,1387749;8,5444908;1,8712858;0,8084463;3,0772078;0,4833143;0,7117843;5,1669388;1,1263936;0,4889305;1,8604798;0,2924784;0,4304603;18,2421741;-0,0046674;-0,0266342;-0,0428454;1,0311178;1,743071;23,4091129;2,1735313;1,3235962
"248";2252;17,5678902;4,4150572;1,8606634;17,4482613;1,0655828;1,4919553;10,5519934;2,2912948;0,9983884;3,8001893;0,5968676;0,879016;5,8241644;1,2698689;0,5511219;2,0971801;0,3296542;0,4852095;17,6748657;-0,0046386;-0,026641;-0,042856;1,0291858;1,9324336;23,4990301;2,4176431;1,35884
"249";2253;16,9081268;4,2707138;1,8773872;15,8616209;0,9597564;1,4325613;12,2948742;2,6536322;1,1632928;4,4278688;0,6954528;1,0242037;6,6717281;1,4520895;0,6313211;2,4024258;0,3775961;0,5558141;16,930563;-0,0040267;-0,0266637;-0,0428928;1,0271914;1,8640143;23,6022911;2,4198284;1,4047875
"250";2254;15,9034195;4,4278874;1,8857284;14,0451603;1,0091237;1,360039;15,477726;3,3255606;1,4644417;5,5741377;0,8754891;1,2893456;7,7597485;1,6841204;0,7342705;2,7942693;0,4391395;0,6464499;16,3374729;-0,0038708;-0,0267139;-0,0429734;1,0252161;1,7982903;24,0972214;2,4447402;1,4643556
"251";2255;19,790453;5,177352;2,2188475;15,6086912;1,2083585;1,6714414;17,2848988;3,698266;1,6354297;6,2249708;0,977711;1,4398893;9,0688238;1,9618157;0,8581346;3,265723;0,5131869;0,7555003;17,534071;-0,0045006;-0,0268055;-0,0431209;1,0231955;2,0218627;26,6028948;2,777363;1,5363824
"252";2256;19,9543858;5,0756006;2,2210279;15,8266592;1,1801863;1,6595201;16,106142;3,4352534;1,5239006;5,800456;0,9110354;1,3416953;10,2419043;2,2088439;0,9691304;3,6881986;0,5795416;0,8532217;17,0877857;-0,0040484;-0,0269141;-0,0432953;1,021206;1,9155226;27,32969;2,7687443;1,6007476
"253";2257;19,6906719;5,2114949;2,2200086;16,0949097;1,2676352;1,6489209;16,6435547;3,5418751;1,5747485;5,994;0,9414338;1,3864636;11,1779575;2,4042907;1,0576997;4,0253124;0,6324892;0,9311984;16,4787998;-0,0039388;-0,0269981;-0,0434306;1,0191448;1,8850976;27,6567573;2,816296;1,651634
"254";2258;23,6881313;5,90627;2,5494869;18,037653;1,4501616;1,98303;17,7409325;3,7683713;1,6785787;6,3892112;1,0035065;1,4778792;12,0907841;2,5942349;1,1440703;4,3540583;0,6841225;1,0072397;18,3034859;-0,0046207;-0,0270683;-0,0435435;1,0171721;2,1437659;30,39427;3,1510056;1,7012946
"255";2259;23,35116;5,7726016;2,5702286;18,3178577;1,3638587;1,9541035;18,5842476;3,9423609;1,7583698;6,6929221;1,0512081;1,5481302;13,0165815;2,7866299;1,2316682;4,6874781;0,7364899;1,0843621;17,5289955;-0,0041321;-0,0271382;-0,0436558;1,0151179;2,0798142;30,545577;3,1641763;1,7516078
