"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"266";2270;111,67311;9,0513839;6,0133499;15,1178952;2,7234482;0,4508131;223,2940874;0,0216886;0,0291177;0,0291031;3,1273062;2,949219;116,2460759;0,0204675;0,0219344;0,0219057;0,1500696;2,1286029;124,6057689;0,0159341;0,0263035;0,0253349;0,1315167;0,5647881;191,8779917;0,036196;0,0482251;0,0472293;0,281594;2,696852;0;29,45059999;0,8780750668;3,629738785184;5,912267956132;1,462228684505;1,83358760662
"267";2271;114,0033887;9,2398768;6,1387372;15,4331152;2,7800807;0,4600886;223,1415096;0,0217509;0,0291894;0,029174;3,1203442;2,9436069;116,2114811;0,0204697;0,0219424;0,0219135;0,1500185;2,1279673;125,5427283;0,0159613;0,0263416;0,0253732;0,1317083;0,5663826;192,4026996;0,0363566;0,0482563;0,0472593;0,2816558;2,6963336;0;29,6243038;0,87871580513;3,705293266464;6,03552541768;1,49271223425;1,84945054196
"268";2272;115,923058;9,3951454;6,2420261;15,6927785;2,8267255;0,4678933;222,9910337;0,0218129;0,0292611;0,0292447;3,1134103;2,9379846;116,1811574;0,020473;0,0219516;0,0219218;0,1499709;2,1274134;126,3137364;0,0159858;0,0263755;0,0254072;0,1318781;0,5527016;192,492527;0,0364226;0,0482969;0,0472993;0,2817672;2,6890131;0;29,764049742;0,88362870011;3,7675337391;6,13706292368;1,517825788685;1,86212741862
"269";2273;117,5044432;9,523045;6,3271116;15,9066778;2,8651434;0,474361;222,8409038;0,0218752;0,0293326;0,0293154;3,1065049;2,9323314;116,1550302;0,0204769;0,0219614;0,0219307;0,1499271;2,1269413;126,8812446;0,0163649;0,0264041;0,0254357;0,1320201;0,546477;192,3340235;0,0367058;0,0483373;0,0473386;0,2818748;2,6801381;0;29,884974336;0,88580870938;3,818663822028;6,22070977135;1,538516246305;1,87218480092
"270";2274;118,8071403;9,6284014;6,3971993;16,0828732;2,8967852;0,4797247;222,6906749;0,0219381;0,0294042;0,0293856;3,0996276;2,9266167;116,1329397;0,0204813;0,0219722;0,0219405;0,1498865;2,126548;127,0277165;0,0163831;0,026428;0,0254598;0,1321397;0,5436261;192,2467871;0,0368136;0,0483741;0,0473747;0,2819663;2,6742213;0;30,025813818;0,88658292841;3,860904366864;6,28961667302;1,555562655275;1,88008595586
"271";2275;119,8802957;9,7151884;6,4549332;16,2280126;2,9228458;0,4841757;222,5417248;0,0220012;0,0294751;0,029456;3,0927781;2,9209105;116,1148249;0,0204865;0,0219833;0,0219508;0,1498494;2,1262304;127,1454085;0,0164579;0,0264482;0,0254801;0,1322405;0,5394991;192,443944;0,0369023;0,0484078;0,0474077;0,2820414;2,6693568;0;30,13872568;0,88747232487;3,895680436092;6,34638286373;1,569607202305;1,88621271804
"272";2276;120,7643503;9,7866757;6,5024912;16,3475665;2,9443093;0,4878725;222,3947401;0,0220639;0,0295462;0,029526;3,0859563;2,915233;116,1004824;0,0204924;0,021995;0,0219615;0,1498153;2,1259853;127,2501726;0,016471;0,0264652;0,0254971;0,1323257;0,5362062;192,734234;0,0369413;0,0484386;0,0474376;0,2821021;2,6654719;0;30,227248492;0,88787871321;3,924349564136;6,393146769492;1,58117932321;1,89087953194
"273";2277;121,1735434;9,8216721;6,5378402;16,4236233;2,9908049;0,5006567;222,2501725;0,0221265;0,029617;0,0295958;3,0791618;2,9095797;116,0897552;0,020499;0,0220075;0,0219731;0,1497844;2,1258085;127,5942221;0,0167111;0,026522;0,0255539;0,1326093;0,5325767;193,2672578;0,0370093;0,0484753;0,0474735;0,2821925;2,6616345;0;30,216129132;0,89121120909;3,9383035865;6,422888539896;1,58977430036;1,90351678244
"274";2278;105,3055392;8,5447678;5,719425;14,3346023;2,7007835;0,4681237;222,1349873;0,0221953;0,0296876;0,0296656;3,0723955;2,9083996;116,0860664;0,0205072;0,0220204;0,0219853;0,1497562;2,1256963;150,0749495;0,026399;0,026399;0,026399;0,1319952;0,7370258;232,2305907;0,0424404;0,0484961;0,0479073;0,282204;2,7605239;0;24,83118078;0,81745237575;3,422716468716;5,605819982522;1,39090554048;1,80856352628
"275";2279;86,7700453;7,0464798;4,7161494;11,8210535;2,2323408;0,3896903;222,0868517;0,0222869;0,0297573;0,0297348;3,0656522;2,9091235;116,0875629;0,0205185;0,0220334;0,0219978;0,1497274;2,1255719;148,1433001;0,0260692;0,0260692;0,0260692;0,1303454;0,732102;255,6624967;0,0454939;0,0482907;0,0480988;0,2810834;2,8313966;0;22,499903566;0,79491064446;2,8224314501;4,623228673718;1,147156504375;1,65674782056
"276";2280;71,4980557;5,8112498;3,8890743;9,748822;1,8454795;0,3246344;222,0522708;0,0223836;0,0298253;0,0298026;3,0589284;2,9099542;116,0856852;0,02053;0,0220453;0,0220098;0,1496947;2,1253545;145,7568244;0,0257849;0,0257849;0,0257849;0,1289249;0,7292051;260,8054369;0,0461493;0,0480265;0,047947;0,2796695;2,8486593;0;20,691090294;0,77591726995;2,32755336486;3,813165265906;0,946221527835;1,5310198498
"277";2281;58,9148229;4,7928496;3,2072269;8,0403479;1,5259483;0,2706698;222,0152321;0,0224806;0,0298913;0,0298687;3,0522233;2,9107898;116,0772657;0,0205409;0,0220563;0,0220206;0,149656;2,1250051;140,8225995;0,0255395;0,0255395;0,0255395;0,1276979;0,6913427;259,6817473;0,0461571;0,0477747;0,0477264;0,2783174;2,8359404;0;19,61504377;0,77118920393;1,919556520932;3,145307852558;0,780574203035;1,42682186822
"278";2282;48,5468724;3,9531775;2,645082;6,6317159;1,2619909;0,2258828;221,9717416;0,0225764;0,0299558;0,0299332;3,0455372;2,9115623;116,0605909;0,0205502;0,0220655;0,02203;0,1496109;2,1245019;137,8385939;0,0253267;0,0253267;0,0253267;0,1266331;0,6863638;256,432678;0,0460059;0,0475499;0,047511;0,277102;2,8184105;0;18,575202814;0,75909987861;1,583173204672;2,594669331952;0,644012282855;1,340394937
"279";2283;40,0041279;3,2608341;2,1816051;5,4702435;1,0439095;0,188692;221,9216138;0,0226705;0,0300185;0,0299961;3,0388717;2,9122996;116,0348976;0,0205583;0,0220735;0,022038;0,149558;2,1238316;135,2715101;0,025141;0,025141;0,025141;0,1257049;0,6850548;253,496006;0,0458296;0,047353;0,0473162;0,2760238;2,8119712;0;17,731592424;0,74821562696;1,305821796336;2,140654050628;0,53142459593;1,26863866178
"280";2284;32,9651719;2,6899405;1,7994599;4,5125175;0,8637019;0,1577906;221,8654594;0,0227634;0,0300802;0,0300574;3,0322265;2,9130183;115,9999052;0,0205645;0,0220801;0,0220443;0,1494979;2,1229874;132,8380159;0,0249782;0,0249782;0,0249782;0,1248909;0,6843893;250,873646;0,0456625;0,0471798;0,0471443;0,2750671;2,8089491;0;17,078966156;0,73907415012;1,077132951532;1,766289957766;0,438598769795;1,2089946225
"281";2285;27,165235;2,2191659;1,4843581;3,7227539;0,7147663;0,1320987;221,8037805;0,0228547;0,0301407;0,030118;3,0256028;2,9135875;115,955337;0,0205693;0,0220849;0,0220493;0,14943;2,1219661;122,6882152;0,0248346;0,0248346;0,0248346;0,1241737;0,5806792;243,9046326;0,0455115;0,0470275;0,0469918;0,2742122;2,7599612;0;17,679312042;0,7634126679;0,88855946136;1,457588023554;0,36206288381;1,15935224524
"282";2286;22,3861563;1,8309306;1,224525;3,0714581;0,591654;0,1107235;221,7344122;0,0229426;0,0301999;0,0301769;3,0190005;2,9137154;115,9002268;0,0205726;0,0220881;0,0220527;0,1493544;2,1207675;118,96315;0,0205092;0,0247075;0,0245116;0,1235376;0,5348317;232,496401;0,043247;0,0468922;0,0467627;0,2734429;2,6974032;0;17,52203859;0,77103134984;0,73473895664;1,203093706932;0,29895572907;1,11796967814
"283";2287;18,4482001;1,5107447;1,0102541;2,5343213;0,4898697;0,0929265;221,6476883;0,0230186;0,0302578;0,0302349;3,0124203;2,9132608;115,8345666;0,0205715;0,02209;0,0220542;0,149271;2,1193937;116,3473129;0,0166149;0,024594;0,0243983;0,1229701;0,4931799;219,1395637;0,0397644;0,0467709;0,0465681;0,2727443;2,647687;0;17,32480057;0,77827839178;0,608012392784;0,993150935742;0,246918845595;1,08340995994
"284";2288;15,2032829;1,2466632;0,8335461;2,0913066;0,4057018;0,0780967;221,5338074;0,0230786;0,0303151;0,0302916;3,005862;2,9121674;115,7587243;0,0205668;0,0220901;0,0220542;0,1491803;2,1178498;112,993434;0,0139324;0,0244922;0,0242599;0,1224605;0,4634639;205,6046669;0,0363475;0,0466613;0,0464155;0,2721046;2,6089356;0;17,324111882;0,78255002194;0,503278175144;0,820017328534;0,20400863545;1,05448651798
"285";2289;12,5293952;1,0288406;0,6878061;1,7258953;0,3360875;0,0657294;221,3880539;0,023129;0,0303714;0,0303479;2,9993262;2,9104672;115,6729295;0,0205597;0,0220888;0,0220529;0,1490824;2,1161403;110,6847213;0,0130223;0,0243999;0,0241679;0,1220001;0,450051;193,5792523;0,0346931;0,0465613;0,0462996;0,2715136;2,5825367;0;17,252581892;0,78234729232;0,416368519948;0,677206800794;0,16862264568;1,03022040016
"286";2290;10,3260133;0,8491617;0,5676004;1,4244733;0,2784979;0,055406;221,2081686;0,0231746;0,0304267;0,0304031;2,9928129;2,9082172;115,5774832;0,0205502;0,0220862;0,0220499;0,1489775;2,1142724;108,6123447;0,0122951;0,0243163;0,0240473;0,1215811;0,4438533;184,4935941;0,0335903;0,0464698;0,0461791;0,270963;2,5674134;0;17,209057208;0,78037273803;0,344670111312;0,559425561518;0,13944040994;1,00980334182
"287";2291;12,9939554;1,0670071;0,7098564;1,7827276;0,3401379;0,0639453;220,9900069;0,0232164;0,0304815;0,0304575;2,9863226;2,9037472;115,4723365;0,0205387;0,0220823;0,0220459;0,1488662;2,112255;111,9435416;0,0118898;0,0243063;0,0240372;0,1215313;0,4721993;179,1914007;0,0328307;0,0464058;0,0461044;0,2705515;2,5664294;0;17,085658898;0,77285424404;0,432153013612;0,699521045942;0,17403148038;1,02750030152
"288";2292;20,2761669;1,6608315;1,1007151;2,7658471;0,5146811;0,0913752;220,7882052;0,0232559;0,0305358;0,0305116;2,979857;2,9006243;115,3637678;0,0205257;0,0220773;0,0220406;0,14875;2,1101229;113,2954941;0,011932;0,0243924;0,0240889;0,121962;0,5897832;195,0930301;0,0325517;0,0464331;0,0461052;0,270597;2,6283636;0;17,88764292;0,74396638811;0,670132998104;1,083902046404;0,269021958425;1,08124789766
"289";2293;26,2747772;2,1487866;1,4226049;3,5754716;0,658309;0,1141048;220,6455131;0,0232947;0,0305902;0,0305655;2,9734174;2,8984917;115,2518802;0,0205122;0,0220719;0,0220348;0,1486306;2,1079181;113,1197195;0,0119657;0,0244617;0,0240339;0,1223087;0,5674427;199,6283006;0,0324908;0,0464914;0,0461155;0,2707962;2,6676814;0;18,732079912;0,75726413186;0,865687927856;1,400491611136;0,34725365287;1,12511931462
"290";2294;32,3369333;2,6408551;1,7480436;4,3939338;0,8038126;0,1371086;220,5168199;0,023333;0,0306446;0,0306193;2,967004;2,8961452;115,1371388;0,0204982;0,022066;0,0220284;0,1485092;2,1056677;113,6357346;0,0120984;0,0245317;0,0238051;0,1226591;0,568158;199,9993429;0,0324975;0,0465511;0,0459683;0,2710032;2,6726376;0;19,490522604;0,76344016926;1,062851468172;1,72060445304;0,426347737325;1,1695992945
"291";2295;39,7227126;3,239709;2,1448621;5,3917803;0,9818669;0,1654668;220,3933077;0,0233724;0,030699;0,0306733;2,9606174;2,8936327;115,0210643;0,0204838;0,0220598;0,0220217;0,1483872;2,1033957;114,7087675;0,0124903;0,024628;0,0238487;0,1231403;0,5684666;200,2779358;0,0328015;0,0466262;0,0458822;0,2712871;2,6726857;0;20,357015392;0,77134900913;1,302706889236;2,110746543802;0,522784289955;1,2244816864
"292";2296;49,3198227;4,0174054;2,6608438;6,6891554;1,2140746;0,2025874;220,2729415;0,0234126;0,0307537;0,0307271;2,9542578;2,8909426;114,9052157;0,0204698;0,0220537;0,0220149;0,1482653;2,1011308;116,2835989;0,0127701;0,024764;0,0239207;0,1238205;0,585332;200,9904519;0,0329864;0,0467282;0,045919;0,2717063;2,6795813;0;21,463283142;0,7767889206;1,614280476404;2,617987144564;0,648173882175;1,29667051514
"293";2297;61,1131458;4,9726451;3,2951643;8,2839934;1,5000354;0,2486404;220,1572739;0,0234535;0,0308088;0,0307815;2,9479257;2,8880157;114,7915115;0,0204565;0,022048;0,0220085;0,1481453;2,09891;117,8990618;0,0132126;0,024946;0,0239843;0,1247294;0,5866197;201,5104609;0,033258;0,0468743;0,0459897;0,2723448;2,6842142;0;22,871990106;0,78974627308;1,99694139336;3,241533308788;0,802314636655;1,38602808302
"294";2298;72,3536642;5,882324;3,8997993;9,8041684;1,7727127;0,2928783;220,044622;0,0234954;0,0308644;0,0308364;2,941623;2,8846151;114,6816279;0,0204442;0,022043;0,0220028;0,1480291;2,0967728;118,8203726;0,0134153;0,0251273;0,0241653;0,1256366;0,5692417;200,0321426;0,033599;0,0470452;0,0460764;0,2731083;2,6756544;0;24,300907904;0,80777555149;2,361439867116;3,83584202771;0,94924062202;1,47113693146
"295";2299;79,7753813;6,4818254;4,2988921;10,8075766;1,9524713;0,3223253;219,9274458;0,0235377;0,0309207;0,0308914;2,9353484;2,8805493;114,5764749;0,0204332;0,0220389;0,0219979;0,1479177;2,0947448;119,3989034;0,0138031;0,0252477;0,0242855;0,1262386;0,5581284;196,6144571;0,0338626;0,0471921;0,0461986;0,2737507;2,6621521;0;25,242549318;0,81907789814;2,6015575856;4,22812907385;1,046224547555;1,52656290066
"296";2300;85,8882289;6,9750935;4,6275733;11,6339475;2,1004705;0,3465289;219,8002868;0,0235803;0,0309774;0,0309473;2,9291016;2,8761099;114,4768293;0,0204235;0,0220362;0,0219941;0,1478114;2,0928351;119,7417547;0,0138597;0,0253453;0,0243831;0,1267269;0,5430672;193,9985637;0,0341492;0,0473064;0,0463053;0,2742302;2,6470823;0;26,03254654;0,82986332452;2,799234098716;4,551207264466;1,12610057247;1,57185217112
"297";2301;90,9229699;7,3810472;4,8982611;12,314504;2,222319;0,3665299;219,6656028;0,0236241;0,0310345;0,0310035;2,9228814;2,8713596;114,3831609;0,0204147;0,0220341;0,0219914;0,1477105;2,0910461;119,7121086;0,0143719;0,025426;0,0244637;0,127131;0,5404421;191,9971743;0,0345457;0,0473987;0,046395;0,2746015;2,6371979;0;26,722704974;0,83539945978;2,961736387544;4,817281704924;1,19188550628;1,60879304964
"298";2302;95,0699077;7,7152199;5,1211963;12,8749975;2,3226373;0,383066;219,5265255;0,02367;0,0310916;0,0310596;2,9166872;2,8663672;114,2956304;0,0204071;0,0220334;0,0219896;0,147615;2,0893806;120,1235565;0,0149743;0,0254932;0,0245307;0,1274651;0,5375074;190,8430653;0,0350025;0,0474753;0,0464698;0,2748928;2,6311511;0;27,226202738;0,83988342026;3,095436415856;5,036419191872;1,246067451835;1,63886212364
"299";2303;98,4855117;7,9903331;5,3047966;13,3365908;2,4052266;0,3967438;219,3839953;0,0237168;0,0311489;0,031116;2,9105185;2,8611738;114,2141174;0,0204009;0,0220336;0,0219887;0,147525;2,0878379;120,7224714;0,0150131;0,0255483;0,0245859;0,1277418;0,5345337;189,9473505;0,035289;0,0475392;0,0465328;0,2751211;2,6261636;0;27,600584984;0,84343199383;3,205693987968;5,216893409482;1,29069203946;1,66327385798
"300";2304;101,2991794;8,2168803;5,4560249;13,7167924;2,4732283;0,4080643;219,2386471;0,023764;0,0312062;0,0311725;2,904375;2,8558251;114,1386602;0,0203958;0,022035;0,0219893;0,1474401;2,0864162;120,9685113;0,0150454;0,0255941;0,0246318;0,1279705;0,531424;189,2749233;0,0353909;0,0475931;0,0465857;0,2752988;2,6214933;0;27,939704128;0,84624453438;3,296491015164;5,365548775438;1,32745087285;1,68303227568
"301";2305;103,617152;8,4034575;5,5805969;14,0299727;2,5292218;0,4174407;219,0912667;0,0238113;0,0312632;0,0312284;2,8982563;2,8503695;114,0691614;0,0203916;0,0220372;0,0219906;0,1473604;2,0851118;121,1803094;0,0150724;0,025632;0,0246696;0,1281604;0,5281178;188,6637688;0,0354372;0,0476389;0,0466306;0,2754358;2,6168886;0;28,213935302;0,84848273628;3,371271829264;5,48800308587;1,357732739705;1,69896125462
"302";2306;105,5268391;8,557129;5,6832133;14,2879503;2,5753271;0,4252115;218,9420381;0,0238584;0,0313206;0,0312851;2,8921612;2,8448204;114,0054639;0,0203882;0,0220404;0,0219931;0,1472855;2,0839212;121,3532036;0,015095;0,0256635;0,0247011;0,1283173;0,5246577;188,1212989;0,0354655;0,0476778;0,0466688;0,2755398;2,6122593;0;28,436194304;0,85024238974;3,432867038224;5,588877020614;1,38267995072;1,7117382226
"303";2307;107,1002593;8,6837097;5,7677504;14,5004788;2,6132928;0,4316569;218,7913056;0,0239054;0,0313775;0,031341;2,8860908;2,839202;113,9473565;0,0203861;0,0220448;0,0219964;0,1472155;2,0828394;121,4958296;0,015114;0,0256894;0,0247273;0,1284476;0,521184;187,6488514;0,0354861;0,0477117;0,0467018;0,2756173;2,6076422;0;28,615402942;0,85157431653;3,483606740836;5,67198302565;1,403234227425;1,7219220816
"304";2308;108,3968294;8,7879934;5,8374031;14,6755848;2,6445594;0,437008;218,6394642;0,0239524;0,0314346;0,031397;2,880044;2,8335437;113,8946042;0,0203849;0,0220499;0,0220007;0,1471502;2,081861;121,6097259;0,0152004;0,025711;0,0247488;0,1285551;0,5175275;187,2907572;0,0355535;0,0477412;0,0467303;0,2756738;2,6030383;0;28,759719478;0,85261159474;3,525383686504;5,74045945834;1,420171944435;1,72997308498
"305";2309;109,4653686;8,8739213;5,8947997;14,8198772;2,6703116;0,4414547;218,4868517;0,0239993;0,0314916;0,031453;2,8740209;2,8278441;113,8469019;0,0203846;0,0220558;0,0220057;0,147089;2,0809807;121,7078429;0,0152946;0,0257288;0,0247181;0,1286444;0,5138602;186,9922275;0,0356403;0,0477671;0,0467238;0,2757129;2,5984477;0;28,874212836;0,85335933442;3,55980119576;5,796908798858;1,434131715625;1,73626960486
"306";2310;110,3464205;8,9447576;5,9421181;14,9388328;2,6915313;0,4451553;218,3340126;0,0240463;0,0315481;0,0315086;2,8680212;2,8221214;113,804033;0,0203852;0,0220627;0,0220116;0,1470322;2,0801936;121,7984216;0,015306;0,0257437;0,0247331;0,1287183;0,5101931;186,859728;0,0356739;0,0477905;0,0467341;0,2757387;2,5939171;0;28,96348161;0,85386879092;3,588203818404;5,843433933134;1,445642563625;1,74112544452
"307";2311;111,0732345;9,0031816;5,9811459;15,036944;2,7090238;0,4482394;218,1816201;0,0240929;0,0316048;0,0315641;2,8620445;2,8163937;113,7656902;0,0203867;0,0220702;0,0220182;0,1469788;2,0794931;121,8879202;0,0153156;0,025756;0,0247453;0,1287794;0,5064711;186,8601016;0,0356918;0,0478117;0,0467511;0,2757534;2,5894575;0;29,031370816;0,8542027714;3,611632648764;5,881810379544;1,455139061835;1,74479782134
"308";2312;111,6731906;9,0513988;6,0133568;15,1179156;2,7234528;0,4508141;218,0303245;0,0241395;0,0316613;0,0316197;2,8560912;2,8106805;113,7316596;0,0203888;0,0220784;0,0220255;0,146929;2,0788754;121,9732591;0,0153851;0,025766;0,0247558;0,1288304;0,5027605;186,9795133;0,0357484;0,0478308;0,0467688;0,2757598;2,5850569;0;29,08223584;0,85437995077;3,630946996432;5,91348628891;1,462979222905;1,74749878016
"309";2313;114,0034715;9,2398886;6,1387432;15,4331331;2,7800846;0,4600897;217,8808569;0,0241859;0,0317171;0,0316748;2,8501607;2,8050838;113,7018806;0,0203917;0,0220873;0,0220336;0,146883;2,0783359;122,8983918;0,0156492;0,0258049;0,0247947;0,1290259;0,5043441;187,5143022;0,0358249;0,0478634;0,0468001;0,2758307;2,5846046;0;29,258031124;0,85502886518;3,706398923228;6,036736360936;1,49345849497;1,76369093964
"310";2314;115,923107;9,3951556;6,2420309;15,6927927;2,8267288;0,467894;217,7335428;0,0242322;0,0317734;0,0317299;2,8442537;2,7994768;113,6763911;0,0203953;0,022097;0,0220422;0,1468402;2,0778785;123,6750126;0,0156741;0,02584;0,0247312;0,1291997;0,490247;187,6086865;0,0359926;0,0479056;0,0468316;0,2759512;2,5772015;0;29,397429208;0,86007524086;3,768632302412;6,138304441572;1,518567723115;1,77669556568
"311";2315;117,5044661;9,5230546;6,3271151;15,9066904;2,8651459;0,4743618;217,5865832;0,0242793;0,0318292;0,0317848;2,8383702;2,793839;113,6550486;0,0203996;0,0221071;0,0220516;0,1468012;2,077502;124,2222814;0,0160457;0,0258691;0,0240995;0,1293458;0,4843681;187,4583332;0,0362999;0,0479469;0,0465455;0,2760676;2,5683773;0;29,521627506;0,86215298719;3,819759059032;6,222202611186;1,53925392736;1,78707899818
"312";2316;118,8071637;9,6284088;6,3972023;16,0828844;2,8967875;0,479725;217,4396096;0,0243268;0,0318854;0,0318393;2,8325098;2,7881395;113,6377496;0,0204049;0,0221184;0,022061;0,1467655;2,0772042;124,3724509;0,0160643;0,0258939;0,0240573;0,1294698;0,481433;187,3821841;0,0364153;0,0479853;0,0462408;0,2761683;2,5626217;0;29,662405136;0,86295783555;3,861992390188;6,291128749072;1,55629625309;1,7953046965
"313";2317;119,8803139;9,7151937;6,454935;16,2280213;2,9228478;0,484176;217,2939038;0,0243744;0,0319412;0,0318935;2,8266724;2,7824489;113,6244061;0,0204109;0,02213;0,0220712;0,1467332;2,0769821;124,4936657;0,0161385;0,025915;0,0240783;0,1295749;0,4771714;187,5910561;0,036506;0,0480204;0,0461679;0,2762521;2,5577916;0;29,77527728;0,86389374895;3,896761646496;6,34788735477;1,57033661966;1,80175446318
"314";2318;120,7643757;9,7866806;6,5024921;16,3475711;2,9443112;0,4878729;217,1502371;0,0244221;0,031997;0,0319477;2,8208574;2,7767874;113,6148038;0,0204173;0,0221421;0,022082;0,146704;2,0768318;124,6021715;0,0161523;0,0259328;0,0240966;0,129664;0,4738613;187,8886433;0,0365466;0,0480524;0,0461684;0,2763219;2,5539281;0;29,863741782;0,8643104503;3,925424322304;6,394642971756;1,581904608715;1,80674277476
"315";2319;121,1736092;9,8216874;6,5378779;16,4236876;2,9908914;0,5006859;217,0089531;0,0244696;0,0320524;0,0320014;2,8150654;2,7711502;113,6088126;0,0204244;0,0221553;0,022093;0,1466778;2,0767498;124,9505304;0,0163917;0,0259905;0,0241541;0,1299521;0,470143;188,4321623;0,0366156;0,0480903;0,0461965;0,2764214;2,5501291;0;29,852484466;0,86768435307;3,939376741628;6,424401515202;1,59050456839;1,81972710682
"316";2320;105,3057141;8,5448251;5,719565;14,3348377;2,7010945;0,4682283;216,8972258;0,0245234;0,0321084;0,0320557;2,8092962;2,7699862;113,6098897;0,0204333;0,0221685;0,022105;0,1466545;2,0767323;147,0773482;0,0258688;0,0258688;0,0258688;0,1293437;0,6743557;227,0634175;0,0419331;0,0481127;0,0469683;0,276443;2,6489592;0;24,517582838;0,79402707036;3,423884924572;5,607053798108;1,39165680803;1,7251636682
"317";2321;86,7702337;7,0465486;4,7162772;11,8212776;2,2326137;0,3897815;216,8527001;0,0245993;0,032163;0,0321099;2,803546;2,7707263;113,6160408;0,0204453;0,0221818;0,0221177;0,1466303;2,0767016;145,150446;0,0255396;0,0255396;0,0255396;0,1276978;0,6693596;250,2794798;0,0449173;0,0479087;0,0475398;0,2753318;2,719792;0;22,186148292;0,77150859754;2,823597982308;4,624451971942;1,14790099083;1,57365288514
"318";2322;71,498237;5,8113259;3,8891884;9,749034;1,8457188;0,3247142;216,8217883;0,0246805;0,0322162;0,0321628;2,79781;2,7715731;113,6188224;0,0204574;0,0221944;0,02213;0,1466025;2,0765787;142,9766296;0,0252561;0,0252561;0,0251888;0,1262813;0,6663537;255,4372617;0,0455548;0,0476459;0,0474679;0,2739271;2,7370385;0;20,348075398;0,75255043592;2,328716290228;3,81440400784;0,946958892925;1,4482295485
"319";2323;58,9150131;4,7929284;3,2073287;8,0405469;1,5261583;0,2707396;216,7884376;0,0247618;0,0322677;0,0322143;2,7920883;2,7724244;113,6150581;0,0204684;0,0222055;0,0221411;0,1465688;2,0763236;138,1179555;0,0250116;0,0250116;0,0248165;0,1250581;0,6283845;254,4407807;0,045558;0,0473951;0,0471844;0,2725836;2,724323;0;19,261969328;0,74785721115;1,920713875736;3,146585418806;0,78130483564;1,3443362331
"320";2324;48,5470677;3,9532581;2,6451735;6,631899;1,2621753;0,2259437;216,7487377;0,024842;0,0323175;0,0322638;2,7863811;2,773213;113,6030246;0,0204782;0,0222157;0,0221508;0,146528;2,0759138;135,1422251;0,0247996;0,0247996;0,0246043;0,1239975;0,6232686;251,2523022;0,0454064;0,0471719;0,0469259;0,2713768;2,7067528;0;18,221501242;0,73581254457;1,58432470838;2,59593458233;0,64473664477;1,25821358334
"321";2325;40,0043069;3,2609134;2,1816876;5,4704131;1,0440708;0,188745;216,702443;0,0249209;0,0323658;0,0323118;2,7806893;2,7739664;113,5819995;0,0204867;0,0222238;0,0221592;0,1464804;2,075337;132,578763;0,0246145;0,0246145;0,02445;0,1230731;0,6219955;248,3403301;0,0452306;0,0469759;0,0467376;0,2703077;2,7003588;0;17,377918166;0,72491971423;1,306966447048;2,141895920402;0,532143124645;1,1867608522
"322";2326;32,965351;2,6900166;1,7995338;4,5126725;0,8638436;0,157837;216,6500956;0,0249983;0,032413;0,0323589;2,7750136;2,7747009;113,551645;0,0204937;0,0222308;0,022166;0,1464247;2,0745861;130,181291;0,0244527;0,0244527;0,0243358;0,122263;0,621129;245,740305;0,0450649;0,0468044;0,0465973;0,2693594;2,6973292;0;16,720781784;0,71584333633;1,078269707272;1,767501565688;0,439311441005;1,12742010052
"323";2327;27,1654001;2,2192385;1,4844244;3,7228941;0,7148903;0,1321393;216,592355;0,0250744;0,0324588;0,0324044;2,7693544;2,7752861;113,511699;0,0204989;0,0222362;0,0221712;0,1463617;2,0736575;120,0278463;0,02431;0,02431;0,0240787;0,1215497;0,5172972;238,8168659;0,0449152;0,0466531;0,0463995;0,2685135;2,6483021;0;17,322187232;0,74022270354;0,889688362204;1,458832317404;0,36276991626;1,078080017
"324";2328;22,3863073;1,8309992;1,2245842;3,0715857;0,5917629;0,110759;216,526896;0,0251474;0,0325038;0,0324492;2,7637122;2,7754292;113,4612361;0,0205024;0,0222397;0,0221746;0,1462908;2,072552;116,3286454;0,0200917;0,0241834;0,0239522;0,1209176;0,4714748;227,394144;0,0427061;0,046519;0,0462344;0,2677527;2,5857683;0;17,161838106;0,74783673998;0,735817361724;1,204250734046;0,29965746303;1,0369991345
"325";2329;18,4483388;1,5108085;1,0103068;2,534437;0,4899646;0,0929574;216,4439262;0,0252087;0,0325479;0,0324931;2,7580874;2,7749902;113,4002365;0,020502;0,022242;0,0221766;0,1462121;2,0712717;113,6971515;0,0162676;0,0240709;0,0233576;0,1203542;0,4298139;214,0232725;0,0392981;0,0463989;0,0459602;0,2670627;2,5361322;0;16,96731589;0,75509000689;0,609054849696;0,99448597605;0,24761540259;1,00273991468
