"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"274";2278;171,7262081;12,7025032;9,3633332;22,1644439;4,2449131;6,4714457;335,156788;0,081592;0,12578;0,1257723;3,3324694;7,4451252;93,6875162;0,0531768;0,064975;0,0649675;0,1050107;0,9128613;229,6188719;0,1756878;0,1756878;0,1756878;0,1756878;2,4911007;304,4786566;0,1860289;0,241538;0,2415304;0,2816378;3,0653674;0;38,816977388;3,53846812094;5,052945349624;8,646338313832;2,26362804347;2,37298332082
"275";2279;145,4019407;10,7573003;7,928326;18,7683387;3,5950937;5,4797893;335,2408239;0,081979;0,1261022;0,1260947;3,3271377;7,438857;93,7407195;0,0532634;0,06508;0,0650726;0,1050218;0,9133833;225,2731531;0,1733863;0,1733863;0,1733863;0,1733863;2,4462484;315,8995857;0,2156898;0,2398431;0,2398357;0,2798492;3,2867476;0;35,75174561;3,24330162963;4,27446327868;7,319554995158;1,915487233795;2,16367973906
"276";2280;123,1133431;9,1103031;6,7133133;15,8928701;3,0448942;4,6401589;335,3277874;0,0823956;0,1264145;0,126407;3,3218117;7,4330491;93,7907156;0,0533616;0,0651834;0,0651758;0,1050312;0,9138728;221,5202599;0,1713957;0,1713957;0,1713957;0,1713957;2,4074947;316,3299865;0,222634;0,2379376;0,23793;0,2778497;3,3203945;0;33,168921884;2,99347140901;3,61537739028;6,196204669772;1,620738116905;1,98621645012
"277";2281;104,2417009;7,7158006;5,6845687;13,4582264;2,5790438;3,9292481;335,4028157;0,0828132;0,1267171;0,1267095;3,3164907;7,4272526;93,8353784;0,0534607;0,0652839;0,0652764;0,1050377;0,9143087;218,2820921;0,1696751;0,1696751;0,1696751;0,1696751;2,3740384;314,0429972;0,2233695;0,2361756;0,2361681;0,2759936;3,3049994;0;30,99073943;2,78186857431;3,057373473412;5,245098667584;1,371193480635;1,83571052364
"278";2282;88,2631941;6,5350815;4,8135352;11,3968258;2,1846102;3,3273234;335,4635285;0,0832248;0,1270108;0,1270033;3,3111764;7,4213582;93,8733933;0,0535572;0,0653807;0,0653733;0,1050412;0,9146782;215,4801942;0,1681833;0,1681833;0,1681833;0,1681833;2,3450718;311,3152429;0,2225246;0,2346254;0,2346178;0,2743497;3,2791165;0;29,154513976;2,60259795506;2,58495129348;4,439830394884;1,159922754235;1,70802961798
"279";2283;74,7342777;5,535372;4,076036;9,6514493;1,850645;2,8176767;335,5107261;0,0836291;0,1272966;0,127289;3,3058692;7,4153523;93,9038588;0,0536504;0,065474;0,0654666;0,1050404;0,9149716;213,0482577;0,1668859;0,1668859;0,1668859;0,1668859;2,3199131;308,7384871;0,2213777;0,2332798;0,2332724;0,2729103;3,2531091;0;27,607544454;2,45069199423;2,184989687552;3,758042051352;0,981058370435;1,59967483298
"280";2284;63,2794218;4,688923;3,451599;8,1736499;1,5678776;2,3861619;335,5458278;0,0840259;0,1275753;0,1275679;3,30057;7,4092408;93,9261631;0,0537394;0,0655632;0,0655556;0,1050359;0,9151837;210,9300995;0,1657532;0,1657532;0,1657532;0,1657532;2,2979844;306,4367695;0,2202684;0,2321141;0,2321063;0,271651;3,229459;0;26,305321014;2,32195044751;1,846379748732;3,180803949308;0,829631998355;1,50768382464
"281";2285;53,5806608;3,9722387;2,9228918;6,9224034;1,3284604;2,0208006;335,5703821;0,0844162;0,1278483;0,1278407;3,29528;7,4030383;93,9399865;0,0538241;0,0656478;0,0656404;0,105027;0,9153104;208,5904075;0,1647605;0,1647605;0,1647605;0,1647605;2,2787972;304,2409553;0,2192721;0,231102;0,2310946;0,2705452;3,2084945;0;25,278488956;2,21281941449;1,559715599744;2,692086377928;0,70143734178;1,42954895594
"282";2286;45,3687715;3,3654253;2,4752385;5,8629801;1,1257461;1,7114513;335,5847226;0,0848007;0,1281153;0,1281079;3,2899993;7,3967571;93,9450726;0,0539046;0,0657282;0,0657207;0,105014;0,9153498;204,9461977;0,1638861;0,1638861;0,1638861;0,1638861;2,2619361;301,3042565;0,218395;0,2302204;0,2302129;0,26957;3,1899907;0;24,641021496;2,12029053131;1,317033578324;2,278319398862;0,592912624485;1,36314609158
"283";2287;38,4158057;2,8516391;2,096212;4,9659716;0,9541087;1,4495264;335,5865937;0,0851796;0,1283779;0,1283704;3,2847289;7,3904078;93,9413904;0,0539804;0,0658039;0,0657965;0,104996;0,9153014;200,8162821;0,1631125;0,1631125;0,1631125;0,1631125;2,2268966;297,3451939;0,2176244;0,2294487;0,2294411;0,2687048;3,169636;0;24,246056422;2,04805774472;1,111590496712;1,92801210991;0,50104208207;1,30667746706
"284";2288;32,5287656;2,4166178;1,7752923;4,2064788;0,8087839;1,2277554;335,5729619;0,0855539;0,1286359;0,1286284;3,2794691;7,3839496;93,9289937;0,0540518;0,0658755;0,065868;0,1049743;0,9151658;195,7609594;0,1598315;0,1624247;0,1624247;0,1624247;2,1485632;291,5211543;0,2166125;0,2287701;0,2287623;0,2679326;3,1249038;0;24,127707534;2,00163501546;0,938716258552;1,63143540385;0,423272425675;1,25862055298
"285";2289;27,5442406;2,0482862;1,5035713;3,5634198;0,6857376;1,0399837;335,5363808;0,085916;0,1288901;0,1288824;3,2742204;7,3772209;93,9080012;0,0541134;0,0659425;0,0659351;0,1049477;0,914944;191,2770018;0,1036781;0,1618095;0,1618095;0,1618095;2,0412251;285,1687355;0,1894946;0,2281692;0,2281618;0,2672386;3,0396172;0;24,052506744;1,97464085115;0,813752838316;1,380352035846;0,357441944295;1,2176864091
"286";2290;23,3238661;1,736421;1,2735065;3,0189435;0,5815546;0,880998;335,4788227;0,0861978;0,1291403;0,1291329;3,2689824;7,3699974;93,8786263;0,0541409;0,0660056;0,0659979;0,1049173;0,9146386;186,9076299;0,0781854;0,1612561;0,1612561;0,1612561;1,9405487;279,6965713;0,1510725;0,2276346;0,227627;0,2666103;2,9333298;0;24,065308246;1,95434534299;0,699099129384;1,167787000894;0,301720009635;1,18278345654
"287";2291;25,3049755;1,9194074;1,3815769;3,2745647;0,6304586;0,955627;335,3833656;0,0864022;0,1293874;0,1293801;3,2637561;7,3603186;93,8411767;0,0541494;0,066064;0,0660565;0,1048826;0,9142523;152,9194545;0,0503097;0,1611866;0,1611866;0,1611866;1,3527324;246,5108069;0,1258304;0,2272816;0,227274;0,2661642;2,5351047;0;29,087644124;2,15650712804;0,783686139924;1,267853601036;0,328063469985;1,19680880886
"288";2292;33,0662456;2,5545414;1,8048113;4,2759262;0,8220492;1,2480001;335,1548919;0,0864788;0,1296337;0,129626;3,2585433;7,3466938;93,7971992;0,0541504;0,0661196;0,0661121;0,1048451;0,9138006;158,0466407;0,0315069;0,161707;0,161707;0,161707;1,3101105;224,9974195;0,0986513;0,2275526;0,227545;0,2663415;2,3169634;0;29,424429552;2,25603547898;1,045788550108;1,659258596296;0,4308639709;1,2563946913
"289";2293;38,2156503;2,9665594;2,0856231;4,940306;0,9491636;1,4419812;334,8969955;0,0864679;0,1298803;0,1298729;3,2533456;7,3338097;93,74855;0,0541478;0,0661725;0,0661651;0,1048048;0,9133023;167,8370418;0,0315423;0,1620171;0,1620171;0,1620171;1,9338024;227,3929825;0,0893368;0,2279357;0,227928;0,2666317;2,5695709;0;28,73858456;2,11896383845;1,2108903286;1,918993100564;0,499099845215;1,29538176726
"290";2294;43,0852687;3,3439288;2,3511736;5,5685856;1,0693711;1,6254229;334,6783314;0,0864368;0,1301276;0,1301204;3,2481636;7,3234418;93,6961216;0,054143;0,0662238;0,0662163;0,1047628;0,9127664;176,6218548;0,0338992;0,1622927;0,1622927;0,1622927;1,87913;242,7855627;0,088391;0,2282655;0,2282579;0,2668681;2,7320707;0;28,159844342;2,18949683659;1,361167874464;2,164626872034;0,563635015925;1,3321705852
"291";2295;49,2951215;3,8145647;2,689798;6,3697758;1,2226628;1,8593521;334,5301179;0,0863988;0,130376;0,1303684;3,2429967;7,3136448;93,6407039;0,0541367;0,0662735;0,066266;0,1047195;0,9122007;184,9498655;0,0316432;0,1626966;0,1626966;0,1626966;1,927049;256,9740352;0,0864944;0,2286562;0,2286486;0,2671657;2,8049339;0;27,842552346;2,24407006463;1,550668803428;2,477815262648;0,64589988207;1,37952990574
"292";2296;57,2345856;4,4090556;3,1227283;7,3941169;1,4186511;2,1584375;334,428664;0,0863558;0,1306253;0,1306178;3,2378456;7,3046441;93,5833306;0,0541295;0,0663223;0,0663146;0,1046749;0,9116153;194,1268531;0,0317288;0,1632581;0,1632581;0,1632581;1,9596285;268,595745;0,0860037;0,229157;0,2291496;0,2675735;2,8507089;0;27,65509551;2,32381942507;1,788865438776;2,878190121068;0,751047711275;1,44053229516
"293";2297;66,7678787;5,1171961;3,6425604;8,6240854;1,6539838;2,5175643;334,3474293;0,0863169;0,1308761;0,1308686;3,2327102;7,2942615;93,5252106;0,0541217;0,0663706;0,066363;0,1046302;0,9110226;189,8800058;0,0342902;0,163984;0,163984;0,163984;1,9047387;267,5623207;0,0876907;0,229826;0,2298184;0,2681493;2,8267989;0;29,572942308;2,44882487487;2,071617729328;3,3588974506;0,877277430125;1,514100826
"294";2298;75,2827313;5,7426608;4,106859;9,7226557;1,8641755;2,8383245;334,265953;0,0862779;0,1311296;0,1311219;3,2275917;7,2840487;93,4676366;0,054114;0,0664192;0,0664118;0,1045859;0,9104353;193,1814549;0,0319128;0,1646555;0,1646555;0,1646555;1,8930209;269,2285976;0,0864643;0,2305669;0,2305595;0,2687969;2,8103626;0;30,291412116;2,54863040731;2,323216099684;3,788252958658;0,990023609955;1,57963201102
"295";2299;82,0562885;6,2337467;4,4762093;10,5965689;2,0313827;3,0934889;334,1991005;0,0862359;0,131385;0,1313775;3,2224899;7,2742104;93,4114436;0,0541076;0,0664684;0,0664608;0,1045418;0,9098622;197,1165456;0,0319818;0,1651768;0,1651768;0,1651768;1,8826589;273,0044345;0,0861678;0,2312077;0,2312;0,2693446;2,7978426;0;30,679438076;2,62781701188;2,519979200608;4,129831658208;1,079729573375;1,63143587348
"296";2300;88,6521827;6,7094151;4,8358694;11,4475565;2,1942036;3,3419605;334,1300592;0,0861987;0,1316421;0,1316346;3,217404;7,2628054;93,3571316;0,0541016;0,0665186;0,0665112;0,1044991;0,9093081;189,3272191;0,0386223;0,1656881;0,1656881;0,1656881;1,7961286;269,2345943;0,0887642;0,2317888;0,2317813;0,269833;2,7369634;0;32,683703192;2,72803497181;2,70793191354;4,46245140294;1,16708317737;1,6818417917
"297";2301;95,3292472;7,1899543;5,1999551;12,3090189;2,3590284;3,5934899;334,0489235;0,0861724;0,1319015;0,131894;3,2123343;7,2514301;93,3051933;0,0540969;0,0665699;0,0665626;0,1044575;0,9087776;193,2466959;0,0321246;0,166219;0,166219;0,166219;1,8377846;269,3580133;0,0889905;0,2323677;0,2323603;0,2703187;2,740697;0;33,058406472;2,78950983338;2,903106281596;4,799159821022;1,25550821868;1,73288907022
"298";2302;101,7697125;7,652696;5,5511359;13,1399554;2,5180124;3,8361062;333,9833776;0,0861387;0,1321621;0,1321545;3,2072799;7,2407316;93,2562078;0,0540939;0,0666228;0,0666152;0,1044173;0,9082768;197,651517;0,0362497;0,1667413;0,1667413;0,1667413;1,8200477;273,4376317;0,0877933;0,2329474;0,2329398;0,2708054;2,73225;0;33,334220234;2,86682789397;3,0868879646;5,123937015228;1,340799105935;1,7820714506
"299";2303;108,1079876;8,1081127;5,8967437;13,9577064;2,6744737;4,0748738;333,9188615;0,0861161;0,1324243;0,1324168;3,2022416;7,2285514;93,2106223;0,0540923;0,0666772;0,06667;0,1043789;0,9078102;190,3113222;0,0391543;0,1672618;0,1672618;0,1672618;1,714047;270,6634617;0,0916461;0,2335198;0,2335122;0,2712848;2,6598569;0;35,240173766;2,96983042854;3,26822765662;5,443560350172;1,42473630191;1,8304507921
"300";2304;114,5765272;8,5737248;6,2494551;14,7922629;2,8341514;4,3185481;333,8424866;0,086099;0,1326882;0,1326808;3,1972191;7,2162971;93,1689038;0,0540929;0,0667339;0,0667263;0,1043424;0,9073822;194,1263704;0,0365122;0,1678056;0,1678056;0,1678056;1,7865437;271,017704;0,090837;0,2341081;0,2341005;0,2717801;2,6790149;0;35,600970076;3,01904897455;3,455878356816;5,769745854338;1,510394777985;1,87985890694
"301";2305;120,835374;9,0246367;6,590729;15,5997628;2,988652;4,5543221;333,7806559;0,08608;0,132954;0,1329465;3,1922124;7,2047571;93,1314944;0,0540954;0,0667924;0,0667849;0,1043082;0,9069976;198,6311064;0,0393593;0,168343;0,168343;0,168343;1,7666283;274,9595108;0,0909759;0,2347047;0,2346972;0,2722842;2,6760488;0;35,83788929;3,09466204373;3,635437191624;6,085355935974;1,593275387;1,92761436084
"302";2306;126,9763919;9,4677494;6,92558;16,3920592;3,1402438;4,7856593;333,7234574;0,0860799;0,1332213;0,133214;3,1872211;7,1918414;93,0987334;0,0541003;0,0668533;0,0668458;0,1042761;0,9066593;190,0532847;0,0459891;0,1688769;0,1688769;0,1688769;1,6529742;271,6422444;0,0973114;0,2352961;0,2352888;0,2727827;2,599955;0;37,890519044;3,19750585705;3,810362038552;6,395023825374;1,67459612542;1,9744433128
"303";2307;133,2424043;9,9210411;7,2672461;17,2004868;3,2949213;5,0217048;333,6536017;0,086093;0,1334906;0,1334832;3,1822458;7,1789282;93,0709829;0,0541078;0,0669167;0,0669093;0,1042467;0,9063715;193,5716295;0,0427012;0,1694322;0,1694322;0,1694322;1,6549495;271,8081263;0,096966;0,2359035;0,2358962;0,2732974;2,5721958;0;38,26541271;3,26599817995;3,993346129004;6,710990989044;1,757568558725;2,02225980894
"304";2308;139,3133445;10,3608686;7,5982731;17,9837417;3,4447824;5,2504004;333,5962324;0,0861048;0,1337613;0,1337538;3,1772858;7,1662973;93,0485388;0,0541178;0,0669828;0,0669752;0,1042201;0,9061367;199,9199004;0,0429316;0,1699823;0,1699823;0,1699823;1,6952312;276,1680967;0,0969326;0,2365198;0,2365122;0,2738206;2,5903871;0;38,21855471;3,32043817505;4,169523791768;7,017118710936;1,837956762905;2,06853873954
"305";2309;145,200478;10,788033;7,9192773;18,7432807;3,590107;5,4721721;326,8458959;0,0845905;0,1318503;0,1318446;3,0219493;6,9846686;91,2227667;0,0531935;0,0660652;0,0660595;0,1022522;0,8884922;187,9525081;0,0540502;0,1676994;0,1676994;0,1676994;1,4966711;271,6025201;0,1046613;0,2358482;0,2358414;0,2726373;2,4863488;0;39,773141212;3,39436452512;4,335651435708;7,314229378382;1,91606722401;2,06606082214
"306";2310;151,1962899;11,224084;8,2462073;19,5168429;3,7381134;5,6980361;326,7908384;0,0846541;0,1321233;0,1321175;3,0172981;6,9712828;91,2171926;0,0532114;0,066139;0,0661333;0,1022343;0,8884269;191,1821265;0,0544555;0,1682595;0,1682595;0,1682595;1,5143415;268,5353183;0,1067078;0,2346548;0,2346488;0,2709652;2,4222445;0;40,152700252;3,45469650078;4,510266294776;7,616564437882;1,995457780855;2,1118409312
"307";2311;157,0079344;11,6473274;8,563092;20,2666385;3,8815736;5,9169628;326,7404204;0,0847252;0,1323945;0,1323887;3,0126585;6,9579831;91,2163425;0,0532318;0,066215;0,0662094;0,1022187;0,8884089;196,6369672;0,0548552;0,1688176;0,1688176;0,1688176;1,5394885;271,9479064;0,1075898;0,2347761;0,2347701;0,2708853;2,4207307;0;40,195594264;3,51059115678;4,679753630024;7,909607349408;2,072406876145;2,1561678887
"308";2312;162,5510381;12,0514712;8,86534;20,9818018;4,0184073;6,1257772;326,6987401;0,0848155;0,1326667;0,1326612;3,0080329;6,9444676;91,2212565;0,0532548;0,0662941;0,0662885;0,1022061;0,8884486;192,6707578;0,0864966;0,1693597;0,1693597;0,1693597;1,4554722;269,6974506;0,1239862;0,2352567;0,235251;0,2712433;2,381016;0;41,521062856;3,59709507422;4,829073880476;8,189116488234;2,14580265335;2,1983800083
"309";2313;168,1375618;12,4594766;9,1699543;21,702558;4,1563121;6,3362275;333,3437518;0,0865547;0,1351403;0,1351326;3,1533719;7,098134;93,0420566;0,0542191;0,0673642;0,0673566;0,1041407;0,9060223;199,5415155;0,0889361;0,1727375;0,1727375;0,1727375;1,5033393;270,8725433;0,1363504;0,2371274;0,2371211;0,2734322;2,3751411;0;42,271571734;3,69503757534;4,992305472352;8,470563363038;2,219619393155;2,2881050479
"310";2314;173,5339303;12,8540261;9,4642001;22,3987857;4,2895223;6,5395127;333,2900046;0,0867762;0,1354169;0,1354095;3,1484989;7,0837744;93,0545341;0,0542463;0,0674475;0,06744;0,1041314;0,9061372;205,307798;0,0894409;0,173283;0,173283;0,173283;1,5240893;277,5186787;0,1414879;0,239565;0,2395577;0,2761611;2,410113;0;42,212259166;3,74712155866;5,150311594664;8,742669451956;2,2910704787;2,32907506692
"311";2315;178,5627925;13,2219605;9,7384086;23,047603;4,4136608;6,728954;333,257329;0,0870114;0,135699;0,1356915;3,1436452;7,0695862;93,0748518;0,0542776;0,0675349;0,0675272;0,1041259;0,906331;205,216281;0,0899256;0,1738007;0,1738007;0,1738007;1,5253922;280,2913551;0,143313;0,2406923;0,2406848;0,2773043;2,424402;0;42,92453767;3,8009939356;5,297664995188;8,996251885924;2,357659592045;2,36715179918
"312";2316;183,2870122;13,5678578;9,9960051;23,6571118;4,5302793;6,9069204;333,2297383;0,0872513;0,1359838;0,1359763;3,1388074;7,0550607;93,102194;0,0543126;0,0676256;0,0676182;0,1041245;0,9065947;205,2439241;0,0903927;0,1742982;0,1742982;0,1742982;1,5191084;281,1190588;0,1441917;0,241436;0,2414284;0,2779862;2,4254884;0;43,578195696;3,85355767519;5,436195744464;9,234474475102;2,420216724635;2,4028291931
"313";2317;187,7752634;13,8967334;10,2407338;24,2361718;4,641072;7,0759953;333,2056455;0,0874936;0,1362705;0,1362629;3,1339852;7,0403869;93,1363052;0,054351;0,06772;0,0677124;0,1041263;0,9069261;208,1059813;0,090848;0,1747817;0,1747817;0,1747817;1,5287824;283,1182041;0,1447962;0,2420635;0,2420558;0,2785298;2,4302168;0;43,802489864;3,89837965806;5,56791056804;9,46079836994;2,47965020293;2,4366483253
"314";2318;192,0272563;14,2085179;10,4725781;24,7847451;4,7460319;7,2361688;333,1873998;0,0877377;0,1365589;0,1365511;3,1291777;7,025501;93,177067;0,0543925;0,0678173;0,06781;0,1041312;0,9073243;206,7028036;0,0912905;0,1752501;0,1752501;0,1752501;1,52407;283,5743924;0,1453163;0,2426492;0,2426416;0,2790252;2,4308966;0;44,59165935;3,94483465806;5,692781813476;9,675209104178;2,535956211045;2,4686070157
"315";2319;193,0950469;14,2847399;10,5301448;24,9223534;4,7725187;7,2764445;333,167921;0,087983;0,1368487;0,1368409;3,1243852;7,0101909;93,2244117;0,0544377;0,0679184;0,0679108;0,1041397;0,9077886;206,3757635;0,0915114;0,175456;0,175456;0,175456;1,5963728;283,5077972;0,1457717;0,2431757;0,2431681;0,2794599;2,4362881;0;44,784208616;3,93017432722;5,72333832074;9,729044000534;2,549968189375;2,47549619674
"316";2320;171,8069401;12,7093375;9,367868;22,1755351;4,2473635;6,474641;333,1759884;0,0882485;0,137138;0,1371303;3,1196057;7,0022386;93,2771164;0,0544918;0,0680217;0,0680143;0,1041506;0,9083062;227,7197741;0,1738318;0,1738318;0,1738318;0,1738318;2,4664832;302,8200131;0,1863314;0,2427281;0,2427208;0,2789202;3,0235527;0;38,816841616;3,40991976508;5,059095733192;8,655841160928;2,26794188931;2,30611985044
"317";2321;145,4704505;10,7632148;7,9321932;18,7778538;3,5972422;5,4825237;333,2480373;0,0886085;0,137421;0,1374135;3,1148331;6,9970268;93,3305958;0,0545774;0,0681256;0,0681181;0,1041621;0,9088317;223,3738718;0,1715309;0,1715309;0,1715309;0,1715309;2,4216334;313,7739772;0,2153866;0,2410333;0,2410259;0,2771329;3,2540082;0;35,74824624;3,11493692587;4,280233982224;7,328426057672;1,919629146065;2,09689853464
"318";2322;123,1715115;9,115442;6,7166157;15,9010544;3,0467872;4,6425026;333,3222542;0,0889975;0,1376944;0,1376869;3,110064;6,9922899;93,3809135;0,0546744;0,0682277;0,0682202;0,1041717;0,9093254;219,6211041;0,1695408;0,1695408;0,1695408;0,1695408;2,3828863;314,0727367;0,2221596;0,2391275;0,23912;0,2751348;3,2902238;0;33,162172624;2,86531535014;3,620826003012;6,20454001149;1,624733178365;1,91953171424
"319";2323;104,2911077;7,7202809;5,6873931;13,4652838;2,5807198;3,9312613;333,3844528;0,0893875;0,1379582;0,1379506;3,1052986;6,9875663;93,4259026;0,0547727;0,0683272;0,0683197;0,1041791;0,9097652;216,3832769;0,167821;0,167821;0,167821;0,167821;2,3494383;311,748993;0,2228464;0,2373649;0,2373574;0,2732798;3,2755635;0;30,980919704;2,65393986621;3,062546764024;5,252977931132;1,375062739415;1,76913408644
"320";2324;88,3051881;6,5390041;4,8159554;11,4029284;2,1861021;3,3290566;333,4323175;0,089771;0,1382131;0,1382057;3,1005372;6,9827427;93,4642116;0,0548681;0,0684232;0,0684155;0,1041828;0,9101382;213,5819093;0,1663301;0,1663301;0,1663301;0,1663301;2,3204819;309,0113736;0,2219876;0,2358144;0,235807;0,2716373;3,2498979;0;29,141783482;2,47491099878;2,5898894582;4,44732086792;1,16368412312;1,64157112952
"321";2325;74,7699914;5,5388228;4,0781127;9,6567433;1,8519814;2,8191728;333,4667119;0,0901474;0,1384605;0,1384528;3,0957812;6,9778033;93,4949856;0,0549602;0,0685154;0,0685077;0,1041827;0,9104356;211,1506862;0,1650336;0,1650336;0,1650336;0,1650336;2,2953353;306,4325465;0,2208366;0,2344686;0,234461;0,2701991;3,223962;0;27,592042394;2,32325815576;2,189727231816;3,76520093425;0,98472669978;1,5333429174
"322";2326;63,3098216;4,6919746;3,4533852;8,1782555;1,5690824;2,3874573;333,4890806;0,0905169;0,1387008;0,1386933;3,0910319;6,9727559;93,5176136;0,055048;0,0686031;0,0685957;0,1041787;0,9106514;209,0334005;0,1639018;0,1639018;0,1639018;0,1639018;2,2734205;304,131075;0,2197258;0,2333025;0,2332951;0,2689411;3,2003448;0;26,287170238;2,19477969919;1,850946008172;3,18767831606;0,83322016981;1,4414857275
"323";2327;53,6065484;3,9749517;2,9244315;6,9264268;1,3295528;2,0219268;333,5009749;0,0908798;0,1389352;0,1389279;3,0862893;6,9676138;93,5317455;0,0551314;0,0686868;0,068679;0,1041702;0,9107821;207,1825094;0,16291;0,16291;0,16291;0,16291;2,2542478;302,1040421;0,2187292;0,2322905;0,2322829;0,2678369;3,1794025;0;25,189501946;2,08592018016;1,56413482034;2,698717828806;0,704956000935;1,36349003126
"324";2328;45,3908473;3,3678515;2,4765697;5,866509;1,1267439;1,7124337;333,5036058;0,0912369;0,1391643;0,1391569;3,0815544;6,9623895;93,5371478;0,0552107;0,0687659;0,0687583;0,1041575;0,9108255;204,2302199;0,1620368;0,1620368;0,1620368;0,1620368;2,2374027;299,6975861;0,217852;0,2314086;0,2314013;0,2668631;3,1609186;0;24,452992648;1,99366912885;1,321326399216;2,284742105518;0,59637110446;1,2972314369
"325";2329;38,4346535;2,8538224;2,0973673;4,9690821;0,9550265;1,4503872;333,4952746;0,0915888;0,1393891;0,1393814;3,0768276;6,957093;93,5338026;0,0552857;0,0688405;0,068833;0,1041403;0,9107809;200,0104726;0,1612644;0,1612644;0,1612644;0,1612644;2,1993198;296,1540355;0,2170817;0,2306371;0,2306293;0,2659995;3,1399193;0;24,06872377;1,92266727588;1,115774671568;1,934255904118;0,5044483306;1,24091105782
"326";2330;32,5448803;2,4185959;1,776299;4,2092364;0,8096336;1,2285134;333,4731645;0,091936;0,1396094;0,1396016;3,0721093;6,9516769;93,5217332;0,0553559;0,0689109;0,0689034;0,1041185;0,9106494;196,9148136;0,1580045;0,1605775;0,1605775;0,1605775;2,1233691;291,5228537;0,2160718;0,2299583;0,2299508;0,2652288;3,0925273;0;23,674452368;1,87579752564;0,942798880824;1,63752609029;0,426633175245;1,19300562724
"327";2331;27,558045;2,0500907;1,5044519;3,5658783;0,6865299;1,0406542;333,4340239;0,0922704;0,1398255;0,1398181;3,0674001;6,9459581;93,5010413;0,0554162;0,0689768;0,0689694;0,1040928;0,9104314;192,6608237;0,0991254;0,1599636;0,1599636;0,1599636;2,0133675;285,9900474;0,1874604;0,2293576;0,2293502;0,2645366;3,0028888;0;23,566374328;1,84991391456;0,818847139132;1,386310610144;0,36076246909;1,15222562784
"328";2332;23,3357141;1,7380784;1,2742802;3,02115;0,5822983;0,8815946;333,3761577;0,0925209;0,1400388;0,1400313;3,0627007;6,9396958;93,4719682;0,0554433;0,0690384;0,0690311;0,1040629;0,9101297;188,4752314;0,0780167;0,1594115;0,1594115;0,1594115;1,9086291;280,7483597;0,1505104;0,228823;0,2288155;0,26391;2,896734;0;23,553129656;1,83115120461;0,702365002776;1,173631956404;0,305005267875;1,1174793525
"329";2333;25,297594;1,9206513;1,3813023;3,2742899;0,630727;0,9554995;333,281083;0,0926999;0,1402487;0,1402412;3,0580104;6,9308653;93,4348396;0,0554514;0,0690962;0,0690886;0,1040286;0,9097472;155,6503612;0,0501167;0,1593418;0,1593418;0,1593418;1,2959833;247,2713509;0,1264752;0,2284699;0,2284624;0,2634652;2,4901387;0;28,409964212;2,04104115055;0,78678585822;1,272713912514;0,33108494606;1,13152422936
"330";2334;33,0087737;2,5537828;1,8018049;4,2691877;0,8210801;1,2459856;333,0495509;0,092753;0,1404578;0,1404503;3,053332;6,9180225;93,3911718;0,0554521;0,0691505;0,0691431;0,1039912;0,9092994;159,9367763;0,0312957;0,1598593;0,1598593;0,1598593;1,2512684;227,0862772;0,0996182;0,228738;0,2287308;0,2636416;2,2592523;0;28,857016762;2,14087548509;1,048083622476;1,661578476126;0,43321314637;1,19088562768
"331";2335;38,1359099;2,9650276;2,0814034;4,9306953;0,9476449;1,439128;332,7914983;0,0927193;0,1406676;0,1406599;3,048667;6,9061916;93,3428277;0,0554498;0,0692023;0,069195;0,1039518;0,9088048;168,6603085;0,031331;0,1601685;0,1601685;0,1601685;1,9368127;229,4534816;0,0903923;0,2291185;0,2291109;0,2639302;2,5468329;0;28,317393958;1,98471458693;1,212866436084;1,920175775966;0,501145402625;1,22986757404
"332";2336;42,9962628;3,3422013;2,3464494;5,5577792;1,0676238;1,622221;332,573102;0,0926655;0,1408782;0,1408706;3,0440154;6,8968315;93,2906638;0,0554449;0,0692526;0,0692451;0,1039101;0,9082723;177,73536;0,0336892;0,1604446;0,1604446;0,1604446;1,8468536;244,6137676;0,0894727;0,2294469;0,2294393;0,2641669;2,7006776;0;27,696760672;2,06637999933;1,363055934976;2,165327469096;0,56554891315;1,26675298876
"333";2337;49,2024787;3,8128994;2,684876;6,3585;1,2208257;1,8560126;332,4248075;0,092605;0,1410896;0,1410822;3,0393775;6,8880014;93,2355181;0,0554383;0,0693011;0,0692935;0,1038669;0,9077099;186,1463194;0,0314319;0,1608492;0,1608492;0,1608492;1,9013926;257,7845573;0,0875824;0,2298368;0,2298294;0,2644652;2,7740499;0;27,367335352;2,11915984758;1,5525732951;2,47831782834;0,64775654102;1,3142528924
