"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"21309";2292;"Layer 4";9;129,4653015;3,9273844;0;0;0,0006268;0,09548;2292-09-01
"21310";2292;"Layer 4";10;129,4883728;3,9277306;0;0;0,000627;0,09548;2292-10-01
"21311";2292;"Layer 4";11;129,4932098;3,9274716;0;0;0,0006272;0,0954641;2292-11-01
"21312";2292;"Layer 4";12;129,5038147;3,9273896;0;0;0,0006274;0,0954525;2292-12-01
"21313";2293;"Layer 4";1;129,5119476;3,9272454;0;0;0,0006276;0,0954397;2293-01-01
"21314";2293;"Layer 4";2;129,513504;3,9269214;0;0;0,0006277;0,095423;2293-02-01
"21315";2293;"Layer 4";3;129,5065613;3,9263442;0;0;0,0006278;0,0954002;2293-03-01
"21316";2293;"Layer 4";4;129,498642;3,9257457;0;0;0,0006279;0,0953772;2293-04-01
"21317";2293;"Layer 4";5;129,4674835;3,9244418;0;0;0,0006278;0,095337;2293-05-01
"21318";2293;"Layer 4";6;129,4297943;3,9229274;0;0;0,0006278;0,0952913;2293-06-01
"21319";2293;"Layer 4";7;129,3098907;3,918869;0;0;0,0006273;0,0951826;2293-07-01
"21320";2293;"Layer 4";8;129,3201447;3,9187732;0;0;0,0006275;0,0951706;2293-08-01
"21321";2293;"Layer 4";9;129,3449249;3,9191449;0;0;0,0006278;0,0951706;2293-09-01
"21322";2293;"Layer 4";10;129,3679047;3,9194896;0;0;0,000628;0,0951706;2293-10-01
"21323";2293;"Layer 4";11;129,3726349;3,9192302;0;0;0,0006282;0,0951547;2293-11-01
"21324";2293;"Layer 4";12;129,3831177;3,9191473;0;0;0,0006283;0,0951432;2293-12-01
"21325";2294;"Layer 4";1;129,3911285;3,9190023;0;0;0,0006285;0,0951304;2294-01-01
"21326";2294;"Layer 4";2;129,3925934;3,918678;0;0;0,0006286;0,0951138;2294-02-01
"21327";2294;"Layer 4";3;129,3855591;3,9181008;0;0;0,0006287;0,0950911;2294-03-01
"21328";2294;"Layer 4";4;129,3775482;3,9175024;0;0;0,0006288;0,0950681;2294-04-01
"21329";2294;"Layer 4";5;129,3463135;3,9162004;0;0;0,0006288;0,095028;2294-05-01
"21330";2294;"Layer 4";6;129,3085632;3,9146883;0;0;0,0006287;0,0949825;2294-06-01
"21331";2294;"Layer 4";7;129,1887054;3,9106379;0;0;0,0006283;0,0948742;2294-07-01
"21332";2294;"Layer 4";8;129,1988678;3,9105415;0;0;0,0006285;0,0948622;2294-08-01
"21333";2294;"Layer 4";9;129,2235413;3,9109118;0;0;0,0006287;0,0948622;2294-09-01
"21334";2294;"Layer 4";10;129,2464294;3,9112551;0;0;0,0006289;0,0948622;2294-10-01
"21335";2294;"Layer 4";11;129,2510681;3,9109952;0;0;0,0006291;0,0948464;2294-11-01
"21336";2294;"Layer 4";12;129,2614441;3,9109113;0;0;0,0006293;0,0948349;2294-12-01
"21337";2295;"Layer 4";1;129,2693481;3,9107654;0;0;0,0006294;0,0948221;2295-01-01
"21338";2295;"Layer 4";2;129,2707062;3,9104407;0;0;0,0006296;0,0948055;2295-02-01
"21339";2295;"Layer 4";3;129,2635803;3,9098637;0;0;0,0006297;0,0947829;2295-03-01
"21340";2295;"Layer 4";4;129,2554779;3,9092658;0;0;0,0006297;0,09476;2295-04-01
"21341";2295;"Layer 4";5;129,2241974;3,9079654;0;0;0,0006297;0,0947201;2295-05-01
"21342";2295;"Layer 4";6;129,1864014;3,9064558;0;0;0,0006296;0,0946747;2295-06-01
"21343";2295;"Layer 4";7;129,0665741;3,9024129;0;0;0,0006292;0,0945667;2295-07-01
"21344";2295;"Layer 4";8;129,0766449;3,9023159;0;0;0,0006294;0,0945548;2295-08-01
"21345";2295;"Layer 4";9;129,1012268;3,9026847;0;0;0,0006296;0,0945548;2295-09-01
"21346";2295;"Layer 4";10;129,1240234;3,9030268;0;0;0,0006299;0,0945548;2295-10-01
"21347";2295;"Layer 4";11;129,1285706;3,9027667;0;0;0,00063;0,094539;2295-11-01
"21348";2295;"Layer 4";12;129,1388397;3,9026821;0;0;0,0006302;0,0945275;2295-12-01
"21349";2296;"Layer 4";1;129,1466522;3,9025354;0;0;0,0006304;0,0945148;2296-01-01
"21350";2296;"Layer 4";2;129,1479034;3,9022105;0;0;0,0006305;0,0944983;2296-02-01
"21351";2296;"Layer 4";3;129,140686;3,9016337;0;0;0,0006306;0,0944758;2296-03-01
"21352";2296;"Layer 4";4;129,1325073;3,9010358;0;0;0,0006307;0,0944529;2296-04-01
"21353";2296;"Layer 4";5;129,1011658;3,8997374;0;0;0,0006306;0,0944131;2296-05-01
"21354";2296;"Layer 4";6;129,063324;3,8982298;0;0;0,0006306;0,0943679;2296-06-01
"21355";2296;"Layer 4";7;128,9435272;3,8941948;0;0;0,0006301;0,0942603;2296-07-01
"21356";2296;"Layer 4";8;128,9535217;3,8940976;0;0;0,0006303;0,0942484;2296-08-01
"21357";2296;"Layer 4";9;128,9780121;3,894465;0;0;0,0006305;0,0942484;2296-09-01
"21358";2296;"Layer 4";10;129,0007324;3,8948057;0;0;0,0006308;0,0942484;2296-10-01
"21359";2296;"Layer 4";11;129,005188;3,8945453;0;0;0,0006309;0,0942326;2296-11-01
"21360";2296;"Layer 4";12;129,0153656;3,89446;0;0;0,0006311;0,0942212;2296-12-01
"21361";2297;"Layer 4";1;129,0230713;3,8943126;0;0;0,0006313;0,0942085;2297-01-01
"21362";2297;"Layer 4";2;129,0242462;3,8939872;0;0;0,0006314;0,0941921;2297-02-01
"21363";2297;"Layer 4";3;129,0169525;3,8934107;0;0;0,0006315;0,0941696;2297-03-01
"21364";2297;"Layer 4";4;129,0086975;3,8927708;0;0;0,0006316;0,0941468;2297-04-01
"21365";2297;"Layer 4";5;128,9773102;3,8913341;0;0;0,0006315;0,0941071;2297-05-01
"21366";2297;"Layer 4";6;128,9394379;3,889703;0;0;0,0006315;0,0940621;2297-06-01
"21367";2297;"Layer 4";7;128,8196869;3,8855627;0;0;0,000631;0,0939548;2297-07-01
"21368";2297;"Layer 4";8;128,8296051;3,8853629;0;0;0,0006312;0,0939429;2297-08-01
"21369";2297;"Layer 4";9;128,8540192;3,885637;0;0;0,0006314;0,0939429;2297-09-01
"21370";2297;"Layer 4";10;128,8766632;3,8858938;0;0;0,0006317;0,0939429;2297-10-01
"21371";2297;"Layer 4";11;128,8810425;3,8855591;0;0;0,0006318;0,0939273;2297-11-01
"21372";2297;"Layer 4";12;128,8911438;3,8854063;0;0;0,000632;0,0939158;2297-12-01
"21373";2298;"Layer 4";1;128,8987885;3,8851988;0;0;0,0006322;0,0939033;2298-01-01
"21374";2298;"Layer 4";2;128,8999023;3,8847706;0;0;0,0006323;0,0938868;2298-02-01
"21375";2298;"Layer 4";3;128,8925781;3,8840828;0;0;0,0006324;0,0938644;2298-03-01
"21376";2298;"Layer 4";4;128,8842926;3,8833327;0;0;0,0006324;0,0938417;2298-04-01
"21377";2298;"Layer 4";5;128,85289;3,8817904;0;0;0,0006324;0,0938022;2298-05-01
"21378";2298;"Layer 4";6;128,8150177;3,8800652;0;0;0,0006323;0,0937573;2298-06-01
"21379";2298;"Layer 4";7;128,695343;3,8758469;0;0;0,0006319;0,0936503;2298-07-01
"21380";2298;"Layer 4";8;128,7052307;3,8755682;0;0;0,0006321;0,0936385;2298-08-01
"21381";2298;"Layer 4";9;128,729599;3,8757703;0;0;0,0006323;0,0936385;2298-09-01
"21382";2298;"Layer 4";10;128,7521973;3,8759623;0;0;0,0006326;0,0936385;2298-10-01
"21383";2298;"Layer 4";11;128,7565613;3,8755705;0;0;0,0006327;0,0936229;2298-11-01
"21384";2298;"Layer 4";12;128,7666473;3,8753664;0;0;0,0006329;0,0936115;2298-12-01
"21385";2299;"Layer 4";1;128,7742767;3,8751128;0;0;0,000633;0,0935989;2299-01-01
"21386";2299;"Layer 4";2;128,7753906;3,8746586;0;0;0,0006332;0,0935825;2299-02-01
"21387";2299;"Layer 4";3;128,7680664;3,8739676;0;0;0,0006333;0,0935602;2299-03-01
"21388";2299;"Layer 4";4;128,7597656;3,8732142;0;0;0,0006333;0,0935376;2299-04-01
"21389";2299;"Layer 4";5;128,7283783;3,871664;0;0;0,0006333;0,0934982;2299-05-01
"21390";2299;"Layer 4";6;128,6905365;3,8699327;0;0;0,0006332;0,0934534;2299-06-01
"21391";2299;"Layer 4";7;128,5709839;3,865716;0;0;0,0006328;0,0933468;2299-07-01
"21392";2299;"Layer 4";8;128,5808563;3,8654296;0;0;0,000633;0,0933351;2299-08-01
"21393";2299;"Layer 4";9;128,6051941;3,8656237;0;0;0,0006332;0,0933351;2299-09-01
"21394";2299;"Layer 4";10;128,6277618;3,8658085;0;0;0,0006334;0,0933351;2299-10-01
"21395";2299;"Layer 4";11;128,6321106;3,865412;0;0;0,0006336;0,0933195;2299-11-01
"21396";2299;"Layer 4";12;128,6421814;3,8652034;0;0;0,0006338;0,0933081;2299-12-01
"21397";2300;"Layer 4";1;128,6497955;3,8649457;0;0;0,0006339;0,0932956;2300-01-01
"21398";2300;"Layer 4";2;128,6508942;3,8644333;0;0;0,0006341;0,0932793;2300-02-01
"21399";2300;"Layer 4";3;128,6435699;3,8636084;0;0;0,0006341;0,093257;2300-03-01
"21400";2300;"Layer 4";4;128,6352692;3,8627114;0;0;0,0006342;0,0932345;2300-04-01
"21401";2300;"Layer 4";5;128,6039276;3,8601801;0;0;0,0006342;0,0931952;2300-05-01
"21402";2300;"Layer 4";6;128,5661163;3,8583736;0;0;0,0006341;0,0931506;2300-06-01
"21403";2300;"Layer 4";7;128,4466705;3,8540976;0;0;0,0006337;0,0930443;2300-07-01
"21404";2300;"Layer 4";8;128,4565277;3,8537474;0;0;0,0006338;0,0930326;2300-08-01
"21405";2300;"Layer 4";9;128,480835;3,8538826;0;0;0,0006341;0,0930326;2300-09-01
"21406";2300;"Layer 4";10;128,5033875;3,8540142;0;0;0,0006343;0,0930326;2300-10-01
"21407";2300;"Layer 4";11;128,5077515;3,8535717;0;0;0,0006345;0,093017;2300-11-01
"21408";2300;"Layer 4";12;128,517807;3,8533213;0;0;0,0006346;0,0930058;2300-12-01
"21409";2301;"Layer 4";1;128,5254211;3,852967;0;0;0,0006348;0,0929933;2301-01-01
"21410";2301;"Layer 4";2;128,526535;3,8523433;0;0;0,0006349;0,092977;2301-02-01
"21411";2301;"Layer 4";3;128,5192261;3,8511698;0;0;0,000635;0,0929548;2301-03-01
"21412";2301;"Layer 4";4;128,5109406;3,849539;0;0;0,0006351;0,0929324;2301-04-01
"21413";2301;"Layer 4";5;128,4796295;3,8462777;0;0;0,000635;0,0928932;2301-05-01
"21414";2301;"Layer 4";6;128,4418488;3,8444574;0;0;0,000635;0,0928487;2301-06-01
"21415";2301;"Layer 4";7;128,322525;3,8401787;0;0;0,0006345;0,0927428;2301-07-01
"21416";2301;"Layer 4";8;128,3323669;3,8398135;0;0;0,0006347;0,0927311;2301-08-01
"21417";2301;"Layer 4";9;128,3566589;3,8399336;0;0;0,0006349;0,0927311;2301-09-01
"21418";2301;"Layer 4";10;128,3791962;3,8400519;0;0;0,0006352;0,0927311;2301-10-01
"21419";2301;"Layer 4";11;128,3835449;3,8395996;0;0;0,0006353;0,0927156;2301-11-01
"21420";2301;"Layer 4";12;128,3936005;3,83934;0;0;0,0006355;0,0927044;2301-12-01
"21421";2302;"Layer 4";1;128,4012146;3,8388908;0;0;0,0006357;0,0926919;2302-01-01
"21422";2302;"Layer 4";2;128,4023285;3,8374851;0;0;0,0006358;0,0926757;2302-02-01
"21423";2302;"Layer 4";3;128,3950348;3,8354845;0;0;0,0006359;0,0926536;2302-03-01
"21424";2302;"Layer 4";4;128,3867798;3,8339286;0;0;0,0006359;0,0926312;2302-04-01
"21425";2302;"Layer 4";5;128,3555145;3,8304794;0;0;0,0006359;0,0925921;2302-05-01
"21426";2302;"Layer 4";6;128,3177948;3,8286927;0;0;0,0006358;0,0925478;2302-06-01
"21427";2302;"Layer 4";7;128,1986084;3,8244553;0;0;0,0006354;0,0924423;2302-07-01
"21428";2302;"Layer 4";8;128,2084656;3,8241129;0;0;0,0006356;0,0924306;2302-08-01
"21429";2302;"Layer 4";9;128,2327423;3,8242519;0;0;0,0006358;0,0924306;2302-09-01
"21430";2302;"Layer 4";10;128,2552643;3,8243871;0;0;0,000636;0,0924306;2302-10-01
"21431";2302;"Layer 4";11;128,2596283;3,8239529;0;0;0,0006362;0,0924152;2302-11-01
"21432";2302;"Layer 4";12;128,2696838;3,8237092;0;0;0,0006364;0,0924039;2302-12-01
"21433";2303;"Layer 4";1;128,2773132;3,8234212;0;0;0,0006365;0,0923915;2303-01-01
"21434";2303;"Layer 4";2;128,2784576;3,8228762;0;0;0,0006366;0,0923754;2303-02-01
"21435";2303;"Layer 4";3;128,2712097;3,8220389;0;0;0,0006367;0,0923533;2303-03-01
"21436";2303;"Layer 4";4;128,2630005;3,8212087;0;0;0,0006368;0,092331;2303-04-01
"21437";2303;"Layer 4";5;128,2317963;3,8197172;0;0;0,0006368;0,0922921;2303-05-01
"21438";2303;"Layer 4";6;128,1941528;3,8180437;0;0;0,0006367;0,0922479;2303-06-01
"21439";2303;"Layer 4";7;128,0751038;3,8139155;0;0;0,0006362;0,0921427;2303-07-01
"21440";2303;"Layer 4";8;128,0849762;3,8136621;0;0;0,0006364;0,092131;2303-08-01
"21441";2303;"Layer 4";9;128,1092682;3,8138797;0;0;0,0006367;0,092131;2303-09-01
"21442";2303;"Layer 4";10;128,1317902;3,8140857;0;0;0,0006369;0,092131;2303-10-01
"21443";2303;"Layer 4";11;128,1362;3,8137171;0;0;0,000637;0,0921157;2303-11-01
"21444";2303;"Layer 4";12;128,1463013;3,8135321;0;0;0,0006372;0,0921045;2303-12-01
"21445";2304;"Layer 4";1;128,1539764;3,8132975;0;0;0,0006374;0,0920921;2304-01-01
"21446";2304;"Layer 4";2;128,1551819;3,8128512;0;0;0,0006375;0,092076;2304-02-01
"21447";2304;"Layer 4";3;128,1479797;3,8121727;0;0;0,0006376;0,092054;2304-03-01
"21448";2304;"Layer 4";4;128,1398315;3,8114855;0;0;0,0006377;0,0920318;2304-04-01
"21449";2304;"Layer 4";5;128,1087189;3,8101249;0;0;0,0006376;0,091993;2304-05-01
"21450";2304;"Layer 4";6;128,0711517;3,8085699;0;0;0,0006376;0,0919489;2304-06-01
"21451";2304;"Layer 4";7;127,9522629;3,8045549;0;0;0,0006371;0,0918441;2304-07-01
"21452";2304;"Layer 4";8;127,9621658;3,804395;0;0;0,0006373;0,0918325;2304-08-01
"21453";2304;"Layer 4";9;127,9864655;3,8046958;0;0;0,0006375;0,0918325;2304-09-01
"21454";2304;"Layer 4";10;128,0090027;3,8049767;0;0;0,0006378;0,0918325;2304-10-01
"21455";2304;"Layer 4";11;128,0134583;3,8046772;0;0;0,0006379;0,0918171;2304-11-01
"21456";2304;"Layer 4";12;128,0236053;3,8045542;0;0;0,0006381;0,091806;2304-12-01
"21457";2305;"Layer 4";1;128,0313263;3,8043756;0;0;0,0006382;0,0917937;2305-01-01
"21458";2305;"Layer 4";2;128,0325775;3,8040271;0;0;0,0006384;0,0917776;2305-02-01
"21459";2305;"Layer 4";3;128,0254364;3,8034372;0;0;0,0006385;0,0917557;2305-03-01
"21460";2305;"Layer 4";4;128,0173492;3,8028302;0;0;0,0006385;0,0917335;2305-04-01
"21461";2305;"Layer 4";5;127,9863052;3,8015432;0;0;0,0006385;0,0916949;2305-05-01
"21462";2305;"Layer 4";6;127,948822;3,8000555;0;0;0,0006384;0,091651;2305-06-01
"21463";2305;"Layer 4";7;127,8300858;3,7961071;0;0;0,000638;0,0915464;2305-07-01
"21464";2305;"Layer 4";8;127,8400192;3,7959991;0;0;0,0006381;0,0915349;2305-08-01
"21465";2305;"Layer 4";9;127,8643341;3,7963457;0;0;0,0006384;0,0915349;2305-09-01
"21466";2305;"Layer 4";10;127,886879;3,7966678;0;0;0,0006386;0,0915349;2305-10-01
"21467";2305;"Layer 4";11;127,8913727;3,796407;0;0;0,0006388;0,0915196;2305-11-01
"21468";2305;"Layer 4";12;127,9015503;3,7963185;0;0;0,0006389;0,0915085;2305-12-01
"21469";2306;"Layer 4";1;127,909317;3,7961714;0;0;0,0006391;0,0914962;2306-01-01
"21470";2306;"Layer 4";2;127,9106064;3,7957621;0;0;0,0006392;0,0914802;2306-02-01
"21471";2306;"Layer 4";3;127,9035263;3,7950342;0;0;0,0006393;0,0914584;2306-03-01
"21472";2306;"Layer 4";4;127,8954849;3,7943032;0;0;0,0006394;0,0914363;2306-04-01
"21473";2306;"Layer 4";5;127,8645096;3,7929065;0;0;0,0006393;0,0913977;2306-05-01
"21474";2306;"Layer 4";6;127,827095;3,791321;0;0;0,0006393;0,091354;2306-06-01
"21475";2306;"Layer 4";7;127,7085114;3,7872908;0;0;0,0006388;0,0912498;2306-07-01
"21476";2306;"Layer 4";8;127,7184677;3,7871013;0;0;0,000639;0,0912383;2306-08-01
"21477";2306;"Layer 4";9;127,7427826;3,7873735;0;0;0,0006392;0,0912383;2306-09-01
"21478";2306;"Layer 4";10;127,7653351;3,7876287;0;0;0,0006395;0,0912383;2306-10-01
"21479";2306;"Layer 4";11;127,7698517;3,7873092;0;0;0,0006396;0,091223;2306-11-01
"21480";2306;"Layer 4";12;127,7800598;3,7871678;0;0;0,0006398;0,0912119;2306-12-01
"21481";2307;"Layer 4";1;127,7878647;3,7869732;0;0;0,00064;0,0911997;2307-01-01
"21482";2307;"Layer 4";2;127,7891922;3,7865477;0;0;0,0006401;0,0911837;2307-02-01
"21483";2307;"Layer 4";3;127,7821503;3,7858899;0;0;0,0006402;0,091162;2307-03-01
"21484";2307;"Layer 4";4;127,7741547;3,7852221;0;0;0,0006402;0,0911399;2307-04-01
"21485";2307;"Layer 4";5;127,7432404;3,7838843;0;0;0,0006402;0,0911015;2307-05-01
"21486";2307;"Layer 4";6;127,7059021;3,7823527;0;0;0,0006401;0,0910579;2307-06-01
"21487";2307;"Layer 4";7;127,5874634;3,7783771;0;0;0,0006397;0,0909541;2307-07-01
"21488";2307;"Layer 4";8;127,5974426;3,7782288;0;0;0,0006399;0,0909426;2307-08-01
"21489";2307;"Layer 4";9;127,6217651;3,778537;0;0;0,0006401;0,0909426;2307-09-01
"21490";2307;"Layer 4";10;127,6443253;3,7788246;0;0;0,0006403;0,0909426;2307-10-01
"21491";2307;"Layer 4";11;127,6488724;3,7785356;0;0;0,0006405;0,0909274;2307-11-01
"21492";2307;"Layer 4";12;127,659111;3,7784216;0;0;0,0006407;0,0909164;2307-12-01
"21493";2308;"Layer 4";1;127,6669464;3,7782521;0;0;0,0006408;0,0909042;2308-01-01
"21494";2308;"Layer 4";2;127,6683121;3,7779131;0;0;0,0006409;0,0908882;2308-02-01
"21495";2308;"Layer 4";3;127,6613159;3,777334;0;0;0,000641;0,0908666;2308-03-01
"21496";2308;"Layer 4";4;127,6533661;3,7767375;0;0;0,0006411;0,0908446;2308-04-01
"21497";2308;"Layer 4";5;127,6225204;3,7754653;0;0;0,0006411;0,0908063;2308-05-01
"21498";2308;"Layer 4";6;127,5852432;3,7739935;0;0;0,000641;0,0907628;2308-06-01
"21499";2308;"Layer 4";7;127,4669495;3,7700777;0;0;0,0006405;0,0906593;2308-07-01
"21500";2308;"Layer 4";8;127,476944;3,7699754;0;0;0,0006407;0,0906479;2308-08-01
"21501";2308;"Layer 4";9;127,5012665;3,7703242;0;0;0,000641;0,0906479;2308-09-01
"21502";2308;"Layer 4";10;127,5238266;3,7706482;0;0;0,0006412;0,0906479;2308-10-01
"21503";2308;"Layer 4";11;127,5284042;3,7703936;0;0;0,0006413;0,0906327;2308-11-01
"21504";2308;"Layer 4";12;127,5386658;3,7703104;0;0;0,0006415;0,0906217;2308-12-01
"21505";2309;"Layer 4";1;127,546524;3,7701685;0;0;0,0006417;0,0906096;2309-01-01
"21506";2309;"Layer 4";2;127,5479202;3,7697608;0;0;0,0006418;0,0905937;2309-02-01
"21507";2309;"Layer 4";3;127,5409164;3,7690251;0;0;0,0006419;0,0905721;2309-03-01
"21508";2309;"Layer 4";4;127,5329666;3,7682879;0;0;0,000642;0,0905502;2309-04-01
"21509";2309;"Layer 4";5;127,5021362;3,7668922;0;0;0,0006419;0,0905121;2309-05-01
"21510";2309;"Layer 4";6;127,4647293;3,7653072;0;0;0,0006418;0,0904688;2309-06-01
"21511";2309;"Layer 4";7;127,3461914;3,7612891;0;0;0,0006414;0,0903655;2309-07-01
"21512";2309;"Layer 4";8;127,2958374;3,7592824;0;0;0,0006413;0,0903098;2309-08-01
"21513";2309;"Layer 4";9;127,3222122;3,759578;0;0;0,0006415;0,0903098;2309-09-01
"21514";2309;"Layer 4";10;127,3467941;3,7598567;0;0;0,0006418;0,0903098;2309-10-01
"21515";2309;"Layer 4";11;127,3534241;3,7595661;0;0;0,000642;0,0902947;2309-11-01
"21516";2309;"Layer 4";12;127,3654938;3,75945;0;0;0,0006421;0,0902838;2309-12-01
"21517";2310;"Layer 4";1;127,3749771;3,7592785;0;0;0,0006423;0,0902717;2310-01-01
"21518";2310;"Layer 4";2;127,3778381;3,7588534;0;0;0,0006425;0,0902558;2310-02-01
"21519";2310;"Layer 4";3;127,3721771;3,7581978;0;0;0,0006426;0,0902343;2310-03-01
"21520";2310;"Layer 4";4;127,3654327;3,7575328;0;0;0,0006426;0,0902125;2310-04-01
"21521";2310;"Layer 4";5;127,3357162;3,7562044;0;0;0,0006426;0,0901745;2310-05-01
"21522";2310;"Layer 4";6;127,2993317;3,7546806;0;0;0,0006426;0,0901314;2310-06-01
"21523";2310;"Layer 4";7;127,1818161;3,7507255;0;0;0,0006421;0,0900285;2310-07-01
"21524";2310;"Layer 4";8;127,1323166;3,7487707;0;0;0,000642;0,089973;2310-08-01
"21525";2310;"Layer 4";9;127,1593704;3,7491074;0;0;0,0006423;0,089973;2310-09-01
"21526";2310;"Layer 4";10;127,1845627;3,749423;0;0;0,0006425;0,089973;2310-10-01
"21527";2310;"Layer 4";11;127,1917648;3,7491677;0;0;0,0006427;0,089958;2310-11-01
"21528";2310;"Layer 4";12;127,204361;3,7490828;0;0;0,0006429;0,0899471;2310-12-01
"21529";2311;"Layer 4";1;127,214325;3,7489398;0;0;0,0006431;0,089935;2311-01-01
"21530";2311;"Layer 4";2;127,2176285;3,7486138;0;0;0,0006432;0,0899193;2311-02-01
"21531";2311;"Layer 4";3;127,2123718;3,7480483;0;0;0,0006433;0,0898978;2311-03-01
"21532";2311;"Layer 4";4;127,2060013;3,7474647;0;0;0,0006434;0,0898761;2311-04-01
"21533";2311;"Layer 4";5;127,176651;3,7462115;0;0;0,0006434;0,0898383;2311-05-01
"21534";2311;"Layer 4";6;127,1406097;3,7447565;0;0;0,0006433;0,0897953;2311-06-01
"21535";2311;"Layer 4";7;127,0235062;3,7408698;0;0;0,0006429;0,0896927;2311-07-01
"21536";2311;"Layer 4";8;126,9743118;3,7389724;0;0;0,0006428;0,0896375;2311-08-01
"21537";2311;"Layer 4";9;127,0015488;3,7393556;0;0;0,000643;0,0896375;2311-09-01
"21538";2311;"Layer 4";10;127,0269089;3,739713;0;0;0,0006433;0,0896375;2311-10-01
"21539";2311;"Layer 4";11;127,0342941;3,7394967;0;0;0,0006435;0,0896225;2311-11-01
"21540";2311;"Layer 4";12;127,0470428;3,7394469;0;0;0,0006437;0,0896116;2311-12-01
"21541";2312;"Layer 4";1;127,0571594;3,739336;0;0;0,0006439;0,0895996;2312-01-01
"21542";2312;"Layer 4";2;127,0606003;3,7389426;0;0;0,000644;0,0895839;2312-02-01
"21543";2312;"Layer 4";3;127,0554962;3,7382126;0;0;0,0006441;0,0895626;2312-03-01
"21544";2312;"Layer 4";4;127,049263;3,7374814;0;0;0,0006442;0,0895409;2312-04-01
"21545";2312;"Layer 4";5;127,0200653;3,7360971;0;0;0,0006442;0,0895032;2312-05-01
"21546";2312;"Layer 4";6;126,9841766;3,7345254;0;0;0,0006441;0,0894604;2312-06-01
"21547";2312;"Layer 4";7;126,8673172;3,730541;0;0;0,0006436;0,0893582;2312-07-01
"21548";2312;"Layer 4";8;126,8182678;3,7285516;0;0;0,0006435;0,0893032;2312-08-01
"21549";2312;"Layer 4";9;126,8455505;3,7288458;0;0;0,0006438;0,0893032;2312-09-01
"21550";2312;"Layer 4";10;126,8709488;3,7291234;0;0;0,0006441;0,0893032;2312-10-01
"21551";2312;"Layer 4";11;126,8784027;3,728837;0;0;0,0006442;0,0892883;2312-11-01
"21552";2312;"Layer 4";12;126,8912201;3,7287238;0;0;0,0006444;0,0892774;2312-12-01
"21553";2313;"Layer 4";1;126,9013977;3,7285562;0;0;0,0006446;0,0892655;2313-01-01
"21554";2313;"Layer 4";2;126,9049149;3,7281156;0;0;0,0006448;0,0892498;2313-02-01
"21555";2313;"Layer 4";3;126,8999329;3,7274494;0;0;0,0006449;0,0892286;2313-03-01
"21556";2313;"Layer 4";4;126,8938141;3,7267759;0;0;0,000645;0,089207;2313-04-01
"21557";2313;"Layer 4";5;126,8647614;3,7254446;0;0;0,0006449;0,0891694;2313-05-01
"21558";2313;"Layer 4";6;126,8291702;3,7239242;0;0;0,0006449;0,0891267;2313-06-01
"21559";2313;"Layer 4";7;126,7128906;3,7199998;0;0;0,0006444;0,089025;2313-07-01
"21560";2313;"Layer 4";8;126,7240219;3,7198451;0;0;0,0006446;0,0890138;2313-08-01
"21561";2313;"Layer 4";9;126,7492752;3,7201407;0;0;0,0006449;0,0890138;2313-09-01
"21562";2313;"Layer 4";10;126,7726746;3,7204168;0;0;0,0006451;0,0890138;2313-10-01
"21563";2313;"Layer 4";11;126,7781525;3,7201278;0;0;0,0006453;0,0889989;2313-11-01
"21564";2313;"Layer 4";12;126,7892227;3,7200127;0;0;0,0006454;0,0889881;2313-12-01
"21565";2314;"Layer 4";1;126,7978516;3,7198436;0;0;0,0006456;0,0889762;2314-01-01
"21566";2314;"Layer 4";2;126,7999878;3,7194831;0;0;0,0006457;0,0889606;2314-02-01
"21567";2314;"Layer 4";3;126,7937698;3,7188897;0;0;0,0006458;0,0889394;2314-03-01
"21568";2314;"Layer 4";4;126,7865524;3,7182817;0;0;0,0006459;0,0889179;2314-04-01
"21569";2314;"Layer 4";5;126,7565308;3,7170112;0;0;0,0006459;0,0888804;2314-05-01
"21570";2314;"Layer 4";6;126,7200775;3,7155466;0;0;0,0006458;0,0888378;2314-06-01
"21571";2314;"Layer 4";7;126,603096;3,711678;0;0;0,0006453;0,0887365;2314-07-01
"21572";2314;"Layer 4";8;126,6134949;3,7115657;0;0;0,0006455;0,0887253;2314-08-01
"21573";2314;"Layer 4";9;126,6380768;3,711899;0;0;0,0006458;0,0887253;2314-09-01
"21574";2314;"Layer 4";10;126,6608658;3,712209;0;0;0,000646;0,0887253;2314-10-01
"21575";2314;"Layer 4";11;126,6658173;3,711952;0;0;0,0006462;0,0887105;2314-11-01
"21576";2314;"Layer 4";12;126,6764145;3,7118652;0;0;0,0006463;0,0886997;2314-12-01
"21577";2315;"Layer 4";1;126,6846237;3,7117219;0;0;0,0006465;0,0886878;2315-01-01
"21578";2315;"Layer 4";2;126,6863861;3,7112982;0;0;0,0006466;0,0886723;2315-02-01
"21579";2315;"Layer 4";3;126,6798553;3,7105198;0;0;0,0006467;0,0886512;2315-03-01
"21580";2315;"Layer 4";4;126,672348;3,7097456;0;0;0,0006468;0,0886297;2315-04-01
"21581";2315;"Layer 4";5;126,6420898;3,7083273;0;0;0,0006467;0,0885924;2315-05-01
"21582";2315;"Layer 4";6;126,6054382;3,7067304;0;0;0,0006467;0,0885499;2315-06-01
"21583";2315;"Layer 4";7;126,4883575;3,7027495;0;0;0,0006462;0,088449;2315-07-01
