"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;20,2092037;5,1220794;2,0501299;9,8021603;1,2584896;2,3628397;16,0324821;3,7183106;1,4978952;6,0578141;0,8954885;1,883999;13,2006378;3,075727;1,2325081;4,9950161;0,7415392;0,1305333;5,6157813;-0,0065416;-0,0067578;-0,0108629;1,1671352;2,3558919;18,8164191;2,4864252;1,9086744
"172";2176;20,8580036;5,260457;2,1168051;10,2015133;1,3087544;2,4377463;16,0320587;3,7178659;1,4978559;6,0576544;0,895465;1,8839495;13,7004519;3,1908123;1,279642;5,1837034;0,7689097;0,1345679;6,0032935;-0,0066662;-0,0067619;-0,0108697;1,1637206;2,4304776;19,7037454;2,5650455;1,9326303
"173";2177;21,4536934;5,4079862;2,1745806;10,5696106;1,349102;2,5064921;16,032114;3,7176614;1,4978617;6,0576782;0,8954684;1,8839563;14,1120167;3,2853081;1,3184158;5,3389335;0,7914219;0,1379217;6,2557569;-0,00671;-0,0067632;-0,0108718;1,1604638;2,4985003;20,3677736;2,636422;1,9518857
"174";2178;21,8698902;5,5238624;2,2269218;10,9206085;1,3878531;2,553761;16,0323162;3,7175694;1,4978803;6,057755;0,8954797;1,8839804;14,450984;3,3629129;1,3503164;5,4666567;0,8099405;0,1407145;6,465075;-0,006729;-0,0067622;-0,0108701;1,1571591;2,5452178;20,916059;2,6859323;1,9670996
"175";2179;22,2052956;5,6289043;2,2741568;11,2536812;1,4197767;2,5916634;16,0325775;3,7175393;1,4979042;6,0578542;0,8954942;1,8840106;14,7301683;3,4266462;1,3765634;5,5717492;0,8251742;0,1430441;6,6196256;-0,0067397;-0,0067594;-0,0108658;1,1539021;2,5824184;21,3497939;2,7254625;1,9790763
"176";2180;22,4605408;5,7220588;2,3172011;11,5717421;1,4495162;2,6198959;16,0329113;3,7175572;1,4979353;6,0579815;0,8955129;1,8840497;14,960144;3,4789863;1,3981577;5,6582193;0,8377053;0,1449908;6,7513342;-0,0067471;-0,0067552;-0,010859;1,1506859;2,6099079;21,7114782;2,7548987;1,9883912
"177";2181;22,6557541;5,8101282;2,3558593;11,8718443;1,4720757;2,6414592;16,0333729;3,7176232;1,4979786;6,0581546;0,8955386;1,8841043;15,1495905;3,5219679;1,4159251;5,7293706;0,8480137;0,1466213;6,843102;-0,0067749;-0,0067495;-0,0108498;1,1474384;2,6309173;21,9926925;2,7775386;1,9954521
"178";2182;22,7770138;5,8833475;2,3920321;12,1623373;1,4998276;2,6535237;16,0339355;3,7177258;1,498031;6,0583673;0,8955701;1,8841701;15,3056784;3,5572672;1,4305453;5,7879248;0,8564943;0,1479898;6,9120288;-0,0068111;-0,006743;-0,0108396;1,1442844;2,6423824;22,2177072;2,7903722;2,0007787
"179";2183;22,8681278;5,9625158;2,4230442;12,428196;1,5222628;2,6621442;17,4939804;4,0562391;1,634441;6,6100383;0,9771202;2,0557418;15,4343185;3,5862594;1,4425775;5,8361163;0,8634725;0,1491416;6,9399471;-0,0068233;-0,0067361;-0,0108285;1,1410946;2,6505606;22,3742656;2,7997022;2,0045671
"180";2184;22,639904;6,0532146;2,4591887;12,5843821;1,527068;2,633357;17,4939804;4,0562234;1,634441;6,6100388;0,97712;2,0557418;15,7975159;3,6696975;1,4765079;5,9729567;0,8835788;0,1523285;6,7998228;-0,0068558;-0,0067318;-0,0108215;1,1379309;2,6217973;22,5973387;2,7741258;2,0215097
"181";2185;22,9400616;6,1564751;2,5002549;12,8661737;1,5680217;2,6659057;17,4939766;4,0562124;1,634441;6,6100388;0,9771202;2,0557418;16,0966873;3,7383499;1,5044438;6,0856228;0,9001315;0,1550327;6,8368244;-0,006899;-0,0067294;-0,0108177;1,1347122;2,6537271;22,9335117;2,8087598;2,0348437
"182";2186;23,1479492;6,2452464;2,536217;13,1266489;1,6005435;2,6881173;17,4939804;4,0562024;1,6344411;6,6100388;0,9771202;2,0557418;16,3431072;3,7948325;1,5274435;6,1783848;0,9137588;0,157299;6,8830423;-0,0069554;-0,0067267;-0,0108135;1,131551;2,6747274;23,2261495;2,8320264;2,0453098
"183";2187;23,3169575;6,331707;2,567873;13,3687649;1,6295756;2,7056491;17,4939728;4,0561934;1,6344407;6,6100354;0,9771196;2,0557411;16,5460815;3,8413012;1,5463781;6,2547541;0,9249767;0,1592018;6,9269896;-0,0069758;-0,0067231;-0,0108075;1,1284757;2,6910381;23,4730711;2,8502399;2,0534524
"184";2188;23,4558926;6,3932567;2,6015437;13,6236572;1,655935;2,7201638;17,4939804;4,05619;1,6344414;6,6100383;0,9771199;2,055742;16,7132664;3,8795261;1,5619662;6,317627;0,9342111;0,1608025;6,9821577;-0,0070924;-0,0067183;-0,0107999;1,1252667;2,7064261;23,6954241;2,8672286;2,0594778
"185";2189;23,5608749;6,4615159;2,6297805;13,8529415;1,6757548;2,730958;17,4939842;4,0561881;1,6344417;6,6100407;0,9771203;2,0557427;16,8509693;3,9109683;1,574798;6,3693857;0,9418126;0,1621522;7,0214295;-0,0071508;-0,006713;-0,0107916;1,1221533;2,7181954;23,8723988;2,8803476;2,0639659
"186";2190;23,5792942;6,5345254;2,6498537;14,0418024;1,6969279;2,7305694;17,4939728;4,0561824;1,6344408;6,6100383;0,9771197;2,0557418;16,9643955;3,936831;1,5853614;6,4119964;0,9480693;0,1632928;7,015552;-0,0071704;-0,0067068;-0,0107814;1,119059;2,718343;23,9799475;2,8816358;2,0671283
"187";2191;23,5333347;6,5791984;2,6712413;14,2357111;1,7307478;2,7213898;17,4939804;4,056181;1,6344414;6,6100388;0,9771202;2,0557427;17,0578117;3,9580991;1,5940557;6,4470716;0,9532186;0,164259;6,9800205;-0,0071778;-0,0066998;-0,0107703;1,1160029;2,7083464;24,0378322;2,8726054;2,0692215
"188";2192;23,4342155;6,6316023;2,6848969;14,3875456;1,7571436;2,7060621;17,4939804;4,056179;1,6344414;6,6100388;0,9771202;2,0557423;17,134758;3,9755893;1,6012129;6,4759436;0,957457;0,1650799;6,8929272;-0,0071816;-0,0066927;-0,0107588;1,1129159;2,693392;24,0276852;2,8584719;2,0703729
"189";2193;22,7141476;6,1976428;2,5311158;13,0508375;1,780916;2,606765;12,1429787;2,8154876;1,1345041;4,5881815;0,6782419;1,4269389;23,9686565;5,1835227;2,1078379;8,813962;1,3675413;0,2490046;6,6228313;-0,007255;-0,0067191;-0,0108013;1,1096876;2,59272;30,5914878;2,8417246;2,4772289
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;38,8431931;7,715941;3,1713948;13,8400936;2,2730458;0,4572291;-3,7474163;-0,0102152;-0,0070812;-0,0113841;1,1041876;0,038899;35,0957768;0,4961281;3,3772334
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;32,0186119;6,4015012;2,6214356;11,4352512;1,8783461;0,3868856;-7,6854501;-0,0117586;-0,0071486;-0,0114924;1,1006559;0,0136156;24,3331618;0,4005012;2,979002
"192";2196;0;0,3618152;0,0296393;0,1427353;0,2830563;0;0;0;0;0;0;0;26,3940163;5,3128467;2,1672404;9,449789;1,5524439;0,3273458;-8,4318876;-0,0120166;-0,0070538;-0,0113399;1,0982527;0,0081786;17,9621287;0,3355244;2,6506966
"193";2197;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,758276;4,4109492;1,7920816;7,8103714;1,2833128;0,2773947;-8,329566;-0,0119377;-0,0069291;-0,0111392;1,0960311;0,0181387;13,42871;0,2955334;2,3793439
"194";2198;0,67246;0,3715221;0,0620021;0,3266464;0,2830563;0,0478514;0;0;0;0;0;0;17,9374371;3,663552;1,4821609;6,4565148;1,0610346;0,2354432;-8,0316858;-0,0117856;-0,0068086;-0,0109456;1,0937259;0,025025;9,9057513;0,2604682;2,1547605
"195";2199;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,7881603;3,0440016;1,2260951;5,3383288;0,8774264;0,2001696;-7,7183094;-0,0116302;-0,0067003;-0,0107713;1,0914805;0,0284404;7,0698509;0,22861;1,9689069
"196";2200;0,67246;0,379623;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,192337;2,530267;1,0144916;4,41466;0,7257388;0,1704752;-7,3903747;-0,0114892;-0,0066045;-0,0106171;1,0890725;0,0308404;4,8019623;0,2013156;1,8148113
"197";2201;3,3623002;1,8242244;0,2951897;1,4922013;1,0170989;0,2392569;0;0;0;0;0;0;10,0526333;2,1041358;0,8396009;3,6515579;0,6004026;0,1454458;-6,5060835;-0,0113652;-0,0065198;-0,0104809;1,0866549;0,1967013;3,5465498;0,3421471;1,6870575
"198";2202;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,2888393;1,7505475;0,695028;3,0210109;0,4968235;0,1243206;-4,8400903;-0,0109646;-0,006445;-0,0103607;1,0841897;0,3929318;3,448749;0,5172524;1,5810132
"199";2203;7,8397994;4,0665851;0,8117555;3,9260373;2,1061761;0,6857154;0;0;0;0;0;0;6,8348641;1,4570489;0,5754951;2,4999087;0,4112096;0,1064657;-2,7710898;-0,0099205;-0,006376;-0,0102497;1,0816141;0,6521354;4,0637743;0,7586011;1,4928237
"200";2204;9,7398653;3,4137769;1,0823606;5,2170854;1,1111165;0,9178364;0;0;0;0;0;0;5,6362381;1,2133373;0,4766459;2,0691819;0,3404328;0,0913531;-0,6796483;-0,0082592;-0,0063069;-0,0101385;1,0790579;0,887911;4,9565898;0,9792641;1,4194907
"201";2205;11,514596;3,1245203;1,3498061;6,4979115;0,8889275;1,1468564;0;0;0;0;0;0;4,6480803;1,0108885;0,394885;1,7130907;0,2819104;0,0785422;1,5198584;-0,0069559;-0,0062391;-0,0100294;1,076437;1,1214991;6,1679387;1,2000413;1,3583474
"202";2206;12,8168058;3,0032747;1,3889686;7,6303205;0,8008638;1,3335472;0;0;0;0;0;0;3,8334007;0,8426483;0,3272434;1,4186468;0,2335111;0,0676654;3,7671859;-0,0063679;-0,0061753;-0,009927;1,0738331;1,3116279;7,6005866;1,3792933;1,3073442
"203";2207;21,3015404;2,9887843;0,9148371;6,0157452;0,6233113;2,9999835;7,6060767;1,7756829;0,7106266;2,8739312;0,4248348;0,893801;3,7897239;0,8494075;0,3299449;1,4124216;0,228553;0,0637438;11,2280903;-0,0059282;-0,0061205;-0,0098386;1,0711812;2,980427;15,0178142;3,0441708;1,2997342
"204";2208;10,0537663;3,0700004;1,1020814;5,7346501;0,6559069;1,3629155;7,6060743;1,7734289;0,7106262;2,8739305;0,4248345;0,8938007;4,4654779;1,0199424;0,3984946;1,6755719;0,2641063;0,0666676;4,9603109;-0,0056625;-0,0060896;-0,0097892;1,068357;1,3797057;9,4257888;1,4463733;1,3324633
"205";2209;11,4114265;3,2262301;1,2308261;6,4193587;0,7240639;1,3477648;7,6060758;1,7713181;0,7106266;2,8739312;0,4248347;0,8938009;5,0217361;1,1590654;0,4547757;1,8916284;0,2932701;0,0689912;3,187989;-0,0055927;-0,0060679;-0,0097545;1,0654683;1,3429298;8,2097251;1,411921;1,3587384
"206";2210;12,052701;3,3979099;1,3116977;6,7762618;0,7526647;1,3968041;9,507596;2,2120199;0,8882832;3,5924137;0,5310434;1,1172512;5,6366134;1,3090243;0,5156429;2,1283054;0,3259558;0,0721222;3,0330377;-0,0055777;-0,0060484;-0,0097229;1,0626849;1,389269;8,6696511;1,4613912;1,3886407
"207";2211;12,4269075;3,5809782;1,3968801;7,0844913;0,7839979;1,4535518;11,4091167;2,6523621;1,0659398;4,3108954;0,637252;1,3407013;6,4778819;1,5094501;0,5969453;2,4493279;0,371502;0,0775357;2,8882384;-0,0055986;-0,0060336;-0,0096992;1,0597365;1,4450145;9,3661203;1,5225502;1,4312385
"208";2212;12,6206112;3,8284485;1,4884039;7,2831483;0,8112639;1,4750488;15,2121534;3,5342138;1,4212532;5,74786;0,8496694;1,7876019;7,6626949;1,7879684;0,709769;2,8992298;0,4364241;0,0862106;2,7316842;-0,0056877;-0,0060265;-0,0096878;1,0568503;1,4704732;10,3943791;1,5566838;1,4932744
"209";2213;13,7421999;4,1245894;1,6101153;7,6112666;0,8758255;1,6060661;17,4939709;4,0621014;1,634441;6,6100378;0,9771199;2,0557418;9,1830053;2,1430123;0,8534764;3,4751823;0,5202485;0,098144;2,705102;-0,0058196;-0,0060305;-0,0096942;1,0538565;1,5984874;11,8881073;1,6966314;1,574105
"210";2214;15,7871666;4,4324694;1,7507554;8,1784239;0,988243;1,8459333;17,4939766;4,0602207;1,634441;6,6100383;0,9771199;2,0557418;10,6488848;2,4842815;0,9917295;4,0300179;0,6011744;0,1099486;3,3058054;-0,0059282;-0,0060414;-0,0097119;1,0508481;1,8312906;13,9546902;1,9412392;1,6520225
"211";2215;17,6187286;4,7204766;1,8769227;8,7617264;1,0957536;2,0605781;16,0336132;3,7200048;1,4980009;6,0582442;0,8955517;1,8841318;11,856286;2,7647007;1,1055386;4,4867711;0,6677862;0,1197446;4,2399206;-0,0060381;-0,0060503;-0,0097261;1,0478616;2,0445704;16,0962066;2,164315;1,7156478
"212";2216;19,3662853;4,9504766;1,9756267;9,3792067;1,1988127;2,2651718;16,0328999;3,7189615;1,4979347;6,0579762;0,8955122;1,8840488;12,5934467;2,9354317;1,1751802;4,7655363;0,7082404;0,1256538;5,2023554;-0,0062369;-0,0060512;-0,0097276;1,0449321;2,2484071;17,7958021;2,3740609;1,7531725
"213";2217;20,2101059;5,1224432;2,0500519;9,8014545;1,2586092;2,3629298;16,0324783;3,7183096;1,497895;6,0578146;0,8954884;1,8839992;13,200448;3,0756068;1,2324759;4,994894;0,7415178;0,1305159;5,6847076;-0,0064241;-0,0060443;-0,0097167;1,0420723;2,347132;18,8851556;2,4776479;1,7835901
"214";2218;20,8570518;5,2604289;2,116818;10,201251;1,3089273;2,437623;16,0320587;3,7178657;1,4978554;6,0576544;0,8954648;1,8839498;13,7002964;3,1907067;1,2796142;5,1836004;0,7688916;0,1345526;6,0735559;-0,0065067;-0,0060334;-0,0096991;1,039277;2,4214036;19,7738523;2,5559562;1,8081686
"215";2219;21,4544811;5,408391;2,1745694;10,5691891;1,349332;2,5065646;16,032114;3,7176602;1,4978608;6,0576768;0,8954679;1,8839564;14,1118898;3,2852151;1,3183914;5,3388443;0,7914064;0,1379083;6,3262868;-0,0065934;-0,0060198;-0,0096772;1,0365101;2,489814;20,4381766;2,6277223;1,8279165
"216";2220;21,8715725;5,5242238;2,2269735;10,9205656;1,3880218;2,5539494;16,0323181;3,7175677;1,4978796;6,057754;0,8954793;1,8839803;14,4508724;3,3628314;1,3502958;5,466578;0,809927;0,1407027;6,5317307;-0,0066247;-0,006004;-0,0096518;1,0337316;2,536624;20,9826031;2,6773267;1,8436586
"217";2221;22,2067089;5,6291718;2,2742193;11,2537384;1,4199234;2,5918243;16,0325775;3,7175374;1,4979041;6,0578508;0,8954939;1,8840103;14,7300749;3,4265754;1,3765452;5,5716815;0,8251625;0,1430337;6,6866817;-0,006639;-0,0059867;-0,0096241;1,030972;2,5737872;21,4167566;2,7168209;1,8561345
"218";2222;22,4612083;5,7224188;2,3172367;11,571599;1,4497832;2,6199529;16,032917;3,717555;1,4979355;6,0579767;0,8955126;1,8840494;14,9600639;3,4789245;1,3981423;5,6581583;0,8376953;0,1449817;6,8127804;-0,0066475;-0,0059681;-0,0095943;1,0282769;2,6013141;21,7728443;2,7462958;1,8659722
"219";2223;22,6565266;5,8104348;2,3558841;11,8716745;1,4722933;2,6415324;16,0333786;3,7176216;1,4979786;6,0581517;0,8955382;1,8841035;15,1495237;3,5219128;1,4159118;5,7293167;0,8480048;0,1466132;6,9058847;-0,0066749;-0,0059484;-0,0095625;1,0255893;2,6221113;22,0554084;2,7687245;1,8735941
"220";2224;22,7793293;5,8838749;2,3921347;12,16257;1,5000707;2,6537826;16,0339355;3,7177243;1,4980311;6,0583653;0,8955696;1,8841701;15,3056221;3,5572183;1,4305339;5,7878771;0,8564869;0,1479828;6,9753456;-0,0067106;-0,0059282;-0,0095301;1,0228943;2,6338897;22,2809677;2,7818725;1,8793812
"221";2225;22,8690453;5,9628954;2,4230912;12,4281578;1,5225252;2,6622298;17,4939823;4,0562377;1,6344419;6,6100388;0,9771197;2,0557423;15,4342699;3,586216;1,4425681;5,8360782;0,8634661;0,1491354;6,9992561;-0,0067228;-0,0059071;-0,0094961;1,0201777;2,6418099;22,433526;2,7909453;1,8836438
"222";2226;22,6404476;6,0536256;2,4592292;12,5842953;1,5274045;2,633389;17,4939842;4,0562215;1,6344419;6,6100411;0,9771199;2,0557427;15,7974758;3,6696594;1,4765;5,9729218;0,883573;0,152323;6,8648758;-0,00675;-0,0058895;-0,0094675;1,0175354;2,6132588;22,6623516;2,7655818;1,9011084
"223";2227;22,9433098;6,1572156;2,5003653;12,8664808;1,5683048;2,6662683;17,4939842;4,0562105;1,6344421;6,6100392;0,9771199;2,0557423;16,0966454;3,7383175;1,5044366;6,0855937;0,9001267;0,155028;6,8986707;-0,0067832;-0,0058738;-0,0094427;1,0148309;2,645447;22,9953161;2,800475;1,9149576
"224";2228;23,1489716;6,2458715;2,5362628;13,1265802;1,600986;2,6881974;17,4939823;4,0562015;1,6344417;6,6100388;0,9771197;2,0557423;16,3430729;3,7948048;1,5274372;6,1783605;0,9137543;0,1572948;6,9450231;-0,0068496;-0,0058579;-0,0094171;1,0121623;2,6661241;23,288096;2,8234189;1,9259166
"225";2229;23,3190823;6,3321915;2,5680506;13,3694515;1,6298592;2,7058866;17,4939804;4,0561948;1,6344414;6,6100383;0,9771196;2,0557418;16,5460529;3,8412766;1,5463732;6,2547336;0,924973;0,159198;6,9879012;-0,0068732;-0,005841;-0,0093898;1,0095559;2,6825919;23,5339541;2,8417899;1,9345289
"226";2230;23,4566154;6,3938527;2,6015792;13,6235771;1,6563866;2,7202058;17,4939804;4,0561905;1,6344421;6,6100388;0,9771199;2,0557423;16,7132416;3,8795049;1,5619617;6,3176107;0,934208;0,1607993;7,0418673;-0,0069885;-0,0058238;-0,0093622;1,0068895;2,6977952;23,7551089;2,8585945;1,9410975
"227";2231;23,5648613;6,462337;2,629992;13,8538084;1,676057;2,7314143;17,4939861;4,0561872;1,6344426;6,6100407;0,9771203;2,0557427;16,8509502;3,9109521;1,5747944;6,3693743;0,9418098;0,1621493;7,0832772;-0,0070471;-0,0058057;-0,0093334;1,0042615;2,7099338;23,9342274;2,8720831;1,9460713
"228";2232;23,5796814;6,5349684;2,6499307;14,0419769;1,6973251;2,7305813;17,4939804;4,0561819;1,6344417;6,6100349;0,9771199;2,0557415;16,9643803;3,9368167;1,585358;6,411984;0,948067;0,1632902;7,0747285;-0,007066;-0,0057869;-0,009303;1,0016958;2,709537;24,0391088;2,8728272;1,9497628
"229";2233;23,5352287;6,5798488;2,671401;14,2363091;1,7311741;2,7215803;17,4939804;4,0561805;1,6344414;6,6100354;0,9771202;2,0557415;17,0578041;3,9580865;1,5940535;6,4470601;0,9532166;0,1642567;7,0331845;-0,0070736;-0,005768;-0,0092727;0,9990653;2,6998169;24,0909886;2,8640736;1,9522819
"230";2234;23,4365654;6,6324396;2,6850445;14,3880768;1,7576432;2,7062967;17,4939804;4,0561776;1,6344411;6,6100354;0,9771202;2,0557418;17,1347485;3,9755769;1,601211;6,4759302;0,9574553;0,1650778;6,9476948;-0,0070775;-0,0057487;-0,0092416;0,9965258;2,6850197;24,0824433;2,8500975;1,9539811
"231";2235;22,719696;6,1988254;2,5313289;13,0517969;1,7812425;2,6073971;12,1429787;2,8154871;1,1345038;4,5881805;0,678242;1,4269384;23,9687023;5,1835341;2,1078613;8,8140135;1,3675635;0,249024;6,6813388;-0,0071508;-0,0057635;-0,0092653;0,9937304;2,5847445;30,6500411;2,8337685;2,3612939
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;38,8433838;7,7160387;3,1714828;13,8403177;2,2731307;0,4573048;-3,6569834;-0,0100715;-0,0061139;-0,0098288;0,9887112;0,0303143;35,1864004;0,4876191;3,2618419
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;32,0187798;6,4016137;2,6215148;11,4354582;1,8784205;0,386952;-7,5641608;-0,0115914;-0,0061689;-0,0099175;0,9856671;0,0050493;24,454619;0,3920013;2,8640876
"234";2238;0;0,3618152;0,0296393;0,1427353;0,2830563;0;0;0;0;0;0;0;26,3941517;5,3129697;2,1673114;9,4499788;1,5525086;0,3274037;-8,3025837;-0,0118412;-0,0060631;-0,0097474;0,983735;-0,0003877;18,091568;0,327016;2,5362436
"235";2239;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,7583961;4,4110751;1,7921449;7,8105474;1,2833694;0,2774452;-8,1987925;-0,011751;-0,0059266;-0,0095278;0,9819343;0,0094247;13,5596036;0,2868699;2,2653037
"236";2240;0,67246;0,3715221;0,0620021;0,3266464;0,2830563;0,0478514;0;0;0;0;0;0;17,9375458;3,6636772;1,4822176;6,4566765;1,0610838;0,2354872;-7,9003773;-0,0115836;-0,0057957;-0,0093172;0,9802509;0,0163756;10,0371685;0,2518628;2,0413347
"237";2241;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,7882681;3,0441236;1,2261455;5,3384771;0,8774694;0,200208;-7,5870028;-0,0114125;-0,0056769;-0,0091263;0,9783738;0,0197357;7,2012653;0,2199437;1,8558432
"238";2242;0,67246;0,379623;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,1924276;2,5303843;1,0145365;4,4147959;0,7257763;0,1705087;-7,2780342;-0,0112555;-0,0055715;-0,0089568;0,9764273;0,0220619;4,9143934;0,1925706;1,7022036
"239";2243;3,3623002;1,8242244;0,2951897;1,4922013;1,0170983;0,2392569;0;0;0;0;0;0;10,0527134;2,1042471;0,8396408;3,6516814;0,6004354;0,1454751;-6,4260697;-0,011115;-0,005477;-0,0088047;0,9744377;0,1880334;3,6266437;0,3335085;1,5748731
"240";2244;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,2889118;1,7506523;0,6950635;3,0211217;0,4968521;0,1243461;-4,777709;-0,0107073;-0,0053927;-0,008669;0,9723693;0,384347;3,5112028;0,5086931;1,4692214
"241";2245;7,8397994;4,0737376;0,8117598;3,9260802;2,1096046;0,6857154;0;0;0;0;0;0;6,8349242;1,457146;0,5755264;2,5000091;0,4112347;0,106488;-2,711113;-0,0096689;-0,0053165;-0,0085463;0,9703917;0,643643;4,1238112;0,750131;1,3816264
"242";2246;9,7398653;3,4188905;1,0823849;5,2173166;1,1130718;0,9178364;0;0;0;0;0;0;5,6362934;1,2134266;0,4766737;2,0692708;0,3404546;0,0913725;-0,6279534;-0,0080181;-0,0052473;-0,008435;0,968218;0,8793448;5,00834;0,9707173;1,3086726
"243";2247;11,514596;3,1251714;1,3498119;6,4979658;0,8890986;1,1468564;0;0;0;0;0;0;4,6481314;1,0109701;0,3949093;1,7131696;0,2819294;0,0785592;1,5547223;-0,0067226;-0,0051842;-0,0083338;0,9660611;1,1130159;6,2028537;1,1915751;1,2479905
"244";2248;12,8159475;3,0034664;1,390964;7,6303725;0,8009798;1,3335472;0;0;0;0;0;0;3,8334451;0,8427228;0,327265;1,4187171;0,2335277;0,0676802;3,7836161;-0,0061331;-0,0051257;-0,0082396;0,9639353;1,3031079;7,6170612;1,3707881;1,197463
"245";2249;21,3211765;2,9891398;0,91484;6,0243516;0,623386;2,9999835;7,6060753;1,7756823;0,7106266;2,8739302;0,4248349;0,8938009;3,789762;0,8494755;0,3299639;1,4124842;0,2285675;0,0637566;11,260951;-0,0056905;-0,0050764;-0,0081604;0,9616373;2,9719992;15,050713;3,0357558;1,1902048
"246";2250;10,0546513;3,0702996;1,1021948;5,7352018;0,656009;1,364719;7,6060743;1,7734287;0,7106263;2,873929;0,4248348;0,8938006;4,4655132;1,0200036;0,3985114;1,6756272;0,264119;0,0666788;4,9900985;-0,005421;-0,0050516;-0,0081207;0,9593226;1,3729025;9,4556117;1,4395813;1,2234416
"247";2251;11,4153881;3,2264044;1,2309369;6,4199109;0,7241687;1,3477981;7,6060753;1,7713172;0,7106266;2,8739302;0,4248349;0,8938009;5,021769;1,1591207;0,4547904;1,8916775;0,2932811;0,0690009;3,2275283;-0,0053449;-0,0050361;-0,0080956;0,9569073;1,3342251;8,2492973;1,403226;1,2501884
"248";2252;12,0523596;3,3987265;1,3117907;6,7767324;0,7527637;1,3971881;9,5075951;2,2120183;0,8882834;3,5924122;0,5310436;1,1172512;5,6366405;1,3090742;0,515656;2,1283488;0,3259654;0,0721307;3,0729778;-0,0053223;-0,005022;-0,008073;0,9544898;1,3812381;8,7096183;1,4533688;1,2804552
"249";2253;12,4252968;3,5806975;1,3970195;7,0852475;0,7841063;1,4533628;11,4091158;2,6523604;1,0659398;4,310895;0,6372522;1,3407013;6,4779043;1,5094948;0,5969567;2,4493673;0,3715104;0,0775431;2,9263084;-0,0053345;-0,0050129;-0,0080582;0,9520722;1,4363372;9,4042127;1,5138803;1,3235826
"250";2254;12,6240082;3,8292515;1,488516;7,283771;0,8113661;1,4754438;15,2121515;3,5342116;1,4212532;5,747859;0,8496696;1,7876019;7,6627135;1,7880081;0,7097789;2,8992641;0,4364316;0,0862171;2,7696204;-0,0054142;-0,0050115;-0,008056;0,9495997;1,4623685;10,4323339;1,5485856;1,3860313
"251";2255;13,7432785;4,1248665;1,6102567;7,6120791;0,8759396;1,6061888;17,4939804;4,062099;1,634441;6,6100383;0,9771199;2,0557427;9,1830244;2,1430476;0,8534853;3,4752126;0,5202551;0,0981497;2,7422369;-0,0055317;-0,0050213;-0,008072;0,947053;1,590078;11,9252613;1,6882277;1,4673081
"252";2256;15,7885504;4,4328303;1,7509068;8,179285;0,9883765;1,8460935;17,4939804;4,0602198;1,634441;6,6100388;0,9771199;2,055742;10,6489067;2,484313;0,9917374;4,030045;0,6011801;0,1099535;3,371526;-0,005609;-0,0050381;-0,0080989;0,9444369;1,8228719;14,0204327;1,9328254;1,545617
"253";2257;17,6188297;4,7209802;1,877036;8,7623749;1,09588;2,0605841;16,0336132;3,7200041;1,4980006;6,0582447;0,8955518;1,8841323;11,8563004;2,7647285;1,1055455;4,4867949;0,6677911;0,1197489;4,2857385;-0,0057243;-0,0050527;-0,0081224;0,9419261;2,0360227;16,1420389;2,1557716;1,6097172
"254";2258;19,3694286;4,9514403;1,9758112;9,3802147;1,1990609;2,265528;16,0329056;3,7189615;1,4979347;6,0579772;0,8955124;1,8840491;12,593462;2,9354577;1,1751862;4,7655587;0,7082446;0,1256576;5,2402921;-0,0059053;-0,005059;-0,0081327;0,9394081;2,2402196;17,8337541;2,3658772;1,6476527
"255";2259;20,2103214;5,1227269;2,050303;9,8028736;1,2588385;2,3629472;16,0324802;3,7183101;1,497895;6,057817;0,8954886;1,883999;13,2004623;3,0756295;1,2324816;4,9949136;0,7415215;0,1305192;5,7281213;-0,0060641;-0,0050578;-0,0081309;0,9370024;2,3385379;18,9285836;2,4690571;1,6785239
"256";2260;20,8630695;5,2618823;2,1170802;10,2027216;1,3092289;2,438314;16,0320587;3,7178657;1,4978559;6,0576587;0,895465;1,88395;13,7003098;3,1907265;1,2796189;5,18362;0,7688948;0,1345554;6,1200414;-0,0061178;-0,0050525;-0,0081221;0,9345419;2,413502;19,8203512;2,5480574;1,7034367
