"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;24,8466854;6,2016912;2,7458162;19,6733646;1,5004143;2,0800836;19,9521637;4,2412653;1,8877968;7,1855626;1,1285834;1,6620822;14,5696669;3,1176414;1,3667079;5,2332873;0,8245973;1,2139677;18,7346783;-0,0119584;-0,0351276;-0,0565082;1,1829512;2,3686028;33,3043452;3,5825705;2,0075485
"172";2176;23,9267139;6,3248463;2,7071478;19,7288628;1,4814925;1,9982921;20,5300236;4,3579187;1,942471;7,3936744;1,1612698;1,7102195;15,4365377;3,2996168;1,4506567;5,547318;0,8736312;1,2861809;17,5849667;-0,0112137;-0,0351667;-0,056571;1,1804953;2,276423;33,0215044;3,5626039;2,0541265
"173";2177;27,7917538;6,9453368;3,0315046;21,6190319;1,7039673;2,3243835;21,6361618;4,5874166;2,0471289;7,7920351;1,223838;1,8023645;16,2942009;3,47908;1,5334382;5,8577523;0,9221444;1,357627;19,0425777;-0,0128796;-0,0352548;-0,0567127;1,1229017;2,4761243;35,3367786;3,8337513;2,0450461
"174";2178;27,363163;6,9050803;3,0466471;21,8994198;1,6847579;2,2719498;22,483614;4,7631803;2,1273117;8,0972347;1,2717735;1,8729602;17,1739826;3,6629035;1,6180619;6,1759124;0,9719086;1,4309157;18,8015995;-0,0133452;-0,0348356;-0,0560383;1,1213474;2,4399207;35,9755821;3,8708364;2,093256
"175";2179;26,3654137;6,8590622;3,0058253;21,9844685;1,6512204;2,209162;23,0317211;4,8764157;2,179172;8,2946329;1,3027774;1,9186196;18,0279312;3,841131;1,7000299;6,4845672;1,0202112;1,5020528;17,4386978;-0,0126796;-0,0347528;-0,0559052;1,1193484;2,3589568;35,466629;3,8610096;2,1395596
"176";2180;30,1380615;7,5473495;3,3163562;23,7663364;1,8758535;2,5100052;24,0748444;5,0948339;2,277869;8,6703043;1,361781;2,0055156;18,8659458;4,0159764;1,7803109;6,7873154;1,0676129;1,5718623;19,2330608;-0,0155411;-0,0347615;-0,0559192;1,1170503;2,5941598;38,0990066;4,1660221;2,1846632
"177";2181;29,7053528;7,5558562;3,3299336;24,0310478;1,8562436;2,4608371;24,8921471;5,2659726;2,3551986;8,9646444;1,4080112;2,0735989;19,7232475;4,1949625;1,8622645;7,0968637;1,1161057;1,6432786;19,6207066;-0,0153077;-0,0347432;-0,0558898;1,1695982;2,5991445;39,3439541;4,2424231;2,2857039
"178";2182;28,7059212;7,4856434;3,287396;24,1057434;1,8172915;2,3999851;25,4198799;5,3762636;2,4051301;9,1547022;1,4378619;2,1175611;20,5547848;4,3686228;1,9416522;7,3970118;1,1631407;1,7125486;18,2073097;-0,0148533;-0,0352503;-0,0567055;1,166418;2,5339284;38,7620945;4,246477;2,3295587
"179";2183;32,298275;8,1876459;3,583149;25,6936436;2,057512;2,6920729;26,323597;5,5662851;2,4906373;9,4801693;1,4889807;2,1928446;21,35853;4,5365562;2,0183008;7,6870461;1,2086037;1,7795031;19,519453;-0,0181417;-0,035425;-0,0569864;1,1638497;2,6787703;40,877983;4,4582734;2,3724534
"180";2184;31,7774754;8,1737919;3,5883248;25,998127;2,0358555;2,6348252;27,0946426;5,7284784;2,5635903;9,7578516;1,5325941;2,2570751;22,1760387;4,7075582;2,0961595;7,9819474;1,2548451;1,847604;18,9826012;-0,0195013;-0,0355083;-0,0571206;1,1614369;2,647893;41,1586399;4,495497;2,416282
"181";2185;30,7315521;8,1205282;3,5425498;26,0494194;2,0012214;2,5729008;27,5790272;5,8302569;2,609421;9,9322987;1,5599929;2,297426;22,9671898;4,8731546;2,1714461;8,2672834;1,2995963;1,9135088;17,9739475;-0,0199458;-0,0355668;-0,0572147;1,1589812;2,609271;40,9411373;4,5227798;2,4585775
"182";2186;33,3307838;8,6316547;3,7555306;26,9349823;2,1773615;2,6712196;28,2576752;5,973218;2,6736321;10,1767101;1,5983806;2,35396;23,717392;5,0302615;2,2427924;8,5378103;1,342031;1,9760032;18,4640465;-0,0264429;-0,0356151;-0,0572923;1,1566304;2,662884;42,1814385;4,6388872;2,4986614
"183";2187;33,1852798;8,6733665;3,7821836;27,5626965;2,1816041;2,7752566;28,9102764;6,1107764;2,7353795;10,4117384;1,6352948;2,4083247;24,4613609;5,1862082;2,3134933;8,8060398;1,384113;2,0379791;18,2377644;-0,0309299;-0,0356612;-0,0573665;1,1542439;2,7595868;42,6991253;4,7975659;2,5383569
"184";2188;32,4415283;8,6121702;3,7502265;27,565937;2,1503918;2,7148211;29,337307;6,2007422;2,7757826;10,5655279;1,6594496;2,4438977;25,1758652;5,3360748;2,3813586;9,0636129;1,4245282;2,0975001;17,3683014;-0,0322437;-0,0357038;-0,057435;1,1518456;2,7089276;42,5441666;4,8064277;2,5763738
"185";2189;32,9098206;8,8246746;3,8037205;27,952774;2,2065358;2,7451782;29,7507229;6,2878914;2,8148975;10,7144165;1,682834;2,4783354;25,8436146;5,4761958;2,4447598;9,3043079;1,4622985;2,1531255;17,5631924;-0,0326527;-0,0357455;-0,057502;1,1495214;2,7316082;43,406807;4,8847337;2,6118199
"186";2190;33,9696045;9,0203867;3,9079635;28,6065311;2,2709448;2,8353174;30,2512531;6,3935003;2,8622575;10,8946791;1,7111472;2,5200322;26,4786129;5,6095157;2,5050287;9,5331745;1,4982171;2,206023;17,6879559;-0,0328059;-0,0357815;-0,05756;1,1471444;2,8088706;44,1665688;5,0148936;2,6453615
"187";2191;33,9631653;9,0574808;3,9283051;28,8582325;2,2876282;2,8406503;30,6751518;6,4829488;2,9023645;11,0473413;1,7351247;2,5553439;27,0887184;5,7376842;2,5629129;9,7530479;1,5327269;2,2568464;17,1778183;-0,0328845;-0,0358161;-0,0576157;1,1448104;2,8158863;44,2665367;5,0727327;2,6775373
"188";2192;34,7472496;9,3295689;4,0068521;29,3755569;2,3747523;2,8980532;31,1335773;6,5797253;2,94574;11,2124414;1,7610556;2,593533;27,6712914;5,8601322;2,6181679;9,962985;1,56568;2,305377;17,3234196;-0,0329388;-0,0358473;-0,0576658;1,1425221;2,8629637;44,994711;5,1683407;2,7082021
"189";2193;33,0234756;8,4067259;3,4901083;25,1110134;2,2104259;2,6660354;18,902195;3,994745;1,7884535;6,8074322;1,0691932;1,5746173;35,1593857;7,0528092;3,1525064;12,4940224;1,9892412;2,9291618;17,2189598;-0,0336065;-0,0360105;-0,0579284;1,1400112;2,6813366;52,3783455;5,6104984;3,1292524
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;49,1691437;9,1092691;4,073452;17,1544361;2,7817032;4,0962291;13,2982922;-0,0554894;-0,0375088;-0,0603386;1,1357571;1,5738409;62,4674359;5,67007;3,9174603
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;41,6326866;7,714581;3,4492388;14,5247631;2,3554161;3,4684231;13,1879568;-0,068017;-0,0375312;-0,0603746;1,1334256;1,4885105;54,8206434;4,9569336;3,4888417
"192";2196;0,647649;0,3641225;0,0570797;0,2792488;0,2830563;0,0478514;0;0;0;0;0;0;35,2516251;6,5337048;2,9207213;12,2982311;1,9944807;2,9368632;13,5818806;-0,0703791;-0,0368447;-0,0592703;1,1320841;1,4782734;48,8335057;4,4151366;3,1265648
"193";2197;0,6724599;0,3720838;0,0599027;0,3420246;0,2830563;0,0478514;0;0;0;0;0;0;29,8488007;5,5338626;2,4732287;10,413044;1,6888785;2,4867945;14,0518103;-0,070024;-0,0360487;-0,0579899;1,130903;1,4871626;43,900611;3,9739571;2,8197815
"194";2198;0,6724599;0,3800451;0,0627258;0,4044761;0,2830563;0,0478514;0;0;0;0;0;0;25,2742672;4,6872997;2,0943389;8,8168669;1,4301265;2,1057231;14,4900827;-0,0690328;-0,0353009;-0,0567869;1,1296092;1,4991904;39,7643499;3,6049135;2,5597357
"195";2199;0,6724599;0,3880064;0,0655489;0,4663884;0,2830563;0,0478514;0;0;0;0;0;0;21,4010334;3,9705188;1,7735349;7,4653883;1,2110434;1,7830725;14,8705149;-0,0679709;-0,0346339;-0,055714;1,1282318;1,5106091;36,2715483;3,2936816;2,3392752
"196";2200;0,6724599;0,3959678;0,0683719;0,528335;0,2830563;0,0478514;0;0;0;0;0;0;18,1215897;3,3636231;1,5019116;6,3211002;1,0255466;1,5098864;15,196311;-0,0669817;-0,0340448;-0,0547662;1,1267995;1,5205323;33,3179007;3,0304187;2,1523461
"197";2201;3,3623004;1,853312;0,2995136;1,7302527;1,4152815;0,2392569;0;0;0;0;0;0;15,3448954;2,8497677;1,2719299;5,3522372;0,8684871;1,2785807;15,4720173;-0,0660933;-0,0335268;-0,053933;1,1252834;1,5289418;30,8169127;2,8075225;1,9937705
"198";2202;5,4896593;3,7299199;0,5245792;2,9984422;1,7767656;0,4294595;0;0;0;0;0;0;12,9938831;2,4146879;1,0772052;4,5319061;0,7355058;1,0827351;15,7049789;-0,0652989;-0,0330685;-0,0531957;1,1236575;1,5358095;28,698862;2,6185446;1,8591633
"199";2203;7,8397985;6,5688767;0,8242902;4,8038187;2,1978528;0,6857154;0;0;0;0;0;0;11,0032959;2,0463083;0,912333;3,8373363;0,6229112;0,9169135;15,9041462;-0,0645878;-0,0326619;-0,0525417;1,1218975;1,5445789;26,9074421;2,4614924;1,7448087
"200";2204;9,7398663;9,1947012;1,1063544;6,7559934;2,5209477;0,9178365;0;0;0;0;0;0;9,3178768;1,7344019;0,7727364;3,2492478;0,527578;0,7765133;16,0723209;-0,063871;-0,0322978;-0,0519559;1,1202308;1,5670652;25,3901977;2,3435785;1,6478088
"201";2205;11,514595;7,4671917;1,3917123;8,8731928;2,241982;1,1468567;0;0;0;0;0;0;7,8908415;1,4703118;0,6545407;2,7513173;0,4468597;0,6576374;16,214983;-0,050085;-0,0319701;-0,0514288;1,1184899;1,6197183;24,1058245;2,2773557;1,5653496
"202";2206;12,8931484;5,9397936;1,6320865;10,8077049;1,6471992;1,333547;0;0;0;0;0;0;6,6825776;1,2467073;0,5544649;2,3297215;0,378516;0,5569854;16,3370743;-0,0335917;-0,0316744;-0,050953;1,1166414;1,6964272;23,0196519;2,2534126;1,4951574
"203";2207;26,8041058;6,0900235;3,0314467;16,4685364;1,5945592;2,5499289;11,3451614;2,6453803;1,0734353;4,0858426;0,6417332;0,9450902;6,4403605;1,239929;0,5436088;2,2539599;0,3648159;0,5368083;17,7702408;-0,0235099;-0,0314356;-0,050569;1,1148026;2,4213667;24,2106013;2,958175;1,4796185
"204";2208;27,7636929;4,2198987;2,4632242;17,2112045;0,9519947;2,6677265;9,9630699;2,2730346;0,9426674;3,5880959;0,5635558;0,829957;7,0988436;1,4313965;0,6161243;2,500818;0,4020633;0,5916625;19,1215229;-0,012115;-0,0313598;-0,0504471;1,1126791;2,5633473;26,2203665;3,1550098;1,5147424
"205";2209;27,0453587;4,2878518;1,6967967;16,9355659;1,0497171;1,6596831;9,2695818;2,0800292;0,8770524;3,3383443;0,5243291;0,7721874;7,4887261;1,5482157;0,66166;2,6494544;0,4241174;0,6241413;19,2880936;-0,0081973;-0,031326;-0,0503927;1,1105388;2,141403;26,7768197;2,7655443;1,5346562
"206";2210;20,3938198;4,9214687;2,0423462;15,3046045;1,187377;1,643557;11,4711332;2,5374727;1,0853544;4,1312094;0,6488587;0,9555838;7,9160452;1,663323;0,7094125;2,8103123;0,4482889;0,659739;18,4194317;-0,0077932;-0,0312886;-0,0503325;1,1085064;2,1096945;26,3354769;2,7694335;1,5567953
"207";2211;18,5774689;4,760016;2,0579982;15,4417181;1,0756445;1,5750922;13,3839579;2,9306669;1,2663383;4,8200927;0,7570565;1,1149285;8,5971107;1,8268219;0,7800507;3,0614867;0,4868134;0,716474;17,2412663;-0,0069811;-0,0312756;-0,0503116;1,1063302;2,0368719;25,838377;2,7533459;1,5931436
"208";2212;17,5392056;4,9090376;2,0696924;15,4018106;1,1199217;1,4989461;16,8759308;3,6673391;1,5967357;6,0776925;0,9545782;1,4058222;9,5800514;2,0501397;0,8783011;3,420476;0,5424131;0,7983565;16,7574444;-0,0067626;-0,0312956;-0,0503437;1,1041447;1,9529077;26,3374958;2,7512642;1,6465578
"209";2213;21,3998756;5,6557302;2,4058356;16,9754257;1,3190843;1,8076643;18,8022785;4,0574403;1,7789987;6,7714443;1,0635409;1,5662929;10,8340063;2,3269942;1,0013893;3,876302;0,6133426;0,9028153;17,6831474;-0,0074529;-0,0313657;-0,0504564;1,1018562;2,1634092;28,5171537;3,0662245;1,7151988
"210";2214;21,6250877;5,5512924;2,4125025;17,208849;1,2951547;1,8002543;17,4977798;3,7560809;1,6555727;6,3016453;0,9897529;1,4576241;11,9612818;2,5719986;1,1118098;4,2858582;0,6771064;0,9967212;17,1392136;-0,0069293;-0,031457;-0,0506034;1,099618;2,0707681;29,1004954;3,0674893;1,7767244
"211";2215;21,3900795;5,6814418;2,4127989;17,4925575;1,3754072;1,7921009;18,0698051;3,8641393;1,7096957;6,5076556;1,0221092;1,5052762;12,8508167;2,7627189;1,1991599;4,6092467;0,7274227;1,0708226;16,5592155;-0,007122;-0,0315237;-0,0507106;1,0973703;2,0406754;29,4100322;3,111498;1,824793
"212";2216;25,3331528;6,3713136;2,7394755;19,4313412;1,5367185;2,1217978;19,1824818;4,0892863;1,8149729;6,9083719;1,085047;1,5979656;13,7283621;2,9487205;1,284887;4,9278507;0,7770605;1,1439251;18,7585888;-0,0088751;-0,0315772;-0,0507967;1,0952085;2,2963803;32,4869509;3,4403054;1,872269
"213";2217;24,9762402;6,2367401;2,7597556;19,7955341;1,5120769;2,0909894;20,0464134;4,2640533;1,8967146;7,2195067;1,1339148;1,6699337;14,6266212;3,1376369;1,3721602;5,2535233;0,8278702;1,2187533;17,9592533;-0,0082751;-0,03163;-0,0508817;1,0930371;2,2368686;32,5858745;3,4556219;1,9209073
"214";2218;24,059803;6,3607221;2,7215848;19,8302326;1,4882004;2,0094776;20,629034;4,3810835;1,95184;7,4293313;1,1668702;1,7184681;15,4997339;3,3203037;1,4567046;5,5698066;0,8772578;1,2914872;16,6334839;-0,0075352;-0,0316832;-0,0509672;1,0908539;2,1455934;32,1332178;3,4370806;1,9681117
"215";2219;27,9276791;6,975307;3,0463941;21,7280006;1,7146604;2,3357165;21,7398453;4,6110778;2,0569408;7,8293796;1,2297026;1,8110021;16,3633728;3,500412;1,5400562;5,8823957;0,9261092;1,3634313;18,8798771;-0,0092075;-0,0317346;-0,0510499;1,0886253;2,4057574;35,2432499;3,7691887;2,0147345
"216";2220;27,4927673;6,9419889;3,0612345;22,0093994;1,6947243;2,2814174;22,5896454;4,786953;2,1373456;8,1354246;1,277771;1,8817934;17,248745;3,6848249;1,6252124;6,2025723;0,9761894;1,4371858;18,4319878;-0,0103784;-0,0317904;-0,0511397;1,086404;2,3533351;35,6807328;3,7905209;2,0625934
"217";2221;26,4961681;6,8929257;3,020633;22,0954227;1,6599565;2,2202976;23,1405354;4,9004755;2,1894677;8,3338223;1,3089317;1,9276837;18,1078968;3,8635986;1,7076753;6,5131035;1,0247866;1,5087558;16,2473106;-0,0100184;-0,0319685;-0,0514262;1,0317706;2,2265577;34,3552074;3,7353135;2,0565572
"218";2222;30,2686386;7,5853572;3,3312178;23,8750668;1,8867486;2,5210612;24,1837635;5,118681;2,2881739;8,7095318;1,3679416;2,0145884;18,9504337;4,038888;1,7883863;6,8174782;1,0724437;1,5789407;18,3770885;-0,0123031;-0,0315592;-0,0507678;1,030477;2,4724505;37,3275222;4,0513912;2,1029207
"219";2223;29,8386211;7,5912275;3,3450785;24,14505;1,8659129;2,472306;25,003336;5,2901177;2,3657193;9,0046921;1,4143002;2,0828612;19,8118496;4,2182789;1,8707308;7,1285095;1,121169;1,650699;18,0359287;-0,011937;-0,0314892;-0,0506551;1,0285999;2,4366162;37,8477783;4,0873152;2,1497689
"220";2224;28,8472481;7,5255942;3,3032672;24,2225685;1,8288018;2,4118831;25,5342503;5,4009399;2,4159524;9,1958952;1,4443312;2,1270885;20,6472664;4,3923383;1,9504864;7,4300556;1,1684233;1,7202916;16,9835949;-0,0107571;-0,0315167;-0,0506994;1,0266773;2,379154;37,6308613;4,0994456;2,1951006
"221";2225;32,4175758;8,2269907;3,5973234;25,8027916;2,0695994;2,6978352;26,4322891;5,5896473;2,5009201;9,5193119;1,4951277;2,2018979;21,4540062;4,5605278;2,02742;7,7211685;1,2140558;1,7874959;19,0019703;-0,0155067;-0,0314418;-0,0505789;1,0767982;2,5738888;40,4559765;4,3613847;2,290854
"222";2226;31,9033108;8,2126904;3,6030493;26,1200886;2,0481486;2,649663;27,2036362;5,7518187;2,5739019;9,7971039;1,5387591;2,2661536;22,2737617;4,7316723;2,1054921;8,0168829;1,2604247;1,8557841;18,2706242;-0,0167335;-0,0319663;-0,0514227;1,0740242;2,540344;40,5443859;4,3961281;2,3344489
"223";2227;30,8577499;8,159852;3,5572753;26,1535816;2,0137925;2,5835431;27,6873932;5,8533964;2,6196728;9,971323;1,5661224;2,3064523;23,0667686;4,897368;2,1809552;8,3028879;1,3052807;1,921844;17,1660633;-0,0167031;-0,0321591;-0,0517328;1,0716641;2,4960907;40,2328319;4,4179347;2,3769448
"224";2228;33,3170929;8,6504507;3,7597885;26,9171753;2,181994;2,6721432;28,3502502;5,9929676;2,6823902;10,210043;1,6036166;2,36167;23,8177547;5,0543842;2,2523758;8,5736961;1,3477595;1,9844035;17,6047344;-0,0231794;-0,0322543;-0,0518859;1,0694404;2,5463624;41,4224891;4,5307659;2,4171999
"225";2229;33,2369614;8,6996355;3,7903936;27,6304245;2,1897764;2,7793911;28,9927273;6,1283431;2,7431798;10,4414263;1,6399585;2,4151909;24,5599403;5,2097292;2,3229086;8,8412828;1,3897407;2,0462301;17,3626919;-0,027715;-0,0323219;-0,0519946;1,0673215;2,6455853;41,9226322;4,6918154;2,4570622
"226";2230;32,53368;8,6423969;3,7611301;27,6444225;2,1600966;2,722461;29,418272;6,2179637;2,7834437;10,5946808;1,6640292;2,45064;25,2720108;5,3588862;2,3905444;9,0979815;1,4300191;2,1055484;16,5406475;-0,0290495;-0,0323808;-0,0520895;1,0652052;2,5977044;41,8126583;4,7032528;2,4952243
"227";2231;33,0210037;8,85812;3,8160634;28,0405426;2,217782;2,7544837;29,8337116;6,3055191;2,8227515;10,7443027;1,6875288;2,4852483;25,9377365;5,4984059;2,4537554;9,3379498;1,4676756;2,1610055;16,771471;-0,0294752;-0,032434;-0,052175;1,0630149;2,6224434;42,7092075;4,7834489;2,5306905
"228";2232;34,0872116;9,0556946;3,9209511;28,6999207;2,2831769;2,8452942;30,3369141;6,4116697;2,8703616;10,9255257;1,715992;2,5271666;26,5714092;5,6312962;2,5138979;9,5663357;1,5035186;2,2137911;16,860033;-0,029641;-0,032483;-0,0522539;1,0609585;2,7023277;43,4314422;4,9161188;2,5644771
"229";2233;34,0785713;9,0922756;3,9412715;28,973402;2,3002572;2,8504272;30,7622871;6,5014153;2,9106076;11,0787201;1,7400529;2,5626018;27,1807079;5,7591672;2,5717061;9,7859221;1,5379829;2,2645476;16,357645;-0,029733;-0,0325292;-0,0523282;1,0588732;2,7091494;43,5383529;4,973697;2,5968561
"230";2234;34,8543358;9,3652906;4,0192733;29,4681225;2,387645;2,9071171;31,2200489;6,5980401;2,9539201;11,243578;1,7659463;2,6007354;27,7626743;5,8813791;2,626904;9,9956408;1,5709012;2,3130269;16,5349026;-0,0297999;-0,0325743;-0,0524007;1,0567856;2,7577684;44,2975769;5,0707953;2,6276868
"231";2235;33,1319923;8,4353991;3,5021603;25,0878201;2,2212646;2,6748774;18,9545898;4,0058365;1,7934095;6,8262978;1,0721565;1,5789809;35,2681389;7,0766225;3,1624324;12,5325003;1,9954444;2,9382582;16,5369091;-0,030478;-0,0327503;-0,0526838;1,0545714;2,5747657;51,805048;5,5130239;3,0500158
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;49,3119431;9,1378613;4,0855465;17,2041702;2,7898319;4,108161;11,9506168;-0,0520583;-0,0342637;-0,0551183;1,0505613;1,41338;61,2625599;5,521541;3,8403932
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;41,7537651;7,7390246;3,4595113;14,5668964;2,3623173;3,4785469;11,8429527;-0,0643961;-0,0342991;-0,0551753;1,0484927;1,325068;53,5967178;4,8036149;3,41081
"234";2238;0,6423965;0,3641225;0,0570797;0,2914897;0,2830563;0,0478514;0;0;0;0;0;0;35,3543091;6,554635;2,9294498;12,333931;2,0003424;2,9454558;12,2410173;-0,0667106;-0,0336223;-0,0540867;1,0473833;1,3144064;47,5953264;4,2598622;3,0477257
"235";2239;0,6724599;0,3720838;0,0599027;0,3534276;0,2830563;0,0478514;0;0;0;0;0;0;29,9359341;5,5518179;2,4806492;10,4432917;1,6938597;2,4940898;12,716424;-0,0663509;-0,0328354;-0,0528208;1,0464123;1,3232311;42,6523581;3,8173209;2,740272
"236";2240;0,6724599;0,3800451;0,0627258;0,4153578;0,2830563;0,0478514;0;0;0;0;0;0;25,3482208;4,7027378;2,1006534;8,8424959;1,4343628;2,1119213;13,1581678;-0,0653649;-0,0320984;-0,0516352;1,0454344;1,335739;38,5063886;3,4476603;2,4797972
"237";2241;0,6724599;0,3880064;0,0655489;0,4772812;0,2830563;0,0478514;0;0;0;0;0;0;21,4638252;3,9838245;1,7789124;7,4871144;1,2146481;1,7883412;13,5446119;-0,0643125;-0,0314423;-0,0505797;1,0442507;1,3478037;35,0084371;3,1361449;2,2588988
"238";2242;0,6724599;0,3959678;0,0683719;0,5392053;0,2830563;0,0478514;0;0;0;0;0;0;18,1749268;3,3751235;1,506496;6,3395195;1,0286168;1,5143675;13,8741503;-0,0633348;-0,0308633;-0,0496483;1,0430527;1,358124;32,0490771;2,8724915;2,0716695
"239";2243;3,3623004;1,853687;0,2995136;1,7842735;1,4152815;0,2392569;0;0;0;0;0;0;15,3902378;2,8597395;1,2758423;5,3678584;0,8711049;1,2823955;14,1539965;-0,0624588;-0,0303564;-0,0488328;1,0417637;1,3669486;29,5442343;2,6493441;1,9128686
"240";2244;5,4896593;3,730329;0,5245792;3,0884635;1,7767661;0,4294595;0;0;0;0;0;0;13,0324516;2,4233661;1,0805491;4,545157;0,7377403;1,0859859;14,3933697;-0,0616761;-0,0299073;-0,0481104;1,0403504;1,3742596;27,4258213;2,4602455;1,7780907
"241";2245;7,8397985;6,5692854;0,8242902;4,9356518;2,1978528;0,6857154;0;0;0;0;0;0;11,0361271;2,0538895;0,9151951;3,8485801;0,6248214;0,919687;14,5962772;-0,0609785;-0,0295121;-0,0474747;1,0389134;1,3837026;25,6324043;2,3033896;1,6637348
"242";2246;9,7398663;9,2389936;1,1063544;6,9213257;2,5209477;0,9178365;0;0;0;0;0;0;9,3458519;1,7410551;0,7751908;3,2587929;0,5292135;0,7788826;14,7687254;-0,0603472;-0,0291596;-0,0469077;1,0374833;1,4110632;24,1145773;2,1899458;1,5666968
"243";2247;11,514595;7,6455259;1,3917123;9,0683327;2,2584426;1,1468567;0;0;0;0;0;0;7,9147043;1,4761789;0,6566499;2,7594216;0,4482627;0,659664;14,9148607;-0,0489527;-0,0288428;-0,0463981;1,035917;1,4701685;22,829565;2,1298325;1,4841797
"244";2248;12,8931484;5,9556122;1,6321381;11,0250034;1,6491131;1,333547;0;0;0;0;0;0;6,7029591;1,2519087;0,5562819;2,3366079;0,3797221;0,5587223;15,0410929;-0,0315831;-0,0285571;-0,0459385;1,0343342;1,553782;21,744052;2,1125043;1,4140563
"245";2249;26,8041058;6,1175551;3,0316153;16,87113;1,6017109;2,5499289;11,3519001;2,6676571;1,074073;4,0882688;0,6421145;0,9456517;6,4581852;1,2461253;0,5452152;2,2599564;0,3658776;0,5383325;17,2707901;-0,0207389;-0,0283295;-0,0455723;1,0327247;2,3174546;23,7289753;2,8557871;1,3986023
"246";2250;27,7636929;4,2428727;2,4820902;17,6215553;0,9572182;2,6677265;9,9760227;2,2898738;0,9438926;3,5927606;0,5642887;0,8310364;7,1155901;1,4399027;0,6176553;2,5064523;0,4030641;0,5930972;18,8098831;-0,0090048;-0,028267;-0,0454717;1,0308238;2,4642994;25,9254732;3,0573966;1,4338879
"247";2251;27,1348267;4,3121409;1,7039992;15,5567007;1,0555423;1,6855377;9,2882452;2,0941677;0,8788177;3,3450654;0,5253848;0,7737421;7,5054588;1,5580381;0,6632122;2,6551049;0,4251174;0,6255749;19,0043736;-0,0049906;-0,0282437;-0,0454344;1,0289921;2,0390229;26,5098324;2,6645978;1,4541095
"248";2252;20,6814098;4,9465647;2,0501611;15,1846828;1,1933602;1,6508586;11,4996357;2,5530345;1,0880508;4,1414738;0,650471;0,9579583;7,9339347;1,6741406;0,7110929;2,8163962;0,4493542;0,6612685;17,8605404;-0,0045791;-0,0282176;-0,0453924;1,0270839;1,9823176;25,7944751;2,6435861;1,4764381
"249";2253;18,6679935;4,7859497;2,0666392;15,5054579;1,0819041;1,5827867;13,4228487;2,9474947;1,2700177;4,8340983;0,7592565;1,1181684;8,6175251;1,838689;0,7819862;3,0684953;0,4880214;0,7182141;16,5268898;-0,0037626;-0,028215;-0,0453881;1,0251014;1,9007808;25,1444149;2,6189949;1,5131228
"250";2254;17,6351967;4,9361138;2,0792034;15,471714;1,1264722;1,5070773;16,9319458;3,68768;1,602035;6,0978642;0,9577468;1,4104879;9,6046686;2,0632486;0,8806476;3,4290097;0,5438588;0,8004464;15,7445183;-0,0035547;-0,0282487;-0,0454423;1,0231837;1,8151459;25,3491869;2,6155923;1,5670425
"251";2255;21,5013828;5,6841316;2,4162235;17,0495758;1,3260655;1,8162224;18,8695469;4,0787306;1,7853632;6,79567;1,0673462;1,5718968;10,8643904;2,3415089;1,0042927;3,886924;0,6151147;0,9053856;16,9417858;-0,0042681;-0,0283305;-0,045574;1,0211893;2,0337243;27,8061762;2,9391099;1,636304
"252";2256;21,7354774;5,580853;2,4238231;17,2861881;1,302695;1,8095593;17,5653343;3,7752671;1,6619637;6,3259721;0,9935738;1,4632514;11,9975071;2,5876317;1,1152762;4,2985926;0,6792088;0,9997782;16,2845783;-0,003751;-0,028434;-0,0457404;1,0191327;1,9470645;28,2820854;2,9468427;1,6983415
"253";2257;21,5056686;5,7117152;2,4247239;17,5733452;1,3809376;1,8018446;18,1441135;3,8836722;1,7167257;6,5344119;1,0263119;1,5114654;12,8925152;2,7791576;1,2031521;4,6239586;0,7298343;1,0743356;15,6144142;-0,0039601;-0,0285128;-0,0458672;1,0171647;1,9167411;28,5069294;2,9910767;1,746999
"254";2258;25,4488201;6,4023814;2,7517135;19,5167198;1,544662;2,1315498;19,2626171;4,10921;1,8225542;6,9372311;1,0895796;1,604641;13,7756414;2,9658926;1,2894144;4,9445815;0,7797878;1,147903;18,0404701;-0,0057516;-0,0285781;-0,0459722;1,0151442;2,1813078;31,8161115;3,3292108;1,794932
"255";2259;25,0941677;6,2686796;2,772449;19,8954697;1,5227158;2,1009257;20,1321926;4,2845135;1,9048305;7,2503996;1,1387666;1,6770793;14,6794987;3,1554985;1,3772234;5,272275;0,830914;1,2231975;17,268383;-0,0051549;-0,0286422;-0,0460753;1,0131475;2,1176057;31,9478817;3,3408032;1,8440615
"256";2260;24,1812096;6,3934093;2,7347484;19,9129486;1,4944222;2,0196862;20,719183;4,4019527;1,9603689;7,4617987;1,1719695;1,7259773;15,5581627;3,3388283;1,4622973;5,5905614;0,8806148;1,2963929;15,8847771;-0,004419;-0,0287084;-0,0461818;1,011232;2,0273087;31,4429398;3,3237016;1,8918468
