"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;20,2116604;5,1189303;2,0488708;9,7896204;1,2581077;2,3631797;16,032423;3,7182825;1,4978901;6,0577946;0,8954859;1,8839928;13,193903;3,0747504;1,2320917;4,9929676;0,7412271;0,1304433;5,7386737;-0,0065244;-0,0067475;-0,0108465;1,166889;2,3560121;18,9325767;2,4864554;1,9081161
"172";2176;20,8632774;5,2578006;2,1156733;10,1897354;1,30837;2,4384258;16,0320034;3,7178428;1,4978511;6,0576358;0,8954625;1,8839434;13,6949043;3,1900163;1,279301;5,1820283;0,7686555;0,1344883;6,1364713;-0,0066486;-0,0067518;-0,0108534;1,1635436;2,4309762;19,8313756;2,5654645;1,9321991
"173";2177;21,4585361;5,405273;2,1735532;10,5584955;1,348727;2,5071285;16,0320644;3,7176416;1,4978567;6,0576582;0,8954657;1,8839504;14,1074495;3,2846611;1,3181372;5,3375611;0,7912149;0,137851;6,4294095;-0,0066919;-0,0067531;-0,0108556;1,1602509;2,4989896;20,536859;2,6368406;1,9514658
"174";2178;21,8788528;5,5218964;2,2260315;10,9103603;1,3874788;2,5548906;16,0322685;3,7175505;1,4978753;6,057734;0,8954768;1,883974;14,4472122;3,3623877;1,350089;5,4655304;0,809772;0,1406514;6,6351204;-0,0067108;-0,0067521;-0,0108541;1,1569295;2,546067;21,0823326;2,6867184;1,9667015
"175";2179;22,2129993;5,6266909;2,2733285;11,2439699;1,4193203;2,5926535;16,0325279;3,7175212;1,4978995;6,0578322;0,8954911;1,8840045;14,7270594;3,4262202;1,376377;5,5708265;0,8250369;0,1429876;6,7861981;-0,0067218;-0,0067492;-0,0108493;1,1536558;2,5831199;21,5132575;2,7261075;1,9786927
"176";2180;22,468504;5,7198501;2,3165123;11,5629683;1,4490064;2,6209335;16,0328617;3,7175398;1,4979308;6,0579591;0,8955098;1,8840437;14,9575758;3,4786401;1,3980052;5,6574631;0,8375934;0,1449401;6,908957;-0,0067292;-0,006745;-0,0108425;1,1504707;2,6109786;21,8665328;2,7559187;1,9880641
"177";2181;22,6650581;5,8081622;2,3552823;11,8638763;1,4715374;2,6426618;16,0333252;3,717607;1,4979743;6,0581341;0,8955355;1,8840978;15,1474648;3,5216868;1,4158006;5,7287507;0,8479226;0,1465755;6,997519;-0,0067569;-0,0067396;-0,0108339;1,1472424;2,631988;22,1449838;2,7785635;1,995165
"178";2182;22,7895355;5,881897;2,3916159;12,1554785;1,499197;2,6551232;16,0338821;3,7177098;1,4980267;6,0583463;0,8955669;1,8841635;15,3039207;3,5570378;1,4304435;5,787415;0,8564202;0,1479484;7,0540228;-0,0067934;-0,0067333;-0,0108239;1,1440309;2,6438131;22,3579435;2,7917615;2,0004511
"179";2183;22,8781738;5,9607396;2,4226968;12,4219799;1,5216089;2,663456;17,4939804;4,0562353;1,6344419;6,6100388;0,9771202;2,0557415;15,4328642;3,586072;1,4424945;5,8357;0,8634122;0,1491041;7,085681;-0,0068054;-0,0067261;-0,0108123;1,1408913;2,6515024;22,5185452;2,8006065;2,0043035
"180";2184;22,6496372;6,0514827;2,458909;12,5787907;1,5263822;2,6346328;17,4939804;4,0562201;1,6344417;6,6100388;0,9771202;2,0557411;15,7963219;3,6695473;1,4764409;5,9726186;0,8835303;0,1522944;6,9033465;-0,0068514;-0,0067217;-0,0108053;1,1377013;2,6229324;22,6996684;2,7752268;2,0212316
"181";2185;22,9529953;6,1552296;2,5001328;12,861722;1,5672066;2,6675835;17,4939804;4,0562091;1,6344414;6,6100388;0,97712;2,0557411;16,0956974;3,73823;1,5043898;6,0853481;0,900093;0,1550017;6,9773493;-0,0069231;-0,0067196;-0,0108018;1,1345137;2,6551855;23,0730467;2,8101872;2,0346067
"182";2186;23,1606083;6,244277;2,536154;13,1227732;1,5998409;2,6897495;17,4939804;4,056201;1,634441;6,6100388;0,9771197;2,0557411;16,3422909;3,7947376;1,5273999;6,1781621;0,9137278;0,1572707;7,0342531;-0,0069487;-0,0067168;-0,0107973;1,1313524;2,6759365;23,376544;2,8332072;2,0450802
"183";2187;23,2769756;6,3303618;2,5646515;13,3486376;1,6326368;2,7003963;17,4939766;4,0561934;1,6344404;6,6100383;0,9771195;2,0557408;16,5454102;3,8412256;1,5463436;6,2545753;0,9249519;0,1591759;7,051084;-0,0069608;-0,0067131;-0,0107916;1,1281936;2,6859705;23,5964942;2,8451464;2,0531455
"184";2188;23,3304825;6,390883;2,592782;13,5732574;1,6658596;2,7036543;17,4939804;4,0561905;1,634441;6,6100407;0,9771199;2,0557411;16,712719;3,8794668;1,5619379;6,3174829;0,9341913;0,1607788;7,0361233;-0,0070748;-0,0067085;-0,0107841;1,12503;2,6893492;23,7488423;2,850128;2,0592213
"185";2189;23,3330135;6,4571438;2,613879;13,7615662;1,6939512;2,7009432;17,4939861;4,0561881;1,6344414;6,6100407;0,97712;2,0557423;16,8505154;3,9109235;1,5747757;6,3692698;0,9417967;0,1621305;6,9989886;-0,0071329;-0,0067032;-0,0107756;1,1219882;2,687669;23,849504;2,8497995;2,0637849
"186";2190;23,254324;6,5272326;2,6263766;13,9043455;1,7226338;2,6877763;17,4939804;4,0561829;1,6344407;6,6100383;0,9771194;2,0557413;16,9640255;3,9367945;1,585343;6,411902;0,9480566;0,1632729;6,9084225;-0,0071523;-0,0066968;-0,0107653;1,1188892;2,6751797;23,872448;2,8384526;2,0669458
"187";2191;23,1114311;6,567719;2,6396863;14,0469341;1,7666521;2,6655564;17,4939823;4,056181;1,634441;6,6100388;0,9771196;2,0557418;17,0575123;3,9580712;1,5940411;6,4469953;0,9532089;0,1642408;6,772306;-0,0071594;-0,00669;-0,0107546;1,1157135;2,6521852;23,8298183;2,816426;2,0689224
"188";2192;22,928524;6,6149297;2,6452377;14,1447001;1,8006178;2,6390846;17,4939842;4,056179;1,6344411;6,6100388;0,9771197;2,0557415;17,1345119;3,9755678;1,6012009;6,4758825;0,957449;0,1650631;6,6100078;-0,0071632;-0,0066825;-0,0107426;1,1127747;2,6260803;23,7445197;2,7911434;2,0702237
"189";2193;22,1453438;6,1805983;2,4888759;12,7958679;1,8284442;2,5314915;12,1429815;2,8154879;1,1345036;4,588182;0,6782416;1,4269384;23,801548;5,154634;2,0964005;8,7588644;1,3586308;0,2478891;6,2688479;-0,0072353;-0,0067085;-0,0107842;1,1094532;2,5184114;30,0703959;2,7663005;2,468084
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;38,2570267;7,6148019;3,1313176;13,6469936;2,2418334;0,4530454;-3,7820132;-0,0101884;-0,0070641;-0,0113565;1,104018;0,0387513;34,4750135;0,4917967;3,3458514
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;31,5359364;6,3185458;2,5885067;11,2765198;1,8527192;0,3834255;-7,5704379;-0,0117272;-0,0071296;-0,0114617;1,1005315;0,0140587;23,9654985;0,3974842;2,9532507
"192";2196;0;0,3618152;0,0314536;0,1434501;0,2830563;0;0;0;0;0;0;0;25,9965515;5,2448254;2,1401889;9,3193264;1,5314066;0,3244932;-8,2797403;-0,011986;-0,0070355;-0,0113102;1,0980805;0,0088524;17,7168112;0,3333456;2,6294871
"193";2197;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4309921;4,3551898;1,7698621;7,7031569;1,2660476;0,2750405;-8,1715431;-0,0119088;-0,0069118;-0,0111115;1,0958399;0,0186372;13,259449;0,2936777;2,3618875
"194";2198;0,67246;0,3714952;0,061987;0,3265031;0,2830563;0,0478514;0;0;0;0;0;0;17,6679516;3,6178572;1,4639138;6,3684187;1,0468682;0,2334982;-7,8757987;-0,0117583;-0,0067925;-0,0109196;1,0935991;0,0256157;9,7921529;0,2591139;2,1404673
"195";2199;0,67246;0,3752722;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5662823;3,0065672;1,2111126;5,2659521;0,8658056;0,1985606;-7,5649614;-0,011605;-0,0066849;-0,0107467;1,0913012;0,0289389;7,0013209;0,2274995;1,9571068
"196";2200;0,67246;0,3796203;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0096512;2,4996114;1,0021926;4,3552084;0,7162085;0,169142;-7,2049665;-0,0114651;-0,00659;-0,0105939;1,0888669;0,0311635;4,8046847;0,2003055;1,8050754
"197";2201;3,3623002;1,8242218;0,2951897;1,4922013;1,0153474;0,2392569;0;0;0;0;0;0;9,9022188;2,079041;0,8295066;3,6027312;0,5925891;0,1443392;-6,2553558;-0,011342;-0,0065061;-0,0104589;1,0864301;0,1967566;3,646863;0,3410958;1,6790192
"198";2202;5,4896584;3,687444;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1650038;1,730014;0,6867454;2,9809186;0,4904192;0,1234003;-4,6108694;-0,0109438;-0,006432;-0,0103399;1,0839528;0,3929318;3,5541344;0,5163321;1,574372
"199";2203;7,8397994;4,0378265;0,8117373;3,9258635;2,0924003;0,6857154;0;0;0;0;0;0;6,7329135;1,4402536;0,5687006;2,4669948;0,4059624;0,1056987;-2,5790038;-0,0099041;-0,0063646;-0,0102315;1,0814587;0,6521447;4,1539097;0,7578434;1,4874211
"200";2204;9,7398653;3,3805857;1,0821371;5,2149582;1,099365;0,9178364;0;0;0;0;0;0;5,552309;1,1996064;0,4710736;2,0421658;0,3361347;0,0907123;-0,5297731;-0,0082401;-0,006297;-0,0101228;1,078826;0,8877819;5,0225359;0,9784942;1,4149607
"201";2205;11,514596;3,112494;1,3495311;6,4952903;0,8852547;1,1468564;0;0;0;0;0;0;4,5789914;0,9996684;0,3903162;1,6909214;0,2783912;0,0780053;1,6343353;-0,0069368;-0,0062297;-0,0100145;1,0762601;1,1214713;6,2133267;1,1994766;1,3546513
"202";2206;12,8931456;2,9928453;1,373299;7,627142;0,7981665;1,3335472;0;0;0;0;0;0;3,7765288;0,833485;0,3234986;1,4004589;0,2306308;0,0672142;3,9238741;-0,0063492;-0,0061662;-0,0099124;1,0736489;1,3114617;7,7004029;1,3786759;1,3042797
"203";2207;20,8434334;2,9801464;0,8989166;5,8725109;0,6173174;2,9999835;7,6060758;1,7757242;0,7106268;2,873929;0,4248349;0,8938007;3,7429104;0,8419299;0,3268764;1,3975041;0,2261965;0,0633634;11,7400961;-0,0059106;-0,0061115;-0,0098243;1,0709682;2,9803898;15,4830065;3,0437532;1,2971647
"204";2208;10,0391388;3,0603874;1,1007698;5,722126;0,654667;1,3184634;7,6060743;1,77347;0,7106267;2,8739285;0,4248348;0,8938005;4,4269471;1,0138518;0,3959812;1,66334;0,2621793;0,0663458;4,3995476;-0,0056461;-0,006081;-0,0097753;1,0681562;1,3354436;8,8264947;1,4017894;1,3303355
"205";2209;11,4058695;3,2187862;1,2288485;6,4032726;0,722873;1,3473619;7,6060758;1,7713375;0,7106268;2,8739295;0,4248349;0,8938009;4,9900241;1,1541061;0,4527177;1,8816007;0,2916951;0,0687178;3,1113148;-0,005577;-0,0060596;-0,0097409;1,0652843;1,3420714;8,1013389;1,4107892;1,3569794
"206";2210;12,0511293;3,391572;1,3096883;6,7599139;0,7516222;1,396495;9,5075951;2,2120261;0,8882836;3,5924113;0,5310435;1,117251;5,6105132;1,3049873;0,5139585;2,1200876;0,3246691;0,0718891;3,0712411;-0,0055616;-0,0060399;-0,0097092;1,0624315;1,389066;8,6817543;1,4609551;1,3871006
"207";2211;12,4209538;3,5746131;1,3950038;7,068748;0,7831109;1,452908;11,4091148;2,6523571;1,0659405;4,310894;0,6372522;1,3407007;6,4564013;1,5061649;0,5955669;2,4425967;0,3704514;0,0773361;2,9550278;-0,0055827;-0,006025;-0,0096854;1,0595237;1,4442482;9,4114291;1,5215843;1,4299751
"208";2212;12,6204939;3,8234229;1,4867139;7,2683139;0,8104929;1,4750947;15,2121515;3,5341952;1,4212537;5,74786;0,8496696;1,787601;7,6450191;1,7852951;0,7086419;2,8937171;0,4355668;0,0860388;2,8104956;-0,0056716;-0,0060181;-0,0096741;1,0566829;1,4703993;10,4555147;1,5564381;1,4922497
"209";2213;13,7427645;4,1201901;1,6085123;7,596868;0,8751536;1,606187;17,4939728;4,0620732;1,6344414;6,6100388;0,9771199;2,0557411;9,1684637;2,1408365;0,8525553;3,4706693;0,5195494;0,0979956;2,7889895;-0,0057989;-0,0060224;-0,0096814;1,0536987;1,5984319;11,9574532;1,6964275;1,5732481
"210";2214;15,7866707;4,4283624;1,7491845;8,1642056;0,9876619;1,8459241;17,4939766;4,0601912;1,6344414;6,6100388;0,9771199;2,055742;10,63692;2,4825103;0,9909768;4,0263252;0,6006046;0,1098197;3,3770027;-0,0058851;-0,0060334;-0,0096988;1,0506544;1,8311061;14,0139227;1,9409258;1,651259
"211";2215;17,6187763;4,7169924;1,8753738;8,7476072;1,095232;2,0606275;16,0335484;3,7199657;1,4979951;6,0582204;0,8955483;1,8841248;11,8464403;2,7632599;1,1049242;4,4837513;0,6673222;0,1196323;4,3148584;-0,0060135;-0,0060425;-0,0097136;1,0476224;2,0445797;16,1612987;2,164212;1,7149446
"212";2216;19,368557;4,947402;1,9742115;9,3657789;1,1984296;2,2654803;16,0328445;3,7189281;1,4979296;6,0579557;0,8955091;1,884042;12,5853376;2,9342594;1,1746778;4,7630649;0,7078622;0,1255552;5,3341975;-0,006217;-0,0060432;-0,0097147;1,0447671;2,2485921;17,9195351;2,3741473;1,7526293
"213";2217;20,2118969;5,1192331;2,048769;9,7887678;1,2582325;2,3631911;16,032423;3,718281;1,4978901;6,057796;0,8954856;1,8839926;13,1937628;3,0746522;1,2320656;4,9928713;0,7412099;0,1304291;5,8092031;-0,0064248;-0,0060366;-0,0097041;1,0418643;2,3471687;19,0029659;2,4775978;1,7830742
"214";2218;20,8629074;5,2578483;2,1156569;10,1893272;1,3085098;2,4383733;16,0320034;3,7178414;1,4978509;6,0576372;0,8954623;1,8839433;13,694787;3,1899314;1,2792791;5,1819448;0,7686406;0,1344758;6,2041955;-0,0065485;-0,0060259;-0,0096869;1,0390639;2,4219389;19,8989825;2,5564147;1,8077045
"215";2219;21,4591846;5,405643;2,1735196;10,5579481;1,3489395;2,507185;16,0320625;3,7176392;1,4978564;6,0576596;0,8954654;1,8839506;14,1073513;3,2845864;1,3181177;5,3374901;0,7912022;0,13784;6,4982023;-0,0065917;-0,0060121;-0,0096648;1,0362805;2,4902108;20,6055536;2,6280508;1,8274827
"216";2220;21,8791428;5,5219846;2,2260511;10,9101286;1,3876201;2,5549159;16,0322666;3,7175496;1,4978753;6,0577354;0,8954768;1,8839743;14,4471264;3,3623216;1,3500721;5,4654732;0,809761;0,1406418;6,7036462;-0,0066109;-0,0059962;-0,0096392;1,0334828;2,5372605;21,1507726;2,6779023;1,8432438
"217";2221;22,2145004;5,6270003;2,2734072;11,2440577;1,419506;2,592824;16,0325241;3,7175212;1,4978993;6,0578322;0,8954909;1,8840048;14,7269888;3,4261622;1,3763628;5,5707784;0,8250276;0,1429792;6,8557925;-0,0066216;-0,0059788;-0,0096114;1,0307473;2,5745997;21,5827813;2,7175789;1,8557749
"218";2222;22,4698296;5,7203526;2,3165183;11,5626287;1,4492811;2,6210642;16,0328617;3,7175398;1,4979305;6,0579572;0,8955096;1,8840439;14,9575129;3,4785895;1,3979932;5,6574202;0,8375855;0,1449327;6,9749446;-0,0066292;-0,0059604;-0,0095817;1,0280834;2,6021538;21,9324575;2,7470865;1,8656689
"219";2223;22,6663933;5,8085251;2,3553305;11,8638124;1,4717504;2,6428034;16,0333214;3,7176068;1,4979737;6,0581312;0,8955354;1,8840976;15,1474152;3,5216424;1,4157901;5,7287126;0,8479156;0,146569;7,0643082;-0,0066565;-0,0059409;-0,0095505;1,0253692;2,6232188;22,2117234;2,7697878;1,8732848
"220";2224;22,7885571;5,88199;2,3916278;12,1551933;1,499491;2,6549833;16,0338764;3,7177098;1,4980259;6,0583415;0,8955666;1,884163;15,3038788;3,556999;1,4304345;5,7873812;0,8564143;0,1479426;7,1205449;-0,0066921;-0,0059206;-0,0095178;1,0226815;2,6348958;22,4244237;2,7828384;1,8790958
"221";2225;22,8799839;5,9614086;2,4227026;12,4216166;1,5219693;2,663635;17,4939766;4,0562353;1,6344414;6,6100349;0,97712;2,0557415;15,432826;3,5860372;1,4424864;5,8356709;0,8634071;0,149099;7,151268;-0,0067043;-0,0058996;-0,009484;1,0200272;2,6429546;22,584094;2,7920536;1,8834343
"222";2226;22,6525402;6,052043;2,4590306;12,5791073;1,5266072;2,6349638;17,4939804;4,0562205;1,6344411;6,6100378;0,9771197;2,0557418;15,7962914;3,6695173;1,4764335;5,9725904;0,8835257;0,1522899;6,9700022;-0,0067314;-0,0058819;-0,0094557;1,0173346;2,6144404;22,7662936;2,7667303;1,9008603
"223";2227;22,9542332;6,1558948;2,5001681;12,8615274;1,5676661;2,667685;17,4939804;4,0562096;1,6344414;6,6100378;0,9771196;2,0557415;16,0956726;3,7382045;1,5043833;6,0853243;0,900089;0,1549978;7,0416007;-0,0067646;-0,0058662;-0,0094302;1,0146828;2,6465914;23,1372733;2,8015892;1,9147718
"224";2228;23,1625652;6,2447634;2,5362935;13,123188;1,6001524;2,68996;17,4939804;4,0562024;1,6344414;6,6100364;0,9771196;2,0557418;16,3422775;3,7947159;1,5273945;6,1781387;0,9137244;0,1572673;7,0990391;-0,0068307;-0,0058505;-0,0094053;1,0119877;2,6673794;23,4413166;2,8246467;1,9257121
"225";2229;23,2798748;6,3311801;2,5647941;13,3490667;1,6330537;2,700706;17,4939804;4,0561948;1,6344414;6,610034;0,9771191;2,0557413;16,5453949;3,8412063;1,5463387;6,2545533;0,9249489;0,1591729;7,115469;-0,0068541;-0,0058339;-0,0093784;1,0093646;2,677561;23,6608639;2,8367339;1,9343135
"226";2230;23,3327904;6,3914609;2,5929527;13,5738611;1,6661993;2,7039051;17,4939804;4,0561905;1,6344414;6,6100354;0,9771194;2,0557418;16,7127037;3,8794496;1,5619341;6,3174644;0,9341887;0,1607762;7,0994396;-0,0069699;-0,0058166;-0,0093505;1,0066767;2,6809671;23,8121433;2,8417433;1,9408654
"227";2231;23,3343468;6,457871;2,61396;13,7617025;1,6944597;2,701052;17,4939861;4,0561881;1,6344422;6,6100383;0,9771199;2,0557423;16,8505039;3,9109085;1,5747728;6,3692541;0,9417943;0,1621281;7,0615034;-0,0070278;-0,0057984;-0,0093216;1,0040678;2,6791582;23,9120073;2,8412863;1,9458621
"228";2232;23,2550354;6,5276713;2,6264563;13,9045305;1,7229981;2,6878304;17,4939747;4,0561829;1,6344414;6,6100349;0,9771194;2,0557413;16,964016;3,9367819;1,5853409;6,4118881;0,9480546;0,1632708;6,9701357;-0,0070469;-0,0057799;-0,0092917;1,0014662;2,6663916;23,9341517;2,8296624;1,9495208
"229";2233;23,1153564;6,5686693;2,6399012;14,0478039;1,7670754;2,6659925;17,4939823;4,056181;1,6344417;6,6100364;0,9771195;2,0557418;17,0575027;3,9580615;1,5940393;6,4469819;0,9532072;0,1642389;6,8354883;-0,0070548;-0,0057611;-0,0092612;0,9988716;2,6438777;23,892991;2,8081166;1,9520788
"230";2234;22,9307632;6,6157174;2,6454077;14,1453476;1,8011099;2,6393089;17,4939804;4,056179;1,6344414;6,6100364;0,9771196;2,0557418;17,1345024;3,9755595;1,6011995;6,4758677;0,9574478;0,1650615;6,678133;-0,0070586;-0,0057416;-0,0092301;0,9963273;2,617588;23,8126354;2,7826495;1,9537751
"231";2235;22,1492577;6,181684;2,4889867;12,7962799;1,8288497;2,5319149;12,1429796;2,8154879;1,1345038;4,5881801;0,6782416;1,4269384;23,8014622;5,1546292;2,0964155;8,758873;1,3586464;0,2479086;6,3364387;-0,0071307;-0,0057558;-0,0092532;0,9935176;2,5100572;30,1379009;2,7579658;2,352164
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;38,2567825;7,6148238;3,1313794;13,6470757;2,2418957;0,4531204;-3,6961219;-0,0100437;-0,0060995;-0,0098058;0,9885486;0,030222;34,5606606;0,4833424;3,2304443
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;31,535759;6,3186016;2,5885646;11,2766151;1,8527746;0,383491;-7,4487486;-0,0115586;-0,006153;-0,0098919;0,9855428;0,0055385;24,0870104;0,3890295;2,8383174
"234";2238;0;0,3618152;0,0314546;0,1434532;0,2830563;0;0;0;0;0;0;0;25,9964142;5,2449021;2,1402428;9,3194246;1,5314567;0,3245504;-8,1495018;-0,0118103;-0,0060473;-0,0097219;0,9835986;0,0002123;17,8469124;0,3247627;2,5150553
"235";2239;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4308929;4,3552775;1,7699122;7,7032585;1,2660918;0,2750907;-8,0378294;-0,011724;-0,0059125;-0,0095052;0,9818004;0,0098955;13,3930635;0,2849862;2,2478922
"236";2240;0,67246;0,3714951;0,061987;0,3265031;0,2830563;0,0478514;0;0;0;0;0;0;17,6678848;3,6179526;1,4639602;6,3685198;1,0469073;0,233542;-7,7430224;-0,0115589;-0,0057824;-0,0092963;0,9801002;0,0168279;9,9248624;0,2503699;2,0270075
"237";2241;0,67246;0,3752722;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,566227;3,0066652;1,2111547;5,2660518;0,86584;0,1985988;-7,4317832;-0,0113894;-0,0056651;-0,0091071;0,9782159;0,0201511;7,1344438;0,2187499;1,8440559
"238";2242;0,67246;0,3796203;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0096169;2,4997096;1,0022305;4,3553028;0,7162389;0,1691754;-7,0894213;-0,0112338;-0,0055601;-0,0089383;0,9763555;0,0225419;4,9201956;0,1917173;1,6925944
"239";2243;3,3623002;1,8242217;0,2951897;1,4922013;1,0153462;0,2392569;0;0;0;0;0;0;9,9021959;2,0791368;0,8295411;3,6028214;0,5926161;0,1443685;-6,17414;-0,0110949;-0,0054665;-0,0087878;0,9743086;0,1879504;3,7280559;0,3323189;1,5669247
"240";2244;5,4896584;3,687444;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1649914;1,730105;0,6867762;2,9810023;0,4904431;0,1234258;-4,5450144;-0,0106888;-0,0053825;-0,008653;0,9722425;0,3841439;3,619977;0,5075697;1,4626856
"241";2245;7,8397994;4,0460854;0,8117424;3,9259136;2,0963573;0,6857154;0;0;0;0;0;0;6,7329087;1,4403405;0,5687281;2,4670722;0,4059834;0,105721;-2,5154202;-0,0096548;-0,005307;-0,0085314;0,97021;0,6435692;4,2174885;0,7492902;1,3761934
"242";2246;9,7398653;3,3849518;1,0821544;5,2151213;1,1010607;0,9178364;0;0;0;0;0;0;5,552309;1,1996872;0,4710982;2,042237;0,3361535;0,0907317;-0,4754065;-0,0080018;-0,0052379;-0,0084202;0,9680483;0,8792064;5,0769025;0,9699381;1,3042018
"243";2247;11,514596;3,1130114;1,3495322;6,4953032;0,8854252;1,1468564;0;0;0;0;0;0;4,5789952;0,9997438;0,3903379;1,6909864;0,2784078;0,0780223;1,6734738;-0,0067059;-0,005175;-0,0083189;0,9659153;1,1129512;6,252469;1,1909735;1,2443231
"244";2248;12,8931456;2,9931345;1,3752903;7,6271529;0,7982787;1,3335472;0;0;0;0;0;0;3,776535;0,8335545;0,3235181;1,4005183;0,2306454;0,067229;3,9516585;-0,0061173;-0,0051168;-0,0082256;0,9637464;1,3028954;7,7281935;1,3701244;1,1943918
"245";2249;20,8608894;2,9801755;0,8989035;5,8809557;0,6173851;2,9999835;7,6060767;1,7757241;0,7106266;2,8739295;0,4248348;0,8938009;3,7429175;0,8419937;0,3268937;1,3975586;0,2262094;0,0633763;11,7609348;-0,0056757;-0,005068;-0,0081468;0,9615273;2,9717407;15,5038523;3,035117;1,1877367
"246";2250;10,0410166;3,060976;1,1008618;5,7225256;0,654761;1,3201929;7,6060753;1,7734693;0,7106262;2,8739288;0,4248346;0,8938005;4,4269557;1,0139098;0,3959965;1,6633886;0,2621906;0,0663571;4,4376173;-0,005408;-0,0050431;-0,0081069;0,9591743;1,3285296;8,864573;1,3948867;1,2213649
"247";2251;11,4092121;3,2188842;1,2289269;6,403616;0,7229719;1,3473147;7,6060777;1,7713377;0,7106266;2,8739293;0,4248348;0,8938006;4,9900331;1,1541591;0,4527313;1,8816452;0,291705;0,0687276;3,1544607;-0,0053318;-0,0050277;-0,008082;0,9567304;1,333459;8,1444938;1,4021866;1,2484354
"248";2252;12,047308;3,3916359;1,3097991;6,7604427;0,7517269;1,3964816;9,507596;2,2120266;0,8882833;3,5924108;0,5310434;1,1172508;5,6105223;1,3050352;0,5139704;2,1201274;0,3246777;0,0718977;3,1111813;-0,0053093;-0,0050137;-0,0080596;0,9543248;1,3802596;8,7217036;1,4521573;1,2790025
"249";2253;12,4256124;3,5756211;1,3950994;7,069221;0,7832113;1,4534513;11,4091148;2,6523581;1,0659399;4,3108935;0,637252;1,3407007;6,456409;1,5062078;0,5955777;2,4426317;0,370459;0,0773436;2,9947007;-0,0053216;-0,0050047;-0,0080453;0,9518762;1,4361988;9,4511097;1,5135424;1,3223352
"250";2254;12,622221;3,8239222;1,4868244;7,2688923;0,8105989;1,4752939;15,2121515;3,5341976;1,4212532;5,7478585;0,8496694;1,787601;7,6450267;1,7853339;0,7086513;2,8937485;0,4355735;0,0860454;2,8533742;-0,0054007;-0,0050036;-0,0080433;0,9494299;1,4619439;10,4984009;1,5479893;1,3850034
"251";2255;13,743268;4,1202297;1,6086574;7,5976663;0,8752676;1,6062444;17,4939728;4,0620766;1,6344417;6,6100364;0,9771199;2,0557411;9,1684723;2,1408722;0,8525639;3,4706972;0,5195553;0,0980014;2,8303988;-0,0055181;-0,0050135;-0,0080594;0,9468545;1,589884;11,9988711;1,6878854;1,4664098
"252";2256;15,7872915;4,4285984;1,7492988;8,1648312;0,9877816;1,8459924;17,493969;4,0601945;1,6344414;6,6100364;0,9771199;2,0557411;10,6369257;2,4825432;0,9909847;4,02635;0,6006097;0,1098247;3,4278963;-0,0055953;-0,0050302;-0,0080865;0,9442958;1,8225027;14,064822;1,9323274;1,5449055
"253";2257;17,6196041;4,7176452;1,875473;8,7481451;1,0953592;2,0607195;16,0335445;3,7199669;1,497995;6,0582185;0,8955482;1,8841237;11,8464432;2,7632902;1,1049312;4,4837728;0,6673266;0,1196366;4,3664198;-0,0057118;-0,005045;-0,0081101;0,9417348;2,0359399;16,212863;2,1555765;1,6090614
"254";2258;19,3705711;4,9480071;1,9744129;9,3668709;1,1986365;2,2657108;16,0328445;3,7189298;1,4979296;6,0579553;0,895509;1,8840419;12,5853405;2,9342854;1,174684;4,7630825;0,7078659;0,1255591;5,3814845;-0,005893;-0,0050513;-0,0081201;0,9392527;2,2402563;17,966825;2,3658154;1,6471186
"255";2259;20,2146358;5,1199412;2,0490136;9,7901278;1,2584606;2,363507;16,0324249;3,7182827;1,4978904;6,057796;0,8954856;1,8839928;13,1937647;3,0746744;1,2320708;4,9928875;0,7412133;0,1304325;5,8583603;-0,0060524;-0,0050501;-0,0081183;0,9368351;2,3388333;19,052125;2,4692658;1,6780484
"256";2260;20,8667221;5,2589149;2,1159191;10,1907568;1,3088239;2,4388056;16,0320072;3,7178433;1,4978514;6,0576377;0,8954622;1,8839434;13,6947918;3,1899509;1,2792838;5,1819596;0,7686435;0,1344786;6,2538872;-0,0061057;-0,0050448;-0,0081098;0,9344319;2,4138899;19,948679;2,5483685;1,7030754
