"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;25,3927174;6,3653316;2,8117659;20,1061001;1,5528172;2,126179;20,4817982;4,3628049;1,9379095;7,3763056;1,1585426;1,7062035;15,056962;3,2442596;1,4129549;5,4087963;0,8519338;1,2545978;12,0860662;-0,0109758;-0,0349753;-0,0562631;1,1831232;2,3465228;27,1430282;3,6011206;2,035057
"172";2176;24,4691353;6,4718709;2,772428;20,205452;1,5082009;2,0439818;21,0522728;4,4757833;1,9918857;7,5817566;1,1908113;1,753726;15,9299116;3,4253414;1,4974655;5,7250152;0,9013119;1,3273181;10,4208736;-0,0110145;-0,0350124;-0,0563228;1,1806794;2,2432103;26,3507852;3,5705284;2,0819913
"173";2177;28,3254852;7,0685439;3,0958264;22,08634;1,7443731;2,3674304;22,1513348;4,7021346;2,0958745;7,9775729;1,2529788;1,8452808;16,7914066;3,603478;1,580598;6,0368252;0,9500415;1,3990831;12,1234684;-0,0126464;-0,0351051;-0,0564719;1,1229807;2,4538872;28,914875;3,8529703;2,0730222
"174";2178;27,8910351;7,0676022;3,1101069;22,3559914;1,7273779;2,3134093;22,9906845;4,8749003;2,1752908;8,2798567;1,3004563;1,9152009;17,6731567;3,785681;1,665398;6,3556929;0,999917;1,4725357;12,3150187;-0,0124471;-0,034687;-0,0557993;1,1215482;2,4105573;29,9881754;3,883093;2,1214652
"175";2179;26,8974209;7,007925;3,0694427;22,4464035;1,6897033;2,2539825;23,5375462;4,9868679;2,2270324;8,4768028;1,3313893;1,9607564;18,5284805;3,9622984;1,7474868;6,6648397;1,0482976;1,5437869;10,6762762;-0,0115428;-0,0346021;-0,0556628;1,1194367;2,3473718;29,2047567;3,8911587;2,1677343
"176";2180;30,6101627;7,6968169;3,3749645;24,1834106;1,91831;2,550256;24,5566845;5,1994324;2,3234594;8,8438339;1,3890362;2,0456545;19,3651524;4,1351113;1,8276324;6,9670992;1,0956231;1,6134844;12,828764;-0,0145479;-0,0346094;-0,0556746;1,1172106;2,5586302;32,1939164;4,1721146;2,2128337
"177";2181;30,1704006;7,705729;3,3873317;24,449976;1,8982831;2,5002494;25,3623219;5,3674946;2,3996863;9,133975;1,4346067;2,1127665;20,2190437;4,3117881;1,9092569;7,2754169;1,1439228;1,6846163;13,1013975;-0,0155801;-0,0345823;-0,0556309;1,1697608;2,5723195;33,3204412;4,2569358;2,3136836
"178";2182;29,1874161;7,6235027;3,3456767;24,5322399;1,8559339;2,4406612;25,8859158;5,4764342;2,4492264;9,3225422;1,4642229;2,1563835;21,0466557;4,4831886;1,9882677;7,5741491;1,1907358;1,7535594;11,1806688;-0,0142497;-0,0350846;-0,0564389;1,1666476;2,5072694;32,2273245;4,2608288;2,3573834
"179";2183;32,7094116;8,3195019;3,6342232;25,9430981;2,0974081;2,6760333;26,7401104;5,6556168;2,5300469;9,6301699;1,5125399;2,2275405;21,8419685;4,6480618;2,0641141;7,8611441;1,2357219;1,8198107;12,6703386;-0,0209951;-0,0352576;-0,0567172;1,1640004;2,6102033;34,5123071;4,430014;2,3997223
"180";2184;32,1526184;8,306778;3,6363254;26,4005108;2,0772848;2,6837058;27,4955578;5,8142266;2,6015244;9,9022369;1,5552716;2,2904727;22,6482792;4,8155656;2,1409087;8,1520119;1,28133;1,886979;12,4093266;-0,0245138;-0,0353372;-0,0568453;1,1615732;2,6299481;35,0576058;4,5169271;2,4429032
"181";2185;31,1099262;8,2435703;3,5905597;26,4127121;2,041455;2,6395063;27,9693394;5,9135394;2,6463511;10,0728645;1,5820711;2,3299406;23,4279442;4,9777379;2,2151055;8,4332104;1,3254312;1,9519273;10,999404;-0,0223095;-0,0353903;-0,0569307;1,1591365;2,5888984;34,4273482;4,5408257;2,4845677
"182";2186;32,8770485;8,6216002;3,7399244;27,1168919;2,1670938;2,6393642;28,5318108;6,0317717;2,6995697;10,2754307;1,6138862;2,3767958;24,1610355;5,1303525;2,2848294;8,6975737;1,3668977;2,0129967;11,2382421;-0,0269528;-0,0354347;-0,057002;1,1567764;2,5827322;35,3992776;4,5957289;2,5236741
"183";2187;33,0371742;8,7011518;3,7829435;27,6274776;2,1872056;2,7616189;29,1024227;6,1518626;2,7535574;10,4809256;1,6461622;2,4243288;24,8729;5,2787495;2,3524897;8,9542389;1,4071636;2,0722976;11,2820559;-0,030955;-0,0354737;-0,0570648;1,1544187;2,6980631;36,1549559;4,7703607;2,5615823
"184";2188;32,5362778;8,6543274;3,7661767;27,6987438;2,1635323;2,7220306;29,5040665;6,2363567;2,7915602;10,6255751;1,6688814;2,4577873;25,5518131;5,4204259;2,4169853;9,1989889;1,4455662;2,1288533;10,2545691;-0,032132;-0,0355099;-0,057123;1,1520369;2,6646008;35,8063822;4,7934541;2,5976031
"185";2189;32,8940239;8,8289061;3,8101737;28,0258636;2,2079554;2,7446241;29,8824482;6,3160205;2,8273616;10,7618465;1,6902847;2,4893086;26,1851921;5,5527015;2,4771335;9,4273043;1,4813927;2,1816154;10,3293724;-0,0325046;-0,0355429;-0,0571763;1,1496981;2,6815948;36,5145645;4,8632102;2,6310908
"186";2190;33,892395;9,031045;3,9079263;28,6306534;2,2732844;2,8286858;30,3426609;6,4130421;2,8709047;10,9275827;1,7163159;2,5276453;26,7850971;5,6781011;2,5340796;9,6435337;1,5153263;2,2315896;10,5517807;-0,0326463;-0,0355722;-0,0572232;1,1473763;2,7547963;37,3368778;4,9863859;2,6627026
"187";2191;34,00383;9,0749531;3,9355583;28,9173107;2,2940629;2,8437691;30,7526302;6,4994988;2,9096947;11,0752296;1,7395055;2,5617974;27,3611546;5,7986422;2,5887423;9,8511477;1,5479103;2,279577;10,1627998;-0,0327217;-0,0355986;-0,0572657;1,1450496;2,7694454;37,5239544;5,0490224;2,6929599
"188";2192;34,6515579;9,3097115;4,0030413;29,371315;2,3688548;2,890733;31,1802559;6,5897255;2,9501545;11,2292347;1,7636939;2,5974202;27,9118366;5,9139767;2,6409788;10,0495977;1,5790591;2,3254507;10,4931393;-0,0327754;-0,0356234;-0,0573056;1,1427157;2,8092861;38,4049759;5,1347368;2,7217748
"189";2193;32,8987122;8,3958273;3,5100985;25,3253193;2,2354035;2,6834159;19,028801;4,0218425;1,800432;6,8530216;1,0763538;1,5851634;35,3095703;7,0905342;3,1682348;12,5494804;1,9975067;2,9417052;10,6442165;-0,033395;-0,0357759;-0,0575509;1,1402481;2,6367884;45,9537868;5,5784936;3,1377548
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;49,1570511;9,1201468;4,0772395;17,1546898;2,780786;4,095253;1,5301439;-0,0544501;-0,0372271;-0,0598855;1,1360369;1,5835611;50,687195;5,6788141;3,9168229
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;41,6224899;7,7239494;3,4524574;14,5249872;2,3546019;3,4676061;-1,0011722;-0,0665982;-0,0372362;-0,0599;1,1337246;1,4953504;40,6213177;4,9629565;3,4883265
"192";2196;0;0,3641225;0,02166;0,225489;0,2830563;0,0024277;0;0;0;0;0;0;35,2430115;6,5417943;2,9234581;12,2984247;1,9937536;2,9361801;-1,0265522;-0,0688743;-0,0365551;-0,0588045;1,132395;1,4840796;34,2164593;4,4202597;3,1261486
"193";2197;0,5334191;0,3720838;0,0599027;0,3329355;0,2830563;0,0454588;0;0;0;0;0;0;29,8415375;5,5408721;2,4755573;10,413209;1,6882259;2,4862244;-0,4351994;-0,0685113;-0,0357694;-0,0575406;1,1311923;1,4924428;29,4063381;3,9786672;2,8194182
"194";2198;0,6724599;0,3800451;0,0627258;0,3951919;0,2830563;0,0478514;0;0;0;0;0;0;25,2681427;4,6933951;2,0963228;8,8170071;1,4295363;2,1052496;0,241911;-0,0675335;-0,0350329;-0,0563558;1,1298794;1,5043505;25,5100537;3,6096001;2,5594157
"195";2199;0,6724599;0,3880064;0,0655489;0,4575062;0,2830563;0,0478514;0;0;0;0;0;0;21,3958721;3,9758399;1,7752264;7,4655151;1,210506;1,7826802;0,8710666;-0,0664899;-0,0343759;-0,055299;1,1284902;1,5157601;22,2669387;3,2984403;2,3389962
"196";2200;0,6724599;0,3959678;0,0683719;0,5198884;0,2830563;0,0478514;0;0;0;0;0;0;18,1172428;3,3682885;1,5033559;6,3212118;1,0250539;1,5095623;1,4294256;-0,0655186;-0,0337959;-0,0543659;1,1270865;1,5254154;19,5466684;3,0349777;2,1521404
"197";2201;3,3623004;1,8604189;0,2995136;1,6903039;1,4152815;0,2392569;0;0;0;0;0;0;15,3412457;2,8538775;1,2731644;5,3523359;0,8680327;1,2783148;1,9101751;-0,0646447;-0,0332848;-0,0535435;1,1255943;1,5336864;17,2514208;2,8120012;1,993627
"198";2202;5,4896593;3,7376735;0,5245792;2,9348695;1,8033334;0,4294595;0;0;0;0;0;0;12,9908209;2,4183269;1,0782623;4,5319948;0,7350838;1,0825192;2,397604;-0,0638646;-0,0328324;-0,0528159;1,1238965;1,5403696;15,3884249;2,6228888;1,8589803
"199";2203;7,8397985;6,5766301;0,8242902;4,7146153;2,1978528;0,6857154;0;0;0;0;0;0;11,0007296;2,0495486;0,9132397;3,8374164;0,6225162;0,9167399;3,0999606;-0,0631669;-0,0324307;-0,0521697;1,12217;1,5478557;14,1006902;2,4645956;1,7446862
"200";2204;9,7398663;9,2463388;1,1063544;6,6482363;2,5209477;0,9178365;0;0;0;0;0;0;9,3157301;1,7373048;0,7735159;3,2493207;0,5272059;0,7763755;4,1123533;-0,0625376;-0,0320711;-0,0515912;1,120434;1,5614991;13,4280834;2,3378746;1,6476399
"201";2205;11,514595;9,7403088;1,3917123;8,740695;2,530899;1,1468567;0;0;0;0;0;0;7,8890491;1,4729288;0,6552123;2,7513831;0,4465073;0,6575295;5,2346816;-0,0592598;-0,031747;-0,0510699;1,1187506;1,5910196;13,1237307;2,2485491;1,5652579
"202";2206;12,8931484;6,8558111;1,6380868;10,7838116;1,9143155;1,333547;0;0;0;0;0;0;6,6810856;1,2490819;0,5550452;2,3297825;0,37818;0,5569033;6,2846103;-0,041907;-0,0314541;-0,0505987;1,1168901;1,6485558;12,9656959;2,2054591;1,4950701
"203";2207;26,8041058;7,3381624;3,0386302;16,3328323;1,8624226;2,5499289;11,6271296;2,7655752;1,1001137;4,1873884;0,6576823;0,9685788;6,456593;1,25008;0,5457649;2,2603087;0,3654822;0,5382034;11,9502163;-0,0304767;-0,0312173;-0,0502178;1,115068;2,3258915;18,4068093;2,8640949;1,4805502
"204";2208;27,7636929;5,4002008;3,1919706;17,5534706;1,4079355;2,6677265;10,9146023;2,515213;1,0326972;3,9307804;0,6173786;0,9092231;7,2027178;1,4670873;0,6264867;2,5386484;0,4076867;0,6003588;17,3995571;-0,0194722;-0,0311493;-0,0501084;1,1129731;2,4724967;24,6022749;3,0728555;1,5206598
"205";2209;28,4687996;4,4213958;1,9008802;18,2243519;1,047995;2,5015767;9,9111271;2,2452421;0,9377525;3,5693896;0,5606176;0,8256302;7,7036543;1,6109082;0,6824574;2,7272103;0,4360222;0,6420891;18,0427418;-0,0094041;-0,0311276;-0,0500735;1,1107947;2,3151097;25,7463961;2,9571988;1,5468169
"206";2210;28,4808407;5,0596929;2,0690696;19,4644547;1,1987518;1,6917827;12,0535469;2,688246;1,1404603;4,34096;0,6818026;1,0041012;8,1920376;1,7408378;0,735926;2,910001;0,4636477;0,6827734;19,1927185;-0,0071651;-0,0311007;-0,0500303;1,1087216;2,1290057;27,3847561;2,8117791;1,5723693
"207";2211;19,3688965;4,9023576;2,0973911;16,2112427;1,0958661;1,5833266;13,9310694;3,0712616;1,3181041;5,0171304;0,7880039;1,1605051;8,9174604;1,9149801;0,8107091;3,1771002;0,5046811;0,7432037;15,350194;-0,0057914;-0,031095;-0,050021;1,1065669;2,0052562;24,2676544;2,7484599;1,611248
"208";2212;17,79006;5,0552101;2,1179643;15,8174095;1,1449578;1,5206459;17,4757042;3,8187404;1,6534836;6,2936945;0,9885044;1,455785;9,9388914;2,1472661;0,9125568;3,5499079;0,5624577;0,8282926;10,3001184;-0,0054208;-0,031121;-0,0500628;1,1043526;1,9126149;20,2390098;2,7409075;1,6668103
"209";2213;21,7467213;5,8037901;2,4595172;17,3928967;1,3479917;1,8373649;19,3868446;4,2014747;1,8343081;6,9819713;1,0966069;1,6149894;11,2286205;2,4320586;1,0389923;4,0185833;0,6354106;0,9357317;11,4396791;-0,006129;-0,031194;-0,0501803;1,1020881;2,124464;22,6682996;3,0601957;1,7374987
"210";2214;22,054472;5,7010345;2,469775;17,6368408;1,3283542;1,8365307;17,9956722;3,8755257;1,7026807;6,4809551;1,0179157;1,4990999;12,378726;2,6814106;1,1515416;4,4363303;0,700466;1,0315397;10,8908043;-0,0055628;-0,031288;-0,0503316;1,0998094;2,0351737;23,2695303;3,0667134;1,8002754
"211";2215;21,8658485;5,8306532;2,4715962;17,9287376;1,3976982;1,8323076;18,554781;3,977725;1,7555827;6,6823158;1,0495415;1,5456761;13,2797689;2,8734252;1,2399535;4,7638388;0,7514332;1,1065999;9,7710142;-0,0057478;-0,031354;-0,0504377;1,097564;2,0018132;23,0507831;3,1084131;1,8489972
"212";2216;25,8136902;6,5187583;2,7981515;19,8647499;1,5712055;2,1624882;19,6593838;4,1987257;1,8600953;7,0801249;1,1120226;1,6376929;14,1653328;3,0597274;1,3264166;5,0853114;0,8015243;1,1803705;12,4766502;-0,0075538;-0,0314067;-0,0505224;1,0954189;2,2578044;26,641983;3,4381749;1,8969432
"213";2217;25,4584427;6,3816805;2,8182952;20,1840897;1,5572236;2,131274;20,5193138;4,3707447;1,9414589;7,3898234;1,1606647;1,7093282;15,0694113;3,2483571;1,4142212;5,4130602;0,8526631;1,2556831;11,8803549;-0,0072549;-0,0314579;-0,0506049;1,0932118;2,2130439;26,9497662;3,468727;1,9458749
"214";2218;24,5387497;6,485291;2,7794733;20,2574863;1,5131706;2,0502746;21,0945587;4,4847283;1,9958861;7,5969892;1,193203;1,7572478;15,9467325;3,430366;1,4991467;5,7308431;0,9022884;1,3287668;10,1959267;-0,0073107;-0,031511;-0,0506902;1,0910549;2,1111438;26,1426592;3,4399106;1,9933433
"215";2219;28,4002495;7,0887847;3,1034546;22,1468506;1,75025;2,3727257;22,1979256;4,7119894;2,1002827;7,9943538;1,2556144;1,849162;16,8125839;3,6094275;1,5826933;6,0442142;0,951265;1,4008952;12,6147699;-0,0089315;-0,0315597;-0,0507686;1,088819;2,3774459;29,4273538;3,7783411;2,040084
"216";2220;27,9610481;7,0864244;3,1176;22,4204922;1,7327074;2,319263;23,0404892;4,8854313;2,1800025;8,2977924;1,3032733;1,9193505;17,698658;3,7925477;1,6679046;6,364634;1,0013856;1,4747086;12,2555771;-0,0094359;-0,0316131;-0,0508545;1,0866383;2,3225777;29,9542351;3,7972863;2,0880239
"217";2221;26,9684315;7,025589;3,0771549;22,5089912;1,6944735;2,2601531;23,5901546;4,9979901;2,2320096;8,4957485;1,3343645;1,9651397;18,558115;3,9700403;1,7503862;6,6752663;1,0500001;1,546304;9,8402071;-0,0088532;-0,0317956;-0,0511481;1,031883;2,2097578;28,3983221;3,7560618;2,0818831
"218";2222;30,6880875;7,7183208;3,3833089;24,2560158;1,9247316;2,556834;24,6116085;5,2110438;2,328656;8,8636169;1,3921425;2,050231;19,3986073;4,1436629;1,8308955;6,9789004;1,0975422;1,6163203;12,5164557;-0,0112754;-0,031385;-0,0504875;1,0306538;2,435056;31,915063;4,0513763;2,128196
"219";2223;30,2470112;7,7257051;3,3957231;24,5174007;1,904146;2,5069382;25,4195271;5,3795886;2,4050984;9,1545782;1,437842;2,1175332;20,2561531;4,3211131;1,9128678;7,2885318;1,1460488;1,6877567;12,2671986;-0,0122126;-0,0313134;-0,0503724;1,0288342;2,4045851;32,5233517;4,0923418;2,174883
"220";2224;29,2693062;7,6465263;3,3545451;24,5990219;1,8628156;2,4475207;25,9459457;5,4891248;2,4549057;9,344162;1,4676186;2,1613858;21,087225;4,4932446;1,9922059;7,5885067;1,1930574;1,7569876;10,7839413;-0,0112139;-0,0313373;-0,0504108;1,0268708;2,3545167;31,8711663;4,1115043;2,2199282
"221";2225;32,8023834;8,3459635;3,6439126;25,90802;2,1059246;2,6770251;26,8006477;5,6684132;2,535774;9,6519728;1,5159642;2,2325845;21,8856487;4,6587787;2,0683477;7,8766193;1,2382197;1,8234986;13,1538935;-0,0170106;-0,0312535;-0,050276;1,0770037;2,5035863;35,0395422;4,3270849;2,3152234
"222";2226;32,2363434;8,3304672;3,6455851;26,4881802;2,0848053;2,6918249;27,559145;5,8276649;2,6075394;9,9251356;1,5588679;2,2957695;22,6949921;4,8269248;2,1454306;8,1685791;1,2839998;1,8909194;12,443388;-0,0209775;-0,0317728;-0,0511113;1,0742657;2,5221591;35,1383801;4,4130785;2,3582655
"223";2227;31,1818428;8,2666693;3,5990582;26,5934811;2,0488181;2,6460834;28,0333366;5,9270611;2,6524055;10,0959082;1,5856899;2,3352702;23,4774723;4,9896936;2,2198942;8,4507914;1,3282599;1,9561032;10,9374228;-0,0203088;-0,0319599;-0,0514123;1,0718315;2,4772873;34,4148951;4,4333905;2,4000914
"224";2228;32,8832436;8,6359844;3,743567;27,0224648;2,1710141;2,6463816;28,5887794;6,0438108;2,7049584;10,295948;1,6171082;2,3815403;24,2126694;5,1427536;2,289819;8,7159119;1,3698461;2,0173476;11,1618347;-0,0244077;-0,0320503;-0,0515578;1,0696555;2,4705584;35,3745041;4,487906;2,4395016
"225";2229;33,0854721;8,7195692;3,789289;27,6788235;2,1931028;2,7656281;29,1557903;6,1631432;2,7586076;10,5001545;1,6491811;2,4287748;24,9252548;5,2913017;2,3575482;8,9728374;1,4101524;2,0767088;11,2940779;-0,0279355;-0,0321127;-0,0516581;1,0675654;2,5830827;36,2193327;4,6597915;2,4777178
"226";2230;32,6004677;8,6756382;3,7736015;27,7501755;2,1704926;2,7273035;29,5572147;6,2475915;2,7965891;10,6447239;1,6718878;2,4622159;25,6044807;5,4330444;2,4220731;9,2177;1,4485726;2,1332905;10,2967796;-0,0289855;-0,0321652;-0,0517426;1,0654802;2,5508118;35,9012603;4,6841023;2,5140528
"227";2231;32,975914;8,8540497;3,8189785;28,0892868;2,2164876;2,7514548;29,9382877;6,3278193;2,8326445;10,7819567;1,6934429;2,4939599;26,2382984;5,565413;2,4822626;9,4461727;1,4844238;2,1860895;10,3770599;-0,0293322;-0,0322112;-0,0518167;1,0632516;2,5694671;36,6153583;4,7555566;2,5476754
"228";2232;33,9890137;9,058816;3,9180386;28,7064552;2,2831275;2,8368685;30,4031086;6,425817;2,8766236;10,9493608;1,7197359;2,5326815;26,839138;5,6910114;2,5392969;9,6627378;1,51841;2,2361414;10,6272535;-0,0294767;-0,0322517;-0,0518819;1,0612167;2,6448376;37,4663915;4,880979;2,5796267
"229";2233;34,1067505;9,1052599;3,9463866;28,9919109;2,3051243;2,8523664;30,8175068;6,5132103;2,9158325;11,0985994;1,7431761;2,5672023;27,4166889;5,8118644;2,5941005;9,8708839;1,5510783;2,2842526;10,2270508;-0,0295614;-0,0322919;-0,0519465;1,059177;2,6608534;37,6437397;4,945106;2,6102553
"230";2234;34,7572708;9,3405809;4,0143261;29,4529839;2,3799975;2,8996351;31,2487946;6,6042128;2,9566405;11,2539282;1,7675723;2,6031306;27,9692688;5,927598;2,6465161;10,0700178;1,5823348;2,3302836;10,5945253;-0,029629;-0,0323298;-0,0520075;1,0570847;2,7022815;38,5637941;5,0325651;2,6394195
"231";2235;32,9970589;8,4190464;3,5204072;25,2531948;2,2440131;2,6913679;19,0718536;4,0309381;1,8045046;6,8685274;1,0787892;1,5887495;35,3835678;7,1068416;3,1749752;12,5755224;2,0017209;2,9479198;10,8133287;-0,0302537;-0,0324958;-0,0522745;1,0548416;2,5267375;46,1968965;5,4746573;3,0565625
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;49,2608185;9,1408443;4,0859456;17,1906433;2,7866848;4,1039476;1,240011;-0,0509742;-0,0339618;-0,0546328;1,0508959;1,4233402;50,5008295;5,5272878;3,8375807
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;41,7105293;7,7417407;3,4598646;14,5554514;2,359611;3,4749906;-1,129675;-0,0629124;-0,0339818;-0,054665;1,0488299;1,3336343;40,5808543;4,8086249;3,4084409
"234";2238;0;0,3641225;0,02166;0,1612771;0,2830563;0,0024368;0;0;0;0;0;0;35,3177452;6,5571275;2,9297645;12,3242455;1,9980094;2,9424553;-1,1029593;-0,0651377;-0,0333131;-0,0535891;1,047706;1,3219204;34,2147859;4,2643757;3,0457154
"235";2239;0,5261443;0,3720838;0,0599027;0,3444308;0,2830563;0,0454588;0;0;0;0;0;0;29,9050102;5,5541201;2,4809313;10,4351015;1,691844;2,4915607;-0,5003857;-0,0647694;-0,0325385;-0,0523431;1,0467137;1,3303298;29,4046245;3,8218905;2,7385577
"236";2240;0,6724599;0,3800451;0,0627258;0,4064901;0,2830563;0,0478514;0;0;0;0;0;0;25,3220711;4,7048774;2,1009068;8,8355694;1,4326149;2,1097913;0,1835371;-0,0637975;-0,0318122;-0,0511748;1,0457786;1,3427453;25,5056082;3,4525366;2,4783935
"237";2241;0,6724599;0,3880064;0,0655489;0,4685574;0,2830563;0,0478514;0;0;0;0;0;0;21,441721;3,9858284;1,779142;7,4812536;1,213127;1,7865487;0,8129599;-0,0627646;-0,0311649;-0,0501335;1,0446118;1,35457;22,2546809;3,1411187;2,2577388
"238";2242;0,6724599;0,3959678;0,0683719;0,530645;0,2830563;0,0478514;0;0;0;0;0;0;18,1562538;3,3770123;1,5067052;6,3345633;1,0272882;1,5128611;1,3711852;-0,0618052;-0,0305961;-0,0492186;1,0433779;1,3648809;19,527439;2,877742;2,0706661
"239";2243;3,3623004;1,8604189;0,2995136;1,7424079;1,4152815;0,2392569;0;0;0;0;0;0;15,3744631;2,8615291;1,2760347;5,3636675;0,8699392;1,281131;1,8527362;-0,0609432;-0,0300955;-0,0484132;1,0420628;1,3735304;17,2271993;2,6546614;1,912002
"240";2244;5,4896593;3,7376735;0,5245792;3,0195444;1,803339;0,4294595;0;0;0;0;0;0;13,0191355;2,4250722;1,0807266;4,5416155;0,7367128;1,0849267;2,2861993;-0,0601768;-0,0296547;-0,0477042;1,0406709;1,3807212;15,3053348;2,4656479;1,7773837
"241";2245;7,8397985;6,5766301;0,8242902;4,8356071;2,1978528;0,6857154;0;0;0;0;0;0;11,0248909;2,0555251;0,9153605;3,8455865;0,6239105;0,9188014;2,8441575;-0,0594904;-0,0292644;-0,0470763;1,0391883;1,3888444;13,8690484;2,3076458;1,6630988
"242";2246;9,7398663;9,2463388;1,1063544;6,7966857;2,5209477;0,9178365;0;0;0;0;0;0;9,3363781;1,7426306;0,7753457;3,2562649;0,5284013;0,7781439;3,7129529;-0,0588741;-0,0289157;-0,0465153;1,0377703;1,4028291;13,049331;2,180973;1,5661716
"243";2247;11,514595;9,7860804;1,3917123;8,9218826;2,530901;1,1468567;0;0;0;0;0;0;7,9067197;1,477704;0,6567958;2,757288;0,4475341;0,65905;4,7387042;-0,0557899;-0,0286034;-0,0460129;1,0362017;1,440519;12,6454239;2,099569;1,4837358
"244";2248;12,8931484;6,8300853;1,638091;10,9920807;1,9138734;1,333547;0;0;0;0;0;0;6,6962366;1,2533909;0,5564201;2,3348081;0,3790644;0,5582137;5,7348003;-0,0386834;-0,0283207;-0,0455582;1,034597;1,5046922;12,4310369;2,0629059;1,4136614
"245";2249;26,8041058;7,3152657;3,0384748;16,7211266;1,8573208;2,5499289;11,6218796;2,764281;1,0996175;4,1854992;0,6573856;0,9681414;6,4692101;1,2538961;0,5469251;2,2644463;0,3662233;0,5393025;11,9081392;-0,0274432;-0,0280964;-0,0451973;1,0330166;2,2198193;18,3773493;2,7591218;1,3992399
"246";2250;27,7636929;5,2866058;3,1908112;17,920433;1,3744619;2,6677265;10,8708563;2,5058393;1,0285586;3,9150255;0,6149042;0,9055787;7,2104378;1,4698936;0,6272051;2,541044;0,4081508;0,6010498;17,5549107;-0,0163658;-0,0280379;-0,0451032;1,0310867;2,3719261;24,7653485;2,9729759;1,4392375
"247";2251;28,4687996;4,4308228;1,8701153;18,5928383;1,0528933;2,4707503;9,8878565;2,2402365;0,9355511;3,5610092;0,5593014;0,8236915;7,7046952;1,6123313;0,6825618;2,727217;0,4361085;0,6422235;18,0476837;-0,0061717;-0,0280271;-0,045086;1,0292623;2,194905;25,7523789;2,8371285;1,4653708
"248";2252;28,2165222;5,069593;2,0736754;17,7505093;1,2028509;1,6974756;12,0415459;2,6856303;1,1393249;4,3366385;0,6811237;1,0031013;8,190341;1,7417102;0,7357867;2,9090371;0,4635789;0,6826799;19,009716;-0,0039145;-0,0280115;-0,0450607;1,0273397;2,0015178;27,200057;2,6841977;1,4909186
"249";2253;19,4322968;4,9127102;2,1017191;15,877141;1,0995626;1,5887424;13,9289999;3,070755;1,3179083;5,016386;0,7878867;1,1603324;8,9150772;1,915732;0,8105177;3,1759012;0,5045732;0,7430531;14,9648209;-0,0025351;-0,0280168;-0,0450694;1,0253763;1,867882;23,8798981;2,6109351;1,5299495
"250";2254;17,8484821;5,0663629;2,1224108;15,8502445;1,1485603;1,5255489;17,4835262;3,8203266;1,6542238;6,2965102;0,9889465;1,4564364;9,9374304;2,1482351;0,912464;3,549052;0,5624023;0,8282188;9,9199543;-0,0021725;-0,0280534;-0,0451282;1,0234443;1,7729329;19,8573847;2,6011517;1,5858466
"251";2255;21,8030682;5,8158164;2,4642563;17,4280071;1,3516068;1,8421172;19,4039268;4,2050285;1,8359244;6,9881215;1,0975728;1,6164119;11,2294207;2,4335241;1,0391228;4,0185494;0,6354832;0,9358461;11,2694998;-0,0029032;-0,0281377;-0,0452638;1,0214428;1,9907176;22,4989205;2,9265637;1,656926
"252";2256;22,1120758;5,7139492;2,4749513;17,6727619;1,3321185;1,841387;18,0177498;3,8801525;1,7047689;6,4889021;1,0191638;1,5009383;12,3825722;2,6835377;1,1519674;4,4374008;0,7007106;1,0319073;10,6769438;-0,002343;-0,0282426;-0,0454324;1,019379;1,908618;23,059516;2,9405253;1,7200896
"253";2257;21,9255733;5,8446031;2,4771945;17,9666309;1,4006591;1,8373286;18,5826283;3,9835808;1,7582163;6,6923385;1,0511168;1,5479951;13,2870197;2,8762891;1,2407074;4,7661381;0,75187;1,1072507;9,5567541;-0,0025441;-0,0283213;-0,0455592;1,0173584;1,8765775;22,8437738;2,9838282;1,7692284
"254";2258;25,874939;6,5338326;2,8041303;19,9063015;1,5753766;2,167649;19,6923351;4,205668;1,8632122;7,091989;1,1138867;1,6404374;14,1762896;3,06339;1,3275265;5,0889487;0,8021709;1,1813297;12,2872343;-0,0043892;-0,0283856;-0,0456626;1,0154048;2,1413472;26,4635239;3,3226769;1,8175757
"255";2259;25,5228291;6,3978381;2,824744;20,2562695;1,5616108;2,1360285;20,5570164;4,3786936;1,9450245;7,4033937;1,1627967;1,7124678;15,0842638;3,2528586;1,4157044;5,4181046;0,8535299;1,2569674;11,7056341;-0,0040974;-0,0284489;-0,0457643;1,0133914;2,0916297;26,7898979;3,3485971;1,8669213
"256";2260;24,60709;6,4985662;2,7864258;20,3069286;1,5180659;2,0566759;21,1367493;4,4936323;1,9998776;7,6121788;1,1955897;1,7607623;15,9655828;3,4357259;1,501013;5,7373333;0,9033815;1,3303844;10,0061121;-0,0041686;-0,028511;-0,0458643;1,0114616;1,9905328;25,9716949;3,3209172;1,9148431
