"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;25,5371838;6,490766;2,832957;20,1784744;1,5996504;2,1411662;20,5779514;4,41434;1,9470063;7,3675351;1,1639811;1,7142122;31,3364601;3,3480055;1,4263099;5,3550234;0,8595218;1,2652574;20,7093697;-0,010362;-0,0344276;-0,0553821;1,1880038;2,4406502;52,0458298;3,7059076;2,0475256
"172";2176;24,5879097;6,5478773;2,7909563;20,2670803;1,554471;2,0571568;21,124012;4,5152869;1,998673;7,5737462;1,1948694;1,7597015;32,7474861;3,5208356;1,5102179;5,6782346;0,9085691;1,33749;19,6024055;-0,0104055;-0,034466;-0,0554438;1,1858374;2,344547;52,3498916;3,682037;2,0944065
"173";2177;28,4149895;7,1699042;3,1093304;22,1081676;1,7897425;2,3776934;22,1923141;4,7297816;2,099751;7,9659286;1,2552969;1,8486942;34,1567688;3,6901062;1,5924215;5,9956894;0,9567684;1,4084742;21,7933636;-0,0120081;-0,0345692;-0,0556098;1,1252859;2,5501654;55,9501324;3,9586396;2,0820543
"174";2178;27,9019718;7,1623316;3,1173503;22,3770027;1,7748877;2,3174822;22,9969501;4,8910289;2,1758819;8,2615204;1,3008105;1,915723;35,6189384;3,8630936;1,6760008;6,3187075;1,0059355;1,4808841;21,5176563;-0,0117697;-0,0341272;-0,0548987;1,1239299;2,5003462;57,1365947;3,9812303;2,1298654
"175";2179;26,870718;7,0839219;3,0726953;22,4280529;1,7347573;2,254427;23,5085716;4,9922857;2,2242894;8,4503117;1,3297501;1,9583433;37,0584641;4,0302091;1,7565539;6,63026;1,0534158;1,5508093;20,3489742;-0,0108796;-0,0340342;-0,0547491;1,1220074;2,4396899;57,4074383;3,9904992;2,1754232
"176";2180;30,4835052;7,7571807;3,367671;24,0467911;1,9646688;2,5423484;24,4613991;5,1882944;2,3144422;8,7969961;1,3836459;2,0377171;38,4753494;4,1927686;1,834612;6,9321795;1,0995079;1,6186908;22,8574505;-0,0149571;-0,0340364;-0,0547527;1,1199055;2,6263387;61,3327999;4,2450295;2,2194134
"177";2181;30,015564;7,7620339;3,3763521;24,3598499;1,9446447;2,4903598;25,2301502;5,3465791;2,3871789;9,0766106;1,4271299;2,1017566;39,9327812;4,3588829;1,9137832;7,2380877;1,1463536;1,6876807;23,1093788;-0,0152808;-0,0339953;-0,0546868;1,1761266;2,6548715;63,04216;4,3425522;2,3224802
"178";2182;28,9790554;7,6535649;3,3290918;24,3875523;1,8978442;2,4256771;25,7081146;5,4443293;2,4324021;9,2508993;1,4541657;2,1415725;41,3637581;4,5197139;1,9901102;7,5328526;1,1915731;1,7542768;21,5421009;-0,0159509;-0,0345179;-0,0555273;1,1729915;2,5969939;62,905859;4,3512707;2,3645646
"179";2183;31,5909195;8,339983;3,5999839;25,7113285;2,1498144;2,6035721;26,461729;5,6010523;2,5037067;9,523983;1,4967939;2,2043512;42,7446709;4,6731014;2,0626435;7,8128233;1,2345879;1,8176259;22,4605885;-0,0209392;-0,0346898;-0,0558038;1,1705238;2,6550655;65,2052594;4,4726914;2,4051117
"180";2184;31,7125359;8,319376;3,5964355;26,0839653;2,1297376;2,6555247;27,1435909;5,7431707;2,5682218;9,7708559;1,5353634;2,2611532;44,1432762;4,8278642;2,1353576;8,0931196;1,2777643;1,8812124;22,53125;-0,0237407;-0,0347651;-0,0559249;1,1683358;2,7058446;66,6745262;4,587057;2,4461001
"181";2185;31,1937771;8,2226639;3,5435038;26,0275116;2,0857236;2,6114674;27,5534401;5,8282404;2,6070004;9,9194794;1,5585464;2,295295;45,507225;4,9769077;2,2051096;8,3617792;1,3192146;1,942257;21,7026634;-0,0245933;-0,0348129;-0,0560019;1,1660999;2,6643238;67,2098884;4,6065808;2,4853145
"182";2186;31,0227661;8,4938917;3,6482368;26,5286846;2,1757574;2,5819695;27,9870052;5,9186611;2,6480219;10,0764151;1,58307;2,3314116;46,7957649;5,115448;2,2697902;8,6107912;1,3576713;1,998893;21,3648434;-0,0278056;-0,0348498;-0,0560613;1,1639166;2,6371388;68,1606083;4,6360318;2,5215879
"183";2187;32,0247574;8,5739079;3,6881721;26,9459;2,1975427;2,6801057;28,4384594;6,0131269;2,6907368;10,2396202;1,6086065;2,3690186;48,037693;5,2475443;2,3312531;8,8472338;1,3942373;2,0527446;21,8163376;-0,0302954;-0,0348797;-0,0561093;1,1618316;2,7221558;69,8540306;4,7749004;2,5560689
"184";2188;31,6515846;8,5150108;3,6749442;27,0137024;2,1728673;2,6498773;28,7631588;6,0810122;2,7214589;10,3570433;1,6269728;2,3960669;49,2250061;5,3721175;2,3890507;9,0694275;1,4286391;2,1034093;21,2320633;-0,0310298;-0,034906;-0,0561517;1,1595597;2,6974354;70,4570694;4,8008447;2,5881988
"185";2189;31,8130741;8,6169195;3,6981051;27,2115993;2,1929076;2,6553078;29,0485401;6,1407514;2,7484617;10,4601965;1,6431155;2,4198408;50,3409767;5,4872217;2,442344;9,2742071;1,460371;2,1501412;21,2941799;-0,0312622;-0,0349279;-0,0561868;1,1574937;2,7001216;71,6351566;4,8502628;2,6178647
"186";2190;32,6219215;8,7984352;3,7778592;27,691431;2,2485061;2,7237356;29,4044342;6,2155156;2,7821345;10,5886621;1,663246;2,4494879;51,3982315;5,5948167;2,4920413;9,4650574;1,4899735;2,1937375;21,5873852;-0,0313495;-0,0349435;-0,0562119;1,1552626;2,758913;72,9856167;4,9526505;2,6452361
"187";2191;32,8015289;8,8243742;3,8036225;27,9465218;2,2656579;2,7410092;29,7361126;6,2852616;2,8135161;10,7083406;1,6820076;2,477118;52,4143105;5,697228;2,539212;9,6460733;1,5180819;2,2351334;21,3556232;-0,031392;-0,0349567;-0,0562332;1,1531656;2,7770889;73,7699337;5,0122223;2,6712475
"188";2192;33,269001;8,995944;3,8539929;28,2912502;2,3171065;2,7749743;30,0778275;6,3572044;2,8458476;10,8315859;1,7013363;2,5055835;53,3897705;5,79461;2,5839486;9,8176346;1,5447496;2,2744079;21,6939812;-0,0314208;-0,0349676;-0,0562507;1,151047;2,8043289;75,0837517;5,0787368;2,6957966
"189";2193;32,0539093;8,0342684;3,3300478;24,2116852;2,1771245;2,5324416;18,2135143;3,8494949;1,7232922;6,5591078;1,0302378;1,517247;63,7550812;6,9217858;3,0895348;12,2217951;1,9471947;2,8670952;21,9658108;-0,0320726;-0,0351043;-0,0564706;1,1488135;2,6013231;85,720892;5,4684183;3,0960082
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;87,2844467;8,8813925;3,9675472;16,676136;2,7048583;3,9829104;10,4889994;-0,0533748;-0,0365262;-0,058758;1,1448034;1,5725763;97,7734461;5,5554867;3,8496617
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;76,6024551;7,5225458;3,3598361;14,1198311;2,2904263;3,3725612;8,7464657;-0,0653836;-0,0365277;-0,0587605;1,1427252;1,488058;85,3489208;4,8606192;3,4331515
"192";2196;0,67246;0,3641225;0,0570797;0,249816;0,2830563;0,0478514;0;0;0;0;0;0;67,0159836;6,3720179;2,8452897;11,9554214;1,9395287;2,8557827;8,3191471;-0,0676282;-0,0358509;-0,0576716;1,1415632;1,4767317;75,3351307;4,3325144;3,0810919
"193";2197;0,67246;0,3720838;0,0599027;0,3127152;0,2830563;0,0478514;0;0;0;0;0;0;58,7511559;5,3978701;2,4096262;10,1228313;1,6424257;2,4182284;8,3280964;-0,0672618;-0,0350667;-0,0564102;1,1405349;1,4846333;67,0792523;3,9028617;2,7829606
"194";2198;0,67246;0,3800451;0,0627258;0,3757084;0,2830563;0,0478514;0;0;0;0;0;0;51,6169548;4,5730629;2,0407526;8,5711861;1,3908695;2,0477538;8,5151062;-0,0662861;-0,0343328;-0,0552295;1,1394829;1,495849;60,132061;3,5436028;2,5303524
"195";2199;0,67246;0,3880064;0,0655489;0,438751;0,2830563;0,0478514;0;0;0;0;0;0;45,4493484;3,8747017;1,7284286;7,2574172;1,1778786;1,7340744;8,7898788;-0,0652444;-0,0336764;-0,0541736;1,1382681;1,5070646;54,2392272;3,241139;2,3161467
"196";2200;0,67246;0,3959678;0,0683719;0,5019904;0,2830563;0,0478514;0;0;0;0;0;0;40,1088829;3,2834022;1,4639857;6,1450548;0,9975402;1,4684837;9,1180811;-0,0642752;-0,0330967;-0,053241;1,1369576;1,5170523;49,226964;2,985536;2,1344978
"197";2201;3,3623002;1,849668;0,2991861;1,5979064;1,4152815;0,2392569;0;0;0;0;0;0;35,4768715;2,7827506;1,2400835;5,2032242;0,8448484;1,2436095;9,4802132;-0,0634037;-0,0325861;-0,0524196;1,1355851;1,5257571;44,9570847;2,7693666;1,9804335
"198";2202;5,4896584;3,726702;0,5245792;2,7968984;1,858132;0,4294595;0;0;0;0;0;0;31,4522514;2,35885;1,0505059;4,4057827;0,715565;1,0532095;9,8625145;-0,0626252;-0,0321341;-0,0516926;1,1341693;1,5346187;41,3147659;2,5878282;1,8497343
"199";2203;7,8397994;6,5656586;0,8242902;4,5179987;2,3460329;0,6857154;0;0;0;0;0;0;27,9489441;1,9999355;0,8899912;3,730592;0,6061014;0,8919989;10,25951;-0,0619265;-0,0317313;-0,0510447;1,1325767;1,547348;38,2084541;2,4393469;1,7386781
"200";2204;9,7398653;9,2353668;1,1063544;6,4055662;2,6635914;0,9178365;0;0;0;0;0;0;24,8935795;1,6960424;0,7540843;3,1589117;0,5134193;0,7555028;10,6634521;-0,0612974;-0,0313706;-0,0504644;1,1310679;1,5827025;35,5570316;2,3382053;1,6444872
"201";2205;11,514596;11,9380522;1,3917123;8,4638662;2,767489;1,1468567;0;0;0;0;0;0;22,2235966;1,4387372;0,6390125;2,6748731;0,4349456;0,6399323;11,0631199;-0,0607279;-0,0310452;-0,0499409;1,1294752;1,6420572;33,2867165;2,2819895;1,5644208
"202";2206;12,8931484;10,2218342;1,6391045;10,510252;2,809597;1,333547;0;0;0;0;0;0;19,8856182;1,2208767;0,5415815;2,2650406;0,3685022;0,5420791;11,4611845;-0,0552358;-0,0307498;-0,0494658;1,1278899;1,7290952;31,3468027;2,2711743;1,4963921
"203";2207;26,8041019;7,8103232;3,0414698;15,6679049;2,2252405;2,5499289;11,5565548;2,9534445;1,1059674;4,1000462;0,6611819;0,9737324;19,0399742;1,2408019;0,5353949;2,2010987;0,3578641;0,5264112;16,5677643;-0,0371532;-0,0305131;-0,049085;1,1261013;2,4834998;35,6077385;3,009911;1,4839654
"204";2208;27,7636871;7,4845858;3,2024181;17,0196972;1,9197391;2,6677265;11,1775074;2,7126935;1,0670573;3,9843636;0,6379198;0,9394743;19,869339;1,4877564;0,620022;2,4815593;0,4025813;0,592266;19,3384533;-0,0282136;-0,030447;-0,0489787;1,1241835;2,6226463;39,2077923;3,2149123;1,5267648
"205";2209;28,468792;4,6710262;3,3067064;17,9096069;1,1851467;2,742672;10,3976421;2,4506743;0,9906392;3,7148983;0,592235;0,8721935;20,4707966;1,6613666;0,6844347;2,6959991;0,4361145;0,6416501;20,0155621;-0,0154441;-0,0304341;-0,0489579;1,122225;2,6961432;40,4863587;3,3377933;1,5583395
"206";2210;32,303627;5,1990299;2,0712078;19,6430073;1,2016624;2,7323997;12,4010391;2,8575735;1,1797471;4,4383321;0,7052897;1,0386909;21,0550995;1,8132358;0,744986;2,9024587;0,4681017;0,6887579;23,0226879;-0,0082104;-0,0304183;-0,0489324;1,1202331;2,648447;44,0777874;3,3372049;1,5883348
"207";2211;28,6555557;5,0419927;2,1010818;21,021492;1,1117907;1,653443;14,1846428;3,2113287;1,3478779;5,0833936;0,8058035;1,1867197;22,0126152;2,0009151;0,8239763;3,1834488;0,5117583;0,7530513;24,6367168;-0,0054548;-0,0304216;-0,0489378;1,1182482;2,2159886;46,649332;2,9690399;1,6300065
"208";2212;17,706171;5,1909528;2,1311934;19,6197815;1,1688892;1,5153265;17,6902523;3,9494231;1,6794909;6,3462224;1,0040523;1,4786838;23,4538097;2,2416406;0,9283522;3,564532;0,5711377;0,8405004;16,6675472;-0,004694;-0,0304544;-0,0489905;1,1162851;2,027318;40,1213569;2,8678184;1,6874228
"209";2213;21,7711506;5,9367414;2,4774919;17,4901581;1,3783034;1,8418918;19,5504398;4,3069925;1,8545332;7,0203156;1,1086977;1,6327972;25,3723106;2,530936;1,0561816;4,0379925;0,6450015;0,9492804;18,4213009;-0,0052646;-0,030533;-0,0491169;1,114145;2,2318101;43,7936115;3,1810905;1,7591465
"210";2214;22,0961609;5,8292141;2,48908;17,7084236;1,3635284;1,8458669;18,1063499;3,9481475;1,716447;6,5065341;1,0261457;1,5112208;27,1295166;2,7796681;1,1689765;4,4577374;0,7102693;1,0454016;18,1134014;-0,0046858;-0,030629;-0,0492714;1,112043;2,1502185;45,242918;3,1956201;1,8223123
"211";2215;21,9704437;5,9503369;2,4906781;18,0332413;1,4247346;1,8440809;18,6376457;4,033627;1,7659917;6,7010164;1,055765;1,5548415;28,5048447;2,9673221;1,2568458;4,78546;0,7609676;1,1200659;17,6266441;-0,004879;-0,0306989;-0,0493839;1,1100488;2,121141;46,1314888;3,2412069;1,8710164
"212";2216;25,9201603;6,6290545;2,814626;19,920784;1,6092803;2,1732695;19,7187691;4,2412219;1,8677182;7,0928164;1,1165801;1,6444051;29,874136;3,1475844;1,3423671;5,1060882;0,8105428;1,1930761;20,620142;-0,0066966;-0,0307516;-0,0494686;1,1079828;2,3858278;50,494278;3,5789039;1,9185256
"213";2217;25,5178013;6,4832926;2,8307798;20,2034969;1,5980663;2,1389999;20,5534611;4,4013138;1,9462521;7,3953338;1,1635305;1,713549;31,3008041;3,3291912;1,4289621;5,432189;0,8609983;1,2673825;20,1861439;-0,0064271;-0,0308019;-0,0495495;1,1059358;2,3288915;51,486948;3,596274;1,9669341
"214";2218;24,5771065;6,5435443;2,7893636;20,2866993;1,5532807;2,0558252;21,1018143;4,5044708;1,9977905;7,5943084;1,1943418;1,7589256;32,7112541;3,5034716;1,512411;5,7473507;0,9097745;1,3392161;19,0815811;-0,0064876;-0,0308526;-0,049631;1,1039056;2,2344596;51,7928352;3,5736757;2,0136801
"215";2219;28,4127483;7,1677637;3,1085324;22,1426296;1,7899218;2,3770895;22,1737499;4,7210798;2,0989451;7,9815192;1,2548149;1,8479851;34,1208344;3,674299;1,5942208;6,0570374;0,9577413;1,4098579;21,9694176;-0,0080521;-0,0309009;-0,0497087;1,1019136;2,4981215;56,090252;3,9079794;2,0596549
"216";2220;27,9048138;7,1611214;3,1170161;22,3762074;1,7750528;2,3173304;22,9821472;4,8841739;2,1752236;8,2735634;1,3004165;1,9151428;35,5842628;3,848913;1,6774846;6,3728237;1,0067219;1,4819921;21,3804703;-0,00854;-0,0309532;-0,0497928;1,0998738;2,438453;56,9647331;3,9204451;2,1065957
"217";2221;26,8795528;7,0816412;3,0727701;22,4384499;1,7344751;2,2549958;23,4973698;4,987011;2,2238078;8,4598246;1,3294617;1,9579182;37,0258865;4,0176697;1,7577952;6,6777778;1,0540588;1,5517067;19,5521774;-0,0080068;-0,0311475;-0,0501053;1,0425528;2,3229744;56,5780639;3,8746811;2,0966116
"218";2222;30,5133572;7,7597151;3,3696094;24,0920296;1,9660994;2,5446076;24,4564991;5,1849928;2,3144293;8,8057976;1,3836381;2,0377052;38,4457932;4,1818829;1,8356931;6,9738431;1,100057;1,6194491;22,3697548;-0,0114855;-0,0307118;-0,0494045;1,0413357;2,5285285;60,815548;4,1479776;2,1413927
"219";2223;30,0405731;7,7641959;3,378056;24,369772;1,94555;2,4924011;25,2298756;5,3447537;2,3875046;9,084753;1,4273244;2,1020424;39,9073563;4,3496723;1,9147947;7,2747021;1,1468621;1,6883801;22,0680008;-0,0117171;-0,0306296;-0,0492723;1,0396427;2,5060787;61,9753571;4,1944588;2,1865048
"220";2224;29,0157471;7,6602035;3,3319249;24,399107;1,9004533;2,4286363;25,71315;5,4440169;2,4331529;9,2591362;1,4546146;2,1422331;41,3431091;4,5121398;1,9911163;7,5651283;1,1920801;1,7549733;20,7666779;-0,0116462;-0,0306486;-0,0493029;1,0378493;2,4506934;62,109787;4,2056667;2,2299294
"221";2225;31,5828686;8,3493805;3,6032228;25,6570148;2,1533635;2,6030364;26,4703121;5,6017909;2,5047314;9,5320797;1,4974064;2,2052531;42,7293129;4,6671081;2,0636978;7,8414197;1,2351251;1,8183663;22,4047527;-0,0163376;-0,0305457;-0,0491375;1,0913848;2,5728366;65,1340656;4,3912029;2,3265099
"222";2226;31,7550812;8,3276863;3,5997043;26,106411;2,1328351;2,6590507;27,1567554;5,7451153;2,5696335;9,7794991;1,536207;2,2623956;44,1336823;4,8233986;2,1365104;8,1186523;1,2783611;1,8820409;22,2831955;-0,0198441;-0,0310831;-0,0500019;1,08847;2,6209667;66,4168778;4,5030076;2,3668311
"223";2227;31,2358437;8,2338047;3,5478823;26,0449562;2,0896556;2,6149361;27,5713634;5,8313761;2,6088257;9,9289789;1,5596373;2,2969019;45,5038071;4,9739122;2,2064025;8,3848114;1,3198962;1,9432113;21,3735256;-0,0209052;-0,0312703;-0,050303;1,0862963;2,5771565;66,8773327;4,5203678;2,4061925
"224";2228;31,0662956;8,496954;3,648665;26,5540237;2,1765249;2,5856159;28,003418;5,9216189;2,6496766;10,0846996;1,5840586;2,3328679;46,7985191;5,1138163;2,27124;8,6317539;1,3584477;1,9999869;21,0218124;-0,024229;-0,0313558;-0,0504406;1,0843401;2,5492978;67,8203315;4,5492847;2,4427878
"225";2229;32,0355568;8,5789728;3,6897686;26,9599209;2,1992042;2,6809106;28,4531097;6,0158262;2,6922028;10,246747;1,6094818;2,3703098;48,0451851;5,2470007;2,3327925;8,8662043;1,3950676;2,0539179;21,4584789;-0,0267849;-0,0314101;-0,0505279;1,0823387;2,6323943;69,503664;4,6863122;2,4774063
"226";2230;31,6716881;8,5209551;3,6771934;27,0272961;2,1749001;2,6514814;28,7780037;6,0838413;2,7229259;10,3638306;1,6278493;2,3973582;49,2364655;5,3724847;2,3906519;9,0865927;1,4295067;2,1046374;20,8584461;-0,0275472;-0,0314534;-0,0505976;1,0804449;2,608357;70,0949116;4,7129944;2,5099516
"227";2231;31,8407898;8,6238976;3,7009296;27,2298889;2,195328;2,6576364;29,0647602;6,1439371;2,7500436;10,4671602;1,6440616;2,4212337;50,3561249;5,4883962;2,444005;9,2898293;1,4612751;2,1514242;20,9244347;-0,0277974;-0,0314878;-0,0506528;1,0784698;2,6122434;71,2805596;4,7636676;2,5397449
"228";2232;32,6521912;8,8077049;3,7809553;27,7133465;2,2518184;2,7261193;29,4221134;6,2190647;2,7838449;10,5959024;1,6642686;2,4509931;51,4169731;5,5967283;2,4937716;9,4794044;1,490919;2,1950808;21,2518349;-0,0278996;-0,031518;-0,0507014;1,0764848;2,6717458;72,668808;4,8668266;2,5674038
"229";2233;32,8440132;8,8349495;3,8077347;27,9720726;2,2694197;2,7445338;29,7569141;6,2895131;2,8155141;10,7165155;1,6832017;2,4788764;52,4367867;5,6998467;2,5410321;9,6594343;1,5190811;2,2365553;21,0188732;-0,0279573;-0,0315444;-0,050744;1,0747011;2,6914077;73,4556599;4,927963;2,5937822
"230";2234;33,3186493;9,0106983;3,8588047;28,3227158;2,3223469;2,7790995;30,1022758;6,3622594;2,8481836;10,8409204;1,7027328;2,5076404;53,4163818;5,7979383;2,5858934;9,8303137;1,5458233;2,275939;21,3717861;-0,0280005;-0,0315683;-0,0507825;1,0727856;2,7208264;74,7881679;4,9967654;2,6186089
"231";2235;32,1054726;8,043992;3,3351796;24,2382584;2,1818855;2,537168;18,2306156;3,8530557;1,7249218;6,5655193;1,0312117;1,5186814;63,794899;6,9267769;3,092066;12,2362232;1,9487115;2,8692777;21,5827103;-0,0286614;-0,0317187;-0,0510244;1,0706477;2,5160296;85,3776093;5,3853073;3,0193592
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;87,349472;8,888752;3,9710109;16,6944084;2,7071466;3,9862285;9,6280851;-0,0496839;-0,0331554;-0,0533356;1,0669318;1,4365958;96,9775571;5,4228243;3,7740784
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;76,6609802;7,5291901;3,3628452;14,1353416;2,2923949;3,3754094;7,7933817;-0,0615278;-0,0331711;-0,0533606;1,0650402;1,3457545;84,4543619;4,7211639;3,3574351
"234";2238;0,67246;0,3641225;0,0570797;0,2626681;0,2830563;0,0478514;0;0;0;0;0;0;67,0686111;6,378056;2,847914;11,9685936;1,9412266;2,8582323;7,3398814;-0,0637371;-0,0325055;-0,0522901;1,0641365;1,3314651;74,4084925;4,1896974;3,0053631
"235";2239;0,67246;0,3720838;0,0599027;0,3267703;0,2830563;0,0478514;0;0;0;0;0;0;58,7987823;5,4033952;2,4119244;10,1340189;1,6438946;2,4203403;7,3440228;-0,0633711;-0,0317352;-0,051051;1,063278;1,3377975;66,1428051;3,7581378;2,7071726
"236";2240;0,67246;0,3800451;0,0627258;0,3908424;0,2830563;0,0478514;0;0;0;0;0;0;51,6602859;4,5781536;2,0427744;8,5806961;1,3921447;2,0495799;7,530499;-0,0624042;-0,0310134;-0,0498897;1,0624267;1,3485885;59,1907849;3,3981684;2,4545714
"237";2241;0,67246;0,3880064;0,0655489;0,4530129;0,2830563;0,0478514;0;0;0;0;0;0;45,4890289;3,8794248;1,7302172;7,2655053;1,1789898;1,7356592;7,8075399;-0,0613767;-0,0303684;-0,0488521;1,0614343;1,3595638;53,2965688;3,095223;2,2404241
"238";2242;0,67246;0,3959678;0,0683719;0,5149168;0,2830563;0,0478514;0;0;0;0;0;0;40,1454468;3,2878134;1,4655762;6,1519413;0,9985121;1,4698639;8,1370792;-0,0604229;-0,0298018;-0,0479407;1,0602649;1,3695426;48,282526;2,8394065;2,058777
"239";2243;3,3623002;1,8496693;0,2991845;1,6563206;1,4152815;0,2392569;0;0;0;0;0;0;35,5107765;2,7868993;1,2415054;5,2090917;0,8457028;1,2448165;8,5025501;-0,0595664;-0,0293037;-0,0471394;1,0591364;1,3789119;44,0133266;2,6237284;1,9048392
"240";2244;5,4896584;3,7267082;0,5245792;2,8864062;1,8576223;0,4294595;0;0;0;0;0;0;31,4838734;2,362776;1,0517859;4,4107857;0,71632;1,05427;8,8881922;-0,0588012;-0,0288634;-0,0464312;1,0578282;1,3891306;40,3720656;2,4434006;1,7741482
"241";2245;7,8397994;6,5656643;0,8242902;4,6379037;2,3460329;0,6857154;0;0;0;0;0;0;27,9786339;2,0036724;0,8911512;3,7348654;0,6067721;0,8929352;9,2878599;-0,0581174;-0,0284727;-0,0458026;1,0566207;1,4075831;37,2664938;2,3005183;1,6633928
"242";2246;9,7398653;9,2353745;1,1063544;6,5464487;2,6635914;0,9178365;0;0;0;0;0;0;24,9216118;1,6996194;0,7551426;3,1625671;0,5140183;0,7563335;9,691802;-0,0575039;-0,0281251;-0,0452435;1,0552911;1,4494729;34,6134138;2,2058064;1,5693094
"243";2247;11,514596;11,9380579;1,3917123;8,6230335;2,767489;1,1468567;0;0;0;0;0;0;22,2501965;1,442178;0,6399844;2,6780055;0,4354841;0,6406738;10,0937405;-0,0569462;-0,0278113;-0,0447387;1,0537822;1,5222678;32,343937;2,1629416;1,4892663
"244";2248;12,8931484;10,7538643;1,6391045;10,6781187;2,809597;1,333547;0;0;0;0;0;0;19,9109917;1,2242022;0,5424803;2,2677295;0,3689893;0,5427448;10,4926062;-0,0521236;-0,0275291;-0,0442848;1,0524359;1,6184629;30,4035979;2,1612077;1,4214252
"245";2249;26,8041019;7,838275;3,0434015;16,1162338;2,3784924;2,5499289;11,4208908;2,9567997;1,1115605;4,1744061;0,6645255;0,9786565;19,0523224;1,2445534;0,5367213;2,2088528;0,3586005;0,5274441;16,1948128;-0,0339585;-0,0273034;-0,0439218;1,0509605;2,406431;35,2471352;2,9338751;1,409561
"246";2250;27,7636871;7,511591;3,2030535;17,4761581;1,9232244;2,6677265;11,0597;2,7096586;1,0688039;4,028389;0,6389642;0,941012;19,8485756;1,4911416;0,6217206;2,497252;0,4035346;0,5936187;19,0566025;-0,0250273;-0,027251;-0,0438374;1,0492483;2,5473223;38,9051781;3,140941;1,4527829
"247";2251;28,468792;4,815752;3,3100524;18,4458237;1,2322184;2,742672;10,3916206;2,4652107;0,9993883;3,7752137;0,5974654;0,8798962;20,4373932;1,6653641;0,6866853;2,7171199;0,4373932;0,6434823;19,7699108;-0,0121374;-0,0272512;-0,0438377;1,0474383;2,6213448;40,207304;3,2648271;1,4848315
"248";2252;32,3036232;5,2231112;2,216888;20,2445087;1,2049315;2,8772578;12,3926735;2,8705781;1,1876683;4,4937387;0,710025;1,0456643;21,0268059;1,8191913;0,7482681;2,9293516;0,4699933;0,6914926;22,7996101;-0,0048331;-0,0272494;-0,0438347;1,0456998;2,7048755;43,826416;3,3963681;1,5156931
"249";2253;29,1147652;5,067513;2,1082048;21,7033272;1,1168495;1,6570023;14,1812906;3,2239444;1,3554212;5,1348934;0,8103132;1,1933601;21,9887238;2,0083241;0,8280147;3,2144623;0,5140985;0,7564467;24,1818829;-0,0020592;-0,0272659;-0,0438613;1,0438656;2,1077838;46,1706067;2,8642305;1,5579641
"250";2254;17,7956696;5,2172532;2,1404076;17,6643772;1,1746606;1,5207626;17,6992397;3,9644735;1,6881014;6,4014912;1,0091999;1,4862635;23,4357014;2,2504251;0,9330773;3,598994;0,573886;0,8444965;16,3138313;-0,0013042;-0,0273125;-0,0439364;1,0420196;1,9145441;39,7495327;2,7590406;1,6159056
"251";2255;21,8735561;5,9644413;2,4876437;17,5786362;1,3848296;1,8485203;19,574789;4,3230729;1,8632901;7,0723534;1,113933;1,6405059;25,3625813;2,5411589;1,0615858;4,0754452;0,6481533;0,9538711;17,9877052;-0,0018976;-0,0274033;-0,0440823;1,0402023;2,1295688;43,3502865;3,0834399;1,6883556
"252";2256;22,2094707;5,8582263;2,5002327;17,8268032;1,3708977;1,8538324;18,1417046;3,9632072;1,7242712;6,5493002;1,0308235;1,5181088;27,1303997;2,7911227;1,1749016;4,4967899;0,7137306;1,0504475;17,6859512;-0,0013255;-0,0275142;-0,0442607;1,038227;2,0489092;44,8163509;3,0993567;1,7519576
"253";2257;22,0894089;5,9805312;2,5024958;18,1165314;1,4301462;1,8529496;18,6850338;4,0495596;1,7739691;6,7415075;1,0605339;1,5618641;28,5177784;2,9798033;1,2631493;4,8249598;0,7646536;1,1254423;17,2137508;-0,0015374;-0,0275946;-0,0443902;1,0363954;2,0234041;45,7315292;3,1488464;1,801049
"254";2258;26,0408859;6,6604881;2,8269033;20,0380917;1,6175435;2,1825502;19,7767315;4,2580867;1,8759282;7,1319699;1,1214886;1,6516331;29,9002876;3,1610682;1,349018;5,145678;0,8144353;1,1987566;20,2382393;-0,0033889;-0,0276606;-0,0444963;1,0345708;2,292217;50,1385269;3,4909736;1,8490061
"255";2259;25,6409779;6,5159945;2,8435497;20,3228817;1,6067984;2,1483929;20,6207256;4,4191298;1,9547431;7,4338179;1,1686064;1,7210248;31,3409214;3,3436716;1,4359477;5,4717031;0,8650897;1,2733562;19,7932873;-0,0031306;-0,0277236;-0,0445977;1,032739;2,2360473;51,1342087;3,5094035;1,8978287
"256";2260;24,7049847;6,5677156;2,8027656;20,3882008;1,5624578;2,0663414;21,1774426;4,5232611;2,0066049;7,6326685;1,1996113;1,7666862;32,7656975;3,5189404;1,5197247;5,7867298;0,9140614;1,3454776;18,695137;-0,0032062;-0,0277876;-0,0447007;1,0308859;2,1408579;51,4608345;3,4863355;1,9449473
