"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;20,1912613;5,1161394;2,0471566;9,7781935;1,2580155;2,3607035;16,0324059;3,7182767;1,4978886;6,0577874;0,8954845;1,8839906;13,1931982;3,074616;1,2320392;4,9927239;0,7411843;0,1304282;6,9227152;-0,0066422;-0,0070211;-0,0112861;1,232216;2,3635075;20,1159134;2,4939357;1,9734003
"172";2176;20,8455658;5,2552385;2,1137185;10,1767149;1,3081934;2,4362607;16,0319843;3,7178373;1,4978492;6,0576282;0,8954611;1,8839407;13,6943216;3,1899045;1,2792578;5,1818261;0,7686199;0,1344749;7,3167729;-0,0068403;-0,0070242;-0,0112911;1,2287031;2,4385731;21,0110945;2,573048;1,997323
"173";2177;21,4398232;5,4023714;2,1714292;10,5441713;1,3485496;2,5048387;16,0320396;3,7176344;1,4978544;6,057651;0,8954641;1,8839474;14,1069641;3,2845671;1,3181009;5,3373942;0,791185;0,1378393;7,6346903;-0,0069042;-0,0070244;-0,0112915;1,2252072;2,5067248;21,7416544;2,6445641;2,0163922
"174";2178;21,8581696;5,5184951;2,2237203;10,8945961;1,387323;2,5523608;16,0322342;3,7175429;1,4978727;6,057725;0,895475;1,8839703;14,4468079;3,362308;1,3500588;5,4653916;0,8097469;0,1406409;7,8461442;-0,0069287;-0,0070225;-0,0112885;1,2217948;2,5537007;22,2929521;2,6943416;2,0315417
"175";2179;22,1931095;5,6230369;2,2710118;11,2277431;1,4191686;2,5902247;16,0324821;3,7175117;1,4978958;6,0578194;0,8954889;1,8839998;14,7267208;3,4261529;1,3763518;5,5707102;0,825016;0,1429783;7,99789;-0,0069407;-0,0070188;-0,0112825;1,2183299;2,5907815;22,7246108;2,7337598;2,0433459
"176";2180;22,4487457;5,7162247;2,3139968;11,5451937;1,4489595;2,6184969;16,0328026;3,7175303;1,4979264;6,0579429;0,8955072;1,8840382;14,9572859;3,4785829;1,397984;5,6573648;0,8375759;0,1449318;8,1119661;-0,0069481;-0,0070138;-0,0112745;1,2149009;2,618428;23,069252;2,7633598;2,0524768
"177";2181;22,647274;5,8043447;2,3527563;11,8456783;1,4713473;2,6404817;16,0332603;3,7175949;1,4979684;6,0581121;0,8955324;1,8840911;15,147213;3,5216367;1,4157821;5,7286658;0,8479078;0,146568;8,1966553;-0,0069534;-0,0070076;-0,0112646;1,2115769;2,6397238;23,3438683;2,7862918;2,0594847
"178";2182;22,7698593;5,87745;2,3890064;12,1364574;1,4989833;2,6527252;16,0338116;3,717695;1,4980199;6,0583191;0,8955631;1,8841563;15,3037081;3,556994;1,4304272;5,7873416;0,8564074;0,1479417;8,2494183;-0,0070067;-0,0070003;-0,0112527;1,2081982;2,6513269;23,5531264;2,7992686;2,0646056
"179";2183;22,86203;5,9564929;2,4200985;12,4026165;1,521325;2,6614864;17,4939728;4,0562363;1,6344411;6,6100349;0,9771202;2,0557427;15,4326773;3,5860336;1,4424795;5,8356328;0,8634009;0,1490979;8,2780046;-0,0070236;-0,0069922;-0,0112399;1,2048002;2,6593945;23,7106819;2,8084924;2,0682011
"180";2184;22,6298447;6,0461364;2,4563227;12,5591669;1,5259709;2,6322634;17,4939728;4,0562205;1,634441;6,6100354;0,9771202;2,0557423;15,7961664;3,6695149;1,4764282;5,9725609;0,8835207;0,152289;8,0937996;-0,0070524;-0,0069873;-0,0112318;1,2014929;2,6304464;23,889966;2,7827354;2,0850136
"181";2185;22,9353905;6,1500797;2,4972782;12,8403502;1,5666537;2,6654651;17,493969;4,0562091;1,634441;6,6100364;0,97712;2,0557423;16,0955715;3,7382033;1,5043793;6,0853004;0,9000849;0,1549969;8,1675348;-0,007141;-0,0069839;-0,0112266;1,1981452;2,6630225;24,2631063;2,8180194;2,0982301
"182";2186;23,1450405;6,2387924;2,5334003;13,101635;1,5990347;2,6879165;17,4939728;4,056201;1,6344411;6,6100383;0,9771202;2,0557423;16,3421936;3,7947154;1,5273916;6,1781197;0,913721;0,1572664;8,2372627;-0,0071715;-0,0069807;-0,0112214;1,1948142;2,6842906;24,5794563;2,841557;2,1085352
"183";2187;23,2637329;6,324904;2,5619209;13,327322;1,6317128;2,6988578;17,493969;4,0561934;1,6344407;6,6100349;0,9771199;2,0557418;16,5453262;3,841207;1,5463365;6,2545395;0,9249464;0,1591721;8,2693214;-0,0071844;-0,0069761;-0,011214;1,1914665;2,6944814;24,8146476;2,8536535;2,1164129
"184";2188;23,3214073;6,3854613;2,5902576;13,5528088;1,6646677;2,7026553;17,4939728;4,0561895;1,6344414;6,6100364;0,97712;2,0557418;16,7126484;3,8794513;1,5619327;6,3174515;0,9341868;0,1607754;8,2801428;-0,0071915;-0,0069707;-0,0112053;1,1881403;2,6982293;24,9927912;2,8590047;2,1223271
"185";2189;23,3251114;6,4515324;2,6113431;13,7409716;1,6925159;2,7001128;17,4939804;4,0561872;1,6344414;6,6100364;0,9771202;2,055742;16,850462;3,9109094;1,5747718;6,3692422;0,9417928;0,1621274;8,2689219;-0,0073212;-0,0069643;-0,0111952;1,1849478;2,6968539;25,1193839;2,8589813;2,1267406
"186";2190;23,2492447;6,5212035;2,624084;13,8849754;1,7207578;2,6873529;17,493969;4,0561814;1,6344407;6,610034;0,9771196;2,0557408;16,9639816;3,9367836;1,5853399;6,4118776;0,9480534;0,16327;8,1909122;-0,0073649;-0,0069573;-0,0111839;1,1816885;2,6845767;25,1548938;2,8478467;2,1297419
"187";2191;23,113409;6,5619006;2,637795;14,0297394;1,7641943;2,6660604;17,4939747;4,056181;1,6344408;6,6100349;0,9771199;2,0557413;17,0574722;3,9580624;1,594039;6,4469733;0,9532062;0,1642382;8,0658817;-0,007379;-0,0069496;-0,0111716;1,1783959;2,6625979;25,1233539;2,8268361;2,1316021
"188";2192;22,9348946;6,6093202;2,6436527;14,1292648;1,7978536;2,6401637;17,4939747;4,0561786;1,6344407;6,6100354;0,9771199;2,0557413;17,1344833;3,9755602;1,6011992;6,4758625;0,9574472;0,1650607;7,9126668;-0,0073845;-0,0069416;-0,0111588;1,175182;2,6370561;25,0471501;2,8021168;2,1326292
"189";2193;22,1444321;6,1737123;2,4879639;12,7858057;1,82524;2,5317807;12,1429768;2,8154871;1,1345035;4,5881801;0,6782417;1,4269379;23,7851219;5,1517863;2,0952642;8,7534113;1,3577178;0,2477664;7,5959516;-0,007457;-0,0069664;-0,0111988;1,1718103;2,5286207;31,3810735;2,7763871;2,5295281
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;38,19944;7,604835;3,1273324;13,6279039;2,2386329;0,4525886;-1,8385769;-0,0104853;-0,0073173;-0,0117632;1,166198;0,0488684;36,3608631;0,501457;3,4048309
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;31,4885025;6,3103595;2,5852287;11,260807;1,8500837;0,3830457;-5,3617148;-0,0120741;-0,0073801;-0,0118641;1,1626016;0,024148;26,1267877;0,4071937;3,0126853
"192";2196;0;0,3618152;0,0316326;0,1443161;0,2830563;0;0;0;0;0;0;0;25,9574814;5,2381048;2,1374919;9,3063946;1,5292367;0,324178;-6,0333486;-0,0123484;-0,0072864;-0,0117136;1,1598874;0,0189141;19,9241328;0,3430921;2,6891241
"193";2197;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,398819;4,3496704;1,7676438;7,6925154;1,2642609;0,2747787;-5,9482589;-0,0122769;-0,0071631;-0,0115154;1,1574937;0,028625;15,4505601;0,3034037;2,4217546
"194";2198;0,67246;0,3714921;0,0619855;0,3264885;0,2830563;0,0478514;0;0;0;0;0;0;17,6414566;3,6133265;1,4620888;6,359664;1,0453962;0,2332804;-5,68925;-0,0121291;-0,0070444;-0,0113242;1,1551241;0,0355482;11,9522066;0,2688286;2,2005203
"195";2199;0,67246;0,3752716;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5444527;3,0028491;1,2096119;5,2587519;0,8645934;0,1983791;-5,4134097;-0,0119771;-0,0069375;-0,0111524;1,1525989;0,0388529;9,131043;0,237232;2,0171923
"196";2200;0,67246;0,3796196;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;11,9916754;2,4965606;1,0009583;4,3492842;0,7152104;0,1689906;-5,1609464;-0,0118387;-0,0068396;-0,0109949;1,1500856;0,0411606;6,830729;0,2101512;1,865296
"197";2201;3,3623002;1,8242211;0,2951897;1,4922013;1,0151863;0,2392569;0;0;0;0;0;0;9,887414;2,0765374;0,828492;3,5978591;0,5917674;0,1442127;-4,5121546;-0,0117163;-0,0067454;-0,0108432;1,1473955;0,2066245;5,3752594;0,3508372;1,7391629
"198";2202;5,4896584;3,6874435;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,152812;1,7279603;0,685911;2,9769118;0,4897427;0,1232944;-3,1094446;-0,0112841;-0,0066563;-0,0107001;1,1447221;0,402855;5,0433674;0,5261494;1,6344648
"199";2203;7,8397994;4,0183973;0,8117256;3,9257529;2,0830722;0,6857154;0;0;0;0;0;0;6,7228737;1,4385697;0,5680146;2,4636996;0,4054053;0,1056098;-1,2004716;-0,0102196;-0,0065742;-0,0105681;1,1420749;0,6623448;5,5224021;0,7679546;1,5474802
"200";2204;9,7398653;3,4062634;1,0822309;5,2158513;1,1083395;0,9178364;0;0;0;0;0;0;5,5440426;1,198226;0,4705097;2,0394561;0,335676;0,0906375;0,7135773;-0,0085049;-0,0064988;-0,0104468;1,1393129;0,8980004;6,2576199;0,9886379;1,4749889
"201";2205;11,514596;3,1100185;1,3494343;6,4943705;0,8846028;1,1468564;0;0;0;0;0;0;4,5721836;0,9985372;0,3898527;1,6886925;0,2780136;0,0779422;2,6360419;-0,0071607;-0,0064291;-0,0103346;1,1366372;1,1319115;7,2082255;1,2098537;1,4146508
"202";2206;12,8931456;2,9904644;1,3709139;7,624958;0,797539;1,3335472;0;0;0;0;0;0;3,7709219;0,8325583;0,3231178;1,3986266;0,2303199;0,0671608;4,4628639;-0,0065582;-0,006364;-0,01023;1,1338441;1,3218373;8,2337858;1,3889981;1,364164
"203";2207;20,8133526;2,9778509;0,8992381;5,8621325;0,6172535;2,9999835;7,6060767;1,7757303;0,7106266;2,8739278;0,4248347;0,8938005;3,7382925;0,8411722;0,3265635;1,3959973;0,2259405;0,0633181;12,1608706;-0,0061029;-0,0063082;-0,0101401;1,131032;2,990618;15,8991631;3,0539361;1,3569725
"204";2208;10,0342283;3,0597081;1,1002315;5,7186103;0,6543831;1,3144604;7,6060724;1,7734739;0,7106263;2,8739266;0,4248346;0,8938001;4,4231453;1,0132322;0,3957242;1,6621007;0,2619685;0,0663072;5,3984489;-0,0058281;-0,0062764;-0,0100892;1,1280739;1,341296;9,8215942;1,4076032;1,3900424
"205";2209;11,4020042;3,2175012;1,2281374;6,3987074;0,7225871;1,3463722;7,6060758;1,7713411;0,7106266;2,8739288;0,4248348;0,8938005;4,9868917;1,1535997;0,4525065;1,8805825;0,2915215;0,0686849;4,0561166;-0,0057558;-0,0062538;-0,0100528;1,1250563;1,3512561;9,0430083;1,419941;1,4165778
"206";2210;12,038702;3,3902411;1,3089882;6,7552376;0,7513721;1,3955548;9,5075941;2,2120297;0,8882834;3,5924113;0,5310435;1,1172508;5,607934;1,3045738;0,5137851;2,1192505;0,3245263;0,0718609;4,0314045;-0,0057396;-0,0062328;-0,0100188;1,1220099;1,3982137;9,6393385;1,4700746;1,4465362
"207";2211;12,4216022;3,574718;1,3943053;7,0639477;0,7828959;1,4529728;11,4091148;2,6523592;1,0659398;4,3108935;0,6372522;1,3407012;6,454277;1,5058268;0,5954247;2,4419088;0,3703338;0,0773119;3,9268124;-0,0057603;-0,0062168;-0,0099933;1,1189491;1,4545221;10,3810894;1,531834;1,4892829
"208";2212;12,6171141;3,8230128;1,4860028;7,2632966;0,8103092;1,4746834;15,2121534;3,5341964;1,4212532;5,747858;0,8496698;1,7876018;7,6432691;1,7850193;0,7085252;2,893152;0,4354701;0,086018;3,7992449;-0,0058512;-0,0062083;-0,0099798;1,1159168;1,4801379;11,442514;1,5661559;1,5513869
"209";2213;13,7384539;4,1194901;1,6077796;7,5916071;0,8749956;1,6056662;17,4939766;4,0620723;1,6344414;6,6100378;0,97712;2,0557418;9,1670246;2,1406112;0,8524597;3,4702063;0,5194697;0,0979776;3,8676372;-0,0059821;-0,006211;-0,0099841;1,1127962;1,608189;13,0346618;1,7061666;1,6322659
"210";2214;15,7802191;4,4273133;1,7484077;8,1585312;0,9875352;1,845148;17,4939804;4,0601892;1,6344414;6,6100364;0,97712;2,0557415;10,6357336;2,4823267;0,9908986;4,0259447;0,6005391;0,1098041;4,4607267;-0,0060702;-0,0062203;-0,009999;1,1096351;1,8406138;15,0964603;1,9504179;1,7101742
"211";2215;17,613575;4,7157121;1,8745269;8,7413654;1,0951437;2,0599935;16,0335331;3,7199595;1,4979937;6,0582113;0,8955474;1,884122;11,8454628;2,7631094;1,1048601;4,483438;0,6672682;0,1196186;5,3732023;-0,0062025;-0,0062278;-0,0100112;1,1064641;2,0535522;17,2186651;2,1731708;1,7737323
"212";2216;19,3532314;4,9458661;1,9726658;9,3556385;1,1983776;2,2636018;16,032835;3,7189224;1,4979279;6,0579472;0,8955082;1,8840402;12,5845299;2,9341345;1,1746249;4,7628059;0,7078176;0,1255433;6,3678298;-0,0064146;-0,0062271;-0,0100103;1,1034751;2,2573431;18,9523597;2,3828864;1,8112927
"213";2217;20,1944351;5,1171603;2,0471399;9,7777967;1,2582688;2,361053;16,0324078;3,7182751;1,4978881;6,0577865;0,8954844;1,8839906;13,193099;3,0745494;1,2320219;4,9926562;0,741173;0,1304185;6,8320155;-0,0065303;-0,006219;-0,0099973;1,1003927;2,3553472;20,0251145;2,4857657;1,8415657
"214";2218;20,8460121;5,2557406;2,1137781;10,176692;1,3085212;2,4362891;16,0319786;3,7178342;1,4978485;6,0576267;0,8954608;1,8839414;13,6942368;3,1898463;1,2792429;5,181766;0,7686101;0,1344664;7,2312827;-0,0067259;-0,0062068;-0,0099777;1,0974491;2,4299793;20,9255195;2,5644457;1,8660592
"215";2219;21,442091;5,4031301;2,1715446;10,5444469;1,3488899;2,5050819;16,0320339;3,7176318;1,4978539;6,0576458;0,8954638;1,8839475;14,1068907;3,2845161;1,3180879;5,3373423;0,7911768;0,1378317;7,5429206;-0,0067894;-0,0061917;-0,0099533;1,0944959;2,4982693;21,6498113;2,636101;1,8856727
"216";2220;21,8617344;5,5192566;2,223964;10,8956223;1,3876318;2,5527701;16,0322304;3,7175407;1,497872;6,0577221;0,8954748;1,8839706;14,4467449;3,3622627;1,3500468;5,4653463;0,8097398;0,1406344;7,7569146;-0,0068137;-0,0061746;-0,009926;1,0916216;2,5453563;22,2036595;2,6859907;1,9013614
"217";2221;22,1945934;5,6237078;2,271132;11,2281179;1,4195392;2,5903728;16,032486;3,7175105;1,4978957;6,0578165;0,8954888;1,8839998;14,7266655;3,4261138;1,3763415;5,5706711;0,82501;0,1429725;7,9053197;-0,0068255;-0,006156;-0,009896;1,0887209;2,5821874;22,6319852;2,7251599;1,9137309
"218";2222;22,4516735;5,7170267;2,3142068;11,5460711;1,4493263;2,6188223;16,0328102;3,7175283;1,4979264;6,05794;0,895507;1,8840384;14,9572392;3,4785466;1,3979748;5,657331;0,8375707;0,1449268;8,0204659;-0,0068334;-0,0061365;-0,0098645;1,0858754;2,610028;22,9777051;2,7549548;1,9234461
"219";2223;22,6487045;5,8051739;2,3529103;11,8462267;1,4718564;2,6406112;16,0332661;3,7175944;1,4979687;6,0581107;0,8955324;1,8840915;15,1471777;3,5216055;1,4157745;5,7286353;0,8479032;0,1465636;8,104619;-0,0068388;-0,0061156;-0,0098313;1,0830537;2,6311483;23,2517967;2,7777119;1,9309569
"220";2224;22,7724972;5,878262;2,3892419;12,1374941;1,4994088;2,6530104;16,0338173;3,7176957;1,4980198;6,0583186;0,8955631;1,8841565;15,3036785;3,556967;1,4304208;5,7873139;0,8564035;0,1479378;8,1571159;-0,0068909;-0,0060941;-0,0097966;1,0802296;2,6430559;23,4607944;2,7909937;1,9366331
"221";2225;22,8646164;5,9574656;2,4202833;12,4033928;1,5218208;2,6617556;17,4939804;4,0562377;1,6344414;6,6100364;0,9771202;2,0557423;15,4326506;3,5860097;1,4424742;5,8356094;0,8633977;0,1490945;8,187438;-0,0069076;-0,0060719;-0,0097608;1,0773648;2,6510315;23,6200886;2,800126;1,9407625
"222";2226;22,6352558;6,0476017;2,4565442;12,5601606;1,5264856;2,6328585;17,4939804;4,056222;1,6344414;6,6100378;0,9771203;2,0557423;15,7961464;3,6694944;1,4764236;5,9725404;0,8835179;0,1522859;8,0039015;-0,0069363;-0,006053;-0,0097302;1,0745503;2,6224067;23,8000479;2,7746926;1,9580682
"223";2227;22,9379044;6,1510134;2,4975774;12,8418007;1,5672065;2,6657262;17,4939804;4,056211;1,6344414;6,6100383;0,9771202;2,0557423;16,0955505;3,7381866;1,5043752;6,0852818;0,9000825;0,1549942;8,0742979;-0,0070242;-0,0060364;-0,0097034;1,0717263;2,6546593;24,1698484;2,8096535;1,9718088
"224";2228;23,1486397;6,2401419;2,5336828;13,1029673;1,5997318;2,688283;17,4939804;4,0562024;1,6344414;6,6100388;0,9771202;2,0557427;16,3421745;3,7947004;1,5273881;6,1781063;0,9137189;0,1572639;8,1437588;-0,0070542;-0,006019;-0,0096758;1,0689285;2,6759455;24,4859333;2,8332094;1,9826474
"225";2229;23,2676353;6,3262181;2,562228;13,3288288;1,6323534;2,6992712;17,4939728;4,0561953;1,6344411;6,6100349;0,9771196;2,0557415;16,5453148;3,8411937;1,5463332;6,2545271;0,9249446;0,1591699;8,1738138;-0,0070676;-0,0060015;-0,0096473;1,066126;2,6862843;24,7191286;2,8454542;1,9910706
"226";2230;23,323122;6,3867121;2,5904794;13,5538454;1,6655028;2,7027812;17,4939804;4,056191;1,6344411;6,6100349;0,9771196;2,0557423;16,7126369;3,8794408;1,5619297;6,3174415;0,9341851;0,1607735;8,1815605;-0,0070748;-0,0059829;-0,0096177;1,0633425;2,6898658;24,8941974;2,8506393;1,9975276
"227";2231;23,3277302;6,4526701;2,6116731;13,7426252;1,6932191;2,7003691;17,4939842;4,0561872;1,6344417;6,6100383;0,9771197;2,0557427;16,8504524;3,9109004;1,574769;6,3692355;0,9417915;0,1621257;8,1738138;-0,0072022;-0,0059636;-0,0095866;1,060595;2,6885087;25,0242662;2,8506344;2,0023865
"228";2232;23,2533588;6,5227613;2,6243918;13,8865261;1,7215432;2,6877716;17,4939747;4,0561824;1,6344404;6,6100335;0,9771192;2,0557418;16,963974;3,9367757;1,5853376;6,4118724;0,9480522;0,1632686;8,0933981;-0,007245;-0,005944;-0,0095552;1,0578809;2,6764164;25,0573721;2,839685;2,0059331
"229";2233;23,1141624;6,5632086;2,6379762;14,0306025;1,7651904;2,6660516;17,4939823;4,056181;1,6344411;6,6100354;0,9771195;2,055742;17,0574646;3,9580555;1,5940368;6,44697;0,953205;0,1642369;7,9689031;-0,0072592;-0,0059237;-0,0095227;1,0551691;2,6540041;25,0263677;2,818241;2,0083741
"230";2234;22,9360542;6,6105967;2,6438406;14,1301346;1,7987932;2,6402102;17,4939804;4,0561786;1,6344417;6,6100349;0,9771195;2,0557418;17,1344738;3,975554;1,6011975;6,4758592;0,957446;0,1650595;7,814486;-0,0072646;-0,0059036;-0,0094901;1,0524503;2,6284156;24,9489598;2,7934751;2,0098963
"231";2235;22,1523609;6,1760249;2,4882092;12,7869587;1,8260745;2,5326335;12,1429806;2,8154876;1,1345042;4,5881801;0,6782416;1,4269387;23,7855206;5,1518764;2,0953288;8,753623;1,3577762;0,247806;7,4977713;-0,0073374;-0,0059159;-0,0095103;1,0495473;2,5207837;31,2832919;2,7685897;2,4073235
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;38,200882;7,6052113;3,1275723;13,628685;2,2388458;0,452736;-1,9726899;-0,0103202;-0,0062547;-0,0100549;1,0444515;0,040256;36,2281921;0,492992;3,2832973
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;31,4897213;6,3107271;2,585438;11,2614975;1,8502665;0,383174;-5,4721847;-0,0118814;-0,0063057;-0,0101369;1,0413094;0,0156371;26,0175366;0,3988111;2,8915759
"234";2238;0;0,3618152;0,0316283;0,1442947;0,2830563;0;0;0;0;0;0;0;25,9585075;5,2384591;2,1376758;9,3070011;1,5293937;0,3242897;-6,1386085;-0,0121484;-0,0061997;-0,0099669;1,0392337;0,0102555;19,819899;0,3345452;2,5686274
"235";2239;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,3996811;4,3500071;1,767804;7,6930513;1,2643957;0,2748759;-6,0521832;-0,0120754;-0,0060654;-0,0097504;1,0372753;0,0198926;15,3474979;0,2947685;2,301671
"236";2240;0,67246;0,3714922;0,0619855;0,3264889;0,2830563;0,0478514;0;0;0;0;0;0;17,6421852;3,6136425;1,4622291;6,3601327;1,0455127;0,233365;-5,7910366;-0,0119272;-0,0059354;-0,0095415;1,0354246;0,0268896;11,8511486;0,2602546;2,0809373
"237";2241;0,67246;0,3752716;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5450716;3,0031428;1,2097337;5,2591634;0,8646937;0,1984528;-5,5141282;-0,0117753;-0,0058179;-0,0093524;1,0334086;0,0302404;9,0309434;0,2286932;1,8981023
"238";2242;0,67246;0,3796196;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;11,992198;2,4968314;1,0010649;4,3496475;0,7152969;0,1690547;-5,2619319;-0,0116369;-0,0057129;-0,0091838;1,0313426;0,0325482;6,7302661;0,2016029;1,7466395
"239";2243;3,3623002;1,8242211;0,2951897;1,4922013;1,0151894;0,2392569;0;0;0;0;0;0;9,8878622;2,0767868;0,8285848;3,5981765;0,5918418;0,1442686;-4,6202197;-0,011509;-0,0056192;-0,009033;1,0292503;0,1980582;5,2676425;0,3423268;1,6210921
"240";2244;5,4896584;3,6874435;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1531858;1,7281877;0,6859919;2,9771907;0,4898068;0,123343;-3,2247231;-0,0110735;-0,0055352;-0,0088978;1,0270861;0,3941779;4,9284627;0,5175209;1,5168929
"241";2245;7,8397994;4,0293798;0,8117324;3,9258187;2,0883365;0,6857154;0;0;0;0;0;0;6,7231936;1,4387769;0,5680852;2,4639437;0,4054606;0,1056522;-1,3114755;-0,0100176;-0,0054588;-0,0087748;1,0248359;0,6535016;5,4117181;0,7591538;1,4302965
"242";2246;9,7398653;3,4123769;1,0822569;5,2160969;1,1107579;0,9178364;0;0;0;0;0;0;5,544313;1,1984136;0,4705713;2,03967;0,3357238;0,0906744;0,6112561;-0,0083172;-0,0053894;-0,0086636;1,0226192;0,8893419;6,1555691;0,9800163;1,358343
"243";2247;11,514596;3,1108201;1,3494514;6,494534;0,8848172;1,1468564;0;0;0;0;0;0;4,5724115;0,9987065;0,3899063;1,6888806;0,2780547;0,0779744;2,5383959;-0,006983;-0,005326;-0,0085613;1,0203046;1,1231329;7,1108074;1,2011073;1,2983593
"244";2248;12,8931456;2,9907932;1,3736688;7,6250029;0,7976574;1,3335472;0;0;0;0;0;0;3,771116;0,8327107;0,3231646;1,3987914;0,2303555;0,0671889;4,4109015;-0,0063798;-0,0052671;-0,0084667;1,0180496;1,313114;8,1820175;1,3803029;1,2484051
"245";2249;20,8370953;2,9778404;0,8991687;5,8736324;0,617308;2,9999835;7,6060753;1,7757303;0,7106265;2,8739288;0,4248348;0,8938007;3,7384577;0,8413086;0,3266042;1,3961422;0,2259713;0,0633425;12,1248026;-0,0059217;-0,0052175;-0,008387;1,01568;2,9818668;15,8632603;3,0452093;1,2416513
"246";2250;10,0340834;3,0598581;1,1003695;5,7192574;0,6544946;1,3165137;7,6060734;1,7734737;0,7106262;2,8739269;0,4248346;0,8938003;4,4232855;1,0133544;0,3957596;1,6622276;0,2619951;0,0663285;5,3012037;-0,0056433;-0,0051921;-0,0083462;1,0131259;1,3347052;9,7244892;1,4010337;1,275121
"247";2251;11,4094677;3,2175229;1,2282443;6,3992143;0,7226911;1,3463055;7,6060758;1,77134;0,7106266;2,8739278;0,4248348;0,8938007;4,9870124;1,1537092;0,4525374;1,8806933;0,2915446;0,0687035;3,9662182;-0,0055637;-0,0051753;-0,0083192;1,0106654;1,3424221;8,9532306;1,4111256;1,30221
"248";2252;12,0333748;3,3908577;1,3090844;6,7557025;0,7514756;1,3958675;9,507596;2,212028;0,8882834;3,5924106;0,5310435;1,1172509;5,6080356;1,3046707;0,5138119;2,1193473;0,3245462;0,0718771;3,9465821;-0,0055396;-0,0051608;-0,0082957;1,0080804;1,3898227;9,5546177;1,4616998;1,3326266
"249";2253;12,4226837;3,5750296;1,3943889;7,0643477;0,782998;1,4530962;11,4091167;2,6523581;1,0659398;4,3108921;0,6372521;1,3407007;6,4543657;1,5059135;0,5954481;2,4419937;0,3703511;0,077326;3,8374484;-0,0055512;-0,0051505;-0,0082796;1,0054739;1,4459836;10,2918141;1,5233096;1,375825
"250";2254;12,6180935;3,8232884;1,4860775;7,2636719;0,8104145;1,4747947;15,2121534;3,5341949;1,4212532;5,7478576;0,8496694;1,7876012;7,6433434;1,7850957;0,7085454;2,8932266;0,435485;0,0860303;3,7076099;-0,0056229;-0,0051481;-0,0082754;1,0029296;1,4714978;11,3509533;1,5575281;1,4384146
"251";2255;13,7385588;4,1196599;1,6078559;7,5919805;0,8751116;1,6056734;17,4939766;4,0620718;1,6344414;6,6100364;0,9771199;2,0557413;9,1670847;2,1406786;0,852477;3,4702697;0,5194827;0,0979883;3,7702582;-0,0057254;-0,005157;-0,0082897;1,0001796;1,5994567;12,9373429;1,697445;1,5196623
"252";2256;15,7829533;4,4280591;1,748489;8,1589203;0,9876644;1,8454638;17,4939747;4,0601888;1,6344414;6,6100383;0,9771197;2,0557415;10,635787;2,4823861;0,9909138;4,0259995;0,6005504;0,1098134;4,3670878;-0,0057835;-0,0051722;-0,0083143;0,9975445;1,8320661;15,0028748;1,9418795;1,5980949
"253";2257;17,6139812;4,7163749;1,8746611;8,7420731;1,095274;2,0600383;16,0335331;3,7199583;1,4979938;6,0582132;0,8955473;1,8841228;11,8455057;2,7631621;1,1048733;4,4834862;0,6672779;0,1196268;5,2941236;-0,0058846;-0,0051854;-0,0083357;0,9948208;2,0447922;17,1396293;2,164419;1,6620987
"254";2258;19,3546219;4,9465842;1,9728507;9,3565445;1,1986786;2,2637489;16,0328255;3,7189214;1,4979278;6,0579481;0,895508;1,8840406;12,5845633;2,9341807;1,1746366;4,7628484;0,7078258;0,1255504;6,2789998;-0,0060654;-0,0051909;-0,0083443;0,9922287;2,248795;18,8635631;2,3743454;1,7000545
"255";2259;20,1987209;5,118434;2,0473638;9,7788963;1,2586336;2,3615348;16,0324059;3,7182753;1,4978886;6,0577879;0,8954844;1,8839908;13,1931295;3,0745897;1,2320319;4,9926939;0,74118;0,1304248;6,7465253;-0,0061504;-0,0051885;-0,0083408;0,9897322;2,3470578;19,9396548;2,4774826;1,7309122
"256";2260;20,8498631;5,2569056;2,1141162;10,1784019;1,3089613;2,4367211;16,0319843;3,7178352;1,4978493;6,0576296;0,8954608;1,8839412;13,6942663;3,189882;1,2792517;5,1818013;0,7686164;0,1344719;7,1519361;-0,0063129;-0,0051823;-0,0083306;0,9871784;2,4218004;20,8462024;2,5562723;1,7557948
