"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"238";2242;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;4,4594774;3,217891;6,9397674;7,1917882;1,0156982;8,2074862;3,2915256;16,1032791;29,2413216;0;4,8560972;4,6993365;0,0472501;23,7650776;0,482379;24,2474556;3,7373447;15,788372;19,7754898;17,3221378;0,8100713;0,9208392;1,3931721;0,1440204;4,6609483;7,5829296;0,3132687
"239";2243;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,606362;1,798859;1,288918;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0655464;0,0267252;0,5779812;0;0;0;0;0;0;0;4,4092498;3,0196118;5,954452;6,0264735;0,9795869;7,0060606;3,1366518;16,1259956;28,8638268;0;5,0900793;4,5600114;0,0512755;20,7897091;0,4723562;21,2620659;3,7058191;16,322813;27,4143753;17,1030903;0,8165486;0,9320396;1,4148147;0,1462964;4,7230153;7,6809869;0,3133426
"240";2244;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2859017;1,8650327;1,7815706;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,112515;0,0490564;1,0609345;0;0;0;0;0;0;0;3,61766;2,8737319;5,1658292;5,5058613;0,9461949;6,4520569;3,1279049;16,3639107;30,0533886;0;4,1678681;3,8422263;0,0512753;18,1427402;0,43146;18,5741978;4,0474281;15,8379707;18,7746506;14,4955692;0,8231298;0,9442171;1,4378068;0,1488993;4,789464;7,7870855;0,3128885
"241";2245;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2835683;1,8345659;2,6614521;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1934783;0,0882268;1,9080659;0;0;0;0;0;0;0;3,1752207;2,6434579;4,5226431;5,2516699;0,9121115;6,1637816;2,9001424;16,1032791;29,2413216;0;3,4857454;3,7682486;0,0529541;15,7656736;0,4042134;16,1698875;4,0063553;15,7148705;19,7754898;13,6130972;0,8286087;0,9519386;1,45268;0,15035;4,8322911;7,8542595;0,3139899
"242";2246;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8566965;1,9124049;3,7445521;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3158811;0,1402708;3,0336149;0;0;0;0;0;0;0;3,3218555;2,533241;3,9078798;4,353435;0,875526;5,2289615;2,8052676;16,1259956;28,8638268;0;2,6970971;3,682183;0,0569376;13,0983696;0,3864952;13,4848642;3,9983957;16,361599;27,4143753;14,0082321;0,8364331;0,9615316;1,4709448;0,1524396;4,8861217;7,9391785;0,3157092
"243";2247;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6547329;2,0172665;5,0739059;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4813461;0,2012901;4,3532691;0;0;0;0;0;0;0;2,6969471;2,4619222;3,4330008;4,0593047;0,8438569;4,903162;2,8473213;16,3639107;30,0533886;0;1,0701734;3,0060067;0,0558924;11,0841494;0,3372175;11,4213667;3,9956765;15,8835125;18,7746506;11,9507027;0,8445339;0,9729417;1,4921361;0,1550215;4,9487076;8,039237;0,3166655
"244";2248;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7588521;2,0142357;6,5471458;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6687621;0,2678968;5,7937593;0;0;0;0;0;0;0;2,3956363;2,2947783;3,0554593;3,9994259;0,8114114;4,8108368;2,6625714;16,1032791;29,2413216;0;0,0925205;2,9625721;0,0577471;9,6560631;0,309086;9,9651489;3,99456;15,9280005;19,7754898;11,7358179;0,8503478;0,9779262;1,5015494;0,1559573;4,9768209;8,0828629;0,3192821
"245";2249;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3076482;2,0887392;7,4701343;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7668328;0,3166054;6,7591977;0;0;0;0;0;0;0;2,8666759;2,3148112;2,9541175;3,4350734;0,7983246;4,2333975;2,6499853;16,1259956;28,8638268;0;0;2,4773071;0,0573882;4,3822217;0,185071;4,5672932;4,014884;15,8313665;27,4143753;10,8179197;0,8613687;0,998831;1,5425165;0,1601517;5,0931005;8,2662029;0,3186124
"246";2250;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0057797;2,1762772;8,434988;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8323931;0,3603008;7,7143531;0;0;0;0;0;0;0;2,7457964;2,4436505;3,2521996;3,6730454;0,8128998;4,4859447;2,8153925;16,3639107;30,0533886;0;0;1,6979861;0,0510763;2,63132;0,0908136;2,7221336;4,0168872;15,4134703;18,7746506;8,251606;0,8644112;1,0005983;1,5443498;0,1608808;5,1012626;8,2812357;0,3198173
"247";2251;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9689631;2,1378932;9,1567574;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,878873;0,3915542;8,4033718;0;0;0;0;0;0;0;2,8366842;2,4389753;3,5048018;4,0614367;0,8208373;4,8822737;2,7309012;16,1032791;29,2413216;0;0;1,5834087;0,0511103;2,6034377;0,0890455;2,6924832;4,0074196;16,0644627;19,7754898;8,3150129;0,8635085;0,9966196;1,5364324;0,1598871;5,0787306;8,2452269;0,3213023
"248";2252;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4585953;2,1894593;9,6820221;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9177797;0,4173257;8,9710836;0;0;0;0;0;0;0;3,4411986;2,5263495;3,6745687;3,7296529;0,8261267;4,5557799;2,7612643;16,1259956;28,8638268;0;0;1,6693199;0,0539662;1,9394774;0,0833683;2,0228457;4,0101423;16,5895481;27,4143753;9,5803699;0,8641754;0,996417;1,536162;0,1598913;5,0784607;8,2443628;0,3218227
"249";2253;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1144149;2,2508512;10,0808115;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9410283;0,4348747;9,3601761;0;0;0;0;0;0;0;3,2628646;2,6499357;3,9693615;3,9914997;0,8422103;4,8337102;2,9258428;16,3639107;30,0533886;0;0;1,485482;0,0512354;4,3608198;0,1263296;4,4871497;4,0146956;16,2718182;18,7746506;9,1458426;0,8622607;0,9930581;1,5287061;0,1594189;5,0581489;8,2140522;0,3215853
"250";2254;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0282946;2,1855199;10,2156191;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9382045;0,4391809;9,4622326;0;0;0;0;0;0;0;3,4216306;2,6853585;4,3866262;4,5065527;0,8610286;5,3675814;2,8672564;16,1032791;29,2413216;0;0;1,7810657;0,0540007;7,143858;0,1991002;7,3429575;4,0120511;16,6999626;19,7754898;10,8157005;0,855494;0,974285;1,4916897;0,1556726;4,9545107;8,0500078;0,32476
"251";2255;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4855881;2,2198131;10,3652163;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9447725;0,4476795;9,6542807;0;0;0;0;0;0;0;4,1630526;2,8396587;4,8206124;4,3825121;0,8812667;5,2637792;2,9392476;16,1259956;28,8638268;0;0;1,9418855;0,059088;7,1466188;0,2201635;7,3667822;4,0065374;16,8649158;27,4143753;12,5678577;0,8557083;0,9744373;1,4922198;0,1556388;4,9556632;8,0514126;0,3249623
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,128859;2,2730427;10,5843773;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9554722;0,4570665;9,8637409;0;0;0;0;0;0;0;4,045548;2,9968143;5,2516408;4,7763772;0,9028041;5,6791816;3,1252785;16,3639107;30,0533886;0;0;1,6203386;0,0560023;6,6255474;0,1860096;6,8115573;4,0091333;15,9245596;18,7746506;10,6561279;0,8552039;0,9750527;1,4924791;0,1559217;4,9570465;8,05548;0,3240929
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0667205;2,2167966;10,9113894;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9766308;0,4704576;10,1580038;0;0;0;0;0;0;0;4,1508937;3,0154223;5,6125441;5,2895613;0,9169796;6,2065406;3,0578361;16,1032791;29,2413216;0;0;1,7545605;0,0565881;6,587122;0,1777053;6,7648273;4,0067182;16,0691738;19,7754898;10,7480631;0,8526782;0,9699854;1,4827152;0,154727;4,9287524;8,0103464;0,324683
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5661871;2,2689102;11,441761;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0253713;0,4967763;10,7308226;0;0;0;0;0;0;0;4,7828465;3,1270826;5,8907962;5,085146;0,9282823;6,0134282;3,1053646;16,1259956;28,8638268;0;0;1,8767023;0,0602826;6,1771922;0,1820705;6,3592629;4,001368;16,6236115;27,4143753;12,1417646;0,8531147;0,9708571;1,4846566;0,1548544;4,9339051;8,0181208;0,3246993
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,238251;2,3340094;11,9140139;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0648643;0,5180332;11,1933775;0;0;0;0;0;0;0;4,5979824;3,2578521;6,2265048;5,4279456;0,9436342;6,3715792;3,2764859;16,3639107;30,0533886;0;0;1,5578456;0,056397;5,9045796;0,1599944;6,0645738;4,0029721;15,8804264;18,7746506;10,2394619;0,8528135;0,9716712;1,4854178;0,1551932;4,9367046;8,0242615;0,3238668
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1803055;2,2782681;12,2495041;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0902157;0,5319293;11,4961157;0;0;0;0;0;0;0;4,6899166;3,2719898;6,574266;5,9482636;0,9559437;6,9042072;3,2070942;16,1032791;29,2413216;0;0;1,7042072;0,0565957;6,0056562;0,1580305;6,1636868;4,0047865;16,0878391;19,7754898;10,4179688;0,8501545;0,9663551;1,4752061;0,1539653;4,9071922;7,9771719;0,3244231
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6815329;2,3300347;12,7704573;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1407173;0,5579008;12,0595207;0;0;0;0;0;0;0;5,3123641;3,3798959;6,8412924;5,7518163;0,9658927;6,7177091;3,252991;16,1259956;28,8638268;0;0;1,8563002;0,0601136;5,783957;0,163938;5,9478946;3,9972839;16,6540737;27,4143753;11,8893394;0,8501876;0,9657959;1,4743044;0,1538243;4,9044785;7,9725194;0,3247476
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3541465;2,3944564;13,2265635;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1807595;0,5784798;12,505929;0;0;0;0;0;0;0;5,1204062;3,5072935;7,1665807;6,1017685;0,9792274;7,0809956;3,4226148;16,3639107;30,0533886;0;0;1,5523862;0,0557462;5,5800781;0,1487229;5,7288013;3,9994855;15,8860083;18,7746506;10,0586653;0,8499071;0,9668516;1,4755538;0,1542034;4,9085946;7,9807334;0,3238321
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2967236;2,3382316;13,550437;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2066337;0,5918924;12,7970495;0;0;0;0;0;0;0;5,2067332;3,5182691;7,5042253;6,627634;0,9899344;7,617569;3,3517718;16,1032791;29,2413216;0;0;1,7114639;0,0555095;5,6682873;0,1486266;5,8169141;4,0120912;16,0864925;19,7754898;10,1989269;0,8475392;0,9623291;1,467026;0,1531236;4,8836999;7,9407654;0,324264
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7914987;2,3862424;13,9892683;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,250683;0,6141086;13,2783318;0;0;0;0;0;0;0;5,8223686;3,6221962;7,757616;6,433742;0,9985001;7,4322419;3,3956611;16,1259956;28,8638268;0;0;1,8803909;0,0584811;5,3400517;0,1541129;5,4941649;3,9844544;16,6368465;27,4143753;11,5716019;0,8476292;0,9620228;1,4666071;0,1530368;4,8823056;7,9382634;0,3245175
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4632583;2,4497924;14,4258118;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2898717;0,6338158;13,7051764;0;0;0;0;0;0;0;5,6232762;3,7453148;8,0678205;6,7837687;1,0098788;7,7936473;3,5630431;16,3639107;30,0533886;0;0;1,5778229;0,0530592;5,3040748;0,1064004;5,4104757;3,9221284;15,8425369;18,9727097;9,4822369;0,8472592;0,9626316;1,4671372;0,1532924;4,8843722;7,9428596;0,3237529
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4053292;2,3929663;14,7361279;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3152392;0,6466271;13,9827423;0;0;0;0;0;0;0;5,7029643;3,7521691;8,3907261;7,3082671;1,0189999;8,3272676;3,4900036;16,1032791;29,2413216;0;0;1,8123523;0,055528;5,3022008;0,0939919;5,3961926;3,8639383;16,1541519;23,2744389;10,2451897;0,8449914;0,9585516;1,4597099;0,1522558;4,8622127;7,9068813;0,3241257
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,890363;2,4359052;15,0648422;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3495476;0,6637713;14,3539057;0;0;0;0;0;0;0;6,3090816;3,8506815;8,6242657;7,1095881;1,0261701;8,1357584;3,5308838;16,1259956;28,8638268;0;0;1,9119207;0,0591674;4,6517863;0,095834;4,7476206;3,8975093;16,6866436;34,3153343;12,4105272;0,8450055;0,9600243;1,4640896;0,1522665;4,872334;7,9207115;0,3238411
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5584328;2,4974234;15,4571142;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3850461;0,6814471;14,7364798;0;0;0;0;0;0;0;6,0982924;3,9674475;8,9108963;7,4510303;1,0357115;8,486742;3,6946628;16,3639107;30,0533886;0;0;1,6840957;0,0564155;4,6126614;0,087748;4,7004085;3,8750331;16,2642174;29,6854591;11,4906311;0,8442498;0,9599237;1,4633782;0,152342;4,870512;7,9190154;0,3231598
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4975228;2,4389627;15,7317991;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4074327;0,6926232;14,9784136;0;0;0;0;0;0;0;6,1658831;3,9678326;9,2096529;7,9649601;1,0432837;9,0082436;3,6179202;16,1032791;29,2413216;0;0;1,5702724;0,0530151;4,7718806;0,1184191;4,8903003;3,9393053;15,4138308;20,3997631;10,1204958;0,8439766;0,9596472;1,4621474;0,1524587;4,8678689;7,9161372;0,3228324
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9683187;2,4747593;15,9058437;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4275036;0,7026254;15,1949081;0;0;0;0;0;0;0;6,7567859;4,0585546;9,4139214;7,7522779;1,0489627;8,80124;3,6542838;16,1259956;28,8638268;0;0;1,6080208;0,0498923;4,7959437;0,124645;4,920589;3,9240155;16,403101;13,620985;7,9898057;0,8425828;0,9566068;1,4553277;0,1519565;4,8494186;7,8883872;0,3230038
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6229587;2,529562;16,1527195;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4495717;0,7135856;15,432085;0;0;0;0;0;0;0;6,5221529;4,1637497;9,6568136;8,0680227;1,0564753;9,1244984;3,8112667;16,3639107;30,0533886;0;0;1,706082;0,0507447;4,8898273;0,1302339;5,0200615;3,9018033;16,4037189;17,7074432;9,0053968;0,8410574;0,9555141;1,4540122;0,1515847;4,8441777;7,8791304;0,3224726
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5560987;2,4680915;16,3622055;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4660089;0,7217522;15,6088171;0;0;0;0;0;0;0;6,5635333;4,1515894;9,9080677;8,5515432;1,0622245;9,6137676;3,727129;16,1032791;29,2413216;0;0;1,9626439;0,0495647;5,048842;0,1353766;5,1842184;3,9020309;16,083498;20,3250504;9,7094431;0,8400254;0,9534331;1,4494016;0,1511863;4,831624;7,8600445;0,3225965
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0214844;2,5011616;16,4771938;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4806691;0,7290276;15,7662554;0;0;0;0;0;0;0;7,1293259;4,2303438;10,0669794;8,3096018;1,0663117;9,3759146;3,7564275;16,1259956;28,8638268;0;0;2,3201394;0,0537679;5,0313482;0,1507556;5,1821036;3,9012487;16,9086456;34,0921135;12,6589193;0,838847;0,9508563;1,4451547;0,1505588;4,8186722;7,8383408;0,3229554
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6722665;2,5540159;16,68186;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4988797;0,7380395;15,9612246;0;0;0;0;0;0;0;6,8696089;4,3236618;10,2648239;8,5946856;1,0720974;9,6667833;3,9063869;16,3639107;30,0533886;0;0;1,8090903;0,0471478;5,1121621;0,1360704;5,2482328;3,899827;15,6713152;20,3615189;10,043376;0,8389904;0,9525921;1,4473432;0,1511706;4,8260217;7,852324;0,3219417
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6065533;2,4930727;16,9026833;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5164634;0,7467335;16,1492977;0;0;0;0;0;0;0;6,889029;4,3010979;10,4766054;9,0499525;1,0764453;10,1263981;3,8160939;16,1032791;29,2413216;0;0;2,0208778;0,0451983;5,1995153;0,1357569;5,3352728;3,9102864;15,9994478;19,7754898;9,6300535;0,8373529;0,9498196;1,4423546;0,1504515;4,8111577;7,8280344;0,3221151
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0749266;2,5275853;17,048811;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5341107;0,7554513;16,3378754;0;0;0;0;0;0;0;7,4375968;4,3716364;10,604353;8,7857466;1,079445;9,8651924;3,8405364;16,1259956;28,8638268;0;0;2,3019488;0,0469481;5,1062117;0,1419733;5,2481842;3,8853481;16,6484909;27,4143753;11,0720634;0,8368165;0,9482992;1,4395928;0,1501394;4,8031454;7,8150644;0,3223785
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3550353;2,397871;13,3050871;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1816485;0,5818946;12,5844536;0;0;0;0;0;0;0;8,2045631;4,922863;13,0260029;10,4586058;1,1439588;11,6025639;4,3646359;16,3639107;30,0533886;0;0;2,0810463;0,0438336;6,5199666;0,1393282;6,6592946;3,8813291;16,232357;18,7746506;10,1135798;0,8344404;0,9457151;1,4337641;0,1496857;4,7863808;7,790453;0,3216723
