"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"267";2271;118,1244811;9,5843403;6,3622302;15,9970089;2,8819118;0,4798266;235,0590282;0,0237928;0,0313016;0,0313154;3,1308474;2,9297185;126,3354154;0,0222467;0,0236717;0,0236725;0,1585648;2,264114;133,7508067;0,0169477;0,0278623;0,0278623;0,1393114;0,4147871;209,2152976;0,039165;0,0515121;0,0515131;0,2978373;2,6866741;0;30,720578364;0,9274765526;3,843763460904;6,25586063276;1,547175971975;1,88302736468
"268";2272;119,3189373;9,6797642;6,426395;16,1579103;2,9107007;0,4844073;234,9393822;0,0238603;0,0313798;0,0313937;3,1239446;2,9240162;126,2986941;0,022249;0,0236799;0,0236807;0,1585123;2,2611601;134,274665;0,0173361;0,0278797;0,0278797;0,139398;0,4117189;209,2382126;0,0394511;0,0515403;0,0515411;0,2978841;2,6785273;0;30,79771163;0,92807941462;3,881876939184;6,318793672814;1,562786004055;1,89001628438
"269";2273;120,3027972;9,7582543;6,479217;16,2903727;2,934398;0,4881932;234,8201801;0,0239277;0,0314579;0,0314718;3,117069;2,9183076;126,2653005;0,0222518;0,0236888;0,0236895;0,158463;2,2582028;134,794968;0,0174074;0,0278937;0,0278937;0,1394683;0,4115399;209,266796;0,0395972;0,0515654;0,0515662;0,2979154;2,6734336;0;30,845921302;0,92753939073;3,913331068696;6,370608883784;1,57563997066;1,89538678322
"270";2274;121,1131736;9,822811;6,5226965;16,3994151;2,953903;0,4913246;234,7015643;0,0239954;0,0315356;0,0315494;3,1102211;2,9125853;126,2350617;0,0222553;0,0236981;0,023699;0,1584159;2,2552396;135,0134297;0,0174166;0,0279052;0,0279052;0,1395248;0,4111435;209,4395333;0,0396478;0,0515878;0,0515884;0,2979336;2,6696098;0;30,912183148;0,92685975408;3,939226256248;6,413268125114;1,586223753045;1,89942653558
"271";2275;121,7806335;9,8759022;6,558486;16,4891748;2,9699563;0,493916;234,5849886;0,0240629;0,0316132;0,031627;3,1034006;2,9069157;126,2078982;0,022259;0,023708;0,0237087;0,1583714;2,2523055;135,1483606;0,0174242;0,0279141;0,0279141;0,13957;0,4095243;209,8728675;0,0396706;0,051608;0,0516088;0,2979413;2,6652625;0;30,97041661;0,92640790178;3,960527091084;6,448389232946;1,594939088555;1,90237208014
"272";2276;122,3304023;9,9195602;6,5879453;16,5630592;2,983169;0,4960627;234,4710014;0,0241299;0,0316901;0,0317039;3,096607;2,9013098;126,1836018;0,0222633;0,0237182;0,0237192;0,1583295;2,2494065;135,2038431;0,0174304;0,0279212;0,0279212;0,139606;0,4088808;210,365613;0,0396848;0,0516267;0,0516274;0,2979406;2,6614793;0;31,023658484;0,92553587949;3,978047837372;6,477303846062;1,60211613631;1,904418502
"273";2277;169,9358116;12,8621489;8,6259903;22,403562;4,2335534;0,7630704;234,3600997;0,0241968;0,0317671;0,0317807;3,0898402;2,8957544;126,1621362;0,0222681;0,0237291;0,0237296;0,1582897;2,2465335;140,095345;0,0183728;0,0286771;0,0286771;0,1433856;0,4233898;211,9682818;0,0398699;0,0517821;0,0517825;0,2986241;2,6615958;0;36,988079282;1,0020142195;5,156968819404;8,760558116288;2,097297966915;2,3019105648
"274";2278;273,1562968;19,0024098;12,8856047;34,9094118;6,9864273;1,422413;234,3073417;0,024275;0,0318485;0,0318623;3,0831253;2,8947138;126,1633413;0,0222772;0,0237431;0,0237438;0,1582661;2,2460037;173,6859904;0,0304233;0,0304233;0,0304233;0,1521161;0,6516177;260,3169862;0,0470574;0,0532998;0,0533005;0,3061196;2,7835176;0;46,728870734;1,13520816827;7,61294175874;13,649444445784;3,132192617195;3,1795301419
"275";2279;225,1672868;15,7678651;10,651968;28,8458333;5,773828;1,1938252;234,3596733;0,0243836;0,0319354;0,0319489;3,0764658;2,8955808;126,1990968;0,0222948;0,0237619;0,0237627;0,1582669;2,2465088;169,8895126;0,0297751;0,0297751;0,0297751;0,1488766;0,6411499;286,9215164;0,0508111;0,0536267;0,0536274;0,3076605;2,8605957;0;40,54924265;1,06792491417;6,316968919936;11,278993815958;2,589485883315;2,78967435432
"276";2280;185,6158337;13,0885899;8,8071544;23,8393854;4,7725165;1,0012622;234,4303116;0,0244993;0,0320212;0,0320348;3,0698294;2,8965686;126,246333;0,0223149;0,0237825;0,0237832;0,158276;2,2471162;166,5237614;0,0292005;0,0292005;0,0292005;0,1460037;0,6331942;291,9211732;0,0514506;0,053299;0,0532995;0,3059276;2,8764065;0;35,493133746;1,01105795502;5,243499235412;9,321831058306;2,141264448055;2,46744730932
"277";2281;153,0175185;10,8686346;7,283263;19,7052514;3,9455688;0,8405016;234,4928956;0,024614;0,0321044;0,0321179;3,0632067;2,8975605;126,2948442;0,0223356;0,0238034;0,0238038;0,1582858;2,2477161;163,6337923;0,0287074;0,0287074;0,0287074;0,1435366;0,5907591;291,1793212;0,0512724;0,0528476;0,0528481;0,303577;2,8605158;0;31,342727052;0,9747197391;4,354073531312;7,705692629662;1,771022713;2,20099559134
"278";2282;126,1492427;9,0287132;6,0242802;16,2909995;3,2625284;0,7062024;234,5420544;0,0247264;0,0321845;0,032198;3,0565971;2,8984839;126,3397166;0,0223553;0,0238232;0,023824;0,1582921;2,2482571;161,1443096;0,0282821;0,0282821;0,0282821;0,1414107;0,5815416;289,1201783;0,050915;0,052413;0,0524137;0,3013111;2,8397077;0;27,93657825;0,93626791359;3,6169221197;6,370986023092;1,46514978093;1,98057536488
"279";2283;104,003163;7,503297;4,9839945;13,4708834;2,6982711;0,5939304;234,5778051;0,0248361;0,0322618;0,0322755;3,0500012;2,8993658;126,3779623;0,0223743;0,0238419;0,0238427;0,1582929;2,2487526;158,9926339;0,0279147;0,0279147;0,0279147;0,1395731;0,5765219;286,9425943;0,0505503;0,0520265;0,0520275;0,2992853;2,8303483;0;25,142366788;0,90332500071;3,005787525984;5,268550977316;1,21241642588;1,79814896352
"280";2284;85,7487611;6,2382191;4,1242751;11,1411804;2,2320692;0,5000042;234,6014636;0,0249428;0,0323369;0,0323502;3,0434208;2,9002219;126,4076414;0,0223915;0,0238594;0,0238599;0,1582865;2,2492128;156,0374617;0,0275958;0,0275958;0,0275958;0,1379789;0,5721901;284,609953;0,0502195;0,0516898;0,0516904;0,2975079;2,824777;0;23,00378682;0,8758427492;2,498965470236;4,357837588104;1,00355738741;1,64708605866
"281";2285;70,701655;5,1886976;3,4136582;9,2163172;1,8468218;0,4213661;234,6144271;0,0250475;0,0324097;0,0324229;3,0368573;2,9009237;126,4272024;0,0224072;0,0238751;0,0238757;0,1582715;2,2495992;144,0686168;0,0273181;0,0273181;0,0273181;0,1365907;0,4636035;278,3168105;0,0499288;0,0513973;0,0513979;0,2959521;2,7728087;0;22,574645142;0,88533514711;2,07851248452;3,60539157356;0,83092713889;1,52191654104
"282";2286;58,2978912;4,3176983;2,8261791;7,6256888;1,5284182;0,3554754;234,6171116;0,0251496;0,0324807;0,0324938;3,0303112;2,9011787;126,4347528;0,022421;0,0238888;0,0238894;0,1582477;2,2497564;134,7173872;0,0256144;0,0270752;0,0270752;0,1353771;0,4135557;266,7732639;0,0489899;0,0511424;0,0511431;0,2945851;2,7071896;0;22,147666184;0,88050757448;1,73017449746;2,983610371252;0,68821663703;1,41812674738
"283";2287;48,0727567;3,5945911;2,3404079;6,3110392;1,2652141;0,3002199;234,6067677;0,0252444;0,0325497;0,0325628;3,0237835;2,9008452;126,4291855;0,0224314;0,0239006;0,0239012;0,1582142;2,2495963;131,3257189;0,0222022;0,0268622;0,0268622;0,1343113;0,3682312;252,3032552;0,0465063;0,0509192;0,05092;0,2933771;2,6547494;0;21,18953277;0,87732865883;1,441787521308;2,469718927004;0,57021848697;1,33199242778
"284";2288;39,6432432;2,9940376;1,9386564;5,2242919;1,0475998;0,2538435;234,5712066;0,0253274;0,0326173;0,0326303;3,0172751;2,8998676;126,4103549;0,022438;0,0239105;0,023911;0,158171;2,2490815;128,6840248;0,016988;0,0266741;0,0266741;0,1333708;0,3357309;237,9063949;0,0424737;0,0507231;0,0507236;0,2923026;2,6138168;0;20,3742595;0,87272846794;1,20323260652;2,044922402138;0,47263493278;1,26044021446
"285";2289;32,693744;2,4950693;1,6063231;4,3257725;0,8676436;0,2148846;234,5056634;0,0253913;0,0326835;0,0326965;3,0107867;2,8982767;126,3784805;0,0224406;0,0239182;0,023919;0,158118;2,2482238;124,0790686;0,0153274;0,0265076;0,0265076;0,1325373;0,3197552;224,1081106;0,039307;0,050549;0,0505497;0,2913402;2,5856704;0;20,036847432;0,86511786917;1,003957181232;1,693710268172;0,39191788195;1,2009332958
"286";2290;26,964163;2,0803337;1,3313529;3,5827364;0,7187985;0,1821264;234,4077334;0,0254465;0,0327482;0,0327614;3,0043185;2,8961312;126,3334052;0,0224403;0,0239242;0,0239249;0,1580549;2,2470549;121,3354773;0,0145019;0,0263591;0,0263591;0,1317945;0,3119203;212,9498291;0,0378775;0,0503937;0,0503945;0,2904715;2,5691626;0;19,605098674;0,85673466181;0,838100691508;1,403281448926;0,3251381931;1,1513779935
"287";2291;26,723776;2,101328;1,3452015;3,5750628;0,704952;0,171721;234,2380382;0,0254973;0,0328124;0,0328253;2,9978711;2,8916643;126,2723301;0,0224373;0,0239281;0,0239288;0,1579824;2,2446543;121,9763909;0,013466;0,0262928;0,0262928;0,1314632;0,3103444;186,788144;0,0368072;0,0502755;0,0502757;0,2897866;2,5600691;0;19,457959262;0,85261676673;0,846949873068;1,400332130394;0,328535813355;1,14497798394
"288";2292;31,6071006;2,5302268;1,6294823;4,2548794;0,8170395;0,183138;234,0099812;0,0255444;0,0328752;0,032888;2,9914466;2,8863266;126,2041119;0,0224322;0,0239306;0,023931;0,1579021;2,2417802;123,9006175;0,0134875;0,0263296;0,0263296;0,1316484;0,4480774;205,0057708;0,0361652;0,0502557;0,0502563;0,2895966;2,6075902;0;19,840305002;0,81184361584;1,018845615612;1,666136951044;0,397636581095;1,17879416662
"289";2293;35,626893;2,8801175;1,8628811;4,81303;0,9089807;0,1923204;233,8861209;0,0255904;0,0329381;0,0329509;2,985047;2,8838934;126,130477;0,0224252;0,0239316;0,0239322;0,1578153;2,2403889;123,3511392;0,0135029;0,0263561;0,0263561;0,1317803;0,4250733;215,3155098;0,0359927;0,0502734;0,0502738;0,2895925;2,6547623;0;20,462662458;0,82105821285;1,1590800758;1,884376904304;0,454373006455;1,20617651644
"290";2294;40,0566236;3,2565319;2,1148183;5,4229234;1,0117007;0,2038514;233,7881671;0,0256359;0,0330004;0,0330134;2,9786722;2,8812952;126,05033;0,0224172;0,0239318;0,0239324;0,1577238;2,2389492;123,4475966;0,0135242;0,0263886;0,0263886;0,131943;0,4281993;216,9112988;0,0359501;0,0502979;0,0502984;0,2896227;2,6634343;0;21,055607174;0,82285657881;1,309941609136;2,122844755236;0,515613585805;1,23701262594
"291";2295;46,0956148;3,7584472;2,4505605;6,2477261;1,1543311;0,2224844;233,6983175;0,0256811;0,033063;0,0330757;2,9723228;2,8785859;125,9653685;0,0224083;0,023931;0,0239318;0,1576283;2,2374574;124,2554173;0,0137648;0,0264517;0,0264517;0,1322587;0,4306318;217,9449816;0,0359925;0,050342;0,0503429;0,2897529;2,6667034;0;21,7753921;0,82703480345;1,51101087626;2,445325802098;0,59721560599;1,28060310112
"292";2296;54,5815224;4,4548709;2,9157692;7,4014824;1,3572008;0,2513526;233,6130571;0,0257266;0,0331253;0,0331379;2,966;2,8757509;125,8772216;0,0223993;0,0239299;0,0239305;0,1575302;2,2359061;125,5983487;0,014171;0,0265586;0,0265586;0,1327932;0,4475012;219,0387297;0,0361969;0,0504175;0,0504181;0,290037;2,6755732;0;22,763472312;0,82987283231;1,78996508414;2,896403963466;0,710273740495;1,34344467656
"293";2297;65,4579188;5,3419561;3,5078636;8,8770811;1,6188579;0,2903959;233,5329324;0,0257724;0,0331881;0,0332007;2,9597036;2,8727196;125,7879286;0,0223906;0,0239283;0,0239293;0,1574314;2,2342605;127,2758576;0,014264;0,0267147;0,0267147;0,1335734;0,44768;219,7581433;0,0364959;0,05054;0,0505404;0,2905571;2,6806116;0;24,040099104;0,84097037435;2,14545443302;3,473297064758;0,85415960785;1,42506318486
"294";2298;75,9417527;6,1944455;4,0773661;10,2982157;1,8713956;0,3286735;233,4551139;0,0258187;0,0332511;0,0332638;2,9534353;2,8692369;125,6992397;0,0223822;0,0239272;0,0239279;0,1573335;2,2323945;128,3128758;0,0146934;0,0268733;0,0268733;0,1343665;0,4298329;218,256446;0,0366981;0,0506899;0,0506907;0,2912154;2,6719358;0;25,351758712;0,85727360175;2,486944553808;4,028894932076;0,992553954895;1,50376288664
"295";2299;84,5769534;6,894924;4,546173;11,4681188;2,0792617;0,3601814;233,3726201;0,0258655;0,0333147;0,0333273;2,9471952;2,865209;125,6124754;0,0223745;0,0239264;0,0239272;0,1572379;2,2302661;128,8698135;0,0148513;0,0270041;0,0270041;0,1350209;0,4155239;215,6295079;0,0370041;0,0508325;0,050833;0,2918355;2,6567702;0;26,4711664;0,87021565505;2,767623793032;4,48627733316;1,10648113898;1,5681943816
"296";2300;89,8521971;7,3215638;4,8331539;12,1824747;2,2055668;0,3789506;233,2799194;0,0259133;0,0333785;0,0333911;2,9409825;2,8606528;125,5284534;0,0223675;0,0239264;0,023927;0,1571453;2,2278755;129,0452671;0,0154184;0,0270808;0,0270808;0,1354039;0,4036951;212,3677063;0,0374987;0,0509405;0,0509415;0,2922857;2,6419156;0;27,172158916;0,87828080051;2,938395844612;4,7655711593;1,17622871138;1,60657321524
"297";2301;94,1960211;7,6718398;5,0692571;12,7702173;2,3094637;0,394225;233,178031;0,0259635;0,0334427;0,033455;2,9347957;2,8558038;125,4478024;0,0223613;0,023927;0,0239276;0,1570559;2,2253329;129,1898626;0,0157833;0,027141;0,027141;0,1357054;0,4017196;210,4751471;0,0379526;0,0510183;0,0510189;0,2925814;2,6325715;0;27,74578653;0,88212135924;3,0786463352;4,995368207674;1,23361456634;1,6378024124
"298";2302;97,7730227;7,9594562;5,2635014;13,253786;2,3949265;0,4067548;233,0718001;0,0260149;0,0335069;0,0335191;2,928634;2,8507445;125,3707146;0,0223555;0,0239281;0,0239288;0,1569698;2,2226824;129,4652299;0,0160698;0,0271898;0,0271898;0,1359487;0,399773;209,5152653;0,0381512;0,0510783;0,0510794;0,2927908;2,6266365;0;28,193143006;0,88503783511;3,193817264988;5,184439879994;1,280829386425;1,66314834308
"299";2303;100,7184444;8,1956174;5,4232922;13,6516021;2,4652182;0,4170332;232,9620967;0,0260665;0,033571;0,0335832;2,9224974;2,8455153;125,2972403;0,0223506;0,0239298;0,0239306;0,1568868;2,2199482;129,8635994;0,0160975;0,027229;0,027229;0,1361445;0,3979816;208,6932803;0,0383586;0,051127;0,0511278;0,2929409;2,6216825;0;28,534371838;0,88715636893;3,288470805664;5,339987754174;1,31967259231;1,68365369466
"300";2304;103,1442416;8,3895616;5,5547579;13,9789187;2,5230389;0,4254668;232,8494306;0,026118;0,0336349;0,0336473;2,9163853;2,8401622;125,2275807;0,0223466;0,0239323;0,0239329;0,1568075;2,2171536;130,0387485;0,01612;0,0272603;0,0272603;0,1363014;0,3962026;208,0348996;0,0384315;0,0511664;0,0511673;0,2930474;2,6170073;0;28,833689318;0,88866135608;3,366207505296;5,467974822586;1,351633254125;1,70018116968
"301";2305;105,1422704;8,5488402;5,6629217;14,248239;2,5706026;0,4323882;232,7346471;0,0261696;0,0336987;0,0337111;2,9102975;2,8347112;125,16171;0,0223432;0,0239354;0,0239362;0,1567312;2,2143114;130,1824016;0,0161382;0,0272851;0,0272851;0,136426;0,3945484;207,4758473;0,0384637;0,0511993;0,0511998;0,2931189;2,6124185;0;29,077232226;0,8896290447;3,430053382416;5,5732889217;1,377931944665;1,71343839646
"302";2306;106,7880564;8,6796419;5,7519123;14,46983;2,6097273;0,4380691;232,6180648;0,0262208;0,0337625;0,0337745;2,9042333;2,8291849;125,0995783;0,0223405;0,0239392;0,0239397;0,1566584;2,2114335;130,2936078;0,0161527;0,0273049;0,0273049;0,1365244;0,3928335;207,0076085;0,0384821;0,0512264;0,0512271;0,2931628;2,6078571;0;29,275751876;0,89020802885;3,4824881796;5,659943617608;1,399571804195;1,72400604572
"303";2307;108,1438346;8,7870546;5,8251313;14,652164;2,6419119;0,4427335;232,5000596;0,0262718;0,0338262;0,033838;2,8981926;2,8236057;125,0410731;0,0223383;0,0239433;0,0239443;0,1565883;2,2085312;130,3810177;0,0162365;0,0273202;0,0273202;0,1366015;0,3911939;206,6203393;0,0385463;0,051249;0,0512499;0,2931846;2,6032862;0;29,43680271;0,89043249941;3,525521748324;5,731251410164;1,417379445765;1,7323630618
"304";2308;109,2609019;8,8752674;5,8853801;14,8022135;2,6683894;0,4465649;232,3810024;0,026323;0,0338892;0,0339013;2,8921752;2,8179999;124,986097;0,0223368;0,0239484;0,0239491;0,1565215;2,2056172;130,4452303;0,0163283;0,0273322;0,0273322;0,1366609;0,3895442;206,3474502;0,0386299;0,0512683;0,0512689;0,2931886;2,5987241;0;29,56753436;0,89039387982;3,560857639196;5,789937820948;1,432035312155;1,73890352622
"305";2309;110,1815386;8,9477149;5,9349638;14,9257132;2,6901751;0,4497138;232,2611804;0,0263738;0,0339524;0,0339643;2,8861811;2,812368;124,9344853;0,0223362;0,0239539;0,0239547;0,1564576;2,2026922;130,4990147;0,0163357;0,0273412;0,0273412;0,1367059;0,3880313;206,1345167;0,0386588;0,0512844;0,0512852;0,2931786;2,5942104;0;29,672118602;0,89009343985;3,58990909228;5,838244846574;1,44409980375;1,74395188618
"306";2310;112,7764422;9,1559984;6,0746318;15,2758993;2,7528581;0,4594309;232,1418171;0,0264248;0,0340151;0,0340271;2,8802099;2,8068257;124,8863092;0,022336;0,02396;0,0239608;0,156396;2,1998119;130,8444959;0,0164246;0,0273783;0,0273783;0,1368925;0,3910621;206,4488487;0,0387244;0,051313;0,0513134;0,2932286;2,5930657;0;29,970326876;0,89044773665;3,673365598936;5,975170656138;1,47805233323;1,7620738653
"307";2311;114,9138345;9,3273732;6,1896246;15,5642181;2,8044628;0,4675689;232,0233082;0,0264754;0,0340777;0,0340896;2,8742622;2,8012188;124,8416455;0,0223365;0,0239666;0,0239674;0,1563381;2,1969039;131,1733207;0,0166852;0,0274109;0,0274109;0,1370549;0,3897544;206,3567961;0,0388063;0,0513504;0,0513509;0,2933247;2,5897371;0;30,20693508;0,89163661301;3,741961604184;6,087909230864;1,50600862477;1,77665943406
"308";2312;116,6744122;9,4683691;6,2842982;15,8016002;2,8469456;0,4742851;231,9046335;0,0265261;0,0341402;0,0341521;2,8683378;2,7955626;124,8005262;0,0223378;0,0239739;0,0239746;0,1562828;2,1939775;131,5167961;0,0167047;0,0274379;0,0274379;0,1371883;0,3822435;206,1753493;0,0389706;0,0513864;0,0513872;0,2934139;2,5831994;0;30,388714944;0,89429102074;3,79847962478;6,180734764112;1,529027671525;1,78833728906
"309";2313;118,1245466;9,5843621;6,36224;15,9970384;2,8819179;0,4798303;231,7856966;0,0265766;0,0342026;0,0342148;2,8624369;2,78987;124,7629494;0,0223398;0,0239816;0,0239824;0,1562307;2,1910388;131,9190408;0,0167207;0,0274595;0,0274595;0,1372977;0,375267;206,0698519;0,0390303;0,0514188;0,0514197;0,2934849;2,5741012;0;30,518768336;0,89640599301;3,84497880568;6,257163260826;1,547981342455;1,79762250626
"310";2314;119,3190106;9,67978;6,4264034;16,1579324;2,9107063;0,4844107;231,6672564;0,0266278;0,0342649;0,0342765;2,8565586;2,7841805;124,7288301;0,0223422;0,0239899;0,0239906;0,1561812;2,1881039;132,4366747;0,017103;0,0274774;0,0274774;0,1373869;0,3724935;206,0938263;0,0393123;0,0514476;0,0514485;0,2935376;2,5660667;0;30,596942922;0,89692145769;3,883085791648;6,32008672187;1,563587048245;1,8049388868
"311";2315;120,3028637;9,7582677;6,4792234;16,2903862;2,9344023;0,4881964;231,5492653;0,0266795;0,0343268;0,0343386;2,850703;2,7784839;124,6980101;0,0223455;0,0239991;0,0239997;0,1561346;2,1851652;132,9616853;0,0171735;0,0274918;0,0274918;0,1374597;0,3722413;206,1340714;0,0394572;0,0514733;0,051474;0,2935744;2,5610861;0;30,644662118;0,8964077583;3,914532988012;6,37189215834;1,57643649412;1,81063517936
"312";2316;121,1132322;9,8228213;6,522703;16,3994255;2,953907;0,4913275;231,4319174;0,0267308;0,0343887;0,0344004;2,8448705;2,7727746;124,6703666;0,022349;0,0240085;0,0240092;0,1560908;2,1822217;133,1650224;0,0171829;0,0275039;0,0275039;0,1375189;0,3718504;206,3041687;0,0395078;0,0514963;0,0514971;0,2935984;2,5572792;0;30,713217808;0,89573035149;3,940420280592;6,41454377556;1,58701631479;1,81499950716
"313";2317;121,7806944;9,87591;6,5584911;16,4891806;2,9699608;0,4939184;231,3166012;0,0267825;0,0344503;0,034462;2,83906;2,7671184;124,6457942;0,022353;0,0240184;0,0240189;0,1560493;2,179307;133,272046;0,0171911;0,0275134;0,0275134;0,1375669;0,3702727;206,7389525;0,0395308;0,0515172;0,0515178;0,2936118;2,5529684;0;30,775534944;0,89526964177;3,961713541064;6,449656594616;1,5957272754;1,81826812034
"314";2318;122,330452;9,9195691;6,5879492;16,5630638;2,983173;0,4960649;231,2039084;0,0268338;0,0345119;0,0345234;2,8332716;2,7615262;124,6240809;0,0223575;0,0240288;0,0240295;0,1560104;2,1764279;133,3296729;0,0171974;0,0275209;0,0275209;0,1376055;0,3696226;207,2420578;0,0395456;0,0515365;0,0515372;0,2936167;2,5492229;0;30,82865625;0,89440384445;3,97922839618;6,478564521974;1,60290021561;1,82063581546
"315";2319;169,9553827;12,8634335;8,6269997;22,4061914;4,2342006;0,763317;231,0943178;0,0268849;0,0345729;0,0345847;2,8275054;2,755985;124,6051901;0,0223627;0,0240396;0,0240404;0,1559738;2,1735747;138,216404;0,0181394;0,028278;0,028278;0,1413901;0,3841021;208,8537148;0,039731;0,0516927;0,0516932;0,2943061;2,5493498;0;36,79666151;0,97097140903;5,15865445604;8,762838507138;2,09832225253;2,21865327754
"316";2320;273,2250978;19,0070472;12,8891906;34,9187459;6,988713;1,4233121;231,0429669;0,0269476;0,034639;0,0346506;2,8217862;2,7549577;124,6089536;0,022372;0,0240539;0,0240544;0,1559532;2,1730645;171,4669432;0,030026;0,030026;0,030026;0,1501302;0,6122415;256,8593999;0,0468297;0,0532122;0,0532127;0,3018128;2,6712425;0;46,59215701;1,10439896451;7,616030536288;13,65433939809;3,13383896498;3,0971143014
"317";2321;225,2242574;15,7718978;10,6549919;28,8536899;5,7757451;1,1945989;231,0968361;0,0270402;0,0347106;0,034722;2,8161173;2,7558382;124,6472264;0,0223899;0,024073;0,0240734;0,1559569;2,1735891;167,6728705;0,0293787;0,0293787;0,0293787;0,1468928;0,6018597;283,2394505;0,0505302;0,05354;0,0535411;0,3033619;2,7483374;0;40,41075122;1,03705442078;6,319808585068;11,283304800536;2,59099169959;2,70745725376
"318";2322;185,6629729;13,0920942;8,8097034;23,8460018;4,7741252;1,0019276;231,1690097;0,0271398;0,034781;0,0347925;2,8104665;2,7568396;124,6969318;0,0224098;0,0240935;0,0240942;0,1559691;2,174216;164,3094512;0,0288044;0,0288044;0,0288044;0,144022;0,5937937;288,1791457;0,0511548;0,0532129;0,0532139;0,3016348;2,764136;0;35,353154396;0,98019229295;5,246120566496;9,325651011102;2,142651024;2,38544664582
"319";2323;153,0565664;10,87168;7,2854162;19,7108277;3,9469207;0,841074;231,2331783;0,0272388;0,0348489;0,0348606;2,8048255;2,7578444;124,7479315;0,0224307;0,0241145;0,024115;0,1559817;2,1748354;161,4217998;0,0283112;0,0283112;0,0283112;0,1415568;0,5513802;287,4238395;0,0509728;0,0527622;0,052763;0,2992894;2,7482503;0;31,201512286;0,94382258054;4,356504701776;7,709100098558;1,772309395395;2,11922672164
"320";2324;126,1816048;9,0313591;6,0261012;16,2957019;3,2636648;0,7066954;231,2838379;0,027335;0,0349139;0,0349255;2,7991923;2,7587816;124,7952693;0,0224507;0,0241345;0,0241349;0,1559913;2,1753959;158,9346117;0,0278867;0,0278867;0,0278867;0,1394333;0,5422048;285,3643322;0,0506146;0,0523283;0,0523289;0,2970287;2,7274699;0;27,79431634;0,90533740034;3,619186373624;6,374045558886;1,46635185762;1,89904967028
"321";2325;104,0299857;7,5055976;4,9855356;13,4748569;2,6992269;0,5943552;231,3211861;0,0274289;0,0349761;0,0349878;2,7935687;2,7596768;124,8360118;0,0224697;0,0241534;0,0241539;0,1559951;2,1759105;156,785258;0,0275196;0,0275196;0,0275196;0,1375977;0,5370578;283,1900348;0,0502502;0,0519424;0,0519431;0,2950081;2,7180979;0;24,999227932;0,87241690974;3,007906945244;5,271319467598;1,213546729905;1,71687644674
"322";2326;85,7709851;6,2402196;4,12558;11,1445377;2,2328739;0,5003703;231,3464789;0,02752;0,0350363;0,0350475;2,7879554;2,7605467;124,8681883;0,022487;0,0241708;0,0241716;0,1559915;2,1763901;154,1034132;0,0272011;0,0272011;0,0272011;0,1360058;0,532719;280,9519727;0,0499202;0,051606;0,0516069;0,293236;2,7124956;0;22,821967112;0,8449229206;2,50095820926;4,360359135418;1,00462656436;1,5660744141
"323";2327;70,7200763;5,1904362;3,4147641;9,2191542;1,8474997;0,421682;231,3611264;0,0276094;0,0350942;0,0351055;2,782354;2,7612623;124,8903074;0,0225027;0,0241865;0,0241872;0,1559798;2,1767963;142,2225176;0,0269238;0,0269238;0,0269238;0,1346195;0,4241351;274,8523101;0,0496296;0,0513141;0,0513147;0,2916849;2,6605206;0;22,380215914;0,85440320924;2,080393972568;3,607703790182;0,831944230225;1,44117208452
"324";2328;58,3131674;4,3192101;2,8271164;7,6280895;1,5289897;0,3557477;231,3654553;0,0276959;0,0351503;0,0351612;2,7767655;2,7615308;124,9003925;0,0225167;0,0242003;0,024201;0,155959;2,1769724;132,8494189;0,0252611;0,0266817;0,0266817;0,1334079;0,3742104;263,3866216;0,0487101;0,0510597;0,0510606;0,2903232;2,5949748;0;21,956088532;0,84952819057;1,731942410124;2,98574574762;0,68918893425;1,33765454438
"325";2329;48,0854236;3,5959064;2,3412032;6,3130712;1,2656963;0,3004552;231,3568108;0,0277756;0,0352047;0,0352158;2,7711911;2,7612099;124,8974006;0,0225275;0,0242125;0,0242131;0,1559286;2,1768316;129,4652853;0,021909;0,0264687;0,0264687;0,1323441;0,3288339;248,9256895;0,0462749;0,0508374;0,0508381;0,2891204;2,5425807;0;20,996772874;0,84635782264;1,44344654748;2,471704518934;0,57115272256;1,25179658198
"326";2330;39,6537579;2,9951818;1,9393317;5,2260133;1,0480068;0,2540469;231,3229228;0,0278434;0,0352578;0,0352689;2,7656314;2,7602456;124,8811377;0,0225341;0,0242224;0,024223;0,1558883;2,1763364;126,8486882;0,0167483;0,0262813;0,0262813;0,1314063;0,2962543;234,5472831;0,0422963;0,0506415;0,0506424;0,2880514;2,5016344;0;20,17791895;0,84177643054;1,204795530444;2,046780651882;0,47353630801;1,18052354714
