"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"271";2275;121,7827925;9,8759687;6,5585417;16,4893583;2,9699868;0,4939254;234,3210135;0,0241285;0,0316875;0,0317066;3,1043586;2,9039661;126,6741461;0,0223074;0,0237622;0,023768;0,1585751;2,2509939;135,0259633;0,0174735;0,0279627;0,0279627;0,1398126;0,4091442;207,849926;0,0397679;0,0517107;0,0517165;0,2983877;2,6635957;0;30,950897978;0,92561503881;3,960560274012;6,448473098156;1,594958872825;1,90261121568
"272";2276;122,3321443;9,9196116;6,5879896;16,5632065;2,9831931;0,4960711;234,2017164;0,0241959;0,0317646;0,0317837;3,0975639;2,8982138;126,6508029;0,0223117;0,0237724;0,0237784;0,1585327;2,2480188;135,1769171;0,0174796;0,0279697;0,0279697;0,1398486;0,4085672;208,1130714;0,0397823;0,0517293;0,0517354;0,2983869;2,6598055;0;30,989972104;0,92467677169;3,978075169204;6,47737367509;1,602133222725;1,90465523304
"273";2277;171,1345678;12,9345675;8,6732616;22,5451291;4,2614429;0,7666389;234,0845371;0,0242628;0,0318416;0,0318606;3,0907964;2,8924923;126,6302113;0,0223164;0,0237833;0,0237892;0,1584933;2,2450616;140,2101159;0,018436;0,0287389;0,0287389;0,1436951;0,4177153;209,6399003;0,03997;0,0518873;0,051893;0,2990821;2,6575637;0;37,10125846;1,00386650423;5,185992419668;8,815915097784;2,108790343115;2,31105927052
"274";2278;277,3609676;19,255952;13,051249;35,4055744;7,08412;1,4358429;234,0267705;0,0243411;0,0319235;0,0319424;3,0840808;2,8913233;126,6318867;0,0223258;0,0237973;0,0238033;0,1584698;2,2444672;174,2477746;0,0305185;0,0305185;0,0305185;0,1525916;0,6517876;259,7273542;0,0471779;0,0534318;0,0534377;0,3067121;2,7797121;0;47,19959489;1,13826475242;7,714539668696;13,843428195334;3,1724475547;3,21100430952
"275";2279;228,6296505;15,9758195;10,7880653;29,2536797;5,8540383;1,2048133;234,0817642;0,0244503;0,0320109;0,0320297;3,0774213;2,8921907;126,6684451;0,0223435;0,0238164;0,0238226;0,1584713;2,244972;170,4040656;0,0298626;0,0298626;0,0298626;0,1493126;0,6412546;287,4737071;0,0509448;0,0537679;0,0537738;0,3082982;2,8585112;0;40,923028874;1,07024558918;6,400300389472;11,438450981864;2,62256141548;2,8155563282
"276";2280;188,4668444;13,2591034;8,9189582;24,1745909;4,8383593;1,0102107;234,1575055;0,0245661;0,032097;0,032116;3,0707849;2,8931815;126,7167962;0,0223639;0,0238372;0,0238433;0,1584814;2,2455825;166,9976384;0,0292811;0,0292811;0,0292811;0,1464054;0,6331484;292,7650357;0,051583;0,0534374;0,0534434;0,3065523;2,8747148;0;35,78773961;1,01279450486;5,311828695184;9,452889939284;2,168437195005;2,48873405928
"277";2281;155,3650847;11,0084049;7,3750947;19,9807194;3,9996065;0,8477851;234,2257037;0,0246812;0,0321806;0,0321995;3,0641621;2,8941766;126,7666096;0,0223847;0,0238583;0,023864;0,1584924;2,2461857;164,0749807;0,0287822;0,0287822;0,0287822;0,1439109;0,5907001;292,080984;0,0514001;0,0529812;0,0529872;0,3041773;2,8589035;0;31,572213078;0,97594571752;4,410084830964;7,813397766966;1,793342747955;2,21850637862
"278";2282;128,0822353;9,1432486;6,0996932;16,517342;3,306867;0,7121273;234,280394;0,0247942;0,032261;0,0322797;3,0575525;2,895104;126,8128269;0,022405;0,0238786;0,0238844;0,1585002;2,2467302;161,5592542;0,0283526;0,0283526;0,0283526;0,1417633;0,5813946;290,0186118;0,0510384;0,052542;0,0525482;0,3018882;2,838064;0;28,112472514;0,93710162599;3,662822244552;6,459485792718;1,48348036888;1,99498357772
"279";2283;105,5947361;7,597121;5,0459133;13,6568367;2,7346424;0,5987475;234,3215637;0,0249039;0,0323388;0,0323573;3,0509566;2,8959901;126,8524816;0,0224241;0,0238977;0,0239037;0,158502;2,2472291;159,3866115;0,0279816;0,0279816;0,0279816;0,1399083;0,5762943;287,8247127;0,0506696;0,0521518;0,0521578;0,2998431;2,8286645;0;25,274156362;0,90384189001;3,043388792908;5,341260824152;1,227468245025;1,81000843842
"280";2284;87,0591817;6,3150519;4,1751037;11,2939261;2,2618971;0,5039182;234,3505296;0,0250114;0,032414;0,0324326;3,044376;2,8968502;126,8835273;0,0224419;0,0239154;0,0239211;0,1584967;2,2476926;157,0741712;0,0276602;0,0276602;0,0276602;0,1383001;0,5718823;285,6868115;0,050336;0,051812;0,0518178;0,2980504;2,8230068;0;23,006975614;0,87610602517;2,529758666356;4,41756513953;1,015914365375;1,6568521438
"281";2285;71,7805539;5,2515916;3,455374;9,3417613;1,871277;0,4245443;234,3688093;0,0251162;0,0324869;0,0325056;3,0378117;2,8975558;126,9045267;0,0224577;0,0239312;0,0239371;0,158483;2,2480825;145,1967832;0,0273801;0,0273801;0,0273801;0,1369008;0,4632506;279,8300249;0,0500429;0,051517;0,051523;0,2964819;2,7709679;0;22,5333612;0,88538569015;2,103720569052;3,654445801064;0,84106985844;1,52996344074
"282";2286;59,1861583;4,3691605;2,860408;7,7286923;1,5484623;0,3580546;234,3765854;0,0252186;0,0325581;0,0325767;3,0312646;2,8978144;126,9134353;0,0224714;0,0239453;0,0239512;0,1584604;2,2482424;135,2509959;0,0256677;0,0271356;0,0271356;0,1356781;0,4132591;268,2102948;0,0490989;0,0512603;0,0512663;0,2951056;2,7053504;0;22,163644692;0,88035628603;1,750804780664;3,023891476732;0,696540103025;1,42476204528
"283";2287;48,8040245;3,6366817;2,3684865;6,3955976;1,2816372;0,3023119;234,3714861;0,0253137;0,0326276;0,032646;3,0247363;2,8974838;126,9091616;0,0224823;0,0239572;0,0239633;0,1584277;2,2480853;131,4146427;0,022238;0,026921;0,026921;0,1346053;0,3677302;253,4726314;0,0466046;0,0510357;0,051042;0,2938902;2,6528441;0;21,246521506;0,87709068535;1,458669175624;2,502789110148;0,577047632955;1,33746888492
"284";2288;40,245246;3,0284468;1,9616839;5,2936946;1,0610514;0,2555394;234,341632;0,0253966;0,0326952;0,0327138;3,0182274;2,896509;126,8914726;0,0224889;0,0239674;0,0239733;0,1583856;2,247573;128,5683312;0,0170405;0,0267318;0,0267318;0,1336596;0,3352426;238,7869417;0,0425768;0,0508387;0,0508444;0,2928103;2,611838;0;20,442596552;0,87236475626;1,217029130204;2,072067557068;0,478236676265;1,26496551552
"285";2289;33,1893123;2,523185;1,625203;4,3827234;0,8786577;0,2162583;234,2818489;0,025461;0,0327616;0,0327801;3,011738;2,894921;126,8605252;0,0224918;0,0239755;0,0239814;0,1583333;2,2467181;123,9220968;0,0153782;0,0265645;0,0265645;0,1328215;0,3192597;224,8096753;0,0394103;0,0506635;0,0506696;0,2918433;2,5836724;0;20,096869016;0,86465750012;1,015232403528;1,71598737022;0,396511794305;1,20467828852
"286";2290;27,3720963;2,1032949;1,346828;3,629459;0,7278132;0,1832391;234,1897396;0,025516;0,0328269;0,0328453;3,0052687;2,8927787;126,816357;0,0224917;0,0239816;0,0239874;0,1582712;2,2455516;121,1309897;0,0145501;0,0264152;0,0264152;0,1320757;0,3114148;213,386154;0,0379795;0,0505078;0,0505138;0,290971;2,5671578;0;19,660318468;0,8561975491;0,847311158208;1,421559920318;0,328904909085;1,15448258772
"287";2291;27,059556;2,1200641;1,3578815;3,6133843;0,7123272;0,1726217;234,0225106;0,0255671;0,0328912;0,0329094;2,9988206;2,8883144;126,7578851;0,022489;0,0239859;0,0239917;0,1581997;2,2431531;121,6189028;0,0135093;0,0263481;0,0263481;0,1317415;0,3098518;182,087922;0,0369055;0,0503889;0,0503947;0,2902838;2,5580662;0;19,524842932;0,85201080771;0,854469172644;1,415326330688;0,33162339903;1,14755765978
"288";2292;31,883478;2,5454862;1,6398689;4,2863015;0,8230705;0,1838669;233,7678908;0,0256145;0,0329543;0,0329726;2,9923957;2,8828754;126,6906737;0,022484;0,0239883;0,0239944;0,15812;2,2402271;123,8209628;0,0135304;0,0263847;0,0263847;0,1319238;0,4460471;201,2357589;0,0362613;0,050369;0,0503746;0,2900914;2,604774;0;19,85625684;0,81162930344;1,024971873428;1,678433897612;0,400166877425;1,18094369344
"289";2293;35,8543676;2,8925423;1,8713865;4,8387876;0,9139109;0,1929101;233,6374879;0,0256606;0,0330172;0,0330354;2,9859953;2,8804382;126,6175833;0,0224774;0,0239897;0,0239957;0,158034;2,2388348;123,3571333;0,0135454;0,0264107;0,0264107;0,1320537;0,4247612;214,4807883;0,0360878;0,0503861;0,0503917;0,2900852;2,6522824;0;20,458861108;0,82026742487;1,1640705397;1,894459301054;0,45644619865;1,2079735115
"290";2294;40,2438403;3,2666455;2,1217799;5,44403;1,0157284;0,2043284;233,5405826;0,0257058;0,0330799;0,033098;2,9796196;2,8778411;126,5379607;0,0224695;0,02399;0,0239958;0,1579431;2,2373959;123,5056715;0,0135667;0,0264429;0,0264429;0,132214;0,4277778;216,7700337;0,0360448;0,0504104;0,0504163;0,2901139;2,6613502;0;21,039025196;0,82206510949;1,314005716296;2,131108860398;0,517311727545;1,2385207604
"291";2295;46,2496906;3,7666767;2,4562557;6,2650173;1,1576196;0,2228702;233,453807;0,0257512;0,0331425;0,0331606;2,9732697;2,8751329;126,4535081;0,0224608;0,0239896;0,0239953;0,1578479;2,2359058;124,2982788;0,0138078;0,0265057;0,0265057;0,1325285;0,4301851;217,9602957;0,0360874;0,0504546;0,0504604;0,2902428;2,6646887;0;21,756730632;0,8262232346;1,514319791276;2,452098396756;0,598606022125;1,28187447248
"292";2296;54,7083104;4,4615665;2,9204276;7,4156434;1,3598842;0,2516649;233,3721548;0,0257966;0,0332051;0,0332232;2,9669457;2,8723;126,3658261;0,0224517;0,0239881;0,0239941;0,1577502;2,2343554;125,6704006;0,0142155;0,0266123;0,0266123;0,1330614;0,4469186;218,9707736;0,0362925;0,0505298;0,0505355;0,2905259;2,6734944;0;22,737409044;0,82908123911;1,792658632176;2,901952986214;0,71141230822;1,3445221811
"293";2297;65,5622513;5,347404;3,5116716;8,8886721;1,6210465;0,2906489;233,2957051;0,0258428;0,0332681;0,0332858;2,9606485;2,8692715;126,2769983;0,0224431;0,0239871;0,023993;0,1576518;2,2327116;127,3780523;0,0143085;0,0267679;0,0267679;0,1338399;0,4471074;219,4956028;0,0365927;0,0506519;0,0506577;0,2910446;2,6785062;0;24,007186574;0,8401581861;2,147648113108;3,4778413862;0,85509165599;1,42598234506
"294";2298;76,0276181;6,1988785;4,080477;10,3077;1,8731792;0,3288783;233,2217492;0,0258889;0,0333313;0,0333492;2,9543795;2,8657908;126,1889229;0,0224351;0,023986;0,0239918;0,1575543;2,230847;128,3851538;0,0147393;0,0269263;0,0269263;0,1346314;0,4292591;218,2118225;0,0367951;0,0508015;0,0508075;0,2917015;2,6698064;0;25,32098989;0,856447477;2,488730861356;4,032615771442;0,9933166701;1,50455249238
"295";2299;84,6475958;6,89853;4,548714;11,4758741;2,0807144;0,3603478;233,1433561;0,0259357;0,0333951;0,0334127;2,9481384;2,8617638;126,103021;0,0224272;0,0239855;0,0239911;0,1574589;2,2287194;128,8678122;0,0148972;0,0270569;0,0270569;0,1352843;0,4151113;215,7586478;0,0371025;0,0509438;0,0509497;0,2923205;2,6547414;0;26,449239558;0,86932799291;2,76907867206;4,489322246302;1,10710543721;1,5688780611
"296";2300;89,9103872;7,3244994;4,8352315;12,1888268;2,206751;0,3790858;233,054863;0,0259835;0,0334593;0,033477;2,9419248;2,8572099;126,0201851;0,0224206;0,0239853;0,0239911;0,1573667;2,22633;128,8251948;0,0154663;0,0271333;0,0271333;0,1356668;0,4030038;212,2431203;0,0375985;0,0510521;0,0510581;0,2927701;2,6398023;0;27,179607756;0,87747050143;2,939581252616;4,76806776209;1,176740550375;1,6071706854
"297";2301;94,2439471;7,6742288;5,0709552;12,7754147;2,3104284;0,3943355;232,956521;0,0260339;0,0335234;0,0335413;2,9357372;2,8523639;125,9407591;0,0224141;0,0239859;0,0239918;0,1572774;2,2237896;129,261994;0,0158318;0,0271935;0,0271935;0,1359675;0,4010766;210,2059603;0,0380534;0,0511295;0,0511357;0,2930653;2,6303866;0;27,711386374;0,88128938116;3,079612527484;4,99741350225;1,234034143555;1,63832951086
"298";2302;97,8124961;7,961398;5,2648888;13,2580323;2,3957114;0,4068455;232,8529768;0,0260853;0,033588;0,0336055;2,9295747;2,8473078;125,8647154;0,0224087;0,0239872;0,0239929;0,1571913;2,2211411;129,4933453;0,016119;0,0272421;0,0272421;0,13621;0,3990773;209,2280197;0,0382526;0,0511901;0,0511957;0,293274;2,6244325;0;28,164097864;0,8842170372;3,194603956868;5,186113430786;1,281173593835;1,66361779766
"299";2303;100,7509606;8,1971925;5,4244241;13,6550735;2,4658565;0,4171077;232,7452717;0,0261368;0,033652;0,0336698;2,9234371;2,8420821;125,792319;0,022404;0,023989;0,0239949;0,1571088;2,2184084;129,6629193;0,0161466;0,0272812;0,0272812;0,1364054;0,3973311;208,0850373;0,0384603;0,0512382;0,0512442;0,2934242;2,6194703;0;28,53666382;0,88631763939;3,289110538852;5,341358451858;1,319954700445;1,68407595692
"300";2304;103,1710571;8,3908376;5,5556812;13,9817545;2,5235584;0,4255286;232,6331711;0,0261889;0,0337165;0,033734;2,9173237;2,8367329;125,7237134;0,0223999;0,0239915;0,0239975;0,1570294;2,2156155;130,0122071;0,0161692;0,0273124;0,0273124;0,1365619;0,3955621;207,1404476;0,0385337;0,0512781;0,0512839;0,2935302;2,6148137;0;28,810882954;0,88781680418;3,366727571548;5,469097091578;1,351864832165;1,70056505612
"301";2305;105,1643875;8,5498724;5,663676;14,2505555;2,5710248;0,4324392;232,5179873;0,0262404;0,0337802;0,0337979;2,9112351;2,8312859;125,6588999;0,0223964;0,0239948;0,0240005;0,1569535;2,2127758;130,2008734;0,0161873;0,0273372;0,0273372;0,1366862;0,393854;206,4175814;0,0385657;0,0513106;0,0513167;0,2936015;2,6102185;0;29,047410196;0,88879907967;3,43047574338;5,574208193876;1,37812242295;1,71379092822
"302";2306;106,8063212;8,6804766;5,7525283;14,4717229;2,6100711;0,4381117;232,4005675;0,0262918;0,0338441;0,0338618;2,9051698;2,825764;125,5978157;0,0223936;0,0239987;0,0240043;0,1568806;2,2099001;130,3101816;0,016202;0,0273569;0,0273569;0,1367841;0,3921297;205,8610096;0,0385847;0,0513375;0,0513435;0,293645;2,6056331;0;29,245538994;0,8893797362;3,482831390464;5,660697505244;1,399728717275;1,72433325008
"303";2307;108,1589398;8,7877324;5,8256339;14,6537124;2,6421907;0,4427691;232,2813992;0,0263428;0,0339081;0,0339254;2,8991282;2,8201894;125,5403435;0,0223915;0,0240029;0,0240087;0,1568107;2,2069997;130,3952398;0,0162857;0,0273722;0,0273722;0,1368611;0,3905256;205,3953322;0,0386489;0,0513605;0,0513662;0,2936664;2,6010661;0;29,406313888;0,88959246913;3,52580212002;5,731870644288;1,41750886989;1,73266917068
"304";2308;109,2733975;8,8758156;5,885791;14,8034803;2,6686155;0,4465954;232,1609936;0,026394;0,0339713;0,0339887;2,89311;2,8145882;125,4863732;0,0223903;0,0240079;0,024014;0,1567439;2,2040883;130,4591771;0,0163777;0,0273839;0,0273839;0,13692;0,3888826;205,1344623;0,0387326;0,0513794;0,0513854;0,2936702;2,5965213;0;29,53652996;0,8895516197;3,561085992244;5,790447072398;1,43214257012;1,7391926433
"305";2309;110,1918909;8,9481621;5,9353009;14,9267475;2,6903592;0,4497402;232,0399895;0,0264452;0,0340346;0,0340518;2,8871153;2,8089606;125,4357694;0,0223895;0,0240136;0,0240196;0,1566797;2,2011655;130,5119186;0,0163851;0,027393;0,027393;0,1369645;0,387384;204,9594335;0,0387614;0,0513958;0,0514016;0,2936599;2,5920197;0;29,640794652;0,88924681296;3,590097128872;5,838663195174;1,444189124625;1,744227506
"306";2310;112,7849659;9,1563569;6,0749058;15,2767362;2,7530056;0,459453;231,9196506;0,0264961;0,0340976;0,0341148;2,8811431;2,8034237;125,3884981;0,0223894;0,0240196;0,0240256;0,1566186;2,1982878;130,8107929;0,016474;0,0274301;0,0274301;0,1371508;0,3903694;205,5501176;0,0388271;0,051424;0,0514301;0,2937094;2,5908746;0;29,945135304;0,88961551081;3,67351804804;5,975511903482;1,478126390565;1,76233752674
"307";2311;114,9208775;9,3276579;6,1898463;15,5649031;2,8045808;0,4675879;231,8013478;0,0265467;0,0341605;0,0341775;2,8751946;2,7978221;125,3447546;0,0223899;0,0240263;0,0240323;0,1565602;2,1953826;131,1279649;0,016721;0,0274626;0,0274626;0,1373129;0,3890217;205,5702324;0,0389065;0,0514615;0,0514678;0,2938052;2,5875119;0;30,183196456;0,89081745651;3,742089927536;6,08819120564;1,50607006781;1,7769134775
"308";2312;116,6801982;9,4685941;6,2844766;15,8021561;2,8470403;0,474302;231,6829276;0,0265976;0,0342233;0,0342403;2,8692694;2,7921697;125,3046043;0,022391;0,0240336;0,0240395;0,1565049;2,1924574;131,4503198;0,016755;0,0274892;0,0274892;0,1374461;0,3820778;205,3627882;0,0390654;0,0514977;0,0515036;0,293894;2,5811824;0;30,36779284;0,89329679083;3,798578291892;6,180966537056;1,529078760635;1,78858367016
"309";2313;118,1293168;9,5845393;6,3623825;15,9974822;2,8819928;0,4798448;231,5639807;0,026648;0,0342857;0,0343027;2,8633676;2,786478;125,2680328;0,0223931;0,0240413;0,0240473;0,1564525;2,1895194;131,7321244;0,0167711;0,0275111;0,0275111;0,137555;0,3731126;205,0892983;0,0391318;0,0515302;0,0515359;0,2939646;2,5715152;0;30,514564234;0,89602719894;3,845058236312;6,257350970324;1,548023633155;1,79786241124
"310";2314;119,322933;9,6799208;6,4265163;16,1582927;2,9107652;0,4844238;231,4447208;0,0266993;0,0343482;0,0343652;2,8574883;2,7807679;125,2348916;0,0223956;0,0240497;0,0240556;0,1564033;2,1865736;132,255351;0,0171534;0,0275288;0,0275288;0,1376439;0,3718393;204,9059868;0,0394155;0,0515589;0,0515647;0,2940168;2,563308;0;30,591722392;0,89607123828;3,883150674692;6,320242175518;1,563622241885;1,80517343776
"311";2315;120,3060831;9,7583776;6,4793132;16,2906819;2,9344495;0,488208;231,3249368;0,0267509;0,0344104;0,0344272;2,8516319;2,77502;125,2051123;0,0223989;0,0240587;0,0240645;0,1563567;2,1836078;132,7765713;0,0172239;0,0275433;0,0275433;0,1377162;0,3715928;204,6410276;0,0395608;0,0515844;0,0515905;0,2940534;2,5587367;0;30,639622804;0,89553942144;3,914585447496;6,372022276484;1,576466121915;1,81086588312
"312";2316;121,1158861;9,8229082;6,5227736;16,3996624;2,9539443;0,4913379;231,2043744;0,0268028;0,0344724;0,0344892;2,8457986;2,7692268;125,1784688;0,0224022;0,0240681;0,024074;0,1563126;2,1806196;132,995546;0,0172337;0,027555;0,027555;0,1377753;0,37117;204,4815208;0,0396115;0,0516075;0,0516133;0,2940768;2,5550068;0;30,70546003;0,89484553859;3,940463602748;6,414651138668;1,58704139755;1,81522681256
"313";2317;121,7828614;9,8759789;6,5585479;16,4893743;2,9699896;0,4939276;231,084492;0,0268542;0,0345342;0,0345513;2,8399871;2,7634547;125,1548326;0,0224065;0,0240783;0,0240841;0,1562712;2,1776448;133,1787795;0,0172414;0,0275646;0,0275646;0,137823;0,3695564;204,6476774;0,0396348;0,0516283;0,0516345;0,29409;2,5506692;0;30,756400346;0,89435968123;3,961749729692;6,44974722378;1,595749028375;1,81849247622
"314";2318;122,3322187;9,919619;6,5879947;16,5632214;2,9831951;0,4960732;230,966097;0,0269056;0,0345959;0,0346126;2,8341978;2,7577149;125,1340037;0,0224109;0,0240885;0,0240946;0,156232;2,1746886;133,3047068;0,0172481;0,0275724;0,0275724;0,1378616;0,3689273;204,9079894;0,0396495;0,0516476;0,0516535;0,2940947;2,5468615;0;30,799105246;0,89344138976;3,97925685014;6,478640880368;1,60291917351;1,82085773478
"315";2319;171,1634177;12,936409;8,6746371;22,5488614;4,2623032;0,7669127;230,8498721;0,0269568;0,0346571;0,034674;2,8284311;2,7520063;125,1159227;0,022416;0,0240994;0,0241055;0,1561953;2,1717508;138,3274808;0,0182043;0,0283427;0,0283427;0,1417135;0,3781459;206,44172;0,0398374;0,0518062;0,051812;0,2947958;2,5446276;0;36,91601326;0,97269742907;5,18790292274;8,818629241846;2,109905262075;2,22785606848
"316";2320;277,4622669;19,2625418;13,0561122;35,4187524;7,087161;1,4368459;230,7931948;0,0270196;0,0347233;0,0347403;2,8227112;2,7508505;125,1201255;0,0224255;0,024114;0,0241197;0,1561747;2,1711757;172,046422;0,0301241;0,0301241;0,0301241;0,1506209;0,6121593;256,2603759;0,0469574;0,0533527;0,0533588;0,302438;2,666804;0;47,069265558;1,10734383987;7,718412092348;13,849828655228;3,17440590577;3,12881596678
"317";2321;228,713438;15,9814477;10,79214;29,2646922;5,8565764;1,205672;230,8496754;0,0271127;0,0347954;0,0348119;2,8170428;2,7517309;125,1591619;0,0224433;0,0241331;0,0241391;0,1561794;2,1716998;168,2047281;0,0294687;0,0294687;0,0294687;0,1473435;0,6016426;283,8320465;0,0506714;0,0536898;0,053696;0,3040323;2,7456079;0;40,790173942;1,03927896491;6,403780789692;11,443998440692;2,624324281435;2,73352398942
"318";2322;188,5360937;13,2639136;8,9223737;24,1837968;4,8404771;1,0109456;230,9269782;0,0272126;0,0348662;0,0348829;2,8113926;2,7527351;125,2100148;0,0224638;0,0241537;0,02416;0,1561924;2,1723297;164,800281;0,0288876;0,0288876;0,0288876;0,1444384;0,5935432;289,0772417;0,0512951;0,0533603;0,0533662;0,302292;2,7618337;0;35,652790726;0,98179158375;5,314974741336;9,457724915258;2,170036026515;2,40688247478
"319";2323;155,4223499;11,0125229;7,3779613;19,9884252;4,0013746;0,8484143;230,9968223;0,0273118;0,0349346;0,0349511;2,8057513;2,7537442;125,2622564;0,0224849;0,024175;0,0241809;0,1562063;2,1729529;161,8796077;0,0283893;0,0283893;0,0283893;0,1419456;0,5509868;288,3833371;0,0511084;0,0529047;0,0529103;0,2999221;2,7460053;0;31,43553903;0,94494787549;4,412946858504;7,81764001726;1,79480432913;2,13685680418
"320";2324;128,1295919;9,1467743;6,1021011;16,5237962;3,3083446;0,7126661;231,0531448;0,0274088;0,0350001;0,0350166;2,8001183;2,7546849;125,3109112;0,0225052;0,0241953;0,0242012;0,1562172;2,1735168;159,3659325;0,0279599;0,0279599;0,0279599;0,1397999;0,5416926;286,3214284;0,050746;0,052466;0,052472;0,297638;2,7251491;0;27,974352588;0,90607640648;3,665440409632;6,463232866842;1,484826792965;1,9135533578
"321";2325;105,6339137;7,600143;5,0479356;13,6622437;2,7358787;0,5992093;231,095964;0,0275029;0,0350625;0,0350789;2,7944943;2,7555839;125,3530103;0,0225244;0,0242144;0,0242205;0,156222;2,1740349;157,1953822;0,0275893;0,0275893;0,0275893;0,1379468;0,5364969;284,1308708;0,0503774;0,0520761;0,0520822;0,2955976;2,7157059;0;25,13482937;0,87282636411;3,045798683016;5,344592325634;1,22871710884;1,72881183972
"322";2326;87,0915827;6,3176433;4,1768034;11,2984594;2,2629318;0,5043145;231,1265865;0,0275946;0,0351228;0,0351393;2,7888808;2,7564574;125,3864841;0,0225422;0,0242324;0,0242383;0,1562197;2,1745177;154,9603434;0,0272684;0,0272684;0,0272684;0,1363406;0,5321534;282,0198402;0,0500439;0,0517369;0,0517427;0,2938099;2,7100693;0;22,856095612;0,84505314945;2,53198945682;4,420549020694;1,01708107829;1,5759003232
"323";2327;71,8073615;5,2538154;3,456804;9,3455668;1,8721435;0,4248846;231,1464839;0,0276838;0,035181;0,0351974;2,7832789;2,7571761;125,4099182;0,0225581;0,0242484;0,0242543;0,1562091;2,174927;143,3715781;0,0269885;0,0269885;0,0269885;0,134943;0,4234824;276,3298703;0,0497514;0,0514424;0,0514482;0,2922465;2,6580438;0;22,341517422;0,85433169951;2,105797708132;3,657139223186;0,842167399325;1,44926569564
"324";2328;59,2083181;4,3710705;2,8616118;7,731888;1,5491883;0,3583471;231,1560112;0,027771;0,0352373;0,0352536;2,7776903;2,7574475;125,4213435;0,0225723;0,0242626;0,0242683;0,1561892;2,1751059;133,4093981;0,0253169;0,0267443;0,0267443;0,1337222;0,3734976;264,8604852;0,0488268;0,0511862;0,0511921;0,2908748;2,5924453;0;21,973690368;0,8492893809;1,752733718696;3,026340536354;0,69757897164;1,34432594184
"325";2329;48,8223684;3,6383228;2,3695007;6,3982838;1,2822458;0,3025635;231,1526641;0,0278509;0,0352919;0,0353082;2,7721156;2,7571304;125,4195652;0,0225833;0,0242746;0,0242808;0,1561597;2,1749682;129,567956;0,0219476;0,0265302;0,0265302;0,1326518;0,3280833;250,1449374;0,0463809;0,0509622;0,0509681;0,2896647;2,5399927;0;21,05699071;0,84597980282;1,460460051836;2,505033022564;0,57803667632;1,25730009776
"326";2330;40,2604272;3,0298574;1,9625386;5,2959536;1,0615621;0,2557559;231,1245169;0,0279189;0,0353451;0,0353614;2,766555;2,7561689;125,4043789;0,02259;0,0242851;0,0242909;0,1561206;2,1744757;126,7368816;0,0168022;0,0263417;0,0263417;0,1317081;0,2955426;235,4772243;0,0424062;0,0507654;0,0507712;0,2885896;2,4990329;0;20,25072875;0,84126356734;1,218700780316;2,074138460834;0,4791832831;1,1850687254
"327";2331;33,2018882;2,5243987;1,6259241;4,384625;0,8790861;0,2164448;231,0663763;0,0279686;0,0353972;0,0354133;2,7610103;2,7545941;125,3759626;0,0225931;0,0242933;0,0242991;0,1560712;2,1736398;122,1317901;0,0151689;0,0261744;0,0261744;0,1308722;0,2795883;221,5344525;0,0392817;0,0505912;0,0505969;0,2876278;2,470896;0;19,899106416;0,83354225082;1,016807630784;1,717912907622;0,397422454045;1,12505727852
"328";2332;27,3825209;2,1043384;1,3474368;3,6310591;0,7281732;0,1833996;230,9758763;0,0280093;0,0354479;0,0354639;2,7554808;2,7524645;125,334269;0,0225933;0,0242994;0,0243052;0,1560121;2,172492;119,3381595;0,0143525;0,0260257;0,0260257;0,1301284;0,2716699;210,2434264;0,0378706;0,0504355;0,0504416;0,2867606;2,454379;0;19,462833278;0,82510094374;0,848807756352;1,423361634354;0,32978457995;1,07514030736
"329";2333;27,0681909;2,1209622;1,3583955;3,6147328;0,7126298;0,17276;230,810101;0,0280458;0,0354973;0,0355136;2,7499682;2,748013;125,278307;0,0225907;0,0243036;0,0243096;0,1559434;2,1701127;119,857296;0,013328;0,0259592;0,0259592;0,1297965;0,2701694;178,9515781;0,0368103;0,0503175;0,0503231;0,2860784;2,445303;0;19,322939426;0,82089193492;0,8558951168;1,417023809456;0,33247626148;1,0684961609
"330";2334;31,8906338;2,546259;1,6403034;4,2874387;0,8233251;0,1839861;230,5562429;0,0280787;0,0355464;0,0355626;2,7444738;2,7425782;125,2135985;0,0225861;0,0243064;0,0243124;0,1558666;2,1672015;122,0622324;0,0133494;0,0259961;0,0259961;0,1299809;0,4061481;198,0524761;0,0361774;0,0502978;0,0503039;0,2858914;2,491955;0;19,653850202;0,78057289714;1,026341671108;1,680043093096;0,400996941785;1,1021644508
